Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL015015,Final-Mile,Courier,HUB-BOM,ST027,2022-12-10,2022-12-11,1340.92
SL015016,Final-Mile,Courier,HUB-BOM,ST026,2022-12-10,2022-12-11,1381.2
SL015017,Final-Mile,Courier,HUB-BOM,ST032,2022-12-10,2022-12-11,1302.12
SL015018,Final-Mile,Courier,HUB-BOM,ST024,2022-12-10,2022-12-11,1670.12
SL015019,Final-Mile,Courier,HUB-BOM,ST031,2022-12-10,2022-12-11,1796.4
SL015020,Final-Mile,Courier,HUB-BOM,ST027,2022-12-10,2022-12-11,1463.16
SL015021,Final-Mile,Courier,HUB-BOM,ST032,2022-12-10,2022-12-11,872.36
SL015022,Final-Mile,Courier,HUB-BOM,ST023,2022-12-10,2022-12-11,795.0
SL015023,Final-Mile,Courier,HUB-BOM,ST029,2022-12-10,2022-12-11,1315.08
SL015024,Final-Mile,Courier,HUB-BOM,ST039,2022-12-10,2022-12-12,2012.88
SL015025,Final-Mile,Courier,HUB-BOM,ST041,2022-12-10,2022-12-12,2105.92
SL015026,Final-Mile,Courier,HUB-BOM,ST032,2022-12-10,2022-12-11,1522.92
SL015027,Final-Mile,Courier,HUB-BOM,ST043,2022-12-10,2022-12-11,1594.56
SL015028,Final-Mile,Courier,HUB-BOM,ST044,2022-12-10,2022-12-12,2257.16
SL015029,Final-Mile,Courier,HUB-BOM,ST025,2022-12-10,2022-12-11,1115.72
SL015030,Final-Mile,Courier,HUB-BOM,ST038,2022-12-10,2022-12-11,1804.16
SL015031,Final-Mile,Courier,HUB-BOM,ST025,2022-12-10,2022-12-11,1717.32
SL015032,Final-Mile,Courier,HUB-BOM,ST035,2022-12-10,2022-12-12,2580.36
SL015033,Final-Mile,Courier,HUB-BOM,ST040,2022-12-10,2022-12-12,2616.92
SL015034,Final-Mile,Courier,HUB-BOM,ST031,2022-12-10,2022-12-11,1213.52
SL015035,Final-Mile,Courier,HUB-BOM,ST030,2022-12-10,2022-12-11,870.44
SL015036,Final-Mile,Courier,HUB-BOM,ST038,2022-12-10,2022-12-11,1907.04
SL015037,Final-Mile,Courier,HUB-BOM,ST044,2022-12-10,2022-12-12,2470.28
SL015038,Final-Mile,Courier,HUB-BOM,ST039,2022-12-10,2022-12-11,2129.2
SL015039,Final-Mile,Courier,HUB-BOM,ST033,2022-12-10,2022-12-11,1223.08
SL015040,Final-Mile,Courier,HUB-BOM,ST037,2022-12-11,2022-12-13,2266.4
SL015041,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-13,26299.2
SL015042,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-11,2022-12-13,26673.41
SL015043,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-16,42752.06
SL015044,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-12,18731.33
SL015045,Final-Mile,Courier,HUB-BLR,ST054,2022-12-11,2022-12-13,2343.28
SL015046,Final-Mile,Courier,HUB-BLR,ST052,2022-12-11,2022-12-12,1176.6
SL015047,Final-Mile,Courier,HUB-BLR,ST052,2022-12-11,2022-12-12,1647.48
SL015048,Final-Mile,Courier,HUB-BLR,ST058,2022-12-11,2022-12-12,1504.4
SL015049,Final-Mile,Courier,HUB-BLR,ST058,2022-12-11,2022-12-13,1658.0
SL015050,Final-Mile,Courier,HUB-BLR,ST052,2022-12-11,2022-12-12,901.56
SL015051,Final-Mile,Courier,HUB-BLR,ST052,2022-12-11,2022-12-12,1243.64
SL015052,Final-Mile,Courier,HUB-BLR,ST056,2022-12-11,2022-12-12,1638.84
SL015053,Final-Mile,Courier,HUB-BLR,ST045,2022-12-11,2022-12-12,789.84
SL015054,Final-Mile,Courier,HUB-BLR,ST052,2022-12-11,2022-12-12,1073.4
SL015055,Final-Mile,Courier,HUB-BLR,ST048,2022-12-11,2022-12-12,1000.2
SL015056,Final-Mile,Courier,HUB-BLR,ST057,2022-12-11,2022-12-13,1446.92
SL015057,Final-Mile,Courier,HUB-BLR,ST059,2022-12-11,2022-12-13,1584.48
SL015058,Final-Mile,Courier,HUB-BLR,ST052,2022-12-11,2022-12-12,1709.88
SL015059,Final-Mile,Courier,HUB-BLR,ST050,2022-12-11,2022-12-12,731.68
SL015060,Final-Mile,Courier,HUB-BLR,ST050,2022-12-11,2022-12-12,788.96
SL015061,Final-Mile,Courier,HUB-BLR,ST055,2022-12-11,2022-12-12,1771.2
SL015062,Final-Mile,Courier,HUB-BLR,ST046,2022-12-11,2022-12-12,1623.28
SL015063,Final-Mile,Courier,HUB-BLR,ST046,2022-12-11,2022-12-12,988.4
SL015064,Final-Mile,Courier,HUB-BLR,ST046,2022-12-11,2022-12-12,982.8
SL015065,Final-Mile,Courier,HUB-BLR,ST050,2022-12-11,2022-12-12,750.56
SL015066,Final-Mile,Courier,HUB-BLR,ST058,2022-12-11,2022-12-12,1458.48
SL015067,Final-Mile,Courier,HUB-BLR,ST053,2022-12-11,2022-12-12,1041.36
SL015068,Final-Mile,Courier,HUB-BLR,ST057,2022-12-11,2022-12-12,1629.96
SL015069,Final-Mile,Courier,HUB-BLR,ST048,2022-12-11,2022-12-12,919.08
SL015070,Final-Mile,Courier,HUB-BLR,ST045,2022-12-11,2022-12-12,903.44
SL015071,Final-Mile,Courier,HUB-BLR,ST049,2022-12-11,2022-12-12,1337.08
SL015072,Final-Mile,Courier,HUB-BLR,ST048,2022-12-11,2022-12-12,1528.84
SL015073,Final-Mile,Courier,HUB-BLR,ST057,2022-12-11,2022-12-13,1510.92
SL015074,Final-Mile,Courier,HUB-BLR,ST057,2022-12-11,2022-12-13,1979.24
SL015075,Final-Mile,Courier,HUB-BLR,ST053,2022-12-11,2022-12-12,1057.84
SL015076,Final-Mile,Courier,HUB-BLR,ST045,2022-12-11,2022-12-12,1050.16
SL015077,Final-Mile,Courier,HUB-BLR,ST051,2022-12-11,2022-12-12,878.28
SL015078,Final-Mile,Courier,HUB-BLR,ST057,2022-12-11,2022-12-13,1445.64
SL015079,Final-Mile,Courier,HUB-BLR,ST056,2022-12-11,2022-12-12,1629.72
SL015080,Final-Mile,Courier,HUB-BLR,ST058,2022-12-11,2022-12-13,1468.88
SL015081,Final-Mile,Courier,HUB-BLR,ST057,2022-12-11,2022-12-12,1422.6
SL015082,Final-Mile,Courier,HUB-BLR,ST056,2022-12-11,2022-12-13,1516.6
SL015083,Final-Mile,Courier,HUB-DEL,ST008,2022-12-11,2022-12-12,1305.0
SL015084,Final-Mile,Courier,HUB-DEL,ST005,2022-12-11,2022-12-12,1399.84
SL015085,Final-Mile,Courier,HUB-DEL,ST006,2022-12-11,2022-12-12,1561.2
SL015086,Final-Mile,Courier,HUB-DEL,ST022,2022-12-11,2022-12-13,2300.0
SL015087,Final-Mile,Courier,HUB-DEL,ST013,2022-12-11,2022-12-13,1468.48
SL015088,Final-Mile,Courier,HUB-DEL,ST016,2022-12-11,2022-12-12,1784.2
SL015089,Final-Mile,Courier,HUB-DEL,ST007,2022-12-11,2022-12-12,1552.0
SL015090,Final-Mile,Courier,HUB-DEL,ST017,2022-12-11,2022-12-13,2029.96
SL015091,Final-Mile,Courier,HUB-DEL,ST005,2022-12-11,2022-12-12,1472.8
SL015092,Final-Mile,Courier,HUB-DEL,ST015,2022-12-11,2022-12-13,1977.8
SL015093,Final-Mile,Courier,HUB-DEL,ST022,2022-12-11,2022-12-13,2092.32
SL015094,Final-Mile,Courier,HUB-DEL,ST006,2022-12-11,2022-12-12,1172.4
SL015095,Final-Mile,Courier,HUB-DEL,ST003,2022-12-11,2022-12-12,1074.76
SL015096,Final-Mile,Courier,HUB-DEL,ST006,2022-12-11,2022-12-12,1235.92
SL015097,Final-Mile,Courier,HUB-BOM,ST041,2022-12-11,2022-12-12,1824.48
SL015098,Final-Mile,Courier,HUB-BOM,ST025,2022-12-11,2022-12-12,1334.12
SL015099,Final-Mile,Courier,HUB-BOM,ST040,2022-12-11,2022-12-13,2568.44
SL015100,Final-Mile,Courier,HUB-BOM,ST030,2022-12-11,2022-12-12,1003.56
SL015101,Final-Mile,Courier,HUB-BOM,ST031,2022-12-11,2022-12-12,1073.36
SL015102,Final-Mile,Courier,HUB-BOM,ST037,2022-12-11,2022-12-13,2264.64
SL015103,Final-Mile,Courier,HUB-BOM,ST029,2022-12-11,2022-12-12,1152.84
SL015104,Final-Mile,Courier,HUB-BOM,ST024,2022-12-11,2022-12-12,1249.96
SL015105,Final-Mile,Courier,HUB-BOM,ST023,2022-12-11,2022-12-12,1274.04
SL015106,Final-Mile,Courier,HUB-BOM,ST030,2022-12-11,2022-12-12,737.16
SL015107,Final-Mile,Courier,HUB-BOM,ST042,2022-12-11,2022-12-13,1531.4
SL015108,Final-Mile,Courier,HUB-BOM,ST029,2022-12-11,2022-12-12,1105.8
SL015109,Final-Mile,Courier,HUB-BOM,ST030,2022-12-11,2022-12-12,989.96
SL015110,Final-Mile,Courier,HUB-BOM,ST031,2022-12-11,2022-12-12,1113.92
SL015111,Final-Mile,Courier,HUB-BOM,ST043,2022-12-11,2022-12-12,1721.44
SL015112,Final-Mile,Courier,HUB-BOM,ST032,2022-12-11,2022-12-12,1072.04
SL015113,Final-Mile,Courier,HUB-BOM,ST042,2022-12-11,2022-12-12,1391.56
SL015114,Final-Mile,Courier,HUB-BOM,ST031,2022-12-11,2022-12-12,1957.36
SL015115,Final-Mile,Courier,HUB-BOM,ST033,2022-12-11,2022-12-12,1143.88
SL015116,Final-Mile,Courier,HUB-BOM,ST037,2022-12-11,2022-12-13,2236.0
SL015117,Final-Mile,Courier,HUB-BOM,ST026,2022-12-11,2022-12-12,1579.44
SL015118,Final-Mile,Courier,HUB-BOM,ST029,2022-12-11,2022-12-12,1139.72
SL015119,Final-Mile,Courier,HUB-BOM,ST036,2022-12-11,2022-12-13,2539.96
SL015120,Final-Mile,Courier,HUB-BOM,ST041,2022-12-11,2022-12-12,1716.16
SL015121,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-15,32438.21
SL015122,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-12,2022-12-17,39541.44
SL015123,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-16,41172.29
SL015124,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-12,2022-12-14,19373.76
SL015125,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-14,21314.5
SL015126,Final-Mile,Courier,HUB-DEL,ST004,2022-12-12,2022-12-13,1179.88
SL015127,Final-Mile,Courier,HUB-DEL,ST008,2022-12-12,2022-12-13,970.76
SL015128,Final-Mile,Courier,HUB-DEL,ST004,2022-12-12,2022-12-13,1015.08
SL015129,Final-Mile,Courier,HUB-DEL,ST019,2022-12-12,2022-12-14,2127.52
SL015130,Final-Mile,Courier,HUB-DEL,ST005,2022-12-12,2022-12-13,1699.36
SL015131,Final-Mile,Courier,HUB-DEL,ST020,2022-12-12,2022-12-14,1495.32
SL015132,Final-Mile,Courier,HUB-DEL,ST021,2022-12-12,2022-12-14,2384.16
SL015133,Final-Mile,Courier,HUB-DEL,ST011,2022-12-12,2022-12-13,1373.88
SL015134,Final-Mile,Courier,HUB-DEL,ST020,2022-12-12,2022-12-14,1449.4
SL015135,Final-Mile,Courier,HUB-BOM,ST042,2022-12-12,2022-12-14,1451.56
SL015136,Final-Mile,Courier,HUB-BOM,ST032,2022-12-12,2022-12-13,1050.44
SL015137,Final-Mile,Courier,HUB-BOM,ST031,2022-12-12,2022-12-13,1074.0
SL015138,Final-Mile,Courier,HUB-BOM,ST040,2022-12-12,2022-12-14,2608.76
SL015139,Final-Mile,Courier,HUB-BOM,ST034,2022-12-12,2022-12-13,1433.92
SL015140,Final-Mile,Courier,HUB-BOM,ST030,2022-12-12,2022-12-13,1546.76
SL015141,Final-Mile,Courier,HUB-BOM,ST032,2022-12-12,2022-12-13,1883.24
SL015142,Final-Mile,Courier,HUB-BOM,ST043,2022-12-12,2022-12-14,1558.56
SL015143,Final-Mile,Courier,HUB-BOM,ST038,2022-12-12,2022-12-13,1746.4
SL015144,Final-Mile,Courier,HUB-BOM,ST038,2022-12-12,2022-12-13,1640.8
SL015145,Final-Mile,Courier,HUB-BOM,ST026,2022-12-12,2022-12-13,1402.48
SL015146,Final-Mile,Courier,HUB-BOM,ST044,2022-12-12,2022-12-14,2380.04
SL015147,Final-Mile,Courier,HUB-BOM,ST032,2022-12-12,2022-12-13,860.04
SL015148,Final-Mile,Courier,HUB-BOM,ST028,2022-12-12,2022-12-13,1326.52
SL015149,Final-Mile,Courier,HUB-BOM,ST037,2022-12-12,2022-12-14,2256.96
SL015150,Final-Mile,Courier,HUB-BOM,ST041,2022-12-12,2022-12-13,1674.88
SL015151,Final-Mile,Courier,HUB-BOM,ST037,2022-12-12,2022-12-14,2569.44
SL015152,Final-Mile,Courier,HUB-BOM,ST027,2022-12-12,2022-12-13,1121.72
SL015153,Final-Mile,Courier,HUB-BOM,ST036,2022-12-13,2022-12-15,2415.48
SL015154,Final-Mile,Courier,HUB-BLR,ST051,2022-12-13,2022-12-14,987.88
SL015155,Final-Mile,Courier,HUB-BLR,ST054,2022-12-13,2022-12-15,2507.28
SL015156,Final-Mile,Courier,HUB-BLR,ST052,2022-12-13,2022-12-14,1486.36
SL015157,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-13,2022-12-17,27602.3
SL015158,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-13,2022-12-19,40187.52
SL015159,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-13,2022-12-14,19140.29
SL015160,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-13,2022-12-19,39234.82
SL015161,Final-Mile,Courier,HUB-BLR,ST058,2022-12-13,2022-12-14,1479.12
SL015162,Final-Mile,Courier,HUB-BLR,ST054,2022-12-13,2022-12-15,2358.0
SL015163,Final-Mile,Courier,HUB-BLR,ST059,2022-12-13,2022-12-14,1648.8
SL015164,Final-Mile,Courier,HUB-BLR,ST049,2022-12-13,2022-12-14,1468.12
SL015165,Final-Mile,Courier,HUB-BLR,ST048,2022-12-13,2022-12-14,1120.68
SL015166,Final-Mile,Courier,HUB-BLR,ST055,2022-12-13,2022-12-14,1902.72
SL015167,Final-Mile,Courier,HUB-BLR,ST052,2022-12-13,2022-12-14,1295.32
SL015168,Final-Mile,Courier,HUB-BLR,ST045,2022-12-13,2022-12-14,1588.4
SL015169,Final-Mile,Courier,HUB-DEL,ST011,2022-12-13,2022-12-14,1196.28
SL015170,Final-Mile,Courier,HUB-DEL,ST008,2022-12-13,2022-12-14,1222.76
SL015171,Final-Mile,Courier,HUB-DEL,ST002,2022-12-13,2022-12-14,1245.16
SL015172,Final-Mile,Courier,HUB-DEL,ST002,2022-12-13,2022-12-14,1318.12
SL015173,Final-Mile,Courier,HUB-DEL,ST004,2022-12-13,2022-12-14,1166.92
SL015174,Final-Mile,Courier,HUB-DEL,ST020,2022-12-13,2022-12-14,1755.64
SL015175,Final-Mile,Courier,HUB-DEL,ST016,2022-12-13,2022-12-15,1852.36
SL015176,Final-Mile,Courier,HUB-DEL,ST011,2022-12-13,2022-12-14,940.6
SL015177,Final-Mile,Courier,HUB-DEL,ST005,2022-12-13,2022-12-14,1685.28
SL015178,Final-Mile,Courier,HUB-DEL,ST009,2022-12-13,2022-12-14,808.8
SL015179,Final-Mile,Courier,HUB-DEL,ST009,2022-12-13,2022-12-14,1177.12
SL015180,Final-Mile,Courier,HUB-DEL,ST003,2022-12-13,2022-12-14,968.04
SL015181,Final-Mile,Courier,HUB-DEL,ST017,2022-12-13,2022-12-15,2339.24
SL015182,Final-Mile,Courier,HUB-DEL,ST017,2022-12-13,2022-12-15,2119.72
SL015183,Final-Mile,Courier,HUB-DEL,ST003,2022-12-13,2022-12-14,760.52
SL015184,Final-Mile,Courier,HUB-DEL,ST015,2022-12-13,2022-12-15,1876.04
SL015185,Final-Mile,Courier,HUB-DEL,ST008,2022-12-13,2022-12-14,764.52
SL015186,Final-Mile,Courier,HUB-DEL,ST022,2022-12-13,2022-12-15,2262.88
SL015187,Final-Mile,Courier,HUB-DEL,ST004,2022-12-13,2022-12-14,662.44
SL015188,Final-Mile,Courier,HUB-DEL,ST016,2022-12-13,2022-12-14,1763.88
SL015189,Final-Mile,Courier,HUB-DEL,ST012,2022-12-13,2022-12-14,1152.24
SL015190,Final-Mile,Courier,HUB-DEL,ST011,2022-12-13,2022-12-14,1049.88
SL015191,Final-Mile,Courier,HUB-DEL,ST016,2022-12-13,2022-12-14,1817.64
SL015192,Final-Mile,Courier,HUB-DEL,ST022,2022-12-13,2022-12-15,2005.36
SL015193,Final-Mile,Courier,HUB-DEL,ST015,2022-12-13,2022-12-15,2409.32
SL015194,Final-Mile,Courier,HUB-DEL,ST022,2022-12-13,2022-12-15,2126.72
SL015195,Final-Mile,Courier,HUB-DEL,ST006,2022-12-13,2022-12-14,1236.08
SL015196,Final-Mile,Courier,HUB-DEL,ST005,2022-12-13,2022-12-14,1431.84
SL015197,Final-Mile,Courier,HUB-DEL,ST012,2022-12-13,2022-12-14,1056.48
SL015198,Final-Mile,Courier,HUB-DEL,ST021,2022-12-13,2022-12-15,2432.32
SL015199,Final-Mile,Courier,HUB-DEL,ST006,2022-12-13,2022-12-14,1056.56
SL015200,Final-Mile,Courier,HUB-DEL,ST017,2022-12-13,2022-12-15,2033.8
SL015201,Final-Mile,Courier,HUB-DEL,ST005,2022-12-13,2022-12-14,1351.84
SL015202,Final-Mile,Courier,HUB-DEL,ST007,2022-12-13,2022-12-14,635.2
SL015203,Final-Mile,Courier,HUB-DEL,ST001,2022-12-13,2022-12-14,1148.0
SL015204,Final-Mile,Courier,HUB-DEL,ST002,2022-12-13,2022-12-14,1149.48
SL015205,Final-Mile,Courier,HUB-BOM,ST044,2022-12-14,2022-12-16,2008.52
SL015206,Final-Mile,Courier,HUB-DEL,ST017,2022-12-14,2022-12-16,1928.2
SL015207,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-14,2022-12-17,26181.7
SL015208,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-14,2022-12-20,40476.29
SL015209,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-14,2022-12-16,19896.19
SL015210,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-14,2022-12-18,39959.23
SL015211,Final-Mile,Courier,HUB-BLR,ST045,2022-12-14,2022-12-15,857.52
SL015212,Final-Mile,Courier,HUB-BLR,ST048,2022-12-14,2022-12-15,882.92
SL015213,Final-Mile,Courier,HUB-BLR,ST059,2022-12-14,2022-12-16,1557.6
SL015214,Final-Mile,Courier,HUB-BLR,ST050,2022-12-14,2022-12-15,846.08
SL015215,Final-Mile,Courier,HUB-BLR,ST059,2022-12-14,2022-12-16,1536.48
SL015216,Final-Mile,Courier,HUB-BLR,ST057,2022-12-14,2022-12-15,1516.2
SL015217,Final-Mile,Courier,HUB-BLR,ST046,2022-12-14,2022-12-15,1005.2
SL015218,Final-Mile,Courier,HUB-BLR,ST045,2022-12-14,2022-12-15,864.08
SL015219,Final-Mile,Courier,HUB-BLR,ST047,2022-12-14,2022-12-15,994.16
SL015220,Final-Mile,Courier,HUB-BLR,ST045,2022-12-14,2022-12-15,1228.4
SL015221,Final-Mile,Courier,HUB-BLR,ST050,2022-12-14,2022-12-15,717.6
SL015222,Final-Mile,Courier,HUB-BLR,ST059,2022-12-14,2022-12-15,1520.64
SL015223,Final-Mile,Courier,HUB-BLR,ST052,2022-12-14,2022-12-15,1239.8
SL015224,Final-Mile,Courier,HUB-BLR,ST055,2022-12-14,2022-12-15,1826.56
SL015225,Final-Mile,Courier,HUB-BLR,ST048,2022-12-14,2022-12-15,856.68
SL015226,Final-Mile,Courier,HUB-BLR,ST052,2022-12-14,2022-12-15,1234.04
SL015227,Final-Mile,Courier,HUB-BLR,ST051,2022-12-14,2022-12-15,834.6
SL015228,Final-Mile,Courier,HUB-BLR,ST055,2022-12-14,2022-12-15,1881.44
SL015229,Final-Mile,Courier,HUB-BLR,ST053,2022-12-14,2022-12-15,1063.92
SL015230,Final-Mile,Courier,HUB-BLR,ST050,2022-12-14,2022-12-15,1090.88
SL015231,Final-Mile,Courier,HUB-BLR,ST050,2022-12-14,2022-12-15,834.08
SL015232,Final-Mile,Courier,HUB-BLR,ST057,2022-12-14,2022-12-15,1406.28
SL015233,Final-Mile,Courier,HUB-BLR,ST050,2022-12-14,2022-12-15,1197.92
SL015234,Final-Mile,Courier,HUB-BLR,ST059,2022-12-14,2022-12-15,1577.92
SL015235,Final-Mile,Courier,HUB-BLR,ST048,2022-12-14,2022-12-15,1232.36
SL015236,Final-Mile,Courier,HUB-BLR,ST048,2022-12-14,2022-12-15,1279.08
SL015237,Final-Mile,Courier,HUB-DEL,ST016,2022-12-14,2022-12-15,1817.48
SL015238,Final-Mile,Courier,HUB-DEL,ST006,2022-12-14,2022-12-15,938.16
SL015239,Final-Mile,Courier,HUB-BOM,ST024,2022-12-14,2022-12-15,908.68
SL015240,Final-Mile,Courier,HUB-BOM,ST042,2022-12-14,2022-12-15,1529.48
SL015241,Final-Mile,Courier,HUB-BOM,ST031,2022-12-14,2022-12-15,2318.16
SL015242,Final-Mile,Courier,HUB-BOM,ST030,2022-12-14,2022-12-15,1299.56
SL015243,Final-Mile,Courier,HUB-BOM,ST039,2022-12-14,2022-12-16,1729.2
SL015244,Final-Mile,Courier,HUB-BOM,ST041,2022-12-14,2022-12-16,1768.8
SL015245,Final-Mile,Courier,HUB-BOM,ST040,2022-12-14,2022-12-16,2724.92
SL015246,Final-Mile,Courier,HUB-BOM,ST043,2022-12-14,2022-12-15,1628.8
SL015247,Final-Mile,Courier,HUB-BOM,ST044,2022-12-14,2022-12-16,2208.84
SL015248,Final-Mile,Courier,HUB-BOM,ST038,2022-12-14,2022-12-16,1528.64
SL015249,Final-Mile,Courier,HUB-BOM,ST033,2022-12-14,2022-12-15,949.0
SL015250,Final-Mile,Courier,HUB-BOM,ST025,2022-12-15,2022-12-16,837.0
SL015251,Final-Mile,Courier,HUB-BOM,ST027,2022-12-15,2022-12-16,945.96
SL015252,Final-Mile,Courier,HUB-DEL,ST012,2022-12-15,2022-12-16,905.04
SL015253,Final-Mile,Courier,HUB-DEL,ST008,2022-12-15,2022-12-16,885.0
SL015254,Final-Mile,Courier,HUB-BOM,ST023,2022-12-15,2022-12-16,794.2
SL015255,Final-Mile,Courier,HUB-DEL,ST022,2022-12-15,2022-12-17,1982.72
SL015256,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-15,2022-12-17,29657.47
SL015257,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-15,2022-12-17,25755.84
SL015258,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-15,2022-12-17,19049.47
SL015259,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-15,2022-12-21,39595.39
SL015260,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-15,2022-12-21,40736.45
SL015261,Final-Mile,Courier,HUB-BLR,ST049,2022-12-15,2022-12-16,1839.8
SL015262,Final-Mile,Courier,HUB-BLR,ST057,2022-12-15,2022-12-16,1380.2
SL015263,Final-Mile,Courier,HUB-BLR,ST048,2022-12-15,2022-12-16,920.36
SL015264,Final-Mile,Courier,HUB-BLR,ST052,2022-12-15,2022-12-16,1342.36
SL015265,Final-Mile,Courier,HUB-BLR,ST050,2022-12-15,2022-12-16,1241.6
SL015266,Final-Mile,Courier,HUB-BLR,ST058,2022-12-15,2022-12-17,1610.32
SL015267,Final-Mile,Courier,HUB-BLR,ST045,2022-12-15,2022-12-16,1212.56
SL015268,Final-Mile,Courier,HUB-BLR,ST053,2022-12-15,2022-12-16,2268.4
SL015269,Final-Mile,Courier,HUB-DEL,ST014,2022-12-15,2022-12-16,1932.0
SL015270,Final-Mile,Courier,HUB-DEL,ST007,2022-12-15,2022-12-16,820.48
SL015271,Final-Mile,Courier,HUB-DEL,ST002,2022-12-15,2022-12-16,2021.96
SL015272,Final-Mile,Courier,HUB-DEL,ST008,2022-12-15,2022-12-16,1383.24
SL015273,Final-Mile,Courier,HUB-DEL,ST017,2022-12-15,2022-12-17,2442.12
SL015274,Final-Mile,Courier,HUB-DEL,ST008,2022-12-15,2022-12-16,1152.36
SL015275,Final-Mile,Courier,HUB-DEL,ST009,2022-12-15,2022-12-16,730.4
SL015276,Final-Mile,Courier,HUB-DEL,ST005,2022-12-15,2022-12-16,1501.6
SL015277,Final-Mile,Courier,HUB-DEL,ST011,2022-12-15,2022-12-16,1447.0
SL015278,Final-Mile,Courier,HUB-BOM,ST028,2022-12-15,2022-12-16,1785.24
SL015279,Final-Mile,Courier,HUB-BLR,ST055,2022-12-16,2022-12-17,1684.0
SL015280,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-16,2022-12-19,27465.79
SL015281,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-16,2022-12-20,27244.42
SL015282,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-16,2022-12-20,40180.03
SL015283,Final-Mile,Courier,HUB-BLR,ST048,2022-12-16,2022-12-17,1161.64
SL015284,Final-Mile,Courier,HUB-BLR,ST045,2022-12-16,2022-12-17,795.04
SL015285,Final-Mile,Courier,HUB-BLR,ST051,2022-12-16,2022-12-17,890.84
SL015286,Final-Mile,Courier,HUB-BLR,ST046,2022-12-16,2022-12-17,1474.48
SL015287,Final-Mile,Courier,HUB-BLR,ST045,2022-12-16,2022-12-17,1115.92
SL015288,Final-Mile,Courier,HUB-BLR,ST053,2022-12-16,2022-12-17,1882.64
SL015289,Final-Mile,Courier,HUB-BLR,ST049,2022-12-16,2022-12-17,1204.92
SL015290,Final-Mile,Courier,HUB-BLR,ST047,2022-12-16,2022-12-17,845.52
SL015291,Final-Mile,Courier,HUB-BLR,ST049,2022-12-16,2022-12-17,1482.84
SL015292,Final-Mile,Courier,HUB-BLR,ST045,2022-12-16,2022-12-17,1908.4
SL015293,Final-Mile,Courier,HUB-BLR,ST056,2022-12-16,2022-12-17,1516.2
SL015294,Final-Mile,Courier,HUB-BLR,ST054,2022-12-16,2022-12-18,2516.4
SL015295,Final-Mile,Courier,HUB-BLR,ST053,2022-12-16,2022-12-17,1505.68
SL015296,Final-Mile,Courier,HUB-BLR,ST058,2022-12-16,2022-12-18,1704.4
SL015297,Final-Mile,Courier,HUB-DEL,ST012,2022-12-16,2022-12-17,1732.88
SL015298,Final-Mile,Courier,HUB-DEL,ST001,2022-12-16,2022-12-17,1358.72
SL015299,Final-Mile,Courier,HUB-DEL,ST006,2022-12-16,2022-12-17,1475.44
SL015300,Final-Mile,Courier,HUB-DEL,ST015,2022-12-16,2022-12-18,2253.64
SL015301,Final-Mile,Courier,HUB-DEL,ST022,2022-12-16,2022-12-18,2090.88
SL015302,Final-Mile,Courier,HUB-DEL,ST008,2022-12-16,2022-12-17,1364.68
SL015303,Final-Mile,Courier,HUB-DEL,ST012,2022-12-16,2022-12-17,2879.28
SL015304,Final-Mile,Courier,HUB-DEL,ST014,2022-12-16,2022-12-17,1673.28
SL015305,Final-Mile,Courier,HUB-BOM,ST026,2022-12-16,2022-12-17,1098.64
SL015306,Final-Mile,Courier,HUB-BOM,ST028,2022-12-16,2022-12-17,1734.84
SL015307,Final-Mile,Courier,HUB-BOM,ST032,2022-12-16,2022-12-17,1359.72
SL015308,Final-Mile,Courier,HUB-BOM,ST023,2022-12-16,2022-12-17,1533.88
