Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL008911,Final-Mile,Courier,HUB-BLR,ST059,2022-07-24,2022-07-25,1519.44
SL008912,Final-Mile,Courier,HUB-BLR,ST054,2022-07-24,2022-07-26,2413.68
SL008913,Final-Mile,Courier,HUB-BLR,ST055,2022-07-24,2022-07-26,2174.24
SL008914,Final-Mile,Courier,HUB-BLR,ST046,2022-07-24,2022-07-25,1365.36
SL008915,Final-Mile,Courier,HUB-BLR,ST059,2022-07-24,2022-07-25,1582.88
SL008916,Final-Mile,Courier,HUB-BLR,ST055,2022-07-24,2022-07-26,1770.4
SL008917,Final-Mile,Courier,HUB-BLR,ST051,2022-07-24,2022-07-25,1495.24
SL008918,Final-Mile,Courier,HUB-BLR,ST054,2022-07-24,2022-07-26,2340.72
SL008919,Final-Mile,Courier,HUB-BLR,ST050,2022-07-24,2022-07-25,726.56
SL008920,Final-Mile,Courier,HUB-BLR,ST049,2022-07-24,2022-07-25,1277.72
SL008921,Final-Mile,Courier,HUB-BLR,ST049,2022-07-24,2022-07-25,1065.08
SL008922,Final-Mile,Courier,HUB-BLR,ST048,2022-07-24,2022-07-25,1463.72
SL008923,Final-Mile,Courier,HUB-DEL,ST017,2022-07-24,2022-07-26,1874.92
SL008924,Final-Mile,Courier,HUB-DEL,ST004,2022-07-24,2022-07-25,952.52
SL008925,Final-Mile,Courier,HUB-DEL,ST021,2022-07-24,2022-07-26,2345.28
SL008926,Final-Mile,Courier,HUB-DEL,ST013,2022-07-24,2022-07-25,1301.6
SL008927,Final-Mile,Courier,HUB-DEL,ST002,2022-07-24,2022-07-25,1094.44
SL008928,Final-Mile,Courier,HUB-BOM,ST041,2022-07-24,2022-07-26,1874.56
SL008929,Final-Mile,Courier,HUB-BOM,ST024,2022-07-24,2022-07-25,1607.08
SL008930,Final-Mile,Courier,HUB-BOM,ST043,2022-07-24,2022-07-25,1416.64
SL008931,Final-Mile,Courier,HUB-BOM,ST044,2022-07-24,2022-07-26,2290.92
SL008932,Final-Mile,Courier,HUB-BOM,ST025,2022-07-24,2022-07-25,1231.4
SL008933,Final-Mile,Courier,HUB-BOM,ST030,2022-07-24,2022-07-25,968.04
SL008934,Final-Mile,Courier,HUB-BOM,ST023,2022-07-24,2022-07-25,1650.2
SL008935,Final-Mile,Courier,HUB-BOM,ST024,2022-07-24,2022-07-25,1518.6
SL008936,Final-Mile,Courier,HUB-BOM,ST033,2022-07-24,2022-07-25,842.44
SL008937,Final-Mile,Courier,HUB-BOM,ST039,2022-07-24,2022-07-25,2123.6
SL008938,Final-Mile,Courier,HUB-BOM,ST035,2022-07-24,2022-07-26,2697.96
SL008939,Final-Mile,Courier,HUB-BOM,ST034,2022-07-24,2022-07-25,1102.24
SL008940,Final-Mile,Courier,HUB-DEL,ST004,2022-07-25,2022-07-26,695.56
SL008941,Final-Mile,Courier,HUB-DEL,ST011,2022-07-25,2022-07-26,888.92
SL008942,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-25,2022-07-27,21793.73
SL008943,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-25,2022-07-27,19474.37
SL008944,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-25,2022-07-29,38373.89
SL008945,Final-Mile,Courier,HUB-BOM,ST031,2022-07-25,2022-07-26,2508.72
SL008946,Final-Mile,Courier,HUB-BOM,ST031,2022-07-25,2022-07-26,1854.48
SL008947,Final-Mile,Courier,HUB-BOM,ST026,2022-07-25,2022-07-26,1339.76
SL008948,Final-Mile,Courier,HUB-BOM,ST025,2022-07-25,2022-07-26,802.12
SL008949,Final-Mile,Courier,HUB-BOM,ST044,2022-07-25,2022-07-27,2008.52
SL008950,Final-Mile,Courier,HUB-BOM,ST042,2022-07-25,2022-07-27,1996.2
SL008951,Final-Mile,Courier,HUB-BOM,ST034,2022-07-25,2022-07-26,1960.48
SL008952,Final-Mile,Courier,HUB-BOM,ST027,2022-07-25,2022-07-26,1333.56
SL008953,Final-Mile,Courier,HUB-BOM,ST028,2022-07-25,2022-07-26,1125.72
SL008954,Final-Mile,Courier,HUB-BOM,ST023,2022-07-25,2022-07-26,1372.28
SL008955,Final-Mile,Courier,HUB-BOM,ST033,2022-07-25,2022-07-26,1904.36
SL008956,Final-Mile,Courier,HUB-BOM,ST033,2022-07-25,2022-07-26,1041.64
SL008957,Final-Mile,Courier,HUB-BOM,ST034,2022-07-25,2022-07-26,964.8
SL008958,Final-Mile,Courier,HUB-BOM,ST037,2022-07-25,2022-07-27,2306.4
SL008959,Final-Mile,Courier,HUB-BOM,ST028,2022-07-25,2022-07-26,987.64
SL008960,Final-Mile,Courier,HUB-BOM,ST033,2022-07-25,2022-07-26,947.08
SL008961,Final-Mile,Courier,HUB-BOM,ST025,2022-07-25,2022-07-26,1085.0
SL008962,Final-Mile,Courier,HUB-BLR,ST055,2022-07-26,2022-07-28,1867.68
SL008963,Final-Mile,Courier,HUB-BLR,ST053,2022-07-26,2022-07-27,1347.28
SL008964,Final-Mile,Courier,HUB-BOM,ST024,2022-07-26,2022-07-27,1077.96
SL008965,Final-Mile,Courier,HUB-DEL,ST001,2022-07-26,2022-07-27,992.48
SL008966,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-26,2022-07-30,51798.14
SL008967,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-26,2022-07-29,26641.73
SL008968,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-26,2022-07-29,26603.9
SL008969,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-26,2022-07-31,38512.7
SL008970,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-26,2022-07-27,18976.13
SL008971,Final-Mile,Courier,HUB-DEL,ST003,2022-07-26,2022-07-27,863.72
SL008972,Final-Mile,Courier,HUB-DEL,ST012,2022-07-26,2022-07-27,1409.52
SL008973,Final-Mile,Courier,HUB-DEL,ST005,2022-07-26,2022-07-27,1708.16
SL008974,Final-Mile,Courier,HUB-DEL,ST012,2022-07-26,2022-07-27,2204.24
SL008975,Final-Mile,Courier,HUB-DEL,ST013,2022-07-26,2022-07-28,1734.4
SL008976,Final-Mile,Courier,HUB-DEL,ST017,2022-07-26,2022-07-28,2082.44
SL008977,Final-Mile,Courier,HUB-DEL,ST016,2022-07-26,2022-07-27,2017.32
SL008978,Final-Mile,Courier,HUB-DEL,ST022,2022-07-26,2022-07-28,2644.96
SL008979,Final-Mile,Courier,HUB-DEL,ST002,2022-07-26,2022-07-27,1298.6
SL008980,Final-Mile,Courier,HUB-DEL,ST002,2022-07-26,2022-07-27,1107.56
SL008981,Final-Mile,Courier,HUB-DEL,ST012,2022-07-26,2022-07-27,1579.44
SL008982,Final-Mile,Courier,HUB-DEL,ST003,2022-07-26,2022-07-27,802.44
SL008983,Final-Mile,Courier,HUB-DEL,ST004,2022-07-26,2022-07-27,1532.84
SL008984,Final-Mile,Courier,HUB-DEL,ST008,2022-07-26,2022-07-27,1679.08
SL008985,Final-Mile,Courier,HUB-DEL,ST021,2022-07-26,2022-07-28,3055.36
SL008986,Final-Mile,Courier,HUB-DEL,ST008,2022-07-26,2022-07-27,1331.24
SL008987,Final-Mile,Courier,HUB-DEL,ST003,2022-07-26,2022-07-27,1361.96
SL008988,Final-Mile,Courier,HUB-DEL,ST013,2022-07-26,2022-07-27,1762.4
SL008989,Final-Mile,Courier,HUB-DEL,ST020,2022-07-26,2022-07-27,1662.84
SL008990,Final-Mile,Courier,HUB-DEL,ST021,2022-07-26,2022-07-28,2556.0
SL008991,Final-Mile,Courier,HUB-DEL,ST004,2022-07-26,2022-07-27,1523.24
SL008992,Final-Mile,Courier,HUB-DEL,ST020,2022-07-26,2022-07-28,1451.8
SL008993,Final-Mile,Courier,HUB-DEL,ST005,2022-07-26,2022-07-27,2386.24
SL008994,Final-Mile,Courier,HUB-DEL,ST021,2022-07-26,2022-07-28,2295.2
SL008995,Final-Mile,Courier,HUB-DEL,ST007,2022-07-26,2022-07-27,1309.44
SL008996,Final-Mile,Courier,HUB-DEL,ST021,2022-07-26,2022-07-28,2453.28
SL008997,Final-Mile,Courier,HUB-DEL,ST013,2022-07-26,2022-07-28,1392.0
SL008998,Final-Mile,Courier,HUB-DEL,ST010,2022-07-26,2022-07-27,1645.84
SL008999,Final-Mile,Courier,HUB-DEL,ST001,2022-07-26,2022-07-27,1276.96
SL009000,Final-Mile,Courier,HUB-DEL,ST022,2022-07-26,2022-07-28,2004.32
SL009001,Final-Mile,Courier,HUB-DEL,ST003,2022-07-26,2022-07-27,826.2
SL009002,Final-Mile,Courier,HUB-DEL,ST022,2022-07-26,2022-07-28,2028.8
SL009003,Final-Mile,Courier,HUB-DEL,ST020,2022-07-26,2022-07-28,1355.32
SL009004,Final-Mile,Courier,HUB-DEL,ST001,2022-07-26,2022-07-27,958.56
SL009005,Final-Mile,Courier,HUB-DEL,ST013,2022-07-26,2022-07-27,1434.88
SL009006,Final-Mile,Courier,HUB-DEL,ST011,2022-07-26,2022-07-27,1038.36
SL009007,Final-Mile,Courier,HUB-DEL,ST003,2022-07-26,2022-07-27,1048.68
SL009008,Final-Mile,Courier,HUB-BOM,ST042,2022-07-26,2022-07-27,1490.28
SL009009,Final-Mile,Courier,HUB-BOM,ST032,2022-07-26,2022-07-27,1653.96
SL009010,Final-Mile,Courier,HUB-DEL,ST016,2022-07-27,2022-07-29,1673.32
SL009011,Final-Mile,Courier,HUB-BOM,ST028,2022-07-27,2022-07-28,919.32
SL009012,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-27,2022-07-30,25993.34
SL009013,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-27,2022-07-29,18886.66
SL009014,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-27,2022-07-31,25781.38
SL009015,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-27,2022-08-01,38390.98
SL009016,Final-Mile,Courier,HUB-BLR,ST058,2022-07-27,2022-07-28,1467.6
SL009017,Final-Mile,Courier,HUB-BLR,ST053,2022-07-27,2022-07-28,960.88
SL009018,Final-Mile,Courier,HUB-BLR,ST055,2022-07-27,2022-07-28,1707.68
SL009019,Final-Mile,Courier,HUB-BLR,ST048,2022-07-27,2022-07-28,873.0
SL009020,Final-Mile,Courier,HUB-BLR,ST050,2022-07-27,2022-07-28,789.6
SL009021,Final-Mile,Courier,HUB-BLR,ST052,2022-07-27,2022-07-28,926.52
SL009022,Final-Mile,Courier,HUB-BLR,ST052,2022-07-27,2022-07-28,1103.16
SL009023,Final-Mile,Courier,HUB-BLR,ST046,2022-07-27,2022-07-28,953.52
SL009024,Final-Mile,Courier,HUB-BLR,ST058,2022-07-27,2022-07-28,1452.56
SL009025,Final-Mile,Courier,HUB-BLR,ST052,2022-07-27,2022-07-28,1364.92
SL009026,Final-Mile,Courier,HUB-BLR,ST047,2022-07-27,2022-07-28,889.2
SL009027,Final-Mile,Courier,HUB-BLR,ST055,2022-07-27,2022-07-29,1643.04
SL009028,Final-Mile,Courier,HUB-BLR,ST045,2022-07-27,2022-07-28,1550.8
SL009029,Final-Mile,Courier,HUB-BLR,ST050,2022-07-27,2022-07-28,1258.24
SL009030,Final-Mile,Courier,HUB-BLR,ST047,2022-07-27,2022-07-28,1639.6
SL009031,Final-Mile,Courier,HUB-BLR,ST052,2022-07-27,2022-07-28,1076.76
SL009032,Final-Mile,Courier,HUB-BOM,ST031,2022-07-27,2022-07-28,2029.2
SL009033,Final-Mile,Courier,HUB-BOM,ST044,2022-07-27,2022-07-29,2058.76
SL009034,Final-Mile,Courier,HUB-BOM,ST036,2022-07-27,2022-07-29,2433.24
SL009035,Final-Mile,Courier,HUB-BOM,ST031,2022-07-27,2022-07-28,1022.16
SL009036,Final-Mile,Courier,HUB-BOM,ST044,2022-07-27,2022-07-29,2023.4
SL009037,Final-Mile,Courier,HUB-BOM,ST031,2022-07-27,2022-07-28,1264.4
SL009038,Final-Mile,Courier,HUB-BOM,ST023,2022-07-27,2022-07-28,1779.16
SL009039,Final-Mile,Courier,HUB-BOM,ST040,2022-07-27,2022-07-29,2432.28
SL009040,Final-Mile,Courier,HUB-BOM,ST038,2022-07-27,2022-07-28,1521.12
SL009041,Final-Mile,Courier,HUB-BOM,ST043,2022-07-27,2022-07-28,1419.52
SL009042,Final-Mile,Courier,HUB-BOM,ST024,2022-07-27,2022-07-28,1227.24
SL009043,Final-Mile,Courier,HUB-BOM,ST023,2022-07-27,2022-07-28,1215.64
SL009044,Final-Mile,Courier,HUB-BOM,ST029,2022-07-27,2022-07-28,1125.96
SL009045,Final-Mile,Courier,HUB-BOM,ST023,2022-07-27,2022-07-28,2227.96
SL009046,Final-Mile,Courier,HUB-BOM,ST028,2022-07-27,2022-07-28,938.84
SL009047,Final-Mile,Courier,HUB-BOM,ST026,2022-07-27,2022-07-28,2036.88
SL009048,Final-Mile,Courier,HUB-BOM,ST026,2022-07-27,2022-07-28,1241.52
SL009049,Final-Mile,Courier,HUB-BOM,ST035,2022-07-27,2022-07-29,2572.52
SL009050,Final-Mile,Courier,HUB-BOM,ST034,2022-07-27,2022-07-28,1281.6
SL009051,Final-Mile,Courier,HUB-BOM,ST024,2022-07-27,2022-07-28,2277.96
SL009052,Final-Mile,Courier,HUB-BOM,ST044,2022-07-27,2022-07-29,1969.64
SL009053,Final-Mile,Courier,HUB-BOM,ST032,2022-07-28,2022-07-29,846.6
SL009054,Final-Mile,Courier,HUB-BOM,ST026,2022-07-28,2022-07-29,986.96
SL009055,Final-Mile,Courier,HUB-BOM,ST032,2022-07-28,2022-07-29,910.92
SL009056,Final-Mile,Courier,HUB-BOM,ST030,2022-07-28,2022-07-29,720.6
SL009057,Final-Mile,Courier,HUB-BOM,ST024,2022-07-28,2022-07-29,1048.84
SL009058,Final-Mile,Courier,HUB-DEL,ST001,2022-07-28,2022-07-29,986.4
SL009059,Final-Mile,Courier,HUB-DEL,ST009,2022-07-28,2022-07-29,636.0
SL009060,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-28,2022-07-29,29561.09
SL009061,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-28,2022-07-30,19103.42
SL009062,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-28,2022-07-31,27218.69
SL009063,Final-Mile,Courier,HUB-BLR,ST047,2022-07-28,2022-07-29,1365.52
SL009064,Final-Mile,Courier,HUB-BLR,ST057,2022-07-28,2022-07-29,1390.28
SL009065,Final-Mile,Courier,HUB-BLR,ST050,2022-07-28,2022-07-29,1166.08
SL009066,Final-Mile,Courier,HUB-BLR,ST048,2022-07-28,2022-07-29,1432.84
SL009067,Final-Mile,Courier,HUB-BLR,ST058,2022-07-28,2022-07-29,1495.44
SL009068,Final-Mile,Courier,HUB-BLR,ST048,2022-07-28,2022-07-29,1546.92
SL009069,Final-Mile,Courier,HUB-BLR,ST045,2022-07-28,2022-07-29,1282.8
SL009070,Final-Mile,Courier,HUB-BLR,ST055,2022-07-28,2022-07-29,2278.56
SL009071,Final-Mile,Courier,HUB-BLR,ST049,2022-07-28,2022-07-29,1427.16
SL009072,Final-Mile,Courier,HUB-BLR,ST050,2022-07-28,2022-07-29,1017.92
SL009073,Final-Mile,Courier,HUB-BLR,ST059,2022-07-28,2022-07-29,1933.76
SL009074,Final-Mile,Courier,HUB-BLR,ST049,2022-07-28,2022-07-29,1293.24
SL009075,Final-Mile,Courier,HUB-BLR,ST048,2022-07-28,2022-07-29,1372.04
SL009076,Final-Mile,Courier,HUB-BLR,ST045,2022-07-28,2022-07-29,1079.28
SL009077,Final-Mile,Courier,HUB-BLR,ST051,2022-07-28,2022-07-29,1058.44
SL009078,Final-Mile,Courier,HUB-BLR,ST052,2022-07-28,2022-07-29,909.72
SL009079,Final-Mile,Courier,HUB-BLR,ST046,2022-07-28,2022-07-29,1372.4
SL009080,Final-Mile,Courier,HUB-BLR,ST055,2022-07-28,2022-07-30,1654.56
SL009081,Final-Mile,Courier,HUB-BLR,ST051,2022-07-28,2022-07-29,2105.16
SL009082,Final-Mile,Courier,HUB-BLR,ST055,2022-07-28,2022-07-30,1741.44
SL009083,Final-Mile,Courier,HUB-BLR,ST053,2022-07-28,2022-07-29,1612.56
SL009084,Final-Mile,Courier,HUB-BLR,ST058,2022-07-28,2022-07-30,1940.24
SL009085,Final-Mile,Courier,HUB-BLR,ST053,2022-07-28,2022-07-29,1925.04
SL009086,Final-Mile,Courier,HUB-BLR,ST058,2022-07-28,2022-07-30,1671.6
SL009087,Final-Mile,Courier,HUB-BLR,ST052,2022-07-28,2022-07-29,1858.36
SL009088,Final-Mile,Courier,HUB-BLR,ST054,2022-07-28,2022-07-30,2506.64
SL009089,Final-Mile,Courier,HUB-BLR,ST053,2022-07-28,2022-07-29,896.4
SL009090,Final-Mile,Courier,HUB-DEL,ST003,2022-07-28,2022-07-29,772.2
SL009091,Final-Mile,Courier,HUB-DEL,ST015,2022-07-28,2022-07-30,2558.28
SL009092,Final-Mile,Courier,HUB-DEL,ST019,2022-07-28,2022-07-30,2050.4
SL009093,Final-Mile,Courier,HUB-DEL,ST021,2022-07-28,2022-07-30,2385.12
SL009094,Final-Mile,Courier,HUB-DEL,ST006,2022-07-28,2022-07-29,978.32
SL009095,Final-Mile,Courier,HUB-DEL,ST009,2022-07-28,2022-07-29,889.6
SL009096,Final-Mile,Courier,HUB-DEL,ST007,2022-07-28,2022-07-29,982.72
SL009097,Final-Mile,Courier,HUB-DEL,ST018,2022-07-28,2022-07-30,2161.76
SL009098,Final-Mile,Courier,HUB-DEL,ST002,2022-07-28,2022-07-29,1042.76
SL009099,Final-Mile,Courier,HUB-DEL,ST002,2022-07-28,2022-07-29,1033.32
SL009100,Final-Mile,Courier,HUB-DEL,ST018,2022-07-28,2022-07-30,2441.92
SL009101,Final-Mile,Courier,HUB-DEL,ST010,2022-07-28,2022-07-29,1753.04
SL009102,Final-Mile,Courier,HUB-DEL,ST021,2022-07-28,2022-07-30,2471.36
SL009103,Final-Mile,Courier,HUB-DEL,ST017,2022-07-28,2022-07-30,1868.2
SL009104,Final-Mile,Courier,HUB-DEL,ST021,2022-07-28,2022-07-30,2394.72
SL009105,Final-Mile,Courier,HUB-DEL,ST008,2022-07-28,2022-07-29,1018.28
SL009106,Final-Mile,Courier,HUB-DEL,ST015,2022-07-28,2022-07-30,2331.4
SL009107,Final-Mile,Courier,HUB-DEL,ST004,2022-07-28,2022-07-29,1093.8
SL009108,Final-Mile,Courier,HUB-DEL,ST016,2022-07-28,2022-07-29,1837.8
SL009109,Final-Mile,Courier,HUB-DEL,ST018,2022-07-28,2022-07-30,2109.12
SL009110,Final-Mile,Courier,HUB-DEL,ST016,2022-07-28,2022-07-29,1880.52
SL009111,Final-Mile,Courier,HUB-DEL,ST003,2022-07-28,2022-07-29,1377.16
SL009112,Final-Mile,Courier,HUB-DEL,ST005,2022-07-28,2022-07-29,1476.8
SL009113,Final-Mile,Courier,HUB-DEL,ST007,2022-07-28,2022-07-29,1026.08
SL009114,Final-Mile,Courier,HUB-DEL,ST014,2022-07-28,2022-07-30,1618.88
SL009115,Final-Mile,Courier,HUB-DEL,ST016,2022-07-28,2022-07-29,2243.08
SL009116,Final-Mile,Courier,HUB-DEL,ST013,2022-07-28,2022-07-29,1272.8
SL009117,Final-Mile,Courier,HUB-DEL,ST020,2022-07-28,2022-07-29,1532.44
SL009118,Final-Mile,Courier,HUB-DEL,ST015,2022-07-28,2022-07-30,1919.4
SL009119,Final-Mile,Courier,HUB-DEL,ST015,2022-07-28,2022-07-30,1905.16
SL009120,Final-Mile,Courier,HUB-DEL,ST021,2022-07-28,2022-07-30,2950.56
SL009121,Final-Mile,Courier,HUB-DEL,ST016,2022-07-28,2022-07-30,1987.88
SL009122,Final-Mile,Courier,HUB-DEL,ST022,2022-07-28,2022-07-30,2142.56
SL009123,Final-Mile,Courier,HUB-DEL,ST019,2022-07-28,2022-07-30,2346.72
SL009124,Final-Mile,Courier,HUB-DEL,ST007,2022-07-28,2022-07-29,1092.32
SL009125,Final-Mile,Courier,HUB-BOM,ST044,2022-07-28,2022-07-30,1973.64
SL009126,Final-Mile,Courier,HUB-BOM,ST034,2022-07-28,2022-07-29,811.2
SL009127,Final-Mile,Courier,HUB-BOM,ST042,2022-07-28,2022-07-30,1349.8
SL009128,Final-Mile,Courier,HUB-BOM,ST026,2022-07-28,2022-07-29,1129.36
SL009129,Final-Mile,Courier,HUB-BOM,ST026,2022-07-28,2022-07-29,1249.84
SL009130,Final-Mile,Courier,HUB-BOM,ST024,2022-07-28,2022-07-29,971.4
SL009131,Final-Mile,Courier,HUB-BOM,ST043,2022-07-28,2022-07-29,1505.92
SL009132,Final-Mile,Courier,HUB-BOM,ST025,2022-07-28,2022-07-29,2664.84
SL009133,Final-Mile,Courier,HUB-BOM,ST037,2022-07-28,2022-07-30,2462.4
SL009134,Final-Mile,Courier,HUB-BOM,ST039,2022-07-28,2022-07-29,1894.32
SL009135,Final-Mile,Courier,HUB-BOM,ST023,2022-07-28,2022-07-29,1371.48
SL009136,Final-Mile,Courier,HUB-BOM,ST034,2022-07-28,2022-07-29,817.92
SL009137,Final-Mile,Courier,HUB-BOM,ST035,2022-07-29,2022-07-31,2558.76
SL009138,Final-Mile,Courier,HUB-BOM,ST030,2022-07-29,2022-07-30,751.56
SL009139,Final-Mile,Courier,HUB-BOM,ST041,2022-07-29,2022-07-30,1761.12
SL009140,Final-Mile,Courier,HUB-BOM,ST033,2022-07-29,2022-07-30,873.0
SL009141,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-29,2022-08-03,51917.95
SL009142,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-29,2022-07-31,25852.22
SL009143,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-29,2022-08-01,26917.06
SL009144,Final-Mile,Courier,HUB-BLR,ST052,2022-07-29,2022-07-30,1134.68
SL009145,Final-Mile,Courier,HUB-BLR,ST047,2022-07-29,2022-07-30,924.24
SL009146,Final-Mile,Courier,HUB-BLR,ST057,2022-07-29,2022-07-30,1393.8
SL009147,Final-Mile,Courier,HUB-BLR,ST052,2022-07-29,2022-07-30,1056.12
SL009148,Final-Mile,Courier,HUB-BLR,ST049,2022-07-29,2022-07-30,2086.36
SL009149,Final-Mile,Courier,HUB-BLR,ST046,2022-07-29,2022-07-30,1187.92
SL009150,Final-Mile,Courier,HUB-BLR,ST048,2022-07-29,2022-07-30,1135.56
SL009151,Final-Mile,Courier,HUB-BLR,ST059,2022-07-29,2022-07-31,2469.12
SL009152,Final-Mile,Courier,HUB-BLR,ST056,2022-07-29,2022-07-31,1753.88
SL009153,Final-Mile,Courier,HUB-DEL,ST006,2022-07-30,2022-07-31,913.6
SL009154,Final-Mile,Courier,HUB-BLR,ST058,2022-07-30,2022-07-31,2201.36
SL009155,Final-Mile,Courier,HUB-BOM,ST027,2022-07-30,2022-07-31,1055.16
SL009156,Final-Mile,Courier,HUB-BOM,ST031,2022-07-30,2022-07-31,997.36
SL009157,Final-Mile,Courier,HUB-BOM,ST044,2022-07-30,2022-08-01,2004.36
SL009158,Final-Mile,Courier,HUB-BOM,ST024,2022-07-30,2022-07-31,975.88
SL009159,Final-Mile,Courier,HUB-DEL,ST009,2022-07-30,2022-07-31,632.64
SL009160,Final-Mile,Courier,HUB-BLR,ST051,2022-07-30,2022-07-31,2901.32
SL009161,Final-Mile,Courier,HUB-BOM,ST041,2022-07-30,2022-08-01,1711.36
SL009162,Final-Mile,Courier,HUB-DEL,ST009,2022-07-30,2022-07-31,637.2
SL009163,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-30,2022-08-04,38973.89
SL009164,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-30,2022-07-31,28628.93
SL009165,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-30,2022-08-01,26533.63
SL009166,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-30,2022-08-03,42943.3
SL009167,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-30,2022-08-02,26149.06
SL009168,Final-Mile,Courier,HUB-BLR,ST058,2022-07-30,2022-07-31,1441.2
SL009169,Final-Mile,Courier,HUB-BLR,ST055,2022-07-30,2022-07-31,1675.68
SL009170,Final-Mile,Courier,HUB-BLR,ST055,2022-07-30,2022-08-01,1806.24
SL009171,Final-Mile,Courier,HUB-BLR,ST049,2022-07-30,2022-07-31,1435.64
SL009172,Final-Mile,Courier,HUB-BLR,ST056,2022-07-30,2022-08-01,1675.48
SL009173,Final-Mile,Courier,HUB-BLR,ST047,2022-07-30,2022-07-31,1280.24
SL009174,Final-Mile,Courier,HUB-BLR,ST055,2022-07-30,2022-07-31,2004.16
SL009175,Final-Mile,Courier,HUB-BLR,ST054,2022-07-30,2022-08-01,2741.68
SL009176,Final-Mile,Courier,HUB-BLR,ST047,2022-07-30,2022-07-31,1123.44
SL009177,Final-Mile,Courier,HUB-BLR,ST046,2022-07-30,2022-07-31,1555.12
SL009178,Final-Mile,Courier,HUB-BLR,ST046,2022-07-30,2022-07-31,1310.64
SL009179,Final-Mile,Courier,HUB-DEL,ST012,2022-07-30,2022-07-31,863.6
SL009180,Final-Mile,Courier,HUB-DEL,ST015,2022-07-30,2022-08-01,1880.52
SL009181,Final-Mile,Courier,HUB-DEL,ST021,2022-07-30,2022-08-01,2299.2
SL009182,Final-Mile,Courier,HUB-DEL,ST021,2022-07-30,2022-08-01,2248.8
SL009183,Final-Mile,Courier,HUB-BOM,ST024,2022-07-30,2022-07-31,1437.16
SL009184,Final-Mile,Courier,HUB-BOM,ST040,2022-07-30,2022-08-01,2613.88
SL009185,Final-Mile,Courier,HUB-BOM,ST025,2022-07-30,2022-07-31,899.4
SL009186,Final-Mile,Courier,HUB-BOM,ST035,2022-07-30,2022-08-01,2744.2
SL009187,Final-Mile,Courier,HUB-BOM,ST044,2022-07-30,2022-08-01,2229.64
SL009188,Final-Mile,Courier,HUB-BOM,ST036,2022-07-30,2022-08-01,2395.16
SL009189,Final-Mile,Courier,HUB-BOM,ST034,2022-07-30,2022-07-31,993.92
SL009190,Final-Mile,Courier,HUB-BOM,ST033,2022-07-30,2022-07-31,1891.72
SL009191,Final-Mile,Courier,HUB-BOM,ST034,2022-07-30,2022-07-31,1228.8
SL009192,Final-Mile,Courier,HUB-BOM,ST027,2022-07-30,2022-07-31,1417.24
SL009193,Final-Mile,Courier,HUB-BOM,ST038,2022-07-30,2022-07-31,1867.52
SL009194,Final-Mile,Courier,HUB-BOM,ST042,2022-07-30,2022-08-01,1467.72
SL009195,Final-Mile,Courier,HUB-BOM,ST039,2022-07-30,2022-08-01,2473.36
SL009196,Final-Mile,Courier,HUB-BOM,ST042,2022-07-30,2022-07-31,1618.92
SL009197,Final-Mile,Courier,HUB-BOM,ST039,2022-07-30,2022-08-01,2088.4
SL009198,Final-Mile,Courier,HUB-BOM,ST037,2022-07-30,2022-08-01,2661.76
SL009199,Final-Mile,Courier,HUB-BOM,ST030,2022-07-30,2022-07-31,943.88
SL009200,Final-Mile,Courier,HUB-BOM,ST026,2022-07-30,2022-07-31,1549.84
SL009201,Final-Mile,Courier,HUB-BOM,ST044,2022-07-30,2022-08-01,2107.24
SL009202,Final-Mile,Courier,HUB-BOM,ST025,2022-07-30,2022-07-31,789.24
SL009203,Final-Mile,Courier,HUB-BOM,ST030,2022-07-30,2022-07-31,1327.72
SL009204,Final-Mile,Courier,HUB-BOM,ST028,2022-07-30,2022-07-31,1769.88
SL009205,Final-Mile,Courier,HUB-BOM,ST033,2022-07-30,2022-07-31,958.28
