Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL001649,Final-Mile,Courier,HUB-DEL,ST015,2022-01-15,2022-01-16,1511.84
SL001650,Final-Mile,Courier,HUB-DEL,ST021,2022-01-15,2022-01-16,2037.96
SL001651,Final-Mile,Courier,HUB-DEL,ST010,2022-01-15,2022-01-16,928.8
SL001652,Final-Mile,Courier,HUB-DEL,ST003,2022-01-15,2022-01-16,1303.64
SL001653,Final-Mile,Courier,HUB-DEL,ST004,2022-01-15,2022-01-16,1567.6
SL001654,Final-Mile,Courier,HUB-DEL,ST008,2022-01-15,2022-01-16,880.96
SL001655,Final-Mile,Courier,HUB-DEL,ST014,2022-01-15,2022-01-16,1910.0
SL001656,Final-Mile,Courier,HUB-DEL,ST003,2022-01-15,2022-01-16,1292.16
SL001657,Final-Mile,Courier,HUB-DEL,ST015,2022-01-15,2022-01-16,1766.24
SL001658,Final-Mile,Courier,HUB-DEL,ST017,2022-01-15,2022-01-16,1353.32
SL001659,Final-Mile,Courier,HUB-BLR,ST058,2022-01-15,2022-01-16,2345.6
SL001660,Final-Mile,Courier,HUB-BLR,ST046,2022-01-15,2022-01-16,863.44
SL001661,Final-Mile,Courier,HUB-BLR,ST057,2022-01-15,2022-01-16,2127.84
SL001662,Final-Mile,Courier,HUB-BLR,ST050,2022-01-15,2022-01-16,1293.84
SL001663,Final-Mile,Courier,HUB-BLR,ST052,2022-01-15,2022-01-16,872.24
SL001664,Final-Mile,Courier,HUB-BLR,ST050,2022-01-15,2022-01-16,1132.8
SL001665,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-17,25640.64
SL001666,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-17,25591.1
SL001667,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-16,2022-01-18,38354.69
SL001668,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-17,25627.68
SL001669,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-16,2022-01-18,38651.71
SL001670,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-19,25641.6
SL001671,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-16,2022-01-18,38457.98
SL001672,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-16,2022-01-18,38457.22
SL001673,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-19,18414.14
SL001674,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-19,18416.83
SL001675,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-16,2022-01-19,18393.41
SL001676,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-18,18551.23
SL001677,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-17,25568.83
SL001678,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-19,25608.48
SL001679,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-19,25616.64
SL001680,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-16,2022-01-19,38184.77
SL001681,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-19,25602.24
SL001682,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-17,18401.28
SL001683,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-17,18433.73
SL001684,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-18,25728.96
SL001685,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-18,25649.09
SL001686,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-18,25585.92
SL001687,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-19,18595.01
SL001688,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-17,18508.99
SL001689,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-18,25600.9
SL001690,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-16,2022-01-17,38213.76
SL001691,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-16,2022-01-19,38221.44
SL001692,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-16,2022-01-17,38203.2
SL001693,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-16,2022-01-18,18430.27
SL001694,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-17,19005.12
SL001695,Final-Mile,Courier,HUB-BLR,ST058,2022-01-16,2022-01-17,2449.96
SL001696,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-18,25587.07
SL001697,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-17,18676.8
SL001698,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-18,25591.1
SL001699,Final-Mile,Courier,HUB-BOM,ST024,2022-01-16,2022-01-17,1205.88
SL001700,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-18,18724.8
SL001701,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-19,25621.44
SL001702,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-18,25606.66
SL001703,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-17,25598.59
SL001704,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-17,25686.72
SL001705,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-16,2022-01-17,38204.54
SL001706,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-17,18536.26
SL001707,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-16,2022-01-18,38202.24
SL001708,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-16,2022-01-18,38236.8
SL001709,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-16,2022-01-17,18481.92
SL001710,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-17,25604.54
SL001711,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-17,18677.18
SL001712,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-19,18434.88
SL001713,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-18,25580.74
SL001714,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-19,25615.3
SL001715,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-16,2022-01-17,18529.34
SL001716,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-16,2022-01-17,18436.8
SL001717,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-16,2022-01-17,18457.44
SL001718,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-16,2022-01-17,38217.6
SL001719,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-18,25626.82
SL001720,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-16,2022-01-19,38444.54
SL001721,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-18,25796.74
SL001722,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-16,2022-01-19,38220.67
SL001723,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-17,18688.32
SL001724,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-18,25609.92
SL001725,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-16,2022-01-17,38557.63
SL001726,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-19,25676.16
SL001727,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-16,2022-01-17,38743.68
SL001728,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-16,2022-01-17,18391.87
SL001729,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-16,2022-01-17,18411.84
SL001730,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-16,2022-01-18,18422.21
SL001731,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-18,25615.3
SL001732,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-18,25615.87
SL001733,Final-Mile,Courier,HUB-BOM,ST037,2022-01-16,2022-01-17,2245.4
SL001734,Final-Mile,Courier,HUB-BOM,ST027,2022-01-16,2022-01-17,1037.16
SL001735,Final-Mile,Courier,HUB-BOM,ST024,2022-01-16,2022-01-17,1111.44
SL001736,Final-Mile,Courier,HUB-BOM,ST031,2022-01-16,2022-01-17,1516.84
SL001737,Final-Mile,Courier,HUB-BOM,ST031,2022-01-16,2022-01-17,1542.44
SL001738,Final-Mile,Courier,HUB-BOM,ST028,2022-01-16,2022-01-17,919.12
SL001739,Final-Mile,Courier,HUB-BOM,ST041,2022-01-16,2022-01-17,1715.6
SL001740,Final-Mile,Courier,HUB-BOM,ST028,2022-01-16,2022-01-17,1127.64
SL001741,Final-Mile,Courier,HUB-BOM,ST041,2022-01-16,2022-01-17,2053.6
SL001742,Final-Mile,Courier,HUB-BOM,ST030,2022-01-16,2022-01-17,1081.36
SL001743,Final-Mile,Courier,HUB-DEL,ST006,2022-01-16,2022-01-17,1559.84
SL001744,Final-Mile,Courier,HUB-DEL,ST015,2022-01-16,2022-01-17,2164.96
SL001745,Final-Mile,Courier,HUB-DEL,ST022,2022-01-16,2022-01-17,1454.44
SL001746,Final-Mile,Courier,HUB-DEL,ST002,2022-01-16,2022-01-17,1020.6
SL001747,Final-Mile,Courier,HUB-DEL,ST006,2022-01-16,2022-01-17,1126.4
SL001748,Final-Mile,Courier,HUB-DEL,ST012,2022-01-16,2022-01-17,1455.44
SL001749,Final-Mile,Courier,HUB-BLR,ST056,2022-01-16,2022-01-17,1451.12
SL001750,Final-Mile,Courier,HUB-BLR,ST059,2022-01-16,2022-01-17,2389.96
SL001751,Final-Mile,Courier,HUB-BLR,ST051,2022-01-16,2022-01-17,1451.32
SL001752,Final-Mile,Courier,HUB-BLR,ST057,2022-01-16,2022-01-17,1650.36
SL001753,Final-Mile,Courier,HUB-BLR,ST055,2022-01-16,2022-01-17,2384.76
SL001754,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-18,38179.2
SL001755,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-19,38196.29
SL001756,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-19,18393.02
SL001757,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-20,25617.6
SL001758,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-20,18392.26
SL001759,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-20,18412.42
SL001760,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-17,2022-01-20,38271.74
SL001761,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-20,25612.61
SL001762,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-19,18474.05
SL001763,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-19,18572.35
SL001764,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-20,38205.31
SL001765,Final-Mile,Courier,HUB-DEL,ST019,2022-01-17,2022-01-18,1457.64
SL001766,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-19,18426.24
SL001767,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-18,38281.34
SL001768,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-19,18474.24
SL001769,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-18,38200.32
SL001770,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-20,18464.83
SL001771,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-20,38193.79
SL001772,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-17,2022-01-18,38230.85
SL001773,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-18,25574.21
SL001774,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-19,25584.19
SL001775,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-18,25616.06
SL001776,Final-Mile,Courier,HUB-DEL,ST001,2022-01-17,2022-01-18,899.28
SL001777,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-18,25598.4
SL001778,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-17,2022-01-20,38235.26
SL001779,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-20,18444.1
SL001780,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-18,18620.74
SL001781,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-18,18397.44
SL001782,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-19,38181.7
SL001783,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-18,38189.09
SL001784,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-18,18413.76
SL001785,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-19,18402.62
SL001786,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-19,18518.98
SL001787,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-20,18510.72
SL001788,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-18,18553.54
SL001789,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-19,18449.28
SL001790,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-20,25612.22
SL001791,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-18,38232.58
SL001792,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-20,18400.32
SL001793,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-20,18417.79
SL001794,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-18,25674.05
SL001795,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-19,25613.76
SL001796,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-19,18417.6
SL001797,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-18,18463.68
SL001798,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-17,2022-01-20,38488.32
SL001799,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-18,25715.9
SL001800,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-17,2022-01-18,38232.96
SL001801,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-19,25652.16
SL001802,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-18,18422.21
SL001803,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-20,25581.5
SL001804,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-20,25609.54
SL001805,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-18,25655.62
SL001806,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-20,25605.5
SL001807,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-19,25603.01
SL001808,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-17,2022-01-19,38634.24
SL001809,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-17,2022-01-20,38652.48
SL001810,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-18,18448.32
SL001811,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-18,18436.8
SL001812,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-20,18434.5
SL001813,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-20,18557.57
SL001814,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-18,18434.88
SL001815,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-18,38176.13
SL001816,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-20,25570.75
SL001817,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-20,25598.59
SL001818,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-18,25648.32
SL001819,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-18,38182.46
SL001820,Final-Mile,Courier,HUB-BOM,ST042,2022-01-17,2022-01-18,1477.84
SL001821,Final-Mile,Courier,HUB-BOM,ST024,2022-01-17,2022-01-18,1663.76
SL001822,Final-Mile,Courier,HUB-BOM,ST023,2022-01-17,2022-01-18,776.56
SL001823,Final-Mile,Courier,HUB-BOM,ST040,2022-01-17,2022-01-18,1486.76
SL001824,Final-Mile,Courier,HUB-BOM,ST027,2022-01-17,2022-01-18,1577.6
SL001825,Final-Mile,Courier,HUB-BOM,ST024,2022-01-17,2022-01-18,1208.88
SL001826,Final-Mile,Courier,HUB-BOM,ST028,2022-01-17,2022-01-18,898.72
SL001827,Final-Mile,Courier,HUB-BOM,ST023,2022-01-17,2022-01-18,985.92
SL001828,Final-Mile,Courier,HUB-BOM,ST039,2022-01-17,2022-01-18,1524.0
SL001829,Final-Mile,Courier,HUB-BOM,ST023,2022-01-17,2022-01-18,1254.0
SL001830,Final-Mile,Courier,HUB-BOM,ST035,2022-01-17,2022-01-18,2216.88
SL001831,Final-Mile,Courier,HUB-BOM,ST035,2022-01-17,2022-01-18,1619.68
SL001832,Final-Mile,Courier,HUB-BOM,ST027,2022-01-17,2022-01-18,945.0
SL001833,Final-Mile,Courier,HUB-BOM,ST025,2022-01-17,2022-01-18,1676.64
SL001834,Final-Mile,Courier,HUB-BOM,ST041,2022-01-17,2022-01-18,1343.56
SL001835,Final-Mile,Courier,HUB-BOM,ST028,2022-01-17,2022-01-18,787.2
SL001836,Final-Mile,Courier,HUB-BOM,ST035,2022-01-17,2022-01-18,1355.28
SL001837,Final-Mile,Courier,HUB-BOM,ST034,2022-01-17,2022-01-18,1246.44
SL001838,Final-Mile,Courier,HUB-BOM,ST039,2022-01-17,2022-01-18,1340.4
SL001839,Final-Mile,Courier,HUB-DEL,ST022,2022-01-17,2022-01-18,1258.84
SL001840,Final-Mile,Courier,HUB-DEL,ST017,2022-01-17,2022-01-18,1737.64
SL001841,Final-Mile,Courier,HUB-DEL,ST017,2022-01-17,2022-01-18,1558.88
SL001842,Final-Mile,Courier,HUB-DEL,ST004,2022-01-17,2022-01-18,967.48
SL001843,Final-Mile,Courier,HUB-DEL,ST011,2022-01-17,2022-01-18,1348.8
SL001844,Final-Mile,Courier,HUB-DEL,ST021,2022-01-17,2022-01-18,2278.88
SL001845,Final-Mile,Courier,HUB-DEL,ST001,2022-01-17,2022-01-18,1328.36
SL001846,Final-Mile,Courier,HUB-DEL,ST021,2022-01-17,2022-01-18,1839.12
SL001847,Final-Mile,Courier,HUB-DEL,ST008,2022-01-17,2022-01-18,850.0
SL001848,Final-Mile,Courier,HUB-BLR,ST059,2022-01-17,2022-01-18,1149.76
SL001849,Final-Mile,Courier,HUB-BLR,ST047,2022-01-17,2022-01-18,948.8
SL001850,Final-Mile,Courier,HUB-BLR,ST056,2022-01-17,2022-01-18,1334.68
SL001851,Final-Mile,Courier,HUB-BLR,ST047,2022-01-17,2022-01-18,1299.48
SL001852,Final-Mile,Courier,HUB-BLR,ST050,2022-01-17,2022-01-18,1177.44
SL001853,Final-Mile,Courier,HUB-BLR,ST051,2022-01-17,2022-01-18,1000.04
SL001854,Final-Mile,Courier,HUB-BLR,ST058,2022-01-17,2022-01-18,1924.4
SL001855,Final-Mile,Courier,HUB-BLR,ST058,2022-01-17,2022-01-18,2010.84
SL001856,Final-Mile,Courier,HUB-BLR,ST054,2022-01-17,2022-01-18,1711.8
SL001857,Final-Mile,Courier,HUB-BLR,ST055,2022-01-17,2022-01-18,1668.24
SL001858,Final-Mile,Courier,HUB-BLR,ST056,2022-01-17,2022-01-18,2126.64
SL001859,Final-Mile,Courier,HUB-BLR,ST046,2022-01-17,2022-01-18,915.84
SL001860,Final-Mile,Courier,HUB-BLR,ST045,2022-01-17,2022-01-18,711.0
SL001861,Final-Mile,Courier,HUB-BLR,ST056,2022-01-17,2022-01-18,1806.76
SL001862,Final-Mile,Courier,HUB-BLR,ST056,2022-01-17,2022-01-18,1383.64
SL001863,Final-Mile,Courier,HUB-BLR,ST053,2022-01-17,2022-01-18,864.2
SL001864,Final-Mile,Courier,HUB-BLR,ST059,2022-01-17,2022-01-18,1349.72
SL001865,Final-Mile,Courier,HUB-BLR,ST049,2022-01-17,2022-01-18,1159.56
SL001866,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-18,2022-01-20,18480.96
SL001867,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-18,2022-01-20,18393.41
SL001868,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-19,38188.8
SL001869,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-18,2022-01-21,38183.04
SL001870,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-18,2022-01-19,38324.16
SL001871,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-18,2022-01-20,38260.61
SL001872,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-19,38206.08
SL001873,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-20,38193.41
SL001874,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-18,2022-01-21,18471.36
SL001875,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-18,2022-01-20,18498.24
SL001876,Final-Mile,Courier,HUB-DEL,ST008,2022-01-18,2022-01-19,748.28
SL001877,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-18,2022-01-20,18457.92
SL001878,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-19,38186.5
SL001879,Final-Mile,Courier,HUB-BOM,ST023,2022-01-18,2022-01-19,941.0
SL001880,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-21,38236.03
SL001881,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-20,38211.84
SL001882,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-19,38189.38
SL001883,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-18,2022-01-21,18430.27
SL001884,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-19,38233.25
SL001885,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-18,2022-01-20,18417.6
SL001886,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-20,18514.18
SL001887,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-18,2022-01-21,25732.03
SL001888,Final-Mile,Courier,HUB-DEL,ST012,2022-01-18,2022-01-19,904.28
SL001889,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-18,2022-01-19,25574.4
SL001890,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-19,18393.6
SL001891,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-18,2022-01-19,25588.42
SL001892,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-18,2022-01-20,38328.96
SL001893,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-18,2022-01-19,38364.29
SL001894,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-18,2022-01-20,25583.04
SL001895,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-18,2022-01-19,38211.46
SL001896,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-18,2022-01-21,38191.87
SL001897,Final-Mile,Courier,HUB-BLR,ST058,2022-01-18,2022-01-19,1261.92
SL001898,Final-Mile,Courier,HUB-DEL,ST019,2022-01-18,2022-01-19,1400.2
SL001899,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-19,18456.96
SL001900,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-19,18442.94
SL001901,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-20,18541.44
SL001902,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-21,18437.18
SL001903,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-20,18422.4
SL001904,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-18,2022-01-20,25576.9
SL001905,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-18,2022-01-21,38217.02
SL001906,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-18,2022-01-20,25591.68
SL001907,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-18,2022-01-19,25730.69
SL001908,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-18,2022-01-19,25584.19
SL001909,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-19,18528.0
SL001910,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-21,18540.86
SL001911,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-20,18418.37
SL001912,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-18,2022-01-21,25579.39
SL001913,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-21,18505.15
SL001914,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-18,2022-01-21,18425.28
SL001915,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-18,2022-01-19,25605.31
SL001916,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-20,38219.33
SL001917,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-18,2022-01-21,25654.08
SL001918,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-18,2022-01-19,25658.3
SL001919,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-18,2022-01-20,25620.48
SL001920,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-18,2022-01-19,25642.18
SL001921,Final-Mile,Courier,HUB-BOM,ST031,2022-01-18,2022-01-19,798.44
SL001922,Final-Mile,Courier,HUB-BLR,ST045,2022-01-18,2022-01-19,1081.52
SL001923,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-18,2022-01-19,38184.77
SL001924,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-21,38252.16
SL001925,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-21,38195.33
