Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL001696,Final-Mile,Courier,HUB-BOM,ST018,2023-01-02,2023-01-03,1230.8
SL001697,Final-Mile,Courier,HUB-BOM,ST057,2023-01-02,2023-01-03,765.6
SL001698,Final-Mile,Courier,HUB-DEL,ST023,2023-01-02,2023-01-03,508.0
SL001699,Final-Mile,Courier,HUB-DEL,ST034,2023-01-02,2023-01-03,502.0
SL001700,Final-Mile,Courier,HUB-DEL,ST036,2023-01-02,2023-01-03,1283.5
SL001701,Final-Mile,Courier,HUB-BLR,ST013,2023-01-03,2023-01-04,798.9
SL001702,Final-Mile,Courier,HUB-BOM,ST011,2023-01-03,2023-01-04,567.7
SL001703,Final-Mile,Courier,HUB-DEL,ST022,2023-01-03,2023-01-04,785.6
SL001704,Final-Mile,Courier,HUB-DEL,ST028,2023-01-03,2023-01-04,620.0
SL001705,Final-Mile,Courier,HUB-DEL,ST036,2023-01-03,2023-01-04,1246.8
SL001706,Final-Mile,Courier,HUB-DEL,ST042,2023-01-03,2023-01-04,1093.7
SL001707,Final-Mile,Courier,HUB-BLR,ST006,2023-01-04,2023-01-05,792.0
SL001708,Final-Mile,Courier,HUB-BLR,ST038,2023-01-04,2023-01-05,1032.2
SL001709,Final-Mile,Courier,HUB-BOM,ST010,2023-01-04,2023-01-05,706.4
SL001710,Final-Mile,Courier,HUB-BOM,ST025,2023-01-04,2023-01-05,741.6
SL001711,Final-Mile,Courier,HUB-BOM,ST034,2023-01-04,2023-01-05,679.0
SL001712,Final-Mile,Courier,HUB-BOM,ST046,2023-01-04,2023-01-05,438.6
SL001713,Final-Mile,Courier,HUB-DEL,ST002,2023-01-04,2023-01-05,429.8
SL001714,Final-Mile,Courier,HUB-DEL,ST017,2023-01-04,2023-01-05,835.0
SL001715,Final-Mile,Courier,HUB-BLR,ST025,2023-01-05,2023-01-06,550.2
SL001716,Final-Mile,Courier,HUB-BLR,ST050,2023-01-05,2023-01-06,504.5
SL001717,Final-Mile,Courier,HUB-BOM,ST006,2023-01-05,2023-01-06,606.2
SL001718,Final-Mile,Courier,HUB-BOM,ST058,2023-01-05,2023-01-06,957.2
SL001719,Final-Mile,Courier,HUB-DEL,ST016,2023-01-05,2023-01-06,773.2
SL001720,Final-Mile,Courier,HUB-DEL,ST038,2023-01-05,2023-01-06,946.5
SL001721,Final-Mile,Courier,HUB-BOM,ST048,2023-01-06,2023-01-07,563.5
SL001722,Final-Mile,Courier,HUB-DEL,ST002,2023-01-06,2023-01-07,530.0
SL001723,Final-Mile,Courier,HUB-DEL,ST012,2023-01-06,2023-01-07,492.65
SL001724,Final-Mile,Courier,HUB-DEL,ST014,2023-01-06,2023-01-07,1337.5
SL001725,Final-Mile,Courier,HUB-DEL,ST021,2023-01-06,2023-01-07,920.8
SL001726,Final-Mile,Courier,HUB-DEL,ST035,2023-01-06,2023-01-07,1033.6
SL001727,Final-Mile,Courier,HUB-DEL,ST056,2023-01-06,2023-01-07,814.5
SL001728,Final-Mile,Courier,HUB-DEL,ST059,2023-01-06,2023-01-07,1146.0
SL001729,Final-Mile,Courier,HUB-BLR,ST015,2023-01-07,2023-01-08,1369.2
SL001730,Final-Mile,Courier,HUB-BLR,ST018,2023-01-07,2023-01-08,1208.2
SL001731,Final-Mile,Courier,HUB-BOM,ST030,2023-01-07,2023-01-08,503.7
SL001732,Final-Mile,Courier,HUB-BOM,ST051,2023-01-07,2023-01-08,729.4
SL001733,Final-Mile,Courier,HUB-DEL,ST057,2023-01-07,2023-01-08,833.2
SL001734,Final-Mile,Courier,HUB-BLR,ST033,2023-01-08,2023-01-09,610.0
SL001735,Final-Mile,Courier,HUB-BOM,ST001,2023-01-08,2023-01-09,595.0
SL001736,Final-Mile,Courier,HUB-BOM,ST059,2023-01-08,2023-01-09,1099.3
SL001737,Final-Mile,Courier,HUB-DEL,ST021,2023-01-08,2023-01-09,1297.5
SL001738,Final-Mile,Courier,HUB-DEL,ST030,2023-01-08,2023-01-09,725.2
SL001739,Final-Mile,Courier,HUB-DEL,ST042,2023-01-08,2023-01-09,1091.6
SL001740,Final-Mile,Courier,HUB-DEL,ST043,2023-01-08,2023-01-09,932.0
SL001741,Final-Mile,Courier,HUB-BLR,ST031,2023-01-09,2023-01-10,736.4
SL001742,Final-Mile,Courier,HUB-BLR,ST058,2023-01-09,2023-01-10,1290.8
SL001743,Final-Mile,Courier,HUB-BLR,ST059,2023-01-09,2023-01-10,969.1
SL001744,Final-Mile,Courier,HUB-BOM,ST010,2023-01-09,2023-01-10,473.4
SL001745,Final-Mile,Courier,HUB-BOM,ST037,2023-01-09,2023-01-10,1015.6
SL001746,Final-Mile,Courier,HUB-BOM,ST040,2023-01-09,2023-01-10,992.0
SL001747,Final-Mile,Courier,HUB-BLR,ST016,2023-01-10,2023-01-11,1446.1
SL001748,Final-Mile,Courier,HUB-BLR,ST034,2023-01-10,2023-01-11,835.6
SL001749,Final-Mile,Courier,HUB-BOM,ST015,2023-01-10,2023-01-11,1241.6
SL001750,Final-Mile,Courier,HUB-BOM,ST037,2023-01-10,2023-01-11,1397.4
SL001751,Final-Mile,Courier,HUB-DEL,ST017,2023-01-10,2023-01-11,1393.6
SL001752,Final-Mile,Courier,HUB-DEL,ST032,2023-01-10,2023-01-11,565.0
SL001753,Final-Mile,Courier,HUB-DEL,ST047,2023-01-10,2023-01-11,640.5
SL001754,Final-Mile,Courier,HUB-BLR,ST013,2023-01-11,2023-01-12,844.9
SL001755,Final-Mile,Courier,HUB-BLR,ST053,2023-01-11,2023-01-12,699.8
SL001756,Final-Mile,Courier,HUB-BLR,ST058,2023-01-11,2023-01-12,1040.0
SL001757,Final-Mile,Courier,HUB-BOM,ST013,2023-01-11,2023-01-12,1157.0
SL001758,Final-Mile,Courier,HUB-BOM,ST024,2023-01-11,2023-01-12,570.9
SL001759,Final-Mile,Courier,HUB-BOM,ST025,2023-01-11,2023-01-12,583.2
SL001760,Final-Mile,Courier,HUB-BLR,ST025,2023-01-12,2023-01-13,522.0
SL001761,Final-Mile,Courier,HUB-BLR,ST052,2023-01-12,2023-01-13,744.4
SL001762,Final-Mile,Courier,HUB-BOM,ST001,2023-01-12,2023-01-13,646.5
SL001763,Final-Mile,Courier,HUB-BOM,ST002,2023-01-12,2023-01-13,698.2
SL001764,Final-Mile,Courier,HUB-BOM,ST032,2023-01-12,2023-01-13,557.2
SL001765,Final-Mile,Courier,HUB-BOM,ST050,2023-01-12,2023-01-13,455.2
SL001766,Final-Mile,Courier,HUB-BLR,ST014,2023-01-13,2023-01-14,722.45
SL001767,Final-Mile,Courier,HUB-BLR,ST049,2023-01-13,2023-01-14,529.5
SL001768,Final-Mile,Courier,HUB-BOM,ST026,2023-01-13,2023-01-14,591.5
SL001769,Final-Mile,Courier,HUB-DEL,ST008,2023-01-13,2023-01-14,457.5
SL001770,Final-Mile,Courier,HUB-DEL,ST027,2023-01-13,2023-01-14,668.0
SL001771,Final-Mile,Courier,HUB-BLR,ST017,2023-01-14,2023-01-15,1112.8
SL001772,Final-Mile,Courier,HUB-BLR,ST049,2023-01-14,2023-01-15,678.8
SL001773,Final-Mile,Courier,HUB-BLR,ST058,2023-01-14,2023-01-15,1422.4
SL001774,Final-Mile,Courier,HUB-BOM,ST036,2023-01-14,2023-01-15,787.0
SL001775,Final-Mile,Courier,HUB-BOM,ST055,2023-01-14,2023-01-15,1411.6
SL001776,Final-Mile,Courier,HUB-BLR,ST015,2023-01-15,2023-01-16,1052.0
SL001777,Final-Mile,Courier,HUB-BLR,ST041,2023-01-15,2023-01-16,1427.9
SL001778,Final-Mile,Courier,HUB-BOM,ST021,2023-01-15,2023-01-16,1394.8
SL001779,Final-Mile,Courier,HUB-BOM,ST048,2023-01-15,2023-01-16,440.0
SL001780,Final-Mile,Courier,HUB-DEL,ST024,2023-01-15,2023-01-16,653.1
SL001781,Final-Mile,Courier,HUB-DEL,ST043,2023-01-15,2023-01-16,1340.0
SL001782,Final-Mile,Courier,HUB-BOM,ST003,2023-01-16,2023-01-17,706.9
SL001783,Final-Mile,Courier,HUB-DEL,ST048,2023-01-16,2023-01-17,644.4
SL001784,Final-Mile,Courier,HUB-DEL,ST053,2023-01-16,2023-01-17,665.8
SL001785,Final-Mile,Courier,HUB-BLR,ST008,2023-01-17,2023-01-18,740.0
SL001786,Final-Mile,Courier,HUB-BLR,ST014,2023-01-17,2023-01-18,865.0
SL001787,Final-Mile,Courier,HUB-BOM,ST014,2023-01-17,2023-01-18,1103.2
SL001788,Final-Mile,Courier,HUB-BOM,ST034,2023-01-17,2023-01-18,709.2
SL001789,Final-Mile,Courier,HUB-DEL,ST014,2023-01-17,2023-01-18,1403.4
SL001790,Final-Mile,Courier,HUB-DEL,ST034,2023-01-17,2023-01-18,498.7
SL001791,Final-Mile,Courier,HUB-DEL,ST040,2023-01-17,2023-01-18,996.9
SL001792,Final-Mile,Courier,HUB-DEL,ST047,2023-01-17,2023-01-18,580.4
SL001793,Final-Mile,Courier,HUB-BLR,ST006,2023-01-18,2023-01-19,574.4
SL001794,Final-Mile,Courier,HUB-BOM,ST007,2023-01-18,2023-01-19,598.5
SL001795,Final-Mile,Courier,HUB-BOM,ST028,2023-01-18,2023-01-19,696.4
SL001796,Final-Mile,Courier,HUB-DEL,ST024,2023-01-18,2023-01-19,670.8
SL001797,Final-Mile,Courier,HUB-BLR,ST015,2023-01-19,2023-01-20,1171.0
SL001798,Final-Mile,Courier,HUB-BOM,ST008,2023-01-19,2023-01-20,542.0
SL001799,Final-Mile,Courier,HUB-BOM,ST008,2023-01-20,2023-01-21,488.2
SL001800,Final-Mile,Courier,HUB-BLR,ST015,2023-01-21,2023-01-22,1178.4
SL001801,Final-Mile,Courier,HUB-BLR,ST026,2023-01-21,2023-01-22,713.6
SL001802,Final-Mile,Courier,HUB-BLR,ST050,2023-01-21,2023-01-22,538.0
SL001803,Final-Mile,Courier,HUB-BLR,ST052,2023-01-21,2023-01-22,712.0
SL001804,Final-Mile,Courier,HUB-DEL,ST002,2023-01-21,2023-01-22,456.0
SL001805,Final-Mile,Courier,HUB-DEL,ST008,2023-01-21,2023-01-22,496.2
SL001806,Final-Mile,Courier,HUB-BLR,ST037,2023-01-22,2023-01-23,1365.6
SL001807,Final-Mile,Courier,HUB-BOM,ST020,2023-01-22,2023-01-23,1236.4
SL001808,Final-Mile,Courier,HUB-DEL,ST044,2023-01-23,2023-01-24,846.9
SL001809,Final-Mile,Courier,HUB-BOM,ST007,2023-01-24,2023-01-25,640.5
SL001810,Final-Mile,Courier,HUB-BOM,ST026,2023-01-24,2023-01-25,514.9
SL001811,Final-Mile,Courier,HUB-BOM,ST035,2023-01-24,2023-01-25,888.4
SL001812,Final-Mile,Courier,HUB-DEL,ST046,2023-01-24,2023-01-25,440.2
SL001813,Final-Mile,Courier,HUB-DEL,ST030,2023-01-25,2023-01-26,496.2
SL001814,Final-Mile,Courier,HUB-DEL,ST049,2023-01-25,2023-01-26,512.6
SL001815,Final-Mile,Courier,HUB-BLR,ST007,2023-01-26,2023-01-27,559.9
SL001816,Final-Mile,Courier,HUB-DEL,ST059,2023-01-26,2023-01-27,1232.8
SL001817,Final-Mile,Courier,HUB-BLR,ST007,2023-01-27,2023-01-28,683.6
SL001818,Final-Mile,Courier,HUB-DEL,ST029,2023-01-27,2023-01-28,539.05
SL001819,Final-Mile,Courier,HUB-DEL,ST056,2023-01-27,2023-01-28,806.4
SL001820,Final-Mile,Courier,HUB-BLR,ST016,2023-01-28,2023-01-29,1182.0
SL001821,Final-Mile,Courier,HUB-BLR,ST043,2023-01-28,2023-01-29,1268.6
SL001822,Final-Mile,Courier,HUB-BOM,ST035,2023-01-28,2023-01-29,1236.1
SL001823,Final-Mile,Courier,HUB-BOM,ST046,2023-01-28,2023-01-29,428.2
SL001824,Final-Mile,Courier,HUB-DEL,ST028,2023-01-28,2023-01-29,561.2
SL001825,Final-Mile,Courier,HUB-DEL,ST047,2023-01-28,2023-01-29,543.2
SL001826,Final-Mile,Courier,HUB-BLR,ST023,2023-01-29,2023-01-30,658.9
SL001827,Final-Mile,Courier,HUB-BOM,ST044,2023-01-29,2023-01-30,984.3
SL001828,Final-Mile,Courier,HUB-BLR,ST037,2023-01-30,2023-01-31,913.2
SL001829,Final-Mile,Courier,HUB-BLR,ST046,2023-01-30,2023-01-31,734.2
SL001830,Final-Mile,Courier,HUB-BOM,ST012,2023-01-30,2023-01-31,712.0
SL001831,Final-Mile,Courier,HUB-BOM,ST023,2023-01-30,2023-01-31,438.4
SL001832,Final-Mile,Courier,HUB-BOM,ST045,2023-01-30,2023-01-31,674.4
SL001833,Final-Mile,Courier,HUB-DEL,ST016,2023-01-30,2023-01-31,970.0
SL001834,Final-Mile,Courier,HUB-BLR,ST017,2023-01-31,2023-02-01,1187.0
SL001835,Final-Mile,Courier,HUB-BLR,ST023,2023-01-31,2023-02-01,540.4
SL001836,Final-Mile,Courier,HUB-BOM,ST031,2023-01-31,2023-02-01,694.0
SL001837,Final-Mile,Courier,HUB-DEL,ST008,2023-01-31,2023-02-01,567.55
SL001838,Final-Mile,Courier,HUB-DEL,ST009,2023-01-31,2023-02-01,448.2
SL001839,Final-Mile,Courier,HUB-BLR,ST017,2023-02-01,2023-02-02,778.5
SL001840,Final-Mile,Courier,HUB-BLR,ST046,2023-02-01,2023-02-02,527.0
SL001841,Final-Mile,Courier,HUB-BOM,ST042,2023-02-01,2023-02-02,727.4
SL001842,Final-Mile,Courier,HUB-DEL,ST032,2023-02-01,2023-02-02,472.4
SL001843,Final-Mile,Courier,HUB-DEL,ST033,2023-02-01,2023-02-02,586.0
SL001844,Final-Mile,Courier,HUB-DEL,ST040,2023-02-01,2023-02-02,775.0
SL001845,Final-Mile,Courier,HUB-DEL,ST047,2023-02-01,2023-02-02,484.4
SL001846,Final-Mile,Courier,HUB-BLR,ST018,2023-02-02,2023-02-03,1279.0
SL001847,Final-Mile,Courier,HUB-BOM,ST021,2023-02-02,2023-02-03,876.3
SL001848,Final-Mile,Courier,HUB-DEL,ST019,2023-02-02,2023-02-03,740.9
SL001849,Final-Mile,Courier,HUB-BLR,ST044,2023-02-03,2023-02-04,1247.3
SL001850,Final-Mile,Courier,HUB-DEL,ST042,2023-02-03,2023-02-04,922.7
SL001851,Final-Mile,Courier,HUB-DEL,ST057,2023-02-03,2023-02-04,850.4
SL001852,Final-Mile,Courier,HUB-BLR,ST054,2023-02-04,2023-02-05,956.3
SL001853,Final-Mile,Courier,HUB-BLR,ST057,2023-02-04,2023-02-05,1436.0
SL001854,Final-Mile,Courier,HUB-DEL,ST027,2023-02-04,2023-02-05,615.2
SL001855,Final-Mile,Courier,HUB-BLR,ST006,2023-02-05,2023-02-06,539.15
SL001856,Final-Mile,Courier,HUB-BLR,ST031,2023-02-05,2023-02-06,662.4
SL001857,Final-Mile,Courier,HUB-BOM,ST008,2023-02-05,2023-02-06,585.8
SL001858,Final-Mile,Courier,HUB-DEL,ST036,2023-02-05,2023-02-06,1055.4
SL001859,Final-Mile,Courier,HUB-DEL,ST046,2023-02-05,2023-02-06,503.2
SL001860,Final-Mile,Courier,HUB-DEL,ST059,2023-02-05,2023-02-06,1179.0
SL001861,Final-Mile,Courier,HUB-BLR,ST014,2023-02-06,2023-02-07,1019.8
SL001862,Final-Mile,Courier,HUB-BLR,ST055,2023-02-06,2023-02-07,1155.9
SL001863,Final-Mile,Courier,HUB-DEL,ST055,2023-02-06,2023-02-07,947.7
SL001864,Final-Mile,Courier,HUB-BLR,ST036,2023-02-07,2023-02-08,916.5
SL001865,Final-Mile,Courier,HUB-BOM,ST044,2023-02-07,2023-02-08,1392.3
SL001866,Final-Mile,Courier,HUB-BLR,ST020,2023-02-08,2023-02-09,1399.1
SL001867,Final-Mile,Courier,HUB-BLR,ST025,2023-02-08,2023-02-09,906.4
SL001868,Final-Mile,Courier,HUB-BLR,ST034,2023-02-08,2023-02-09,667.1
SL001869,Final-Mile,Courier,HUB-BLR,ST040,2023-02-08,2023-02-09,1074.8
SL001870,Final-Mile,Courier,HUB-BLR,ST058,2023-02-08,2023-02-09,1012.4
SL001871,Final-Mile,Courier,HUB-BOM,ST001,2023-02-08,2023-02-09,561.2
SL001872,Final-Mile,Courier,HUB-BOM,ST009,2023-02-08,2023-02-09,669.7
SL001873,Final-Mile,Courier,HUB-BOM,ST023,2023-02-08,2023-02-09,720.4
SL001874,Final-Mile,Courier,HUB-DEL,ST035,2023-02-08,2023-02-09,779.5
SL001875,Final-Mile,Courier,HUB-BLR,ST033,2023-02-09,2023-02-10,838.3
SL001876,Final-Mile,Courier,HUB-BOM,ST054,2023-02-09,2023-02-10,785.6
SL001877,Final-Mile,Courier,HUB-DEL,ST028,2023-02-09,2023-02-10,726.4
SL001878,Final-Mile,Courier,HUB-DEL,ST052,2023-02-09,2023-02-10,537.5
SL001879,Final-Mile,Courier,HUB-BLR,ST019,2023-02-10,2023-02-11,1034.0
SL001880,Final-Mile,Courier,HUB-BLR,ST020,2023-02-10,2023-02-11,932.0
SL001881,Final-Mile,Courier,HUB-BLR,ST031,2023-02-10,2023-02-11,613.0
SL001882,Final-Mile,Courier,HUB-BLR,ST050,2023-02-10,2023-02-11,567.0
SL001883,Final-Mile,Courier,HUB-DEL,ST053,2023-02-10,2023-02-11,452.0
SL001884,Final-Mile,Courier,HUB-DEL,ST054,2023-02-10,2023-02-11,1064.6
SL001885,Final-Mile,Courier,HUB-BLR,ST045,2023-02-11,2023-02-12,657.1
SL001886,Final-Mile,Courier,HUB-BLR,ST054,2023-02-11,2023-02-12,1333.0
SL001887,Final-Mile,Courier,HUB-DEL,ST006,2023-02-11,2023-02-12,580.8
SL001888,Final-Mile,Courier,HUB-DEL,ST044,2023-02-11,2023-02-12,882.0
SL001889,Final-Mile,Courier,HUB-BLR,ST011,2023-02-12,2023-02-13,570.0
SL001890,Final-Mile,Courier,HUB-BLR,ST044,2023-02-12,2023-02-13,1388.4
SL001891,Final-Mile,Courier,HUB-BOM,ST012,2023-02-12,2023-02-13,752.2
SL001892,Final-Mile,Courier,HUB-DEL,ST007,2023-02-12,2023-02-13,436.5
SL001893,Final-Mile,Courier,HUB-DEL,ST010,2023-02-12,2023-02-13,717.6
SL001894,Final-Mile,Courier,HUB-DEL,ST042,2023-02-12,2023-02-13,1061.5
SL001895,Final-Mile,Courier,HUB-DEL,ST046,2023-02-12,2023-02-13,639.9
SL001896,Final-Mile,Courier,HUB-BLR,ST023,2023-02-13,2023-02-14,675.0
SL001897,Final-Mile,Courier,HUB-BLR,ST058,2023-02-13,2023-02-14,1077.5
SL001898,Final-Mile,Courier,HUB-BOM,ST014,2023-02-13,2023-02-14,1260.9
SL001899,Final-Mile,Courier,HUB-BOM,ST039,2023-02-13,2023-02-14,766.0
SL001900,Final-Mile,Courier,HUB-BOM,ST056,2023-02-13,2023-02-14,1293.0
SL001901,Final-Mile,Courier,HUB-DEL,ST013,2023-02-13,2023-02-14,1373.0
SL001902,Final-Mile,Courier,HUB-DEL,ST036,2023-02-13,2023-02-14,1270.1
SL001903,Final-Mile,Courier,HUB-BLR,ST006,2023-02-14,2023-02-15,715.4
SL001904,Final-Mile,Courier,HUB-BLR,ST018,2023-02-14,2023-02-15,1158.6
SL001905,Final-Mile,Courier,HUB-DEL,ST008,2023-02-14,2023-02-15,519.1
SL001906,Final-Mile,Courier,HUB-BLR,ST053,2023-02-15,2023-02-16,592.4
SL001907,Final-Mile,Courier,HUB-BLR,ST058,2023-02-15,2023-02-16,844.0
SL001908,Final-Mile,Courier,HUB-BOM,ST037,2023-02-15,2023-02-16,837.2
SL001909,Final-Mile,Courier,HUB-BOM,ST040,2023-02-15,2023-02-16,1128.2
SL001910,Final-Mile,Courier,HUB-BOM,ST059,2023-02-15,2023-02-16,942.0
SL001911,Final-Mile,Courier,HUB-DEL,ST008,2023-02-15,2023-02-16,491.6
SL001912,Final-Mile,Courier,HUB-BLR,ST010,2023-02-16,2023-02-17,773.0
SL001913,Final-Mile,Courier,HUB-BLR,ST031,2023-02-16,2023-02-17,557.0
SL001914,Final-Mile,Courier,HUB-BLR,ST036,2023-02-16,2023-02-17,1305.0
SL001915,Final-Mile,Courier,HUB-BLR,ST043,2023-02-16,2023-02-17,926.0
SL001916,Final-Mile,Courier,HUB-DEL,ST031,2023-02-16,2023-02-17,601.5
SL001917,Final-Mile,Courier,HUB-BLR,ST001,2023-02-17,2023-02-18,662.8
SL001918,Final-Mile,Courier,HUB-BOM,ST024,2023-02-17,2023-02-18,456.4
SL001919,Final-Mile,Courier,HUB-DEL,ST036,2023-02-17,2023-02-18,987.1
SL001920,Final-Mile,Courier,HUB-DEL,ST037,2023-02-17,2023-02-18,1011.6
SL001921,Final-Mile,Courier,HUB-BLR,ST016,2023-02-18,2023-02-19,1125.0
SL001922,Final-Mile,Courier,HUB-BLR,ST033,2023-02-18,2023-02-19,742.4
SL001923,Final-Mile,Courier,HUB-BOM,ST018,2023-02-18,2023-02-19,1027.3
SL001924,Final-Mile,Courier,HUB-BOM,ST026,2023-02-18,2023-02-19,552.0
SL001925,Final-Mile,Courier,HUB-DEL,ST011,2023-02-18,2023-02-19,657.2
SL001926,Final-Mile,Courier,HUB-DEL,ST043,2023-02-18,2023-02-19,1019.2
SL001927,Final-Mile,Courier,HUB-BLR,ST014,2023-02-19,2023-02-20,791.4
SL001928,Final-Mile,Courier,HUB-BLR,ST019,2023-02-19,2023-02-20,866.4
SL001929,Final-Mile,Courier,HUB-BLR,ST041,2023-02-19,2023-02-20,1119.3
SL001930,Final-Mile,Courier,HUB-BLR,ST058,2023-02-19,2023-02-20,815.6
SL001931,Final-Mile,Courier,HUB-BOM,ST033,2023-02-19,2023-02-20,676.0
SL001932,Final-Mile,Courier,HUB-BOM,ST049,2023-02-19,2023-02-20,707.2
SL001933,Final-Mile,Courier,HUB-DEL,ST023,2023-02-19,2023-02-20,550.0
SL001934,Final-Mile,Courier,HUB-DEL,ST059,2023-02-19,2023-02-20,1288.2
SL001935,Final-Mile,Courier,HUB-BLR,ST044,2023-02-20,2023-02-21,1189.9
SL001936,Final-Mile,Courier,HUB-BOM,ST057,2023-02-20,2023-02-21,817.4
SL001937,Final-Mile,Courier,HUB-DEL,ST055,2023-02-20,2023-02-21,1378.8
SL001938,Final-Mile,Courier,HUB-BOM,ST030,2023-02-21,2023-02-22,730.0
SL001939,Final-Mile,Courier,HUB-DEL,ST020,2023-02-21,2023-02-22,1220.5
SL001940,Final-Mile,Courier,HUB-DEL,ST022,2023-02-21,2023-02-22,1309.0
SL001941,Final-Mile,Courier,HUB-BLR,ST035,2023-02-22,2023-02-23,1058.0
SL001942,Final-Mile,Courier,HUB-BOM,ST005,2023-02-22,2023-02-23,533.6
SL001943,Final-Mile,Courier,HUB-DEL,ST044,2023-02-22,2023-02-23,811.2
SL001944,Final-Mile,Courier,HUB-BLR,ST053,2023-02-23,2023-02-24,712.5
SL001945,Final-Mile,Courier,HUB-BLR,ST016,2023-02-24,2023-02-25,807.9
SL001946,Final-Mile,Courier,HUB-BLR,ST041,2023-02-24,2023-02-25,953.05
SL001947,Final-Mile,Courier,HUB-DEL,ST020,2023-02-24,2023-02-25,1337.5
SL001948,Final-Mile,Courier,HUB-DEL,ST057,2023-02-24,2023-02-25,975.6
SL001949,Final-Mile,Courier,HUB-BLR,ST017,2023-02-25,2023-02-26,1190.0
SL001950,Final-Mile,Courier,HUB-BOM,ST025,2023-02-25,2023-02-26,614.5
SL001951,Final-Mile,Courier,HUB-BOM,ST031,2023-02-25,2023-02-26,756.0
SL001952,Final-Mile,Courier,HUB-BOM,ST058,2023-02-25,2023-02-26,980.4
SL001953,Final-Mile,Courier,HUB-DEL,ST058,2023-02-25,2023-02-26,1136.0
SL001954,Final-Mile,Courier,HUB-BLR,ST034,2023-02-26,2023-02-27,585.5
SL001955,Final-Mile,Courier,HUB-BLR,ST045,2023-02-26,2023-02-27,835.0
SL001956,Final-Mile,Courier,HUB-BOM,ST047,2023-02-26,2023-02-27,538.0
SL001957,Final-Mile,Courier,HUB-BLR,ST027,2023-02-27,2023-02-28,770.4
SL001958,Final-Mile,Courier,HUB-BOM,ST010,2023-02-27,2023-02-28,473.0
SL001959,Final-Mile,Courier,HUB-BLR,ST004,2023-02-28,2023-03-01,735.6
SL001960,Final-Mile,Courier,HUB-BLR,ST009,2023-02-28,2023-03-01,856.0
SL001961,Final-Mile,Courier,HUB-BLR,ST020,2023-02-28,2023-03-01,1293.8
SL001962,Final-Mile,Courier,HUB-BLR,ST029,2023-02-28,2023-03-01,667.4
SL001963,Final-Mile,Courier,HUB-BLR,ST041,2023-02-28,2023-03-01,1441.7
SL001964,Final-Mile,Courier,HUB-BLR,ST058,2023-02-28,2023-03-01,844.2
SL001965,Final-Mile,Courier,HUB-BOM,ST011,2023-02-28,2023-03-01,442.4
SL001966,Final-Mile,Courier,HUB-BOM,ST012,2023-02-28,2023-03-01,517.0
SL001967,Final-Mile,Courier,HUB-BOM,ST031,2023-02-28,2023-03-01,664.4
SL001968,Final-Mile,Courier,HUB-BOM,ST059,2023-02-28,2023-03-01,1002.3
SL001969,Final-Mile,Courier,HUB-DEL,ST048,2023-02-28,2023-03-01,602.5
SL001970,Final-Mile,Courier,HUB-BOM,ST030,2023-03-01,2023-03-02,653.7
SL001971,Final-Mile,Courier,HUB-BOM,ST033,2023-03-01,2023-03-02,713.0
SL001972,Final-Mile,Courier,HUB-BOM,ST036,2023-03-01,2023-03-02,1104.5
SL001973,Final-Mile,Courier,HUB-DEL,ST004,2023-03-01,2023-03-02,707.6
SL001974,Final-Mile,Courier,HUB-DEL,ST034,2023-03-01,2023-03-02,727.2
SL001975,Final-Mile,Courier,HUB-DEL,ST047,2023-03-01,2023-03-02,629.6
SL001976,Final-Mile,Courier,HUB-BLR,ST015,2023-03-02,2023-03-03,818.8
SL001977,Final-Mile,Courier,HUB-BLR,ST039,2023-03-02,2023-03-03,999.2
SL001978,Final-Mile,Courier,HUB-BOM,ST005,2023-03-02,2023-03-03,707.5
SL001979,Final-Mile,Courier,HUB-BLR,ST007,2023-03-03,2023-03-04,893.2
SL001980,Final-Mile,Courier,HUB-BLR,ST025,2023-03-03,2023-03-04,884.2
SL001981,Final-Mile,Courier,HUB-BLR,ST037,2023-03-03,2023-03-04,925.8
SL001982,Final-Mile,Courier,HUB-BOM,ST028,2023-03-03,2023-03-04,458.0
SL001983,Final-Mile,Courier,HUB-BOM,ST046,2023-03-03,2023-03-04,464.0
SL001984,Final-Mile,Courier,HUB-BLR,ST039,2023-03-04,2023-03-05,1392.6
SL001985,Final-Mile,Courier,HUB-BOM,ST007,2023-03-04,2023-03-05,691.6
SL001986,Final-Mile,Courier,HUB-BLR,ST022,2023-03-05,2023-03-06,1145.2
SL001987,Final-Mile,Courier,HUB-BLR,ST048,2023-03-05,2023-03-06,538.4
SL001988,Final-Mile,Courier,HUB-BOM,ST055,2023-03-05,2023-03-06,958.6
SL001989,Final-Mile,Courier,HUB-DEL,ST032,2023-03-05,2023-03-06,658.2
SL001990,Final-Mile,Courier,HUB-BLR,ST002,2023-03-06,2023-03-07,792.0
SL001991,Final-Mile,Courier,HUB-BLR,ST038,2023-03-06,2023-03-07,812.8
SL001992,Final-Mile,Courier,HUB-BLR,ST058,2023-03-06,2023-03-07,861.2
SL001993,Final-Mile,Courier,HUB-BOM,ST012,2023-03-06,2023-03-07,680.6
SL001994,Final-Mile,Courier,HUB-BOM,ST034,2023-03-06,2023-03-07,643.5
SL001995,Final-Mile,Courier,HUB-DEL,ST036,2023-03-06,2023-03-07,741.2
SL001996,Final-Mile,Courier,HUB-BLR,ST037,2023-03-07,2023-03-08,1342.0
