Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL036981,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-11,18595.2
SL036982,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-11,18436.03
SL036983,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-10,2022-12-13,18384.96
SL036984,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-10,2022-12-11,18398.02
SL036985,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-10,2022-12-12,18414.14
SL036986,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-11,18525.89
SL036987,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-12,18878.78
SL036988,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-13,25577.86
SL036989,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-11,25613.76
SL036990,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-12,38318.69
SL036991,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-10,2022-12-13,25679.23
SL036992,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-10,2022-12-11,25621.06
SL036993,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-10,2022-12-12,25589.09
SL036994,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-11,38536.32
SL036995,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-11,25609.92
SL036996,Final-Mile,Courier,HUB-BLR,ST054,2022-12-10,2022-12-11,1673.76
SL036997,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-12,18841.73
SL036998,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-10,2022-12-11,25713.6
SL036999,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-13,18449.09
SL037000,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-11,18580.8
SL037001,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-13,25633.73
SL037002,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-13,38298.62
SL037003,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-11,25653.12
SL037004,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-12,38544.38
SL037005,Final-Mile,Courier,HUB-BOM,ST035,2022-12-10,2022-12-11,1119.28
SL037006,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-10,2022-12-13,25598.02
SL037007,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-10,2022-12-13,25693.06
SL037008,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-12,38309.76
SL037009,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-11,25610.11
SL037010,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-13,25643.52
SL037011,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-13,25619.14
SL037012,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-10,2022-12-12,18470.59
SL037013,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-10,2022-12-12,18423.74
SL037014,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-10,2022-12-13,38384.64
SL037015,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-10,2022-12-13,18415.3
SL037016,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-10,2022-12-11,18423.74
SL037017,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-11,18999.74
SL037018,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-12,18521.28
SL037019,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-11,18617.86
SL037020,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-13,25621.63
SL037021,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-11,38338.75
SL037022,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-12,25736.06
SL037023,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-11,38818.94
SL037024,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-11,18442.18
SL037025,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-12,19162.37
SL037026,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-11,18806.21
SL037027,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-13,18721.15
SL037028,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-13,18467.52
SL037029,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-10,2022-12-11,38256.77
SL037030,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-10,2022-12-13,38281.34
SL037031,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-10,2022-12-13,18378.05
SL037032,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-12,38306.88
SL037033,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-13,38394.62
SL037034,Final-Mile,Courier,HUB-BOM,ST032,2022-12-10,2022-12-11,1266.16
SL037035,Final-Mile,Courier,HUB-BOM,ST028,2022-12-10,2022-12-11,1175.68
SL037036,Final-Mile,Courier,HUB-BOM,ST035,2022-12-10,2022-12-11,2110.72
SL037037,Final-Mile,Courier,HUB-BOM,ST025,2022-12-10,2022-12-11,1313.68
SL037038,Final-Mile,Courier,HUB-BOM,ST038,2022-12-10,2022-12-11,2222.56
SL037039,Final-Mile,Courier,HUB-BOM,ST033,2022-12-10,2022-12-11,1477.48
SL037040,Final-Mile,Courier,HUB-BOM,ST043,2022-12-10,2022-12-11,1891.8
SL037041,Final-Mile,Courier,HUB-BOM,ST040,2022-12-10,2022-12-11,1791.64
SL037042,Final-Mile,Courier,HUB-BOM,ST037,2022-12-10,2022-12-11,1822.68
SL037043,Final-Mile,Courier,HUB-BOM,ST025,2022-12-10,2022-12-11,1430.36
SL037044,Final-Mile,Courier,HUB-BOM,ST023,2022-12-10,2022-12-11,953.36
SL037045,Final-Mile,Courier,HUB-BOM,ST032,2022-12-10,2022-12-11,1525.96
SL037046,Final-Mile,Courier,HUB-BOM,ST029,2022-12-10,2022-12-11,1550.52
SL037047,Final-Mile,Courier,HUB-BOM,ST029,2022-12-10,2022-12-11,1164.04
SL037048,Final-Mile,Courier,HUB-BOM,ST025,2022-12-10,2022-12-11,1373.6
SL037049,Final-Mile,Courier,HUB-BOM,ST043,2022-12-10,2022-12-11,2110.2
SL037050,Final-Mile,Courier,HUB-BOM,ST038,2022-12-10,2022-12-11,1842.24
SL037051,Final-Mile,Courier,HUB-BOM,ST042,2022-12-10,2022-12-11,1279.8
SL037052,Final-Mile,Courier,HUB-DEL,ST004,2022-12-10,2022-12-11,713.12
SL037053,Final-Mile,Courier,HUB-DEL,ST018,2022-12-10,2022-12-11,1409.8
SL037054,Final-Mile,Courier,HUB-DEL,ST009,2022-12-10,2022-12-11,955.44
SL037055,Final-Mile,Courier,HUB-DEL,ST011,2022-12-10,2022-12-11,932.28
SL037056,Final-Mile,Courier,HUB-DEL,ST009,2022-12-10,2022-12-11,1057.36
SL037057,Final-Mile,Courier,HUB-DEL,ST005,2022-12-10,2022-12-11,1033.6
SL037058,Final-Mile,Courier,HUB-DEL,ST021,2022-12-10,2022-12-11,1756.88
SL037059,Final-Mile,Courier,HUB-DEL,ST007,2022-12-10,2022-12-11,1780.92
SL037060,Final-Mile,Courier,HUB-BLR,ST059,2022-12-10,2022-12-11,1998.0
SL037061,Final-Mile,Courier,HUB-BLR,ST056,2022-12-10,2022-12-11,1668.56
SL037062,Final-Mile,Courier,HUB-BLR,ST052,2022-12-10,2022-12-11,754.0
SL037063,Final-Mile,Courier,HUB-BLR,ST049,2022-12-10,2022-12-11,1112.0
SL037064,Final-Mile,Courier,HUB-BLR,ST051,2022-12-10,2022-12-11,1429.0
SL037065,Final-Mile,Courier,HUB-BLR,ST050,2022-12-10,2022-12-11,1134.8
SL037066,Final-Mile,Courier,HUB-BLR,ST049,2022-12-10,2022-12-11,1392.48
SL037067,Final-Mile,Courier,HUB-BLR,ST059,2022-12-10,2022-12-11,1394.64
SL037068,Final-Mile,Courier,HUB-BLR,ST054,2022-12-10,2022-12-11,1789.44
SL037069,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-13,38312.06
SL037070,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-12,38488.32
SL037071,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-11,2022-12-12,25616.45
SL037072,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-14,38455.49
SL037073,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-13,38208.38
SL037074,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-11,2022-12-14,38368.9
SL037075,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-12,18452.16
SL037076,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-13,38217.41
SL037077,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-11,2022-12-13,25608.38
SL037078,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-11,2022-12-14,25609.15
SL037079,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-14,18487.49
SL037080,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-11,2022-12-14,38357.57
SL037081,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-13,18402.05
SL037082,Final-Mile,Courier,HUB-BOM,ST034,2022-12-11,2022-12-12,1086.24
SL037083,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-11,2022-12-14,25713.22
SL037084,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-11,2022-12-13,25618.75
SL037085,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-11,2022-12-12,25634.3
SL037086,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-14,38213.76
SL037087,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-12,38314.37
SL037088,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-12,38415.36
SL037089,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-13,38413.44
SL037090,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-12,38427.46
SL037091,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-13,18654.53
SL037092,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-11,2022-12-13,25810.56
SL037093,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-11,2022-12-12,38275.2
SL037094,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-11,2022-12-12,38274.05
SL037095,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-12,18488.64
SL037096,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-11,2022-12-14,38280.96
SL037097,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-11,2022-12-14,25610.11
SL037098,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-13,38335.1
SL037099,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-13,38208.0
SL037100,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-12,38223.36
SL037101,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-11,2022-12-14,25855.68
SL037102,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-11,2022-12-12,38290.94
SL037103,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-11,2022-12-12,38282.69
SL037104,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-12,18472.9
SL037105,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-11,2022-12-13,25636.03
SL037106,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-14,18624.38
SL037107,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-12,18451.58
SL037108,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-14,18679.68
SL037109,Final-Mile,Courier,HUB-DEL,ST009,2022-12-11,2022-12-12,795.16
SL037110,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-11,2022-12-13,38268.86
SL037111,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-11,2022-12-12,38252.35
SL037112,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-12,18422.21
SL037113,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-13,18374.21
SL037114,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-11,2022-12-13,25699.78
SL037115,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-12,18688.7
SL037116,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-13,18904.32
SL037117,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-11,2022-12-14,25819.2
SL037118,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-11,2022-12-12,25722.62
SL037119,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-14,18856.7
SL037120,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-14,18378.62
SL037121,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-12,18426.82
SL037122,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-14,38357.57
SL037123,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-12,38422.66
SL037124,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-13,38197.63
SL037125,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-14,38420.74
SL037126,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-11,2022-12-13,38448.0
SL037127,Final-Mile,Courier,HUB-BOM,ST037,2022-12-11,2022-12-12,1211.68
SL037128,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-11,2022-12-12,25592.64
SL037129,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-11,2022-12-12,25636.8
SL037130,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-11,2022-12-13,18423.74
SL037131,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-11,2022-12-14,25675.2
SL037132,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-13,18372.77
SL037133,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-14,18382.66
SL037134,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-14,18452.16
SL037135,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-13,18412.61
SL037136,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-12,18439.49
SL037137,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-11,2022-12-12,18434.3
SL037138,Final-Mile,Courier,HUB-BOM,ST025,2022-12-11,2022-12-12,1793.28
SL037139,Final-Mile,Courier,HUB-BOM,ST031,2022-12-11,2022-12-12,1375.08
SL037140,Final-Mile,Courier,HUB-BOM,ST025,2022-12-11,2022-12-12,1693.8
SL037141,Final-Mile,Courier,HUB-BOM,ST039,2022-12-11,2022-12-12,1803.6
SL037142,Final-Mile,Courier,HUB-BOM,ST036,2022-12-11,2022-12-12,2023.04
SL037143,Final-Mile,Courier,HUB-BOM,ST038,2022-12-11,2022-12-12,1342.68
SL037144,Final-Mile,Courier,HUB-BOM,ST041,2022-12-11,2022-12-12,2278.84
SL037145,Final-Mile,Courier,HUB-BOM,ST036,2022-12-11,2022-12-12,2412.2
SL037146,Final-Mile,Courier,HUB-BOM,ST031,2022-12-11,2022-12-12,1053.36
SL037147,Final-Mile,Courier,HUB-BOM,ST043,2022-12-11,2022-12-12,2386.68
SL037148,Final-Mile,Courier,HUB-BOM,ST042,2022-12-11,2022-12-12,1417.96
SL037149,Final-Mile,Courier,HUB-BOM,ST031,2022-12-11,2022-12-12,1774.6
SL037150,Final-Mile,Courier,HUB-BOM,ST031,2022-12-11,2022-12-12,1149.72
SL037151,Final-Mile,Courier,HUB-BOM,ST028,2022-12-11,2022-12-12,915.56
SL037152,Final-Mile,Courier,HUB-BOM,ST040,2022-12-11,2022-12-12,1388.48
SL037153,Final-Mile,Courier,HUB-BOM,ST025,2022-12-11,2022-12-12,1545.64
SL037154,Final-Mile,Courier,HUB-BOM,ST042,2022-12-11,2022-12-12,1653.48
SL037155,Final-Mile,Courier,HUB-BOM,ST038,2022-12-11,2022-12-12,2495.16
SL037156,Final-Mile,Courier,HUB-DEL,ST005,2022-12-11,2022-12-12,1582.36
SL037157,Final-Mile,Courier,HUB-DEL,ST009,2022-12-11,2022-12-12,1297.56
SL037158,Final-Mile,Courier,HUB-DEL,ST014,2022-12-11,2022-12-12,1600.32
SL037159,Final-Mile,Courier,HUB-DEL,ST011,2022-12-11,2022-12-12,1402.84
SL037160,Final-Mile,Courier,HUB-DEL,ST016,2022-12-11,2022-12-12,1921.92
SL037161,Final-Mile,Courier,HUB-DEL,ST009,2022-12-11,2022-12-12,1376.36
SL037162,Final-Mile,Courier,HUB-DEL,ST012,2022-12-11,2022-12-12,1206.8
SL037163,Final-Mile,Courier,HUB-DEL,ST016,2022-12-11,2022-12-12,1987.96
SL037164,Final-Mile,Courier,HUB-DEL,ST019,2022-12-11,2022-12-12,2509.52
SL037165,Final-Mile,Courier,HUB-DEL,ST012,2022-12-11,2022-12-12,1579.6
SL037166,Final-Mile,Courier,HUB-DEL,ST003,2022-12-11,2022-12-12,1087.32
SL037167,Final-Mile,Courier,HUB-DEL,ST005,2022-12-11,2022-12-12,1483.56
SL037168,Final-Mile,Courier,HUB-DEL,ST021,2022-12-11,2022-12-12,1987.0
SL037169,Final-Mile,Courier,HUB-DEL,ST015,2022-12-11,2022-12-12,2435.48
SL037170,Final-Mile,Courier,HUB-DEL,ST021,2022-12-11,2022-12-12,2062.16
SL037171,Final-Mile,Courier,HUB-DEL,ST018,2022-12-11,2022-12-12,2146.08
SL037172,Final-Mile,Courier,HUB-DEL,ST002,2022-12-11,2022-12-12,1473.04
SL037173,Final-Mile,Courier,HUB-BLR,ST057,2022-12-11,2022-12-12,1988.76
SL037174,Final-Mile,Courier,HUB-BLR,ST046,2022-12-11,2022-12-12,785.64
SL037175,Final-Mile,Courier,HUB-BLR,ST058,2022-12-11,2022-12-12,1400.92
SL037176,Final-Mile,Courier,HUB-BLR,ST052,2022-12-11,2022-12-12,1602.12
SL037177,Final-Mile,Courier,HUB-BLR,ST055,2022-12-11,2022-12-12,1489.68
SL037178,Final-Mile,Courier,HUB-BLR,ST051,2022-12-11,2022-12-12,1291.92
SL037179,Final-Mile,Courier,HUB-BLR,ST054,2022-12-11,2022-12-12,1898.0
SL037180,Final-Mile,Courier,HUB-BLR,ST045,2022-12-11,2022-12-12,1188.96
SL037181,Final-Mile,Courier,HUB-BLR,ST058,2022-12-11,2022-12-12,2270.8
SL037182,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-15,38456.45
SL037183,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-13,38414.98
SL037184,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-12,2022-12-13,25586.3
SL037185,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-12,2022-12-15,25594.56
SL037186,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-12,2022-12-15,18371.14
SL037187,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-12,2022-12-13,38302.85
SL037188,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-14,38373.5
SL037189,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-12,2022-12-14,25597.44
SL037190,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-13,18624.38
SL037191,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-15,18661.06
SL037192,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-14,18611.52
SL037193,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-14,18556.99
SL037194,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-15,25676.35
SL037195,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-12,2022-12-13,38246.4
SL037196,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-12,2022-12-15,18429.89
SL037197,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-13,38616.0
SL037198,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-15,38327.23
SL037199,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-12,2022-12-14,25586.5
SL037200,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-13,25778.88
SL037201,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-14,25773.7
SL037202,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-15,25656.77
SL037203,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-13,38305.15
SL037204,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-14,38275.78
SL037205,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-15,38296.7
SL037206,Final-Mile,Courier,HUB-BLR,ST046,2022-12-12,2022-12-13,1562.0
SL037207,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-13,25594.56
SL037208,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-15,18868.03
SL037209,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-13,19017.22
SL037210,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-15,25670.59
SL037211,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-14,18538.56
SL037212,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-13,25605.7
SL037213,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-15,25623.36
SL037214,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-15,25592.26
SL037215,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-13,18394.56
SL037216,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-12,2022-12-14,38207.62
SL037217,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-12,2022-12-14,38251.39
SL037218,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-12,2022-12-13,18414.53
SL037219,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-15,18489.02
SL037220,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-14,18771.84
SL037221,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-14,25621.06
SL037222,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-14,18504.38
SL037223,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-15,25615.68
SL037224,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-12,2022-12-14,18444.48
SL037225,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-12,2022-12-13,18427.97
SL037226,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-12,2022-12-15,18480.96
SL037227,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-12,2022-12-15,18462.91
SL037228,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-14,38218.75
SL037229,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-12,2022-12-15,25603.78
SL037230,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-12,2022-12-13,25575.36
SL037231,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-12,2022-12-15,25629.12
SL037232,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-14,38361.22
SL037233,Final-Mile,Courier,HUB-BOM,ST033,2022-12-12,2022-12-13,1060.12
SL037234,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-13,38385.79
SL037235,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-12,2022-12-15,18382.27
SL037236,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-12,2022-12-13,18387.84
SL037237,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-12,2022-12-14,38206.56
SL037238,Final-Mile,Courier,HUB-BOM,ST026,2022-12-12,2022-12-13,734.8
SL037239,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-14,18453.12
SL037240,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-14,18471.74
SL037241,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-13,25606.08
SL037242,Final-Mile,Courier,HUB-BLR,ST053,2022-12-12,2022-12-13,1172.92
SL037243,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-13,38904.96
SL037244,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-12,2022-12-14,25616.83
SL037245,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-12,2022-12-15,18677.95
SL037246,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-12,2022-12-15,25606.08
SL037247,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-12,2022-12-14,25626.82
SL037248,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-12,2022-12-14,38215.3
SL037249,Final-Mile,Courier,HUB-BOM,ST030,2022-12-12,2022-12-13,939.68
SL037250,Final-Mile,Courier,HUB-BOM,ST034,2022-12-12,2022-12-13,2319.8
SL037251,Final-Mile,Courier,HUB-BOM,ST035,2022-12-12,2022-12-13,2235.24
SL037252,Final-Mile,Courier,HUB-BOM,ST041,2022-12-12,2022-12-13,1894.72
SL037253,Final-Mile,Courier,HUB-BOM,ST043,2022-12-12,2022-12-13,1559.36
SL037254,Final-Mile,Courier,HUB-BOM,ST026,2022-12-12,2022-12-13,1576.8
SL037255,Final-Mile,Courier,HUB-BOM,ST026,2022-12-12,2022-12-13,2107.6
SL037256,Final-Mile,Courier,HUB-DEL,ST016,2022-12-12,2022-12-13,1498.96
SL037257,Final-Mile,Courier,HUB-DEL,ST019,2022-12-12,2022-12-13,1321.56
