Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL021642,Final-Mile,Courier,HUB-BOM,ST042,2022-07-01,2022-07-02,1281.4
SL021643,Final-Mile,Courier,HUB-BOM,ST034,2022-07-01,2022-07-02,1188.36
SL021644,Final-Mile,Courier,HUB-BOM,ST032,2022-07-01,2022-07-02,962.52
SL021645,Final-Mile,Courier,HUB-BOM,ST036,2022-07-01,2022-07-02,1562.76
SL021646,Final-Mile,Courier,HUB-BOM,ST035,2022-07-01,2022-07-02,1300.72
SL021647,Final-Mile,Courier,HUB-BOM,ST032,2022-07-01,2022-07-02,1442.12
SL021648,Final-Mile,Courier,HUB-BOM,ST025,2022-07-01,2022-07-02,1051.52
SL021649,Final-Mile,Courier,HUB-DEL,ST012,2022-07-01,2022-07-02,1369.24
SL021650,Final-Mile,Courier,HUB-DEL,ST012,2022-07-01,2022-07-02,1191.96
SL021651,Final-Mile,Courier,HUB-DEL,ST015,2022-07-01,2022-07-02,1646.32
SL021652,Final-Mile,Courier,HUB-DEL,ST006,2022-07-01,2022-07-02,1270.28
SL021653,Final-Mile,Courier,HUB-DEL,ST015,2022-07-01,2022-07-02,1944.8
SL021654,Final-Mile,Courier,HUB-DEL,ST016,2022-07-01,2022-07-02,1682.72
SL021655,Final-Mile,Courier,HUB-DEL,ST006,2022-07-01,2022-07-02,1486.8
SL021656,Final-Mile,Courier,HUB-DEL,ST005,2022-07-01,2022-07-02,973.72
SL021657,Final-Mile,Courier,HUB-DEL,ST003,2022-07-01,2022-07-02,1327.44
SL021658,Final-Mile,Courier,HUB-DEL,ST003,2022-07-01,2022-07-02,1426.04
SL021659,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-05,18465.41
SL021660,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-03,18493.06
SL021661,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-05,38200.7
SL021662,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-03,25610.4
SL021663,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-03,18480.38
SL021664,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-05,19226.88
SL021665,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-05,38348.16
SL021666,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-02,2022-07-04,25606.46
SL021667,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-03,25568.64
SL021668,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-03,38199.84
SL021669,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-04,25579.78
SL021670,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-03,25620.67
SL021671,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-03,25571.9
SL021672,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-05,25621.63
SL021673,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-05,18960.58
SL021674,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-05,18805.44
SL021675,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-03,25600.9
SL021676,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-05,38543.04
SL021677,Final-Mile,Courier,HUB-DEL,ST022,2022-07-02,2022-07-03,2039.4
SL021678,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-03,38246.02
SL021679,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-03,18558.14
SL021680,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-03,18482.88
SL021681,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-05,18634.56
SL021682,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-03,38215.3
SL021683,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-05,38187.94
SL021684,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-05,18411.46
SL021685,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-04,19059.84
SL021686,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-02,2022-07-04,25677.12
SL021687,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-03,38986.56
SL021688,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-04,38784.96
SL021689,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-02,2022-07-03,25626.24
SL021690,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-03,25587.65
SL021691,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-04,18602.69
SL021692,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-05,18704.26
SL021693,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-03,25592.26
SL021694,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-05,38193.12
SL021695,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-04,38189.18
SL021696,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-03,38183.04
SL021697,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-05,18470.59
SL021698,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-03,18411.84
SL021699,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-04,18371.14
SL021700,Final-Mile,Courier,HUB-DEL,ST018,2022-07-02,2022-07-03,1508.96
SL021701,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-05,38986.56
SL021702,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-05,38737.54
SL021703,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-05,38856.38
SL021704,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-02,2022-07-05,25636.8
SL021705,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-04,18440.64
SL021706,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-03,25639.3
SL021707,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-03,18594.62
SL021708,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-05,38232.0
SL021709,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-04,38184.19
SL021710,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-05,18403.01
SL021711,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-04,25581.12
SL021712,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-03,18475.2
SL021713,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-03,38240.64
SL021714,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-03,18439.87
SL021715,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-03,18525.31
SL021716,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-05,25633.73
SL021717,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-03,19562.88
SL021718,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-04,38453.76
SL021719,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-03,38579.33
SL021720,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-05,38313.6
SL021721,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-05,25606.08
SL021722,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-05,18556.22
SL021723,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-04,18527.04
SL021724,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-02,2022-07-03,25624.51
SL021725,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-04,38409.98
SL021726,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-05,38369.66
SL021727,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-04,18484.42
SL021728,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-05,38218.18
SL021729,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-03,18440.64
SL021730,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-04,38201.09
SL021731,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-02,2022-07-03,38756.16
SL021732,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-03,18525.89
SL021733,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-04,18443.52
SL021734,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-05,18434.88
SL021735,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-04,18386.5
SL021736,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-05,25617.6
SL021737,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-02,2022-07-04,38206.08
SL021738,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-04,18513.22
SL021739,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-02,2022-07-05,18688.32
SL021740,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-02,2022-07-04,25623.17
SL021741,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-02,2022-07-03,18458.11
SL021742,Final-Mile,Courier,HUB-BLR,ST050,2022-07-02,2022-07-03,806.84
SL021743,Final-Mile,Courier,HUB-BLR,ST056,2022-07-02,2022-07-03,1869.6
SL021744,Final-Mile,Courier,HUB-BLR,ST053,2022-07-02,2022-07-03,974.6
SL021745,Final-Mile,Courier,HUB-BLR,ST048,2022-07-02,2022-07-03,902.08
SL021746,Final-Mile,Courier,HUB-BLR,ST055,2022-07-02,2022-07-03,1656.44
SL021747,Final-Mile,Courier,HUB-BLR,ST058,2022-07-02,2022-07-03,2098.08
SL021748,Final-Mile,Courier,HUB-BLR,ST048,2022-07-02,2022-07-03,789.72
SL021749,Final-Mile,Courier,HUB-BLR,ST046,2022-07-02,2022-07-03,1042.28
SL021750,Final-Mile,Courier,HUB-BLR,ST049,2022-07-02,2022-07-03,1274.44
SL021751,Final-Mile,Courier,HUB-BLR,ST053,2022-07-02,2022-07-03,1103.96
SL021752,Final-Mile,Courier,HUB-BOM,ST030,2022-07-02,2022-07-03,1188.72
SL021753,Final-Mile,Courier,HUB-BOM,ST030,2022-07-02,2022-07-03,1113.88
SL021754,Final-Mile,Courier,HUB-BOM,ST027,2022-07-02,2022-07-03,894.16
SL021755,Final-Mile,Courier,HUB-BOM,ST029,2022-07-02,2022-07-03,1307.32
SL021756,Final-Mile,Courier,HUB-BOM,ST023,2022-07-02,2022-07-03,678.36
SL021757,Final-Mile,Courier,HUB-BOM,ST040,2022-07-02,2022-07-03,1289.72
SL021758,Final-Mile,Courier,HUB-DEL,ST009,2022-07-02,2022-07-03,1310.68
SL021759,Final-Mile,Courier,HUB-DEL,ST004,2022-07-02,2022-07-03,826.4
SL021760,Final-Mile,Courier,HUB-DEL,ST018,2022-07-02,2022-07-03,2151.64
SL021761,Final-Mile,Courier,HUB-DEL,ST002,2022-07-02,2022-07-03,1099.64
SL021762,Final-Mile,Courier,HUB-DEL,ST017,2022-07-02,2022-07-03,1495.2
SL021763,Final-Mile,Courier,HUB-DEL,ST007,2022-07-02,2022-07-03,882.96
SL021764,Final-Mile,Courier,HUB-DEL,ST013,2022-07-02,2022-07-03,1938.68
SL021765,Final-Mile,Courier,HUB-DEL,ST018,2022-07-02,2022-07-03,1685.08
SL021766,Final-Mile,Courier,HUB-DEL,ST018,2022-07-02,2022-07-03,1468.4
SL021767,Final-Mile,Courier,HUB-DEL,ST015,2022-07-02,2022-07-03,2241.56
SL021768,Final-Mile,Courier,HUB-DEL,ST008,2022-07-02,2022-07-03,1123.2
SL021769,Final-Mile,Courier,HUB-DEL,ST017,2022-07-02,2022-07-03,1773.72
SL021770,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-06,25648.32
SL021771,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-06,38724.48
SL021772,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-06,25593.79
SL021773,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-04,39203.71
SL021774,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-06,25684.8
SL021775,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-04,38587.01
SL021776,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-04,38280.96
SL021777,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-06,25621.06
SL021778,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-05,38847.36
SL021779,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-03,2022-07-05,38215.3
SL021780,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-06,38369.09
SL021781,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-05,38313.22
SL021782,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-06,38212.99
SL021783,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-03,2022-07-06,18475.58
SL021784,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-03,2022-07-06,18419.9
SL021785,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-05,38828.16
SL021786,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-04,38280.38
SL021787,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-06,25606.08
SL021788,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-06,38282.88
SL021789,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-04,38431.49
SL021790,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-04,25680.96
SL021791,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-03,2022-07-05,18423.36
SL021792,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-05,25614.14
SL021793,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-03,2022-07-04,18492.48
SL021794,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-03,2022-07-05,38240.64
SL021795,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-04,25584.19
SL021796,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-04,18596.54
SL021797,Final-Mile,Courier,HUB-BOM,ST026,2022-07-03,2022-07-04,1116.28
SL021798,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-04,38335.1
SL021799,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-03,2022-07-05,18406.08
SL021800,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-03,2022-07-05,38198.59
SL021801,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-03,2022-07-04,38220.48
SL021802,Final-Mile,Courier,HUB-DEL,ST020,2022-07-03,2022-07-04,1752.6
SL021803,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-04,25605.7
SL021804,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-03,2022-07-05,38261.38
SL021805,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-03,2022-07-06,18567.36
SL021806,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-04,18828.86
SL021807,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-06,18736.32
SL021808,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-04,25591.39
SL021809,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-05,25653.12
SL021810,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-06,25628.35
SL021811,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-04,18454.08
SL021812,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-04,25630.66
SL021813,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-06,25577.28
SL021814,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-04,25593.6
SL021815,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-06,38463.36
SL021816,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-05,25608.38
SL021817,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-04,38407.1
SL021818,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-05,25612.99
SL021819,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-06,38223.74
SL021820,Final-Mile,Courier,HUB-DEL,ST005,2022-07-03,2022-07-04,994.64
SL021821,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-03,2022-07-06,38190.82
SL021822,Final-Mile,Courier,HUB-BOM,ST040,2022-07-03,2022-07-04,1228.56
SL021823,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-06,19058.88
SL021824,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-04,18443.9
SL021825,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-06,25643.71
SL021826,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-05,25583.33
SL021827,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-05,18484.99
SL021828,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-06,18570.24
SL021829,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-06,25573.44
SL021830,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-06,25611.46
SL021831,Final-Mile,Courier,HUB-DEL,ST014,2022-07-03,2022-07-04,1727.92
SL021832,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-06,19318.27
SL021833,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-04,18792.77
SL021834,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-06,18740.16
SL021835,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-06,25779.65
SL021836,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-05,25674.05
SL021837,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-06,38356.99
SL021838,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-03,2022-07-05,18425.66
SL021839,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-04,25624.51
SL021840,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-03,2022-07-06,18925.44
SL021841,Final-Mile,Courier,HUB-DEL,ST004,2022-07-03,2022-07-04,1088.2
SL021842,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-04,25616.64
SL021843,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-04,25626.82
SL021844,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-05,25649.86
SL021845,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-03,2022-07-05,25643.52
SL021846,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-05,38509.44
SL021847,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-03,2022-07-04,25590.34
SL021848,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-03,2022-07-06,38398.27
SL021849,Final-Mile,Courier,HUB-BLR,ST052,2022-07-03,2022-07-04,1045.88
SL021850,Final-Mile,Courier,HUB-BLR,ST057,2022-07-03,2022-07-04,1234.52
SL021851,Final-Mile,Courier,HUB-BLR,ST048,2022-07-03,2022-07-04,944.56
SL021852,Final-Mile,Courier,HUB-BLR,ST059,2022-07-03,2022-07-04,1300.92
SL021853,Final-Mile,Courier,HUB-BLR,ST045,2022-07-03,2022-07-04,1502.44
SL021854,Final-Mile,Courier,HUB-BLR,ST052,2022-07-03,2022-07-04,1030.52
SL021855,Final-Mile,Courier,HUB-BLR,ST052,2022-07-03,2022-07-04,1196.24
SL021856,Final-Mile,Courier,HUB-BLR,ST056,2022-07-03,2022-07-04,1838.44
SL021857,Final-Mile,Courier,HUB-BLR,ST052,2022-07-03,2022-07-04,921.76
SL021858,Final-Mile,Courier,HUB-BLR,ST050,2022-07-03,2022-07-04,1776.84
SL021859,Final-Mile,Courier,HUB-BLR,ST050,2022-07-03,2022-07-04,1117.64
SL021860,Final-Mile,Courier,HUB-BLR,ST058,2022-07-03,2022-07-04,1867.76
SL021861,Final-Mile,Courier,HUB-BOM,ST031,2022-07-03,2022-07-04,1341.44
SL021862,Final-Mile,Courier,HUB-BOM,ST042,2022-07-03,2022-07-04,1787.92
SL021863,Final-Mile,Courier,HUB-BOM,ST039,2022-07-03,2022-07-04,2333.6
SL021864,Final-Mile,Courier,HUB-BOM,ST028,2022-07-03,2022-07-04,754.72
SL021865,Final-Mile,Courier,HUB-BOM,ST027,2022-07-03,2022-07-04,895.6
SL021866,Final-Mile,Courier,HUB-BOM,ST028,2022-07-03,2022-07-04,1277.88
SL021867,Final-Mile,Courier,HUB-BOM,ST031,2022-07-03,2022-07-04,802.8
SL021868,Final-Mile,Courier,HUB-BOM,ST030,2022-07-03,2022-07-04,1115.68
SL021869,Final-Mile,Courier,HUB-BOM,ST043,2022-07-03,2022-07-04,1256.48
SL021870,Final-Mile,Courier,HUB-BOM,ST026,2022-07-03,2022-07-04,746.28
SL021871,Final-Mile,Courier,HUB-BOM,ST033,2022-07-03,2022-07-04,1191.92
SL021872,Final-Mile,Courier,HUB-DEL,ST012,2022-07-03,2022-07-04,1167.96
SL021873,Final-Mile,Courier,HUB-DEL,ST001,2022-07-03,2022-07-04,1288.12
SL021874,Final-Mile,Courier,HUB-DEL,ST008,2022-07-03,2022-07-04,934.72
SL021875,Final-Mile,Courier,HUB-DEL,ST013,2022-07-03,2022-07-04,1767.28
SL021876,Final-Mile,Courier,HUB-DEL,ST006,2022-07-03,2022-07-04,1652.28
SL021877,Final-Mile,Courier,HUB-DEL,ST002,2022-07-03,2022-07-04,1147.8
SL021878,Final-Mile,Courier,HUB-DEL,ST004,2022-07-03,2022-07-04,954.88
SL021879,Final-Mile,Courier,HUB-DEL,ST022,2022-07-03,2022-07-04,1232.52
SL021880,Final-Mile,Courier,HUB-DEL,ST004,2022-07-03,2022-07-04,1199.28
SL021881,Final-Mile,Courier,HUB-DEL,ST002,2022-07-03,2022-07-04,947.76
SL021882,Final-Mile,Courier,HUB-DEL,ST019,2022-07-03,2022-07-04,1464.04
SL021883,Final-Mile,Courier,HUB-DEL,ST010,2022-07-03,2022-07-04,1120.36
SL021884,Final-Mile,Courier,HUB-DEL,ST004,2022-07-03,2022-07-04,856.52
SL021885,Final-Mile,Courier,HUB-DEL,ST004,2022-07-03,2022-07-04,1156.8
SL021886,Final-Mile,Courier,HUB-DEL,ST002,2022-07-03,2022-07-04,761.56
SL021887,Final-Mile,Courier,HUB-DEL,ST009,2022-07-03,2022-07-04,820.56
SL021888,Final-Mile,Courier,HUB-DEL,ST004,2022-07-03,2022-07-04,1299.08
SL021889,Final-Mile,Courier,HUB-DEL,ST006,2022-07-03,2022-07-04,1072.24
SL021890,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-05,18412.99
SL021891,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-07,18393.98
SL021892,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-05,18459.84
SL021893,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-05,18456.77
SL021894,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-07,18414.91
SL021895,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-04,2022-07-06,25631.42
SL021896,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-04,2022-07-05,25615.3
SL021897,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-05,18471.36
SL021898,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-04,2022-07-05,38218.18
SL021899,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-04,2022-07-05,18919.1
SL021900,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-04,2022-07-07,38188.8
SL021901,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-04,2022-07-07,38221.44
SL021902,Final-Mile,Courier,HUB-BLR,ST048,2022-07-04,2022-07-05,763.68
SL021903,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-04,2022-07-05,38205.5
SL021904,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-06,18422.21
SL021905,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-06,18383.04
SL021906,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-05,18464.45
SL021907,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-04,2022-07-07,18718.85
SL021908,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-04,2022-07-07,18502.27
SL021909,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-04,2022-07-06,18978.24
SL021910,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-07,18412.42
SL021911,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-04,2022-07-05,19695.17
SL021912,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-04,2022-07-07,25593.41
SL021913,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-04,2022-07-05,38173.82
SL021914,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-06,18400.32
SL021915,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-04,2022-07-05,18387.26
SL021916,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-04,2022-07-05,25667.52
SL021917,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-04,2022-07-06,38603.52
SL021918,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-04,2022-07-06,25654.08
