Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL014890,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-14,38342.4
SL014891,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-16,38634.24
SL014892,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-15,38402.88
SL014893,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-14,25643.52
SL014894,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-14,38196.48
SL014895,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-13,2022-05-15,25613.76
SL014896,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-14,18407.81
SL014897,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-16,18425.28
SL014898,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-15,25581.5
SL014899,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-14,25615.3
SL014900,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-14,38208.38
SL014901,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-15,25640.64
SL014902,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-16,38326.85
SL014903,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-15,25588.03
SL014904,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-15,18453.12
SL014905,Final-Mile,Courier,HUB-BOM,ST030,2022-05-13,2022-05-14,947.28
SL014906,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-16,18717.5
SL014907,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-16,18578.88
SL014908,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-16,18740.16
SL014909,Final-Mile,Courier,HUB-BOM,ST042,2022-05-13,2022-05-14,1408.6
SL014910,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-14,25733.38
SL014911,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-14,18411.84
SL014912,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-16,18387.07
SL014913,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-13,2022-05-14,38189.66
SL014914,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-13,2022-05-15,38180.45
SL014915,Final-Mile,Courier,HUB-BOM,ST035,2022-05-13,2022-05-14,1639.2
SL014916,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-13,2022-05-15,38278.27
SL014917,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-14,18391.87
SL014918,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-15,18474.05
SL014919,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-14,18450.62
SL014920,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-14,38196.48
SL014921,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-14,25587.46
SL014922,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-14,38225.66
SL014923,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-13,2022-05-14,38199.17
SL014924,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-14,18391.87
SL014925,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-14,18398.02
SL014926,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-13,2022-05-14,38282.5
SL014927,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-13,2022-05-14,25639.49
SL014928,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-15,25626.24
SL014929,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-15,25605.7
SL014930,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-15,38188.03
SL014931,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-14,25626.82
SL014932,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-16,25634.3
SL014933,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-14,25670.4
SL014934,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-14,38268.29
SL014935,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-15,38414.02
SL014936,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-13,2022-05-16,25684.61
SL014937,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-14,18594.62
SL014938,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-16,18376.13
SL014939,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-16,18398.4
SL014940,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-14,38375.04
SL014941,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-13,2022-05-14,25595.33
SL014942,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-15,18577.73
SL014943,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-13,2022-05-14,38204.35
SL014944,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-14,18383.04
SL014945,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-13,2022-05-15,38214.14
SL014946,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-14,18441.22
SL014947,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-16,38688.38
SL014948,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-15,25611.84
SL014949,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-15,38308.99
SL014950,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-16,25612.42
SL014951,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-15,25582.08
SL014952,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-16,25595.71
SL014953,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-15,18438.34
SL014954,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-14,18409.92
SL014955,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-13,2022-05-16,18415.3
SL014956,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-14,18583.49
SL014957,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-16,18577.73
SL014958,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-13,2022-05-15,25672.32
SL014959,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-16,25598.4
SL014960,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-16,18553.54
SL014961,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-16,18443.71
SL014962,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-13,2022-05-16,25631.42
SL014963,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-14,25606.08
SL014964,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-16,25621.44
SL014965,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-14,25597.63
SL014966,Final-Mile,Courier,HUB-DEL,ST004,2022-05-13,2022-05-14,976.76
SL014967,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-14,18436.8
SL014968,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-13,2022-05-15,25622.4
SL014969,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-14,18657.22
SL014970,Final-Mile,Courier,HUB-BLR,ST053,2022-05-13,2022-05-14,1232.76
SL014971,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-13,2022-05-16,38190.34
SL014972,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-15,25638.91
SL014973,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-13,2022-05-14,25586.5
SL014974,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-13,2022-05-15,25584.19
SL014975,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-15,18453.12
SL014976,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-13,2022-05-14,38381.18
SL014977,Final-Mile,Courier,HUB-BOM,ST023,2022-05-13,2022-05-14,787.6
SL014978,Final-Mile,Courier,HUB-BOM,ST041,2022-05-13,2022-05-14,1792.64
SL014979,Final-Mile,Courier,HUB-BOM,ST035,2022-05-13,2022-05-14,1503.32
SL014980,Final-Mile,Courier,HUB-BOM,ST030,2022-05-13,2022-05-14,1279.0
SL014981,Final-Mile,Courier,HUB-BOM,ST039,2022-05-13,2022-05-14,1308.08
SL014982,Final-Mile,Courier,HUB-BOM,ST035,2022-05-13,2022-05-14,2177.44
SL014983,Final-Mile,Courier,HUB-BOM,ST030,2022-05-13,2022-05-14,1195.84
SL014984,Final-Mile,Courier,HUB-BOM,ST039,2022-05-13,2022-05-14,2138.36
SL014985,Final-Mile,Courier,HUB-BOM,ST042,2022-05-13,2022-05-14,1439.76
SL014986,Final-Mile,Courier,HUB-BOM,ST041,2022-05-13,2022-05-14,1848.96
SL014987,Final-Mile,Courier,HUB-DEL,ST015,2022-05-13,2022-05-14,1911.76
SL014988,Final-Mile,Courier,HUB-DEL,ST018,2022-05-13,2022-05-14,1651.84
SL014989,Final-Mile,Courier,HUB-DEL,ST011,2022-05-13,2022-05-14,862.4
SL014990,Final-Mile,Courier,HUB-DEL,ST005,2022-05-13,2022-05-14,958.6
SL014991,Final-Mile,Courier,HUB-DEL,ST021,2022-05-13,2022-05-14,2421.44
SL014992,Final-Mile,Courier,HUB-DEL,ST015,2022-05-13,2022-05-14,2272.32
SL014993,Final-Mile,Courier,HUB-DEL,ST020,2022-05-13,2022-05-14,1649.24
SL014994,Final-Mile,Courier,HUB-DEL,ST002,2022-05-13,2022-05-14,876.24
SL014995,Final-Mile,Courier,HUB-DEL,ST014,2022-05-13,2022-05-14,1305.68
SL014996,Final-Mile,Courier,HUB-DEL,ST016,2022-05-13,2022-05-14,1588.2
SL014997,Final-Mile,Courier,HUB-DEL,ST008,2022-05-13,2022-05-14,1054.32
SL014998,Final-Mile,Courier,HUB-BLR,ST045,2022-05-13,2022-05-14,1080.56
SL014999,Final-Mile,Courier,HUB-BLR,ST053,2022-05-13,2022-05-14,1380.32
SL015000,Final-Mile,Courier,HUB-BLR,ST047,2022-05-13,2022-05-14,1254.32
SL015001,Final-Mile,Courier,HUB-BLR,ST053,2022-05-13,2022-05-14,1455.96
SL015002,Final-Mile,Courier,HUB-BLR,ST054,2022-05-13,2022-05-14,1906.2
SL015003,Final-Mile,Courier,HUB-BLR,ST055,2022-05-13,2022-05-14,1707.96
SL015004,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-15,38453.76
SL015005,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38247.55
SL015006,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-15,38414.02
SL015007,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-17,25600.7
SL015008,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-15,25624.51
SL015009,Final-Mile,Courier,HUB-BLR,ST055,2022-05-14,2022-05-15,2067.84
SL015010,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-15,18451.87
SL015011,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-16,18571.97
SL015012,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38287.68
SL015013,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-17,25693.44
SL015014,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-17,38212.32
SL015015,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-15,18434.88
SL015016,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-16,38193.41
SL015017,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-16,38188.03
SL015018,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-16,38262.24
SL015019,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-15,18423.84
SL015020,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-16,38258.5
SL015021,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-15,18542.4
SL015022,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-15,18475.2
SL015023,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38460.67
SL015024,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-15,38297.28
SL015025,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-15,38195.71
SL015026,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-16,18399.74
SL015027,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-16,38214.72
SL015028,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-16,25660.8
SL015029,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-15,18783.36
SL015030,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-17,38219.52
SL015031,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-15,18472.9
SL015032,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-16,18646.85
SL015033,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-15,18784.32
SL015034,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-17,18372.67
SL015035,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-15,38197.44
SL015036,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-17,38205.12
SL015037,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-16,18542.02
SL015038,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-17,25603.78
SL015039,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-15,18593.47
SL015040,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25688.83
SL015041,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25716.67
SL015042,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-17,18486.34
SL015043,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-16,18408.38
SL015044,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-17,18529.34
SL015045,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-17,18385.54
SL015046,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-17,38214.53
SL015047,Final-Mile,Courier,HUB-DEL,ST016,2022-05-14,2022-05-15,1668.72
SL015048,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25624.51
SL015049,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-16,25630.27
SL015050,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38519.04
SL015051,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-17,25691.33
SL015052,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-15,25611.84
SL015053,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-16,38352.0
SL015054,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-16,38242.18
SL015055,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-17,18487.87
SL015056,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-16,25662.91
SL015057,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25606.56
SL015058,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25615.68
SL015059,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25589.09
SL015060,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25594.56
SL015061,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-15,18397.44
SL015062,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-16,18387.65
SL015063,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25583.04
SL015064,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-17,25641.98
SL015065,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-17,18506.88
SL015066,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-16,18451.2
SL015067,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-16,38219.14
SL015068,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-17,18459.07
SL015069,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-16,38255.04
SL015070,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-16,18401.86
SL015071,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-16,25651.39
SL015072,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25598.4
SL015073,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-17,18387.65
SL015074,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-16,18458.5
SL015075,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-17,25597.44
SL015076,Final-Mile,Courier,HUB-BOM,ST038,2022-05-14,2022-05-15,2087.92
SL015077,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-15,25643.33
SL015078,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-16,38335.3
SL015079,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38367.36
SL015080,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38491.78
SL015081,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-16,38421.12
SL015082,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-17,38222.21
SL015083,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-15,38183.04
SL015084,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-15,38408.83
SL015085,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-17,25592.64
SL015086,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38292.1
SL015087,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-17,25608.38
SL015088,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-16,38285.18
SL015089,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-16,25740.1
SL015090,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38346.24
SL015091,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-16,38528.64
SL015092,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-15,25626.82
SL015093,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-16,25729.34
SL015094,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-14,2022-05-17,25699.2
SL015095,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-15,38371.2
SL015096,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-16,25622.21
SL015097,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25667.52
SL015098,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-15,18685.63
SL015099,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-14,2022-05-16,18381.5
SL015100,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-14,2022-05-15,38190.82
SL015101,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-17,18558.14
SL015102,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-17,18477.5
SL015103,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-15,18398.59
SL015104,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-15,18607.1
SL015105,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38310.91
SL015106,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38342.4
SL015107,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-16,38378.88
SL015108,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-15,38402.11
SL015109,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-17,38434.56
SL015110,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-16,38353.54
SL015111,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-14,2022-05-16,38405.95
SL015112,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-17,19037.38
SL015113,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-14,2022-05-16,19051.2
SL015114,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25598.98
SL015115,Final-Mile,Courier,HUB-DEL,ST001,2022-05-14,2022-05-15,821.28
SL015116,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-14,2022-05-15,25607.52
SL015117,Final-Mile,Courier,HUB-BOM,ST044,2022-05-14,2022-05-15,1518.36
SL015118,Final-Mile,Courier,HUB-BOM,ST024,2022-05-14,2022-05-15,1087.68
SL015119,Final-Mile,Courier,HUB-BOM,ST044,2022-05-14,2022-05-15,2066.4
SL015120,Final-Mile,Courier,HUB-BOM,ST038,2022-05-14,2022-05-15,1188.52
SL015121,Final-Mile,Courier,HUB-BOM,ST025,2022-05-14,2022-05-15,1443.88
SL015122,Final-Mile,Courier,HUB-BOM,ST038,2022-05-14,2022-05-15,1472.64
SL015123,Final-Mile,Courier,HUB-BOM,ST030,2022-05-14,2022-05-15,1038.56
SL015124,Final-Mile,Courier,HUB-BOM,ST031,2022-05-14,2022-05-15,1598.0
SL015125,Final-Mile,Courier,HUB-BOM,ST036,2022-05-14,2022-05-15,1445.84
SL015126,Final-Mile,Courier,HUB-DEL,ST014,2022-05-14,2022-05-15,1740.28
SL015127,Final-Mile,Courier,HUB-DEL,ST003,2022-05-14,2022-05-15,1342.4
SL015128,Final-Mile,Courier,HUB-DEL,ST017,2022-05-14,2022-05-15,1971.28
SL015129,Final-Mile,Courier,HUB-DEL,ST019,2022-05-14,2022-05-15,1988.52
SL015130,Final-Mile,Courier,HUB-DEL,ST020,2022-05-14,2022-05-15,1950.68
SL015131,Final-Mile,Courier,HUB-DEL,ST021,2022-05-14,2022-05-15,1308.88
SL015132,Final-Mile,Courier,HUB-DEL,ST021,2022-05-14,2022-05-15,2038.64
SL015133,Final-Mile,Courier,HUB-DEL,ST006,2022-05-14,2022-05-15,1109.16
SL015134,Final-Mile,Courier,HUB-DEL,ST013,2022-05-14,2022-05-15,1906.92
SL015135,Final-Mile,Courier,HUB-DEL,ST022,2022-05-14,2022-05-15,2192.68
SL015136,Final-Mile,Courier,HUB-DEL,ST012,2022-05-14,2022-05-15,939.48
SL015137,Final-Mile,Courier,HUB-DEL,ST020,2022-05-14,2022-05-15,1699.36
SL015138,Final-Mile,Courier,HUB-DEL,ST012,2022-05-14,2022-05-15,879.56
SL015139,Final-Mile,Courier,HUB-BLR,ST052,2022-05-14,2022-05-15,1146.32
SL015140,Final-Mile,Courier,HUB-BLR,ST046,2022-05-14,2022-05-15,767.52
SL015141,Final-Mile,Courier,HUB-BLR,ST059,2022-05-14,2022-05-15,1458.64
SL015142,Final-Mile,Courier,HUB-BLR,ST055,2022-05-14,2022-05-15,1885.48
SL015143,Final-Mile,Courier,HUB-BLR,ST046,2022-05-14,2022-05-15,1068.2
SL015144,Final-Mile,Courier,HUB-BLR,ST059,2022-05-14,2022-05-15,2129.52
SL015145,Final-Mile,Courier,HUB-BLR,ST049,2022-05-14,2022-05-15,1405.08
SL015146,Final-Mile,Courier,HUB-BLR,ST053,2022-05-14,2022-05-15,1222.68
SL015147,Final-Mile,Courier,HUB-BLR,ST059,2022-05-14,2022-05-15,1731.08
SL015148,Final-Mile,Courier,HUB-BLR,ST049,2022-05-14,2022-05-15,1112.36
SL015149,Final-Mile,Courier,HUB-BLR,ST051,2022-05-14,2022-05-15,1242.96
SL015150,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-15,2022-05-17,18497.28
SL015151,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-15,2022-05-16,25604.64
SL015152,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-15,2022-05-16,38328.0
SL015153,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-15,2022-05-17,18495.94
SL015154,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-15,2022-05-16,18417.6
SL015155,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-15,2022-05-18,18497.09
SL015156,Final-Mile,Courier,HUB-BOM,ST031,2022-05-15,2022-05-16,928.2
SL015157,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-15,2022-05-16,38181.6
SL015158,Final-Mile,Courier,HUB-BOM,ST032,2022-05-15,2022-05-16,931.44
SL015159,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-15,2022-05-18,38424.19
SL015160,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-15,2022-05-16,38401.92
SL015161,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-15,2022-05-16,38348.16
SL015162,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-15,2022-05-16,38537.28
SL015163,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-15,2022-05-17,25690.37
SL015164,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-15,2022-05-16,25632.0
