Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL009335,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-31,25591.68
SL009336,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-29,38319.36
SL009337,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-30,38224.51
SL009338,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-31,25610.11
SL009339,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-31,25620.48
SL009340,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-28,2022-03-29,18515.9
SL009341,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-28,2022-03-31,18413.76
SL009342,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-28,2022-03-30,18433.73
SL009343,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-28,2022-03-29,18406.08
SL009344,Final-Mile,Courier,HUB-BOM,ST044,2022-03-28,2022-03-29,1326.72
SL009345,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-29,38200.32
SL009346,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-30,38229.12
SL009347,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-29,25613.57
SL009348,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-29,38236.42
SL009349,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-31,38216.64
SL009350,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-31,38185.34
SL009351,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-30,38263.49
SL009352,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-31,38225.18
SL009353,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-31,38198.78
SL009354,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-28,2022-03-30,18426.05
SL009355,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-29,25712.06
SL009356,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-31,25650.05
SL009357,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-31,25593.41
SL009358,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-30,25604.54
SL009359,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-30,38346.24
SL009360,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-29,38318.59
SL009361,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-30,25800.19
SL009362,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-30,38367.36
SL009363,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-29,25633.73
SL009364,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-29,25598.02
SL009365,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-29,38194.56
SL009366,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-31,25601.47
SL009367,Final-Mile,Courier,HUB-BOM,ST037,2022-03-28,2022-03-29,2098.52
SL009368,Final-Mile,Courier,HUB-BOM,ST026,2022-03-28,2022-03-29,1133.96
SL009369,Final-Mile,Courier,HUB-BOM,ST033,2022-03-28,2022-03-29,953.72
SL009370,Final-Mile,Courier,HUB-BOM,ST034,2022-03-28,2022-03-29,1703.84
SL009371,Final-Mile,Courier,HUB-BOM,ST033,2022-03-28,2022-03-29,1165.56
SL009372,Final-Mile,Courier,HUB-BOM,ST028,2022-03-28,2022-03-29,759.0
SL009373,Final-Mile,Courier,HUB-BOM,ST036,2022-03-28,2022-03-29,2285.56
SL009374,Final-Mile,Courier,HUB-BOM,ST042,2022-03-28,2022-03-29,1404.08
SL009375,Final-Mile,Courier,HUB-BOM,ST030,2022-03-28,2022-03-29,1169.4
SL009376,Final-Mile,Courier,HUB-BOM,ST028,2022-03-28,2022-03-29,1193.48
SL009377,Final-Mile,Courier,HUB-BOM,ST044,2022-03-28,2022-03-29,2051.72
SL009378,Final-Mile,Courier,HUB-BOM,ST043,2022-03-28,2022-03-29,1740.04
SL009379,Final-Mile,Courier,HUB-BOM,ST040,2022-03-28,2022-03-29,1901.76
SL009380,Final-Mile,Courier,HUB-DEL,ST006,2022-03-28,2022-03-29,1507.52
SL009381,Final-Mile,Courier,HUB-DEL,ST014,2022-03-28,2022-03-29,1496.0
SL009382,Final-Mile,Courier,HUB-BLR,ST050,2022-03-28,2022-03-29,1677.88
SL009383,Final-Mile,Courier,HUB-BLR,ST054,2022-03-28,2022-03-29,1838.2
SL009384,Final-Mile,Courier,HUB-BLR,ST048,2022-03-28,2022-03-29,1192.8
SL009385,Final-Mile,Courier,HUB-BLR,ST050,2022-03-28,2022-03-29,722.84
SL009386,Final-Mile,Courier,HUB-BLR,ST047,2022-03-28,2022-03-29,1382.64
SL009387,Final-Mile,Courier,HUB-BLR,ST058,2022-03-28,2022-03-29,1770.4
SL009388,Final-Mile,Courier,HUB-BLR,ST057,2022-03-28,2022-03-29,1472.84
SL009389,Final-Mile,Courier,HUB-BLR,ST052,2022-03-28,2022-03-29,1229.88
SL009390,Final-Mile,Courier,HUB-BLR,ST047,2022-03-28,2022-03-29,977.16
SL009391,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-04-01,18527.04
SL009392,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-31,18487.68
SL009393,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-30,18456.77
SL009394,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-31,18459.07
SL009395,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-29,2022-03-30,38223.36
SL009396,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-29,2022-04-01,38250.62
SL009397,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-29,2022-03-30,25605.7
SL009398,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-29,2022-03-31,38273.28
SL009399,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-29,2022-03-30,25582.46
SL009400,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-29,2022-04-01,25611.07
SL009401,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-29,2022-03-30,38336.64
SL009402,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-04-01,38189.57
SL009403,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-04-01,38200.32
SL009404,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-31,18380.93
SL009405,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-03-30,38173.06
SL009406,Final-Mile,Courier,HUB-BLR,ST045,2022-03-29,2022-03-30,1516.56
SL009407,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-29,2022-03-31,18475.2
SL009408,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-29,2022-03-30,25605.5
SL009409,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-29,2022-04-01,18410.11
SL009410,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-29,2022-03-31,25569.79
SL009411,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-29,2022-03-30,18459.84
SL009412,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-29,2022-03-30,18403.01
SL009413,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-04-01,38188.42
SL009414,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-03-30,38235.26
SL009415,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-31,18425.28
SL009416,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-29,2022-04-01,38315.52
SL009417,Final-Mile,Courier,HUB-DEL,ST004,2022-03-29,2022-03-30,767.36
SL009418,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-29,2022-04-01,25659.84
SL009419,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-29,2022-03-30,25611.84
SL009420,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-31,18386.88
SL009421,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-31,18414.91
SL009422,Final-Mile,Courier,HUB-DEL,ST014,2022-03-29,2022-03-30,1158.6
SL009423,Final-Mile,Courier,HUB-BOM,ST028,2022-03-29,2022-03-30,1127.28
SL009424,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-29,2022-03-31,18435.26
SL009425,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-29,2022-03-31,25661.95
SL009426,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-29,2022-03-30,25598.02
SL009427,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-29,2022-04-01,25599.17
SL009428,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-29,2022-04-01,25597.63
SL009429,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-29,2022-03-31,38345.86
SL009430,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-29,2022-03-31,38283.65
SL009431,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-29,2022-03-31,25636.03
SL009432,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-29,2022-04-01,38230.66
SL009433,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-29,2022-03-31,25595.33
SL009434,Final-Mile,Courier,HUB-DEL,ST007,2022-03-29,2022-03-30,1252.48
SL009435,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-31,18413.38
SL009436,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-30,18462.14
SL009437,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-31,18411.07
SL009438,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-30,18434.3
SL009439,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-04-01,38202.24
SL009440,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-03-31,38221.06
SL009441,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-30,18423.36
SL009442,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-03-31,38227.87
SL009443,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-04-01,18452.74
SL009444,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-30,18386.11
SL009445,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-29,2022-03-30,38423.42
SL009446,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-29,2022-03-31,25681.34
SL009447,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-29,2022-03-30,18706.75
SL009448,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-30,18430.66
SL009449,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-30,18400.7
SL009450,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-31,18394.94
SL009451,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-31,18434.3
SL009452,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-29,2022-03-31,18490.94
SL009453,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-29,2022-04-01,18527.62
SL009454,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-29,2022-03-30,25603.01
SL009455,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-29,2022-03-31,25642.56
SL009456,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-29,2022-03-31,25689.02
SL009457,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-29,2022-03-31,38248.13
SL009458,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-04-01,38246.02
SL009459,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-03-30,18425.28
SL009460,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-04-01,18411.84
SL009461,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-03-30,38201.47
SL009462,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-04-01,18501.12
SL009463,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-04-01,18472.9
SL009464,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-29,2022-04-01,18462.53
SL009465,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-29,2022-04-01,38202.24
SL009466,Final-Mile,Courier,HUB-BOM,ST035,2022-03-29,2022-03-30,2003.4
SL009467,Final-Mile,Courier,HUB-BOM,ST043,2022-03-29,2022-03-30,1304.64
SL009468,Final-Mile,Courier,HUB-BOM,ST029,2022-03-29,2022-03-30,1008.36
SL009469,Final-Mile,Courier,HUB-BOM,ST034,2022-03-29,2022-03-30,1241.36
SL009470,Final-Mile,Courier,HUB-BOM,ST024,2022-03-29,2022-03-30,1118.96
SL009471,Final-Mile,Courier,HUB-BOM,ST026,2022-03-29,2022-03-30,1084.72
SL009472,Final-Mile,Courier,HUB-BOM,ST023,2022-03-29,2022-03-30,896.88
SL009473,Final-Mile,Courier,HUB-BOM,ST034,2022-03-29,2022-03-30,888.24
SL009474,Final-Mile,Courier,HUB-BOM,ST038,2022-03-29,2022-03-30,1771.2
SL009475,Final-Mile,Courier,HUB-DEL,ST022,2022-03-29,2022-03-30,1742.0
SL009476,Final-Mile,Courier,HUB-DEL,ST019,2022-03-29,2022-03-30,2023.72
SL009477,Final-Mile,Courier,HUB-DEL,ST008,2022-03-29,2022-03-30,1350.6
SL009478,Final-Mile,Courier,HUB-DEL,ST009,2022-03-29,2022-03-30,1323.92
SL009479,Final-Mile,Courier,HUB-DEL,ST011,2022-03-29,2022-03-30,1499.64
SL009480,Final-Mile,Courier,HUB-DEL,ST021,2022-03-29,2022-03-30,2339.64
SL009481,Final-Mile,Courier,HUB-DEL,ST021,2022-03-29,2022-03-30,2265.12
SL009482,Final-Mile,Courier,HUB-DEL,ST019,2022-03-29,2022-03-30,1494.52
SL009483,Final-Mile,Courier,HUB-DEL,ST004,2022-03-29,2022-03-30,1148.24
SL009484,Final-Mile,Courier,HUB-DEL,ST014,2022-03-29,2022-03-30,1388.72
SL009485,Final-Mile,Courier,HUB-DEL,ST021,2022-03-29,2022-03-30,2421.36
SL009486,Final-Mile,Courier,HUB-BLR,ST045,2022-03-29,2022-03-30,1252.16
SL009487,Final-Mile,Courier,HUB-BLR,ST047,2022-03-29,2022-03-30,924.92
SL009488,Final-Mile,Courier,HUB-BLR,ST052,2022-03-29,2022-03-30,1111.8
SL009489,Final-Mile,Courier,HUB-BLR,ST052,2022-03-29,2022-03-30,1168.48
SL009490,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-04-01,38325.89
SL009491,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-04-02,38248.32
SL009492,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-30,2022-04-01,18381.89
SL009493,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-01,25600.32
SL009494,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-01,25593.02
SL009495,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-03-31,25593.98
SL009496,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-04-01,25614.14
SL009497,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-04-01,38196.0
SL009498,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-04-02,38282.11
SL009499,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-04-02,18593.28
SL009500,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-03-31,18432.58
SL009501,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-02,25592.26
SL009502,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-04-02,38306.88
SL009503,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-03-31,25633.73
SL009504,Final-Mile,Courier,HUB-BOM,ST033,2022-03-30,2022-03-31,827.4
SL009505,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-04-01,18422.21
SL009506,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-02,25684.61
SL009507,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-02,25699.39
SL009508,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-04-02,18762.43
SL009509,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-03-31,25636.8
SL009510,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-04-02,38213.76
SL009511,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-03-31,25609.92
SL009512,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-03-31,38256.96
SL009513,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-03-31,25657.92
SL009514,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-03-31,25635.26
SL009515,Final-Mile,Courier,HUB-BOM,ST026,2022-03-30,2022-03-31,818.4
SL009516,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-01,25652.16
SL009517,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-04-02,18971.33
SL009518,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-30,2022-04-01,18391.87
SL009519,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-30,2022-04-01,38174.21
SL009520,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-30,2022-04-02,18407.81
SL009521,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-30,2022-03-31,38204.93
SL009522,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-03-31,18465.6
SL009523,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-03-31,18413.57
SL009524,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-04-02,25583.81
SL009525,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-04-02,38284.8
SL009526,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-04-02,25586.11
SL009527,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-03-31,25604.54
SL009528,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-03-31,25623.17
SL009529,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-04-01,25640.64
SL009530,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-04-02,38282.3
SL009531,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-03-31,18450.82
SL009532,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-03-31,18465.98
SL009533,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-01,25582.08
SL009534,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-04-02,38262.53
SL009535,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-04-02,25574.02
SL009536,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-04-02,25597.44
SL009537,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-04-01,18531.84
SL009538,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-03-31,18389.95
SL009539,Final-Mile,Courier,HUB-BOM,ST037,2022-03-30,2022-03-31,1746.76
SL009540,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-30,2022-03-31,38199.55
SL009541,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-30,2022-03-31,38185.34
SL009542,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-04-02,38223.74
SL009543,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-04-01,25629.7
SL009544,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-04-01,25604.93
SL009545,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-04-02,25606.85
SL009546,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-30,2022-04-01,25636.8
SL009547,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-02,25603.78
SL009548,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-01,25633.92
SL009549,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-30,2022-03-31,38268.86
SL009550,Final-Mile,Courier,HUB-DEL,ST021,2022-03-30,2022-03-31,1523.68
SL009551,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-30,2022-04-01,18480.96
SL009552,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-30,2022-04-01,18439.49
SL009553,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-30,2022-04-01,18393.02
SL009554,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-30,2022-04-02,38212.8
SL009555,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-01,25576.9
SL009556,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-04-01,18556.42
SL009557,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-02,25613.76
SL009558,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-03-31,18538.75
SL009559,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-30,2022-04-01,18535.68
SL009560,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-30,2022-04-02,25579.78
SL009561,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-30,2022-04-01,38197.25
SL009562,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-30,2022-04-01,38170.75
SL009563,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-30,2022-03-31,18397.25
SL009564,Final-Mile,Courier,HUB-BOM,ST038,2022-03-30,2022-03-31,1941.72
SL009565,Final-Mile,Courier,HUB-BOM,ST033,2022-03-30,2022-03-31,1330.64
SL009566,Final-Mile,Courier,HUB-BOM,ST031,2022-03-30,2022-03-31,1562.84
SL009567,Final-Mile,Courier,HUB-BOM,ST026,2022-03-30,2022-03-31,1241.96
SL009568,Final-Mile,Courier,HUB-BOM,ST043,2022-03-30,2022-03-31,1195.2
SL009569,Final-Mile,Courier,HUB-DEL,ST012,2022-03-30,2022-03-31,1563.44
SL009570,Final-Mile,Courier,HUB-DEL,ST008,2022-03-30,2022-03-31,898.08
SL009571,Final-Mile,Courier,HUB-DEL,ST020,2022-03-30,2022-03-31,1219.44
SL009572,Final-Mile,Courier,HUB-DEL,ST009,2022-03-30,2022-03-31,1205.32
SL009573,Final-Mile,Courier,HUB-DEL,ST018,2022-03-30,2022-03-31,1436.96
SL009574,Final-Mile,Courier,HUB-DEL,ST006,2022-03-30,2022-03-31,1213.28
SL009575,Final-Mile,Courier,HUB-DEL,ST015,2022-03-30,2022-03-31,1990.6
SL009576,Final-Mile,Courier,HUB-DEL,ST018,2022-03-30,2022-03-31,2202.2
SL009577,Final-Mile,Courier,HUB-DEL,ST005,2022-03-30,2022-03-31,1234.8
SL009578,Final-Mile,Courier,HUB-DEL,ST017,2022-03-30,2022-03-31,1913.0
SL009579,Final-Mile,Courier,HUB-DEL,ST004,2022-03-30,2022-03-31,921.84
SL009580,Final-Mile,Courier,HUB-DEL,ST010,2022-03-30,2022-03-31,1290.8
SL009581,Final-Mile,Courier,HUB-DEL,ST007,2022-03-30,2022-03-31,1410.12
SL009582,Final-Mile,Courier,HUB-BLR,ST057,2022-03-30,2022-03-31,1426.48
SL009583,Final-Mile,Courier,HUB-BLR,ST048,2022-03-30,2022-03-31,1073.0
SL009584,Final-Mile,Courier,HUB-BLR,ST045,2022-03-30,2022-03-31,1408.6
SL009585,Final-Mile,Courier,HUB-BLR,ST047,2022-03-30,2022-03-31,1520.88
SL009586,Final-Mile,Courier,HUB-BLR,ST054,2022-03-30,2022-03-31,1763.88
SL009587,Final-Mile,Courier,HUB-BLR,ST053,2022-03-30,2022-03-31,1281.72
SL009588,Final-Mile,Courier,HUB-BLR,ST046,2022-03-30,2022-03-31,1018.4
SL009589,Final-Mile,Courier,HUB-BLR,ST059,2022-03-30,2022-03-31,2187.2
SL009590,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-31,2022-04-01,38252.16
SL009591,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-31,2022-04-03,38214.91
SL009592,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-31,2022-04-03,25596.29
SL009593,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-31,2022-04-01,38294.4
SL009594,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-31,2022-04-01,38329.34
SL009595,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-31,2022-04-03,38420.74
SL009596,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-31,2022-04-01,38463.55
SL009597,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-31,2022-04-03,38362.94
SL009598,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-31,2022-04-02,25606.46
SL009599,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-31,2022-04-02,18624.96
SL009600,Final-Mile,Courier,HUB-DEL,ST014,2022-03-31,2022-04-01,1364.08
SL009601,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-31,2022-04-03,25692.48
SL009602,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-31,2022-04-03,18639.36
SL009603,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-31,2022-04-02,18408.38
SL009604,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-31,2022-04-03,18395.71
SL009605,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-31,2022-04-03,25598.4
SL009606,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-31,2022-04-03,25623.36
SL009607,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-31,2022-04-03,18726.91
SL009608,Final-Mile,Courier,HUB-DEL,ST016,2022-03-31,2022-04-01,1922.04
SL009609,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-31,2022-04-01,25580.16
SL009610,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-31,2022-04-01,25630.85
