Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL005718,OL05439,8
SL005718,OL05440,3
SL005718,OL05441,4
SL005719,OL05425,7
SL005719,OL05426,2
SL005719,OL05427,4
SL005719,OL05428,5
SL005719,OL05429,7
SL005720,OL05385,11
SL005720,OL05386,9
SL005720,OL05387,4
SL005720,OL05388,5
SL005721,OL05550,3
SL005721,OL05551,6
SL005722,OL05454,4
SL005722,OL05455,4
SL005722,OL05456,4
SL005722,OL05457,3
SL005723,OL05430,4
SL005723,OL05431,2
SL005723,OL05432,2
SL005723,OL05433,5
SL005723,OL05434,3
SL005724,OL05408,6
SL005724,OL05409,3
SL005724,OL05410,3
SL005724,OL05411,4
SL005724,OL05412,3
SL005725,OL05562,3
SL005725,OL05563,3
SL005725,OL05564,3
SL005725,OL05565,2
SL005726,OL05586,4
SL005726,OL05587,3
SL005727,OL05617,5
SL005728,OL05472,5
SL005729,OL05513,2
SL005729,OL05514,2
SL005730,OL05682,12
SL005730,OL05683,10
SL005731,OL05639,2
SL005732,OL05389,8
SL005732,OL05390,4
SL005732,OL05391,5
SL005732,OL05392,8
SL005733,OL05450,2
SL005733,OL05451,2
SL005734,OL05839,2
SL005735,OL05841,1
SL005736,OL05842,3
SL005737,OL05843,3
SL005738,OL05844,3
SL005739,OL05846,7
SL005740,OL05848,4
SL005741,OL05849,9
SL005742,OL05850,1
SL005743,OL05851,2
SL005744,OL05852,2
SL005745,OL05853,2
SL005746,OL05854,3
SL005747,OL05855,1
SL005748,OL05856,4
SL005749,OL05857,1
SL005750,OL05859,3
SL005751,OL05860,6
SL005752,OL05861,5
SL005753,OL05862,2
SL005754,OL05864,3
SL005755,OL05865,5
SL005756,OL05866,3
SL005757,OL05867,4
SL005758,OL05868,7
SL005759,OL05871,5
SL005760,OL05873,6
SL005761,OL05874,3
SL005762,OL05876,5
SL005763,OL05877,4
SL005764,OL05878,5
SL005765,OL05879,3
SL005766,OL05880,8
SL005767,OL05883,10
SL005768,OL05884,3
SL005769,OL05885,9
SL005770,OL05889,3
SL005771,OL05890,4
SL005772,OL05891,3
SL005773,OL05892,4
SL005774,OL05893,4
SL005775,OL05897,2
SL005776,OL05899,5
SL005777,OL05901,3
SL005778,OL05902,3
SL005779,OL05903,1
SL005780,OL05904,7
SL005781,OL05906,3
SL005782,OL05907,5
SL005783,OL05908,13
SL005784,OL05909,6
SL005785,OL05911,3
SL005786,OL05576,1
SL005786,OL05577,2
SL005786,OL05578,5
SL005786,OL05579,3
SL005786,OL05580,3
SL005787,OL05684,2
SL005787,OL05685,9
SL005787,OL05686,1
SL005787,OL05687,4
SL005788,OL05524,2
SL005788,OL05525,2
SL005788,OL05526,4
SL005788,OL05527,4
SL005788,OL05528,4
SL005789,OL05785,7
SL005790,OL05644,3
SL005790,OL05645,5
SL005791,OL05827,7
SL005791,OL05828,10
SL005792,OL05479,4
SL005792,OL05480,4
SL005792,OL05481,3
SL005793,OL05502,5
SL005793,OL05503,7
SL005793,OL05504,5
SL005793,OL05505,4
SL005793,OL05506,6
SL005794,OL05611,8
SL005794,OL05612,5
SL005794,OL05613,5
SL005794,OL05614,16
SL005795,OL05558,4
SL005795,OL05559,5
SL005795,OL05560,2
SL005795,OL05561,1
SL005796,OL05495,7
SL005796,OL05496,5
SL005797,OL05473,7
SL005798,OL05566,8
SL005798,OL05567,10
SL005798,OL05568,2
SL005798,OL05569,10
SL005798,OL05570,7
SL005799,OL05633,9
SL005799,OL05634,7
SL005799,OL05635,14
SL005799,OL05636,4
SL005800,OL05666,6
SL005800,OL05667,8
SL005801,OL05555,8
SL005802,OL05702,9
SL005802,OL05703,12
SL005802,OL05704,18
SL005802,OL05705,9
SL005802,OL05706,3
SL005803,OL05821,7
SL005803,OL05822,5
SL005803,OL05823,15
SL005804,OL05545,15
SL005805,OL05798,3
SL005806,OL05486,3
SL005806,OL05487,2
SL005806,OL05488,2
SL005806,OL05489,4
SL005806,OL05490,3
SL005807,OL05628,6
SL005807,OL05629,7
SL005807,OL05630,8
SL005807,OL05631,9
SL005807,OL05632,8
SL005808,OL05474,13
SL005808,OL05475,4
SL005808,OL05476,12
SL005808,OL05477,3
SL005809,OL05763,2
SL005810,OL05596,10
SL005810,OL05597,5
SL005810,OL05598,19
SL005810,OL05599,7
SL005810,OL05600,10
SL005811,OL05655,6
SL005811,OL05656,4
SL005811,OL05657,6
SL005811,OL05658,2
SL005812,OL05640,2
SL005812,OL05641,5
SL005812,OL05642,6
SL005813,OL05497,6
SL005813,OL05498,5
SL005813,OL05499,5
SL005813,OL05500,2
SL005813,OL05501,5
SL005814,OL05757,4
SL005814,OL05758,2
SL005815,OL05482,3
SL005815,OL05483,4
SL005815,OL05484,3
SL005815,OL05485,4
SL005816,OL05552,8
SL005816,OL05553,11
SL005816,OL05554,5
SL005817,OL05912,11
SL005818,OL05913,3
SL005819,OL05915,6
SL005820,OL05917,4
SL005821,OL05919,5
SL005822,OL05920,5
SL005823,OL05924,10
SL005824,OL05926,10
SL005825,OL05927,5
SL005826,OL05928,11
SL005827,OL05930,16
SL005828,OL05933,2
SL005829,OL05934,3
SL005830,OL05935,3
SL005831,OL05936,12
SL005832,OL05937,2
SL005833,OL05938,6
SL005834,OL05939,5
SL005835,OL05940,1
SL005836,OL05941,3
SL005837,OL05942,2
SL005838,OL05943,8
SL005839,OL05946,5
SL005840,OL05948,2
SL005841,OL05949,2
SL005842,OL05950,2
SL005843,OL05951,2
SL005844,OL05953,6
SL005845,OL05954,2
SL005846,OL05955,2
SL005847,OL05956,3
SL005848,OL05961,2
SL005849,OL05964,12
SL005850,OL05965,6
SL005851,OL05968,4
SL005852,OL05969,5
SL005853,OL05970,4
SL005854,OL05971,2
SL005855,OL05972,3
SL005856,OL05973,3
SL005857,OL05974,5
SL005858,OL05975,2
SL005859,OL05976,4
SL005860,OL05977,6
SL005861,OL05979,13
SL005862,OL05980,5
SL005863,OL05981,4
SL005864,OL05982,6
SL005865,OL05983,3
SL005866,OL05986,5
SL005867,OL05987,4
SL005868,OL05988,5
SL005869,OL05990,4
SL005870,OL05991,6
SL005871,OL05992,3
SL005872,OL05993,3
SL005873,OL05994,5
SL005874,OL05995,7
SL005875,OL05996,3
SL005876,OL05997,5
SL005877,OL05999,13
SL005878,OL06000,6
SL005879,OL06003,3
SL005880,OL06004,4
SL005881,OL06005,2
SL005882,OL06007,2
SL005883,OL05800,2
SL005883,OL05801,6
SL005883,OL05802,2
SL005883,OL05803,13
SL005884,OL05659,6
SL005884,OL05660,3
SL005884,OL05661,2
SL005884,OL05662,4
SL005885,OL05651,8
SL005885,OL05652,8
SL005885,OL05653,4
SL005885,OL05654,8
SL005886,OL05668,6
SL005886,OL05669,8
SL005886,OL05670,8
SL005886,OL05671,8
SL005886,OL05672,7
SL005887,OL05601,3
SL005887,OL05602,4
SL005887,OL05603,7
SL005888,OL05799,3
SL005889,OL05787,14
SL005889,OL05788,4
SL005890,OL05885,9
SL005890,OL05886,7
SL005891,OL05604,3
SL005891,OL05605,10
SL005891,OL05606,4
SL005891,OL05607,7
SL005892,OL05608,15
SL005892,OL05609,3
SL005893,OL05591,9
SL005893,OL05592,1
SL005893,OL05593,4
SL005893,OL05594,3
SL005893,OL05595,4
SL005894,OL05696,9
SL005894,OL05697,3
SL005894,OL05698,6
SL005894,OL05699,8
SL005895,OL05868,7
SL005895,OL05869,2
SL005895,OL05870,2
SL005896,OL05789,6
SL005896,OL05790,2
SL005896,OL05791,3
SL005896,OL05792,7
SL005896,OL05793,4
SL005897,OL05737,1
SL005898,OL05646,4
SL005898,OL05647,2
SL005898,OL05648,3
SL005898,OL05649,6
SL005898,OL05650,6
SL005899,OL05673,5
SL005899,OL05674,8
SL005899,OL05675,3
SL005899,OL05676,9
SL005900,OL05771,3
SL005900,OL05772,3
SL005900,OL05773,3
SL005900,OL05774,3
SL005900,OL05775,6
SL005901,OL05618,18
SL005901,OL05619,6
SL005902,OL05752,4
SL005902,OL05753,10
SL005903,OL05824,10
SL005903,OL05825,2
SL005903,OL05826,2
SL005904,OL05724,6
SL005904,OL05725,3
SL005904,OL05726,3
SL005904,OL05727,2
SL005904,OL05728,3
SL005905,OL05780,4
SL005905,OL05781,1
SL005905,OL05782,2
SL005905,OL05783,4
SL005905,OL05784,2
SL005906,OL05911,3
SL005907,OL05610,3
SL005908,OL05759,2
SL005909,OL05677,5
SL005909,OL05678,3
SL005909,OL05679,7
SL005909,OL05680,11
SL005910,OL05620,3
SL005910,OL05621,5
SL005910,OL05622,4
SL005910,OL05623,5
SL005911,OL05734,4
SL005911,OL05735,3
SL005911,OL05736,3
SL005912,OL05786,3
SL005913,OL05900,11
SL005913,OL05901,3
SL005914,OL05747,10
SL005914,OL05748,5
SL005914,OL05749,3
SL005914,OL05750,3
SL005914,OL05751,11
SL005915,OL05809,15
SL005915,OL05810,9
SL005916,OL05710,5
SL005916,OL05711,2
SL005916,OL05712,6
SL005916,OL05713,4
SL005916,OL05714,3
SL005917,OL05624,5
SL005917,OL05625,2
SL005917,OL05626,3
SL005917,OL05627,4
SL005918,OL06008,4
SL005919,OL06009,3
SL005920,OL06010,4
SL005921,OL06012,7
SL005922,OL06013,5
SL005923,OL06015,3
SL005924,OL06016,3
SL005925,OL06018,4
SL005926,OL06019,2
SL005927,OL06021,10
SL005928,OL06026,9
SL005929,OL06028,2
SL005930,OL06030,2
SL005931,OL06031,2
SL005932,OL06033,3
SL005933,OL06034,10
SL005934,OL06035,2
SL005935,OL06037,4
SL005936,OL06039,5
SL005937,OL06042,2
SL005938,OL06043,4
SL005939,OL06045,5
SL005940,OL06046,4
SL005941,OL06048,4
SL005942,OL06049,3
SL005943,OL06050,2
SL005944,OL06051,3
SL005945,OL06052,6
SL005946,OL06053,5
SL005947,OL06055,3
SL005948,OL06056,2
SL005949,OL06057,6
SL005950,OL06058,6
SL005951,OL06065,10
SL005952,OL06067,2
SL005953,OL06068,4
SL005954,OL06069,7
SL005955,OL06070,4
SL005956,OL06071,7
SL005957,OL06072,6
SL005958,OL06074,7
SL005959,OL06077,11
SL005960,OL06078,2
SL005961,OL06080,3
SL005962,OL06081,2
SL005963,OL06083,3
SL005964,OL06086,7
SL005965,OL06088,5
SL005966,OL06089,2
SL005967,OL06091,9
SL005968,OL06092,9
SL005969,OL06093,5
SL005970,OL06095,3
SL005971,OL06096,3
SL005972,OL06097,6
SL005973,OL06100,8
SL005973,OL06101,5
SL005974,OL06102,11
SL005975,OL06103,10
SL005976,OL05732,3
SL005976,OL05733,9
SL005977,OL05923,2
SL005977,OL05924,10
SL005977,OL05925,2
SL005978,OL05715,4
SL005978,OL05716,3
SL005978,OL05717,6
SL005978,OL05718,4
SL005978,OL05719,3
SL005979,OL05978,4
SL005979,OL05979,13
SL005980,OL05829,3
SL005980,OL05830,5
SL005980,OL05831,7
SL005981,OL05893,4
SL005981,OL05894,3
SL005981,OL05895,4
SL005981,OL05896,6
SL005982,OL05804,5
SL005982,OL05805,6
SL005982,OL05806,10
SL005982,OL05807,5
SL005982,OL05808,5
SL005983,OL05902,3
SL005983,OL05903,1
SL005983,OL05904,7
SL005983,OL05905,2
SL005984,OL05881,3
SL005984,OL05882,6
SL005984,OL05883,10
SL005985,OL05891,3
SL005985,OL05892,4
SL005986,OL05818,10
SL005986,OL05819,13
SL005986,OL05820,3
SL005987,OL05794,2
SL005987,OL05795,6
SL005987,OL05796,2
SL005987,OL05797,4
SL005988,OL05729,5
SL005988,OL05730,6
SL005988,OL05731,3
SL005989,OL05708,5
SL005989,OL05709,4
SL005990,OL05835,11
SL005990,OL05836,4
SL005990,OL05837,9
SL005990,OL05838,2
SL005991,OL05844,3
SL005991,OL05845,2
SL005992,OL05811,3
SL005992,OL05812,3
SL005993,OL05890,4
SL005994,OL05964,12
SL005995,OL05832,15
SL005995,OL05833,12
SL005995,OL05834,4
SL005996,OL05743,6
SL005996,OL05744,9
SL005996,OL05745,9
SL005996,OL05746,9
SL005997,OL05908,13
SL005997,OL05909,6
SL005997,OL05910,5
SL005998,OL05738,4
SL005998,OL05739,7
SL005998,OL05740,3
SL005998,OL05741,2
SL005998,OL05742,4
SL005999,OL05767,3
SL005999,OL05768,1
SL005999,OL05769,2
SL005999,OL05770,3
SL006000,OL05815,3
SL006000,OL05816,3
SL006000,OL05817,5
SL006001,OL05776,3
SL006001,OL05777,3
SL006001,OL05778,6
SL006001,OL05779,13
SL006002,OL05754,4
SL006002,OL05755,4
SL006002,OL05756,3
SL006003,OL05813,6
SL006003,OL05814,2
SL006004,OL05720,6
SL006004,OL05721,4
SL006004,OL05722,4
SL006004,OL05723,6
SL006005,OL05887,6
SL006005,OL05888,10
SL006005,OL05889,3
SL006006,OL05760,6
SL006006,OL05761,5
SL006006,OL05762,9
SL006007,OL06105,2
SL006008,OL06107,5
SL006009,OL06110,16
SL006010,OL06111,7
SL006011,OL06112,14
SL006012,OL06114,2
SL006013,OL06115,6
SL006014,OL06116,4
SL006015,OL06117,2
SL006016,OL06118,6
SL006017,OL06120,8
SL006018,OL06121,4
SL006019,OL06122,3
SL006020,OL06123,5
SL006021,OL06125,2
SL006022,OL06126,5
SL006023,OL06128,7
SL006024,OL06129,2
SL006025,OL06130,5
SL006026,OL06131,5
SL006027,OL06132,1
SL006028,OL06133,1
SL006029,OL06134,8
SL006030,OL06135,11
SL006031,OL06136,16
SL006032,OL06137,5
SL006033,OL06138,5
SL006034,OL06139,4
SL006035,OL06140,3
SL006036,OL06141,5
SL006037,OL06143,4
SL006038,OL06144,9
SL006039,OL06145,6
SL006040,OL06147,11
SL006041,OL06148,3
SL006042,OL06149,1
SL006043,OL06150,6
SL006044,OL06152,4
SL006045,OL06154,4
SL006046,OL06155,4
SL006047,OL06156,4
SL006048,OL06157,7
SL006049,OL06159,3
SL006050,OL06160,3
SL006051,OL06162,2
SL006052,OL06164,6
SL006053,OL06167,8
SL006054,OL06170,4
SL006055,OL06171,4
SL006056,OL06173,4
SL006057,OL06174,5
SL006058,OL06175,2
SL006059,OL06176,3
SL006060,OL06177,2
SL006061,OL06178,2
SL006062,OL06179,6
SL006063,OL06181,5
SL006064,OL06182,7
SL006065,OL06184,6
SL006066,OL06185,5
SL006067,OL06186,6
SL006068,OL06187,5
SL006069,OL06188,7
SL006070,OL06189,2
SL006071,OL06192,5
SL006072,OL06193,7
SL006073,OL06195,2
SL006074,OL06196,5
SL006075,OL06197,5
SL006076,OL06198,3
SL006077,OL06201,6
SL006078,OL06202,4
SL006079,OL06203,7
SL006080,OL06205,13
SL006081,OL06206,15
SL006082,OL06207,15
SL006083,OL06209,7
SL006084,OL06210,11
SL006085,OL06211,6
SL006086,OL06061,5
SL006086,OL06062,6
SL006086,OL06063,2
SL006086,OL06064,4
SL006086,OL06065,10
SL006087,OL05875,2
SL006087,OL05876,5
SL006088,OL06102,11
SL006088,OL06103,10
SL006089,OL05846,7
SL006089,OL05847,3
SL006089,OL05848,4
SL006089,OL05849,9
SL006090,OL06002,4
SL006090,OL06003,3
SL006091,OL05977,6
SL006092,OL05998,4
SL006092,OL05999,13
SL006093,OL05965,6
SL006093,OL05966,8
SL006093,OL05967,3
SL006094,OL05897,2
SL006094,OL05898,6
SL006094,OL05899,5
SL006095,OL05953,6
SL006095,OL05954,2
SL006096,OL06075,8
SL006096,OL06076,4
SL006096,OL06077,11
SL006097,OL05877,4
SL006097,OL05878,5
SL006097,OL05879,3
SL006097,OL05880,8
SL006098,OL05913,3
SL006098,OL05914,2
SL006099,OL05968,4
SL006099,OL05969,5
SL006100,OL05985,6
SL006100,OL05986,5
SL006101,OL05930,16
SL006102,OL05856,4
SL006102,OL05857,1
SL006102,OL05858,2
SL006102,OL05859,3
SL006103,OL06046,4
SL006103,OL06047,6
SL006103,OL06048,4
SL006103,OL06049,3
SL006104,OL05860,6
SL006104,OL05861,5
SL006104,OL05862,2
SL006104,OL05863,4
SL006105,OL05871,5
SL006105,OL05872,1
SL006105,OL05873,6
SL006106,OL06012,7
SL006106,OL06013,5
SL006107,OL05917,4
SL006107,OL05918,4
SL006108,OL05960,4
SL006108,OL05961,2
SL006108,OL05962,4
SL006108,OL05963,2
SL006109,OL05884,3
SL006110,OL06050,2
SL006111,OL06035,2
SL006111,OL06036,8
SL006112,OL05931,5
SL006112,OL05932,5
SL006112,OL05933,2
SL006112,OL05934,3
SL006112,OL05935,3
SL006113,OL05864,3
SL006113,OL05865,5
SL006113,OL05866,3
SL006113,OL05867,4
SL006114,OL05850,1
SL006114,OL05851,2
SL006114,OL05852,2
SL006114,OL05853,2
SL006114,OL05854,3
SL006115,OL06038,9
SL006115,OL06039,5
SL006115,OL06040,6
SL006115,OL06041,8
SL006116,OL05839,2
SL006116,OL05840,2
SL006116,OL05841,1
SL006116,OL05842,3
SL006116,OL05843,3
SL006117,OL06212,4
SL006118,OL06214,10
SL006119,OL06215,3
SL006120,OL06216,8
SL006121,OL06217,6
SL006122,OL06218,2
SL006123,OL06219,6
SL006124,OL06221,9
SL006125,OL06223,3
SL006125,OL06224,4
SL006125,OL06225,2
SL006125,OL06226,4
SL006126,OL06228,3
SL006127,OL06229,5
SL006127,OL06230,9
SL006127,OL06231,7
SL006128,OL06232,6
SL006129,OL06233,4
SL006130,OL06234,6
SL006131,OL06237,15
SL006132,OL06238,18
SL006133,OL06239,7
SL006134,OL06240,3
SL006135,OL06242,4
SL006136,OL06245,4
SL006137,OL06246,13
SL006138,OL06247,11
SL006139,OL06250,4
SL006140,OL06253,3
SL006141,OL06254,2
SL006142,OL06255,4
SL006143,OL06258,2
SL006144,OL06260,11
SL006145,OL06261,6
SL006146,OL06263,2
SL006147,OL06265,6
SL006148,OL06266,8
SL006149,OL06267,3
SL006150,OL06268,1
SL006151,OL06270,1
SL006152,OL06271,10
SL006153,OL06273,9
SL006154,OL06274,16
SL006155,OL06275,18
SL006156,OL06276,7
SL006157,OL06277,9
SL006158,OL06278,5
SL006159,OL06281,5
SL006160,OL06284,18
SL006161,OL06286,7
SL006162,OL06287,10
SL006163,OL06291,5
SL006164,OL06292,9
SL006165,OL06293,6
SL006166,OL06294,13
SL006167,OL06297,4
SL006168,OL06298,13
SL006169,OL06299,5
SL006170,OL06302,8
SL006171,OL06304,10
SL006172,OL06305,6
SL006173,OL06308,8
SL006174,OL06310,5
SL006175,OL06311,7
SL006176,OL06313,3
SL006177,OL06314,5
SL006178,OL06315,8
SL006179,OL06317,7
SL006180,OL06318,9
SL006181,OL06321,7
SL006182,OL06322,3
SL006183,OL06323,3
SL006184,OL06324,3
SL006185,OL06008,4
SL006185,OL06009,3
SL006185,OL06010,4
SL006185,OL06011,3
SL006186,OL05971,2
SL006186,OL05972,3
SL006186,OL05973,3
SL006186,OL05974,5
SL006186,OL05975,2
SL006187,OL06014,3
SL006187,OL06015,3
SL006187,OL06016,3
SL006187,OL06017,1
SL006188,OL06023,7
SL006188,OL06024,7
SL006188,OL06025,4
SL006188,OL06026,9
SL006189,OL06130,5
SL006190,OL06153,8
SL006190,OL06154,4
SL006190,OL06155,4
SL006191,OL06066,5
SL006191,OL06067,2
SL006191,OL06068,4
SL006191,OL06069,7
SL006191,OL06070,4
SL006192,OL05992,3
SL006192,OL05993,3
SL006193,OL05951,2
SL006193,OL05952,3
SL006194,OL05926,10
SL006194,OL05927,5
SL006194,OL05928,11
SL006194,OL05929,3
SL006195,OL05947,5
SL006195,OL05948,2
SL006196,OL06104,2
SL006196,OL06105,2
SL006196,OL06106,1
SL006196,OL06107,5
SL006196,OL06108,3
SL006197,OL06094,2
SL006197,OL06095,3
SL006197,OL06096,3
SL006198,OL06037,4
SL006199,OL05939,5
SL006199,OL05940,1
SL006199,OL05941,3
SL006200,OL05955,2
SL006200,OL05956,3
SL006200,OL05957,3
SL006200,OL05958,3
SL006200,OL05959,4
SL006201,OL05949,2
SL006201,OL05950,2
SL006202,OL06181,5
SL006202,OL06182,7
SL006203,OL05980,5
SL006203,OL05981,4
SL006203,OL05982,6
SL006203,OL05983,3
SL006203,OL05984,4
SL006204,OL05919,5
SL006204,OL05920,5
SL006204,OL05921,6
SL006204,OL05922,5
SL006205,OL06074,7
SL006206,OL06146,5
SL006206,OL06147,11
SL006207,OL06000,6
SL006207,OL06001,5
SL006208,OL06083,3
SL006208,OL06084,4
SL006208,OL06085,1
SL006208,OL06086,7
SL006208,OL06087,4
SL006209,OL05943,8
SL006209,OL05944,1
SL006209,OL05945,3
SL006209,OL05946,5
SL006210,OL05936,12
SL006210,OL05937,2
SL006210,OL05938,6
SL006211,OL06004,4
SL006211,OL06005,2
SL006211,OL06006,5
SL006211,OL06007,2
SL006212,OL06078,2
SL006212,OL06079,4
SL006212,OL06080,3
SL006212,OL06081,2
SL006212,OL06082,5
SL006213,OL05942,2
SL006214,OL05915,6
SL006214,OL05916,11
SL006215,OL06071,7
SL006215,OL06072,6
SL006215,OL06073,6
SL006216,OL05987,4
SL006216,OL05988,5
SL006216,OL05989,9
SL006216,OL05990,4
SL006216,OL05991,6
SL006217,OL05994,5
SL006217,OL05995,7
SL006217,OL05996,3
SL006217,OL05997,5
SL006218,OL06327,12
SL006219,OL06329,13
SL006220,OL06331,8
SL006221,OL06332,19
SL006222,OL06333,15
SL006223,OL06335,4
SL006224,OL06336,7
SL006225,OL06337,4
SL006226,OL06340,13
SL006227,OL06341,5
SL006228,OL06342,5
SL006229,OL06343,5
SL006230,OL06344,2
SL006231,OL06345,2
SL006232,OL06346,7
SL006233,OL06347,5
SL006234,OL06348,5
SL006235,OL06349,2
SL006236,OL06350,4
SL006237,OL06353,4
SL006238,OL06354,4
SL006239,OL06355,5
SL006240,OL06356,15
SL006241,OL06357,13
SL006242,OL06360,12
SL006243,OL06361,19
SL006244,OL06362,7
SL006245,OL06365,3
SL006246,OL06366,10
SL006247,OL06367,8
SL006248,OL06368,3
SL006249,OL06370,8
SL006250,OL06371,9
SL006251,OL06372,7
SL006252,OL06373,5
SL006253,OL06374,7
SL006254,OL06375,5
SL006255,OL06376,3
SL006256,OL06379,2
SL006257,OL06380,3
SL006258,OL06382,3
SL006259,OL06384,11
SL006260,OL06385,13
SL006261,OL06386,9
SL006262,OL06387,6
SL006263,OL06388,4
SL006264,OL06389,3
SL006265,OL06392,5
SL006266,OL06394,8
SL006267,OL06395,3
SL006268,OL06396,5
SL006269,OL06397,5
SL006270,OL06399,3
SL006271,OL06401,6
SL006272,OL06402,8
SL006273,OL06403,8
SL006274,OL06404,7
SL006275,OL06406,5
SL006276,OL06407,5
SL006277,OL06408,2
SL006278,OL06410,1
SL006279,OL06412,6
SL006280,OL06413,9
SL006281,OL06415,5
SL006282,OL06416,12
SL006283,OL06418,3
SL006284,OL06419,19
SL006285,OL06420,20
SL006286,OL06421,11
SL006287,OL06422,19
SL006288,OL06423,16
SL006289,OL06424,14
SL006289,OL06425,13
SL006290,OL06427,4
SL006291,OL06428,3
SL006292,OL06430,4
SL006293,OL06432,20
SL006294,OL06433,5
SL006295,OL06306,2
SL006295,OL06307,2
SL006295,OL06308,8
SL006295,OL06309,4
SL006296,OL06097,6
SL006296,OL06098,8
SL006296,OL06099,4
SL006297,OL06278,5
SL006297,OL06279,1
SL006298,OL06019,2
SL006298,OL06020,6
SL006298,OL06021,10
SL006298,OL06022,3
SL006299,OL06220,4
SL006299,OL06221,9
SL006299,OL06222,4
SL006300,OL06163,8
SL006300,OL06164,6
SL006300,OL06165,8
SL006300,OL06166,9
SL006300,OL06167,8
SL006301,OL06113,4
SL006301,OL06114,2
SL006302,OL06051,3
SL006302,OL06052,6
SL006302,OL06053,5
SL006302,OL06054,3
SL006303,OL06232,6
SL006304,OL06212,4
SL006304,OL06213,4
SL006304,OL06214,10
SL006305,OL06188,7
SL006305,OL06189,2
SL006305,OL06190,3
SL006306,OL06200,6
SL006306,OL06201,6
SL006306,OL06202,4
SL006306,OL06203,7
SL006306,OL06204,7
SL006307,OL06043,4
SL006307,OL06044,2
SL006307,OL06045,5
SL006308,OL06234,6
SL006308,OL06235,3
SL006309,OL06088,5
SL006309,OL06089,2
SL006309,OL06090,6
SL006309,OL06091,9
SL006309,OL06092,9
SL006310,OL06156,4
SL006310,OL06157,7
SL006310,OL06158,4
SL006310,OL06159,3
SL006311,OL06042,2
SL006312,OL06276,7
SL006312,OL06277,9
SL006313,OL06031,2
SL006313,OL06032,2
SL006313,OL06033,3
SL006314,OL06142,5
SL006314,OL06143,4
SL006314,OL06144,9
SL006314,OL06145,6
SL006315,OL06125,2
SL006315,OL06126,5
SL006315,OL06127,2
SL006316,OL06118,6
SL006316,OL06119,2
SL006316,OL06120,8
SL006316,OL06121,4
SL006316,OL06122,3
SL006317,OL06115,6
SL006317,OL06116,4
SL006318,OL06227,6
SL006318,OL06228,3
SL006319,OL06027,6
SL006319,OL06028,2
SL006319,OL06029,5
SL006320,OL06093,5
SL006321,OL06160,3
SL006321,OL06161,2
SL006321,OL06162,2
SL006322,OL06117,2
SL006323,OL06056,2
SL006323,OL06057,6
SL006323,OL06058,6
SL006323,OL06059,7
SL006323,OL06060,5
SL006324,OL06215,3
SL006325,OL06123,5
SL006325,OL06124,12
SL006326,OL06171,4
SL006326,OL06172,12
SL006327,OL06191,13
SL006327,OL06192,5
SL006327,OL06193,7
SL006327,OL06194,11
SL006328,OL06288,9
SL006328,OL06289,5
SL006328,OL06290,5
SL006328,OL06291,5
SL006329,OL06435,2
SL006330,OL06436,3
SL006331,OL06437,3
SL006332,OL06438,3
SL006333,OL06439,3
SL006334,OL06440,2
SL006335,OL06441,5
SL006336,OL06442,5
SL006337,OL06443,2
SL006338,OL06445,2
SL006339,OL06446,1
SL006340,OL06449,3
SL006341,OL06450,6
SL006342,OL06452,5
SL006343,OL06455,3
SL006344,OL06456,7
SL006345,OL06457,3
SL006346,OL06458,5
SL006347,OL06459,6
SL006348,OL06460,5
SL006349,OL06461,3
SL006350,OL06464,4
SL006351,OL06465,5
SL006352,OL06466,5
SL006353,OL06467,4
SL006354,OL06468,6
SL006355,OL06469,9
SL006356,OL06470,1
SL006357,OL06472,4
SL006358,OL06473,8
SL006359,OL06474,3
SL006360,OL06475,2
SL006361,OL06478,3
SL006362,OL06479,2
SL006363,OL06483,7
SL006364,OL06484,5
SL006365,OL06485,6
SL006366,OL06486,15
SL006367,OL06487,3
SL006368,OL06489,2
SL006369,OL06490,2
SL006370,OL06492,3
SL006371,OL06493,9
SL006372,OL06495,3
SL006373,OL06497,8
SL006374,OL06498,5
SL006375,OL06499,4
SL006376,OL06501,7
SL006377,OL06502,6
SL006378,OL06504,4
SL006379,OL06506,3
SL006379,OL06507,3
SL006379,OL06508,1
SL006379,OL06509,1
SL006380,OL06510,4
SL006381,OL06512,3
SL006382,OL06513,3
SL006383,OL06514,3
SL006384,OL06515,3
SL006385,OL06516,4
SL006385,OL06517,6
SL006386,OL06518,7
SL006387,OL06520,2
SL006388,OL06522,2
SL006389,OL06523,5
SL006390,OL06524,4
SL006391,OL06525,5
SL006392,OL06526,2
SL006393,OL06527,3
SL006394,OL06530,1
SL006395,OL06532,3
SL006396,OL06534,1
SL006397,OL06535,7
SL006398,OL06536,4
SL006399,OL06537,5
SL006400,OL06538,2
SL006400,OL06539,2
SL006401,OL06540,2
SL006402,OL06541,3
SL006403,OL06542,5
SL006404,OL06544,3
SL006405,OL06545,2
SL006406,OL06546,3
SL006407,OL06547,2
SL006408,OL06548,1
SL006409,OL06549,2
SL006410,OL06550,3
SL006411,OL06551,1
SL006412,OL06216,8
SL006412,OL06217,6
SL006412,OL06218,2
SL006412,OL06219,6
SL006413,OL06263,2
SL006413,OL06264,2
SL006413,OL06265,6
SL006414,OL06138,5
SL006414,OL06139,4
SL006414,OL06140,3
SL006414,OL06141,5
SL006415,OL06271,10
SL006416,OL06131,5
SL006416,OL06132,1
