Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL024196,OL23791,4
SL024196,OL23792,3
SL024197,OL23795,1
SL024197,OL23796,3
SL024197,OL23797,14
SL024198,OL23933,15
SL024198,OL23934,11
SL024198,OL23935,3
SL024199,OL23729,10
SL024199,OL23730,3
SL024199,OL23731,2
SL024199,OL23732,2
SL024200,OL23793,1
SL024200,OL23794,3
SL024201,OL23982,1
SL024201,OL23983,9
SL024202,OL24010,5
SL024203,OL23918,5
SL024203,OL23919,20
SL024203,OL23920,15
SL024204,OL23798,20
SL024204,OL23799,5
SL024204,OL23800,5
SL024204,OL23801,17
SL024204,OL23802,14
SL024205,OL23816,11
SL024205,OL23817,2
SL024205,OL23818,13
SL024206,OL23910,2
SL024206,OL23911,2
SL024207,OL23864,5
SL024207,OL23865,4
SL024207,OL23866,6
SL024207,OL23867,4
SL024207,OL23868,2
SL024208,OL23988,4
SL024209,OL23761,1
SL024209,OL23762,1
SL024209,OL23763,3
SL024209,OL23764,4
SL024210,OL23804,15
SL024210,OL23805,6
SL024210,OL23806,6
SL024210,OL23807,3
SL024211,OL23758,2
SL024212,OL23785,3
SL024212,OL23786,2
SL024212,OL23787,1
SL024213,OL23888,5
SL024213,OL23889,4
SL024214,OL24159,1
SL024214,OL24160,3
SL024215,OL24161,1
SL024216,OL24162,8
SL024217,OL24163,9
SL024218,OL24164,3
SL024219,OL24165,15
SL024220,OL24167,3
SL024221,OL24168,18
SL024222,OL24169,5
SL024223,OL24170,4
SL024224,OL24171,2
SL024225,OL24172,2
SL024226,OL24173,2
SL024227,OL24174,12
SL024228,OL24175,32
SL024229,OL24177,4
SL024230,OL24180,4
SL024231,OL24182,2
SL024232,OL24183,2
SL024233,OL24184,10
SL024234,OL24185,12
SL024235,OL24186,15
SL024236,OL24188,12
SL024237,OL24189,12
SL024238,OL24190,4
SL024239,OL24191,7
SL024240,OL24192,5
SL024241,OL24193,10
SL024242,OL24194,5
SL024243,OL24195,20
SL024244,OL24196,4
SL024245,OL24197,2
SL024246,OL24198,13
SL024247,OL24200,17
SL024248,OL24201,2
SL024249,OL24202,5
SL024250,OL24204,16
SL024251,OL24205,2
SL024252,OL24207,3
SL024253,OL24208,1
SL024254,OL24209,9
SL024255,OL24210,3
SL024256,OL24211,11
SL024257,OL24212,1
SL024258,OL24214,2
SL024259,OL24216,4
SL024260,OL24217,10
SL024261,OL24218,29
SL024262,OL24219,30
SL024263,OL24220,8
SL024264,OL24221,22
SL024265,OL24222,6
SL024266,OL24224,12
SL024267,OL24225,3
SL024268,OL24226,6
SL024269,OL24227,4
SL024270,OL24230,1
SL024271,OL24231,3
SL024272,OL24232,4
SL024273,OL24233,32
SL024274,OL24234,38
SL024275,OL24236,21
SL024276,OL24237,5
SL024277,OL24239,7
SL024278,OL24240,45
SL024279,OL24241,10
SL024280,OL24243,3
SL024281,OL24244,1
SL024282,OL24245,1
SL024283,OL24246,2
SL024284,OL24247,2
SL024285,OL24248,4
SL024286,OL24249,7
SL024286,OL24250,5
SL024287,OL24251,7
SL024288,OL24252,5
SL024289,OL24253,13
SL024290,OL24255,15
SL024291,OL24258,3
SL024292,OL24047,7
SL024292,OL24048,18
SL024292,OL24049,24
SL024293,OL23857,3
SL024293,OL23858,7
SL024293,OL23859,3
SL024293,OL23860,1
SL024293,OL23861,2
SL024294,OL23829,27
SL024294,OL23830,3
SL024294,OL23831,5
SL024294,OL23832,6
SL024294,OL23833,7
SL024295,OL23944,17
SL024296,OL23966,3
SL024296,OL23967,2
SL024296,OL23968,2
SL024297,OL23845,5
SL024297,OL23846,28
SL024297,OL23847,4
SL024297,OL23848,18
SL024298,OL23890,3
SL024298,OL23891,3
SL024298,OL23892,1
SL024298,OL23893,2
SL024298,OL23894,1
SL024299,OL23951,14
SL024299,OL23952,28
SL024299,OL23953,6
SL024299,OL23954,3
SL024299,OL23955,5
SL024300,OL24062,8
SL024300,OL24063,3
SL024300,OL24064,2
SL024300,OL24065,1
SL024301,OL23973,8
SL024301,OL23974,1
SL024301,OL23975,3
SL024301,OL23976,2
SL024301,OL23977,3
SL024302,OL23849,4
SL024302,OL23850,14
SL024302,OL23851,7
SL024302,OL23852,10
SL024302,OL23853,2
SL024303,OL24101,18
SL024304,OL23869,1
SL024304,OL23870,1
SL024304,OL23871,11
SL024304,OL23872,5
SL024305,OL23921,7
SL024305,OL23922,1
SL024305,OL23923,7
SL024305,OL23924,4
SL024306,OL23956,2
SL024306,OL23957,2
SL024307,OL23938,3
SL024307,OL23939,22
SL024307,OL23940,2
SL024308,OL23915,3
SL024308,OL23916,4
SL024308,OL23917,2
SL024309,OL23834,5
SL024310,OL23835,1
SL024310,OL23836,10
SL024310,OL23837,2
SL024310,OL23838,6
SL024310,OL23839,9
SL024311,OL23997,6
SL024312,OL23929,7
SL024312,OL23930,3
SL024312,OL23931,24
SL024312,OL23932,6
SL024313,OL24118,25
SL024314,OL23854,6
SL024314,OL23855,3
SL024314,OL23856,3
SL024315,OL23897,1
SL024315,OL23898,5
SL024315,OL23899,2
SL024315,OL23900,7
SL024316,OL23840,9
SL024316,OL23841,3
SL024316,OL23842,18
SL024316,OL23843,13
SL024316,OL23844,4
SL024317,OL24030,4
SL024317,OL24031,9
SL024317,OL24032,3
SL024317,OL24033,3
SL024318,OL23958,7
SL024318,OL23959,3
SL024318,OL23960,6
SL024318,OL23961,4
SL024319,OL23981,6
SL024320,OL24131,12
SL024320,OL24132,2
SL024320,OL24133,4
SL024321,OL23912,5
SL024321,OL23913,4
SL024321,OL23914,2
SL024322,OL23925,2
SL024322,OL23926,2
SL024322,OL23927,2
SL024322,OL23928,1
SL024323,OL23901,3
SL024323,OL23902,2
SL024323,OL23903,23
SL024323,OL23904,4
SL024323,OL23905,5
SL024324,OL24148,3
SL024325,OL23885,9
SL024325,OL23886,1
SL024326,OL23946,1
SL024327,OL23936,6
SL024327,OL23937,2
SL024328,OL23978,4
SL024328,OL23979,22
SL024328,OL23980,5
SL024329,OL23879,2
SL024329,OL23880,3
SL024329,OL23881,4
SL024329,OL23882,12
SL024329,OL23883,2
SL024330,OL23825,3
SL024330,OL23826,7
SL024330,OL23827,3
SL024330,OL23828,15
SL024331,OL24259,2
SL024332,OL24260,1
SL024333,OL24261,3
SL024334,OL24262,1
SL024335,OL24263,3
SL024336,OL24266,6
SL024337,OL24267,5
SL024338,OL24268,5
SL024339,OL24269,5
SL024340,OL24270,30
SL024341,OL24272,5
SL024342,OL24273,2
SL024343,OL24274,21
SL024344,OL24275,6
SL024345,OL24276,17
SL024346,OL24279,1
SL024347,OL24280,5
SL024348,OL24282,6
SL024349,OL24283,6
SL024350,OL24284,3
SL024351,OL24285,2
SL024352,OL24287,9
SL024353,OL24288,10
SL024354,OL24289,9
SL024355,OL24290,3
SL024356,OL24294,2
SL024357,OL24296,3
SL024358,OL24297,4
SL024359,OL24298,4
SL024360,OL24299,23
SL024361,OL24300,23
SL024362,OL24301,3
SL024363,OL24303,8
SL024364,OL24305,3
SL024365,OL24306,12
SL024366,OL24308,19
SL024367,OL24309,11
SL024368,OL24310,7
SL024369,OL24311,10
SL024370,OL24312,2
SL024371,OL24316,1
SL024372,OL24317,8
SL024373,OL24318,12
SL024374,OL24319,3
SL024375,OL24320,6
SL024376,OL24321,6
SL024377,OL24322,6
SL024378,OL24325,6
SL024379,OL24326,2
SL024380,OL24327,2
SL024381,OL24328,2
SL024382,OL24330,5
SL024383,OL24331,2
SL024384,OL24332,5
SL024385,OL24333,5
SL024386,OL24335,6
SL024387,OL24336,17
SL024388,OL24337,8
SL024389,OL24338,5
SL024390,OL24339,5
SL024391,OL24343,5
SL024392,OL24346,3
SL024393,OL24347,2
SL024394,OL24351,13
SL024395,OL24352,12
SL024396,OL24353,2
SL024397,OL24356,1
SL024398,OL24357,3
SL024399,OL24358,3
SL024400,OL24359,4
SL024401,OL24360,3
SL024402,OL24361,13
SL024402,OL24362,19
SL024402,OL24363,16
SL024402,OL24364,10
SL024403,OL24365,7
SL024403,OL24366,6
SL024403,OL24367,5
SL024404,OL24369,3
SL024405,OL24370,1
SL024406,OL24371,13
SL024407,OL24373,2
SL024408,OL24376,5
SL024409,OL24377,19
SL024410,OL24378,7
SL024411,OL24016,6
SL024411,OL24017,1
SL024412,OL24042,5
SL024412,OL24043,2
SL024412,OL24044,6
SL024412,OL24045,6
SL024412,OL24046,15
SL024413,OL24104,9
SL024413,OL24105,8
SL024413,OL24106,28
SL024413,OL24107,35
SL024413,OL24108,5
SL024414,OL24050,3
SL024414,OL24051,1
SL024414,OL24052,11
SL024415,OL23947,3
SL024415,OL23948,16
SL024415,OL23949,3
SL024415,OL23950,22
SL024416,OL24137,3
SL024417,OL23941,16
SL024417,OL23942,13
SL024417,OL23943,2
SL024418,OL23985,10
SL024418,OL23986,3
SL024418,OL23987,3
SL024419,OL24134,1
SL024419,OL24135,3
SL024419,OL24136,1
SL024420,OL24034,6
SL024420,OL24035,26
SL024420,OL24036,22
SL024420,OL24037,6
SL024420,OL24038,5
SL024421,OL23998,34
SL024422,OL24025,2
SL024422,OL24026,3
SL024422,OL24027,1
SL024422,OL24028,10
SL024422,OL24029,2
SL024423,OL24024,32
SL024424,OL24251,7
SL024425,OL24138,14
SL024425,OL24139,7
SL024425,OL24140,15
SL024425,OL24141,2
SL024425,OL24142,13
SL024426,OL23992,3
SL024426,OL23993,12
SL024426,OL23994,3
SL024426,OL23995,3
SL024426,OL23996,10
SL024427,OL23991,1
SL024428,OL23971,20
SL024428,OL23972,5
SL024429,OL24125,6
SL024429,OL24126,4
SL024429,OL24127,4
SL024429,OL24128,4
SL024429,OL24129,4
SL024430,OL24011,3
SL024430,OL24012,2
SL024430,OL24013,15
SL024430,OL24014,3
SL024430,OL24015,11
SL024431,OL24040,2
SL024431,OL24041,3
SL024432,OL24228,6
SL024432,OL24229,15
SL024432,OL24230,1
SL024432,OL24231,3
SL024433,OL23999,7
SL024433,OL24000,1
SL024433,OL24001,2
SL024434,OL24006,3
SL024434,OL24007,2
SL024434,OL24008,4
SL024434,OL24009,17
SL024435,OL24002,2
SL024435,OL24003,2
SL024435,OL24004,4
SL024435,OL24005,4
SL024436,OL24018,22
SL024436,OL24019,3
SL024436,OL24020,14
SL024436,OL24021,5
SL024437,OL23984,2
SL024438,OL24382,9
SL024439,OL24383,9
SL024440,OL24385,2
SL024441,OL24387,10
SL024442,OL24388,5
SL024443,OL24390,8
SL024444,OL24391,14
SL024445,OL24392,17
SL024446,OL24393,4
SL024447,OL24394,3
SL024448,OL24395,2
SL024449,OL24397,4
SL024450,OL24398,2
SL024451,OL24400,7
SL024452,OL24401,2
SL024453,OL24402,3
SL024454,OL24403,1
SL024455,OL24405,14
SL024456,OL24406,34
SL024457,OL24407,18
SL024458,OL24410,1
SL024459,OL24411,7
SL024460,OL24412,4
SL024460,OL24413,4
SL024461,OL24414,17
SL024462,OL24415,2
SL024463,OL24417,2
SL024464,OL24418,2
SL024465,OL24419,1
SL024466,OL24421,1
SL024467,OL24422,4
SL024468,OL24423,2
SL024469,OL24424,15
SL024470,OL24425,20
SL024471,OL24426,18
SL024472,OL24430,2
SL024473,OL24432,1
SL024474,OL24433,4
SL024475,OL24435,4
SL024476,OL24436,9
SL024477,OL24437,2
SL024478,OL24102,3
SL024478,OL24103,3
SL024479,OL24232,4
SL024479,OL24233,32
SL024479,OL24234,38
SL024479,OL24235,5
SL024479,OL24236,21
SL024480,OL24248,4
SL024481,OL24306,12
SL024481,OL24307,3
SL024481,OL24308,19
SL024482,OL24237,5
SL024482,OL24238,5
SL024482,OL24239,7
SL024483,OL24123,3
SL024483,OL24124,8
SL024484,OL24164,3
SL024484,OL24165,15
SL024484,OL24166,3
SL024485,OL24075,24
SL024485,OL24076,5
SL024486,OL24080,2
SL024486,OL24081,2
SL024486,OL24082,13
SL024486,OL24083,11
SL024487,OL24240,45
SL024487,OL24241,10
SL024488,OL24111,6
SL024488,OL24112,2
SL024488,OL24113,14
SL024489,OL24054,5
SL024489,OL24055,13
SL024489,OL24056,5
SL024490,OL24066,5
SL024490,OL24067,2
SL024490,OL24068,11
SL024490,OL24069,18
SL024490,OL24070,1
SL024491,OL24092,20
SL024491,OL24093,12
SL024491,OL24094,12
SL024491,OL24095,22
SL024492,OL24149,6
SL024492,OL24150,2
SL024493,OL24119,19
SL024493,OL24120,5
SL024493,OL24121,11
SL024493,OL24122,6
SL024494,OL24109,4
SL024494,OL24110,6
SL024495,OL24143,3
SL024495,OL24144,3
SL024496,OL24204,16
SL024496,OL24205,2
SL024496,OL24206,4
SL024497,OL24218,29
SL024497,OL24219,30
SL024497,OL24220,8
SL024497,OL24221,22
SL024498,OL24088,7
SL024498,OL24089,3
SL024498,OL24090,3
SL024499,OL24161,1
SL024499,OL24162,8
SL024500,OL24155,2
SL024500,OL24156,2
SL024500,OL24157,1
SL024500,OL24158,2
SL024501,OL24151,13
SL024501,OL24152,5
SL024501,OL24153,6
SL024502,OL24057,3
SL024502,OL24058,8
SL024502,OL24059,12
SL024502,OL24060,14
SL024502,OL24061,3
SL024503,OL24077,6
SL024503,OL24078,6
SL024503,OL24079,15
SL024504,OL24096,7
SL024504,OL24097,4
SL024504,OL24098,5
SL024504,OL24099,9
SL024504,OL24100,32
SL024505,OL24084,2
SL024505,OL24085,2
SL024505,OL24086,2
SL024505,OL24087,7
SL024506,OL24071,2
SL024506,OL24072,7
SL024506,OL24073,5
SL024506,OL24074,19
SL024507,OL24355,11
SL024507,OL24356,1
SL024507,OL24357,3
SL024508,OL24212,1
SL024508,OL24213,9
SL024509,OL24114,3
SL024509,OL24115,24
SL024509,OL24116,26
SL024509,OL24117,7
SL024510,OL24290,3
SL024510,OL24291,5
SL024510,OL24292,10
SL024510,OL24293,8
SL024511,OL24294,2
SL024511,OL24295,8
SL024512,OL24358,3
SL024512,OL24359,4
SL024513,OL24373,2
SL024514,OL24438,5
SL024515,OL24440,8
SL024516,OL24441,16
SL024517,OL24442,2
SL024518,OL24443,4
SL024519,OL24444,28
SL024520,OL24445,12
SL024521,OL24446,14
SL024522,OL24449,15
SL024523,OL24453,3
SL024524,OL24454,10
SL024525,OL24455,3
SL024526,OL24456,11
SL024527,OL24457,14
SL024528,OL24459,18
SL024529,OL24460,18
SL024530,OL24461,9
SL024531,OL24462,5
SL024532,OL24463,8
SL024533,OL24464,6
SL024534,OL24465,14
SL024535,OL24466,7
SL024536,OL24468,3
SL024537,OL24469,2
SL024538,OL24472,1
SL024539,OL24473,2
SL024540,OL24474,2
SL024541,OL24476,2
SL024542,OL24477,4
SL024543,OL24478,3
SL024544,OL24479,2
SL024545,OL24481,7
SL024546,OL24482,4
SL024547,OL24483,2
SL024548,OL24486,2
SL024549,OL24487,1
SL024550,OL24489,3
SL024551,OL24490,26
SL024552,OL24491,24
SL024553,OL24492,3
SL024554,OL24493,2
SL024555,OL24494,3
SL024556,OL24496,2
SL024557,OL24497,5
SL024558,OL24498,3
SL024558,OL24499,1
SL024559,OL24501,4
SL024560,OL24502,20
SL024561,OL24505,19
SL024562,OL24509,1
SL024563,OL24510,2
SL024564,OL24512,2
SL024565,OL24514,5
SL024566,OL24515,6
SL024567,OL24516,7
SL024568,OL24521,17
SL024569,OL24522,13
SL024570,OL24523,9
SL024571,OL24524,5
SL024572,OL24525,3
SL024573,OL24527,5
SL024574,OL24528,14
SL024575,OL24529,4
SL024576,OL24530,6
SL024577,OL24531,2
SL024578,OL24532,2
SL024579,OL24534,2
SL024580,OL24535,2
SL024581,OL24536,2
SL024582,OL24537,4
SL024583,OL24199,4
SL024583,OL24200,17
SL024583,OL24201,2
SL024583,OL24202,5
SL024583,OL24203,3
SL024584,OL24433,4
SL024584,OL24434,2
SL024585,OL24416,1
SL024585,OL24417,2
SL024586,OL24180,4
SL024587,OL24374,8
SL024587,OL24375,8
SL024587,OL24376,5
SL024587,OL24377,19
SL024587,OL24378,7
SL024588,OL24222,6
SL024589,OL24343,5
SL024589,OL24344,5
SL024589,OL24345,3
SL024589,OL24346,3
SL024590,OL24175,32
SL024590,OL24176,6
SL024590,OL24177,4
SL024590,OL24178,9
SL024590,OL24179,7
SL024591,OL24339,5
SL024591,OL24340,4
SL024591,OL24341,5
SL024591,OL24342,3
SL024592,OL24214,2
SL024592,OL24215,2
SL024592,OL24216,4
SL024592,OL24217,10
SL024593,OL24404,3
SL024593,OL24405,14
SL024594,OL24282,6
SL024594,OL24283,6
SL024594,OL24284,3
SL024594,OL24285,2
SL024595,OL24196,4
SL024595,OL24197,2
SL024595,OL24198,13
SL024596,OL24181,1
SL024596,OL24182,2
SL024596,OL24183,2
SL024596,OL24184,10
SL024596,OL24185,12
SL024597,OL24170,4
SL024597,OL24171,2
SL024597,OL24172,2
SL024597,OL24173,2
SL024597,OL24174,12
SL024598,OL24191,7
SL024598,OL24192,5
SL024598,OL24193,10
SL024598,OL24194,5
SL024598,OL24195,20
SL024599,OL24322,6
SL024599,OL24323,4
SL024599,OL24324,4
SL024599,OL24325,6
SL024600,OL24311,10
SL024600,OL24312,2
SL024600,OL24313,2
SL024600,OL24314,2
SL024601,OL24163,9
SL024602,OL24207,3
SL024602,OL24208,1
SL024602,OL24209,9
SL024602,OL24210,3
SL024603,OL24252,5
SL024603,OL24253,13
SL024603,OL24254,4
SL024603,OL24255,15
SL024604,OL24223,2
SL024604,OL24224,12
SL024604,OL24225,3
SL024604,OL24226,6
SL024604,OL24227,4
SL024605,OL24211,11
SL024606,OL24167,3
SL024606,OL24168,18
SL024606,OL24169,5
SL024607,OL24186,15
SL024607,OL24187,2
SL024607,OL24188,12
SL024607,OL24189,12
SL024607,OL24190,4
SL024608,OL24368,2
SL024608,OL24369,3
SL024608,OL24370,1
SL024608,OL24371,13
SL024608,OL24372,2
SL024609,OL24242,3
SL024609,OL24243,3
SL024610,OL24360,3
SL024611,OL24320,6
SL024611,OL24321,6
SL024612,OL24397,4
SL024612,OL24398,2
SL024613,OL24244,1
SL024613,OL24245,1
SL024613,OL24246,2
SL024613,OL24247,2
SL024614,OL24256,13
SL024614,OL24257,10
SL024614,OL24258,3
SL024615,OL24539,1
SL024616,OL24541,10
SL024617,OL24542,2
SL024618,OL24543,2
SL024619,OL24544,2
SL024620,OL24545,9
SL024621,OL24547,3
SL024622,OL24548,8
SL024623,OL24550,1
SL024624,OL24551,2
SL024625,OL24552,1
SL024626,OL24553,2
SL024626,OL24554,1
SL024626,OL24555,3
SL024626,OL24556,2
SL024626,OL24557,1
SL024627,OL24558,3
SL024628,OL24559,5
SL024629,OL24560,4
SL024630,OL24561,16
SL024631,OL24562,5
SL024632,OL24564,14
SL024633,OL24565,13
SL024633,OL24566,7
SL024633,OL24567,9
SL024634,OL24568,6
SL024635,OL24570,2
SL024636,OL24571,6
SL024637,OL24572,25
SL024638,OL24576,4
SL024639,OL24577,2
SL024640,OL24578,5
SL024641,OL24579,3
SL024642,OL24581,2
SL024643,OL24582,32
SL024644,OL24583,3
SL024645,OL24584,11
SL024646,OL24585,10
SL024647,OL24586,1
SL024648,OL24587,19
SL024649,OL24588,6
SL024650,OL24590,8
SL024651,OL24591,7
SL024652,OL24593,2
SL024653,OL24594,5
SL024654,OL24595,6
SL024655,OL24598,3
SL024656,OL24601,4
SL024657,OL24602,2
SL024658,OL24603,3
SL024659,OL24604,3
SL024659,OL24605,3
SL024660,OL24607,2
SL024661,OL24608,4
SL024661,OL24609,6
SL024662,OL24610,2
SL024663,OL24611,6
SL024664,OL24612,14
SL024665,OL24613,2
SL024666,OL24614,3
SL024667,OL24615,8
SL024668,OL24616,10
SL024669,OL24618,2
SL024670,OL24619,13
SL024671,OL24620,10
SL024672,OL24621,3
SL024673,OL24622,9
SL024674,OL24624,6
SL024675,OL24625,15
SL024676,OL24626,4
SL024677,OL24630,4
SL024678,OL24631,8
SL024679,OL24632,5
SL024680,OL24633,16
SL024681,OL24636,24
SL024682,OL24637,5
SL024683,OL24638,2
SL024684,OL24639,7
SL024685,OL24640,10
SL024686,OL24641,9
SL024687,OL24644,1
SL024688,OL24645,13
SL024689,OL24296,3
SL024689,OL24297,4
SL024689,OL24298,4
SL024690,OL24335,6
SL024690,OL24336,17
SL024690,OL24337,8
SL024690,OL24338,5
SL024691,OL24267,5
SL024691,OL24268,5
SL024691,OL24269,5
SL024691,OL24270,30
SL024691,OL24271,7
SL024692,OL24350,1
SL024692,OL24351,13
SL024692,OL24352,12
SL024692,OL24353,2
SL024692,OL24354,3
SL024693,OL24379,4
SL024693,OL24380,3
SL024693,OL24381,3
SL024693,OL24382,9
SL024693,OL24383,9
SL024694,OL24273,2
SL024694,OL24274,21
SL024694,OL24275,6
SL024694,OL24276,17
SL024694,OL24277,5
SL024695,OL24458,4
SL024695,OL24459,18
SL024696,OL24399,3
SL024696,OL24400,7
SL024697,OL24466,7
SL024697,OL24467,3
SL024697,OL24468,3
SL024698,OL24428,2
SL024698,OL24429,2
SL024698,OL24430,2
SL024698,OL24431,3
SL024698,OL24432,1
SL024699,OL24278,3
SL024699,OL24279,1
SL024699,OL24280,5
SL024699,OL24281,2
SL024700,OL24264,2
SL024700,OL24265,3
SL024700,OL24266,6
SL024701,OL24393,4
SL024702,OL24260,1
SL024702,OL24261,3
SL024702,OL24262,1
SL024702,OL24263,3
SL024703,OL24301,3
SL024703,OL24302,2
SL024703,OL24303,8
SL024703,OL24304,1
SL024703,OL24305,3
SL024704,OL24517,2
SL024704,OL24518,5
SL024704,OL24519,5
SL024704,OL24520,4
SL024704,OL24521,17
SL024705,OL24410,1
SL024705,OL24411,7
SL024706,OL24286,2
SL024706,OL24287,9
SL024706,OL24288,10
SL024706,OL24289,9
SL024707,OL24309,11
SL024708,OL24299,23
SL024708,OL24300,23
SL024709,OL24315,2
SL024709,OL24316,1
SL024709,OL24317,8
SL024709,OL24318,12
SL024709,OL24319,3
SL024710,OL24394,3
SL024710,OL24395,2
SL024710,OL24396,2
SL024711,OL24443,4
SL024712,OL24326,2
SL024712,OL24327,2
SL024712,OL24328,2
SL024712,OL24329,14
SL024713,OL24259,2
SL024714,OL24272,5
SL024715,OL24347,2
SL024715,OL24348,16
SL024715,OL24349,18
SL024716,OL24310,7
SL024717,OL24384,22
SL024717,OL24385,2
SL024717,OL24386,16
SL024718,OL24330,5
SL024718,OL24331,2
SL024718,OL24332,5
SL024718,OL24333,5
SL024718,OL24334,10
SL024719,OL24648,3
SL024720,OL24651,5
SL024721,OL24653,2
SL024722,OL24655,3
SL024723,OL24656,3
SL024724,OL24657,28
SL024725,OL24658,8
SL024726,OL24659,4
SL024727,OL24661,32
SL024728,OL24662,4
SL024729,OL24663,13
SL024730,OL24664,2
SL024731,OL24666,2
SL024732,OL24667,3
SL024733,OL24669,5
SL024734,OL24670,13
SL024735,OL24671,35
SL024736,OL24672,3
SL024737,OL24673,5
SL024738,OL24674,8
SL024739,OL24675,3
SL024740,OL24676,5
SL024741,OL24677,8
SL024742,OL24678,15
SL024743,OL24679,17
SL024744,OL24681,2
SL024745,OL24682,15
SL024746,OL24684,2
SL024747,OL24687,8
SL024748,OL24688,3
SL024749,OL24689,1
SL024750,OL24690,10
SL024751,OL24691,1
SL024751,OL24692,2
SL024751,OL24693,2
SL024751,OL24694,2
SL024752,OL24695,4
SL024753,OL24696,3
SL024754,OL24697,4
SL024755,OL24698,2
SL024756,OL24700,5
SL024757,OL24702,3
SL024758,OL24705,3
SL024759,OL24706,15
SL024760,OL24707,13
SL024761,OL24708,4
SL024762,OL24709,2
SL024763,OL24710,5
SL024764,OL24712,1
SL024765,OL24716,2
SL024766,OL24717,5
SL024767,OL24718,4
SL024768,OL24719,3
SL024769,OL24721,19
SL024770,OL24722,4
SL024771,OL24723,18
SL024772,OL24724,3
SL024773,OL24726,5
SL024774,OL24729,2
SL024775,OL24730,1
SL024776,OL24732,1
SL024777,OL24733,3
SL024778,OL24734,2
SL024779,OL24577,2
SL024780,OL24424,15
SL024780,OL24425,20
SL024780,OL24426,18
SL024780,OL24427,5
SL024781,OL24402,3
SL024781,OL24403,1
SL024782,OL24435,4
SL024782,OL24436,9
SL024782,OL24437,2
SL024783,OL24582,32
SL024784,OL24500,2
SL024784,OL24501,4
SL024784,OL24502,20
SL024784,OL24503,5
SL024785,OL24388,5
SL024785,OL24389,5
SL024785,OL24390,8
SL024785,OL24391,14
SL024785,OL24392,17
SL024786,OL24406,34
SL024786,OL24407,18
SL024786,OL24408,4
SL024786,OL24409,2
SL024787,OL24504,7
SL024787,OL24505,19
SL024787,OL24506,3
SL024787,OL24507,4
SL024787,OL24508,4
SL024788,OL24563,3
SL024788,OL24564,14
SL024789,OL24548,8
SL024789,OL24549,3
SL024790,OL24448,1
SL024790,OL24449,15
SL024790,OL24450,4
SL024790,OL24451,1
SL024790,OL24452,3
SL024791,OL24490,26
SL024791,OL24491,24
SL024792,OL24641,9
SL024792,OL24642,3
SL024792,OL24643,3
SL024792,OL24644,1
SL024792,OL24645,13
SL024793,OL24509,1
SL024793,OL24510,2
SL024793,OL24511,1
SL024794,OL24423,2
SL024795,OL24571,6
SL024795,OL24572,25
SL024796,OL24387,10
SL024797,OL24418,2
SL024797,OL24419,1
SL024797,OL24420,2
SL024797,OL24421,1
SL024797,OL24422,4
SL024798,OL24573,3
SL024798,OL24574,1
SL024798,OL24575,3
SL024798,OL24576,4
SL024799,OL24568,6
SL024799,OL24569,2
SL024800,OL24496,2
SL024800,OL24497,5
SL024801,OL24486,2
SL024801,OL24487,1
SL024801,OL24488,3
SL024802,OL24414,17
SL024802,OL24415,2
SL024803,OL24596,14
SL024803,OL24597,13
SL024803,OL24598,3
SL024803,OL24599,14
SL024804,OL24474,2
SL024804,OL24475,17
SL024804,OL24476,2
SL024804,OL24477,4
SL024804,OL24478,3
SL024805,OL24512,2
SL024805,OL24513,14
SL024805,OL24514,5
SL024805,OL24515,6
SL024805,OL24516,7
SL024806,OL24736,3
SL024807,OL24737,2
SL024808,OL24738,3
SL024809,OL24739,2
SL024810,OL24740,6
SL024811,OL24741,7
SL024812,OL24742,7
SL024813,OL24744,6
SL024814,OL24745,5
SL024815,OL24747,8
SL024816,OL24748,3
SL024817,OL24749,33
SL024818,OL24750,8
SL024819,OL24751,3
SL024820,OL24752,7
SL024821,OL24753,1
SL024822,OL24758,18
SL024823,OL24759,6
SL024824,OL24760,3
SL024825,OL24761,3
SL024826,OL24763,3
SL024827,OL24765,3
SL024828,OL24766,2
SL024829,OL24767,4
SL024830,OL24771,2
SL024831,OL24773,17
SL024832,OL24775,22
SL024833,OL24776,20
SL024834,OL24777,8
SL024835,OL24780,13
SL024836,OL24781,6
SL024837,OL24782,6
SL024838,OL24784,10
SL024839,OL24786,3
SL024840,OL24789,3
SL024841,OL24790,6
SL024842,OL24791,3
SL024843,OL24793,3
SL024844,OL24797,1
SL024845,OL24799,2
SL024846,OL24801,3
SL024847,OL24802,2
SL024848,OL24803,3
SL024849,OL24805,6
SL024850,OL24806,5
SL024851,OL24807,4
SL024852,OL24808,4
SL024853,OL24809,34
SL024854,OL24810,26
SL024855,OL24812,32
SL024856,OL24813,25
SL024857,OL24814,36
SL024858,OL24815,8
SL024859,OL24818,7
SL024860,OL24819,9
SL024861,OL24820,7
SL024862,OL24821,14
SL024863,OL24822,7
SL024864,OL24823,27
SL024865,OL24825,4
SL024866,OL24826,7
SL024867,OL24827,17
SL024867,OL24828,28
SL024868,OL24829,23
SL024869,OL24830,36
SL024870,OL24831,5
SL024871,OL24833,28
SL024872,OL24837,2
SL024873,OL24840,3
SL024874,OL24841,3
SL024875,OL24843,7
SL024876,OL24844,7
SL024877,OL24845,21
SL024878,OL24849,9
SL024879,OL24853,3
SL024880,OL24854,8
SL024881,OL24856,28
SL024882,OL24857,6
SL024883,OL24858,21
SL024884,OL24861,27
