Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL009241,OL09352,4
SL009242,OL09354,2
SL009243,OL08955,9
SL009243,OL08956,10
SL009243,OL08957,4
SL009244,OL09028,7
SL009244,OL09029,5
SL009244,OL09030,3
SL009244,OL09031,6
SL009244,OL09032,5
SL009245,OL08941,2
SL009245,OL08942,3
SL009245,OL08943,3
SL009245,OL08944,4
SL009246,OL09050,9
SL009246,OL09051,6
SL009246,OL09052,5
SL009247,OL09007,6
SL009247,OL09008,5
SL009247,OL09009,8
SL009247,OL09010,8
SL009247,OL09011,14
SL009248,OL09098,11
SL009248,OL09099,6
SL009248,OL09100,10
SL009248,OL09101,8
SL009249,OL08925,6
SL009249,OL08926,6
SL009250,OL09055,7
SL009250,OL09056,16
SL009250,OL09057,14
SL009251,OL09081,14
SL009251,OL09082,11
SL009251,OL09083,6
SL009252,OL08948,5
SL009252,OL08949,5
SL009252,OL08950,4
SL009252,OL08951,7
SL009253,OL08921,2
SL009253,OL08922,3
SL009253,OL08923,4
SL009253,OL08924,2
SL009254,OL09002,5
SL009255,OL08931,7
SL009255,OL08932,12
SL009255,OL08933,8
SL009255,OL08934,8
SL009256,OL09078,10
SL009256,OL09079,8
SL009257,OL09016,11
SL009257,OL09017,4
SL009257,OL09018,5
SL009257,OL09019,3
SL009258,OL08960,15
SL009258,OL08961,10
SL009258,OL08962,6
SL009258,OL08963,7
SL009258,OL08964,4
SL009259,OL09064,3
SL009259,OL09065,3
SL009259,OL09066,4
SL009259,OL09067,17
SL009260,OL09015,9
SL009261,OL08983,3
SL009261,OL08984,3
SL009261,OL08985,2
SL009262,OL09230,4
SL009262,OL09231,3
SL009263,OL09012,14
SL009263,OL09013,12
SL009263,OL09014,6
SL009264,OL08969,4
SL009264,OL08970,5
SL009265,OL08990,6
SL009265,OL08991,2
SL009265,OL08992,5
SL009266,OL08935,10
SL009266,OL08936,3
SL009266,OL08937,10
SL009266,OL08938,5
SL009267,OL08972,2
SL009267,OL08973,3
SL009267,OL08974,2
SL009267,OL08975,1
SL009267,OL08976,2
SL009268,OL08945,6
SL009268,OL08946,3
SL009268,OL08947,4
SL009269,OL09184,6
SL009269,OL09185,6
SL009269,OL09186,7
SL009270,OL09033,6
SL009270,OL09034,5
SL009270,OL09035,9
SL009270,OL09036,7
SL009271,OL09159,2
SL009272,OL08980,8
SL009272,OL08981,7
SL009272,OL08982,5
SL009273,OL08977,9
SL009273,OL08978,4
SL009273,OL08979,3
SL009274,OL09355,5
SL009275,OL09356,5
SL009276,OL09357,13
SL009277,OL09358,5
SL009278,OL09359,9
SL009279,OL09360,11
SL009280,OL09361,6
SL009281,OL09362,6
SL009282,OL09363,9
SL009283,OL09366,17
SL009284,OL09367,5
SL009285,OL09368,9
SL009286,OL09369,4
SL009287,OL09372,6
SL009288,OL09374,3
SL009289,OL09376,5
SL009289,OL09377,3
SL009290,OL09378,3
SL009291,OL09379,7
SL009292,OL09383,3
SL009293,OL09384,6
SL009294,OL09385,2
SL009295,OL09386,4
SL009296,OL09387,6
SL009297,OL09388,2
SL009298,OL09389,2
SL009299,OL09390,3
SL009300,OL09391,5
SL009301,OL09392,7
SL009302,OL09394,13
SL009303,OL09395,6
SL009304,OL09397,11
SL009305,OL09398,17
SL009306,OL09399,6
SL009307,OL09400,5
SL009308,OL09404,5
SL009309,OL09405,7
SL009310,OL09406,3
SL009311,OL09407,4
SL009312,OL09335,3
SL009312,OL09336,1
SL009313,OL09197,10
SL009313,OL09198,8
SL009313,OL09199,4
SL009314,OL09174,5
SL009315,OL09317,3
SL009316,OL09220,2
SL009316,OL09221,3
SL009317,OL08998,5
SL009317,OL08999,4
SL009317,OL09000,9
SL009317,OL09001,10
SL009318,OL09037,2
SL009318,OL09038,3
SL009318,OL09039,2
SL009318,OL09040,6
SL009319,OL09107,9
SL009319,OL09108,4
SL009319,OL09109,4
SL009319,OL09110,15
SL009319,OL09111,13
SL009320,OL09026,12
SL009320,OL09027,3
SL009321,OL09234,4
SL009321,OL09235,2
SL009321,OL09236,4
SL009322,OL09068,7
SL009322,OL09069,5
SL009322,OL09070,4
SL009322,OL09071,3
SL009323,OL09080,5
SL009324,OL09041,2
SL009325,OL09259,4
SL009325,OL09260,2
SL009326,OL09046,3
SL009326,OL09047,6
SL009326,OL09048,9
SL009326,OL09049,11
SL009327,OL09004,7
SL009327,OL09005,6
SL009327,OL09006,4
SL009328,OL09084,6
SL009328,OL09085,7
SL009328,OL09086,7
SL009329,OL09022,12
SL009329,OL09023,8
SL009329,OL09024,8
SL009330,OL09232,13
SL009331,OL09059,5
SL009331,OL09060,7
SL009331,OL09061,6
SL009331,OL09062,7
SL009331,OL09063,5
SL009332,OL09120,4
SL009332,OL09121,4
SL009332,OL09122,6
SL009333,OL09117,1
SL009333,OL09118,3
SL009333,OL09119,4
SL009334,OL09192,12
SL009334,OL09193,4
SL009334,OL09194,5
SL009334,OL09195,9
SL009334,OL09196,5
SL009335,OL08993,2
SL009335,OL08994,1
SL009335,OL08995,5
SL009335,OL08996,3
SL009335,OL08997,3
SL009336,OL09072,7
SL009337,OL09058,4
SL009338,OL09092,4
SL009338,OL09093,2
SL009338,OL09094,4
SL009338,OL09095,3
SL009338,OL09096,4
SL009339,OL09342,3
SL009340,OL09020,4
SL009340,OL09021,4
SL009341,OL09042,6
SL009341,OL09043,6
SL009341,OL09044,7
SL009341,OL09045,13
SL009342,OL09149,8
SL009342,OL09150,3
SL009342,OL09151,10
SL009342,OL09152,10
SL009343,OL09314,4
SL009343,OL09315,6
SL009343,OL09316,8
SL009344,OL09301,8
SL009344,OL09302,6
SL009345,OL09408,7
SL009346,OL09409,18
SL009347,OL09412,3
SL009348,OL09413,2
SL009349,OL09414,5
SL009350,OL09415,6
SL009351,OL09416,3
SL009352,OL09419,9
SL009353,OL09420,4
SL009354,OL09421,6
SL009355,OL09422,2
SL009356,OL09423,4
SL009357,OL09424,12
SL009358,OL09426,11
SL009359,OL09427,3
SL009360,OL09428,17
SL009361,OL09429,13
SL009362,OL09430,3
SL009363,OL09431,18
SL009364,OL09432,7
SL009365,OL09433,8
SL009366,OL09434,12
SL009367,OL09435,7
SL009368,OL09436,14
SL009369,OL09437,5
SL009370,OL09439,9
SL009371,OL09440,6
SL009372,OL09441,7
SL009373,OL09442,15
SL009374,OL09443,5
SL009375,OL09444,11
SL009376,OL09445,9
SL009377,OL09446,11
SL009378,OL09447,5
SL009379,OL09448,4
SL009380,OL09449,4
SL009381,OL09450,7
SL009382,OL09451,7
SL009383,OL09452,6
SL009384,OL09456,9
SL009385,OL09457,4
SL009385,OL09458,8
SL009386,OL09459,3
SL009387,OL09460,2
SL009388,OL09462,4
SL009389,OL09463,9
SL009390,OL09464,4
SL009391,OL09466,5
SL009392,OL09468,9
SL009393,OL09470,3
SL009394,OL09180,5
SL009394,OL09181,2
SL009394,OL09182,4
SL009394,OL09183,4
SL009395,OL09134,3
SL009395,OL09135,2
SL009395,OL09136,4
SL009396,OL09345,3
SL009396,OL09346,3
SL009396,OL09347,2
SL009396,OL09348,4
SL009396,OL09349,3
SL009397,OL09153,3
SL009397,OL09154,3
SL009397,OL09155,6
SL009397,OL09156,7
SL009398,OL09395,6
SL009398,OL09396,7
SL009399,OL09225,4
SL009400,OL09171,17
SL009400,OL09172,6
SL009400,OL09173,15
SL009401,OL09123,14
SL009401,OL09124,18
SL009401,OL09125,11
SL009402,OL09242,5
SL009402,OL09243,5
SL009402,OL09244,3
SL009402,OL09245,4
SL009402,OL09246,3
SL009403,OL09209,2
SL009403,OL09210,3
SL009403,OL09211,7
SL009403,OL09212,8
SL009404,OL09252,6
SL009404,OL09253,7
SL009405,OL09337,5
SL009405,OL09338,4
SL009405,OL09339,8
SL009405,OL09340,4
SL009405,OL09341,8
SL009406,OL09401,4
SL009406,OL09402,4
SL009406,OL09403,8
SL009406,OL09404,5
SL009407,OL09145,5
SL009407,OL09146,9
SL009407,OL09147,7
SL009407,OL09148,9
SL009408,OL09394,13
SL009409,OL09188,9
SL009409,OL09189,2
SL009409,OL09190,3
SL009410,OL09191,7
SL009411,OL09400,5
SL009412,OL09165,5
SL009412,OL09166,3
SL009412,OL09167,6
SL009412,OL09168,3
SL009412,OL09169,3
SL009413,OL09226,10
SL009413,OL09227,3
SL009413,OL09228,14
SL009413,OL09229,6
SL009414,OL09213,1
SL009414,OL09214,3
SL009414,OL09215,3
SL009414,OL09216,1
SL009415,OL09137,2
SL009415,OL09138,3
SL009415,OL09139,5
SL009416,OL09303,1
SL009416,OL09304,6
SL009416,OL09305,3
SL009416,OL09306,2
SL009417,OL09261,2
SL009417,OL09262,1
SL009417,OL09263,3
SL009418,OL09217,6
SL009418,OL09218,6
SL009418,OL09219,4
SL009419,OL09140,4
SL009419,OL09141,1
SL009419,OL09142,2
SL009419,OL09143,2
SL009419,OL09144,6
SL009420,OL09126,2
SL009420,OL09127,6
SL009420,OL09128,5
SL009421,OL09222,9
SL009421,OL09223,3
SL009421,OL09224,6
SL009422,OL09204,6
SL009422,OL09205,10
SL009422,OL09206,6
SL009422,OL09207,9
SL009422,OL09208,10
SL009423,OL09160,6
SL009423,OL09161,8
SL009423,OL09162,9
SL009423,OL09163,9
SL009423,OL09164,6
SL009424,OL09296,4
SL009424,OL09297,6
SL009424,OL09298,5
SL009424,OL09299,9
SL009424,OL09300,4
SL009425,OL09237,6
SL009425,OL09238,4
SL009425,OL09239,9
SL009426,OL09350,8
SL009426,OL09351,5
SL009426,OL09352,4
SL009426,OL09353,11
SL009426,OL09354,2
SL009427,OL09318,7
SL009427,OL09319,8
SL009427,OL09320,3
SL009427,OL09321,6
SL009427,OL09322,6
SL009428,OL09267,3
SL009428,OL09268,6
SL009428,OL09269,1
SL009429,OL09200,5
SL009429,OL09201,6
SL009429,OL09202,6
SL009429,OL09203,5
SL009430,OL09256,2
SL009430,OL09257,5
SL009430,OL09258,3
SL009431,OL09112,3
SL009431,OL09113,2
SL009431,OL09114,8
SL009431,OL09115,2
SL009431,OL09116,4
SL009432,OL09175,13
SL009432,OL09176,9
SL009432,OL09177,7
SL009432,OL09178,7
SL009432,OL09179,4
SL009433,OL09102,4
SL009433,OL09103,4
SL009433,OL09104,3
SL009433,OL09105,6
SL009433,OL09106,6
SL009434,OL09271,4
SL009435,OL09129,7
SL009435,OL09130,8
SL009435,OL09131,6
SL009435,OL09132,11
SL009435,OL09133,6
SL009436,OL09473,9
SL009437,OL09475,5
SL009438,OL09477,4
SL009439,OL09478,5
SL009440,OL09479,4
SL009441,OL09480,2
SL009442,OL09481,8
SL009443,OL09484,17
SL009444,OL09486,5
SL009445,OL09487,5
SL009446,OL09488,8
SL009447,OL09489,8
SL009448,OL09491,9
SL009449,OL09495,6
SL009450,OL09496,2
SL009451,OL09498,6
SL009452,OL09500,4
SL009453,OL09501,9
SL009454,OL09502,6
SL009455,OL09503,7
SL009456,OL09504,2
SL009457,OL09506,10
SL009458,OL09508,8
SL009459,OL09509,4
SL009460,OL09510,4
SL009461,OL09512,9
SL009462,OL09514,15
SL009463,OL09515,5
SL009464,OL09516,11
SL009465,OL09518,8
SL009466,OL09519,17
SL009467,OL09521,10
SL009468,OL09522,4
SL009468,OL09523,3
SL009469,OL09524,3
SL009470,OL09525,2
SL009471,OL09526,8
SL009472,OL09527,5
SL009473,OL09528,6
SL009474,OL09529,10
SL009475,OL09530,19
SL009476,OL09531,6
SL009477,OL09532,8
SL009478,OL09533,6
SL009479,OL09534,15
SL009480,OL09535,19
SL009481,OL09538,7
SL009482,OL09539,9
SL009483,OL09540,4
SL009484,OL09541,5
SL009485,OL09542,4
SL009486,OL09543,2
SL009487,OL09547,5
SL009488,OL09548,10
SL009489,OL09549,3
SL009490,OL09550,11
SL009491,OL09551,4
SL009492,OL09552,6
SL009493,OL09554,1
SL009494,OL09555,3
SL009495,OL09556,5
SL009496,OL09557,8
SL009497,OL09559,10
SL009498,OL09560,4
SL009499,OL09561,6
SL009500,OL09562,2
SL009501,OL09563,5
SL009502,OL09564,3
SL009503,OL09565,6
SL009504,OL09566,7
SL009505,OL09569,6
SL009506,OL09570,9
SL009507,OL09571,5
SL009508,OL09574,7
SL009509,OL09578,10
SL009510,OL09579,8
SL009511,OL09580,13
SL009512,OL09583,5
SL009513,OL09585,6
SL009514,OL09586,8
SL009515,OL09590,3
SL009516,OL09591,7
SL009517,OL09281,6
SL009517,OL09282,4
SL009517,OL09283,2
SL009517,OL09284,3
SL009518,OL09290,6
SL009518,OL09291,14
SL009518,OL09292,8
SL009518,OL09293,11
SL009519,OL09272,5
SL009519,OL09273,6
SL009519,OL09274,8
SL009519,OL09275,7
SL009519,OL09276,8
SL009520,OL09364,8
SL009520,OL09365,6
SL009520,OL09366,17
SL009520,OL09367,5
SL009521,OL09369,4
SL009521,OL09370,3
SL009522,OL09371,2
SL009522,OL09372,6
SL009522,OL09373,3
SL009522,OL09374,3
SL009522,OL09375,3
SL009523,OL09323,2
SL009523,OL09324,3
SL009523,OL09325,6
SL009523,OL09326,3
SL009524,OL09286,17
SL009524,OL09287,8
SL009524,OL09288,7
SL009524,OL09289,9
SL009525,OL09327,3
SL009525,OL09328,6
SL009525,OL09329,2
SL009525,OL09330,6
SL009525,OL09331,2
SL009526,OL09254,16
SL009526,OL09255,4
SL009527,OL09332,4
SL009527,OL09333,3
SL009527,OL09334,1
SL009528,OL09264,4
SL009528,OL09265,3
SL009528,OL09266,2
SL009529,OL09424,12
SL009529,OL09425,6
SL009530,OL09240,8
SL009530,OL09241,8
SL009531,OL09343,9
SL009531,OL09344,11
SL009532,OL09407,4
SL009533,OL09385,2
SL009533,OL09386,4
SL009533,OL09387,6
SL009534,OL09247,1
SL009534,OL09248,5
SL009534,OL09249,4
SL009534,OL09250,1
SL009534,OL09251,4
SL009535,OL09447,5
SL009536,OL09312,4
SL009536,OL09313,4
SL009537,OL09307,6
SL009537,OL09308,4
SL009537,OL09309,5
SL009537,OL09310,6
SL009537,OL09311,6
SL009538,OL09450,7
SL009538,OL09451,7
SL009539,OL09452,6
SL009540,OL09593,5
SL009541,OL09594,7
SL009542,OL09595,17
SL009543,OL09596,8
SL009544,OL09597,7
SL009545,OL09598,6
SL009546,OL09599,6
SL009547,OL09601,1
SL009548,OL09604,3
SL009549,OL09605,2
SL009550,OL09607,6
SL009551,OL09609,2
SL009552,OL09610,3
SL009553,OL09611,5
SL009554,OL09612,12
SL009555,OL09614,9
SL009556,OL09615,4
SL009557,OL09616,6
SL009558,OL09617,1
SL009559,OL09618,3
SL009560,OL09619,1
SL009561,OL09620,4
SL009562,OL09621,11
SL009563,OL09622,2
SL009564,OL09623,6
SL009565,OL09624,4
SL009566,OL09625,4
SL009567,OL09626,2
SL009568,OL09629,10
SL009569,OL09630,5
SL009570,OL09631,6
SL009571,OL09632,10
SL009572,OL09633,4
SL009573,OL09634,3
SL009574,OL09635,11
SL009575,OL09637,6
SL009576,OL09639,3
SL009577,OL09641,3
SL009578,OL09642,6
SL009579,OL09643,17
SL009580,OL09644,4
SL009581,OL09645,12
SL009582,OL09647,13
SL009583,OL09648,4
SL009584,OL09650,4
SL009585,OL09651,5
SL009586,OL09653,7
SL009587,OL09654,6
SL009588,OL09655,3
SL009589,OL09656,5
SL009590,OL09657,16
SL009591,OL09658,7
SL009592,OL09659,9
SL009593,OL09660,9
SL009594,OL09662,6
SL009595,OL09663,7
SL009596,OL09664,3
SL009597,OL09665,4
SL009598,OL09666,2
SL009599,OL09667,3
SL009600,OL09669,2
SL009601,OL09670,4
SL009602,OL09671,3
SL009603,OL09672,2
SL009604,OL09673,9
SL009605,OL09674,14
SL009606,OL09676,8
SL009607,OL09677,3
SL009608,OL09678,4
SL009609,OL09680,3
SL009610,OL09682,5
SL009611,OL09683,6
SL009612,OL09685,17
SL009613,OL09686,9
SL009614,OL09687,4
SL009615,OL09688,6
SL009616,OL09689,2
SL009617,OL09691,4
SL009618,OL09692,8
SL009619,OL09693,4
SL009620,OL09694,2
SL009621,OL09696,4
SL009622,OL09697,4
SL009623,OL09698,3
SL009624,OL09700,1
SL009625,OL09701,3
SL009626,OL09702,11
SL009627,OL09703,6
SL009628,OL09704,7
SL009629,OL09705,5
SL009630,OL09706,9
SL009631,OL09707,3
SL009632,OL09708,8
SL009633,OL09709,7
SL009634,OL09711,2
SL009635,OL09712,4
SL009636,OL09714,2
SL009637,OL09717,2
SL009638,OL09718,5
SL009639,OL09719,4
SL009640,OL09720,10
SL009641,OL09721,5
SL009642,OL09723,8
SL009643,OL09725,3
SL009644,OL09727,2
SL009645,OL09728,6
SL009646,OL09730,2
SL009647,OL09731,3
SL009648,OL09732,5
SL009649,OL09357,13
SL009649,OL09358,5
SL009649,OL09359,9
SL009649,OL09360,11
SL009650,OL09408,7
SL009650,OL09409,18
SL009650,OL09410,10
SL009651,OL09463,9
SL009652,OL09437,5
SL009653,OL09392,7
SL009653,OL09393,2
SL009654,OL09572,3
SL009654,OL09573,5
SL009654,OL09574,7
SL009655,OL09355,5
SL009655,OL09356,5
SL009656,OL09540,4
SL009657,OL09575,5
SL009657,OL09576,4
SL009657,OL09577,5
SL009657,OL09578,10
SL009658,OL09509,4
SL009658,OL09510,4
SL009659,OL09539,9
SL009660,OL09361,6
SL009660,OL09362,6
SL009660,OL09363,9
SL009661,OL09448,4
SL009661,OL09449,4
SL009662,OL09397,11
SL009662,OL09398,17
SL009662,OL09399,6
SL009663,OL09411,2
SL009663,OL09412,3
SL009664,OL09507,5
SL009664,OL09508,8
SL009665,OL09541,5
SL009666,OL09378,3
SL009666,OL09379,7
SL009666,OL09380,4
SL009666,OL09381,5
SL009667,OL09552,6
SL009667,OL09553,5
SL009667,OL09554,1
SL009668,OL09389,2
SL009668,OL09390,3
SL009668,OL09391,5
SL009669,OL09432,7
SL009669,OL09433,8
SL009669,OL09434,12
SL009670,OL09470,3
SL009670,OL09471,4
SL009671,OL09504,2
SL009672,OL09570,9
SL009673,OL09382,6
SL009673,OL09383,3
SL009673,OL09384,6
SL009674,OL09405,7
SL009674,OL09406,3
SL009675,OL09733,6
SL009676,OL09734,6
SL009677,OL09736,8
SL009678,OL09737,4
SL009679,OL09739,7
SL009680,OL09740,4
SL009681,OL09741,6
SL009682,OL09742,10
SL009683,OL09743,4
SL009684,OL09744,6
SL009685,OL09745,7
SL009686,OL09746,3
SL009687,OL09750,6
SL009688,OL09751,7
SL009689,OL09753,5
SL009690,OL09754,3
SL009691,OL09756,3
SL009692,OL09757,6
SL009693,OL09758,5
SL009694,OL09759,5
SL009695,OL09760,7
SL009696,OL09761,3
SL009697,OL09763,4
SL009698,OL09764,5
SL009699,OL09765,4
SL009700,OL09767,6
SL009701,OL09768,4
SL009702,OL09769,2
SL009703,OL09770,2
SL009704,OL09772,2
SL009705,OL09774,4
SL009706,OL09775,2
SL009707,OL09776,2
SL009708,OL09777,2
SL009709,OL09779,2
SL009710,OL09780,4
SL009711,OL09782,8
SL009712,OL09783,5
SL009713,OL09784,7
SL009714,OL09785,11
SL009715,OL09786,11
SL009716,OL09788,2
SL009717,OL09789,3
SL009718,OL09790,2
SL009719,OL09792,2
SL009720,OL09793,3
SL009721,OL09794,4
SL009722,OL09796,1
SL009723,OL09797,1
SL009724,OL09798,2
SL009725,OL09800,7
SL009726,OL09802,3
SL009727,OL09803,3
SL009728,OL09804,3
SL009729,OL09805,4
SL009730,OL09806,3
SL009731,OL09807,3
SL009731,OL09808,5
SL009732,OL09809,13
SL009733,OL09810,7
SL009734,OL09811,7
SL009735,OL09812,2
SL009736,OL09816,3
SL009737,OL09817,6
SL009738,OL09819,4
SL009739,OL09820,3
SL009740,OL09822,2
SL009741,OL09823,1
SL009742,OL09824,5
SL009743,OL09825,3
SL009744,OL09826,3
SL009745,OL09827,5
SL009746,OL09828,5
SL009747,OL09830,5
SL009748,OL09833,1
SL009749,OL09835,3
SL009750,OL09836,2
SL009751,OL09837,8
SL009752,OL09838,11
SL009753,OL09839,7
SL009754,OL09841,3
SL009755,OL09842,4
SL009756,OL09843,2
SL009757,OL09844,5
SL009758,OL09845,4
SL009759,OL09846,15
SL009760,OL09847,6
SL009761,OL09848,10
SL009762,OL09849,3
SL009763,OL09851,1
SL009764,OL09852,2
SL009765,OL09418,8
SL009765,OL09419,9
SL009766,OL09528,6
SL009767,OL09472,5
SL009767,OL09473,9
SL009767,OL09474,5
SL009767,OL09475,5
SL009767,OL09476,2
SL009768,OL09453,5
SL009768,OL09454,7
SL009768,OL09455,3
SL009768,OL09456,9
SL009769,OL09442,15
SL009769,OL09443,5
SL009769,OL09444,11
SL009769,OL09445,9
SL009769,OL09446,11
SL009770,OL09726,4
SL009770,OL09727,2
SL009771,OL09637,6
SL009771,OL09638,3
SL009772,OL09438,5
SL009772,OL09439,9
SL009772,OL09440,6
SL009772,OL09441,7
SL009773,OL09435,7
SL009773,OL09436,14
SL009774,OL09601,1
SL009775,OL09502,6
SL009775,OL09503,7
SL009776,OL09464,4
SL009777,OL09515,5
SL009777,OL09516,11
SL009777,OL09517,9
SL009777,OL09518,8
SL009778,OL09633,4
SL009778,OL09634,3
SL009779,OL09428,17
SL009779,OL09429,13
SL009779,OL09430,3
SL009779,OL09431,18
SL009780,OL09459,3
SL009780,OL09460,2
SL009781,OL09529,10
SL009781,OL09530,19
SL009782,OL09426,11
SL009782,OL09427,3
SL009783,OL09465,2
SL009783,OL09466,5
SL009783,OL09467,4
SL009784,OL09461,3
SL009784,OL09462,4
SL009785,OL09581,8
SL009785,OL09582,9
SL009785,OL09583,5
SL009785,OL09584,3
SL009786,OL09420,4
SL009786,OL09421,6
SL009786,OL09422,2
SL009786,OL09423,4
SL009787,OL09413,2
SL009787,OL09414,5
SL009787,OL09415,6
SL009787,OL09416,3
SL009787,OL09417,15
SL009788,OL09588,4
SL009788,OL09589,8
SL009788,OL09590,3
SL009788,OL09591,7
SL009789,OL09468,9
SL009789,OL09469,16
SL009790,OL09617,1
SL009790,OL09618,3
SL009790,OL09619,1
SL009791,OL09677,3
SL009791,OL09678,4
SL009791,OL09679,9
SL009792,OL09566,7
SL009792,OL09567,10
SL009792,OL09568,15
SL009792,OL09569,6
SL009793,OL09854,1
SL009794,OL09855,5
SL009795,OL09857,4
SL009796,OL09859,7
SL009797,OL09862,7
SL009798,OL09863,3
SL009799,OL09864,1
SL009800,OL09865,5
SL009801,OL09866,6
SL009802,OL09868,3
SL009803,OL09869,4
SL009804,OL09870,4
SL009805,OL09872,4
SL009806,OL09873,6
SL009807,OL09874,4
SL009808,OL09876,2
SL009809,OL09878,2
SL009810,OL09880,3
SL009811,OL09882,2
SL009812,OL09883,4
SL009813,OL09885,6
SL009814,OL09887,5
SL009815,OL09888,3
SL009816,OL09889,6
SL009817,OL09891,3
SL009818,OL09893,3
SL009819,OL09894,4
SL009820,OL09895,11
SL009821,OL09896,3
SL009821,OL09897,3
SL009821,OL09898,5
SL009822,OL09900,3
SL009823,OL09901,1
SL009824,OL09904,4
SL009825,OL09908,14
SL009826,OL09910,6
SL009827,OL09911,2
SL009828,OL09913,7
SL009829,OL09916,4
SL009830,OL09917,9
SL009831,OL09918,12
SL009832,OL09919,4
SL009833,OL09920,3
SL009834,OL09921,7
SL009835,OL09922,14
SL009836,OL09924,13
SL009837,OL09926,2
SL009838,OL09927,3
SL009839,OL09928,4
SL009839,OL09929,10
SL009840,OL09930,5
SL009840,OL09931,3
SL009841,OL09932,2
SL009842,OL09933,7
SL009843,OL09936,4
SL009844,OL09937,4
SL009845,OL09938,9
SL009846,OL09939,13
SL009847,OL09940,4
SL009848,OL09942,3
SL009849,OL09943,3
SL009850,OL09944,4
SL009851,OL09945,3
SL009852,OL09946,2
SL009853,OL09947,3
SL009854,OL09948,6
SL009855,OL09949,5
SL009856,OL09952,2
SL009857,OL09953,6
SL009858,OL09954,5
SL009859,OL09955,1
SL009860,OL09956,2
SL009861,OL09957,3
SL009862,OL09536,9
SL009862,OL09537,4
SL009862,OL09538,7
SL009863,OL09714,2
SL009863,OL09715,5
SL009864,OL09519,17
SL009864,OL09520,7
SL009864,OL09521,10
SL009865,OL09709,7
SL009865,OL09710,2
SL009866,OL09511,12
SL009866,OL09512,9
SL009866,OL09513,11
SL009866,OL09514,15
SL009867,OL09608,2
SL009867,OL09609,2
SL009867,OL09610,3
SL009867,OL09611,5
SL009868,OL09829,2
SL009868,OL09830,5
SL009868,OL09831,2
SL009868,OL09832,3
SL009869,OL09481,8
SL009869,OL09482,4
SL009869,OL09483,11
SL009869,OL09484,17
SL009870,OL09561,6
SL009870,OL09562,2
SL009870,OL09563,5
SL009870,OL09564,3
SL009870,OL09565,6
SL009871,OL09555,3
SL009871,OL09556,5
SL009872,OL09765,4
SL009872,OL09766,2
SL009873,OL09708,8
SL009874,OL09524,3
SL009874,OL09525,2
SL009874,OL09526,8
SL009874,OL09527,5
SL009875,OL09620,4
SL009876,OL09557,8
SL009876,OL09558,4
SL009876,OL09559,10
SL009876,OL09560,4
SL009877,OL09812,2
SL009877,OL09813,4
SL009878,OL09505,6
SL009878,OL09506,10
SL009879,OL09500,4
SL009879,OL09501,9
SL009880,OL09547,5
SL009880,OL09548,10
SL009880,OL09549,3
SL009880,OL09550,11
SL009881,OL09492,4
SL009881,OL09493,9
SL009881,OL09494,7
SL009881,OL09495,6
SL009882,OL09496,2
SL009882,OL09497,6
SL009882,OL09498,6
SL009882,OL09499,3
SL009883,OL09542,4
SL009883,OL09543,2
SL009883,OL09544,4
SL009883,OL09545,7
SL009883,OL09546,2
SL009884,OL09687,4
SL009884,OL09688,6
SL009885,OL09585,6
SL009885,OL09586,8
SL009885,OL09587,4
SL009886,OL09485,2
SL009886,OL09486,5
SL009887,OL09694,2
SL009887,OL09695,3
SL009887,OL09696,4
SL009887,OL09697,4
SL009888,OL09646,4
SL009888,OL09647,13
SL009889,OL09751,7
SL009889,OL09752,4
SL009890,OL09775,2
SL009891,OL09531,6
SL009891,OL09532,8
SL009891,OL09533,6
SL009892,OL09628,7
SL009892,OL09629,10
SL009892,OL09630,5
SL009892,OL09631,6
SL009892,OL09632,10
SL009893,OL09703,6
SL009893,OL09704,7
SL009893,OL09705,5
SL009893,OL09706,9
SL009894,OL09635,11
SL009894,OL09636,6
SL009895,OL09534,15
SL009895,OL09535,19
SL009896,OL09639,3
SL009896,OL09640,4
SL009896,OL09641,3
SL009897,OL09579,8
SL009897,OL09580,13
SL009898,OL09680,3
SL009898,OL09681,2
SL009898,OL09682,5
SL009898,OL09683,6
SL009898,OL09684,4
SL009899,OL09605,2
SL009899,OL09606,3
SL009899,OL09607,6
SL009900,OL09487,5
SL009900,OL09488,8
SL009900,OL09489,8
SL009900,OL09490,5
SL009900,OL09491,9
SL009901,OL09721,5
SL009901,OL09722,5
SL009901,OL09723,8
SL009901,OL09724,5
SL009901,OL09725,3
SL009902,OL09767,6
SL009903,OL09477,4
SL009903,OL09478,5
SL009903,OL09479,4
SL009903,OL09480,2
SL009904,OL09745,7
SL009905,OL09728,6
SL009905,OL09729,9
SL009905,OL09730,2
SL009905,OL09731,3
SL009905,OL09732,5
SL009906,OL09711,2
SL009907,OL09712,4
SL009907,OL09713,16
SL009908,OL09669,2
SL009908,OL09670,4
SL009908,OL09671,3
SL009908,OL09672,2
SL009909,OL09959,8
SL009910,OL09961,7
SL009911,OL09962,3
SL009912,OL09963,4
SL009913,OL09964,5
SL009914,OL09965,3
SL009915,OL09966,5
SL009916,OL09967,7
SL009917,OL09968,7
SL009918,OL09969,5
SL009919,OL09970,3
SL009920,OL09972,6
SL009921,OL09973,3
SL009922,OL09974,2
SL009923,OL09975,6
SL009924,OL09976,3
SL009925,OL09977,2
SL009926,OL09978,6
SL009927,OL09980,5
SL009928,OL09981,3
SL009929,OL09983,5
SL009930,OL09984,6
