Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL005731,OL05817,8
SL005732,OL05819,20
SL005733,OL05825,5
SL005734,OL05827,5
SL005735,OL05821,3
SL005736,OL05823,1
SL005737,OL05824,2
SL005738,OL05822,10
SL005739,OL05820,8
SL005740,OL05826,4
SL005741,OL05828,12
SL005742,OL05829,7
SL005743,OL05830,6
SL005744,OL05832,5
SL005745,OL05831,4
SL005746,OL05834,7
SL005747,OL05839,3
SL005748,OL05835,4
SL005749,OL05833,7
SL005750,OL05836,3
SL005751,OL05837,2
SL005752,OL05838,16
SL005753,OL05847,4
SL005754,OL05840,6
SL005755,OL05846,1
SL005756,OL05841,2
SL005756,OL05842,3
SL005757,OL05844,2
SL005758,OL05845,4
SL005759,OL05843,7
SL005760,OL05849,2
SL005761,OL05848,3
SL005762,OL05850,5
SL005763,OL05852,2
SL005764,OL05851,4
SL005765,OL05854,8
SL005766,OL05853,5
SL005767,OL05860,7
SL005768,OL05859,13
SL005769,OL05862,13
SL005770,OL05861,4
SL005771,OL05857,1
SL005772,OL05858,3
SL005773,OL05856,4
SL005774,OL05855,5
SL005775,OL05863,6
SL005776,OL05865,2
SL005777,OL05864,6
SL005778,OL05866,2
SL005779,OL05867,6
SL005780,OL05869,6
SL005781,OL05868,4
SL005782,OL05872,4
SL005783,OL05871,3
SL005784,OL05876,3
SL005785,OL05874,1
SL005786,OL05873,1
SL005787,OL05877,5
SL005788,OL05878,2
SL005789,OL05875,9
SL005790,OL05870,9
SL005791,OL05880,3
SL005792,OL05879,2
SL005793,OL05883,6
SL005794,OL05884,6
SL005795,OL05881,1
SL005796,OL05885,3
SL005797,OL05882,2
SL005798,OL05887,5
SL005799,OL05886,5
SL005800,OL05892,3
SL005801,OL05890,15
SL005802,OL05888,5
SL005803,OL05891,8
SL005804,OL05889,2
SL005805,OL05893,13
SL005806,OL05894,5
SL005807,OL05896,10
SL005808,OL05895,5
SL005809,OL05902,9
SL005810,OL05897,4
SL005811,OL05898,17
SL005812,OL05900,10
SL005813,OL05903,9
SL005814,OL05899,3
SL005815,OL05901,4
SL005816,OL05904,9
SL005817,OL05906,4
SL005818,OL05905,2
SL005819,OL05910,6
SL005820,OL05907,3
SL005821,OL05913,2
SL005822,OL05915,2
SL005823,OL05911,5
SL005824,OL05909,1
SL005824,OL05914,1
SL005825,OL05908,10
SL005826,OL05912,12
SL005827,OL05916,8
SL005828,OL05924,5
SL005829,OL05918,6
SL005830,OL05923,11
SL005831,OL05919,3
SL005832,OL05925,3
SL005833,OL05920,3
SL005834,OL05917,1
SL005835,OL05921,4
SL005836,OL05922,9
SL005837,OL05926,6
SL005838,OL05927,10
SL005839,OL05928,4
SL005840,OL05932,2
SL005841,OL05931,4
SL005842,OL05929,2
SL005843,OL05933,7
SL005844,OL05930,5
SL005845,OL05935,15
SL005846,OL05934,6
SL005847,OL05936,11
SL005848,OL05937,10
SL005849,OL05939,2
SL005850,OL05940,4
SL005851,OL05938,3
SL005852,OL05941,13
SL005853,OL05946,2
SL005854,OL05943,2
SL005855,OL05945,3
SL005856,OL05942,3
SL005857,OL05944,2
SL005858,OL05948,11
SL005859,OL05947,10
SL005860,OL05951,9
SL005861,OL05952,6
SL005862,OL05949,2
SL005863,OL05950,6
SL005864,OL05958,3
SL005865,OL05957,5
SL005866,OL05954,2
SL005867,OL05955,7
SL005868,OL05953,11
SL005869,OL05956,5
SL005870,OL05962,7
SL005871,OL05963,4
SL005872,OL05959,3
SL005873,OL05961,2
SL005874,OL05960,3
SL005875,OL05968,7
SL005876,OL05966,6
SL005877,OL05964,3
SL005878,OL05965,2
SL005879,OL05967,3
SL005880,OL05970,13
SL005881,OL05969,2
SL005881,OL05973,4
SL005881,OL05976,3
SL005882,OL05971,5
SL005883,OL05974,1
SL005884,OL05972,2
SL005885,OL05975,6
SL005886,OL05978,2
SL005887,OL05977,4
SL005888,OL05979,8
SL005889,OL05981,7
SL005890,OL05983,5
SL005891,OL05980,3
SL005891,OL05982,4
SL005892,OL05985,8
SL005893,OL05984,1
SL005894,OL05990,4
SL005895,OL05986,6
SL005896,OL05989,3
SL005897,OL05988,2
SL005898,OL05987,4
SL005899,OL05991,7
SL005900,OL05993,9
SL005901,OL05992,7
SL005902,OL05994,3
SL005903,OL05996,1
SL005904,OL05995,4
SL005905,OL05998,7
SL005906,OL05997,7
SL005907,OL06003,4
SL005908,OL06004,3
SL005909,OL05999,5
SL005910,OL06000,1
SL005911,OL06001,4
SL005912,OL06002,3
SL005913,OL06005,5
SL005914,OL06007,6
SL005915,OL06008,12
SL005916,OL06006,5
SL005917,OL06009,1
SL005918,OL06010,5
SL005919,OL06016,9
SL005920,OL06015,12
SL005921,OL06012,11
SL005922,OL06014,5
SL005923,OL06013,2
SL005924,OL06011,1
SL005925,OL06019,6
SL005926,OL06018,15
SL005927,OL06017,3
SL005928,OL06020,8
SL005929,OL06021,1
SL005930,OL06022,6
SL005931,OL06023,5
SL005932,OL06024,5
SL005933,OL06026,2
SL005934,OL06025,3
SL005935,OL06028,6
SL005936,OL06027,8
SL005937,OL06030,10
SL005938,OL06029,2
SL005939,OL06031,9
