Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL008491,OL22188,24
SL008491,OL22189,4
SL008491,OL22190,6
SL008491,OL22191,32
SL008491,OL22192,25
SL008492,OL22208,10
SL008492,OL22209,11
SL008492,OL22210,3
SL008492,OL22211,15
SL008493,OL22124,19
SL008494,OL22336,3
SL008494,OL22337,24
SL008494,OL22338,9
SL008494,OL22339,15
SL008495,OL22298,25
SL008496,OL22351,18
SL008496,OL22352,5
SL008496,OL22353,10
SL008496,OL22354,9
SL008497,OL22324,1
SL008497,OL22325,2
SL008497,OL22326,4
SL008497,OL22327,15
SL008497,OL22328,1
SL008498,OL22061,20
SL008498,OL22062,5
SL008498,OL22063,4
SL008498,OL22064,6
SL008498,OL22065,3
SL008499,OL22236,3
SL008499,OL22237,9
SL008499,OL22238,2
SL008499,OL22239,14
SL008500,OL22023,16
SL008500,OL22024,4
SL008500,OL22025,3
SL008500,OL22026,15
SL008500,OL22027,21
SL008501,OL22118,32
SL008501,OL22119,7
SL008502,OL22125,7
SL008502,OL22126,6
SL008502,OL22127,8
SL008502,OL22128,20
SL008503,OL22079,6
SL008503,OL22080,6
SL008503,OL22081,7
SL008503,OL22082,12
SL008504,OL22169,14
SL008504,OL22170,1
SL008504,OL22171,3
SL008504,OL22172,15
SL008505,OL22305,15
SL008505,OL22306,4
SL008505,OL22307,2
SL008506,OL22225,6
SL008506,OL22226,6
SL008506,OL22227,3
SL008506,OL22228,7
SL008506,OL22229,16
SL008507,OL22293,3
SL008507,OL22294,7
SL008507,OL22295,4
SL008507,OL22296,9
SL008508,OL22184,3
SL008508,OL22185,17
SL008508,OL22186,2
SL008508,OL22187,2
SL008509,OL22112,8
SL008509,OL22113,18
SL008509,OL22114,4
SL008509,OL22115,2
SL008509,OL22116,10
SL008510,OL22033,7
SL008510,OL22034,29
SL008510,OL22035,18
SL008510,OL22036,5
SL008510,OL22037,3
SL008511,OL22173,4
SL008511,OL22174,21
SL008511,OL22175,1
SL008511,OL22176,4
SL008511,OL22177,14
SL008512,OL22089,3
SL008512,OL22090,21
SL008512,OL22091,5
SL008512,OL22092,3
SL008512,OL22093,5
SL008513,OL22232,5
SL008513,OL22233,7
SL008513,OL22234,34
SL008513,OL22235,8
SL008514,OL22178,3
SL008514,OL22179,22
SL008514,OL22180,5
SL008514,OL22181,6
SL008515,OL22346,3
SL008515,OL22347,4
SL008515,OL22348,18
SL008515,OL22349,16
SL008515,OL22350,14
SL008516,OL22028,5
SL008516,OL22029,27
SL008516,OL22030,13
SL008517,OL22702,35
SL008517,OL22703,40
SL008517,OL22704,6
SL008517,OL22705,7
SL008517,OL22706,6
SL008518,OL22700,4
SL008518,OL22701,4
SL008519,OL22660,3
SL008519,OL22661,3
SL008519,OL22662,2
SL008519,OL22663,3
SL008519,OL22664,2
SL008520,OL22665,1
SL008520,OL22666,14
SL008520,OL22667,2
SL008521,OL22929,10
SL008521,OL22930,2
SL008521,OL22931,2
SL008522,OL22668,7
SL008522,OL22669,3
SL008522,OL22670,2
SL008522,OL22671,11
SL008523,OL22633,15
SL008523,OL22634,2
SL008523,OL22635,3
SL008523,OL22636,3
SL008523,OL22637,3
SL008524,OL22643,20
SL008524,OL22644,4
SL008524,OL22645,14
SL008525,OL22725,3
SL008525,OL22726,4
SL008525,OL22727,7
SL008526,OL22721,7
SL008526,OL22722,2
SL008526,OL22723,21
SL008526,OL22724,6
SL008527,OL22639,5
SL008527,OL22640,6
SL008527,OL22641,5
SL008527,OL22642,17
SL008528,OL22611,27
SL008528,OL22612,3
SL008528,OL22613,2
SL008528,OL22614,20
SL008528,OL22615,22
SL008529,OL23066,3
SL008530,OL23112,2
SL008531,OL23113,5
SL008532,OL23118,8
SL008532,OL23119,7
SL008532,OL23120,5
SL008533,OL23122,34
SL008534,OL23131,4
SL008535,OL23134,3
SL008536,OL22869,26
SL008536,OL22874,39
SL008536,OL22888,14
SL008536,OL22889,11
SL008536,OL22890,15
SL008536,OL22891,9
SL008536,OL22892,7
SL008536,OL22894,10
SL008536,OL22895,13
SL008536,OL22910,16
SL008536,OL22911,18
SL008536,OL22912,14
SL008536,OL22929,10
SL008536,OL22944,10
SL008536,OL22945,20
SL008536,OL22961,11
SL008536,OL22968,24
SL008536,OL22969,27
SL008536,OL22970,37
SL008536,OL22974,10
SL008536,OL22990,10
SL008536,OL23033,14
SL008536,OL23034,19
SL008536,OL23059,32
SL008536,OL23071,16
SL008536,OL23082,8
SL008536,OL23088,10
SL008536,OL23089,21
SL008536,OL23090,11
SL008536,OL23092,21
SL008536,OL23101,12
SL008536,OL23104,28
SL008536,OL23106,18
SL008536,OL23107,9
SL008536,OL23109,10
SL008536,OL23137,17
SL008536,OL23138,37
SL008537,OL23051,7
SL008537,OL23054,5
SL008537,OL23061,4
SL008537,OL23062,2
SL008537,OL23063,5
SL008537,OL23064,3
SL008537,OL23065,3
SL008537,OL23094,7
SL008537,OL23096,3
SL008537,OL23098,2
SL008537,OL23111,6
SL008537,OL23115,2
SL008537,OL23121,3
SL008537,OL23123,5
SL008537,OL23124,3
SL008537,OL23125,2
SL008537,OL23130,7
SL008538,OL23053,13
SL008538,OL23056,13
SL008538,OL23058,8
SL008538,OL23069,37
SL008538,OL23077,14
SL008538,OL23093,21
SL008538,OL23095,8
SL008538,OL23097,8
SL008538,OL23114,12
SL008538,OL23116,26
SL008538,OL23117,19
SL008538,OL23129,32
SL008538,OL23135,19
SL008538,OL23141,22
SL008538,OL23143,20
SL008539,OL23067,6
SL008539,OL23068,3
SL008539,OL23070,3
SL008539,OL23072,3
SL008539,OL23073,5
SL008539,OL23074,2
SL008539,OL23076,3
SL008539,OL23099,5
SL008539,OL23103,4
SL008539,OL23105,6
SL008539,OL23110,4
SL008539,OL23127,6
SL008539,OL23139,6
SL008539,OL23140,9
SL008540,OL22420,8
SL008540,OL22421,11
SL008540,OL22422,45
SL008540,OL22423,34
SL008540,OL22424,4
SL008541,OL23002,14
SL008541,OL23003,16
SL008541,OL23004,2
SL008542,OL23012,7
SL008542,OL23013,2
SL008542,OL23014,4
SL008542,OL23015,3
SL008543,OL22390,3
SL008543,OL22391,4
SL008544,OL22997,9
SL008544,OL22998,22
SL008544,OL22999,6
SL008544,OL23000,3
SL008544,OL23001,6
SL008545,OL22399,4
SL008545,OL22400,4
SL008545,OL22401,3
SL008545,OL22402,22
SL008545,OL22403,7
SL008546,OL22377,4
SL008546,OL22378,2
SL008546,OL22379,8
SL008547,OL22308,28
SL008547,OL22309,10
SL008547,OL22310,4
SL008548,OL22217,23
SL008548,OL22218,7
SL008548,OL22219,5
SL008549,OL22991,3
SL008549,OL22992,13
SL008549,OL22993,2
SL008550,OL23038,3
SL008550,OL23039,19
SL008550,OL23040,6
SL008550,OL23041,16
SL008550,OL23042,11
SL008551,OL22413,2
SL008551,OL22414,2
SL008551,OL22415,4
SL008551,OL22416,2
SL008552,OL22449,11
SL008552,OL22450,39
SL008552,OL22451,44
SL008552,OL22452,4
SL008552,OL22453,8
SL008553,OL22193,7
SL008553,OL22194,4
SL008553,OL22195,2
SL008553,OL22196,4
SL008554,OL22265,7
SL008554,OL22266,20
SL008554,OL22267,5
SL008555,OL23008,14
SL008555,OL23009,17
SL008555,OL23010,4
SL008555,OL23011,35
SL008556,OL23005,2
SL008556,OL23006,2
SL008556,OL23007,7
SL008557,OL22454,8
SL008557,OL22455,37
SL008557,OL22456,45
SL008557,OL22457,3
SL008557,OL22458,6
SL008558,OL22406,3
SL008558,OL22407,18
SL008558,OL22408,43
SL008558,OL22409,4
SL008559,OL22182,10
SL008559,OL22183,3
SL008560,OL22397,3
SL008560,OL22398,10
SL008561,OL22367,11
SL008561,OL22368,2
SL008561,OL22369,6
SL008561,OL22370,10
SL008562,OL22419,18
SL008563,OL22373,2
SL008563,OL22374,4
SL008563,OL22375,17
SL008563,OL22376,1
SL008564,OL22434,8
SL008564,OL22435,30
SL008564,OL22436,10
SL008564,OL22437,10
SL008565,OL22426,14
SL008565,OL22427,29
SL008565,OL22428,31
SL008565,OL22429,7
SL008566,OL22410,19
SL008566,OL22411,5
SL008567,OL22442,8
SL008567,OL22443,35
SL008567,OL22444,9
SL008568,OL22412,7
SL008569,OL22597,5
SL008569,OL22598,22
SL008570,OL22463,2
SL008570,OL22464,7
SL008571,OL22781,15
SL008572,OL22574,1
SL008572,OL22575,1
SL008573,OL22848,10
SL008573,OL22849,8
SL008573,OL22850,1
SL008573,OL22851,1
SL008574,OL22477,14
SL008574,OL22478,22
SL008574,OL22479,3
SL008574,OL22480,3
SL008574,OL22481,2
SL008575,OL22507,2
SL008575,OL22508,2
SL008576,OL22395,7
SL008576,OL22396,10
SL008577,OL22549,3
SL008577,OL22550,30
SL008578,OL22582,4
SL008578,OL22583,2
SL008578,OL22584,2
SL008578,OL22585,3
SL008578,OL22586,12
SL008579,OL22801,4
SL008579,OL22802,5
SL008579,OL22803,4
SL008579,OL22804,23
SL008579,OL22805,4
SL008580,OL22533,4
SL008580,OL22534,8
SL008580,OL22535,6
SL008580,OL22536,7
SL008580,OL22537,3
SL008581,OL22544,4
SL008581,OL22545,2
SL008581,OL22546,12
SL008582,OL22446,20
SL008582,OL22447,10
SL008582,OL22448,9
SL008583,OL22365,5
SL008583,OL22366,19
SL008584,OL22852,12
SL008584,OL22853,7
SL008585,OL22360,7
SL008585,OL22361,2
SL008585,OL22362,3
SL008585,OL22363,20
SL008585,OL22364,8
SL008586,OL22430,7
SL008586,OL22431,8
SL008586,OL22432,8
SL008586,OL22433,28
SL008587,OL22509,23
SL008587,OL22510,5
SL008588,OL22807,5
SL008588,OL22808,22
SL008589,OL22503,11
SL008589,OL22504,7
SL008589,OL22505,2
SL008589,OL22506,18
SL008590,OL22786,33
SL008590,OL22787,14
SL008590,OL22788,6
SL008591,OL22764,10
SL008592,OL22470,5
SL008592,OL22471,2
SL008593,OL23149,4
SL008594,OL23172,2
SL008594,OL23173,2
SL008595,OL23223,8
SL008596,OL23251,5
SL008596,OL23252,4
SL008596,OL23253,4
SL008596,OL23254,2
SL008597,OL22730,3
SL008597,OL22769,3
SL008597,OL22793,2
SL008597,OL22826,5
SL008597,OL22828,4
SL008597,OL22837,1
SL008597,OL22854,2
SL008597,OL22855,4
SL008597,OL22857,5
SL008597,OL22925,6
SL008597,OL22936,2
SL008597,OL22988,4
SL008597,OL22993,2
SL008597,OL22997,9
SL008597,OL23015,3
SL008597,OL23044,4
SL008597,OL23046,5
SL008597,OL23081,3
SL008597,OL23086,7
SL008597,OL23132,4
SL008597,OL23133,7
SL008597,OL23166,4
SL008597,OL23167,8
SL008597,OL23170,3
SL008597,OL23171,4
SL008597,OL23211,3
SL008597,OL23250,11
SL008597,OL23269,3
SL008597,OL23279,2
SL008597,OL23281,1
SL008597,OL23283,3
SL008598,OL22935,2
SL008598,OL22938,4
SL008598,OL22946,4
SL008598,OL22948,5
SL008598,OL22991,3
SL008598,OL22999,6
SL008598,OL23000,3
SL008598,OL23001,6
SL008598,OL23004,2
SL008598,OL23005,2
SL008598,OL23006,2
SL008598,OL23010,4
SL008598,OL23013,2
SL008598,OL23014,4
SL008598,OL23038,3
SL008598,OL23045,5
SL008598,OL23048,6
SL008598,OL23049,4
SL008598,OL23085,8
SL008598,OL23155,3
SL008598,OL23156,4
SL008598,OL23157,3
SL008598,OL23165,3
SL008598,OL23168,5
SL008598,OL23169,3
SL008598,OL23208,5
SL008598,OL23210,8
SL008598,OL23213,3
SL008598,OL23249,5
SL008598,OL23276,5
SL008598,OL23280,2
SL008598,OL23282,2
SL008599,OL23144,3
SL008599,OL23152,5
SL008599,OL23154,10
SL008599,OL23158,4
SL008599,OL23162,3
SL008599,OL23163,2
SL008599,OL23176,11
SL008599,OL23183,4
SL008599,OL23185,4
SL008599,OL23187,3
SL008599,OL23188,4
SL008599,OL23189,4
SL008599,OL23190,6
SL008599,OL23192,6
SL008599,OL23194,5
SL008599,OL23196,1
SL008599,OL23197,3
SL008599,OL23205,8
SL008599,OL23224,7
SL008599,OL23225,6
SL008599,OL23230,3
SL008599,OL23231,3
SL008599,OL23233,2
SL008599,OL23238,10
SL008599,OL23242,5
SL008599,OL23266,1
SL008600,OL23148,5
SL008600,OL23150,2
SL008600,OL23153,4
SL008600,OL23215,5
SL008600,OL23217,3
SL008600,OL23255,9
SL008600,OL23259,5
SL008600,OL23261,4
SL008600,OL23273,9
SL008600,OL23277,5
SL008600,OL23285,3
SL008600,OL23291,5
SL008600,OL23292,2
SL008601,OL23151,29
SL008601,OL23159,16
SL008601,OL23160,20
SL008601,OL23161,11
SL008601,OL23164,40
SL008601,OL23174,28
SL008601,OL23177,40
SL008601,OL23182,18
SL008601,OL23184,11
SL008601,OL23186,23
SL008601,OL23195,9
SL008601,OL23198,21
SL008601,OL23202,30
SL008601,OL23203,22
SL008601,OL23204,20
SL008601,OL23221,33
SL008601,OL23227,28
SL008601,OL23229,20
SL008601,OL23235,20
SL008601,OL23237,18
SL008601,OL23239,40
SL008601,OL23243,28
SL008601,OL23263,13
SL008602,OL22589,6
SL008602,OL22590,1
SL008602,OL22591,2
SL008602,OL22592,9
SL008602,OL22593,1
SL008603,OL22566,12
SL008603,OL22567,7
SL008603,OL22568,7
SL008603,OL22569,3
SL008603,OL22570,12
SL008604,OL22528,2
SL008604,OL22529,2
SL008604,OL22530,7
SL008604,OL22531,8
SL008604,OL22532,8
SL008605,OL22511,3
SL008605,OL22512,7
SL008605,OL22513,5
SL008605,OL22514,21
SL008605,OL22515,19
SL008606,OL22587,2
SL008606,OL22588,3
SL008607,OL22601,3
SL008607,OL22602,14
SL008608,OL22538,4
SL008609,OL22594,5
SL008610,OL22673,17
SL008610,OL22674,16
SL008611,OL22616,12
SL008611,OL22617,31
SL008612,OL22784,2
SL008612,OL22785,1
SL008613,OL22524,3
SL008613,OL22525,2
SL008613,OL22526,4
SL008613,OL22527,3
SL008614,OL22684,5
SL008614,OL22685,17
SL008615,OL22492,4
SL008615,OL22493,5
SL008615,OL22494,4
SL008615,OL22495,5
SL008615,OL22496,5
SL008616,OL22595,4
SL008616,OL22596,2
SL008617,OL22577,5
SL008617,OL22578,1
SL008617,OL22579,2
SL008617,OL22580,9
SL008617,OL22581,9
SL008618,OL22604,16
SL008618,OL22605,5
SL008618,OL22606,2
SL008619,OL22472,8
SL008619,OL22473,1
SL008619,OL22474,6
SL008619,OL22475,3
SL008619,OL22476,2
SL008620,OL22656,3
SL008620,OL22657,3
SL008620,OL22658,10
SL008620,OL22659,2
SL008621,OL22539,2
SL008621,OL22540,7
SL008621,OL22541,2
SL008621,OL22542,2
SL008621,OL22543,8
SL008622,OL22607,2
SL008622,OL22608,2
SL008623,OL22482,20
SL008623,OL22483,2
SL008624,OL22559,24
SL008624,OL22560,26
SL008624,OL22561,5
SL008624,OL22562,21
SL008625,OL22686,9
SL008625,OL22687,3
SL008625,OL22688,6
SL008625,OL22689,3
SL008625,OL22690,11
SL008626,OL22654,1
SL008626,OL22655,13
SL008627,OL22713,4
SL008627,OL22714,7
SL008627,OL22715,5
SL008627,OL22716,24
SL008627,OL22717,5
SL008628,OL22646,5
SL008628,OL22647,2
SL008628,OL22648,29
SL008629,OL22755,4
SL008629,OL22756,2
SL008629,OL22757,2
SL008629,OL22758,3
SL008630,OL22571,13
SL008630,OL22572,2
SL008630,OL22573,4
SL008631,OL22563,1
SL008632,OL22497,9
SL008632,OL22498,22
SL008632,OL22499,4
SL008633,OL22718,14
SL008633,OL22719,3
SL008633,OL22720,32
SL008634,OL22465,17
SL008634,OL22466,20
SL008634,OL22467,19
SL008634,OL22468,5
SL008635,OL22518,8
SL008635,OL22519,17
SL008636,OL22621,15
SL008636,OL22622,18
SL008636,OL22623,14
SL008636,OL22624,4
SL008637,OL22680,4
SL008637,OL22681,2
SL008637,OL22682,4
SL008637,OL22683,7
SL008638,OL22820,2
SL008638,OL22821,3
SL008639,OL22728,2
SL008639,OL22729,3
SL008640,OL22865,2
SL008640,OL22866,1
SL008640,OL22867,1
SL008641,OL22618,4
SL008641,OL22619,5
SL008641,OL22620,6
SL008642,OL22750,3
SL008642,OL22751,22
SL008642,OL22752,4
SL008642,OL22753,5
SL008642,OL22754,10
SL008643,OL22779,5
SL008643,OL22780,3
SL008644,OL22746,3
SL008644,OL22747,4
SL008644,OL22748,4
SL008644,OL22749,3
SL008645,OL22860,5
SL008645,OL22861,3
SL008645,OL22862,12
SL008645,OL22863,3
SL008645,OL22864,2
SL008646,OL22815,9
SL008646,OL22816,23
SL008646,OL22817,8
SL008646,OL22818,10
SL008647,OL22799,3
SL008647,OL22800,4
SL008648,OL22830,2
SL008648,OL22831,3
SL008648,OL22832,17
SL008648,OL22833,15
SL008649,OL22794,3
SL008649,OL22795,7
SL008649,OL22796,31
SL008649,OL22797,7
SL008649,OL22798,7
SL008650,OL22782,1
SL008650,OL22783,9
SL008651,OL22809,3
SL008651,OL22810,4
SL008652,OL22759,13
SL008652,OL22760,1
SL008652,OL22761,1
SL008652,OL22762,3
SL008652,OL22763,2
SL008653,OL23329,4
SL008654,OL23342,4
SL008654,OL23343,5
SL008655,OL23345,4
SL008655,OL23346,5
SL008656,OL23359,3
SL008657,OL23408,6
SL008658,OL23295,3
SL008658,OL23302,3
SL008658,OL23305,6
SL008658,OL23340,6
SL008658,OL23353,1
SL008658,OL23399,5
SL008658,OL23400,7
SL008658,OL23401,4
SL008658,OL23402,5
SL008659,OL23297,2
SL008659,OL23303,3
SL008659,OL23328,5
SL008659,OL23338,3
SL008659,OL23344,1
SL008659,OL23354,1
SL008659,OL23370,3
SL008659,OL23371,3
SL008659,OL23388,6
SL008659,OL23398,5
SL008659,OL23409,2
SL008660,OL23313,27
SL008660,OL23319,12
SL008660,OL23322,11
SL008660,OL23326,16
SL008660,OL23330,14
SL008660,OL23336,7
SL008660,OL23341,5
SL008660,OL23352,7
SL008660,OL23364,5
SL008660,OL23366,14
SL008660,OL23367,10
SL008660,OL23369,29
SL008660,OL23382,10
SL008660,OL23391,14
SL008660,OL23392,13
SL008660,OL23394,5
SL008660,OL23397,12
SL008660,OL23404,14
SL008660,OL23407,12
SL008661,OL23321,1
SL008661,OL23324,6
SL008661,OL23331,5
SL008661,OL23332,5
SL008661,OL23333,7
SL008661,OL23335,3
SL008661,OL23365,3
SL008661,OL23387,5
SL008661,OL23395,2
SL008661,OL23396,3
SL008661,OL23406,2
SL008662,OL22707,7
SL008662,OL22708,12
SL008662,OL22709,1
SL008662,OL22710,2
SL008663,OL22695,3
SL008663,OL22696,1
SL008663,OL22697,16
SL008663,OL22698,3
SL008663,OL22699,13
SL008664,OL22675,6
SL008664,OL22676,26
SL008664,OL22677,2
SL008664,OL22678,4
SL008664,OL22679,4
SL008665,OL22649,4
SL008665,OL22650,5
SL008665,OL22651,16
SL008665,OL22652,6
SL008665,OL22653,6
SL008666,OL22609,3
SL008666,OL22610,30
SL008667,OL22629,1
SL008667,OL22630,2
SL008667,OL22631,16
SL008667,OL22632,11
SL008668,OL23245,8
SL008668,OL23246,4
SL008668,OL23247,2
SL008668,OL23248,21
SL008669,OL22966,2
SL008669,OL22967,2
SL008670,OL23270,7
SL008670,OL23271,14
SL008671,OL23206,31
SL008671,OL23207,6
SL008672,OL22973,4
SL008673,OL23030,5
SL008673,OL23031,3
SL008673,OL23032,4
SL008674,OL22910,16
SL008674,OL22911,18
SL008674,OL22912,14
SL008674,OL22913,1
SL008674,OL22914,1
SL008675,OL22943,3
SL008675,OL22944,10
SL008675,OL22945,20
SL008676,OL22989,2
SL008676,OL22990,10
SL008677,OL23059,32
SL008678,OL23091,7
SL008678,OL23092,21
SL008679,OL22868,3
SL008680,OL22929,10
SL008680,OL22930,2
SL008680,OL22931,2
SL008681,OL22968,24
SL008681,OL22969,27
SL008682,OL22932,1
SL008683,OL23033,14
SL008683,OL23034,19
SL008684,OL22970,37
SL008684,OL22971,4
SL008684,OL22972,8
SL008685,OL23082,8
SL008685,OL23083,4
SL008686,OL22869,26
SL008686,OL22870,4
SL008686,OL22871,5
SL008687,OL22888,14
SL008688,OL22874,39
SL008689,OL22906,2
SL008689,OL22907,1
SL008689,OL22908,3
SL008689,OL22909,1
SL008690,OL22885,3
SL008690,OL22886,1
SL008690,OL22887,3
SL008691,OL22915,7
SL008692,OL22893,3
SL008692,OL22894,10
SL008692,OL22895,13
SL008692,OL22896,3
SL008692,OL22897,2
SL008693,OL22889,11
SL008693,OL22890,15
SL008693,OL22891,9
SL008693,OL22892,7
SL008694,OL23087,2
SL008694,OL23088,10
SL008694,OL23089,21
SL008694,OL23090,11
SL008695,OL23414,2
SL008696,OL23425,19
SL008696,OL23426,19
SL008697,OL23452,14
SL008698,OL23468,6
SL008699,OL23490,1
SL008700,OL23494,6
SL008700,OL23495,5
SL008700,OL23496,5
SL008701,OL23508,15
SL008701,OL23509,36
SL008702,OL23147,16
SL008702,OL23179,14
SL008702,OL23180,13
SL008702,OL23181,13
SL008702,OL23206,31
SL008702,OL23245,8
SL008702,OL23248,21
SL008702,OL23258,15
SL008702,OL23271,14
SL008702,OL23287,10
SL008702,OL23307,13
SL008702,OL23309,6
SL008702,OL23318,16
SL008702,OL23334,8
SL008702,OL23347,31
SL008702,OL23351,29
SL008702,OL23355,9
SL008702,OL23356,5
SL008702,OL23357,9
SL008702,OL23358,11
SL008702,OL23361,11
SL008702,OL23372,10
SL008702,OL23375,6
SL008702,OL23376,20
SL008702,OL23403,12
SL008702,OL23417,11
SL008702,OL23418,25
SL008702,OL23444,29
SL008702,OL23445,27
SL008702,OL23458,25
SL008702,OL23459,17
SL008702,OL23465,16
SL008702,OL23466,24
SL008702,OL23498,22
SL008702,OL23499,21
SL008702,OL23514,10
SL008702,OL23524,22
SL008703,OL23298,2
SL008703,OL23299,2
SL008703,OL23300,4
SL008703,OL23306,2
SL008703,OL23310,2
SL008703,OL23315,5
SL008703,OL23360,3
SL008703,OL23378,3
SL008703,OL23379,4
SL008703,OL23415,1
SL008703,OL23416,2
SL008703,OL23419,3
SL008703,OL23420,2
SL008703,OL23427,7
SL008703,OL23428,6
SL008703,OL23429,8
SL008703,OL23430,2
SL008703,OL23433,1
SL008703,OL23464,2
SL008703,OL23467,2
SL008703,OL23497,4
SL008703,OL23512,6
SL008703,OL23513,6
SL008703,OL23520,6
SL008703,OL23523,6
SL008704,OL23411,25
SL008704,OL23412,32
SL008704,OL23421,22
SL008704,OL23441,20
SL008704,OL23447,5
SL008704,OL23448,7
SL008704,OL23460,31
SL008704,OL23471,35
SL008704,OL23475,9
SL008704,OL23478,9
SL008704,OL23489,9
SL008704,OL23492,27
SL008704,OL23493,13
SL008704,OL23511,13
SL008704,OL23515,15
SL008704,OL23516,8
SL008705,OL23423,7
SL008705,OL23432,4
SL008705,OL23442,5
SL008705,OL23446,3
SL008705,OL23462,4
SL008705,OL23469,5
SL008705,OL23474,3
SL008705,OL23477,2
SL008705,OL23483,8
SL008705,OL23486,2
SL008705,OL23487,2
SL008705,OL23488,3
SL008705,OL23491,5
SL008705,OL23510,1
SL008705,OL23518,4
SL008705,OL23519,4
SL008706,OL22733,8
SL008706,OL22734,2
SL008706,OL22735,13
SL008706,OL22736,9
SL008707,OL22806,2
SL008708,OL22840,7
SL008708,OL22841,15
SL008709,OL22819,3
SL008710,OL22839,6
SL008711,OL22768,7
SL008712,OL22811,2
SL008712,OL22812,3
SL008713,OL22974,10
SL008713,OL22975,1
SL008713,OL22976,2
SL008713,OL22977,4
SL008714,OL22960,2
SL008714,OL22961,11
SL008714,OL22962,4
SL008715,OL23035,3
SL008715,OL23036,5
SL008715,OL23037,3
SL008716,OL22984,3
SL008716,OL22985,3
SL008716,OL22986,1
SL008717,OL23029,4
SL008718,OL23561,2
SL008718,OL23562,3
SL008718,OL23563,6
SL008719,OL23564,2
SL008720,OL23583,16
SL008721,OL23525,6
SL008721,OL23530,2
SL008721,OL23531,4
SL008721,OL23547,3
SL008721,OL23553,3
SL008721,OL23568,6
SL008721,OL23570,5
SL008721,OL23572,2
SL008721,OL23573,3
SL008721,OL23575,4
SL008721,OL23576,2
SL008721,OL23577,2
SL008721,OL23578,3
SL008721,OL23586,1
SL008721,OL23588,8
SL008721,OL23594,4
SL008721,OL23595,1
SL008721,OL23598,2
SL008722,OL23527,31
SL008722,OL23535,12
SL008722,OL23536,12
SL008722,OL23537,9
SL008722,OL23538,13
SL008722,OL23544,12
SL008722,OL23551,21
SL008722,OL23552,25
SL008722,OL23566,22
SL008722,OL23571,12
SL008722,OL23574,11
SL008722,OL23585,26
SL008722,OL23599,13
SL008722,OL23600,17
SL008723,OL23080,19
SL008723,OL23081,3
SL008724,OL22825,6
SL008724,OL22826,5
SL008724,OL22827,8
SL008724,OL22828,4
SL008724,OL22829,4
SL008725,OL22924,31
SL008725,OL22925,6
SL008725,OL22926,18
SL008726,OL23449,3
SL008726,OL23450,2
SL008726,OL23451,12
SL008727,OL23503,1
SL008727,OL23504,7
SL008727,OL23505,2
SL008727,OL23506,12
SL008727,OL23507,2
SL008728,OL23484,13
SL008728,OL23485,6
SL008729,OL23133,7
SL008730,OL22793,2
SL008731,OL23132,4
SL008732,OL22988,4
SL008733,OL23267,32
SL008733,OL23268,29
SL008733,OL23269,3
SL008734,OL22836,8
SL008734,OL22837,1
SL008734,OL22838,10
SL008735,OL22854,2
SL008736,OL22769,3
SL008737,OL22730,3
SL008737,OL22731,10
SL008737,OL22732,15
SL008738,OL23279,2
SL008739,OL22855,4
SL008739,OL22856,26
SL008739,OL22857,5
SL008739,OL22858,17
SL008739,OL22859,3
SL008740,OL23453,2
SL008740,OL23454,3
SL008740,OL23455,7
SL008740,OL23456,3
SL008740,OL23457,16
SL008741,OL23121,3
SL008742,OL22952,3
SL008742,OL22953,10
SL008742,OL22954,7
SL008742,OL22955,3
SL008743,OL22880,4
SL008743,OL22881,3
SL008743,OL22882,17
SL008743,OL22883,3
SL008743,OL22884,2
SL008744,OL22789,2
SL008744,OL22790,2
SL008744,OL22791,4
SL008744,OL22792,7
SL008745,OL22978,6
SL008745,OL22979,17
SL008745,OL22980,8
SL008745,OL22981,9
SL008745,OL22982,4
SL008746,OL23123,5
SL008746,OL23124,3
SL008746,OL23125,2
SL008747,OL22872,4
SL008747,OL22873,11
SL008748,OL22742,10
SL008748,OL22743,4
SL008749,OL22927,22
SL008749,OL22928,3
SL008750,OL22933,4
SL008750,OL22934,1
SL008751,OL22744,22
SL008751,OL22745,3
SL008752,OL23024,3
SL008752,OL23025,15
SL008752,OL23026,8
SL008752,OL23027,13
SL008752,OL23028,4
SL008753,OL22920,3
SL008753,OL22921,4
SL008753,OL22922,3
SL008753,OL22923,10
SL008754,OL22776,9
SL008754,OL22777,5
SL008754,OL22778,3
SL008755,OL22940,8
SL008755,OL22941,6
SL008755,OL22942,2
SL008756,OL22772,1
SL008756,OL22773,2
SL008756,OL22774,2
SL008756,OL22775,8
SL008757,OL22902,1
SL008757,OL22903,11
SL008757,OL22904,3
SL008757,OL22905,2
SL008758,OL22949,8
SL008758,OL22950,1
SL008758,OL22951,5
SL008759,OL23054,5
SL008760,OL23062,2
SL008760,OL23063,5
SL008760,OL23064,3
SL008760,OL23065,3
SL008761,OL22843,8
SL008761,OL22844,6
SL008761,OL22845,7
SL008761,OL22846,5
SL008761,OL22847,24
SL008762,OL22834,17
SL008762,OL22835,10
SL008763,OL22963,3
SL008763,OL22964,11
SL008763,OL22965,1
SL008764,OL22916,3
SL008764,OL22917,17
SL008764,OL22918,1
SL008764,OL22919,2
SL008765,OL23016,2
SL008765,OL23017,3
SL008765,OL23018,25
SL008766,OL22770,2
SL008766,OL22771,5
SL008767,OL22822,5
SL008767,OL22823,11
SL008767,OL22824,20
SL008768,OL22994,5
SL008768,OL22995,22
SL008768,OL22996,2
