Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL041796,OL41682,12
SL041796,OL41683,11
SL041796,OL41684,6
SL041796,OL41685,2
SL041796,OL41686,3
SL041797,OL41513,4
SL041797,OL41514,10
SL041798,OL41814,2
SL041798,OL41815,1
SL041798,OL41816,13
SL041799,OL41452,14
SL041799,OL41453,12
SL041799,OL41454,7
SL041799,OL41455,10
SL041800,OL41765,21
SL041800,OL41766,7
SL041801,OL41515,4
SL041801,OL41516,7
SL041801,OL41517,8
SL041802,OL41808,17
SL041802,OL41809,15
SL041803,OL41471,12
SL041803,OL41472,6
SL041803,OL41473,3
SL041803,OL41474,14
SL041803,OL41475,4
SL041804,OL41490,7
SL041804,OL41491,9
SL041804,OL41492,2
SL041804,OL41493,4
SL041805,OL41753,4
SL041806,OL41540,6
SL041806,OL41541,1
SL041806,OL41542,5
SL041806,OL41543,2
SL041806,OL41544,4
SL041807,OL41671,1
SL041807,OL41672,17
SL041807,OL41673,8
SL041807,OL41674,7
SL041808,OL41518,10
SL041808,OL41519,2
SL041808,OL41520,15
SL041808,OL41521,6
SL041808,OL41522,11
SL041809,OL41732,3
SL041810,OL41449,2
SL041810,OL41450,3
SL041811,OL41703,3
SL041811,OL41704,6
SL041811,OL41705,9
SL041811,OL41706,9
SL041811,OL41707,10
SL041812,OL41523,3
SL041812,OL41524,6
SL041812,OL41525,5
SL041812,OL41526,6
SL041813,OL41494,1
SL041813,OL41495,14
SL041813,OL41496,10
SL041814,OL41698,13
SL041814,OL41699,6
SL041814,OL41700,15
SL041814,OL41701,10
SL041814,OL41702,3
SL041815,OL41527,1
SL041815,OL41528,6
SL041816,OL41456,1
SL041816,OL41457,9
SL041816,OL41458,11
SL041817,OL41445,1
SL041817,OL41446,8
SL041817,OL41447,6
SL041817,OL41448,11
SL041818,OL41459,8
SL041818,OL41461,10
SL041818,OL41462,1
SL041819,OL41466,9
SL041819,OL41467,7
SL041819,OL41468,5
SL041819,OL41469,3
SL041819,OL41470,1
SL041820,OL41485,14
SL041820,OL41486,15
SL041820,OL41487,4
SL041820,OL41488,2
SL041820,OL41489,2
SL041821,OL41932,9
SL041821,OL41933,5
SL041822,OL41934,5
SL041823,OL41935,15
SL041824,OL41936,15
SL041825,OL41938,2
SL041826,OL41939,3
SL041827,OL41941,10
SL041828,OL41944,1
SL041829,OL41945,9
SL041830,OL41950,10
SL041831,OL41953,13
SL041832,OL41956,16
SL041833,OL41958,2
SL041834,OL41960,15
SL041835,OL41961,2
SL041836,OL41962,3
SL041837,OL41965,3
SL041838,OL41967,3
SL041839,OL41968,11
SL041840,OL41969,2
SL041841,OL41970,4
SL041842,OL41972,2
SL041843,OL41973,10
SL041844,OL41975,4
SL041845,OL41976,3
SL041846,OL41977,13
SL041847,OL41978,2
SL041848,OL41979,10
SL041849,OL41981,10
SL041850,OL41982,5
SL041851,OL41984,7
SL041852,OL41985,5
SL041853,OL41986,4
SL041854,OL41987,5
SL041855,OL41989,7
SL041856,OL41991,5
SL041857,OL41992,7
SL041858,OL41993,10
SL041859,OL41994,4
SL041860,OL41995,9
SL041861,OL41996,18
SL041862,OL41997,7
SL041863,OL41998,18
SL041864,OL42000,4
SL041865,OL42001,3
SL041866,OL42002,7
SL041867,OL42003,14
SL041868,OL42004,1
SL041869,OL42005,1
SL041870,OL42006,11
SL041871,OL42007,12
SL041872,OL42008,5
SL041873,OL42009,9
SL041874,OL42010,6
SL041875,OL42012,9
SL041876,OL42013,8
SL041877,OL42015,3
SL041878,OL42016,11
SL041879,OL42018,7
SL041880,OL42020,10
SL041881,OL42022,2
SL041882,OL42023,3
SL041883,OL42024,10
SL041884,OL42026,5
SL041885,OL42028,9
SL041886,OL42029,8
SL041887,OL42031,4
SL041888,OL42032,13
SL041889,OL42033,3
SL041890,OL42034,4
SL041891,OL42035,3
SL041892,OL42038,4
SL041893,OL42040,7
SL041894,OL42041,5
SL041895,OL42042,3
SL041896,OL42043,4
SL041897,OL42044,1
SL041898,OL42045,15
SL041899,OL42046,2
SL041900,OL42047,2
SL041901,OL42050,8
SL041902,OL42051,10
SL041903,OL42053,9
SL041904,OL42054,11
SL041905,OL42055,10
SL041906,OL42056,7
SL041907,OL42057,8
SL041908,OL42058,8
SL041909,OL42060,7
SL041910,OL42062,6
SL041911,OL42064,5
SL041912,OL41841,8
SL041913,OL41641,9
SL041913,OL41642,19
SL041913,OL41643,21
SL041913,OL41644,16
SL041913,OL41645,23
SL041914,OL41608,4
SL041914,OL41609,9
SL041914,OL41611,2
SL041915,OL41636,2
SL041915,OL41637,10
SL041915,OL41638,7
SL041915,OL41639,4
SL041915,OL41640,9
SL041916,OL41678,2
SL041916,OL41679,6
SL041916,OL41680,6
SL041916,OL41681,13
SL041917,OL41817,17
SL041917,OL41818,10
SL041917,OL41819,7
SL041918,OL41781,5
SL041918,OL41782,6
SL041918,OL41783,1
SL041919,OL41633,4
SL041919,OL41634,2
SL041919,OL41635,16
SL041920,OL41784,12
SL041921,OL41790,4
SL041921,OL41791,3
SL041921,OL41792,4
SL041921,OL41793,6
SL041921,OL41794,1
SL041922,OL41602,14
SL041922,OL41603,19
SL041922,OL41604,14
SL041922,OL41605,9
SL041922,OL41606,12
SL041923,OL41663,3
SL041923,OL41664,12
SL041923,OL41665,2
SL041923,OL41666,7
SL041924,OL41720,10
SL041924,OL41721,6
SL041924,OL41722,1
SL041924,OL41723,6
SL041924,OL41724,2
SL041925,OL41574,2
SL041925,OL41575,5
SL041925,OL41576,7
SL041925,OL41577,11
SL041925,OL41578,1
SL041926,OL41918,11
SL041926,OL41919,3
SL041927,OL41689,4
SL041927,OL41690,16
SL041927,OL41691,8
SL041927,OL41692,13
SL041927,OL41693,15
SL041928,OL41646,4
SL041928,OL41647,5
SL041928,OL41648,1
SL041928,OL41649,6
SL041928,OL41650,8
SL041929,OL41598,6
SL041929,OL41599,8
SL041929,OL41600,7
SL041929,OL41601,1
SL041930,OL41763,18
SL041931,OL41583,4
SL041931,OL41584,8
SL041931,OL41585,1
SL041931,OL41586,10
SL041932,OL41612,2
SL041932,OL41613,2
SL041932,OL41614,10
SL041932,OL41615,3
SL041932,OL41616,14
SL041933,OL41657,1
SL041933,OL41658,3
SL041933,OL41659,7
SL041933,OL41660,11
SL041934,OL41769,15
SL041934,OL41770,18
SL041934,OL41771,14
SL041934,OL41772,9
SL041934,OL41773,5
SL041935,OL41799,1
SL041935,OL41800,6
SL041935,OL41801,9
SL041935,OL41802,8
SL041935,OL41803,4
SL041936,OL41587,7
SL041936,OL41588,12
SL041936,OL41589,8
SL041936,OL41590,9
SL041936,OL41591,1
SL041937,OL41759,16
SL041937,OL41760,19
SL041937,OL41761,13
SL041937,OL41762,4
SL041938,OL41675,3
SL041938,OL41676,11
SL041938,OL41677,4
SL041939,OL41617,3
SL041939,OL41618,8
SL041939,OL41619,3
SL041939,OL41620,5
SL041939,OL41621,6
SL041940,OL41767,2
SL041940,OL41768,6
SL041941,OL41594,4
SL041941,OL41595,18
SL041941,OL41596,5
SL041941,OL41597,4
SL041942,OL41778,18
SL041942,OL41779,22
SL041942,OL41780,19
SL041943,OL41622,18
SL041943,OL41623,16
SL041943,OL41624,2
SL041943,OL41625,12
SL041943,OL41626,5
SL041944,OL41627,2
SL041944,OL41628,2
SL041944,OL41629,1
SL041944,OL41630,8
SL041945,OL41694,11
SL041945,OL41695,1
SL041945,OL41696,7
SL041945,OL41697,9
SL041946,OL42065,11
SL041947,OL42066,1
SL041948,OL42068,4
SL041949,OL42069,2
SL041950,OL42070,3
SL041951,OL42071,2
SL041952,OL42073,1
SL041953,OL42074,2
SL041954,OL42075,20
SL041955,OL42078,2
SL041956,OL42079,4
SL041957,OL42080,20
SL041958,OL42081,9
SL041959,OL42082,11
SL041960,OL42083,15
SL041961,OL42084,14
SL041962,OL42085,3
SL041963,OL42086,3
SL041964,OL42087,3
SL041965,OL42089,15
SL041966,OL42090,1
SL041967,OL42092,3
SL041968,OL42093,2
SL041969,OL42094,1
SL041970,OL42095,21
SL041971,OL42096,23
SL041972,OL42097,22
SL041973,OL42098,5
SL041974,OL42099,13
SL041975,OL42100,4
SL041976,OL42102,8
SL041977,OL42104,1
SL041978,OL42105,2
SL041979,OL42106,2
SL041980,OL42107,18
SL041981,OL42108,16
SL041982,OL42110,20
SL041983,OL42111,8
SL041984,OL42112,4
SL041985,OL42113,4
SL041986,OL42114,6
SL041987,OL42115,3
SL041988,OL42116,12
SL041989,OL42118,2
SL041990,OL42120,2
SL041991,OL42121,2
SL041992,OL42122,3
SL041993,OL42123,5
SL041994,OL42124,8
SL041994,OL42125,6
SL041995,OL42126,16
SL041996,OL42127,12
SL041997,OL42128,24
SL041998,OL42131,17
SL041999,OL42132,4
SL042000,OL42134,8
SL042001,OL42136,14
SL042002,OL42138,2
SL042003,OL42139,2
SL042004,OL42140,2
SL042005,OL42143,9
SL042006,OL42144,10
SL042007,OL42146,5
SL042008,OL42149,1
SL042009,OL42152,11
SL042010,OL42153,7
SL042011,OL42155,7
SL042012,OL42156,2
SL042013,OL42157,3
SL042014,OL42158,16
SL042015,OL42159,2
SL042016,OL42160,4
SL042017,OL42161,4
SL042018,OL42162,5
SL042019,OL42163,2
SL042020,OL42164,3
SL042021,OL42166,1
SL042022,OL42167,7
SL042023,OL42168,10
SL042024,OL42169,7
SL042025,OL42170,10
SL042026,OL42172,15
SL042027,OL42173,13
SL042028,OL42174,14
SL042029,OL42175,11
SL042030,OL42179,10
SL042031,OL42181,5
SL042032,OL42182,4
SL042033,OL42184,7
SL042034,OL42185,6
SL042035,OL42186,21
SL042036,OL42188,4
SL042037,OL42189,5
SL042038,OL42191,3
SL042039,OL42192,6
SL042040,OL42193,7
SL042041,OL42194,11
SL042042,OL42196,11
SL042043,OL42197,10
SL042044,OL42198,19
SL042045,OL42200,25
SL042046,OL42201,12
SL042047,OL42204,3
SL042048,OL42205,1
SL042049,OL42207,7
SL042050,OL42208,2
SL042051,OL42060,7
SL042051,OL42061,2
SL042051,OL42062,6
SL042052,OL41806,9
SL042052,OL41807,11
SL042053,OL41882,3
SL042053,OL41883,23
SL042053,OL41884,7
SL042054,OL41754,15
SL042054,OL41755,14
SL042054,OL41756,16
SL042054,OL41757,4
SL042054,OL41758,14
SL042055,OL41795,8
SL042055,OL41796,12
SL042055,OL41797,16
SL042055,OL41798,11
SL042056,OL41879,3
SL042056,OL41880,11
SL042056,OL41881,4
SL042057,OL41889,8
SL042057,OL41890,3
SL042057,OL41891,2
SL042058,OL41726,9
SL042058,OL41727,2
SL042058,OL41728,6
SL042058,OL41729,3
SL042059,OL41826,8
SL042059,OL41827,11
SL042059,OL41828,4
SL042059,OL41829,8
SL042060,OL42016,11
SL042060,OL42017,1
SL042061,OL41926,15
SL042061,OL41927,8
SL042061,OL41928,30
SL042062,OL41733,5
SL042062,OL41734,14
SL042062,OL41735,5
SL042063,OL41824,9
SL042063,OL41825,9
SL042064,OL41713,2
SL042064,OL41714,16
SL042064,OL41715,2
SL042064,OL41716,3
SL042065,OL41940,7
SL042065,OL41941,10
SL042065,OL41942,8
SL042066,OL42032,13
SL042067,OL41875,21
SL042067,OL41876,15
SL042067,OL41877,6
SL042067,OL41878,4
SL042068,OL41833,14
SL042068,OL41834,15
SL042069,OL41935,15
SL042069,OL41936,15
SL042069,OL41937,15
SL042069,OL41938,2
SL042069,OL41939,3
SL042070,OL41820,25
SL042070,OL41821,20
SL042070,OL41822,2
SL042070,OL41823,4
SL042071,OL41738,8
SL042071,OL41739,10
SL042071,OL41740,4
SL042071,OL41741,5
SL042072,OL41830,1
SL042072,OL41831,8
SL042072,OL41832,1
SL042073,OL41943,17
SL042073,OL41944,1
SL042074,OL41730,12
SL042074,OL41731,14
SL042075,OL41899,3
SL042075,OL41900,1
SL042076,OL41844,15
SL042077,OL42018,7
SL042077,OL42019,6
SL042077,OL42020,10
SL042077,OL42021,6
SL042078,OL41717,21
SL042078,OL41718,3
SL042078,OL41719,5
SL042079,OL41785,19
SL042079,OL41786,19
SL042079,OL41787,15
SL042079,OL41788,2
SL042079,OL41789,7
SL042080,OL41984,7
SL042081,OL41839,9
SL042081,OL41840,8
SL042082,OL41909,3
SL042082,OL41910,21
SL042082,OL41911,17
SL042082,OL41912,29
SL042082,OL41913,24
SL042083,OL41743,8
SL042083,OL41744,3
SL042083,OL41745,3
SL042083,OL41746,12
SL042083,OL41747,4
SL042084,OL41810,11
SL042084,OL41811,2
SL042084,OL41812,5
SL042084,OL41813,21
SL042085,OL41951,8
SL042085,OL41952,9
SL042085,OL41953,13
SL042085,OL41954,7
SL042085,OL41955,6
SL042086,OL41921,24
SL042086,OL41922,13
SL042086,OL41923,22
SL042086,OL41924,19
SL042086,OL41925,8
SL042087,OL41748,10
SL042087,OL41749,14
SL042087,OL41750,7
SL042087,OL41751,6
SL042087,OL41752,7
SL042088,OL41981,10
SL042089,OL41736,3
SL042089,OL41737,3
SL042090,OL41964,11
SL042090,OL41965,3
SL042091,OL42210,7
SL042092,OL42211,5
SL042093,OL42212,17
SL042094,OL42213,11
SL042095,OL42216,12
SL042096,OL42217,4
SL042097,OL42222,10
SL042098,OL42225,9
SL042099,OL42226,14
SL042100,OL42227,6
SL042101,OL42229,2
SL042102,OL42230,10
SL042103,OL42232,19
SL042104,OL42234,8
SL042105,OL42236,9
SL042106,OL42237,21
SL042107,OL42238,8
SL042108,OL42239,13
SL042109,OL42241,13
SL042110,OL42242,16
SL042111,OL42244,7
SL042112,OL42245,6
SL042113,OL42246,5
SL042114,OL42248,3
SL042115,OL42249,6
SL042116,OL42250,7
SL042117,OL42251,4
SL042118,OL42253,17
SL042119,OL42255,3
SL042120,OL42257,7
SL042121,OL42259,2
SL042122,OL42261,1
SL042123,OL42263,12
SL042124,OL42265,21
SL042125,OL42267,2
SL042126,OL42269,1
SL042127,OL42270,7
SL042128,OL42271,4
SL042129,OL42272,7
SL042130,OL42273,7
SL042131,OL42274,2
SL042132,OL42277,6
SL042133,OL42278,1
SL042134,OL42279,5
SL042135,OL42281,8
SL042136,OL42282,5
SL042137,OL42284,3
SL042138,OL42285,20
SL042139,OL42286,4
SL042140,OL42288,4
SL042141,OL42290,11
SL042142,OL42291,1
SL042143,OL42292,11
SL042144,OL42293,6
SL042145,OL42294,2
SL042146,OL42295,1
SL042147,OL42298,13
SL042148,OL42299,18
SL042149,OL42301,13
SL042150,OL42302,10
SL042151,OL42304,8
SL042152,OL42306,25
SL042153,OL42307,2
SL042154,OL42308,17
SL042154,OL42309,15
SL042154,OL42310,9
SL042155,OL42311,14
SL042156,OL42313,5
SL042157,OL42314,4
SL042158,OL42315,4
SL042159,OL42316,6
SL042160,OL42318,12
SL042161,OL42319,8
SL042162,OL42320,17
SL042163,OL42321,3
SL042164,OL42323,17
SL042165,OL42325,6
SL042166,OL42326,1
SL042167,OL41852,5
SL042167,OL41853,1
SL042167,OL41854,10
SL042167,OL41855,13
SL042168,OL42063,3
SL042168,OL42064,5
SL042169,OL41989,7
SL042169,OL41990,2
SL042169,OL41991,5
SL042169,OL41992,7
SL042169,OL41993,10
SL042170,OL41947,2
SL042170,OL41948,3
SL042170,OL41949,4
SL042170,OL41950,10
SL042171,OL42179,10
SL042172,OL42136,14
SL042173,OL42188,4
SL042174,OL41837,3
SL042174,OL41838,10
SL042175,OL42184,7
SL042175,OL42185,6
SL042176,OL41849,7
SL042176,OL41850,12
SL042176,OL41851,8
SL042177,OL42116,12
SL042177,OL42117,3
SL042178,OL42153,7
SL042178,OL42154,2
SL042179,OL42053,9
SL042179,OL42054,11
SL042179,OL42055,10
SL042180,OL42030,1
SL042180,OL42031,4
SL042181,OL41864,12
SL042181,OL41865,19
SL042181,OL41866,14
SL042182,OL41845,2
SL042182,OL41846,6
SL042182,OL41847,5
SL042182,OL41848,6
SL042183,OL41904,4
SL042183,OL41905,6
SL042183,OL41906,1
SL042183,OL41907,9
SL042183,OL41908,8
SL042184,OL41894,22
SL042184,OL41895,29
SL042184,OL41896,14
SL042184,OL41897,24
SL042184,OL41898,2
SL042185,OL41970,4
SL042185,OL41971,6
SL042185,OL41972,2
SL042186,OL41861,4
SL042186,OL41862,9
SL042186,OL41863,17
SL042187,OL42034,4
SL042187,OL42035,3
SL042188,OL42150,15
SL042188,OL42151,15
SL042188,OL42152,11
SL042189,OL41835,15
SL042189,OL41836,3
SL042190,OL41914,7
SL042190,OL41915,4
SL042190,OL41916,6
SL042190,OL41917,8
SL042191,OL42142,7
SL042191,OL42143,9
SL042191,OL42144,10
SL042191,OL42145,5
SL042192,OL41986,4
SL042192,OL41987,5
SL042192,OL41988,21
SL042193,OL41867,16
SL042193,OL41868,2
SL042193,OL41869,9
SL042193,OL41870,5
SL042194,OL41956,16
SL042194,OL41957,13
SL042194,OL41958,2
SL042194,OL41959,7
SL042194,OL41960,15
SL042195,OL41901,13
SL042195,OL41902,15
SL042196,OL41856,3
SL042196,OL41857,18
SL042196,OL41858,11
SL042196,OL41859,12
SL042196,OL41860,7
SL042197,OL41920,11
SL042198,OL42042,3
SL042199,OL41871,19
SL042199,OL41872,21
SL042199,OL41873,2
SL042199,OL41874,15
SL042200,OL41930,19
SL042200,OL41931,6
SL042201,OL41969,2
SL042202,OL41885,3
SL042202,OL41886,1
SL042202,OL41887,2
SL042202,OL41888,3
SL042203,OL42329,1
SL042204,OL42330,11
SL042205,OL42332,5
SL042206,OL42333,5
SL042207,OL42334,4
SL042208,OL42335,4
SL042209,OL42336,3
SL042210,OL42337,7
SL042211,OL42338,9
SL042212,OL42340,3
SL042213,OL42341,13
SL042214,OL42343,5
SL042215,OL42344,1
SL042216,OL42345,17
SL042217,OL42346,23
SL042218,OL42348,19
SL042219,OL42351,7
SL042220,OL42352,4
SL042221,OL42353,19
SL042222,OL42354,11
SL042223,OL42355,11
SL042224,OL42356,24
SL042225,OL42357,9
SL042226,OL42358,7
SL042227,OL42360,4
SL042228,OL42361,4
SL042229,OL42362,16
SL042230,OL42363,3
SL042231,OL42365,18
SL042232,OL42367,2
SL042233,OL42368,6
SL042234,OL42369,4
SL042235,OL42371,5
SL042236,OL42373,3
SL042237,OL42375,5
SL042238,OL42376,11
SL042239,OL42379,7
SL042240,OL42381,17
SL042241,OL42383,6
SL042242,OL42384,1
SL042243,OL42385,2
SL042244,OL42387,6
SL042245,OL42389,5
SL042246,OL42390,7
SL042247,OL42391,8
SL042248,OL42392,8
SL042249,OL42393,9
SL042250,OL42394,8
SL042251,OL42396,1
SL042252,OL42397,1
SL042253,OL42398,4
SL042254,OL42400,11
SL042255,OL42402,4
SL042256,OL42404,2
SL042257,OL42405,5
SL042258,OL42406,5
SL042259,OL42407,3
SL042260,OL42409,5
SL042261,OL42410,2
SL042262,OL42413,2
SL042263,OL42415,2
SL042264,OL42416,15
SL042265,OL42417,10
SL042266,OL42418,18
SL042267,OL42419,19
SL042268,OL42420,5
SL042269,OL42421,19
SL042270,OL42422,5
SL042271,OL42423,5
SL042272,OL42424,4
SL042273,OL42425,4
SL042274,OL42426,16
SL042275,OL42428,15
SL042276,OL42429,9
SL042277,OL42430,23
SL042278,OL42431,11
SL042279,OL42080,20
SL042279,OL42081,9
SL042279,OL42082,11
SL042279,OL42083,15
SL042279,OL42084,14
SL042280,OL42095,21
SL042281,OL42036,3
SL042281,OL42037,2
SL042281,OL42038,4
SL042281,OL42039,1
SL042281,OL42040,7
SL042282,OL42126,16
SL042282,OL42127,12
SL042282,OL42128,24
SL042282,OL42129,4
SL042283,OL42317,4
SL042283,OL42318,12
SL042284,OL42056,7
SL042284,OL42057,8
SL042284,OL42058,8
SL042284,OL42059,1
SL042285,OL41945,9
SL042285,OL41946,3
SL042286,OL42025,1
SL042286,OL42026,5
SL042286,OL42027,3
SL042286,OL42028,9
SL042286,OL42029,8
SL042287,OL42130,1
SL042287,OL42131,17
SL042288,OL42198,19
SL042288,OL42199,4
SL042288,OL42200,25
SL042288,OL42201,12
SL042289,OL42224,4
SL042289,OL42225,9
SL042289,OL42226,14
SL042290,OL41982,5
SL042290,OL41983,1
SL042291,OL42186,21
SL042291,OL42187,6
SL042292,OL42256,1
SL042292,OL42257,7
SL042293,OL42170,10
SL042294,OL42132,4
SL042294,OL42133,8
SL042294,OL42134,8
SL042294,OL42135,3
SL042295,OL42012,9
SL042295,OL42013,8
SL042295,OL42014,9
SL042295,OL42015,3
SL042296,OL42113,4
SL042296,OL42114,6
SL042296,OL42115,3
SL042297,OL41994,4
SL042297,OL41995,9
SL042297,OL41996,18
SL042298,OL42161,4
SL042299,OL42123,5
SL042300,OL42044,1
SL042300,OL42045,15
SL042300,OL42046,2
SL042300,OL42047,2
SL042300,OL42048,6
SL042301,OL42004,1
SL042301,OL42005,1
SL042301,OL42006,11
SL042302,OL42146,5
SL042302,OL42147,7
SL042302,OL42148,5
SL042302,OL42149,1
SL042303,OL42104,1
SL042303,OL42105,2
SL042304,OL42033,3
SL042305,OL41961,2
SL042305,OL41962,3
SL042305,OL41963,7
SL042306,OL42043,4
SL042307,OL42049,6
SL042307,OL42050,8
SL042307,OL42051,10
SL042307,OL42052,6
SL042308,OL42041,5
SL042309,OL42065,11
SL042309,OL42066,1
SL042309,OL42067,5
SL042309,OL42068,4
SL042309,OL42069,2
SL042310,OL42022,2
SL042310,OL42023,3
SL042310,OL42024,10
SL042311,OL42258,9
SL042311,OL42259,2
SL042312,OL42325,6
SL042312,OL42326,1
SL042313,OL41997,7
SL042313,OL41998,18
SL042313,OL41999,16
SL042314,OL41966,7
SL042314,OL41967,3
SL042314,OL41968,11
SL042315,OL41973,10
SL042315,OL41974,7
SL042315,OL41975,4
SL042315,OL41976,3
SL042315,OL41977,13
SL042316,OL42000,4
SL042316,OL42001,3
SL042316,OL42002,7
SL042316,OL42003,14
SL042317,OL42007,12
SL042317,OL42008,5
SL042317,OL42009,9
SL042317,OL42010,6
SL042317,OL42011,15
SL042318,OL42283,10
SL042318,OL42284,3
SL042319,OL42260,8
SL042319,OL42261,1
SL042320,OL41978,2
SL042320,OL41979,10
SL042320,OL41980,14
SL042321,OL42155,7
SL042322,OL42432,15
SL042323,OL42433,9
SL042324,OL42434,7
SL042325,OL42437,1
SL042326,OL42438,4
SL042327,OL42439,5
SL042328,OL42441,15
SL042329,OL42443,17
SL042330,OL42444,5
SL042331,OL42445,9
SL042332,OL42446,5
SL042333,OL42447,2
SL042334,OL42448,12
SL042335,OL42450,4
SL042336,OL42453,8
SL042337,OL42454,16
SL042338,OL42457,23
SL042339,OL42459,3
SL042340,OL42460,9
SL042341,OL42461,1
SL042342,OL42462,2
SL042343,OL42464,4
SL042344,OL42466,1
SL042345,OL42467,11
SL042346,OL42468,11
SL042347,OL42469,5
SL042348,OL42470,11
SL042349,OL42473,3
SL042350,OL42474,3
SL042351,OL42475,4
SL042352,OL42477,2
SL042353,OL42479,2
SL042354,OL42482,5
SL042355,OL42483,5
SL042356,OL42484,4
SL042357,OL42485,14
SL042358,OL42486,20
SL042359,OL42487,7
SL042360,OL42488,9
SL042361,OL42489,8
SL042362,OL42490,7
SL042363,OL42492,15
SL042364,OL42493,19
SL042365,OL42494,20
SL042366,OL42495,21
SL042367,OL42496,2
SL042368,OL42497,5
SL042369,OL42498,11
SL042370,OL42501,4
SL042371,OL42503,4
SL042372,OL42505,1
SL042373,OL42506,5
SL042374,OL42507,9
SL042375,OL42509,5
SL042376,OL42510,8
SL042377,OL42511,8
SL042378,OL42512,8
SL042379,OL42514,5
SL042380,OL42516,21
SL042381,OL42517,2
SL042382,OL42518,6
SL042383,OL42520,13
SL042384,OL42521,3
SL042385,OL42522,3
SL042386,OL42523,3
SL042387,OL42524,3
SL042388,OL42525,3
SL042389,OL42526,12
SL042390,OL42528,1
SL042391,OL42530,3
SL042392,OL42531,11
SL042393,OL42532,6
SL042394,OL42534,17
SL042395,OL42535,14
SL042396,OL42536,12
SL042397,OL42537,2
SL042398,OL42538,4
SL042399,OL42539,6
SL042400,OL42540,5
SL042401,OL42541,6
SL042402,OL42542,9
SL042403,OL42545,5
SL042404,OL42547,3
SL042405,OL42548,17
SL042406,OL42549,10
SL042407,OL42550,21
SL042408,OL42552,10
SL042409,OL42554,6
SL042410,OL42557,8
SL042411,OL42558,5
SL042412,OL42559,3
SL042413,OL42560,3
SL042414,OL42561,3
SL042415,OL42562,2
SL042416,OL42564,5
SL042417,OL42565,6
SL042418,OL42566,7
SL042419,OL42567,3
SL042420,OL42568,9
SL042421,OL42569,10
SL042422,OL42571,4
SL042423,OL42572,3
SL042424,OL42574,5
SL042425,OL42576,6
SL042426,OL42578,2
SL042427,OL42579,1
SL042428,OL42580,10
SL042429,OL42175,11
SL042429,OL42176,3
SL042429,OL42177,3
SL042429,OL42178,1
SL042430,OL42382,2
SL042430,OL42383,6
SL042431,OL42189,5
SL042431,OL42190,1
SL042431,OL42191,3
SL042431,OL42192,6
SL042431,OL42193,7
SL042432,OL42100,4
SL042432,OL42101,2
SL042432,OL42102,8
SL042432,OL42103,2
SL042433,OL42285,20
SL042434,OL42216,12
SL042435,OL42107,18
SL042435,OL42108,16
SL042435,OL42109,2
SL042435,OL42110,20
SL042435,OL42111,8
SL042436,OL42296,6
SL042436,OL42297,4
SL042436,OL42298,13
SL042436,OL42299,18
SL042436,OL42300,5
SL042437,OL42180,2
SL042437,OL42181,5
SL042437,OL42182,4
SL042437,OL42183,2
SL042438,OL42233,3
SL042438,OL42234,8
SL042438,OL42235,6
SL042438,OL42236,9
SL042439,OL42240,5
SL042439,OL42241,13
SL042439,OL42242,16
SL042439,OL42243,4
SL042440,OL42075,20
SL042440,OL42076,13
SL042440,OL42077,18
SL042440,OL42078,2
SL042440,OL42079,4
SL042441,OL42162,5
SL042441,OL42163,2
SL042441,OL42164,3
SL042441,OL42165,16
SL042442,OL42248,3
SL042443,OL42320,17
SL042443,OL42321,3
SL042443,OL42322,6
SL042443,OL42323,17
SL042443,OL42324,7
SL042444,OL42384,1
SL042444,OL42385,2
SL042444,OL42386,3
SL042445,OL42091,6
SL042445,OL42092,3
SL042445,OL42093,2
SL042445,OL42094,1
SL042446,OL42118,2
SL042446,OL42119,7
SL042446,OL42120,2
SL042446,OL42121,2
SL042446,OL42122,3
SL042447,OL42244,7
SL042448,OL42194,11
SL042448,OL42195,12
SL042448,OL42196,11
SL042448,OL42197,10
SL042449,OL42096,23
SL042449,OL42097,22
SL042449,OL42098,5
SL042449,OL42099,13
SL042450,OL42291,1
SL042451,OL42407,3
SL042451,OL42408,13
SL042452,OL42070,3
SL042452,OL42071,2
SL042452,OL42072,6
SL042452,OL42073,1
SL042452,OL42074,2
SL042453,OL42086,3
SL042453,OL42087,3
SL042453,OL42088,14
SL042453,OL42089,15
SL042453,OL42090,1
SL042454,OL42202,9
SL042454,OL42203,4
SL042454,OL42204,3
SL042454,OL42205,1
SL042455,OL42338,9
SL042455,OL42339,6
SL042456,OL42137,3
SL042456,OL42138,2
SL042456,OL42139,2
SL042456,OL42140,2
SL042456,OL42141,8
SL042457,OL42156,2
SL042457,OL42157,3
SL042457,OL42158,16
SL042457,OL42159,2
SL042457,OL42160,4
SL042458,OL42342,4
SL042458,OL42343,5
SL042458,OL42344,1
SL042459,OL42206,6
SL042459,OL42207,7
SL042459,OL42208,2
SL042460,OL42166,1
SL042460,OL42167,7
SL042460,OL42168,10
SL042460,OL42169,7
SL042461,OL42171,8
SL042461,OL42172,15
SL042461,OL42173,13
SL042461,OL42174,14
SL042462,OL42581,6
SL042463,OL42582,7
SL042464,OL42584,12
SL042465,OL42586,6
SL042466,OL42587,3
SL042467,OL42588,5
SL042468,OL42589,4
SL042469,OL42590,11
SL042470,OL42591,4
SL042471,OL42592,1
SL042472,OL42595,5
SL042473,OL42596,5
SL042474,OL42597,14
SL042475,OL42599,10
