Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL016198,OL42585,2
SL016198,OL42587,1
SL016198,OL42605,1
SL016198,OL42607,3
SL016198,OL42620,2
SL016198,OL42626,5
SL016198,OL42628,4
SL016198,OL42629,5
SL016198,OL42632,4
SL016198,OL42635,5
SL016198,OL42638,3
SL016198,OL42639,5
SL016198,OL42655,2
SL016198,OL42657,3
SL016198,OL42658,7
SL016198,OL42659,6
SL016198,OL42684,4
SL016198,OL42685,4
SL016198,OL42708,4
SL016198,OL42711,2
SL016198,OL42724,3
SL016198,OL42726,2
SL016198,OL42734,1
SL016198,OL42735,1
SL016198,OL42736,3
SL016198,OL42737,4
SL016198,OL42738,7
SL016198,OL42760,6
SL016198,OL42762,3
SL016198,OL42767,4
SL016198,OL42770,4
SL016198,OL42771,5
SL016198,OL42773,6
SL016198,OL42775,2
SL016198,OL42776,6
SL016198,OL42780,5
SL016198,OL42788,2
SL016198,OL42790,1
SL016198,OL42792,3
SL016198,OL42793,7
SL016198,OL42794,3
SL016198,OL42801,7
SL016198,OL42802,3
SL016198,OL42803,2
SL016198,OL42804,4
SL016198,OL42815,2
SL016198,OL42829,4
SL016198,OL42830,3
SL016198,OL42833,1
SL016199,OL42479,3
SL016199,OL42481,6
SL016199,OL42490,11
SL016199,OL42494,9
SL016199,OL42501,3
SL016199,OL42502,7
SL016199,OL42503,6
SL016199,OL42505,6
SL016199,OL42522,6
SL016199,OL42544,9
SL016199,OL42545,4
SL016199,OL42565,12
SL016199,OL42570,6
SL016199,OL42581,3
SL016199,OL42582,6
SL016199,OL42583,5
SL016199,OL42633,12
SL016199,OL42634,6
SL016199,OL42636,8
SL016199,OL42637,2
SL016199,OL42656,7
SL016199,OL42686,5
SL016199,OL42725,3
SL016199,OL42727,5
SL016199,OL42731,5
SL016199,OL42732,7
SL016199,OL42733,8
SL016199,OL42739,7
SL016199,OL42741,8
SL016199,OL42742,3
SL016199,OL42743,9
SL016199,OL42749,9
SL016199,OL42750,6
SL016199,OL42751,6
SL016199,OL42759,10
SL016199,OL42763,3
SL016199,OL42768,4
SL016199,OL42777,8
SL016199,OL42779,13
SL016199,OL42791,15
SL016199,OL42799,9
SL016199,OL42809,3
SL016199,OL42816,4
SL016199,OL42817,9
SL016199,OL42832,4
SL016200,OL42687,3
SL016200,OL42692,1
SL016200,OL42693,3
SL016200,OL42694,4
SL016200,OL42697,4
SL016200,OL42714,4
SL016200,OL42715,5
SL016200,OL42721,2
SL016200,OL42757,2
SL016200,OL42781,6
SL016200,OL42820,7
SL016200,OL42824,9
SL016200,OL42826,2
SL016200,OL42827,2
SL016200,OL42835,4
SL016200,OL42837,4
SL016201,OL41715,7
SL016201,OL41716,1
SL016201,OL41717,2
SL016201,OL41718,5
SL016202,OL42436,6
SL016203,OL42677,5
SL016203,OL42678,2
SL016203,OL42679,3
SL016204,OL42101,6
SL016204,OL42102,6
SL016204,OL42103,2
SL016205,OL41842,8
SL016205,OL41843,22
SL016205,OL41844,13
SL016205,OL41845,9
SL016205,OL41846,17
SL016206,OL42068,4
SL016206,OL42069,1
SL016206,OL42070,12
SL016206,OL42071,9
SL016206,OL42072,6
SL016207,OL42020,19
SL016207,OL42021,5
SL016207,OL42022,2
SL016207,OL42023,12
SL016207,OL42024,10
SL016208,OL41673,19
SL016208,OL41674,3
SL016209,OL41616,13
SL016209,OL41617,2
SL016209,OL41618,5
SL016209,OL41619,18
SL016209,OL41620,6
SL016210,OL41879,9
SL016210,OL41880,3
SL016210,OL41881,3
SL016211,OL41785,2
SL016211,OL41786,8
SL016211,OL41787,3
SL016211,OL41788,1
SL016211,OL41789,8
SL016212,OL42066,7
SL016212,OL42067,7
SL016213,OL41713,16
SL016214,OL41901,14
SL016214,OL41902,11
SL016214,OL41903,5
SL016215,OL41780,10
SL016215,OL41781,13
SL016215,OL41782,8
SL016215,OL41783,11
SL016215,OL41784,15
SL016216,OL42395,3
SL016217,OL42105,8
SL016218,OL41822,9
SL016218,OL41823,8
SL016218,OL41824,9
SL016218,OL41825,9
SL016218,OL41826,3
SL016219,OL41899,6
SL016219,OL41900,9
SL016220,OL41627,13
SL016220,OL41628,5
SL016220,OL41629,9
SL016220,OL41630,13
SL016220,OL41631,3
SL016221,OL41832,23
SL016221,OL41833,23
SL016221,OL41834,17
SL016221,OL41835,2
SL016221,OL41836,11
SL016222,OL41948,1
SL016222,OL41949,10
SL016222,OL41950,4
SL016222,OL41951,5
SL016223,OL42431,4
SL016223,OL42432,1
SL016224,OL42390,2
SL016225,OL42671,4
SL016225,OL42672,7
SL016225,OL42673,3
SL016225,OL42674,6
SL016226,OL41988,23
SL016226,OL41989,12
SL016226,OL41990,19
SL016226,OL41991,15
SL016226,OL41992,3
SL016227,OL42717,9
SL016227,OL42718,6
SL016227,OL42719,14
SL016228,OL41745,4
SL016228,OL41746,3
SL016228,OL41747,8
SL016228,OL41748,9
SL016229,OL41643,8
SL016230,OL42088,5
SL016230,OL42089,6
SL016231,OL41720,19
SL016231,OL41721,12
SL016232,OL41738,7
SL016232,OL41739,18
SL016232,OL41740,17
SL016232,OL41741,15
SL016232,OL41742,3
SL016233,OL42097,6
SL016233,OL42098,20
SL016233,OL42099,15
SL016233,OL42100,4
SL016234,OL42382,2
SL016234,OL42383,1
SL016234,OL42384,1
SL016235,OL42663,2
SL016235,OL42664,2
SL016236,OL42422,4
SL016236,OL42423,5
SL016236,OL42424,5
SL016236,OL42425,3
SL016236,OL42426,2
SL016237,OL42706,2
SL016237,OL42707,1
SL016238,OL42400,3
SL016238,OL42401,2
SL016239,OL42385,3
SL016239,OL42386,5
SL016239,OL42387,2
SL016239,OL42388,2
SL016240,OL42396,2
SL016240,OL42397,3
SL016240,OL42398,2
SL016240,OL42399,2
SL016241,OL42455,3
SL016241,OL42456,4
SL016241,OL42457,4
SL016241,OL42458,4
SL016242,OL42427,8
SL016242,OL42428,7
SL016242,OL42429,2
SL016243,OL42391,3
SL016243,OL42392,8
SL016243,OL42393,4
SL016243,OL42394,7
SL016244,OL42449,4
SL016244,OL42450,7
SL016244,OL42451,8
SL016244,OL42452,10
SL016244,OL42453,6
SL016245,OL42378,5
SL016245,OL42379,7
SL016245,OL42380,12
SL016245,OL42381,8
SL016246,OL42402,4
SL016246,OL42403,3
SL016246,OL42404,4
SL016246,OL42405,1
SL016247,OL42460,2
SL016247,OL42461,5
SL016247,OL42462,4
SL016248,OL42680,9
SL016248,OL42681,2
SL016248,OL42682,2
SL016249,OL42430,7
SL016250,OL42363,4
SL016250,OL42364,4
SL016251,OL42845,4
SL016252,OL42852,2
SL016253,OL42958,4
SL016254,OL42970,2
SL016255,OL42470,5
SL016255,OL42472,7
SL016255,OL42473,8
SL016255,OL42474,3
SL016255,OL42512,3
SL016255,OL42515,3
SL016255,OL42516,2
SL016255,OL42519,3
SL016255,OL42521,3
SL016255,OL42524,6
SL016255,OL42531,4
SL016255,OL42559,4
SL016255,OL42562,3
SL016255,OL42564,2
SL016255,OL42575,1
SL016255,OL42591,4
SL016255,OL42593,6
SL016255,OL42594,3
SL016255,OL42621,4
SL016255,OL42640,3
SL016255,OL42641,2
SL016255,OL42650,5
SL016255,OL42653,10
SL016255,OL42664,2
SL016255,OL42665,2
SL016255,OL42667,2
SL016255,OL42668,3
SL016255,OL42680,9
SL016255,OL42707,1
SL016255,OL42712,2
SL016255,OL42720,5
SL016255,OL42728,9
SL016255,OL42729,3
SL016255,OL42747,2
SL016255,OL42748,4
SL016255,OL42765,4
SL016255,OL42784,7
SL016255,OL42807,3
SL016255,OL42810,3
SL016255,OL42840,7
SL016255,OL42843,9
SL016255,OL42859,4
SL016255,OL42868,7
SL016255,OL42887,5
SL016255,OL42905,8
SL016255,OL42906,4
SL016256,OL42671,4
SL016256,OL42672,7
SL016256,OL42673,3
SL016256,OL42678,2
SL016256,OL42679,3
SL016256,OL42688,2
SL016256,OL42691,4
SL016256,OL42699,5
SL016256,OL42716,1
SL016256,OL42718,6
SL016256,OL42755,3
SL016256,OL42756,4
SL016256,OL42782,4
SL016256,OL42818,3
SL016256,OL42819,2
SL016256,OL42822,6
SL016256,OL42823,6
SL016256,OL42834,5
SL016256,OL42850,3
SL016256,OL42854,6
SL016256,OL42855,9
SL016256,OL42857,4
SL016256,OL42918,4
SL016256,OL42929,4
SL016256,OL42952,6
SL016256,OL42954,5
SL016256,OL42956,3
SL016256,OL42957,7
SL016256,OL42969,6
SL016257,OL42730,8
SL016257,OL42761,11
SL016257,OL42785,15
SL016257,OL42795,3
SL016257,OL42811,11
SL016257,OL42812,10
SL016257,OL42825,3
SL016257,OL42838,5
SL016257,OL42841,8
SL016257,OL42866,4
SL016257,OL42869,6
SL016257,OL42874,12
SL016257,OL42876,5
SL016257,OL42882,6
SL016257,OL42886,6
SL016257,OL42899,12
SL016257,OL42902,4
SL016257,OL42903,2
SL016257,OL42904,4
SL016257,OL42919,4
SL016257,OL42931,13
SL016257,OL42960,6
SL016257,OL42961,3
SL016257,OL42962,6
SL016258,OL42844,5
SL016258,OL42851,5
SL016258,OL42856,8
SL016258,OL42888,3
SL016258,OL42910,10
SL016258,OL42930,6
SL016258,OL42941,4
SL016258,OL42942,5
SL016258,OL42949,3
SL016258,OL42950,6
SL016258,OL42953,5
SL016259,OL42330,5
SL016259,OL42331,4
SL016259,OL42332,3
SL016260,OL42156,9
SL016260,OL42157,2
SL016261,OL42162,5
SL016261,OL42163,7
SL016261,OL42164,6
SL016262,OL42218,6
SL016262,OL42219,14
SL016262,OL42220,4
SL016262,OL42221,5
SL016263,OL42272,2
SL016263,OL42273,2
SL016263,OL42274,8
SL016264,OL42333,5
SL016264,OL42334,4
SL016264,OL42335,3
SL016264,OL42336,7
SL016264,OL42337,5
SL016265,OL42222,3
SL016265,OL42223,5
SL016265,OL42224,4
SL016265,OL42225,2
SL016266,OL42215,8
SL016266,OL42216,1
SL016266,OL42217,1
SL016267,OL42031,13
SL016267,OL42032,11
SL016267,OL42033,12
SL016267,OL42034,21
SL016267,OL42035,10
SL016268,OL42003,6
SL016268,OL42004,7
SL016268,OL42005,2
SL016269,OL42167,6
SL016269,OL42168,20
SL016270,OL42049,9
SL016270,OL42050,22
SL016270,OL42051,7
SL016271,OL42214,2
SL016272,OL42254,9
SL016272,OL42255,7
SL016273,OL42078,2
SL016273,OL42079,2
SL016273,OL42080,10
SL016273,OL42081,8
SL016274,OL42308,3
SL016275,OL42286,2
SL016275,OL42287,1
SL016275,OL42288,3
SL016276,OL42042,5
SL016276,OL42043,21
SL016276,OL42044,13
SL016276,OL42045,4
SL016277,OL42104,6
SL016278,OL42046,1
SL016278,OL42047,1
SL016278,OL42048,9
SL016279,OL41998,8
SL016279,OL41999,2
SL016280,OL42058,3
SL016280,OL42059,10
SL016280,OL42060,4
SL016280,OL42061,4
SL016281,OL42083,7
SL016281,OL42084,8
SL016281,OL42085,12
SL016281,OL42086,2
SL016281,OL42087,2
SL016282,OL42092,13
SL016282,OL42093,10
SL016282,OL42094,8
SL016282,OL42095,5
SL016282,OL42096,10
SL016283,OL42082,20
SL016284,OL42013,20
SL016284,OL42014,11
SL016285,OL42338,7
SL016286,OL42090,7
SL016286,OL42091,8
SL016287,OL43032,6
SL016287,OL43033,9
SL016288,OL43050,19
SL016289,OL43053,8
SL016290,OL42846,3
SL016290,OL42862,6
SL016290,OL42863,4
SL016290,OL42880,3
SL016290,OL42884,8
SL016290,OL42885,7
SL016290,OL42890,4
SL016290,OL42893,1
SL016290,OL42894,3
SL016290,OL42897,3
SL016290,OL42913,1
SL016290,OL42922,6
SL016290,OL42925,7
SL016290,OL42926,7
SL016290,OL42933,3
SL016290,OL42934,3
SL016290,OL42935,6
SL016290,OL42948,2
SL016290,OL42990,2
SL016290,OL42991,3
SL016290,OL42993,2
SL016290,OL43005,7
SL016290,OL43019,3
SL016290,OL43040,4
SL016290,OL43057,4
SL016290,OL43058,3
SL016290,OL43064,4
SL016290,OL43072,3
SL016290,OL43074,9
SL016290,OL43075,7
SL016291,OL42847,8
SL016291,OL42853,8
SL016291,OL42864,13
SL016291,OL42865,16
SL016291,OL42875,4
SL016291,OL42879,11
SL016291,OL42891,6
SL016291,OL42892,4
SL016291,OL42898,8
SL016291,OL42914,4
SL016291,OL42921,5
SL016291,OL42924,12
SL016291,OL42927,13
SL016291,OL42936,13
SL016291,OL42937,8
SL016291,OL42945,2
SL016291,OL42946,6
SL016291,OL42947,3
SL016291,OL42965,8
SL016291,OL42967,4
SL016291,OL42968,5
SL016291,OL42974,16
SL016291,OL42975,9
SL016291,OL42994,3
SL016291,OL42995,7
SL016291,OL42996,10
SL016291,OL42997,14
SL016291,OL42998,11
SL016291,OL43000,6
SL016291,OL43002,14
SL016291,OL43006,10
SL016291,OL43018,6
SL016291,OL43021,4
SL016291,OL43029,7
SL016291,OL43042,6
SL016291,OL43044,6
SL016291,OL43045,8
SL016291,OL43048,12
SL016291,OL43052,7
SL016292,OL42971,11
SL016292,OL42982,7
SL016292,OL42983,5
SL016292,OL43008,18
SL016292,OL43034,13
SL016292,OL43039,6
SL016292,OL43065,13
SL016292,OL43066,5
SL016292,OL43070,6
SL016293,OL42976,7
SL016293,OL42977,9
SL016293,OL43001,10
SL016293,OL43011,8
SL016293,OL43013,4
SL016293,OL43014,8
SL016293,OL43017,3
SL016293,OL43022,11
SL016293,OL43025,11
SL016293,OL43026,11
SL016293,OL43027,2
SL016293,OL43031,10
SL016294,OL42978,5
SL016294,OL43023,8
SL016294,OL43030,8
SL016294,OL43069,4
SL016295,OL42979,6
SL016295,OL42980,4
SL016295,OL42985,6
SL016295,OL42986,5
SL016295,OL42987,5
SL016295,OL43010,5
SL016295,OL43015,2
SL016295,OL43035,6
SL016295,OL43036,3
SL016295,OL43056,3
SL016295,OL43061,3
SL016295,OL43067,3
SL016295,OL43071,6
SL016296,OL42624,4
SL016297,OL42616,3
SL016297,OL42617,4
SL016297,OL42618,3
SL016297,OL42619,1
SL016298,OL42498,4
SL016298,OL42499,8
SL016299,OL42596,11
SL016299,OL42597,5
SL016299,OL42598,11
SL016299,OL42599,4
SL016299,OL42600,5
SL016300,OL42301,3
SL016300,OL42302,7
SL016300,OL42303,4
SL016300,OL42304,8
SL016301,OL42191,13
SL016301,OL42192,18
SL016301,OL42193,8
SL016301,OL42194,5
SL016302,OL42353,8
SL016302,OL42354,4
SL016302,OL42355,7
SL016302,OL42356,8
SL016303,OL42268,8
SL016303,OL42269,3
SL016303,OL42270,4
SL016303,OL42271,5
SL016304,OL42239,4
SL016304,OL42240,10
SL016304,OL42241,4
SL016305,OL42209,5
SL016305,OL42210,3
SL016305,OL42211,8
SL016305,OL42212,1
SL016305,OL42213,9
SL016306,OL42247,18
SL016306,OL42248,14
SL016306,OL42249,7
SL016306,OL42250,11
SL016307,OL42437,3
SL016307,OL42438,3
SL016307,OL42439,2
SL016307,OL42440,2
SL016307,OL42441,2
SL016308,OL42294,9
SL016308,OL42295,3
SL016308,OL42296,3
SL016309,OL42289,7
SL016309,OL42290,4
SL016309,OL42291,2
SL016309,OL42292,2
SL016309,OL42293,7
SL016310,OL42282,3
SL016310,OL42283,2
SL016310,OL42284,5
SL016310,OL42285,3
SL016311,OL42242,6
SL016311,OL42243,4
SL016311,OL42244,5
SL016311,OL42245,10
SL016311,OL42246,6
SL016312,OL42314,10
SL016312,OL42315,7
SL016312,OL42316,12
SL016312,OL42317,9
SL016313,OL42323,4
SL016313,OL42324,4
SL016313,OL42325,5
SL016313,OL42326,4
SL016313,OL42327,5
SL016314,OL42133,22
SL016315,OL42185,7
SL016315,OL42186,4
SL016315,OL42187,10
SL016315,OL42188,9
SL016315,OL42189,2
SL016316,OL42418,3
SL016316,OL42419,1
SL016317,OL42459,7
SL016318,OL42182,8
SL016318,OL42183,17
SL016319,OL42342,3
SL016319,OL42343,4
SL016320,OL42150,2
SL016320,OL42151,4
SL016320,OL42152,3
SL016321,OL42305,9
SL016322,OL42703,5
SL016322,OL42704,3
SL016322,OL42705,3
SL016323,OL42661,6
SL016323,OL42662,2
SL016324,OL42506,11
SL016324,OL42507,7
SL016324,OL42508,3
SL016325,OL42695,12
SL016325,OL42696,11
SL016326,OL42475,11
SL016326,OL42476,4
SL016326,OL42477,13
SL016327,OL42608,3
SL016327,OL42609,6
SL016327,OL42610,4
SL016328,OL42487,6
SL016329,OL42702,6
SL016330,OL42648,11
SL016330,OL42649,8
SL016331,OL42722,8
SL016332,OL42670,5
SL016333,OL42675,7
SL016333,OL42676,1
SL016334,OL42683,6
SL016335,OL42568,6
SL016335,OL42569,3
SL016336,OL43077,4
SL016336,OL43079,6
SL016336,OL43134,1
SL016336,OL43137,4
SL016336,OL43138,2
SL016336,OL43139,2
SL016336,OL43167,5
SL016336,OL43169,4
SL016336,OL43175,5
SL016336,OL43188,5
SL016336,OL43196,5
SL016336,OL43197,4
SL016336,OL43199,4
SL016336,OL43200,2
SL016336,OL43214,5
SL016336,OL43224,8
SL016337,OL43081,5
SL016337,OL43088,4
SL016337,OL43090,8
SL016337,OL43103,4
SL016337,OL43105,6
SL016337,OL43106,7
SL016337,OL43107,3
SL016337,OL43109,3
SL016337,OL43123,3
SL016337,OL43124,2
SL016337,OL43128,8
SL016337,OL43129,6
SL016337,OL43130,7
SL016337,OL43132,7
SL016337,OL43133,4
SL016337,OL43140,3
SL016337,OL43141,5
SL016337,OL43148,4
SL016337,OL43153,3
SL016337,OL43156,5
SL016337,OL43164,3
SL016337,OL43176,3
SL016337,OL43182,4
SL016337,OL43185,7
SL016337,OL43193,4
SL016337,OL43195,4
SL016337,OL43205,3
SL016337,OL43208,13
SL016338,OL43082,8
SL016338,OL43083,6
SL016338,OL43091,8
SL016338,OL43092,16
SL016338,OL43094,21
SL016338,OL43099,4
SL016338,OL43100,3
SL016338,OL43101,4
SL016338,OL43102,4
SL016338,OL43110,6
SL016338,OL43120,4
SL016338,OL43122,6
SL016338,OL43125,6
SL016338,OL43126,4
SL016338,OL43131,7
SL016338,OL43149,10
SL016338,OL43154,9
SL016338,OL43155,5
SL016338,OL43166,4
SL016338,OL43178,4
SL016338,OL43180,3
SL016338,OL43183,11
SL016338,OL43187,11
SL016338,OL43194,7
SL016338,OL43201,5
SL016338,OL43202,9
SL016338,OL43203,15
SL016338,OL43204,11
SL016338,OL43207,21
SL016338,OL43210,7
SL016338,OL43211,7
SL016338,OL43213,7
SL016339,OL42556,3
SL016339,OL42557,3
SL016339,OL42558,4
SL016340,OL42357,7
SL016340,OL42358,4
SL016340,OL42359,7
SL016340,OL42360,6
SL016340,OL42361,5
SL016341,OL42571,4
SL016341,OL42572,4
SL016341,OL42573,2
SL016341,OL42574,2
SL016342,OL42482,8
SL016342,OL42483,6
SL016343,OL42551,5
SL016343,OL42552,8
SL016343,OL42553,9
SL016343,OL42554,8
SL016343,OL42555,10
SL016344,OL42537,8
SL016344,OL42538,9
SL016344,OL42539,8
SL016344,OL42540,4
SL016344,OL42541,5
SL016345,OL42532,3
SL016345,OL42533,2
SL016345,OL42534,5
SL016345,OL42535,5
SL016345,OL42536,2
SL016346,OL42601,7
SL016346,OL42602,6
SL016346,OL42603,5
SL016346,OL42604,4
SL016347,OL42525,2
SL016347,OL42526,4
SL016347,OL42527,2
SL016348,OL42339,7
SL016348,OL42340,4
SL016348,OL42341,11
SL016349,OL42611,1
SL016349,OL42612,3
SL016349,OL42613,6
SL016349,OL42614,2
SL016349,OL42615,4
SL016350,OL42445,6
SL016350,OL42446,3
SL016350,OL42447,5
SL016350,OL42448,2
SL016351,OL42346,2
SL016351,OL42347,4
SL016351,OL42348,5
SL016351,OL42349,5
SL016352,OL42433,5
SL016352,OL42434,3
SL016352,OL42435,3
SL016353,OL42368,7
SL016353,OL42369,4
SL016353,OL42370,3
SL016353,OL42371,1
SL016353,OL42372,4
SL016354,OL42412,3
SL016354,OL42413,10
SL016354,OL42414,7
SL016354,OL42415,3
SL016354,OL42416,4
SL016355,OL42420,1
SL016355,OL42421,5
SL016356,OL42463,12
SL016356,OL42464,3
SL016356,OL42465,4
SL016357,OL42407,7
SL016357,OL42408,8
SL016357,OL42409,10
SL016357,OL42410,2
SL016357,OL42411,3
SL016358,OL42365,6
SL016358,OL42366,2
SL016358,OL42367,3
SL016359,OL42442,7
SL016359,OL42443,7
SL016359,OL42444,4
SL016360,OL42373,3
SL016360,OL42374,1
SL016360,OL42375,1
SL016360,OL42376,4
SL016360,OL42377,2
SL016361,OL42350,3
SL016361,OL42351,2
SL016362,OL43256,2
SL016363,OL43267,2
SL016363,OL43268,4
SL016364,OL43282,15
SL016365,OL43369,2
SL016366,OL43076,6
SL016366,OL43078,2
SL016366,OL43080,5
SL016366,OL43151,5
SL016366,OL43170,3
SL016366,OL43173,6
SL016366,OL43189,7
SL016366,OL43190,7
SL016366,OL43191,7
SL016366,OL43198,6
SL016366,OL43215,6
SL016366,OL43216,4
SL016366,OL43226,3
SL016366,OL43231,3
SL016366,OL43246,8
SL016366,OL43270,5
SL016366,OL43300,3
SL016366,OL43301,5
SL016366,OL43304,3
SL016366,OL43307,5
SL016366,OL43308,6
SL016366,OL43309,4
SL016366,OL43314,4
SL016366,OL43315,3
SL016366,OL43355,3
SL016366,OL43365,4
SL016366,OL43366,3
SL016367,OL43084,7
SL016367,OL43085,7
SL016367,OL43086,6
SL016367,OL43095,16
SL016367,OL43096,11
SL016367,OL43098,16
SL016367,OL43111,5
SL016367,OL43112,13
SL016367,OL43113,10
SL016367,OL43114,6
SL016367,OL43115,7
SL016367,OL43116,5
SL016367,OL43117,5
SL016367,OL43127,13
SL016367,OL43143,8
SL016367,OL43172,8
SL016367,OL43219,16
SL016367,OL43221,7
SL016367,OL43236,12
SL016367,OL43237,5
SL016367,OL43238,9
SL016367,OL43244,4
SL016367,OL43274,12
SL016367,OL43279,9
SL016367,OL43280,11
SL016367,OL43284,2
SL016367,OL43285,3
SL016367,OL43290,5
SL016367,OL43291,2
SL016367,OL43294,5
SL016367,OL43296,7
SL016367,OL43297,11
SL016367,OL43331,8
SL016367,OL43333,4
SL016367,OL43335,2
SL016367,OL43337,5
SL016367,OL43338,5
SL016367,OL43339,3
SL016367,OL43340,3
SL016367,OL43347,5
SL016367,OL43349,10
SL016367,OL43360,4
SL016367,OL43361,6
SL016368,OL43228,3
SL016368,OL43232,3
SL016368,OL43233,2
SL016368,OL43234,2
SL016368,OL43235,3
SL016368,OL43247,6
SL016368,OL43248,7
SL016368,OL43249,9
SL016368,OL43250,3
SL016368,OL43254,4
SL016368,OL43255,2
SL016368,OL43259,6
SL016368,OL43260,4
SL016368,OL43261,3
SL016368,OL43272,4
SL016368,OL43299,3
SL016368,OL43312,5
SL016368,OL43318,6
SL016368,OL43356,7
SL016368,OL43357,6
SL016368,OL43363,8
SL016368,OL43368,1
SL016369,OL43257,1
SL016369,OL43258,5
SL016369,OL43265,4
SL016369,OL43295,1
SL016369,OL43319,2
SL016369,OL43323,3
SL016369,OL43324,4
SL016369,OL43325,6
SL016369,OL43327,2
SL016369,OL43343,1
SL016369,OL43344,4
SL016369,OL43345,3
SL016369,OL43353,1
SL016369,OL43370,4
SL016369,OL43373,3
SL016369,OL43374,4
SL016370,OL43262,10
SL016370,OL43283,12
SL016370,OL43289,14
SL016370,OL43321,3
SL016370,OL43322,7
SL016370,OL43326,6
SL016370,OL43328,6
SL016370,OL43329,5
SL016370,OL43342,3
SL016370,OL43351,3
SL016370,OL43354,5
SL016370,OL43371,4
SL016370,OL43372,3
SL016371,OL43159,4
SL016371,OL43160,2
SL016371,OL43161,2
SL016371,OL43162,2
SL016371,OL43163,1
SL016372,OL42786,3
SL016372,OL42787,2
SL016372,OL42788,2
SL016372,OL42789,3
SL016372,OL42790,1
SL016373,OL42639,5
SL016374,OL42620,2
SL016375,OL42625,8
SL016375,OL42626,5
SL016375,OL42627,6
SL016375,OL42628,4
SL016375,OL42629,5
SL016376,OL42584,1
SL016376,OL42585,2
SL016376,OL42586,3
SL016376,OL42587,1
SL016377,OL42708,4
SL016378,OL42829,4
SL016378,OL42830,3
SL016378,OL42831,7
SL016379,OL42802,3
SL016379,OL42803,2
SL016379,OL42804,4
SL016379,OL42805,4
SL016379,OL42806,6
SL016380,OL42484,6
SL016380,OL42485,3
SL016380,OL42486,4
SL016381,OL42518,8
SL016382,OL42709,3
SL016382,OL42710,4
SL016382,OL42711,2
SL016383,OL42605,1
SL016383,OL42606,2
SL016383,OL42607,3
SL016384,OL42630,7
SL016384,OL42631,6
SL016384,OL42632,4
SL016385,OL42734,1
SL016385,OL42735,1
SL016385,OL42736,3
SL016386,OL42772,5
SL016386,OL42773,6
SL016386,OL42774,4
SL016386,OL42775,2
SL016387,OL42509,4
SL016387,OL42510,2
SL016387,OL42511,5
SL016388,OL42744,1
SL016388,OL42745,2
SL016388,OL42746,2
SL016388,OL42747,2
SL016388,OL42748,4
SL016389,OL42858,2
SL016389,OL42859,4
SL016389,OL42860,4
SL016389,OL42861,3
SL016390,OL42807,3
SL016390,OL42808,2
SL016391,OL42528,4
SL016391,OL42529,3
SL016391,OL42530,6
SL016391,OL42531,4
SL016392,OL42720,5
SL016393,OL42839,7
SL016393,OL42840,7
SL016393,OL42841,8
SL016393,OL42842,8
SL016393,OL42843,9
SL016394,OL42900,1
SL016394,OL42901,1
SL016394,OL42902,4
SL016394,OL42903,2
SL016394,OL42904,4
SL016395,OL42469,11
SL016395,OL42470,5
SL016395,OL42471,12
SL016395,OL42472,7
SL016395,OL42473,8
SL016396,OL42474,3
SL016397,OL42665,2
SL016397,OL42666,4
SL016397,OL42667,2
SL016397,OL42668,3
SL016397,OL42669,4
SL016398,OL42680,9
SL016398,OL42681,2
SL016398,OL42682,2
SL016399,OL42866,4
SL016399,OL42867,6
SL016399,OL42868,7
SL016399,OL42869,6
SL016399,OL42870,4
SL016400,OL42663,2
SL016400,OL42664,2
SL016401,OL42706,2
SL016401,OL42707,1
SL016402,OL42876,5
SL016402,OL42877,2
SL016402,OL42878,3
SL016403,OL42882,6
SL016404,OL42810,3
SL016404,OL42811,11
SL016404,OL42812,10
SL016404,OL42813,8
SL016405,OL42783,3
SL016405,OL42784,7
SL016405,OL42785,15
SL016406,OL42838,5
SL016407,OL42712,2
SL016408,OL42886,6
SL016408,OL42887,5
SL016409,OL42959,2
SL016409,OL42960,6
SL016409,OL42961,3
SL016409,OL42962,6
SL016409,OL42963,5
SL016410,OL42519,3
SL016410,OL42520,10
SL016410,OL42521,3
SL016411,OL42795,3
SL016411,OL42796,2
SL016411,OL42797,1
SL016412,OL42871,7
SL016412,OL42872,3
SL016412,OL42873,5
SL016412,OL42874,12
SL016413,OL42515,3
SL016413,OL42516,2
SL016413,OL42517,5
SL016414,OL42621,4
SL016414,OL42622,2
SL016414,OL42623,1
SL016415,OL42640,3
SL016415,OL42641,2
SL016416,OL42588,4
SL016416,OL42589,9
SL016416,OL42590,9
SL016416,OL42591,4
SL016417,OL42825,3
SL016418,OL42562,3
SL016418,OL42563,7
SL016418,OL42564,2
SL016419,OL42650,5
SL016419,OL42651,8
SL016419,OL42652,8
SL016419,OL42653,10
SL016419,OL42654,12
SL016420,OL42559,4
SL016420,OL42560,2
SL016420,OL42561,2
SL016421,OL42512,3
SL016421,OL42513,3
SL016421,OL42514,5
SL016422,OL42899,12
SL016423,OL42575,1
SL016423,OL42576,3
SL016423,OL42577,3
SL016423,OL42578,5
SL016423,OL42579,3
SL016424,OL42905,8
SL016424,OL42906,4
SL016424,OL42907,8
SL016425,OL42592,5
SL016425,OL42593,6
SL016425,OL42594,3
SL016425,OL42595,4
SL016426,OL42523,8
SL016426,OL42524,6
SL016427,OL42761,11
SL016428,OL42919,4
SL016428,OL42920,3
SL016429,OL42765,4
SL016429,OL42766,3
SL016430,OL42728,9
