Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL007521,OL07622,3
SL007522,OL07625,10
SL007523,OL07628,3
SL007524,OL07632,4
SL007525,OL07633,3
SL007526,OL07634,8
SL007527,OL07636,14
SL007528,OL07637,2
SL007529,OL07638,4
SL007530,OL07640,4
SL007531,OL07642,6
SL007532,OL07644,7
SL007533,OL07645,7
SL007534,OL07646,8
SL007535,OL07648,8
SL007536,OL07649,2
SL007537,OL07651,8
SL007538,OL07653,5
SL007539,OL07654,10
SL007540,OL07656,9
SL007541,OL07658,3
SL007542,OL07661,3
SL007543,OL07663,6
SL007543,OL07664,10
SL007544,OL07665,3
SL007545,OL07666,3
SL007546,OL07667,6
SL007547,OL07668,4
SL007548,OL07670,4
SL007549,OL07671,2
SL007550,OL07675,2
SL007551,OL07676,5
SL007552,OL07680,5
SL007553,OL07682,6
SL007554,OL07683,17
SL007555,OL07684,9
SL007556,OL07685,6
SL007557,OL07686,3
SL007558,OL07687,5
SL007559,OL07689,2
SL007560,OL07691,8
SL007561,OL07693,5
SL007562,OL07694,8
SL007563,OL07696,2
SL007564,OL07697,3
SL007565,OL07698,3
SL007566,OL07699,8
SL007567,OL07700,7
SL007568,OL07702,4
SL007569,OL07703,3
SL007570,OL07705,5
SL007571,OL07707,3
SL007572,OL07708,3
SL007573,OL07709,2
SL007574,OL07710,2
SL007575,OL07712,2
SL007576,OL07286,7
SL007576,OL07287,1
SL007577,OL07359,4
SL007577,OL07360,4
SL007578,OL07281,5
SL007579,OL07262,7
SL007579,OL07263,2
SL007579,OL07264,2
SL007580,OL07457,16
SL007580,OL07458,19
SL007580,OL07459,5
SL007580,OL07460,10
SL007581,OL07446,2
SL007581,OL07447,4
SL007582,OL07467,8
SL007582,OL07468,7
SL007583,OL07553,9
SL007583,OL07554,8
SL007584,OL07527,10
SL007584,OL07528,4
SL007584,OL07529,7
SL007585,OL07332,7
SL007585,OL07333,16
SL007585,OL07334,6
SL007585,OL07335,15
SL007586,OL07433,13
SL007587,OL07296,1
SL007587,OL07297,6
SL007587,OL07298,2
SL007587,OL07299,2
SL007587,OL07300,6
SL007588,OL07280,4
SL007589,OL07532,3
SL007589,OL07533,3
SL007590,OL07268,6
SL007590,OL07269,5
SL007590,OL07270,7
SL007591,OL07461,14
SL007592,OL07253,4
SL007592,OL07254,5
SL007592,OL07255,3
SL007592,OL07256,3
SL007592,OL07257,2
SL007593,OL07487,2
SL007593,OL07488,3
SL007594,OL07405,7
SL007594,OL07406,14
SL007595,OL07435,4
SL007595,OL07436,3
SL007595,OL07437,3
SL007595,OL07438,3
SL007596,OL07258,8
SL007596,OL07259,4
SL007596,OL07260,8
SL007596,OL07261,9
SL007597,OL07546,4
SL007598,OL07355,7
SL007598,OL07356,7
SL007598,OL07357,12
SL007598,OL07358,3
SL007599,OL07464,3
SL007599,OL07465,8
SL007599,OL07466,3
SL007600,OL07408,5
SL007600,OL07409,2
SL007601,OL07307,5
SL007601,OL07308,3
SL007601,OL07309,4
SL007601,OL07310,2
SL007602,OL07303,3
SL007602,OL07304,7
SL007602,OL07305,5
SL007602,OL07306,4
SL007603,OL07462,3
SL007604,OL07346,13
SL007604,OL07347,5
SL007604,OL07348,10
SL007604,OL07349,6
SL007604,OL07350,5
SL007605,OL07352,7
SL007605,OL07353,8
SL007605,OL07354,3
SL007606,OL07337,6
SL007606,OL07338,8
SL007606,OL07339,7
SL007606,OL07340,11
SL007607,OL07415,5
SL007607,OL07416,6
SL007607,OL07417,6
SL007607,OL07418,15
SL007607,OL07419,10
SL007608,OL07714,2
SL007609,OL07718,7
SL007610,OL07719,7
SL007611,OL07720,11
SL007612,OL07721,9
SL007613,OL07722,16
SL007614,OL07724,6
SL007615,OL07725,2
SL007616,OL07726,7
SL007617,OL07727,4
SL007618,OL07728,11
SL007619,OL07729,6
SL007620,OL07730,8
SL007621,OL07731,2
SL007622,OL07733,14
SL007623,OL07735,7
SL007624,OL07736,5
SL007625,OL07739,10
SL007626,OL07740,4
SL007627,OL07741,6
SL007628,OL07742,6
SL007629,OL07743,6
SL007630,OL07745,2
SL007631,OL07746,12
SL007632,OL07747,6
SL007633,OL07748,6
SL007634,OL07749,7
SL007635,OL07750,5
SL007636,OL07751,5
SL007637,OL07753,4
SL007638,OL07754,6
SL007639,OL07755,14
SL007640,OL07757,15
SL007641,OL07758,7
SL007642,OL07759,6
SL007643,OL07760,3
SL007644,OL07761,6
SL007645,OL07762,10
SL007646,OL07764,10
SL007647,OL07765,5
SL007648,OL07767,2
SL007649,OL07770,4
SL007650,OL07771,10
SL007651,OL07772,8
SL007652,OL07773,9
SL007653,OL07774,7
SL007654,OL07775,5
SL007655,OL07776,2
SL007656,OL07777,2
SL007657,OL07778,1
SL007658,OL07780,12
SL007659,OL07781,8
SL007660,OL07782,10
SL007661,OL07784,8
SL007662,OL07786,4
SL007663,OL07787,4
SL007664,OL07789,4
SL007665,OL07790,4
SL007666,OL07791,5
SL007667,OL07792,6
SL007668,OL07793,2
SL007669,OL07794,3
SL007670,OL07796,4
SL007671,OL07797,5
SL007672,OL07799,6
SL007673,OL07800,5
SL007673,OL07801,6
SL007673,OL07802,7
SL007673,OL07803,4
SL007673,OL07804,7
SL007674,OL07806,2
SL007675,OL07807,7
SL007676,OL07808,5
SL007677,OL07809,3
SL007677,OL07810,2
SL007677,OL07811,2
SL007678,OL07812,8
SL007679,OL07816,4
SL007680,OL07817,3
SL007681,OL07605,4
SL007682,OL07493,13
SL007682,OL07494,4
SL007682,OL07495,15
SL007682,OL07496,9
SL007682,OL07497,10
SL007683,OL07472,5
SL007683,OL07473,5
SL007684,OL07371,3
SL007684,OL07372,2
SL007684,OL07373,9
SL007684,OL07374,5
SL007684,OL07375,2
SL007685,OL07386,5
SL007685,OL07387,9
SL007685,OL07388,8
SL007685,OL07389,12
SL007685,OL07390,10
SL007686,OL07508,9
SL007686,OL07509,21
SL007686,OL07510,17
SL007686,OL07511,9
SL007686,OL07512,11
SL007687,OL07686,3
SL007688,OL07439,4
SL007688,OL07440,9
SL007688,OL07441,13
SL007688,OL07442,7
SL007688,OL07443,7
SL007689,OL07699,8
SL007690,OL07573,21
SL007690,OL07574,6
SL007690,OL07575,11
SL007691,OL07381,4
SL007691,OL07382,2
SL007691,OL07383,8
SL007692,OL07669,1
SL007692,OL07670,4
SL007692,OL07671,2
SL007692,OL07672,3
SL007693,OL07376,4
SL007693,OL07377,7
SL007693,OL07378,8
SL007693,OL07379,11
SL007693,OL07380,3
SL007694,OL07385,7
SL007695,OL07563,10
SL007695,OL07564,4
SL007695,OL07565,6
SL007695,OL07566,8
SL007695,OL07567,4
SL007696,OL07687,5
SL007696,OL07688,4
SL007697,OL07396,11
SL007697,OL07397,10
SL007697,OL07398,6
SL007697,OL07399,5
SL007698,OL07454,5
SL007698,OL07455,3
SL007698,OL07456,8
SL007699,OL07597,7
SL007699,OL07598,9
SL007700,OL07425,4
SL007700,OL07426,2
SL007700,OL07427,4
SL007700,OL07428,3
SL007701,OL07391,8
SL007701,OL07392,6
SL007701,OL07393,13
SL007701,OL07394,4
SL007701,OL07395,3
SL007702,OL07444,4
SL007702,OL07445,3
SL007703,OL07365,14
SL007704,OL07558,15
SL007704,OL07559,6
SL007704,OL07560,7
SL007704,OL07561,14
SL007704,OL07562,4
SL007705,OL07366,6
SL007705,OL07367,9
SL007705,OL07368,7
SL007705,OL07369,3
SL007705,OL07370,15
SL007706,OL07361,4
SL007706,OL07362,4
SL007706,OL07363,4
SL007706,OL07364,4
SL007707,OL07429,2
SL007707,OL07430,1
SL007707,OL07431,4
SL007707,OL07432,3
SL007708,OL07410,5
SL007708,OL07411,8
SL007708,OL07412,8
SL007708,OL07413,14
SL007709,OL07448,11
SL007709,OL07449,4
SL007709,OL07450,2
SL007709,OL07451,7
SL007709,OL07452,5
SL007710,OL07583,5
SL007710,OL07584,6
SL007711,OL07400,7
SL007711,OL07401,3
SL007711,OL07402,3
SL007711,OL07403,3
SL007711,OL07404,6
SL007712,OL07555,9
SL007712,OL07556,13
SL007712,OL07557,5
SL007713,OL07420,4
SL007713,OL07421,3
SL007713,OL07422,13
SL007713,OL07423,5
SL007713,OL07424,6
SL007714,OL07580,7
SL007715,OL07818,4
SL007716,OL07819,2
SL007717,OL07822,1
SL007718,OL07823,7
SL007719,OL07825,4
SL007720,OL07826,7
SL007721,OL07827,8
SL007722,OL07830,10
SL007723,OL07831,10
SL007724,OL07832,5
SL007725,OL07834,4
SL007726,OL07835,5
SL007727,OL07836,11
SL007728,OL07837,6
SL007728,OL07838,4
SL007729,OL07840,6
SL007730,OL07841,4
SL007731,OL07842,2
SL007732,OL07843,10
SL007733,OL07844,7
SL007734,OL07845,3
SL007735,OL07847,7
SL007736,OL07849,6
SL007737,OL07850,7
SL007738,OL07851,4
SL007739,OL07852,7
SL007740,OL07853,6
SL007741,OL07857,15
SL007742,OL07858,13
SL007743,OL07859,13
SL007744,OL07860,3
SL007744,OL07861,4
SL007744,OL07862,4
SL007745,OL07864,8
SL007746,OL07865,7
SL007747,OL07866,8
SL007748,OL07867,4
SL007749,OL07868,5
SL007750,OL07870,10
SL007751,OL07872,6
SL007752,OL07873,7
SL007753,OL07874,15
SL007753,OL07875,8
SL007754,OL07878,6
SL007755,OL07879,1
SL007756,OL07881,9
SL007757,OL07883,2
SL007758,OL07884,1
SL007759,OL07885,6
SL007760,OL07886,8
SL007761,OL07887,5
SL007762,OL07888,4
SL007763,OL07890,4
SL007764,OL07891,6
SL007765,OL07892,10
SL007766,OL07893,5
SL007767,OL07895,3
SL007768,OL07896,1
SL007769,OL07897,12
SL007770,OL07900,9
SL007771,OL07901,8
SL007772,OL07902,9
SL007773,OL07903,14
SL007774,OL07904,6
SL007775,OL07905,14
SL007776,OL07907,15
SL007777,OL07908,2
SL007778,OL07909,3
SL007779,OL07910,5
SL007780,OL07911,4
SL007781,OL07912,4
SL007782,OL07913,6
SL007783,OL07915,3
SL007784,OL07916,6
SL007785,OL07917,1
SL007786,OL07918,6
SL007787,OL07921,4
SL007788,OL07707,3
SL007788,OL07708,3
SL007789,OL07665,3
SL007789,OL07666,3
SL007790,OL07651,8
SL007790,OL07652,7
SL007790,OL07653,5
SL007791,OL07620,3
SL007791,OL07621,2
SL007791,OL07622,3
SL007792,OL07645,7
SL007792,OL07646,8
SL007792,OL07647,8
SL007793,OL07489,5
SL007793,OL07490,9
SL007793,OL07491,7
SL007793,OL07492,10
SL007794,OL07730,8
SL007795,OL07812,8
SL007795,OL07813,3
SL007796,OL07654,10
SL007796,OL07655,9
SL007796,OL07656,9
SL007796,OL07657,7
SL007797,OL07603,4
SL007797,OL07604,2
SL007798,OL07623,6
SL007798,OL07624,9
SL007798,OL07625,10
SL007798,OL07626,5
SL007798,OL07627,3
SL007799,OL07637,2
SL007800,OL07642,6
SL007800,OL07643,6
SL007800,OL07644,7
SL007801,OL07635,3
SL007801,OL07636,14
SL007802,OL07480,6
SL007802,OL07481,8
SL007803,OL07576,6
SL007803,OL07577,15
SL007803,OL07578,14
SL007803,OL07579,4
SL007804,OL07797,5
SL007805,OL07503,5
SL007805,OL07504,4
SL007805,OL07505,4
SL007805,OL07506,3
SL007805,OL07507,8
SL007806,OL07628,3
SL007806,OL07629,3
SL007807,OL07534,3
SL007807,OL07535,2
SL007807,OL07536,3
SL007807,OL07537,3
SL007808,OL07547,12
SL007808,OL07548,10
SL007808,OL07549,11
SL007808,OL07550,20
SL007808,OL07551,9
SL007809,OL07542,10
SL007809,OL07543,5
SL007809,OL07544,7
SL007809,OL07545,14
SL007810,OL07538,5
SL007810,OL07539,4
SL007810,OL07540,6
SL007811,OL07469,5
SL007811,OL07470,8
SL007811,OL07471,6
SL007812,OL07667,6
SL007812,OL07668,4
SL007813,OL07568,9
SL007813,OL07569,2
SL007813,OL07570,3
SL007813,OL07571,4
SL007813,OL07572,6
SL007814,OL07594,3
SL007814,OL07595,5
SL007814,OL07596,4
SL007815,OL07714,2
SL007815,OL07715,2
SL007815,OL07716,5
SL007815,OL07717,5
SL007816,OL07585,10
SL007817,OL07513,8
SL007817,OL07514,6
SL007817,OL07515,8
SL007817,OL07516,7
SL007818,OL07591,6
SL007818,OL07592,2
SL007818,OL07593,2
SL007819,OL07586,4
SL007819,OL07587,9
SL007819,OL07588,10
SL007819,OL07589,5
SL007819,OL07590,9
SL007820,OL07522,11
SL007820,OL07523,10
SL007820,OL07524,15
SL007820,OL07525,17
SL007820,OL07526,7
SL007821,OL07498,20
SL007821,OL07499,10
SL007821,OL07500,6
SL007821,OL07501,4
SL007821,OL07502,5
SL007822,OL07475,3
SL007822,OL07476,14
SL007822,OL07477,4
SL007822,OL07478,12
SL007822,OL07479,9
SL007823,OL07482,3
SL007823,OL07483,6
SL007823,OL07484,5
SL007823,OL07485,4
SL007823,OL07486,10
SL007824,OL07530,15
SL007824,OL07531,6
SL007825,OL07517,12
SL007825,OL07518,10
SL007825,OL07519,8
SL007825,OL07520,4
SL007825,OL07521,5
SL007826,OL07731,2
SL007826,OL07732,3
SL007827,OL07658,3
SL007827,OL07659,4
SL007827,OL07660,2
SL007827,OL07661,3
SL007827,OL07662,6
SL007828,OL07922,4
SL007829,OL07923,6
SL007829,OL07924,3
SL007830,OL07925,5
SL007831,OL07926,10
SL007832,OL07927,7
SL007833,OL07929,12
SL007834,OL07931,6
SL007835,OL07933,2
SL007836,OL07934,6
SL007837,OL07935,2
SL007838,OL07936,3
SL007839,OL07938,7
SL007840,OL07939,3
SL007841,OL07940,4
SL007842,OL07941,4
SL007843,OL07942,7
SL007844,OL07944,2
SL007845,OL07945,1
SL007846,OL07950,11
SL007847,OL07952,3
SL007848,OL07956,7
SL007849,OL07957,3
SL007850,OL07958,5
SL007851,OL07959,8
SL007852,OL07960,4
SL007853,OL07961,6
SL007854,OL07962,7
SL007855,OL07963,6
SL007856,OL07965,3
SL007857,OL07967,6
SL007858,OL07969,9
SL007859,OL07970,12
SL007860,OL07973,8
SL007861,OL07974,8
SL007862,OL07975,13
SL007863,OL07976,4
SL007864,OL07977,3
SL007865,OL07979,2
SL007866,OL07980,2
SL007867,OL07981,4
SL007868,OL07985,3
SL007869,OL07986,7
SL007870,OL07987,5
SL007871,OL07988,3
SL007872,OL07990,5
SL007873,OL07991,3
SL007874,OL07992,4
SL007875,OL07994,11
SL007876,OL07996,19
SL007877,OL07997,4
SL007878,OL07998,6
SL007879,OL07999,6
SL007880,OL08000,3
SL007881,OL08002,2
SL007882,OL08004,5
SL007883,OL08005,2
SL007884,OL08006,3
SL007885,OL08007,7
SL007886,OL08010,3
SL007887,OL08012,12
SL007888,OL08013,7
SL007889,OL08014,7
SL007890,OL08015,4
SL007891,OL08016,5
SL007892,OL08017,2
SL007893,OL08018,3
SL007894,OL08020,3
SL007895,OL08021,3
SL007896,OL08022,2
SL007897,OL08024,2
SL007898,OL08025,12
SL007899,OL08027,2
SL007900,OL08028,4
SL007901,OL08030,4
SL007901,OL08031,2
SL007901,OL08032,4
SL007901,OL08033,4
SL007902,OL08034,5
SL007903,OL08036,6
SL007904,OL08037,3
SL007905,OL08038,5
SL007906,OL08041,6
SL007907,OL08042,6
SL007908,OL08044,5
SL007909,OL08046,1
SL007910,OL08047,3
SL007911,OL08048,4
SL007912,OL07681,6
SL007912,OL07682,6
SL007912,OL07683,17
SL007912,OL07684,9
SL007912,OL07685,6
SL007913,OL07779,2
SL007913,OL07780,12
SL007914,OL07853,6
SL007914,OL07854,3
SL007914,OL07855,1
SL007915,OL07772,8
SL007915,OL07773,9
SL007915,OL07774,7
SL007916,OL07765,5
SL007916,OL07766,1
SL007916,OL07767,2
SL007916,OL07768,4
SL007917,OL07611,7
SL007917,OL07612,6
SL007917,OL07613,4
SL007917,OL07614,12
SL007918,OL07606,4
SL007918,OL07607,2
SL007918,OL07608,3
SL007918,OL07609,3
SL007918,OL07610,2
SL007919,OL07689,2
SL007919,OL07690,2
SL007919,OL07691,8
SL007920,OL07648,8
SL007920,OL07649,2
SL007920,OL07650,3
SL007921,OL07678,3
SL007921,OL07679,3
SL007921,OL07680,5
SL007922,OL07615,2
SL007922,OL07616,3
SL007922,OL07617,3
SL007922,OL07618,4
SL007922,OL07619,8
SL007923,OL07673,2
SL007923,OL07674,2
SL007923,OL07675,2
SL007923,OL07676,5
SL007923,OL07677,2
SL007924,OL07734,8
SL007924,OL07735,7
SL007924,OL07736,5
SL007924,OL07737,5
SL007925,OL07897,12
SL007925,OL07898,4
SL007925,OL07899,4
SL007926,OL07599,7
SL007926,OL07600,5
SL007926,OL07601,3
SL007926,OL07602,1
SL007927,OL07638,4
SL007927,OL07639,3
SL007927,OL07640,4
SL007927,OL07641,2
SL007928,OL07692,6
SL007928,OL07693,5
SL007928,OL07694,8
SL007929,OL07743,6
SL007929,OL07744,3
SL007929,OL07745,2
SL007930,OL07700,7
SL007930,OL07701,5
SL007930,OL07702,4
SL007930,OL07703,3
SL007930,OL07704,3
SL007931,OL07630,2
SL007931,OL07631,4
SL007931,OL07632,4
SL007931,OL07633,3
SL007931,OL07634,8
SL007932,OL07695,2
SL007932,OL07696,2
SL007932,OL07697,3
SL007932,OL07698,3
SL007933,OL07817,3
SL007934,OL07818,4
SL007934,OL07819,2
SL007934,OL07820,6
SL007934,OL07821,3
SL007934,OL07822,1
SL007935,OL07709,2
SL007935,OL07710,2
SL007935,OL07711,3
SL007935,OL07712,2
SL007935,OL07713,2
SL007936,OL07705,5
SL007936,OL07706,7
SL007937,OL08050,12
SL007938,OL08051,13
SL007939,OL08052,6
SL007940,OL08054,12
SL007941,OL08056,7
SL007942,OL08057,4
SL007943,OL08058,5
SL007944,OL08059,5
SL007945,OL08060,2
SL007946,OL08061,5
SL007947,OL08062,2
SL007948,OL08064,16
SL007949,OL08065,13
SL007950,OL08066,2
SL007951,OL08067,7
SL007952,OL08068,3
SL007953,OL08069,6
SL007954,OL08070,2
SL007955,OL08071,6
SL007956,OL08072,7
SL007957,OL08073,4
SL007958,OL08074,13
SL007959,OL08078,3
SL007960,OL08079,4
SL007961,OL08080,9
SL007962,OL08082,4
SL007963,OL08083,4
SL007964,OL08084,2
SL007965,OL08085,10
SL007966,OL08086,8
SL007967,OL08088,9
SL007968,OL08089,5
SL007969,OL08090,5
SL007970,OL08091,2
SL007971,OL08092,5
SL007972,OL08093,1
SL007973,OL08094,3
SL007974,OL08095,3
SL007975,OL08096,6
SL007976,OL08097,6
SL007977,OL08098,4
SL007977,OL08099,2
SL007978,OL08101,17
SL007979,OL08102,6
SL007980,OL08104,5
SL007981,OL08105,2
SL007982,OL08107,4
SL007983,OL08108,7
SL007984,OL08111,3
SL007985,OL08113,2
SL007986,OL08114,4
SL007987,OL08115,4
SL007988,OL08116,12
SL007989,OL08117,13
SL007990,OL08118,11
SL007991,OL08119,4
SL007992,OL08120,4
SL007993,OL08121,3
SL007994,OL08122,3
SL007995,OL08124,11
SL007996,OL08126,5
SL007997,OL08128,9
SL007998,OL08130,5
SL007999,OL08132,3
SL008000,OL08134,4
SL008001,OL08135,2
SL008002,OL08138,3
SL008003,OL08139,3
SL008004,OL08141,4
SL008005,OL08146,3
SL008006,OL08147,2
SL008007,OL08149,4
SL008008,OL08151,3
SL008009,OL08152,5
SL008010,OL08155,8
SL008011,OL08156,4
SL008012,OL08157,5
SL008013,OL08159,6
SL008014,OL08160,8
SL008015,OL08161,7
SL008016,OL08162,5
SL008017,OL07900,9
SL008017,OL07901,8
SL008018,OL07785,4
SL008018,OL07786,4
SL008018,OL07787,4
SL008018,OL07788,1
SL008018,OL07789,4
SL008019,OL07756,3
SL008019,OL07757,15
SL008020,OL07814,2
SL008020,OL07815,3
SL008020,OL07816,4
SL008021,OL07856,2
SL008021,OL07857,15
SL008021,OL07858,13
SL008021,OL07859,13
SL008022,OL07805,2
SL008022,OL07806,2
SL008022,OL07807,7
SL008022,OL07808,5
SL008023,OL07793,2
SL008023,OL07794,3
SL008023,OL07795,5
SL008023,OL07796,4
SL008024,OL07798,2
SL008024,OL07799,6
SL008025,OL07781,8
SL008025,OL07782,10
SL008025,OL07783,7
SL008025,OL07784,8
SL008026,OL07851,4
SL008026,OL07852,7
SL008027,OL07769,5
SL008027,OL07770,4
SL008027,OL07771,10
SL008028,OL07733,14
SL008029,OL07724,6
SL008029,OL07725,2
SL008029,OL07726,7
SL008030,OL07914,3
SL008030,OL07915,3
SL008030,OL07916,6
SL008030,OL07917,1
SL008031,OL07761,6
SL008031,OL07762,10
SL008031,OL07763,4
SL008031,OL07764,10
SL008032,OL07727,4
SL008032,OL07728,11
SL008032,OL07729,6
SL008033,OL07719,7
SL008033,OL07720,11
SL008033,OL07721,9
SL008033,OL07722,16
SL008033,OL07723,7
SL008034,OL07777,2
SL008034,OL07778,1
SL008035,OL07746,12
SL008035,OL07747,6
SL008035,OL07748,6
SL008035,OL07749,7
SL008035,OL07750,5
SL008036,OL07775,5
SL008036,OL07776,2
SL008037,OL08048,4
SL008038,OL07983,7
SL008038,OL07984,9
SL008038,OL07985,3
SL008039,OL07758,7
SL008039,OL07759,6
SL008039,OL07760,3
SL008040,OL07792,6
SL008041,OL07738,3
SL008041,OL07739,10
SL008041,OL07740,4
SL008041,OL07741,6
SL008042,OL07944,2
SL008042,OL07945,1
SL008042,OL07946,3
SL008043,OL07754,6
SL008043,OL07755,14
SL008044,OL07845,3
SL008044,OL07846,6
SL008044,OL07847,7
SL008045,OL07751,5
SL008045,OL07752,9
SL008045,OL07753,4
SL008046,OL07871,6
SL008046,OL07872,6
SL008046,OL07873,7
SL008047,OL08018,3
SL008048,OL07791,5
SL008049,OL07863,9
SL008049,OL07864,8
SL008049,OL07865,7
SL008050,OL08164,8
SL008051,OL08165,15
SL008052,OL08168,7
SL008053,OL08170,8
SL008054,OL08171,6
SL008055,OL08173,2
SL008056,OL08174,4
SL008057,OL08177,4
SL008058,OL08178,7
SL008059,OL08179,3
SL008060,OL08180,6
SL008061,OL08183,7
SL008062,OL08185,9
SL008063,OL08186,7
SL008064,OL08187,7
SL008064,OL08188,10
SL008065,OL08189,6
SL008066,OL08191,11
SL008067,OL08192,1
SL008068,OL08193,7
SL008069,OL08197,5
SL008070,OL08200,3
SL008071,OL08201,6
SL008072,OL08204,8
SL008073,OL08205,5
SL008074,OL08206,5
SL008075,OL08207,19
SL008076,OL08208,14
SL008077,OL08209,6
SL008078,OL08210,4
SL008079,OL08211,6
SL008080,OL08212,4
SL008081,OL08213,2
SL008082,OL08214,8
SL008083,OL08217,3
SL008084,OL08218,6
SL008085,OL08219,6
SL008086,OL08220,4
SL008087,OL08222,20
SL008088,OL07843,10
SL008088,OL07844,7
SL008089,OL07880,4
SL008089,OL07881,9
SL008089,OL07882,8
SL008090,OL07891,6
SL008090,OL07892,10
SL008090,OL07893,5
SL008090,OL07894,5
SL008091,OL07908,2
SL008091,OL07909,3
SL008091,OL07910,5
SL008091,OL07911,4
SL008092,OL07993,6
SL008092,OL07994,11
SL008093,OL07829,3
SL008093,OL07830,10
SL008093,OL07831,10
SL008094,OL07903,14
SL008094,OL07904,6
SL008094,OL07905,14
SL008094,OL07906,4
SL008094,OL07907,15
SL008095,OL07995,9
SL008095,OL07996,19
SL008095,OL07997,4
SL008096,OL08019,4
SL008096,OL08020,3
SL008096,OL08021,3
SL008097,OL07842,2
SL008098,OL07922,4
SL008099,OL08156,4
SL008100,OL07932,3
SL008100,OL07933,2
SL008100,OL07934,6
SL008101,OL07929,12
SL008101,OL07930,5
SL008101,OL07931,6
SL008102,OL07827,8
SL008102,OL07828,4
SL008103,OL08022,2
SL008103,OL08023,2
SL008103,OL08024,2
SL008104,OL07876,2
SL008104,OL07877,5
SL008104,OL07878,6
SL008104,OL07879,1
SL008105,OL07866,8
SL008105,OL07867,4
SL008105,OL07868,5
SL008105,OL07869,5
SL008105,OL07870,10
SL008106,OL07883,2
SL008106,OL07884,1
SL008107,OL07918,6
SL008107,OL07919,4
SL008107,OL07920,5
SL008107,OL07921,4
SL008108,OL08100,10
SL008108,OL08101,17
SL008109,OL08011,5
SL008109,OL08012,12
SL008109,OL08013,7
SL008110,OL08002,2
SL008111,OL07955,2
SL008111,OL07956,7
SL008111,OL07957,3
SL008111,OL07958,5
SL008111,OL07959,8
SL008112,OL07832,5
SL008112,OL07833,7
SL008112,OL07834,4
SL008112,OL07835,5
SL008112,OL07836,11
SL008113,OL07823,7
SL008113,OL07824,7
SL008113,OL07825,4
SL008113,OL07826,7
SL008114,OL07912,4
SL008114,OL07913,6
SL008115,OL07980,2
SL008115,OL07981,4
SL008115,OL07982,8
SL008116,OL07839,12
SL008116,OL07840,6
SL008116,OL07841,4
SL008117,OL07935,2
SL008117,OL07936,3
SL008117,OL07937,11
SL008117,OL07938,7
SL008117,OL07939,3
SL008118,OL07848,11
SL008118,OL07849,6
SL008118,OL07850,7
SL008119,OL08035,11
SL008119,OL08036,6
SL008119,OL08037,3
SL008119,OL08038,5
SL008119,OL08039,6
SL008120,OL07895,3
SL008120,OL07896,1
SL008121,OL07952,3
SL008121,OL07953,10
SL008121,OL07954,7
SL008122,OL07885,6
SL008122,OL07886,8
SL008122,OL07887,5
SL008122,OL07888,4
SL008122,OL07889,6
SL008123,OL07986,7
SL008123,OL07987,5
SL008123,OL07988,3
SL008123,OL07989,10
SL008124,OL08007,7
SL008124,OL08008,4
SL008124,OL08009,6
SL008124,OL08010,3
SL008125,OL08223,3
SL008126,OL08224,6
SL008127,OL08226,4
SL008128,OL08227,4
SL008129,OL08228,7
SL008130,OL08230,6
SL008131,OL08231,5
SL008132,OL08232,4
SL008133,OL08233,10
SL008134,OL08234,9
SL008135,OL08235,10
SL008136,OL08236,12
SL008137,OL08238,4
SL008138,OL08239,10
SL008139,OL08241,10
SL008140,OL08242,10
SL008141,OL08243,11
SL008142,OL08245,3
SL008143,OL08246,10
SL008144,OL08248,9
SL008145,OL08249,6
SL008146,OL08251,9
SL008147,OL08252,8
SL008148,OL08253,13
SL008149,OL08254,6
SL008150,OL08255,5
SL008151,OL08256,8
SL008152,OL08259,10
SL008153,OL08260,4
SL008154,OL08261,2
SL008155,OL08264,5
SL008156,OL08265,9
SL008157,OL08267,3
SL008158,OL08269,3
SL008159,OL08270,8
SL008160,OL08271,5
SL008161,OL08272,7
SL008162,OL08274,5
SL008163,OL08276,9
SL008163,OL08277,8
SL008163,OL08278,3
SL008164,OL08279,5
SL008164,OL08280,9
SL008165,OL08281,2
SL008166,OL08282,7
SL008167,OL08283,5
SL008168,OL08285,8
SL008169,OL08287,3
SL008170,OL08288,8
SL008170,OL08289,8
SL008171,OL08290,8
SL008172,OL08292,7
SL008173,OL08293,3
SL008174,OL08294,3
SL008175,OL08295,4
SL008176,OL08296,4
SL008177,OL08297,4
SL008178,OL08298,4
SL008179,OL08299,2
SL008180,OL08300,5
SL008181,OL08301,3
SL008182,OL08302,4
SL008183,OL08303,7
SL008184,OL08305,1
SL008185,OL08306,4
SL008186,OL08308,6
SL008187,OL08310,6
SL008188,OL08311,5
SL008189,OL08312,3
SL008190,OL08313,2
SL008191,OL08315,8
SL008192,OL08317,4
SL008193,OL08320,4
SL008194,OL08321,5
SL008195,OL08322,8
SL008196,OL08323,2
SL008197,OL08324,3
SL008198,OL08325,10
SL008199,OL08326,4
SL008200,OL08328,9
SL008201,OL08329,9
SL008202,OL08200,3
SL008202,OL08201,6
SL008202,OL08202,4
SL008203,OL08025,12
SL008203,OL08026,5
SL008204,OL08181,4
SL008204,OL08182,5
SL008204,OL08183,7
SL008205,OL08210,4
SL008205,OL08211,6
SL008206,OL08102,6
SL008206,OL08103,2
SL008206,OL08104,5
SL008206,OL08105,2
SL008207,OL08003,3
SL008207,OL08004,5
SL008207,OL08005,2
SL008207,OL08006,3
SL008208,OL08153,2
