Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00121,SUP001,HUB-BOM,SKU0146,54,2023-03-20,2023-03-21
INB00121,SUP001,HUB-BOM,SKU0155,46,2023-03-18,2023-03-21
INB00121,SUP001,HUB-BOM,SKU0210,48,2023-03-18,2023-03-21
INB00121,SUP001,HUB-BOM,SKU0378,53,2023-03-18,2023-03-21
INB00121,SUP001,HUB-BOM,SKU0481,43,2023-03-20,2023-03-21
INB00122,SUP020,HUB-DEL,SKU0053,60,2023-03-18,2023-03-21
INB00122,SUP020,HUB-DEL,SKU0102,59,2023-03-18,2023-03-21
INB00122,SUP020,HUB-DEL,SKU0163,58,2023-03-18,2023-03-21
INB00122,SUP020,HUB-DEL,SKU0226,68,2023-03-21,2023-03-21
INB00122,SUP020,HUB-DEL,SKU0468,66,2023-03-20,2023-03-21
INB00121,SUP001,HUB-BOM,SKU0126,41,2023-03-18,2023-03-22
INB00121,SUP001,HUB-BOM,SKU0139,51,2023-03-22,2023-03-22
INB00121,SUP001,HUB-BOM,SKU0279,39,2023-03-18,2023-03-22
INB00121,SUP001,HUB-BOM,SKU0307,50,2023-03-22,2023-03-22
INB00121,SUP001,HUB-BOM,SKU0400,41,2023-03-22,2023-03-22
INB00121,SUP001,HUB-BOM,SKU0469,40,2023-03-21,2023-03-22
INB00122,SUP020,HUB-DEL,SKU0045,66,2023-03-22,2023-03-22
INB00122,SUP020,HUB-DEL,SKU0062,64,2023-03-19,2023-03-22
INB00122,SUP020,HUB-DEL,SKU0238,65,2023-03-22,2023-03-22
INB00122,SUP020,HUB-DEL,SKU0268,71,2023-03-22,2023-03-22
INB00122,SUP020,HUB-DEL,SKU0342,57,2023-03-17,2023-03-22
INB00122,SUP020,HUB-DEL,SKU0398,78,2023-03-18,2023-03-22
INB00122,SUP020,HUB-DEL,SKU0455,69,2023-03-20,2023-03-22
INB00121,SUP001,HUB-BOM,SKU0049,46,2023-03-18,2023-03-23
INB00121,SUP001,HUB-BOM,SKU0387,43,2023-03-21,2023-03-23
INB00121,SUP001,HUB-BOM,SKU0461,38,2023-03-20,2023-03-23
INB00122,SUP020,HUB-DEL,SKU0188,61,2023-03-23,2023-03-23
INB00122,SUP020,HUB-DEL,SKU0225,66,2023-03-18,2023-03-23
INB00121,SUP001,HUB-BOM,SKU0147,41,2023-03-23,2023-03-24
INB00121,SUP001,HUB-BOM,SKU0311,44,2023-03-23,2023-03-24
INB00121,SUP001,HUB-BOM,SKU0438,38,2023-03-24,2023-03-24
INB00121,SUP001,HUB-BOM,SKU0451,43,2023-03-20,2023-03-24
INB00122,SUP020,HUB-DEL,SKU0043,63,2023-03-20,2023-03-24
INB00122,SUP020,HUB-DEL,SKU0289,60,2023-03-19,2023-03-24
INB00122,SUP020,HUB-DEL,SKU0301,63,2023-03-20,2023-03-24
INB00122,SUP020,HUB-DEL,SKU0453,60,2023-03-22,2023-03-24
INB00122,SUP020,HUB-DEL,SKU0462,80,2023-03-22,2023-03-24
INB00123,SUP005,HUB-BLR,SKU0087,94,2023-03-23,2023-03-24
INB00123,SUP005,HUB-BLR,SKU0359,105,2023-03-24,2023-03-24
INB00121,SUP001,HUB-BOM,SKU0028,42,2023-03-22,2023-03-25
INB00121,SUP001,HUB-BOM,SKU0372,38,2023-03-22,2023-03-25
INB00122,SUP020,HUB-DEL,SKU0075,60,2023-03-24,2023-03-25
INB00122,SUP020,HUB-DEL,SKU0384,61,2023-03-23,2023-03-25
INB00122,SUP020,HUB-DEL,SKU0427,58,2023-03-24,2023-03-25
INB00122,SUP020,HUB-DEL,SKU0487,62,2023-03-20,2023-03-25
INB00123,SUP005,HUB-BLR,SKU0148,100,2023-03-24,2023-03-25
INB00122,SUP020,HUB-DEL,SKU0215,58,2023-03-24,2023-03-26
INB00123,SUP005,HUB-BLR,SKU0051,114,2023-03-25,2023-03-26
INB00123,SUP005,HUB-BLR,SKU0227,129,2023-03-26,2023-03-26
INB00123,SUP005,HUB-BLR,SKU0239,114,2023-03-24,2023-03-26
INB00123,SUP005,HUB-BLR,SKU0404,107,2023-03-24,2023-03-26
INB00123,SUP005,HUB-BLR,SKU0109,94,2023-03-23,2023-03-27
INB00123,SUP005,HUB-BLR,SKU0480,96,2023-03-26,2023-03-27
INB00123,SUP005,HUB-BLR,SKU0156,99,2023-03-28,2023-03-28
INB00123,SUP005,HUB-BLR,SKU0466,106,2023-03-26,2023-03-28
INB00124,SUP004,HUB-BOM,SKU0446,44,2023-03-23,2023-03-28
INB00123,SUP005,HUB-BLR,SKU0050,95,2023-03-27,2023-03-29
INB00123,SUP005,HUB-BLR,SKU0072,99,2023-03-28,2023-03-29
INB00123,SUP005,HUB-BLR,SKU0352,146,2023-03-28,2023-03-29
INB00123,SUP005,HUB-BLR,SKU0458,93,2023-03-24,2023-03-29
INB00124,SUP004,HUB-BOM,SKU0114,38,2023-03-29,2023-03-29
INB00125,SUP012,HUB-DEL,SKU0003,64,2023-03-28,2023-03-29
INB00123,SUP005,HUB-BLR,SKU0242,97,2023-03-28,2023-03-30
INB00123,SUP005,HUB-BLR,SKU0323,96,2023-03-25,2023-03-30
INB00123,SUP005,HUB-BLR,SKU0332,129,2023-03-26,2023-03-30
INB00124,SUP004,HUB-BOM,SKU0009,39,2023-03-29,2023-03-30
INB00124,SUP004,HUB-BOM,SKU0067,41,2023-03-29,2023-03-30
INB00125,SUP012,HUB-DEL,SKU0243,64,2023-03-25,2023-03-30
INB00125,SUP012,HUB-DEL,SKU0422,70,2023-03-26,2023-03-30
INB00124,SUP004,HUB-BOM,SKU0076,42,2023-03-28,2023-03-31
INB00124,SUP004,HUB-BOM,SKU0136,45,2023-03-28,2023-03-31
INB00124,SUP004,HUB-BOM,SKU0257,49,2023-03-30,2023-03-31
INB00124,SUP004,HUB-BOM,SKU0287,44,2023-03-26,2023-03-31
INB00124,SUP004,HUB-BOM,SKU0315,42,2023-03-30,2023-03-31
INB00125,SUP012,HUB-DEL,SKU0103,62,2023-03-29,2023-03-31
INB00125,SUP012,HUB-DEL,SKU0196,73,2023-03-29,2023-03-31
INB00125,SUP012,HUB-DEL,SKU0208,67,2023-03-29,2023-03-31
INB00125,SUP012,HUB-DEL,SKU0231,58,2023-03-28,2023-03-31
INB00125,SUP012,HUB-DEL,SKU0341,67,2023-03-30,2023-03-31
INB00124,SUP004,HUB-BOM,SKU0070,37,2023-03-30,2023-04-01
INB00124,SUP004,HUB-BOM,SKU0090,41,2023-03-27,2023-04-01
INB00124,SUP004,HUB-BOM,SKU0127,37,2023-04-01,2023-04-01
INB00124,SUP004,HUB-BOM,SKU0129,37,2023-03-27,2023-04-01
INB00124,SUP004,HUB-BOM,SKU0189,40,2023-03-29,2023-04-01
INB00124,SUP004,HUB-BOM,SKU0272,37,2023-03-27,2023-04-01
INB00124,SUP004,HUB-BOM,SKU0302,42,2023-03-31,2023-04-01
INB00124,SUP004,HUB-BOM,SKU0380,51,2023-04-01,2023-04-01
INB00124,SUP004,HUB-BOM,SKU0490,42,2023-03-30,2023-04-01
INB00125,SUP012,HUB-DEL,SKU0042,62,2023-03-28,2023-04-01
INB00125,SUP012,HUB-DEL,SKU0047,59,2023-04-01,2023-04-01
INB00125,SUP012,HUB-DEL,SKU0117,59,2023-03-29,2023-04-01
INB00125,SUP012,HUB-DEL,SKU0202,70,2023-03-29,2023-04-01
INB00125,SUP012,HUB-DEL,SKU0233,74,2023-03-31,2023-04-01
INB00125,SUP012,HUB-DEL,SKU0267,61,2023-03-27,2023-04-01
INB00125,SUP012,HUB-DEL,SKU0277,63,2023-03-27,2023-04-01
INB00125,SUP012,HUB-DEL,SKU0306,59,2023-04-01,2023-04-01
INB00125,SUP012,HUB-DEL,SKU0426,62,2023-03-30,2023-04-01
INB00125,SUP012,HUB-DEL,SKU0463,63,2023-03-30,2023-04-01
INB00124,SUP004,HUB-BOM,SKU0154,42,2023-04-01,2023-04-02
INB00124,SUP004,HUB-BOM,SKU0213,42,2023-03-30,2023-04-02
INB00124,SUP004,HUB-BOM,SKU0223,45,2023-03-29,2023-04-02
INB00124,SUP004,HUB-BOM,SKU0260,50,2023-04-02,2023-04-02
INB00124,SUP004,HUB-BOM,SKU0310,43,2023-03-30,2023-04-02
INB00124,SUP004,HUB-BOM,SKU0343,38,2023-04-02,2023-04-02
INB00124,SUP004,HUB-BOM,SKU0358,47,2023-03-29,2023-04-02
INB00124,SUP004,HUB-BOM,SKU0470,38,2023-04-02,2023-04-02
INB00124,SUP004,HUB-BOM,SKU0496,51,2023-04-02,2023-04-02
INB00125,SUP012,HUB-DEL,SKU0002,71,2023-04-01,2023-04-02
INB00125,SUP012,HUB-DEL,SKU0007,60,2023-03-30,2023-04-02
INB00125,SUP012,HUB-DEL,SKU0138,58,2023-04-01,2023-04-02
INB00125,SUP012,HUB-DEL,SKU0144,61,2023-03-30,2023-04-02
INB00125,SUP012,HUB-DEL,SKU0149,63,2023-04-01,2023-04-02
INB00125,SUP012,HUB-DEL,SKU0284,60,2023-03-29,2023-04-02
INB00125,SUP012,HUB-DEL,SKU0414,82,2023-03-31,2023-04-02
INB00125,SUP012,HUB-DEL,SKU0424,69,2023-04-02,2023-04-02
INB00125,SUP012,HUB-DEL,SKU0464,59,2023-04-01,2023-04-02
INB00126,SUP019,HUB-BLR,SKU0248,109,2023-04-01,2023-04-02
INB00126,SUP019,HUB-BLR,SKU0291,95,2023-03-28,2023-04-02
INB00124,SUP004,HUB-BOM,SKU0195,41,2023-04-03,2023-04-03
INB00124,SUP004,HUB-BOM,SKU0250,57,2023-04-01,2023-04-03
INB00124,SUP004,HUB-BOM,SKU0425,37,2023-04-03,2023-04-03
INB00125,SUP012,HUB-DEL,SKU0052,68,2023-03-30,2023-04-03
INB00125,SUP012,HUB-DEL,SKU0134,77,2023-03-31,2023-04-03
INB00125,SUP012,HUB-DEL,SKU0212,59,2023-03-31,2023-04-03
INB00126,SUP019,HUB-BLR,SKU0236,105,2023-04-02,2023-04-03
INB00124,SUP004,HUB-BOM,SKU0152,71,2023-04-01,2023-04-04
INB00124,SUP004,HUB-BOM,SKU0375,58,2023-03-30,2023-04-04
INB00124,SUP004,HUB-BOM,SKU0421,41,2023-04-02,2023-04-04
INB00126,SUP019,HUB-BLR,SKU0110,107,2023-03-30,2023-04-04
INB00126,SUP019,HUB-BLR,SKU0112,101,2023-03-31,2023-04-04
INB00126,SUP019,HUB-BLR,SKU0162,94,2023-04-01,2023-04-04
INB00126,SUP019,HUB-BLR,SKU0205,108,2023-04-04,2023-04-04
INB00126,SUP019,HUB-BLR,SKU0211,115,2023-03-31,2023-04-04
INB00126,SUP019,HUB-BLR,SKU0305,97,2023-03-30,2023-04-04
INB00126,SUP019,HUB-BLR,SKU0357,109,2023-04-01,2023-04-04
INB00126,SUP019,HUB-BLR,SKU0394,97,2023-03-31,2023-04-04
INB00125,SUP012,HUB-DEL,SKU0059,65,2023-03-31,2023-04-05
INB00125,SUP012,HUB-DEL,SKU0417,62,2023-04-05,2023-04-05
INB00126,SUP019,HUB-BLR,SKU0140,111,2023-04-02,2023-04-05
INB00126,SUP019,HUB-BLR,SKU0197,105,2023-03-31,2023-04-05
INB00126,SUP019,HUB-BLR,SKU0361,95,2023-04-04,2023-04-05
INB00126,SUP019,HUB-BLR,SKU0419,109,2023-04-02,2023-04-05
INB00126,SUP019,HUB-BLR,SKU0005,111,2023-04-03,2023-04-06
INB00126,SUP019,HUB-BLR,SKU0065,108,2023-04-04,2023-04-06
INB00126,SUP019,HUB-BLR,SKU0079,101,2023-04-03,2023-04-06
INB00126,SUP019,HUB-BLR,SKU0122,103,2023-04-05,2023-04-06
INB00126,SUP019,HUB-BLR,SKU0251,95,2023-04-03,2023-04-06
INB00126,SUP019,HUB-BLR,SKU0303,112,2023-04-06,2023-04-06
INB00126,SUP019,HUB-BLR,SKU0320,99,2023-04-06,2023-04-06
INB00126,SUP019,HUB-BLR,SKU0475,100,2023-04-01,2023-04-06
INB00126,SUP019,HUB-BLR,SKU0153,100,2023-04-02,2023-04-07
INB00126,SUP019,HUB-BLR,SKU0222,93,2023-04-06,2023-04-07
INB00126,SUP019,HUB-BLR,SKU0388,131,2023-04-04,2023-04-07
INB00126,SUP019,HUB-BLR,SKU0429,109,2023-04-02,2023-04-07
INB00126,SUP019,HUB-BLR,SKU0324,94,2023-04-04,2023-04-08
INB00127,SUP002,HUB-BOM,SKU0108,43,2023-04-04,2023-04-08
INB00127,SUP002,HUB-BOM,SKU0199,48,2023-04-07,2023-04-08
INB00127,SUP002,HUB-BOM,SKU0273,39,2023-04-07,2023-04-08
INB00127,SUP002,HUB-BOM,SKU0350,37,2023-04-03,2023-04-08
INB00128,SUP020,HUB-DEL,SKU0312,60,2023-04-05,2023-04-08
INB00128,SUP020,HUB-DEL,SKU0334,58,2023-04-05,2023-04-08
INB00127,SUP002,HUB-BOM,SKU0019,40,2023-04-06,2023-04-09
INB00127,SUP002,HUB-BOM,SKU0084,51,2023-04-06,2023-04-09
INB00127,SUP002,HUB-BOM,SKU0107,40,2023-04-05,2023-04-09
INB00127,SUP002,HUB-BOM,SKU0280,37,2023-04-04,2023-04-09
INB00127,SUP002,HUB-BOM,SKU0406,39,2023-04-08,2023-04-09
INB00127,SUP002,HUB-BOM,SKU0473,41,2023-04-07,2023-04-09
INB00128,SUP020,HUB-DEL,SKU0015,59,2023-04-07,2023-04-09
INB00128,SUP020,HUB-DEL,SKU0092,61,2023-04-04,2023-04-09
INB00128,SUP020,HUB-DEL,SKU0261,65,2023-04-06,2023-04-09
INB00126,SUP019,HUB-BLR,SKU0101,105,2023-04-10,2023-04-10
INB00127,SUP002,HUB-BOM,SKU0168,40,2023-04-06,2023-04-10
INB00127,SUP002,HUB-BOM,SKU0191,42,2023-04-07,2023-04-10
INB00127,SUP002,HUB-BOM,SKU0274,38,2023-04-09,2023-04-10
INB00127,SUP002,HUB-BOM,SKU0415,55,2023-04-08,2023-04-10
INB00127,SUP002,HUB-BOM,SKU0448,40,2023-04-07,2023-04-10
INB00128,SUP020,HUB-DEL,SKU0029,76,2023-04-05,2023-04-10
INB00128,SUP020,HUB-DEL,SKU0142,69,2023-04-10,2023-04-10
INB00128,SUP020,HUB-DEL,SKU0240,63,2023-04-07,2023-04-10
INB00128,SUP020,HUB-DEL,SKU0265,71,2023-04-06,2023-04-10
INB00126,SUP019,HUB-BLR,SKU0120,113,2023-04-11,2023-04-11
INB00127,SUP002,HUB-BOM,SKU0020,42,2023-04-07,2023-04-11
INB00127,SUP002,HUB-BOM,SKU0032,50,2023-04-06,2023-04-11
INB00127,SUP002,HUB-BOM,SKU0056,37,2023-04-07,2023-04-11
INB00127,SUP002,HUB-BOM,SKU0176,47,2023-04-09,2023-04-11
INB00127,SUP002,HUB-BOM,SKU0255,45,2023-04-11,2023-04-11
INB00127,SUP002,HUB-BOM,SKU0276,38,2023-04-08,2023-04-11
INB00127,SUP002,HUB-BOM,SKU0338,43,2023-04-09,2023-04-11
INB00127,SUP002,HUB-BOM,SKU0347,37,2023-04-09,2023-04-11
INB00127,SUP002,HUB-BOM,SKU0481,40,2023-04-10,2023-04-11
INB00128,SUP020,HUB-DEL,SKU0253,78,2023-04-10,2023-04-11
INB00128,SUP020,HUB-DEL,SKU0316,65,2023-04-07,2023-04-11
INB00128,SUP020,HUB-DEL,SKU0346,63,2023-04-11,2023-04-11
INB00128,SUP020,HUB-DEL,SKU0403,83,2023-04-11,2023-04-11
INB00128,SUP020,HUB-DEL,SKU0491,65,2023-04-08,2023-04-11
INB00127,SUP002,HUB-BOM,SKU0186,46,2023-04-07,2023-04-12
INB00127,SUP002,HUB-BOM,SKU0252,46,2023-04-07,2023-04-12
INB00127,SUP002,HUB-BOM,SKU0389,42,2023-04-08,2023-04-12
INB00127,SUP002,HUB-BOM,SKU0395,41,2023-04-12,2023-04-12
INB00127,SUP002,HUB-BOM,SKU0431,37,2023-04-11,2023-04-12
INB00127,SUP002,HUB-BOM,SKU0456,40,2023-04-11,2023-04-12
INB00127,SUP002,HUB-BOM,SKU0482,42,2023-04-10,2023-04-12
INB00128,SUP020,HUB-DEL,SKU0128,66,2023-04-11,2023-04-12
INB00128,SUP020,HUB-DEL,SKU0184,65,2023-04-11,2023-04-12
INB00128,SUP020,HUB-DEL,SKU0317,76,2023-04-11,2023-04-12
INB00128,SUP020,HUB-DEL,SKU0364,60,2023-04-07,2023-04-12
INB00128,SUP020,HUB-DEL,SKU0462,75,2023-04-12,2023-04-12
INB00128,SUP020,HUB-DEL,SKU0467,58,2023-04-09,2023-04-12
INB00127,SUP002,HUB-BOM,SKU0331,45,2023-04-13,2023-04-13
INB00127,SUP002,HUB-BOM,SKU0457,37,2023-04-08,2023-04-13
INB00128,SUP020,HUB-DEL,SKU0031,65,2023-04-12,2023-04-13
INB00128,SUP020,HUB-DEL,SKU0104,82,2023-04-10,2023-04-13
INB00128,SUP020,HUB-DEL,SKU0141,78,2023-04-11,2023-04-13
INB00128,SUP020,HUB-DEL,SKU0393,62,2023-04-11,2023-04-13
INB00128,SUP020,HUB-DEL,SKU0439,63,2023-04-13,2023-04-13
INB00127,SUP002,HUB-BOM,SKU0022,50,2023-04-11,2023-04-14
INB00127,SUP002,HUB-BOM,SKU0118,37,2023-04-14,2023-04-14
INB00127,SUP002,HUB-BOM,SKU0254,51,2023-04-09,2023-04-14
INB00128,SUP020,HUB-DEL,SKU0034,63,2023-04-13,2023-04-14
INB00128,SUP020,HUB-DEL,SKU0100,67,2023-04-11,2023-04-14
INB00128,SUP020,HUB-DEL,SKU0325,65,2023-04-11,2023-04-14
INB00128,SUP020,HUB-DEL,SKU0328,76,2023-04-12,2023-04-14
INB00129,SUP010,HUB-BLR,SKU0132,97,2023-04-13,2023-04-14
INB00129,SUP010,HUB-BLR,SKU0185,113,2023-04-14,2023-04-14
INB00129,SUP010,HUB-BLR,SKU0206,96,2023-04-14,2023-04-14
INB00129,SUP010,HUB-BLR,SKU0409,126,2023-04-09,2023-04-14
INB00127,SUP002,HUB-BOM,SKU0014,58,2023-04-10,2023-04-15
INB00127,SUP002,HUB-BOM,SKU0275,43,2023-04-15,2023-04-15
INB00128,SUP020,HUB-DEL,SKU0048,59,2023-04-14,2023-04-15
INB00128,SUP020,HUB-DEL,SKU0296,57,2023-04-10,2023-04-15
INB00128,SUP020,HUB-DEL,SKU0449,89,2023-04-11,2023-04-15
INB00129,SUP010,HUB-BLR,SKU0091,107,2023-04-15,2023-04-15
INB00129,SUP010,HUB-BLR,SKU0326,96,2023-04-15,2023-04-15
INB00129,SUP010,HUB-BLR,SKU0360,97,2023-04-15,2023-04-15
INB00129,SUP010,HUB-BLR,SKU0377,125,2023-04-12,2023-04-15
INB00127,SUP002,HUB-BOM,SKU0116,40,2023-04-12,2023-04-16
INB00128,SUP020,HUB-DEL,SKU0235,68,2023-04-12,2023-04-16
INB00129,SUP010,HUB-BLR,SKU0082,97,2023-04-11,2023-04-16
INB00129,SUP010,HUB-BLR,SKU0130,114,2023-04-14,2023-04-16
INB00129,SUP010,HUB-BLR,SKU0179,113,2023-04-14,2023-04-16
INB00129,SUP010,HUB-BLR,SKU0247,94,2023-04-16,2023-04-16
INB00129,SUP010,HUB-BLR,SKU0290,128,2023-04-11,2023-04-16
INB00129,SUP010,HUB-BLR,SKU0294,99,2023-04-15,2023-04-16
INB00129,SUP010,HUB-BLR,SKU0345,143,2023-04-11,2023-04-16
INB00129,SUP010,HUB-BLR,SKU0369,106,2023-04-12,2023-04-16
INB00129,SUP010,HUB-BLR,SKU0479,108,2023-04-11,2023-04-16
INB00128,SUP020,HUB-DEL,SKU0190,71,2023-04-12,2023-04-17
INB00129,SUP010,HUB-BLR,SKU0033,110,2023-04-15,2023-04-17
INB00129,SUP010,HUB-BLR,SKU0182,119,2023-04-14,2023-04-17
INB00129,SUP010,HUB-BLR,SKU0288,110,2023-04-16,2023-04-17
INB00129,SUP010,HUB-BLR,SKU0336,101,2023-04-14,2023-04-17
INB00129,SUP010,HUB-BLR,SKU0367,103,2023-04-14,2023-04-17
INB00129,SUP010,HUB-BLR,SKU0018,113,2023-04-15,2023-04-18
INB00129,SUP010,HUB-BLR,SKU0021,116,2023-04-18,2023-04-18
INB00129,SUP010,HUB-BLR,SKU0063,95,2023-04-18,2023-04-18
INB00129,SUP010,HUB-BLR,SKU0094,104,2023-04-14,2023-04-18
INB00129,SUP010,HUB-BLR,SKU0099,93,2023-04-14,2023-04-18
INB00129,SUP010,HUB-BLR,SKU0234,100,2023-04-16,2023-04-18
INB00129,SUP010,HUB-BLR,SKU0495,96,2023-04-13,2023-04-18
INB00129,SUP010,HUB-BLR,SKU0500,118,2023-04-18,2023-04-18
INB00129,SUP010,HUB-BLR,SKU0131,103,2023-04-19,2023-04-19
INB00129,SUP010,HUB-BLR,SKU0329,97,2023-04-19,2023-04-19
INB00129,SUP010,HUB-BLR,SKU0494,104,2023-04-17,2023-04-19
INB00130,SUP002,HUB-BOM,SKU0402,50,2023-04-15,2023-04-19
INB00129,SUP010,HUB-BLR,SKU0137,103,2023-04-19,2023-04-20
INB00129,SUP010,HUB-BLR,SKU0285,102,2023-04-16,2023-04-20
INB00129,SUP010,HUB-BLR,SKU0309,103,2023-04-17,2023-04-20
INB00129,SUP010,HUB-BLR,SKU0423,95,2023-04-18,2023-04-20
INB00129,SUP010,HUB-BLR,SKU0441,132,2023-04-15,2023-04-20
INB00130,SUP002,HUB-BOM,SKU0246,52,2023-04-16,2023-04-20
INB00131,SUP014,HUB-DEL,SKU0098,65,2023-04-15,2023-04-20
INB00131,SUP014,HUB-DEL,SKU0133,79,2023-04-15,2023-04-20
INB00131,SUP014,HUB-DEL,SKU0173,58,2023-04-19,2023-04-20
INB00131,SUP014,HUB-DEL,SKU0221,68,2023-04-18,2023-04-20
INB00129,SUP010,HUB-BLR,SKU0035,127,2023-04-17,2023-04-21
INB00130,SUP002,HUB-BOM,SKU0159,41,2023-04-19,2023-04-21
INB00130,SUP002,HUB-BOM,SKU0370,37,2023-04-21,2023-04-21
INB00130,SUP002,HUB-BOM,SKU0391,44,2023-04-20,2023-04-21
INB00130,SUP002,HUB-BOM,SKU0408,50,2023-04-20,2023-04-21
INB00130,SUP002,HUB-BOM,SKU0477,44,2023-04-19,2023-04-21
INB00131,SUP014,HUB-DEL,SKU0086,71,2023-04-21,2023-04-21
INB00131,SUP014,HUB-DEL,SKU0314,67,2023-04-18,2023-04-21
INB00131,SUP014,HUB-DEL,SKU0376,80,2023-04-16,2023-04-21
INB00131,SUP014,HUB-DEL,SKU0379,75,2023-04-21,2023-04-21
INB00131,SUP014,HUB-DEL,SKU0386,73,2023-04-17,2023-04-21
INB00130,SUP002,HUB-BOM,SKU0040,53,2023-04-17,2023-04-22
INB00130,SUP002,HUB-BOM,SKU0066,43,2023-04-19,2023-04-22
INB00130,SUP002,HUB-BOM,SKU0124,38,2023-04-19,2023-04-22
INB00130,SUP002,HUB-BOM,SKU0136,42,2023-04-17,2023-04-22
INB00130,SUP002,HUB-BOM,SKU0164,43,2023-04-21,2023-04-22
INB00130,SUP002,HUB-BOM,SKU0259,38,2023-04-18,2023-04-22
INB00130,SUP002,HUB-BOM,SKU0355,59,2023-04-21,2023-04-22
INB00130,SUP002,HUB-BOM,SKU0452,38,2023-04-19,2023-04-22
INB00130,SUP002,HUB-BOM,SKU0465,42,2023-04-17,2023-04-22
INB00131,SUP014,HUB-DEL,SKU0037,58,2023-04-21,2023-04-22
INB00131,SUP014,HUB-DEL,SKU0053,71,2023-04-20,2023-04-22
INB00131,SUP014,HUB-DEL,SKU0144,81,2023-04-18,2023-04-22
INB00131,SUP014,HUB-DEL,SKU0328,65,2023-04-20,2023-04-22
INB00131,SUP014,HUB-DEL,SKU0381,78,2023-04-21,2023-04-22
INB00131,SUP014,HUB-DEL,SKU0416,95,2023-04-20,2023-04-22
INB00131,SUP014,HUB-DEL,SKU0478,72,2023-04-21,2023-04-22
INB00131,SUP014,HUB-DEL,SKU0499,82,2023-04-20,2023-04-22
INB00129,SUP010,HUB-BLR,SKU0023,101,2023-04-23,2023-04-23
INB00130,SUP002,HUB-BOM,SKU0028,63,2023-04-22,2023-04-23
INB00130,SUP002,HUB-BOM,SKU0096,46,2023-04-22,2023-04-23
INB00130,SUP002,HUB-BOM,SKU0146,39,2023-04-20,2023-04-23
INB00130,SUP002,HUB-BOM,SKU0218,38,2023-04-19,2023-04-23
INB00130,SUP002,HUB-BOM,SKU0310,38,2023-04-22,2023-04-23
INB00130,SUP002,HUB-BOM,SKU0353,41,2023-04-23,2023-04-23
INB00130,SUP002,HUB-BOM,SKU0373,65,2023-04-20,2023-04-23
INB00130,SUP002,HUB-BOM,SKU0428,50,2023-04-19,2023-04-23
INB00131,SUP014,HUB-DEL,SKU0102,59,2023-04-21,2023-04-23
INB00131,SUP014,HUB-DEL,SKU0157,88,2023-04-22,2023-04-23
INB00131,SUP014,HUB-DEL,SKU0308,64,2023-04-20,2023-04-23
INB00131,SUP014,HUB-DEL,SKU0339,73,2023-04-20,2023-04-23
INB00131,SUP014,HUB-DEL,SKU0341,57,2023-04-19,2023-04-23
INB00131,SUP014,HUB-DEL,SKU0382,64,2023-04-19,2023-04-23
INB00131,SUP014,HUB-DEL,SKU0459,58,2023-04-22,2023-04-23
INB00130,SUP002,HUB-BOM,SKU0064,59,2023-04-24,2023-04-24
INB00130,SUP002,HUB-BOM,SKU0228,42,2023-04-20,2023-04-24
INB00130,SUP002,HUB-BOM,SKU0438,43,2023-04-24,2023-04-24
INB00130,SUP002,HUB-BOM,SKU0461,38,2023-04-20,2023-04-24
INB00131,SUP014,HUB-DEL,SKU0011,72,2023-04-21,2023-04-24
INB00131,SUP014,HUB-DEL,SKU0046,100,2023-04-19,2023-04-24
INB00131,SUP014,HUB-DEL,SKU0080,61,2023-04-21,2023-04-24
INB00131,SUP014,HUB-DEL,SKU0115,58,2023-04-21,2023-04-24
INB00131,SUP014,HUB-DEL,SKU0442,63,2023-04-22,2023-04-24
INB00130,SUP002,HUB-BOM,SKU0097,41,2023-04-21,2023-04-25
INB00130,SUP002,HUB-BOM,SKU0262,57,2023-04-24,2023-04-25
INB00130,SUP002,HUB-BOM,SKU0396,38,2023-04-24,2023-04-25
INB00131,SUP014,HUB-DEL,SKU0060,84,2023-04-23,2023-04-25
INB00131,SUP014,HUB-DEL,SKU0149,60,2023-04-22,2023-04-25
INB00131,SUP014,HUB-DEL,SKU0202,87,2023-04-23,2023-04-25
INB00131,SUP014,HUB-DEL,SKU0264,59,2023-04-23,2023-04-25
INB00131,SUP014,HUB-DEL,SKU0427,69,2023-04-22,2023-04-25
INB00130,SUP002,HUB-BOM,SKU0263,37,2023-04-26,2023-04-26
INB00130,SUP002,HUB-BOM,SKU0437,43,2023-04-26,2023-04-26
INB00130,SUP002,HUB-BOM,SKU0471,42,2023-04-22,2023-04-26
INB00131,SUP014,HUB-DEL,SKU0034,58,2023-04-25,2023-04-26
INB00131,SUP014,HUB-DEL,SKU0135,82,2023-04-25,2023-04-26
INB00131,SUP014,HUB-DEL,SKU0282,65,2023-04-26,2023-04-26
INB00132,SUP018,HUB-BLR,SKU0087,113,2023-04-25,2023-04-26
INB00132,SUP018,HUB-BLR,SKU0167,119,2023-04-26,2023-04-26
INB00132,SUP018,HUB-BLR,SKU0198,131,2023-04-24,2023-04-26
INB00132,SUP018,HUB-BLR,SKU0237,119,2023-04-22,2023-04-26
INB00132,SUP018,HUB-BLR,SKU0271,96,2023-04-23,2023-04-26
INB00131,SUP014,HUB-DEL,SKU0045,59,2023-04-25,2023-04-27
INB00131,SUP014,HUB-DEL,SKU0057,61,2023-04-23,2023-04-27
