Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00112,SUP014,HUB-DEL,SKU0280,66,2023-02-07,2023-02-07
INB00112,SUP014,HUB-DEL,SKU0287,65,2023-02-02,2023-02-07
INB00112,SUP014,HUB-DEL,SKU0315,58,2023-02-03,2023-02-07
INB00112,SUP014,HUB-DEL,SKU0350,62,2023-02-03,2023-02-07
INB00113,SUP016,HUB-BOM,SKU0026,39,2023-02-03,2023-02-07
INB00113,SUP016,HUB-BOM,SKU0070,45,2023-02-06,2023-02-07
INB00113,SUP016,HUB-BOM,SKU0079,53,2023-02-02,2023-02-07
INB00113,SUP016,HUB-BOM,SKU0154,41,2023-02-02,2023-02-07
INB00113,SUP016,HUB-BOM,SKU0170,44,2023-02-03,2023-02-07
INB00113,SUP016,HUB-BOM,SKU0269,51,2023-02-03,2023-02-07
INB00113,SUP016,HUB-BOM,SKU0437,43,2023-02-03,2023-02-07
INB00113,SUP016,HUB-BOM,SKU0479,38,2023-02-03,2023-02-07
INB00113,SUP016,HUB-BOM,SKU0484,37,2023-02-05,2023-02-07
INB00112,SUP014,HUB-DEL,SKU0037,60,2023-02-05,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0110,47,2023-02-06,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0130,41,2023-02-03,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0133,40,2023-02-08,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0172,40,2023-02-08,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0266,56,2023-02-05,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0325,42,2023-02-05,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0337,38,2023-02-04,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0386,54,2023-02-08,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0495,51,2023-02-08,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0500,37,2023-02-06,2023-02-08
INB00113,SUP016,HUB-BOM,SKU0464,37,2023-02-08,2023-02-09
INB00113,SUP016,HUB-BOM,SKU0193,40,2023-02-06,2023-02-10
INB00114,SUP001,HUB-BLR,SKU0075,122,2023-02-11,2023-02-11
INB00114,SUP001,HUB-BLR,SKU0241,106,2023-02-10,2023-02-11
INB00114,SUP001,HUB-BLR,SKU0264,104,2023-02-11,2023-02-11
INB00114,SUP001,HUB-BLR,SKU0354,121,2023-02-09,2023-02-11
INB00114,SUP001,HUB-BLR,SKU0424,93,2023-02-06,2023-02-11
INB00115,SUP014,HUB-DEL,SKU0312,58,2023-02-09,2023-02-11
INB00115,SUP014,HUB-DEL,SKU0378,61,2023-02-07,2023-02-11
INB00114,SUP001,HUB-BLR,SKU0002,103,2023-02-10,2023-02-12
INB00114,SUP001,HUB-BLR,SKU0139,137,2023-02-07,2023-02-12
INB00114,SUP001,HUB-BLR,SKU0200,99,2023-02-08,2023-02-12
INB00114,SUP001,HUB-BLR,SKU0329,98,2023-02-08,2023-02-12
INB00114,SUP001,HUB-BLR,SKU0382,120,2023-02-07,2023-02-12
INB00114,SUP001,HUB-BLR,SKU0413,111,2023-02-10,2023-02-12
INB00114,SUP001,HUB-BLR,SKU0452,106,2023-02-10,2023-02-12
INB00115,SUP014,HUB-DEL,SKU0306,69,2023-02-07,2023-02-12
INB00114,SUP001,HUB-BLR,SKU0147,107,2023-02-13,2023-02-13
INB00114,SUP001,HUB-BLR,SKU0199,109,2023-02-10,2023-02-13
INB00114,SUP001,HUB-BLR,SKU0279,109,2023-02-10,2023-02-13
INB00114,SUP001,HUB-BLR,SKU0285,105,2023-02-10,2023-02-13
INB00114,SUP001,HUB-BLR,SKU0399,96,2023-02-09,2023-02-13
INB00114,SUP001,HUB-BLR,SKU0439,142,2023-02-09,2023-02-13
INB00114,SUP001,HUB-BLR,SKU0480,101,2023-02-13,2023-02-13
INB00114,SUP001,HUB-BLR,SKU0496,112,2023-02-08,2023-02-13
INB00115,SUP014,HUB-DEL,SKU0493,57,2023-02-08,2023-02-13
INB00116,SUP010,HUB-BOM,SKU0117,48,2023-02-08,2023-02-13
INB00116,SUP010,HUB-BOM,SKU0118,45,2023-02-09,2023-02-13
INB00116,SUP010,HUB-BOM,SKU0404,60,2023-02-10,2023-02-13
INB00116,SUP010,HUB-BOM,SKU0405,52,2023-02-10,2023-02-13
INB00116,SUP010,HUB-BOM,SKU0470,46,2023-02-08,2023-02-13
INB00114,SUP001,HUB-BLR,SKU0027,97,2023-02-14,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0057,95,2023-02-14,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0068,112,2023-02-11,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0142,122,2023-02-09,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0156,106,2023-02-14,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0166,129,2023-02-14,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0169,115,2023-02-09,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0277,129,2023-02-14,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0330,100,2023-02-09,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0346,108,2023-02-09,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0473,101,2023-02-12,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0494,93,2023-02-13,2023-02-14
INB00115,SUP014,HUB-DEL,SKU0132,59,2023-02-14,2023-02-14
INB00115,SUP014,HUB-DEL,SKU0232,73,2023-02-11,2023-02-14
INB00115,SUP014,HUB-DEL,SKU0373,68,2023-02-13,2023-02-14
INB00115,SUP014,HUB-DEL,SKU0443,57,2023-02-09,2023-02-14
INB00116,SUP010,HUB-BOM,SKU0060,43,2023-02-13,2023-02-14
INB00116,SUP010,HUB-BOM,SKU0331,37,2023-02-09,2023-02-14
INB00114,SUP001,HUB-BLR,SKU0029,114,2023-02-15,2023-02-15
INB00114,SUP001,HUB-BLR,SKU0114,100,2023-02-11,2023-02-15
INB00114,SUP001,HUB-BLR,SKU0320,111,2023-02-10,2023-02-15
INB00114,SUP001,HUB-BLR,SKU0361,120,2023-02-13,2023-02-15
INB00114,SUP001,HUB-BLR,SKU0460,105,2023-02-14,2023-02-15
INB00115,SUP014,HUB-DEL,SKU0094,58,2023-02-13,2023-02-15
INB00115,SUP014,HUB-DEL,SKU0335,62,2023-02-15,2023-02-15
INB00115,SUP014,HUB-DEL,SKU0447,60,2023-02-10,2023-02-15
INB00116,SUP010,HUB-BOM,SKU0187,46,2023-02-10,2023-02-15
INB00116,SUP010,HUB-BOM,SKU0194,42,2023-02-14,2023-02-15
INB00116,SUP010,HUB-BOM,SKU0244,39,2023-02-15,2023-02-15
INB00116,SUP010,HUB-BOM,SKU0343,51,2023-02-10,2023-02-15
INB00116,SUP010,HUB-BOM,SKU0385,40,2023-02-14,2023-02-15
INB00116,SUP010,HUB-BOM,SKU0450,43,2023-02-12,2023-02-15
INB00114,SUP001,HUB-BLR,SKU0228,105,2023-02-13,2023-02-16
INB00114,SUP001,HUB-BLR,SKU0489,96,2023-02-12,2023-02-16
INB00115,SUP014,HUB-DEL,SKU0098,62,2023-02-12,2023-02-16
INB00115,SUP014,HUB-DEL,SKU0262,62,2023-02-16,2023-02-16
INB00116,SUP010,HUB-BOM,SKU0048,37,2023-02-16,2023-02-16
INB00116,SUP010,HUB-BOM,SKU0050,39,2023-02-15,2023-02-16
INB00116,SUP010,HUB-BOM,SKU0148,38,2023-02-11,2023-02-16
INB00116,SUP010,HUB-BOM,SKU0158,37,2023-02-14,2023-02-16
INB00116,SUP010,HUB-BOM,SKU0273,42,2023-02-15,2023-02-16
INB00116,SUP010,HUB-BOM,SKU0372,50,2023-02-11,2023-02-16
INB00116,SUP010,HUB-BOM,SKU0419,53,2023-02-12,2023-02-16
INB00116,SUP010,HUB-BOM,SKU0471,40,2023-02-11,2023-02-16
INB00114,SUP001,HUB-BLR,SKU0007,117,2023-02-17,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0019,41,2023-02-16,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0077,46,2023-02-16,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0090,47,2023-02-17,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0091,40,2023-02-15,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0207,45,2023-02-14,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0246,57,2023-02-15,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0281,51,2023-02-15,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0374,50,2023-02-16,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0426,49,2023-02-17,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0463,38,2023-02-13,2023-02-17
INB00116,SUP010,HUB-BOM,SKU0477,44,2023-02-14,2023-02-17
INB00115,SUP014,HUB-DEL,SKU0224,62,2023-02-13,2023-02-18
INB00116,SUP010,HUB-BOM,SKU0061,41,2023-02-15,2023-02-18
INB00116,SUP010,HUB-BOM,SKU0210,46,2023-02-17,2023-02-18
INB00116,SUP010,HUB-BOM,SKU0240,37,2023-02-17,2023-02-18
INB00116,SUP010,HUB-BOM,SKU0249,37,2023-02-14,2023-02-18
INB00116,SUP010,HUB-BOM,SKU0347,37,2023-02-13,2023-02-18
INB00116,SUP010,HUB-BOM,SKU0368,46,2023-02-18,2023-02-18
INB00116,SUP010,HUB-BOM,SKU0468,46,2023-02-15,2023-02-18
INB00116,SUP010,HUB-BOM,SKU0120,40,2023-02-19,2023-02-19
INB00114,SUP001,HUB-BLR,SKU0448,115,2023-02-18,2023-02-20
INB00116,SUP010,HUB-BOM,SKU0254,41,2023-02-18,2023-02-20
INB00116,SUP010,HUB-BOM,SKU0296,44,2023-02-15,2023-02-20
INB00116,SUP010,HUB-BOM,SKU0332,38,2023-02-15,2023-02-20
INB00116,SUP010,HUB-BOM,SKU0175,45,2023-02-16,2023-02-21
INB00116,SUP010,HUB-BOM,SKU0213,38,2023-02-16,2023-02-21
INB00116,SUP010,HUB-BOM,SKU0257,49,2023-02-17,2023-02-21
INB00117,SUP013,HUB-DEL,SKU0376,60,2023-02-19,2023-02-22
INB00117,SUP013,HUB-DEL,SKU0135,58,2023-02-22,2023-02-23
INB00117,SUP013,HUB-DEL,SKU0143,69,2023-02-22,2023-02-23
INB00117,SUP013,HUB-DEL,SKU0229,61,2023-02-19,2023-02-23
INB00117,SUP013,HUB-DEL,SKU0283,60,2023-02-18,2023-02-23
INB00117,SUP013,HUB-DEL,SKU0358,65,2023-02-18,2023-02-23
INB00118,SUP009,HUB-BLR,SKU0371,108,2023-02-19,2023-02-23
INB00117,SUP013,HUB-DEL,SKU0041,79,2023-02-24,2023-02-24
INB00117,SUP013,HUB-DEL,SKU0054,59,2023-02-20,2023-02-24
INB00117,SUP013,HUB-DEL,SKU0215,59,2023-02-19,2023-02-24
INB00117,SUP013,HUB-DEL,SKU0258,67,2023-02-24,2023-02-24
INB00117,SUP013,HUB-DEL,SKU0290,61,2023-02-21,2023-02-24
INB00117,SUP013,HUB-DEL,SKU0300,86,2023-02-20,2023-02-24
INB00117,SUP013,HUB-DEL,SKU0333,66,2023-02-22,2023-02-24
INB00117,SUP013,HUB-DEL,SKU0375,74,2023-02-22,2023-02-24
INB00117,SUP013,HUB-DEL,SKU0410,62,2023-02-22,2023-02-24
INB00117,SUP013,HUB-DEL,SKU0411,70,2023-02-22,2023-02-24
INB00118,SUP009,HUB-BLR,SKU0095,102,2023-02-23,2023-02-24
INB00118,SUP009,HUB-BLR,SKU0131,102,2023-02-23,2023-02-24
INB00118,SUP009,HUB-BLR,SKU0160,108,2023-02-19,2023-02-24
INB00118,SUP009,HUB-BLR,SKU0236,108,2023-02-22,2023-02-24
INB00118,SUP009,HUB-BLR,SKU0339,121,2023-02-19,2023-02-24
INB00118,SUP009,HUB-BLR,SKU0363,98,2023-02-20,2023-02-24
INB00118,SUP009,HUB-BLR,SKU0444,141,2023-02-22,2023-02-24
INB00119,SUP016,HUB-BOM,SKU0235,47,2023-02-23,2023-02-24
INB00117,SUP013,HUB-DEL,SKU0036,67,2023-02-20,2023-02-25
INB00117,SUP013,HUB-DEL,SKU0182,58,2023-02-24,2023-02-25
INB00117,SUP013,HUB-DEL,SKU0370,75,2023-02-24,2023-02-25
INB00117,SUP013,HUB-DEL,SKU0418,59,2023-02-22,2023-02-25
INB00118,SUP009,HUB-BLR,SKU0038,107,2023-02-21,2023-02-25
INB00118,SUP009,HUB-BLR,SKU0179,95,2023-02-23,2023-02-25
INB00118,SUP009,HUB-BLR,SKU0356,125,2023-02-20,2023-02-25
INB00118,SUP009,HUB-BLR,SKU0362,100,2023-02-24,2023-02-25
INB00118,SUP009,HUB-BLR,SKU0391,109,2023-02-21,2023-02-25
INB00119,SUP016,HUB-BOM,SKU0158,43,2023-02-22,2023-02-25
INB00119,SUP016,HUB-BOM,SKU0164,38,2023-02-22,2023-02-25
INB00119,SUP016,HUB-BOM,SKU0170,43,2023-02-21,2023-02-25
INB00119,SUP016,HUB-BOM,SKU0208,54,2023-02-21,2023-02-25
INB00119,SUP016,HUB-BOM,SKU0396,65,2023-02-22,2023-02-25
INB00119,SUP016,HUB-BOM,SKU0415,38,2023-02-25,2023-02-25
INB00117,SUP013,HUB-DEL,SKU0111,72,2023-02-21,2023-02-26
INB00117,SUP013,HUB-DEL,SKU0234,58,2023-02-24,2023-02-26
INB00117,SUP013,HUB-DEL,SKU0302,60,2023-02-22,2023-02-26
INB00118,SUP009,HUB-BLR,SKU0003,102,2023-02-22,2023-02-26
INB00118,SUP009,HUB-BLR,SKU0017,94,2023-02-22,2023-02-26
INB00118,SUP009,HUB-BLR,SKU0045,100,2023-02-24,2023-02-26
INB00118,SUP009,HUB-BLR,SKU0163,102,2023-02-23,2023-02-26
INB00118,SUP009,HUB-BLR,SKU0230,119,2023-02-22,2023-02-26
INB00118,SUP009,HUB-BLR,SKU0238,112,2023-02-23,2023-02-26
INB00118,SUP009,HUB-BLR,SKU0353,121,2023-02-23,2023-02-26
INB00119,SUP016,HUB-BOM,SKU0112,56,2023-02-25,2023-02-26
INB00119,SUP016,HUB-BOM,SKU0123,38,2023-02-25,2023-02-26
INB00119,SUP016,HUB-BOM,SKU0145,49,2023-02-23,2023-02-26
INB00119,SUP016,HUB-BOM,SKU0442,51,2023-02-24,2023-02-26
INB00119,SUP016,HUB-BOM,SKU0490,55,2023-02-26,2023-02-26
INB00117,SUP013,HUB-DEL,SKU0184,58,2023-02-25,2023-02-27
INB00117,SUP013,HUB-DEL,SKU0239,66,2023-02-23,2023-02-27
INB00117,SUP013,HUB-DEL,SKU0276,60,2023-02-24,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0087,132,2023-02-23,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0106,95,2023-02-22,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0116,125,2023-02-22,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0126,100,2023-02-23,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0197,107,2023-02-26,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0263,105,2023-02-26,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0265,109,2023-02-27,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0327,99,2023-02-27,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0398,94,2023-02-27,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0401,93,2023-02-25,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0483,102,2023-02-22,2023-02-27
INB00119,SUP016,HUB-BOM,SKU0064,46,2023-02-26,2023-02-27
INB00119,SUP016,HUB-BOM,SKU0155,39,2023-02-25,2023-02-27
INB00119,SUP016,HUB-BOM,SKU0171,43,2023-02-22,2023-02-27
INB00119,SUP016,HUB-BOM,SKU0352,44,2023-02-23,2023-02-27
INB00119,SUP016,HUB-BOM,SKU0386,38,2023-02-27,2023-02-27
INB00119,SUP016,HUB-BOM,SKU0430,51,2023-02-24,2023-02-27
INB00119,SUP016,HUB-BOM,SKU0446,41,2023-02-25,2023-02-27
INB00118,SUP009,HUB-BLR,SKU0073,105,2023-02-27,2023-02-28
INB00118,SUP009,HUB-BLR,SKU0076,97,2023-02-28,2023-02-28
INB00118,SUP009,HUB-BLR,SKU0205,105,2023-02-23,2023-02-28
INB00118,SUP009,HUB-BLR,SKU0284,103,2023-02-28,2023-02-28
INB00118,SUP009,HUB-BLR,SKU0423,101,2023-02-23,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0013,43,2023-02-26,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0102,48,2023-02-28,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0140,51,2023-02-23,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0168,50,2023-02-28,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0217,39,2023-02-26,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0222,49,2023-02-23,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0267,38,2023-02-23,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0334,47,2023-02-28,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0383,39,2023-02-23,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0394,37,2023-02-26,2023-02-28
INB00119,SUP016,HUB-BOM,SKU0414,45,2023-02-23,2023-02-28
INB00117,SUP013,HUB-DEL,SKU0497,63,2023-03-01,2023-03-01
INB00118,SUP009,HUB-BLR,SKU0005,103,2023-02-28,2023-03-01
INB00118,SUP009,HUB-BLR,SKU0298,98,2023-02-24,2023-03-01
INB00118,SUP009,HUB-BLR,SKU0323,122,2023-02-28,2023-03-01
INB00118,SUP009,HUB-BLR,SKU0379,98,2023-02-25,2023-03-01
INB00119,SUP016,HUB-BOM,SKU0204,44,2023-02-25,2023-03-01
INB00119,SUP016,HUB-BOM,SKU0366,43,2023-02-25,2023-03-01
INB00119,SUP016,HUB-BOM,SKU0409,62,2023-02-27,2023-03-01
INB00119,SUP016,HUB-BOM,SKU0428,37,2023-02-27,2023-03-01
INB00119,SUP016,HUB-BOM,SKU0437,39,2023-02-28,2023-03-01
INB00118,SUP009,HUB-BLR,SKU0137,95,2023-02-28,2023-03-02
INB00118,SUP009,HUB-BLR,SKU0150,97,2023-02-25,2023-03-02
INB00118,SUP009,HUB-BLR,SKU0326,105,2023-02-25,2023-03-02
INB00119,SUP016,HUB-BOM,SKU0016,41,2023-02-25,2023-03-02
INB00119,SUP016,HUB-BOM,SKU0214,39,2023-02-25,2023-03-02
INB00119,SUP016,HUB-BOM,SKU0274,40,2023-02-27,2023-03-02
INB00119,SUP016,HUB-BOM,SKU0455,48,2023-02-25,2023-03-02
INB00119,SUP016,HUB-BOM,SKU0459,49,2023-03-01,2023-03-02
INB00118,SUP009,HUB-BLR,SKU0252,145,2023-03-01,2023-03-03
INB00119,SUP016,HUB-BOM,SKU0324,60,2023-02-27,2023-03-03
INB00118,SUP009,HUB-BLR,SKU0314,111,2023-02-27,2023-03-04
INB00120,SUP002,HUB-DEL,SKU0031,67,2023-02-28,2023-03-04
INB00120,SUP002,HUB-DEL,SKU0380,65,2023-03-03,2023-03-04
INB00118,SUP009,HUB-BLR,SKU0124,116,2023-02-28,2023-03-05
INB00119,SUP016,HUB-BOM,SKU0108,42,2023-03-02,2023-03-05
INB00120,SUP002,HUB-DEL,SKU0219,71,2023-03-04,2023-03-05
INB00120,SUP002,HUB-DEL,SKU0255,67,2023-03-04,2023-03-05
INB00120,SUP002,HUB-DEL,SKU0039,58,2023-03-06,2023-03-06
INB00120,SUP002,HUB-DEL,SKU0181,63,2023-03-04,2023-03-06
INB00120,SUP002,HUB-DEL,SKU0069,61,2023-03-02,2023-03-07
INB00120,SUP002,HUB-DEL,SKU0138,82,2023-03-03,2023-03-07
INB00120,SUP002,HUB-DEL,SKU0151,65,2023-03-03,2023-03-07
INB00120,SUP002,HUB-DEL,SKU0237,57,2023-03-04,2023-03-07
INB00120,SUP002,HUB-DEL,SKU0243,58,2023-03-04,2023-03-07
INB00120,SUP002,HUB-DEL,SKU0247,75,2023-03-05,2023-03-07
INB00120,SUP002,HUB-DEL,SKU0291,57,2023-03-06,2023-03-07
INB00120,SUP002,HUB-DEL,SKU0311,68,2023-03-06,2023-03-07
INB00120,SUP002,HUB-DEL,SKU0481,59,2023-03-04,2023-03-07
INB00120,SUP002,HUB-DEL,SKU0336,64,2023-03-05,2023-03-08
INB00120,SUP002,HUB-DEL,SKU0340,74,2023-03-04,2023-03-08
INB00120,SUP002,HUB-DEL,SKU0393,75,2023-03-04,2023-03-08
INB00120,SUP002,HUB-DEL,SKU0421,57,2023-03-08,2023-03-08
INB00121,SUP008,HUB-BOM,SKU0286,56,2023-03-04,2023-03-08
INB00121,SUP008,HUB-BOM,SKU0475,44,2023-03-06,2023-03-08
INB00122,SUP001,HUB-BLR,SKU0012,140,2023-03-04,2023-03-08
INB00122,SUP001,HUB-BLR,SKU0065,106,2023-03-03,2023-03-08
INB00122,SUP001,HUB-BLR,SKU0351,115,2023-03-03,2023-03-08
INB00122,SUP001,HUB-BLR,SKU0395,142,2023-03-08,2023-03-08
INB00120,SUP002,HUB-DEL,SKU0062,77,2023-03-09,2023-03-09
INB00120,SUP002,HUB-DEL,SKU0097,58,2023-03-06,2023-03-09
INB00120,SUP002,HUB-DEL,SKU0259,72,2023-03-08,2023-03-09
INB00120,SUP002,HUB-DEL,SKU0261,63,2023-03-05,2023-03-09
INB00121,SUP008,HUB-BOM,SKU0014,39,2023-03-09,2023-03-09
INB00121,SUP008,HUB-BOM,SKU0183,39,2023-03-09,2023-03-09
INB00121,SUP008,HUB-BOM,SKU0313,46,2023-03-08,2023-03-09
INB00121,SUP008,HUB-BOM,SKU0405,45,2023-03-09,2023-03-09
INB00122,SUP001,HUB-BLR,SKU0191,95,2023-03-05,2023-03-09
INB00122,SUP001,HUB-BLR,SKU0429,103,2023-03-05,2023-03-09
INB00120,SUP002,HUB-DEL,SKU0023,70,2023-03-05,2023-03-10
INB00120,SUP002,HUB-DEL,SKU0025,80,2023-03-06,2023-03-10
INB00120,SUP002,HUB-DEL,SKU0096,75,2023-03-06,2023-03-10
INB00120,SUP002,HUB-DEL,SKU0127,73,2023-03-09,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0001,81,2023-03-08,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0022,58,2023-03-08,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0084,43,2023-03-06,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0141,41,2023-03-06,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0146,68,2023-03-10,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0149,46,2023-03-06,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0301,41,2023-03-07,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0341,38,2023-03-05,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0345,49,2023-03-10,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0389,38,2023-03-08,2023-03-10
INB00122,SUP001,HUB-BLR,SKU0032,101,2023-03-09,2023-03-10
INB00122,SUP001,HUB-BLR,SKU0099,122,2023-03-08,2023-03-10
INB00122,SUP001,HUB-BLR,SKU0173,107,2023-03-06,2023-03-10
INB00122,SUP001,HUB-BLR,SKU0365,94,2023-03-06,2023-03-10
INB00122,SUP001,HUB-BLR,SKU0454,106,2023-03-05,2023-03-10
INB00122,SUP001,HUB-BLR,SKU0469,129,2023-03-10,2023-03-10
INB00122,SUP001,HUB-BLR,SKU0482,95,2023-03-09,2023-03-10
INB00121,SUP008,HUB-BOM,SKU0070,39,2023-03-09,2023-03-11
INB00121,SUP008,HUB-BOM,SKU0248,38,2023-03-07,2023-03-11
INB00121,SUP008,HUB-BOM,SKU0251,40,2023-03-08,2023-03-11
INB00121,SUP008,HUB-BOM,SKU0270,45,2023-03-09,2023-03-11
INB00121,SUP008,HUB-BOM,SKU0272,47,2023-03-11,2023-03-11
INB00121,SUP008,HUB-BOM,SKU0344,38,2023-03-06,2023-03-11
INB00121,SUP008,HUB-BOM,SKU0381,49,2023-03-08,2023-03-11
INB00121,SUP008,HUB-BOM,SKU0422,53,2023-03-06,2023-03-11
INB00122,SUP001,HUB-BLR,SKU0231,127,2023-03-10,2023-03-11
INB00122,SUP001,HUB-BLR,SKU0282,123,2023-03-06,2023-03-11
INB00122,SUP001,HUB-BLR,SKU0355,108,2023-03-09,2023-03-11
INB00122,SUP001,HUB-BLR,SKU0360,101,2023-03-09,2023-03-11
INB00121,SUP008,HUB-BOM,SKU0004,42,2023-03-09,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0058,55,2023-03-08,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0082,45,2023-03-10,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0090,38,2023-03-07,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0180,39,2023-03-08,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0185,41,2023-03-08,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0294,42,2023-03-07,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0390,73,2023-03-09,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0432,45,2023-03-08,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0464,47,2023-03-09,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0467,44,2023-03-08,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0479,45,2023-03-12,2023-03-12
INB00122,SUP001,HUB-BLR,SKU0134,111,2023-03-09,2023-03-12
INB00122,SUP001,HUB-BLR,SKU0242,105,2023-03-10,2023-03-12
INB00122,SUP001,HUB-BLR,SKU0245,104,2023-03-08,2023-03-12
INB00122,SUP001,HUB-BLR,SKU0316,95,2023-03-07,2023-03-12
INB00122,SUP001,HUB-BLR,SKU0317,94,2023-03-08,2023-03-12
INB00122,SUP001,HUB-BLR,SKU0348,95,2023-03-12,2023-03-12
INB00122,SUP001,HUB-BLR,SKU0357,102,2023-03-11,2023-03-12
INB00122,SUP001,HUB-BLR,SKU0403,95,2023-03-12,2023-03-12
INB00122,SUP001,HUB-BLR,SKU0435,115,2023-03-10,2023-03-12
INB00122,SUP001,HUB-BLR,SKU0466,132,2023-03-08,2023-03-12
INB00121,SUP008,HUB-BOM,SKU0268,43,2023-03-09,2023-03-13
INB00121,SUP008,HUB-BOM,SKU0364,47,2023-03-08,2023-03-13
INB00121,SUP008,HUB-BOM,SKU0400,39,2023-03-12,2023-03-13
INB00122,SUP001,HUB-BLR,SKU0015,119,2023-03-08,2023-03-13
INB00122,SUP001,HUB-BLR,SKU0066,105,2023-03-11,2023-03-13
INB00122,SUP001,HUB-BLR,SKU0177,121,2023-03-12,2023-03-13
INB00122,SUP001,HUB-BLR,SKU0195,115,2023-03-10,2023-03-13
INB00122,SUP001,HUB-BLR,SKU0226,104,2023-03-09,2023-03-13
INB00122,SUP001,HUB-BLR,SKU0288,95,2023-03-11,2023-03-13
INB00122,SUP001,HUB-BLR,SKU0486,132,2023-03-11,2023-03-13
INB00123,SUP004,HUB-DEL,SKU0046,64,2023-03-08,2023-03-13
INB00123,SUP004,HUB-DEL,SKU0225,61,2023-03-13,2023-03-13
INB00123,SUP004,HUB-DEL,SKU0280,57,2023-03-11,2023-03-13
INB00123,SUP004,HUB-DEL,SKU0457,61,2023-03-11,2023-03-13
INB00121,SUP008,HUB-BOM,SKU0018,46,2023-03-14,2023-03-14
INB00121,SUP008,HUB-BOM,SKU0154,52,2023-03-12,2023-03-14
