Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00082,SUP001,HUB-BLR,SKU0348,111,2022-10-19,2022-10-22
INB00082,SUP001,HUB-BLR,SKU0361,140,2022-10-18,2022-10-22
INB00082,SUP001,HUB-BLR,SKU0388,134,2022-10-18,2022-10-22
INB00080,SUP010,HUB-BOM,SKU0463,48,2022-10-18,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0041,129,2022-10-19,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0051,71,2022-10-23,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0054,109,2022-10-18,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0072,58,2022-10-20,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0089,84,2022-10-22,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0127,66,2022-10-23,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0138,88,2022-10-19,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0184,66,2022-10-21,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0188,67,2022-10-20,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0198,72,2022-10-22,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0247,77,2022-10-18,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0292,57,2022-10-20,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0310,106,2022-10-20,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0375,96,2022-10-21,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0408,63,2022-10-20,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0461,63,2022-10-18,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0485,89,2022-10-23,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0493,92,2022-10-21,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0498,84,2022-10-21,2022-10-23
INB00082,SUP001,HUB-BLR,SKU0067,96,2022-10-21,2022-10-23
INB00082,SUP001,HUB-BLR,SKU0073,113,2022-10-18,2022-10-23
INB00082,SUP001,HUB-BLR,SKU0252,107,2022-10-23,2022-10-23
INB00082,SUP001,HUB-BLR,SKU0356,144,2022-10-22,2022-10-23
INB00081,SUP004,HUB-DEL,SKU0119,118,2022-10-21,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0239,88,2022-10-24,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0255,68,2022-10-21,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0308,107,2022-10-22,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0315,76,2022-10-19,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0336,74,2022-10-20,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0340,103,2022-10-24,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0358,78,2022-10-22,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0384,112,2022-10-19,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0410,71,2022-10-20,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0418,61,2022-10-24,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0497,69,2022-10-19,2022-10-24
INB00082,SUP001,HUB-BLR,SKU0125,99,2022-10-19,2022-10-24
INB00082,SUP001,HUB-BLR,SKU0147,97,2022-10-20,2022-10-24
INB00082,SUP001,HUB-BLR,SKU0233,130,2022-10-22,2022-10-24
INB00082,SUP001,HUB-BLR,SKU0355,166,2022-10-21,2022-10-24
INB00082,SUP001,HUB-BLR,SKU0413,104,2022-10-21,2022-10-24
INB00082,SUP001,HUB-BLR,SKU0494,105,2022-10-19,2022-10-24
INB00081,SUP004,HUB-DEL,SKU0006,113,2022-10-23,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0030,58,2022-10-21,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0033,68,2022-10-20,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0049,114,2022-10-24,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0056,82,2022-10-21,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0094,123,2022-10-23,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0105,60,2022-10-23,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0182,89,2022-10-23,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0206,58,2022-10-23,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0250,61,2022-10-22,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0275,65,2022-10-20,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0291,66,2022-10-24,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0295,75,2022-10-21,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0328,114,2022-10-20,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0333,99,2022-10-21,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0453,107,2022-10-20,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0491,60,2022-10-24,2022-10-25
INB00082,SUP001,HUB-BLR,SKU0068,98,2022-10-21,2022-10-25
INB00082,SUP001,HUB-BLR,SKU0104,134,2022-10-23,2022-10-25
INB00082,SUP001,HUB-BLR,SKU0264,133,2022-10-23,2022-10-25
INB00082,SUP001,HUB-BLR,SKU0299,98,2022-10-20,2022-10-25
INB00082,SUP001,HUB-BLR,SKU0326,129,2022-10-22,2022-10-25
INB00082,SUP001,HUB-BLR,SKU0365,154,2022-10-25,2022-10-25
INB00082,SUP001,HUB-BLR,SKU0371,127,2022-10-23,2022-10-25
INB00082,SUP001,HUB-BLR,SKU0474,105,2022-10-21,2022-10-25
INB00081,SUP004,HUB-DEL,SKU0031,129,2022-10-26,2022-10-26
INB00081,SUP004,HUB-DEL,SKU0109,81,2022-10-24,2022-10-26
INB00081,SUP004,HUB-DEL,SKU0129,136,2022-10-25,2022-10-26
INB00081,SUP004,HUB-DEL,SKU0178,69,2022-10-22,2022-10-26
INB00081,SUP004,HUB-DEL,SKU0181,67,2022-10-21,2022-10-26
INB00081,SUP004,HUB-DEL,SKU0209,86,2022-10-24,2022-10-26
INB00081,SUP004,HUB-DEL,SKU0420,68,2022-10-25,2022-10-26
INB00081,SUP004,HUB-DEL,SKU0436,117,2022-10-26,2022-10-26
INB00082,SUP001,HUB-BLR,SKU0012,99,2022-10-22,2022-10-26
INB00082,SUP001,HUB-BLR,SKU0029,109,2022-10-25,2022-10-26
INB00082,SUP001,HUB-BLR,SKU0035,127,2022-10-21,2022-10-26
INB00082,SUP001,HUB-BLR,SKU0076,96,2022-10-23,2022-10-26
INB00082,SUP001,HUB-BLR,SKU0114,109,2022-10-24,2022-10-26
INB00082,SUP001,HUB-BLR,SKU0137,117,2022-10-21,2022-10-26
INB00082,SUP001,HUB-BLR,SKU0238,136,2022-10-21,2022-10-26
INB00082,SUP001,HUB-BLR,SKU0303,156,2022-10-21,2022-10-26
INB00082,SUP001,HUB-BLR,SKU0346,95,2022-10-24,2022-10-26
INB00082,SUP001,HUB-BLR,SKU0452,93,2022-10-26,2022-10-26
INB00083,SUP011,HUB-BOM,SKU0470,43,2022-10-23,2022-10-26
INB00081,SUP004,HUB-DEL,SKU0024,79,2022-10-26,2022-10-27
INB00081,SUP004,HUB-DEL,SKU0376,105,2022-10-22,2022-10-27
INB00081,SUP004,HUB-DEL,SKU0449,67,2022-10-27,2022-10-27
INB00082,SUP001,HUB-BLR,SKU0027,105,2022-10-22,2022-10-27
INB00082,SUP001,HUB-BLR,SKU0087,101,2022-10-22,2022-10-27
INB00082,SUP001,HUB-BLR,SKU0316,96,2022-10-25,2022-10-27
INB00082,SUP001,HUB-BLR,SKU0351,93,2022-10-22,2022-10-27
INB00082,SUP001,HUB-BLR,SKU0435,110,2022-10-23,2022-10-27
INB00083,SUP011,HUB-BOM,SKU0070,48,2022-10-22,2022-10-27
INB00083,SUP011,HUB-BOM,SKU0162,51,2022-10-22,2022-10-27
INB00083,SUP011,HUB-BOM,SKU0175,49,2022-10-23,2022-10-27
INB00083,SUP011,HUB-BOM,SKU0212,37,2022-10-27,2022-10-27
INB00083,SUP011,HUB-BOM,SKU0352,46,2022-10-22,2022-10-27
INB00083,SUP011,HUB-BOM,SKU0366,44,2022-10-25,2022-10-27
INB00083,SUP011,HUB-BOM,SKU0022,39,2022-10-23,2022-10-28
INB00083,SUP011,HUB-BOM,SKU0148,50,2022-10-26,2022-10-28
INB00083,SUP011,HUB-BOM,SKU0174,57,2022-10-27,2022-10-28
INB00083,SUP011,HUB-BOM,SKU0214,51,2022-10-27,2022-10-28
INB00083,SUP011,HUB-BOM,SKU0268,53,2022-10-24,2022-10-28
INB00083,SUP011,HUB-BOM,SKU0364,37,2022-10-27,2022-10-28
INB00083,SUP011,HUB-BOM,SKU0465,54,2022-10-24,2022-10-28
INB00083,SUP011,HUB-BOM,SKU0495,46,2022-10-26,2022-10-28
INB00082,SUP001,HUB-BLR,SKU0382,94,2022-10-26,2022-10-29
INB00083,SUP011,HUB-BOM,SKU0014,45,2022-10-24,2022-10-29
INB00083,SUP011,HUB-BOM,SKU0108,64,2022-10-28,2022-10-29
INB00083,SUP011,HUB-BOM,SKU0120,43,2022-10-28,2022-10-29
INB00083,SUP011,HUB-BOM,SKU0337,50,2022-10-29,2022-10-29
INB00083,SUP011,HUB-BOM,SKU0345,41,2022-10-27,2022-10-29
INB00083,SUP011,HUB-BOM,SKU0347,55,2022-10-26,2022-10-29
INB00083,SUP011,HUB-BOM,SKU0446,46,2022-10-29,2022-10-29
INB00083,SUP011,HUB-BOM,SKU0467,42,2022-10-28,2022-10-29
INB00083,SUP011,HUB-BOM,SKU0476,41,2022-10-26,2022-10-29
INB00083,SUP011,HUB-BOM,SKU0013,44,2022-10-25,2022-10-30
INB00083,SUP011,HUB-BOM,SKU0018,44,2022-10-27,2022-10-30
INB00083,SUP011,HUB-BOM,SKU0213,38,2022-10-29,2022-10-30
INB00083,SUP011,HUB-BOM,SKU0286,39,2022-10-26,2022-10-30
INB00083,SUP011,HUB-BOM,SKU0389,46,2022-10-29,2022-10-30
INB00084,SUP013,HUB-DEL,SKU0258,85,2022-10-29,2022-10-30
INB00084,SUP013,HUB-DEL,SKU0278,61,2022-10-30,2022-10-30
INB00084,SUP013,HUB-DEL,SKU0472,88,2022-10-29,2022-10-30
INB00082,SUP001,HUB-BLR,SKU0434,139,2022-10-27,2022-10-31
INB00083,SUP011,HUB-BOM,SKU0058,38,2022-10-30,2022-10-31
INB00083,SUP011,HUB-BOM,SKU0164,40,2022-10-26,2022-10-31
INB00083,SUP011,HUB-BOM,SKU0313,46,2022-10-26,2022-10-31
INB00084,SUP013,HUB-DEL,SKU0028,85,2022-10-29,2022-10-31
INB00084,SUP013,HUB-DEL,SKU0036,121,2022-10-26,2022-10-31
INB00084,SUP013,HUB-DEL,SKU0109,65,2022-10-27,2022-10-31
INB00084,SUP013,HUB-DEL,SKU0143,68,2022-10-27,2022-10-31
INB00084,SUP013,HUB-DEL,SKU0215,98,2022-10-27,2022-10-31
INB00084,SUP013,HUB-DEL,SKU0229,86,2022-10-29,2022-10-31
INB00084,SUP013,HUB-DEL,SKU0291,87,2022-10-31,2022-10-31
INB00084,SUP013,HUB-DEL,SKU0350,62,2022-10-26,2022-10-31
INB00083,SUP011,HUB-BOM,SKU0244,47,2022-10-28,2022-11-01
INB00083,SUP011,HUB-BOM,SKU0246,52,2022-10-31,2022-11-01
INB00083,SUP011,HUB-BOM,SKU0324,37,2022-10-28,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0011,68,2022-10-30,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0105,59,2022-10-27,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0132,106,2022-10-30,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0234,66,2022-10-31,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0271,112,2022-10-29,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0275,76,2022-10-28,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0283,112,2022-10-31,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0290,66,2022-10-27,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0306,63,2022-10-29,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0310,76,2022-10-28,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0312,57,2022-10-28,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0335,92,2022-10-31,2022-11-01
INB00084,SUP013,HUB-DEL,SKU0492,60,2022-10-30,2022-11-01
INB00083,SUP011,HUB-BOM,SKU0253,38,2022-10-30,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0047,86,2022-10-28,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0053,86,2022-10-29,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0062,72,2022-10-29,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0157,92,2022-10-29,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0167,121,2022-11-02,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0206,80,2022-11-01,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0392,96,2022-11-02,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0393,83,2022-11-02,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0397,74,2022-10-28,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0411,114,2022-11-02,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0462,74,2022-11-02,2022-11-02
INB00084,SUP013,HUB-DEL,SKU0092,60,2022-11-03,2022-11-03
INB00084,SUP013,HUB-DEL,SKU0122,79,2022-11-03,2022-11-03
INB00084,SUP013,HUB-DEL,SKU0181,78,2022-11-02,2022-11-03
INB00084,SUP013,HUB-DEL,SKU0201,76,2022-11-01,2022-11-03
INB00084,SUP013,HUB-DEL,SKU0219,67,2022-10-31,2022-11-03
INB00084,SUP013,HUB-DEL,SKU0220,86,2022-11-02,2022-11-03
INB00084,SUP013,HUB-DEL,SKU0224,79,2022-10-30,2022-11-03
INB00084,SUP013,HUB-DEL,SKU0336,61,2022-10-29,2022-11-03
INB00084,SUP013,HUB-DEL,SKU0416,70,2022-10-31,2022-11-03
INB00084,SUP013,HUB-DEL,SKU0447,105,2022-11-02,2022-11-03
INB00085,SUP009,HUB-BLR,SKU0125,136,2022-10-29,2022-11-03
INB00085,SUP009,HUB-BLR,SKU0317,121,2022-10-31,2022-11-03
INB00085,SUP009,HUB-BLR,SKU0330,147,2022-11-01,2022-11-03
INB00085,SUP009,HUB-BLR,SKU0377,149,2022-11-02,2022-11-03
INB00085,SUP009,HUB-BLR,SKU0407,116,2022-10-31,2022-11-03
INB00084,SUP013,HUB-DEL,SKU0009,70,2022-11-03,2022-11-04
INB00084,SUP013,HUB-DEL,SKU0040,64,2022-10-31,2022-11-04
INB00084,SUP013,HUB-DEL,SKU0042,87,2022-11-04,2022-11-04
INB00084,SUP013,HUB-DEL,SKU0096,80,2022-11-04,2022-11-04
INB00084,SUP013,HUB-DEL,SKU0128,90,2022-11-04,2022-11-04
INB00084,SUP013,HUB-DEL,SKU0370,64,2022-10-30,2022-11-04
INB00084,SUP013,HUB-DEL,SKU0375,62,2022-10-31,2022-11-04
INB00084,SUP013,HUB-DEL,SKU0378,119,2022-11-03,2022-11-04
INB00084,SUP013,HUB-DEL,SKU0443,61,2022-11-03,2022-11-04
INB00085,SUP009,HUB-BLR,SKU0075,141,2022-11-02,2022-11-04
INB00085,SUP009,HUB-BLR,SKU0228,122,2022-11-02,2022-11-04
INB00085,SUP009,HUB-BLR,SKU0279,189,2022-11-01,2022-11-04
INB00084,SUP013,HUB-DEL,SKU0136,83,2022-11-04,2022-11-05
INB00084,SUP013,HUB-DEL,SKU0184,60,2022-11-04,2022-11-05
INB00084,SUP013,HUB-DEL,SKU0196,70,2022-11-01,2022-11-05
INB00084,SUP013,HUB-DEL,SKU0225,99,2022-11-02,2022-11-05
INB00084,SUP013,HUB-DEL,SKU0227,70,2022-10-31,2022-11-05
INB00084,SUP013,HUB-DEL,SKU0311,109,2022-10-31,2022-11-05
INB00084,SUP013,HUB-DEL,SKU0319,67,2022-11-01,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0010,94,2022-11-01,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0059,104,2022-11-01,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0139,146,2022-10-31,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0230,96,2022-11-04,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0265,128,2022-11-03,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0277,132,2022-11-04,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0284,127,2022-10-31,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0417,131,2022-10-31,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0487,95,2022-10-31,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0489,168,2022-11-02,2022-11-05
INB00085,SUP009,HUB-BLR,SKU0496,129,2022-10-31,2022-11-05
INB00086,SUP011,HUB-BOM,SKU0158,49,2022-11-01,2022-11-05
INB00086,SUP011,HUB-BOM,SKU0168,37,2022-11-04,2022-11-05
INB00086,SUP011,HUB-BOM,SKU0272,44,2022-10-31,2022-11-05
INB00084,SUP013,HUB-DEL,SKU0025,62,2022-11-01,2022-11-06
INB00084,SUP013,HUB-DEL,SKU0097,138,2022-11-01,2022-11-06
INB00084,SUP013,HUB-DEL,SKU0107,138,2022-11-05,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0032,149,2022-11-04,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0065,112,2022-11-02,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0073,98,2022-11-04,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0095,138,2022-11-03,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0124,173,2022-11-02,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0142,109,2022-11-04,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0179,151,2022-11-02,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0191,117,2022-11-03,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0200,101,2022-11-05,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0221,120,2022-11-02,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0289,132,2022-11-02,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0342,97,2022-11-06,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0423,121,2022-11-01,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0444,94,2022-11-05,2022-11-06
INB00086,SUP011,HUB-BOM,SKU0102,39,2022-11-01,2022-11-06
INB00086,SUP011,HUB-BOM,SKU0117,45,2022-11-03,2022-11-06
INB00085,SUP009,HUB-BLR,SKU0007,128,2022-11-02,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0015,104,2022-11-07,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0166,112,2022-11-06,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0176,145,2022-11-03,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0223,94,2022-11-07,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0236,136,2022-11-05,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0263,104,2022-11-04,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0285,109,2022-11-02,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0354,157,2022-11-04,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0363,142,2022-11-07,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0466,162,2022-11-06,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0480,113,2022-11-02,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0482,108,2022-11-06,2022-11-07
INB00086,SUP011,HUB-BOM,SKU0121,42,2022-11-03,2022-11-07
INB00086,SUP011,HUB-BOM,SKU0154,37,2022-11-05,2022-11-07
INB00086,SUP011,HUB-BOM,SKU0341,46,2022-11-05,2022-11-07
INB00086,SUP011,HUB-BOM,SKU0477,41,2022-11-02,2022-11-07
INB00085,SUP009,HUB-BLR,SKU0045,124,2022-11-04,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0063,115,2022-11-04,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0081,109,2022-11-05,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0085,127,2022-11-07,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0152,149,2022-11-04,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0177,112,2022-11-05,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0205,201,2022-11-07,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0241,147,2022-11-03,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0321,155,2022-11-05,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0353,123,2022-11-06,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0429,149,2022-11-03,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0494,97,2022-11-05,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0499,133,2022-11-08,2022-11-08
INB00086,SUP011,HUB-BOM,SKU0217,38,2022-11-08,2022-11-08
INB00086,SUP011,HUB-BOM,SKU0248,42,2022-11-08,2022-11-08
INB00086,SUP011,HUB-BOM,SKU0305,37,2022-11-08,2022-11-08
INB00086,SUP011,HUB-BOM,SKU0325,44,2022-11-03,2022-11-08
INB00086,SUP011,HUB-BOM,SKU0386,52,2022-11-03,2022-11-08
INB00086,SUP011,HUB-BOM,SKU0409,44,2022-11-04,2022-11-08
INB00086,SUP011,HUB-BOM,SKU0414,41,2022-11-05,2022-11-08
INB00085,SUP009,HUB-BLR,SKU0115,112,2022-11-08,2022-11-09
INB00085,SUP009,HUB-BLR,SKU0150,100,2022-11-05,2022-11-09
INB00085,SUP009,HUB-BLR,SKU0161,114,2022-11-09,2022-11-09
INB00085,SUP009,HUB-BLR,SKU0169,100,2022-11-04,2022-11-09
INB00085,SUP009,HUB-BLR,SKU0192,129,2022-11-06,2022-11-09
INB00085,SUP009,HUB-BLR,SKU0199,98,2022-11-09,2022-11-09
INB00085,SUP009,HUB-BLR,SKU0216,129,2022-11-04,2022-11-09
INB00085,SUP009,HUB-BLR,SKU0323,100,2022-11-05,2022-11-09
INB00085,SUP009,HUB-BLR,SKU0395,127,2022-11-07,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0008,48,2022-11-04,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0060,48,2022-11-04,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0113,39,2022-11-08,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0183,41,2022-11-07,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0273,48,2022-11-09,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0331,54,2022-11-04,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0369,50,2022-11-09,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0428,38,2022-11-06,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0430,42,2022-11-08,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0440,51,2022-11-09,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0450,48,2022-11-05,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0451,41,2022-11-05,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0459,37,2022-11-06,2022-11-09
INB00086,SUP011,HUB-BOM,SKU0464,42,2022-11-04,2022-11-09
INB00087,SUP014,HUB-DEL,SKU0086,58,2022-11-05,2022-11-09
INB00087,SUP014,HUB-DEL,SKU0094,83,2022-11-09,2022-11-09
INB00087,SUP014,HUB-DEL,SKU0119,128,2022-11-09,2022-11-09
INB00087,SUP014,HUB-DEL,SKU0232,131,2022-11-07,2022-11-09
INB00087,SUP014,HUB-DEL,SKU0292,92,2022-11-06,2022-11-09
INB00087,SUP014,HUB-DEL,SKU0308,78,2022-11-07,2022-11-09
INB00085,SUP009,HUB-BLR,SKU0362,172,2022-11-06,2022-11-10
INB00086,SUP011,HUB-BOM,SKU0004,38,2022-11-10,2022-11-10
INB00086,SUP011,HUB-BOM,SKU0110,42,2022-11-10,2022-11-10
INB00086,SUP011,HUB-BOM,SKU0185,42,2022-11-08,2022-11-10
INB00086,SUP011,HUB-BOM,SKU0251,39,2022-11-08,2022-11-10
INB00086,SUP011,HUB-BOM,SKU0445,40,2022-11-09,2022-11-10
INB00087,SUP014,HUB-DEL,SKU0024,111,2022-11-09,2022-11-10
INB00087,SUP014,HUB-DEL,SKU0206,61,2022-11-09,2022-11-10
INB00087,SUP014,HUB-DEL,SKU0300,57,2022-11-10,2022-11-10
INB00087,SUP014,HUB-DEL,SKU0433,82,2022-11-06,2022-11-10
INB00086,SUP011,HUB-BOM,SKU0374,49,2022-11-06,2022-11-11
INB00086,SUP011,HUB-BOM,SKU0455,48,2022-11-09,2022-11-11
INB00087,SUP014,HUB-DEL,SKU0021,72,2022-11-06,2022-11-11
INB00087,SUP014,HUB-DEL,SKU0054,96,2022-11-11,2022-11-11
INB00087,SUP014,HUB-DEL,SKU0151,98,2022-11-06,2022-11-11
INB00087,SUP014,HUB-DEL,SKU0190,110,2022-11-09,2022-11-11
INB00087,SUP014,HUB-DEL,SKU0261,74,2022-11-06,2022-11-11
INB00087,SUP014,HUB-DEL,SKU0280,111,2022-11-09,2022-11-11
INB00087,SUP014,HUB-DEL,SKU0322,105,2022-11-06,2022-11-11
INB00087,SUP014,HUB-DEL,SKU0042,62,2022-11-10,2022-11-12
INB00087,SUP014,HUB-DEL,SKU0053,59,2022-11-11,2022-11-12
INB00087,SUP014,HUB-DEL,SKU0129,88,2022-11-07,2022-11-12
INB00087,SUP014,HUB-DEL,SKU0138,129,2022-11-07,2022-11-12
INB00087,SUP014,HUB-DEL,SKU0181,87,2022-11-10,2022-11-12
INB00087,SUP014,HUB-DEL,SKU0196,68,2022-11-08,2022-11-12
INB00087,SUP014,HUB-DEL,SKU0224,102,2022-11-11,2022-11-12
INB00087,SUP014,HUB-DEL,SKU0259,62,2022-11-10,2022-11-12
INB00087,SUP014,HUB-DEL,SKU0262,65,2022-11-11,2022-11-12
INB00087,SUP014,HUB-DEL,SKU0493,61,2022-11-11,2022-11-12
INB00086,SUP011,HUB-BOM,SKU0296,40,2022-11-13,2022-11-13
INB00086,SUP011,HUB-BOM,SKU0359,58,2022-11-13,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0080,84,2022-11-13,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0111,76,2022-11-09,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0143,79,2022-11-12,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0182,67,2022-11-12,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0188,106,2022-11-09,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0243,58,2022-11-08,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0287,70,2022-11-10,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0333,72,2022-11-13,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0406,70,2022-11-10,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0498,62,2022-11-09,2022-11-13
INB00088,SUP009,HUB-BLR,SKU0055,102,2022-11-12,2022-11-13
INB00088,SUP009,HUB-BLR,SKU0057,117,2022-11-13,2022-11-13
INB00087,SUP014,HUB-DEL,SKU0006,96,2022-11-11,2022-11-14
INB00087,SUP014,HUB-DEL,SKU0033,108,2022-11-09,2022-11-14
INB00087,SUP014,HUB-DEL,SKU0039,72,2022-11-13,2022-11-14
