Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00069,SUP002,HUB-BOM,SKU0218,41,2022-09-05,2022-09-07
INB00069,SUP002,HUB-BOM,SKU0387,40,2022-09-07,2022-09-07
INB00069,SUP002,HUB-BOM,SKU0446,39,2022-09-07,2022-09-07
INB00069,SUP002,HUB-BOM,SKU0477,42,2022-09-03,2022-09-07
INB00067,SUP020,HUB-DEL,SKU0125,64,2022-09-04,2022-09-08
INB00068,SUP016,HUB-BLR,SKU0091,102,2022-09-05,2022-09-08
INB00068,SUP016,HUB-BLR,SKU0288,115,2022-09-05,2022-09-08
INB00068,SUP016,HUB-BLR,SKU0429,100,2022-09-07,2022-09-08
INB00069,SUP002,HUB-BOM,SKU0389,38,2022-09-07,2022-09-08
INB00069,SUP002,HUB-BOM,SKU0392,37,2022-09-05,2022-09-08
INB00068,SUP016,HUB-BLR,SKU0081,107,2022-09-06,2022-09-09
INB00069,SUP002,HUB-BOM,SKU0114,43,2022-09-07,2022-09-09
INB00069,SUP002,HUB-BOM,SKU0180,37,2022-09-08,2022-09-09
INB00069,SUP002,HUB-BOM,SKU0200,46,2022-09-05,2022-09-09
INB00069,SUP002,HUB-BOM,SKU0373,44,2022-09-06,2022-09-09
INB00069,SUP002,HUB-BOM,SKU0355,39,2022-09-05,2022-09-10
INB00069,SUP002,HUB-BOM,SKU0451,39,2022-09-07,2022-09-10
INB00068,SUP016,HUB-BLR,SKU0247,112,2022-09-11,2022-09-11
INB00068,SUP016,HUB-BLR,SKU0344,118,2022-09-10,2022-09-11
INB00068,SUP016,HUB-BLR,SKU0369,121,2022-09-09,2022-09-11
INB00069,SUP002,HUB-BOM,SKU0259,48,2022-09-12,2022-09-12
INB00070,SUP020,HUB-DEL,SKU0011,58,2022-09-08,2022-09-12
INB00070,SUP020,HUB-DEL,SKU0163,63,2022-09-12,2022-09-12
INB00070,SUP020,HUB-DEL,SKU0086,59,2022-09-12,2022-09-13
INB00070,SUP020,HUB-DEL,SKU0117,59,2022-09-13,2022-09-13
INB00070,SUP020,HUB-DEL,SKU0301,68,2022-09-08,2022-09-13
INB00070,SUP020,HUB-DEL,SKU0312,59,2022-09-10,2022-09-13
INB00070,SUP020,HUB-DEL,SKU0468,59,2022-09-09,2022-09-13
INB00070,SUP020,HUB-DEL,SKU0478,59,2022-09-09,2022-09-13
INB00071,SUP005,HUB-BLR,SKU0012,100,2022-09-11,2022-09-14
INB00071,SUP005,HUB-BLR,SKU0089,129,2022-09-14,2022-09-14
INB00071,SUP005,HUB-BLR,SKU0336,118,2022-09-12,2022-09-14
INB00071,SUP005,HUB-BLR,SKU0441,128,2022-09-10,2022-09-14
INB00071,SUP005,HUB-BLR,SKU0495,107,2022-09-14,2022-09-14
INB00070,SUP020,HUB-DEL,SKU0321,64,2022-09-11,2022-09-15
INB00071,SUP005,HUB-BLR,SKU0005,149,2022-09-10,2022-09-15
INB00071,SUP005,HUB-BLR,SKU0345,136,2022-09-13,2022-09-15
INB00072,SUP002,HUB-BOM,SKU0410,42,2022-09-12,2022-09-15
INB00070,SUP020,HUB-DEL,SKU0341,62,2022-09-13,2022-09-16
INB00070,SUP020,HUB-DEL,SKU0376,57,2022-09-14,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0051,115,2022-09-16,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0072,164,2022-09-11,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0105,108,2022-09-15,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0183,96,2022-09-16,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0198,127,2022-09-11,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0237,110,2022-09-13,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0313,128,2022-09-13,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0352,101,2022-09-14,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0367,96,2022-09-13,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0394,95,2022-09-12,2022-09-16
INB00071,SUP005,HUB-BLR,SKU0397,95,2022-09-14,2022-09-16
INB00072,SUP002,HUB-BOM,SKU0014,41,2022-09-12,2022-09-16
INB00072,SUP002,HUB-BOM,SKU0216,40,2022-09-16,2022-09-16
INB00072,SUP002,HUB-BOM,SKU0395,43,2022-09-11,2022-09-16
INB00070,SUP020,HUB-DEL,SKU0048,58,2022-09-16,2022-09-17
INB00070,SUP020,HUB-DEL,SKU0144,68,2022-09-13,2022-09-17
INB00071,SUP005,HUB-BLR,SKU0099,98,2022-09-17,2022-09-17
INB00071,SUP005,HUB-BLR,SKU0143,100,2022-09-12,2022-09-17
INB00071,SUP005,HUB-BLR,SKU0172,117,2022-09-15,2022-09-17
INB00071,SUP005,HUB-BLR,SKU0201,129,2022-09-13,2022-09-17
INB00071,SUP005,HUB-BLR,SKU0304,98,2022-09-16,2022-09-17
INB00071,SUP005,HUB-BLR,SKU0405,137,2022-09-15,2022-09-17
INB00071,SUP005,HUB-BLR,SKU0413,118,2022-09-14,2022-09-17
INB00071,SUP005,HUB-BLR,SKU0444,117,2022-09-12,2022-09-17
INB00071,SUP005,HUB-BLR,SKU0489,109,2022-09-12,2022-09-17
INB00072,SUP002,HUB-BOM,SKU0070,40,2022-09-17,2022-09-17
INB00072,SUP002,HUB-BOM,SKU0077,41,2022-09-12,2022-09-17
INB00072,SUP002,HUB-BOM,SKU0214,40,2022-09-15,2022-09-17
INB00072,SUP002,HUB-BOM,SKU0353,44,2022-09-14,2022-09-17
INB00071,SUP005,HUB-BLR,SKU0016,97,2022-09-14,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0023,108,2022-09-16,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0026,111,2022-09-18,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0071,126,2022-09-16,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0087,115,2022-09-16,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0132,127,2022-09-16,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0153,103,2022-09-17,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0294,165,2022-09-16,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0445,105,2022-09-16,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0472,110,2022-09-13,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0493,97,2022-09-15,2022-09-18
INB00072,SUP002,HUB-BOM,SKU0252,39,2022-09-18,2022-09-18
INB00072,SUP002,HUB-BOM,SKU0260,39,2022-09-15,2022-09-18
INB00072,SUP002,HUB-BOM,SKU0415,45,2022-09-15,2022-09-18
INB00072,SUP002,HUB-BOM,SKU0471,37,2022-09-17,2022-09-18
INB00071,SUP005,HUB-BLR,SKU0044,104,2022-09-18,2022-09-19
INB00071,SUP005,HUB-BLR,SKU0079,120,2022-09-16,2022-09-19
INB00071,SUP005,HUB-BLR,SKU0094,133,2022-09-14,2022-09-19
INB00071,SUP005,HUB-BLR,SKU0192,100,2022-09-18,2022-09-19
INB00071,SUP005,HUB-BLR,SKU0229,131,2022-09-14,2022-09-19
INB00071,SUP005,HUB-BLR,SKU0234,150,2022-09-16,2022-09-19
INB00071,SUP005,HUB-BLR,SKU0258,140,2022-09-17,2022-09-19
INB00071,SUP005,HUB-BLR,SKU0419,107,2022-09-14,2022-09-19
INB00072,SUP002,HUB-BOM,SKU0124,38,2022-09-17,2022-09-19
INB00072,SUP002,HUB-BOM,SKU0210,38,2022-09-17,2022-09-19
INB00072,SUP002,HUB-BOM,SKU0250,41,2022-09-18,2022-09-19
INB00072,SUP002,HUB-BOM,SKU0375,43,2022-09-16,2022-09-19
INB00072,SUP002,HUB-BOM,SKU0400,46,2022-09-18,2022-09-19
INB00072,SUP002,HUB-BOM,SKU0474,49,2022-09-19,2022-09-19
INB00071,SUP005,HUB-BLR,SKU0101,95,2022-09-17,2022-09-20
INB00072,SUP002,HUB-BOM,SKU0049,45,2022-09-15,2022-09-20
INB00072,SUP002,HUB-BOM,SKU0085,46,2022-09-17,2022-09-20
INB00072,SUP002,HUB-BOM,SKU0168,37,2022-09-16,2022-09-20
INB00072,SUP002,HUB-BOM,SKU0177,41,2022-09-19,2022-09-20
INB00072,SUP002,HUB-BOM,SKU0219,43,2022-09-18,2022-09-20
INB00072,SUP002,HUB-BOM,SKU0380,41,2022-09-15,2022-09-20
INB00073,SUP014,HUB-DEL,SKU0030,73,2022-09-15,2022-09-20
INB00071,SUP005,HUB-BLR,SKU0041,108,2022-09-18,2022-09-21
INB00071,SUP005,HUB-BLR,SKU0093,99,2022-09-18,2022-09-21
INB00071,SUP005,HUB-BLR,SKU0383,97,2022-09-21,2022-09-21
INB00072,SUP002,HUB-BOM,SKU0028,39,2022-09-17,2022-09-21
INB00072,SUP002,HUB-BOM,SKU0241,47,2022-09-19,2022-09-21
INB00072,SUP002,HUB-BOM,SKU0266,37,2022-09-19,2022-09-21
INB00071,SUP005,HUB-BLR,SKU0131,107,2022-09-22,2022-09-22
INB00072,SUP002,HUB-BOM,SKU0174,45,2022-09-19,2022-09-22
INB00072,SUP002,HUB-BOM,SKU0255,41,2022-09-22,2022-09-22
INB00072,SUP002,HUB-BOM,SKU0406,38,2022-09-22,2022-09-22
INB00073,SUP014,HUB-DEL,SKU0464,62,2022-09-18,2022-09-22
INB00071,SUP005,HUB-BLR,SKU0074,126,2022-09-23,2022-09-23
INB00073,SUP014,HUB-DEL,SKU0043,64,2022-09-18,2022-09-23
INB00073,SUP014,HUB-DEL,SKU0188,59,2022-09-19,2022-09-23
INB00073,SUP014,HUB-DEL,SKU0007,57,2022-09-19,2022-09-24
INB00073,SUP014,HUB-DEL,SKU0029,67,2022-09-20,2022-09-24
INB00073,SUP014,HUB-DEL,SKU0034,61,2022-09-24,2022-09-24
INB00073,SUP014,HUB-DEL,SKU0264,73,2022-09-23,2022-09-24
INB00073,SUP014,HUB-DEL,SKU0390,71,2022-09-23,2022-09-24
INB00073,SUP014,HUB-DEL,SKU0196,63,2022-09-25,2022-09-25
INB00074,SUP006,HUB-BOM,SKU0020,43,2022-09-20,2022-09-25
INB00074,SUP006,HUB-BOM,SKU0228,46,2022-09-22,2022-09-25
INB00073,SUP014,HUB-DEL,SKU0245,61,2022-09-25,2022-09-26
INB00073,SUP014,HUB-DEL,SKU0253,70,2022-09-24,2022-09-26
INB00073,SUP014,HUB-DEL,SKU0449,60,2022-09-21,2022-09-26
INB00074,SUP006,HUB-BOM,SKU0019,37,2022-09-25,2022-09-26
INB00074,SUP006,HUB-BOM,SKU0088,40,2022-09-21,2022-09-26
INB00074,SUP006,HUB-BOM,SKU0337,41,2022-09-22,2022-09-26
INB00074,SUP006,HUB-BOM,SKU0408,43,2022-09-26,2022-09-26
INB00075,SUP016,HUB-BLR,SKU0004,111,2022-09-21,2022-09-26
INB00073,SUP014,HUB-DEL,SKU0047,61,2022-09-25,2022-09-27
INB00073,SUP014,HUB-DEL,SKU0364,57,2022-09-24,2022-09-27
INB00074,SUP006,HUB-BOM,SKU0275,43,2022-09-25,2022-09-27
INB00074,SUP006,HUB-BOM,SKU0372,38,2022-09-25,2022-09-27
INB00074,SUP006,HUB-BOM,SKU0421,43,2022-09-26,2022-09-27
INB00074,SUP006,HUB-BOM,SKU0496,40,2022-09-25,2022-09-27
INB00075,SUP016,HUB-BLR,SKU0021,108,2022-09-23,2022-09-27
INB00075,SUP016,HUB-BLR,SKU0112,188,2022-09-24,2022-09-27
INB00075,SUP016,HUB-BLR,SKU0203,155,2022-09-25,2022-09-27
INB00075,SUP016,HUB-BLR,SKU0244,96,2022-09-25,2022-09-27
INB00075,SUP016,HUB-BLR,SKU0299,110,2022-09-24,2022-09-27
INB00075,SUP016,HUB-BLR,SKU0486,99,2022-09-26,2022-09-27
INB00074,SUP006,HUB-BOM,SKU0107,40,2022-09-24,2022-09-28
INB00074,SUP006,HUB-BOM,SKU0123,39,2022-09-28,2022-09-28
INB00074,SUP006,HUB-BOM,SKU0171,37,2022-09-24,2022-09-28
INB00074,SUP006,HUB-BOM,SKU0176,57,2022-09-23,2022-09-28
INB00074,SUP006,HUB-BOM,SKU0263,44,2022-09-27,2022-09-28
INB00074,SUP006,HUB-BOM,SKU0273,49,2022-09-24,2022-09-28
INB00074,SUP006,HUB-BOM,SKU0365,38,2022-09-23,2022-09-28
INB00074,SUP006,HUB-BOM,SKU0461,39,2022-09-26,2022-09-28
INB00075,SUP016,HUB-BLR,SKU0065,119,2022-09-27,2022-09-28
INB00075,SUP016,HUB-BLR,SKU0179,122,2022-09-27,2022-09-28
INB00075,SUP016,HUB-BLR,SKU0285,118,2022-09-23,2022-09-28
INB00075,SUP016,HUB-BLR,SKU0322,111,2022-09-27,2022-09-28
INB00075,SUP016,HUB-BLR,SKU0360,97,2022-09-25,2022-09-28
INB00074,SUP006,HUB-BOM,SKU0116,41,2022-09-27,2022-09-29
INB00074,SUP006,HUB-BOM,SKU0170,39,2022-09-25,2022-09-29
INB00074,SUP006,HUB-BOM,SKU0191,42,2022-09-25,2022-09-29
INB00074,SUP006,HUB-BOM,SKU0272,45,2022-09-28,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0018,108,2022-09-29,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0033,154,2022-09-27,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0044,93,2022-09-27,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0061,188,2022-09-29,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0110,104,2022-09-24,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0320,146,2022-09-26,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0332,105,2022-09-27,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0333,103,2022-09-24,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0366,173,2022-09-25,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0440,96,2022-09-27,2022-09-29
INB00075,SUP016,HUB-BLR,SKU0466,103,2022-09-27,2022-09-29
INB00074,SUP006,HUB-BOM,SKU0040,41,2022-09-28,2022-09-30
INB00074,SUP006,HUB-BOM,SKU0127,37,2022-09-27,2022-09-30
INB00074,SUP006,HUB-BOM,SKU0209,40,2022-09-29,2022-09-30
INB00074,SUP006,HUB-BOM,SKU0330,45,2022-09-27,2022-09-30
INB00074,SUP006,HUB-BOM,SKU0452,39,2022-09-26,2022-09-30
INB00074,SUP006,HUB-BOM,SKU0457,45,2022-09-26,2022-09-30
INB00075,SUP016,HUB-BLR,SKU0041,135,2022-09-29,2022-09-30
INB00075,SUP016,HUB-BLR,SKU0145,93,2022-09-26,2022-09-30
INB00075,SUP016,HUB-BLR,SKU0156,97,2022-09-29,2022-09-30
INB00075,SUP016,HUB-BLR,SKU0167,100,2022-09-26,2022-09-30
INB00075,SUP016,HUB-BLR,SKU0182,101,2022-09-28,2022-09-30
INB00075,SUP016,HUB-BLR,SKU0217,103,2022-09-26,2022-09-30
INB00075,SUP016,HUB-BLR,SKU0269,143,2022-09-26,2022-09-30
INB00075,SUP016,HUB-BLR,SKU0450,144,2022-09-30,2022-09-30
INB00075,SUP016,HUB-BLR,SKU0458,97,2022-09-28,2022-09-30
INB00075,SUP016,HUB-BLR,SKU0500,107,2022-09-26,2022-09-30
INB00076,SUP020,HUB-DEL,SKU0453,80,2022-09-26,2022-09-30
INB00074,SUP006,HUB-BOM,SKU0009,39,2022-09-28,2022-10-01
INB00074,SUP006,HUB-BOM,SKU0067,45,2022-10-01,2022-10-01
INB00074,SUP006,HUB-BOM,SKU0213,37,2022-09-26,2022-10-01
INB00074,SUP006,HUB-BOM,SKU0307,38,2022-09-30,2022-10-01
INB00075,SUP016,HUB-BLR,SKU0050,142,2022-09-30,2022-10-01
INB00075,SUP016,HUB-BLR,SKU0073,94,2022-09-26,2022-10-01
INB00075,SUP016,HUB-BLR,SKU0082,95,2022-10-01,2022-10-01
INB00075,SUP016,HUB-BLR,SKU0185,103,2022-09-27,2022-10-01
INB00075,SUP016,HUB-BLR,SKU0242,97,2022-09-27,2022-10-01
INB00075,SUP016,HUB-BLR,SKU0251,124,2022-09-29,2022-10-01
INB00075,SUP016,HUB-BLR,SKU0323,123,2022-09-26,2022-10-01
INB00075,SUP016,HUB-BLR,SKU0363,192,2022-09-28,2022-10-01
INB00075,SUP016,HUB-BLR,SKU0433,122,2022-09-29,2022-10-01
INB00075,SUP016,HUB-BLR,SKU0404,107,2022-09-30,2022-10-02
INB00076,SUP020,HUB-DEL,SKU0037,64,2022-09-29,2022-10-02
INB00076,SUP020,HUB-DEL,SKU0202,60,2022-09-30,2022-10-02
INB00076,SUP020,HUB-DEL,SKU0316,69,2022-09-30,2022-10-02
INB00074,SUP006,HUB-BOM,SKU0434,39,2022-10-02,2022-10-03
INB00075,SUP016,HUB-BLR,SKU0120,136,2022-09-28,2022-10-03
INB00075,SUP016,HUB-BLR,SKU0121,187,2022-10-03,2022-10-03
INB00075,SUP016,HUB-BLR,SKU0227,98,2022-09-30,2022-10-03
INB00075,SUP016,HUB-BLR,SKU0291,116,2022-10-03,2022-10-03
INB00076,SUP020,HUB-DEL,SKU0100,76,2022-09-29,2022-10-03
INB00076,SUP020,HUB-DEL,SKU0240,69,2022-10-01,2022-10-03
INB00076,SUP020,HUB-DEL,SKU0447,64,2022-09-29,2022-10-03
INB00076,SUP020,HUB-DEL,SKU0318,62,2022-09-29,2022-10-04
INB00076,SUP020,HUB-DEL,SKU0416,59,2022-10-03,2022-10-04
INB00076,SUP020,HUB-DEL,SKU0426,60,2022-10-02,2022-10-04
INB00075,SUP016,HUB-BLR,SKU0359,125,2022-10-03,2022-10-05
INB00076,SUP020,HUB-DEL,SKU0003,58,2022-10-01,2022-10-05
INB00076,SUP020,HUB-DEL,SKU0187,64,2022-09-30,2022-10-05
INB00076,SUP020,HUB-DEL,SKU0225,70,2022-10-06,2022-10-06
INB00077,SUP006,HUB-BOM,SKU0096,39,2022-10-01,2022-10-06
INB00077,SUP006,HUB-BOM,SKU0437,60,2022-10-03,2022-10-06
INB00076,SUP020,HUB-DEL,SKU0194,60,2022-10-05,2022-10-07
INB00076,SUP020,HUB-DEL,SKU0221,59,2022-10-03,2022-10-07
INB00077,SUP006,HUB-BOM,SKU0159,45,2022-10-02,2022-10-07
INB00077,SUP006,HUB-BOM,SKU0254,47,2022-10-02,2022-10-07
INB00077,SUP006,HUB-BOM,SKU0292,37,2022-10-02,2022-10-07
INB00077,SUP006,HUB-BOM,SKU0310,46,2022-10-05,2022-10-07
INB00077,SUP006,HUB-BOM,SKU0370,40,2022-10-06,2022-10-07
INB00077,SUP006,HUB-BOM,SKU0456,37,2022-10-02,2022-10-07
INB00077,SUP006,HUB-BOM,SKU0220,45,2022-10-06,2022-10-08
INB00077,SUP006,HUB-BOM,SKU0443,42,2022-10-06,2022-10-08
INB00077,SUP006,HUB-BOM,SKU0477,41,2022-10-03,2022-10-08
INB00078,SUP007,HUB-BLR,SKU0165,126,2022-10-05,2022-10-08
INB00078,SUP007,HUB-BLR,SKU0232,125,2022-10-03,2022-10-08
INB00077,SUP006,HUB-BOM,SKU0118,60,2022-10-09,2022-10-09
INB00077,SUP006,HUB-BOM,SKU0161,42,2022-10-08,2022-10-09
INB00077,SUP006,HUB-BOM,SKU0178,41,2022-10-06,2022-10-09
INB00077,SUP006,HUB-BOM,SKU0199,49,2022-10-08,2022-10-09
INB00077,SUP006,HUB-BOM,SKU0246,41,2022-10-06,2022-10-09
INB00077,SUP006,HUB-BOM,SKU0276,55,2022-10-09,2022-10-09
INB00077,SUP006,HUB-BOM,SKU0338,42,2022-10-07,2022-10-09
INB00077,SUP006,HUB-BOM,SKU0428,48,2022-10-08,2022-10-09
INB00078,SUP007,HUB-BLR,SKU0005,107,2022-10-04,2022-10-09
INB00078,SUP007,HUB-BLR,SKU0158,105,2022-10-05,2022-10-09
INB00078,SUP007,HUB-BLR,SKU0357,99,2022-10-08,2022-10-09
INB00077,SUP006,HUB-BOM,SKU0001,40,2022-10-07,2022-10-10
INB00077,SUP006,HUB-BOM,SKU0108,41,2022-10-07,2022-10-10
INB00077,SUP006,HUB-BOM,SKU0160,48,2022-10-06,2022-10-10
INB00077,SUP006,HUB-BOM,SKU0331,39,2022-10-07,2022-10-10
INB00077,SUP006,HUB-BOM,SKU0432,38,2022-10-06,2022-10-10
INB00077,SUP006,HUB-BOM,SKU0448,42,2022-10-09,2022-10-10
INB00077,SUP006,HUB-BOM,SKU0473,53,2022-10-08,2022-10-10
INB00078,SUP007,HUB-BLR,SKU0016,94,2022-10-05,2022-10-10
INB00078,SUP007,HUB-BLR,SKU0130,113,2022-10-08,2022-10-10
INB00078,SUP007,HUB-BLR,SKU0156,103,2022-10-07,2022-10-10
INB00078,SUP007,HUB-BLR,SKU0166,100,2022-10-09,2022-10-10
INB00078,SUP007,HUB-BLR,SKU0242,114,2022-10-05,2022-10-10
INB00078,SUP007,HUB-BLR,SKU0270,106,2022-10-09,2022-10-10
INB00078,SUP007,HUB-BLR,SKU0271,108,2022-10-07,2022-10-10
INB00078,SUP007,HUB-BLR,SKU0324,139,2022-10-06,2022-10-10
INB00078,SUP007,HUB-BLR,SKU0401,118,2022-10-06,2022-10-10
INB00078,SUP007,HUB-BLR,SKU0435,125,2022-10-08,2022-10-10
INB00079,SUP011,HUB-DEL,SKU0060,71,2022-10-09,2022-10-10
INB00079,SUP011,HUB-DEL,SKU0298,88,2022-10-09,2022-10-10
INB00079,SUP011,HUB-DEL,SKU0328,57,2022-10-06,2022-10-10
INB00079,SUP011,HUB-DEL,SKU0439,78,2022-10-06,2022-10-10
INB00077,SUP006,HUB-BOM,SKU0024,43,2022-10-11,2022-10-11
INB00077,SUP006,HUB-BOM,SKU0090,56,2022-10-08,2022-10-11
INB00077,SUP006,HUB-BOM,SKU0274,37,2022-10-11,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0072,106,2022-10-07,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0091,96,2022-10-11,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0131,97,2022-10-10,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0169,154,2022-10-06,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0197,94,2022-10-09,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0206,156,2022-10-07,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0327,123,2022-10-11,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0335,116,2022-10-10,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0368,184,2022-10-11,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0385,165,2022-10-10,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0407,107,2022-10-09,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0413,110,2022-10-10,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0418,104,2022-10-08,2022-10-11
INB00078,SUP007,HUB-BLR,SKU0445,121,2022-10-09,2022-10-11
INB00079,SUP011,HUB-DEL,SKU0202,71,2022-10-09,2022-10-11
INB00079,SUP011,HUB-DEL,SKU0226,92,2022-10-08,2022-10-11
INB00079,SUP011,HUB-DEL,SKU0233,63,2022-10-11,2022-10-11
INB00079,SUP011,HUB-DEL,SKU0384,130,2022-10-08,2022-10-11
INB00079,SUP011,HUB-DEL,SKU0427,84,2022-10-07,2022-10-11
INB00077,SUP006,HUB-BOM,SKU0358,41,2022-10-10,2022-10-12
INB00078,SUP007,HUB-BLR,SKU0026,162,2022-10-12,2022-10-12
INB00078,SUP007,HUB-BLR,SKU0140,113,2022-10-10,2022-10-12
INB00078,SUP007,HUB-BLR,SKU0329,97,2022-10-12,2022-10-12
INB00078,SUP007,HUB-BLR,SKU0361,123,2022-10-11,2022-10-12
INB00078,SUP007,HUB-BLR,SKU0367,105,2022-10-11,2022-10-12
INB00078,SUP007,HUB-BLR,SKU0423,126,2022-10-07,2022-10-12
INB00078,SUP007,HUB-BLR,SKU0479,161,2022-10-10,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0068,70,2022-10-09,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0102,65,2022-10-12,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0135,131,2022-10-10,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0157,64,2022-10-08,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0212,70,2022-10-12,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0230,60,2022-10-11,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0243,57,2022-10-12,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0249,66,2022-10-09,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0342,100,2022-10-07,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0398,79,2022-10-07,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0403,73,2022-10-10,2022-10-12
INB00079,SUP011,HUB-DEL,SKU0422,100,2022-10-08,2022-10-12
INB00077,SUP006,HUB-BOM,SKU0431,46,2022-10-10,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0205,105,2022-10-13,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0244,96,2022-10-13,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0248,149,2022-10-12,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0303,117,2022-10-12,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0344,101,2022-10-11,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0352,102,2022-10-11,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0362,123,2022-10-10,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0444,136,2022-10-13,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0460,130,2022-10-13,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0480,166,2022-10-13,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0006,60,2022-10-09,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0008,87,2022-10-11,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0011,67,2022-10-12,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0015,71,2022-10-11,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0017,63,2022-10-12,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0059,79,2022-10-13,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0080,69,2022-10-09,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0098,59,2022-10-08,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0128,112,2022-10-12,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0138,69,2022-10-13,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0184,98,2022-10-11,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0235,70,2022-10-08,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0256,76,2022-10-08,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0267,67,2022-10-09,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0314,59,2022-10-08,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0316,58,2022-10-08,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0325,73,2022-10-11,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0417,58,2022-10-08,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0498,101,2022-10-11,2022-10-13
INB00079,SUP011,HUB-DEL,SKU0499,117,2022-10-08,2022-10-13
INB00078,SUP007,HUB-BLR,SKU0081,103,2022-10-14,2022-10-14
INB00078,SUP007,HUB-BLR,SKU0148,156,2022-10-11,2022-10-14
INB00078,SUP007,HUB-BLR,SKU0239,133,2022-10-12,2022-10-14
