Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00043,SUP017,HUB-DEL,SKU0059,64,2022-06-06,2022-06-08
INB00043,SUP017,HUB-DEL,SKU0149,63,2022-06-04,2022-06-08
INB00043,SUP017,HUB-DEL,SKU0414,69,2022-06-07,2022-06-08
INB00043,SUP017,HUB-DEL,SKU0442,72,2022-06-08,2022-06-08
INB00043,SUP017,HUB-DEL,SKU0478,61,2022-06-07,2022-06-08
INB00044,SUP001,HUB-BOM,SKU0490,46,2022-06-06,2022-06-08
INB00043,SUP017,HUB-DEL,SKU0245,83,2022-06-08,2022-06-09
INB00043,SUP017,HUB-DEL,SKU0293,76,2022-06-07,2022-06-09
INB00043,SUP017,HUB-DEL,SKU0306,82,2022-06-05,2022-06-09
INB00043,SUP017,HUB-DEL,SKU0399,71,2022-06-04,2022-06-09
INB00043,SUP017,HUB-DEL,SKU0453,61,2022-06-06,2022-06-09
INB00043,SUP017,HUB-DEL,SKU0498,62,2022-06-09,2022-06-09
INB00044,SUP001,HUB-BOM,SKU0024,46,2022-06-07,2022-06-09
INB00044,SUP001,HUB-BOM,SKU0127,43,2022-06-08,2022-06-09
INB00044,SUP001,HUB-BOM,SKU0213,41,2022-06-04,2022-06-09
INB00044,SUP001,HUB-BOM,SKU0302,40,2022-06-04,2022-06-09
INB00044,SUP001,HUB-BOM,SKU0443,37,2022-06-08,2022-06-09
INB00044,SUP001,HUB-BOM,SKU0446,47,2022-06-06,2022-06-09
INB00043,SUP017,HUB-DEL,SKU0102,63,2022-06-07,2022-06-10
INB00043,SUP017,HUB-DEL,SKU0240,64,2022-06-09,2022-06-10
INB00043,SUP017,HUB-DEL,SKU0325,78,2022-06-10,2022-06-10
INB00043,SUP017,HUB-DEL,SKU0459,86,2022-06-09,2022-06-10
INB00044,SUP001,HUB-BOM,SKU0019,40,2022-06-10,2022-06-10
INB00044,SUP001,HUB-BOM,SKU0058,42,2022-06-09,2022-06-10
INB00044,SUP001,HUB-BOM,SKU0160,43,2022-06-10,2022-06-10
INB00044,SUP001,HUB-BOM,SKU0171,48,2022-06-05,2022-06-10
INB00044,SUP001,HUB-BOM,SKU0223,40,2022-06-10,2022-06-10
INB00044,SUP001,HUB-BOM,SKU0378,38,2022-06-05,2022-06-10
INB00044,SUP001,HUB-BOM,SKU0457,38,2022-06-08,2022-06-10
INB00044,SUP001,HUB-BOM,SKU0465,44,2022-06-09,2022-06-10
INB00043,SUP017,HUB-DEL,SKU0017,65,2022-06-06,2022-06-11
INB00043,SUP017,HUB-DEL,SKU0029,61,2022-06-09,2022-06-11
INB00043,SUP017,HUB-DEL,SKU0115,57,2022-06-10,2022-06-11
INB00043,SUP017,HUB-DEL,SKU0196,59,2022-06-08,2022-06-11
INB00043,SUP017,HUB-DEL,SKU0261,59,2022-06-06,2022-06-11
INB00043,SUP017,HUB-DEL,SKU0416,81,2022-06-09,2022-06-11
INB00044,SUP001,HUB-BOM,SKU0085,42,2022-06-07,2022-06-11
INB00044,SUP001,HUB-BOM,SKU0176,45,2022-06-11,2022-06-11
INB00044,SUP001,HUB-BOM,SKU0275,49,2022-06-08,2022-06-11
INB00044,SUP001,HUB-BOM,SKU0338,39,2022-06-06,2022-06-11
INB00044,SUP001,HUB-BOM,SKU0380,45,2022-06-06,2022-06-11
INB00045,SUP019,HUB-BLR,SKU0112,98,2022-06-06,2022-06-11
INB00045,SUP019,HUB-BLR,SKU0270,93,2022-06-06,2022-06-11
INB00043,SUP017,HUB-DEL,SKU0308,59,2022-06-11,2022-06-12
INB00044,SUP001,HUB-BOM,SKU0014,45,2022-06-09,2022-06-12
INB00044,SUP001,HUB-BOM,SKU0114,48,2022-06-08,2022-06-12
INB00044,SUP001,HUB-BOM,SKU0146,37,2022-06-10,2022-06-12
INB00044,SUP001,HUB-BOM,SKU0161,44,2022-06-08,2022-06-12
INB00044,SUP001,HUB-BOM,SKU0337,38,2022-06-12,2022-06-12
INB00044,SUP001,HUB-BOM,SKU0434,38,2022-06-07,2022-06-12
INB00045,SUP019,HUB-BLR,SKU0322,114,2022-06-09,2022-06-12
INB00043,SUP017,HUB-DEL,SKU0491,63,2022-06-11,2022-06-13
INB00044,SUP001,HUB-BOM,SKU0351,38,2022-06-08,2022-06-13
INB00044,SUP001,HUB-BOM,SKU0410,39,2022-06-10,2022-06-13
INB00044,SUP001,HUB-BOM,SKU0482,41,2022-06-08,2022-06-13
INB00045,SUP019,HUB-BLR,SKU0205,117,2022-06-10,2022-06-13
INB00045,SUP019,HUB-BLR,SKU0361,117,2022-06-09,2022-06-13
INB00045,SUP019,HUB-BLR,SKU0368,96,2022-06-09,2022-06-13
INB00043,SUP017,HUB-DEL,SKU0142,70,2022-06-14,2022-06-14
INB00044,SUP001,HUB-BOM,SKU0420,52,2022-06-14,2022-06-14
INB00045,SUP019,HUB-BLR,SKU0035,103,2022-06-09,2022-06-14
INB00045,SUP019,HUB-BLR,SKU0401,99,2022-06-13,2022-06-14
INB00045,SUP019,HUB-BLR,SKU0444,101,2022-06-13,2022-06-14
INB00045,SUP019,HUB-BLR,SKU0500,97,2022-06-13,2022-06-14
INB00045,SUP019,HUB-BLR,SKU0012,103,2022-06-12,2022-06-15
INB00045,SUP019,HUB-BLR,SKU0018,102,2022-06-13,2022-06-15
INB00045,SUP019,HUB-BLR,SKU0137,97,2022-06-12,2022-06-15
INB00045,SUP019,HUB-BLR,SKU0167,105,2022-06-11,2022-06-15
INB00045,SUP019,HUB-BLR,SKU0192,94,2022-06-15,2022-06-15
INB00045,SUP019,HUB-BLR,SKU0291,151,2022-06-12,2022-06-15
INB00045,SUP019,HUB-BLR,SKU0413,103,2022-06-14,2022-06-15
INB00045,SUP019,HUB-BLR,SKU0087,104,2022-06-12,2022-06-16
INB00045,SUP019,HUB-BLR,SKU0093,105,2022-06-15,2022-06-16
INB00045,SUP019,HUB-BLR,SKU0288,113,2022-06-11,2022-06-16
INB00045,SUP019,HUB-BLR,SKU0305,107,2022-06-13,2022-06-16
INB00045,SUP019,HUB-BLR,SKU0323,97,2022-06-15,2022-06-16
INB00045,SUP019,HUB-BLR,SKU0360,114,2022-06-14,2022-06-16
INB00045,SUP019,HUB-BLR,SKU0405,104,2022-06-12,2022-06-16
INB00045,SUP019,HUB-BLR,SKU0418,104,2022-06-14,2022-06-16
INB00045,SUP019,HUB-BLR,SKU0480,99,2022-06-16,2022-06-16
INB00045,SUP019,HUB-BLR,SKU0493,127,2022-06-12,2022-06-16
INB00045,SUP019,HUB-BLR,SKU0033,94,2022-06-13,2022-06-17
INB00045,SUP019,HUB-BLR,SKU0079,108,2022-06-16,2022-06-17
INB00045,SUP019,HUB-BLR,SKU0234,108,2022-06-17,2022-06-17
INB00045,SUP019,HUB-BLR,SKU0433,94,2022-06-13,2022-06-17
INB00045,SUP019,HUB-BLR,SKU0450,128,2022-06-12,2022-06-17
INB00045,SUP019,HUB-BLR,SKU0472,122,2022-06-15,2022-06-17
INB00046,SUP020,HUB-DEL,SKU0047,72,2022-06-14,2022-06-17
INB00047,SUP006,HUB-BOM,SKU0049,39,2022-06-14,2022-06-17
INB00047,SUP006,HUB-BOM,SKU0343,48,2022-06-17,2022-06-17
INB00045,SUP019,HUB-BLR,SKU0479,140,2022-06-13,2022-06-18
INB00045,SUP019,HUB-BLR,SKU0484,110,2022-06-16,2022-06-18
INB00046,SUP020,HUB-DEL,SKU0006,66,2022-06-18,2022-06-18
INB00046,SUP020,HUB-DEL,SKU0157,60,2022-06-17,2022-06-18
INB00046,SUP020,HUB-DEL,SKU0497,57,2022-06-13,2022-06-18
INB00047,SUP006,HUB-BOM,SKU0421,40,2022-06-17,2022-06-18
INB00047,SUP006,HUB-BOM,SKU0483,37,2022-06-15,2022-06-18
INB00047,SUP006,HUB-BOM,SKU0496,38,2022-06-17,2022-06-18
INB00046,SUP020,HUB-DEL,SKU0039,69,2022-06-16,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0060,86,2022-06-15,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0098,64,2022-06-15,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0188,67,2022-06-17,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0194,69,2022-06-19,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0204,60,2022-06-19,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0235,82,2022-06-18,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0249,68,2022-06-19,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0281,93,2022-06-16,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0317,63,2022-06-16,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0339,61,2022-06-14,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0342,65,2022-06-17,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0447,76,2022-06-15,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0462,64,2022-06-16,2022-06-19
INB00047,SUP006,HUB-BOM,SKU0199,37,2022-06-16,2022-06-19
INB00047,SUP006,HUB-BOM,SKU0214,45,2022-06-18,2022-06-19
INB00047,SUP006,HUB-BOM,SKU0254,41,2022-06-16,2022-06-19
INB00047,SUP006,HUB-BOM,SKU0350,52,2022-06-16,2022-06-19
INB00047,SUP006,HUB-BOM,SKU0375,42,2022-06-18,2022-06-19
INB00046,SUP020,HUB-DEL,SKU0092,72,2022-06-20,2022-06-20
INB00046,SUP020,HUB-DEL,SKU0128,66,2022-06-20,2022-06-20
INB00046,SUP020,HUB-DEL,SKU0187,60,2022-06-19,2022-06-20
INB00046,SUP020,HUB-DEL,SKU0487,59,2022-06-18,2022-06-20
INB00047,SUP006,HUB-BOM,SKU0170,45,2022-06-19,2022-06-20
INB00047,SUP006,HUB-BOM,SKU0180,39,2022-06-18,2022-06-20
INB00047,SUP006,HUB-BOM,SKU0181,37,2022-06-16,2022-06-20
INB00047,SUP006,HUB-BOM,SKU0280,49,2022-06-20,2022-06-20
INB00047,SUP006,HUB-BOM,SKU0436,39,2022-06-20,2022-06-20
INB00047,SUP006,HUB-BOM,SKU0477,41,2022-06-18,2022-06-20
INB00046,SUP020,HUB-DEL,SKU0141,57,2022-06-17,2022-06-21
INB00046,SUP020,HUB-DEL,SKU0184,61,2022-06-21,2022-06-21
INB00046,SUP020,HUB-DEL,SKU0277,89,2022-06-18,2022-06-21
INB00046,SUP020,HUB-DEL,SKU0316,60,2022-06-16,2022-06-21
INB00046,SUP020,HUB-DEL,SKU0384,69,2022-06-16,2022-06-21
INB00047,SUP006,HUB-BOM,SKU0315,44,2022-06-18,2022-06-21
INB00047,SUP006,HUB-BOM,SKU0353,37,2022-06-17,2022-06-21
INB00046,SUP020,HUB-DEL,SKU0062,64,2022-06-22,2022-06-22
INB00046,SUP020,HUB-DEL,SKU0135,66,2022-06-17,2022-06-22
INB00046,SUP020,HUB-DEL,SKU0207,66,2022-06-17,2022-06-22
INB00046,SUP020,HUB-DEL,SKU0328,61,2022-06-21,2022-06-22
INB00046,SUP020,HUB-DEL,SKU0417,67,2022-06-18,2022-06-22
INB00046,SUP020,HUB-DEL,SKU0468,60,2022-06-21,2022-06-22
INB00047,SUP006,HUB-BOM,SKU0025,47,2022-06-17,2022-06-22
INB00047,SUP006,HUB-BOM,SKU0116,40,2022-06-18,2022-06-22
INB00047,SUP006,HUB-BOM,SKU0118,37,2022-06-17,2022-06-22
INB00047,SUP006,HUB-BOM,SKU0123,43,2022-06-21,2022-06-22
INB00047,SUP006,HUB-BOM,SKU0241,37,2022-06-18,2022-06-22
INB00047,SUP006,HUB-BOM,SKU0273,46,2022-06-21,2022-06-22
INB00047,SUP006,HUB-BOM,SKU0276,37,2022-06-22,2022-06-22
INB00047,SUP006,HUB-BOM,SKU0473,39,2022-06-17,2022-06-22
INB00048,SUP005,HUB-BLR,SKU0089,104,2022-06-21,2022-06-22
INB00048,SUP005,HUB-BLR,SKU0122,94,2022-06-18,2022-06-22
INB00048,SUP005,HUB-BLR,SKU0303,109,2022-06-22,2022-06-22
INB00048,SUP005,HUB-BLR,SKU0362,149,2022-06-21,2022-06-22
INB00046,SUP020,HUB-DEL,SKU0008,68,2022-06-19,2022-06-23
INB00047,SUP006,HUB-BOM,SKU0307,46,2022-06-23,2022-06-23
INB00047,SUP006,HUB-BOM,SKU0349,48,2022-06-18,2022-06-23
INB00048,SUP005,HUB-BLR,SKU0026,121,2022-06-18,2022-06-23
INB00048,SUP005,HUB-BLR,SKU0051,112,2022-06-23,2022-06-23
INB00048,SUP005,HUB-BLR,SKU0131,102,2022-06-22,2022-06-23
INB00048,SUP005,HUB-BLR,SKU0165,102,2022-06-18,2022-06-23
INB00048,SUP005,HUB-BLR,SKU0283,113,2022-06-20,2022-06-23
INB00048,SUP005,HUB-BLR,SKU0320,110,2022-06-23,2022-06-23
INB00046,SUP020,HUB-DEL,SKU0042,63,2022-06-22,2022-06-24
INB00046,SUP020,HUB-DEL,SKU0321,70,2022-06-20,2022-06-24
INB00046,SUP020,HUB-DEL,SKU0499,70,2022-06-23,2022-06-24
INB00047,SUP006,HUB-BOM,SKU0219,47,2022-06-22,2022-06-24
INB00047,SUP006,HUB-BOM,SKU0266,47,2022-06-19,2022-06-24
INB00048,SUP005,HUB-BLR,SKU0156,105,2022-06-24,2022-06-24
INB00048,SUP005,HUB-BLR,SKU0206,99,2022-06-24,2022-06-24
INB00048,SUP005,HUB-BLR,SKU0222,96,2022-06-22,2022-06-24
INB00048,SUP005,HUB-BLR,SKU0294,102,2022-06-24,2022-06-24
INB00048,SUP005,HUB-BLR,SKU0388,124,2022-06-23,2022-06-24
INB00048,SUP005,HUB-BLR,SKU0430,104,2022-06-21,2022-06-24
INB00048,SUP005,HUB-BLR,SKU0148,95,2022-06-20,2022-06-25
INB00048,SUP005,HUB-BLR,SKU0227,107,2022-06-21,2022-06-25
INB00048,SUP005,HUB-BLR,SKU0285,102,2022-06-25,2022-06-25
INB00048,SUP005,HUB-BLR,SKU0440,104,2022-06-23,2022-06-25
INB00048,SUP005,HUB-BLR,SKU0110,100,2022-06-22,2022-06-26
INB00048,SUP005,HUB-BLR,SKU0419,114,2022-06-23,2022-06-26
INB00048,SUP005,HUB-BLR,SKU0429,103,2022-06-24,2022-06-26
INB00048,SUP005,HUB-BLR,SKU0069,93,2022-06-22,2022-06-27
INB00048,SUP005,HUB-BLR,SKU0153,119,2022-06-22,2022-06-27
INB00048,SUP005,HUB-BLR,SKU0295,111,2022-06-25,2022-06-27
INB00048,SUP005,HUB-BLR,SKU0371,104,2022-06-23,2022-06-27
INB00049,SUP017,HUB-DEL,SKU0230,62,2022-06-23,2022-06-27
INB00049,SUP017,HUB-DEL,SKU0233,60,2022-06-23,2022-06-27
INB00049,SUP017,HUB-DEL,SKU0103,63,2022-06-26,2022-06-28
INB00049,SUP017,HUB-DEL,SKU0334,61,2022-06-28,2022-06-28
INB00050,SUP015,HUB-BOM,SKU0090,40,2022-06-25,2022-06-28
INB00048,SUP005,HUB-BLR,SKU0071,99,2022-06-24,2022-06-29
INB00049,SUP017,HUB-DEL,SKU0027,68,2022-06-28,2022-06-29
INB00049,SUP017,HUB-DEL,SKU0117,63,2022-06-28,2022-06-29
INB00049,SUP017,HUB-DEL,SKU0286,79,2022-06-28,2022-06-29
INB00049,SUP017,HUB-DEL,SKU0381,65,2022-06-27,2022-06-29
INB00049,SUP017,HUB-DEL,SKU0416,61,2022-06-24,2022-06-29
INB00050,SUP015,HUB-BOM,SKU0210,39,2022-06-29,2022-06-29
INB00050,SUP015,HUB-BOM,SKU0400,38,2022-06-26,2022-06-29
INB00050,SUP015,HUB-BOM,SKU0408,49,2022-06-28,2022-06-29
INB00050,SUP015,HUB-BOM,SKU0437,37,2022-06-27,2022-06-29
INB00049,SUP017,HUB-DEL,SKU0221,63,2022-06-28,2022-06-30
INB00049,SUP017,HUB-DEL,SKU0265,74,2022-06-30,2022-06-30
INB00050,SUP015,HUB-BOM,SKU0168,37,2022-06-27,2022-06-30
INB00050,SUP015,HUB-BOM,SKU0189,38,2022-06-25,2022-06-30
INB00050,SUP015,HUB-BOM,SKU0347,37,2022-06-29,2022-06-30
INB00050,SUP015,HUB-BOM,SKU0438,39,2022-06-30,2022-06-30
INB00049,SUP017,HUB-DEL,SKU0002,59,2022-07-01,2022-07-01
INB00049,SUP017,HUB-DEL,SKU0043,73,2022-06-30,2022-07-01
INB00049,SUP017,HUB-DEL,SKU0046,57,2022-06-29,2022-07-01
INB00049,SUP017,HUB-DEL,SKU0095,67,2022-06-26,2022-07-01
INB00049,SUP017,HUB-DEL,SKU0190,59,2022-06-26,2022-07-01
INB00050,SUP015,HUB-BOM,SKU0040,39,2022-06-28,2022-07-01
INB00050,SUP015,HUB-BOM,SKU0096,48,2022-06-30,2022-07-01
INB00050,SUP015,HUB-BOM,SKU0147,39,2022-06-29,2022-07-01
INB00050,SUP015,HUB-BOM,SKU0259,50,2022-06-28,2022-07-01
INB00050,SUP015,HUB-BOM,SKU0340,42,2022-06-26,2022-07-01
INB00050,SUP015,HUB-BOM,SKU0392,37,2022-06-27,2022-07-01
INB00049,SUP017,HUB-DEL,SKU0030,63,2022-06-27,2022-07-02
INB00049,SUP017,HUB-DEL,SKU0086,62,2022-06-28,2022-07-02
INB00049,SUP017,HUB-DEL,SKU0267,60,2022-06-28,2022-07-02
INB00049,SUP017,HUB-DEL,SKU0393,95,2022-07-02,2022-07-02
INB00050,SUP015,HUB-BOM,SKU0077,37,2022-06-27,2022-07-02
INB00050,SUP015,HUB-BOM,SKU0139,38,2022-06-29,2022-07-02
INB00050,SUP015,HUB-BOM,SKU0355,48,2022-06-27,2022-07-02
INB00051,SUP016,HUB-BLR,SKU0357,93,2022-06-28,2022-07-02
INB00049,SUP017,HUB-DEL,SKU0268,63,2022-06-28,2022-07-03
INB00049,SUP017,HUB-DEL,SKU0424,66,2022-07-03,2022-07-03
INB00050,SUP015,HUB-BOM,SKU0028,37,2022-06-28,2022-07-03
INB00050,SUP015,HUB-BOM,SKU0076,42,2022-06-30,2022-07-03
INB00050,SUP015,HUB-BOM,SKU0263,45,2022-06-28,2022-07-03
INB00050,SUP015,HUB-BOM,SKU0432,46,2022-07-03,2022-07-03
INB00051,SUP016,HUB-BLR,SKU0182,105,2022-06-29,2022-07-03
INB00051,SUP016,HUB-BLR,SKU0239,102,2022-06-28,2022-07-03
INB00051,SUP016,HUB-BLR,SKU0290,106,2022-06-29,2022-07-03
INB00051,SUP016,HUB-BLR,SKU0304,105,2022-06-30,2022-07-04
INB00051,SUP016,HUB-BLR,SKU0327,120,2022-07-03,2022-07-04
INB00051,SUP016,HUB-BLR,SKU0348,97,2022-06-29,2022-07-04
INB00051,SUP016,HUB-BLR,SKU0435,93,2022-07-01,2022-07-04
INB00051,SUP016,HUB-BLR,SKU0441,114,2022-06-30,2022-07-04
INB00049,SUP017,HUB-DEL,SKU0282,67,2022-07-05,2022-07-05
INB00050,SUP015,HUB-BOM,SKU0174,38,2022-07-04,2022-07-05
INB00050,SUP015,HUB-BOM,SKU0292,42,2022-07-01,2022-07-05
INB00051,SUP016,HUB-BLR,SKU0082,96,2022-06-30,2022-07-05
INB00051,SUP016,HUB-BLR,SKU0121,116,2022-07-03,2022-07-05
INB00051,SUP016,HUB-BLR,SKU0172,160,2022-07-05,2022-07-05
INB00051,SUP016,HUB-BLR,SKU0203,106,2022-07-03,2022-07-05
INB00051,SUP016,HUB-BLR,SKU0229,99,2022-07-04,2022-07-05
INB00051,SUP016,HUB-BLR,SKU0258,100,2022-07-02,2022-07-05
INB00051,SUP016,HUB-BLR,SKU0344,120,2022-07-04,2022-07-05
INB00051,SUP016,HUB-BLR,SKU0383,116,2022-06-30,2022-07-05
INB00051,SUP016,HUB-BLR,SKU0145,112,2022-07-04,2022-07-06
INB00051,SUP016,HUB-BLR,SKU0244,100,2022-07-01,2022-07-06
INB00051,SUP016,HUB-BLR,SKU0299,94,2022-07-02,2022-07-06
INB00051,SUP016,HUB-BLR,SKU0354,93,2022-07-05,2022-07-06
INB00051,SUP016,HUB-BLR,SKU0005,107,2022-07-03,2022-07-07
INB00051,SUP016,HUB-BLR,SKU0309,94,2022-07-03,2022-07-07
INB00051,SUP016,HUB-BLR,SKU0377,102,2022-07-06,2022-07-07
INB00051,SUP016,HUB-BLR,SKU0385,98,2022-07-07,2022-07-07
INB00051,SUP016,HUB-BLR,SKU0394,99,2022-07-06,2022-07-07
INB00051,SUP016,HUB-BLR,SKU0247,132,2022-07-07,2022-07-08
INB00052,SUP012,HUB-DEL,SKU0037,64,2022-07-04,2022-07-08
INB00052,SUP012,HUB-DEL,SKU0055,63,2022-07-08,2022-07-08
INB00052,SUP012,HUB-DEL,SKU0078,64,2022-07-07,2022-07-08
INB00052,SUP012,HUB-DEL,SKU0138,76,2022-07-04,2022-07-08
INB00053,SUP001,HUB-BOM,SKU0151,42,2022-07-03,2022-07-08
INB00053,SUP001,HUB-BOM,SKU0287,44,2022-07-04,2022-07-08
INB00053,SUP001,HUB-BOM,SKU0471,46,2022-07-07,2022-07-08
INB00051,SUP016,HUB-BLR,SKU0050,102,2022-07-08,2022-07-09
INB00051,SUP016,HUB-BLR,SKU0143,93,2022-07-08,2022-07-09
INB00052,SUP012,HUB-DEL,SKU0057,67,2022-07-09,2022-07-09
INB00052,SUP012,HUB-DEL,SKU0422,59,2022-07-08,2022-07-09
INB00052,SUP012,HUB-DEL,SKU0464,62,2022-07-08,2022-07-09
INB00053,SUP001,HUB-BOM,SKU0067,39,2022-07-05,2022-07-09
INB00053,SUP001,HUB-BOM,SKU0155,40,2022-07-08,2022-07-09
INB00053,SUP001,HUB-BOM,SKU0262,50,2022-07-06,2022-07-09
INB00053,SUP001,HUB-BOM,SKU0358,40,2022-07-05,2022-07-09
INB00051,SUP016,HUB-BLR,SKU0345,107,2022-07-06,2022-07-10
INB00052,SUP012,HUB-DEL,SKU0011,64,2022-07-09,2022-07-10
INB00052,SUP012,HUB-DEL,SKU0015,73,2022-07-10,2022-07-10
INB00052,SUP012,HUB-DEL,SKU0113,82,2022-07-06,2022-07-10
INB00052,SUP012,HUB-DEL,SKU0204,58,2022-07-10,2022-07-10
INB00052,SUP012,HUB-DEL,SKU0256,81,2022-07-07,2022-07-10
INB00052,SUP012,HUB-DEL,SKU0284,65,2022-07-09,2022-07-10
INB00052,SUP012,HUB-DEL,SKU0403,57,2022-07-05,2022-07-10
INB00052,SUP012,HUB-DEL,SKU0455,69,2022-07-05,2022-07-10
INB00052,SUP012,HUB-DEL,SKU0463,65,2022-07-09,2022-07-10
INB00053,SUP001,HUB-BOM,SKU0106,40,2022-07-08,2022-07-10
INB00053,SUP001,HUB-BOM,SKU0126,39,2022-07-09,2022-07-10
INB00053,SUP001,HUB-BOM,SKU0255,41,2022-07-09,2022-07-10
INB00053,SUP001,HUB-BOM,SKU0260,37,2022-07-07,2022-07-10
INB00053,SUP001,HUB-BOM,SKU0272,43,2022-07-09,2022-07-10
INB00053,SUP001,HUB-BOM,SKU0389,38,2022-07-10,2022-07-10
INB00053,SUP001,HUB-BOM,SKU0415,45,2022-07-10,2022-07-10
INB00053,SUP001,HUB-BOM,SKU0448,43,2022-07-10,2022-07-10
INB00053,SUP001,HUB-BOM,SKU0474,39,2022-07-06,2022-07-10
INB00052,SUP012,HUB-DEL,SKU0017,81,2022-07-06,2022-07-11
INB00052,SUP012,HUB-DEL,SKU0225,80,2022-07-09,2022-07-11
INB00052,SUP012,HUB-DEL,SKU0356,63,2022-07-09,2022-07-11
INB00052,SUP012,HUB-DEL,SKU0398,64,2022-07-09,2022-07-11
INB00052,SUP012,HUB-DEL,SKU0439,64,2022-07-10,2022-07-11
INB00052,SUP012,HUB-DEL,SKU0467,67,2022-07-07,2022-07-11
INB00053,SUP001,HUB-BOM,SKU0009,39,2022-07-07,2022-07-11
INB00053,SUP001,HUB-BOM,SKU0022,40,2022-07-10,2022-07-11
INB00053,SUP001,HUB-BOM,SKU0152,52,2022-07-07,2022-07-11
INB00053,SUP001,HUB-BOM,SKU0395,46,2022-07-06,2022-07-11
INB00053,SUP001,HUB-BOM,SKU0461,45,2022-07-06,2022-07-11
INB00052,SUP012,HUB-DEL,SKU0036,66,2022-07-11,2022-07-12
INB00052,SUP012,HUB-DEL,SKU0308,73,2022-07-11,2022-07-12
INB00052,SUP012,HUB-DEL,SKU0341,94,2022-07-09,2022-07-12
INB00053,SUP001,HUB-BOM,SKU0150,42,2022-07-11,2022-07-12
INB00053,SUP001,HUB-BOM,SKU0257,54,2022-07-10,2022-07-12
INB00053,SUP001,HUB-BOM,SKU0310,39,2022-07-09,2022-07-12
INB00052,SUP012,HUB-DEL,SKU0034,84,2022-07-11,2022-07-13
INB00052,SUP012,HUB-DEL,SKU0149,69,2022-07-13,2022-07-13
INB00052,SUP012,HUB-DEL,SKU0226,66,2022-07-11,2022-07-13
INB00052,SUP012,HUB-DEL,SKU0297,73,2022-07-13,2022-07-13
INB00052,SUP012,HUB-DEL,SKU0301,63,2022-07-08,2022-07-13
INB00052,SUP012,HUB-DEL,SKU0379,61,2022-07-10,2022-07-13
INB00053,SUP001,HUB-BOM,SKU0119,50,2022-07-09,2022-07-13
INB00053,SUP001,HUB-BOM,SKU0129,40,2022-07-09,2022-07-13
INB00053,SUP001,HUB-BOM,SKU0200,46,2022-07-13,2022-07-13
INB00053,SUP001,HUB-BOM,SKU0278,42,2022-07-12,2022-07-13
INB00053,SUP001,HUB-BOM,SKU0365,43,2022-07-13,2022-07-13
INB00054,SUP007,HUB-BLR,SKU0460,145,2022-07-09,2022-07-13
INB00054,SUP007,HUB-BLR,SKU0466,99,2022-07-10,2022-07-13
INB00054,SUP007,HUB-BLR,SKU0494,102,2022-07-11,2022-07-13
INB00052,SUP012,HUB-DEL,SKU0238,73,2022-07-12,2022-07-14
INB00052,SUP012,HUB-DEL,SKU0364,68,2022-07-10,2022-07-14
INB00052,SUP012,HUB-DEL,SKU0376,62,2022-07-09,2022-07-14
INB00053,SUP001,HUB-BOM,SKU0056,38,2022-07-10,2022-07-14
INB00053,SUP001,HUB-BOM,SKU0146,41,2022-07-12,2022-07-14
INB00053,SUP001,HUB-BOM,SKU0159,41,2022-07-10,2022-07-14
INB00053,SUP001,HUB-BOM,SKU0411,37,2022-07-12,2022-07-14
INB00054,SUP007,HUB-BLR,SKU0073,150,2022-07-10,2022-07-14
INB00054,SUP007,HUB-BLR,SKU0234,152,2022-07-10,2022-07-14
INB00054,SUP007,HUB-BLR,SKU0357,119,2022-07-12,2022-07-14
INB00054,SUP007,HUB-BLR,SKU0368,126,2022-07-12,2022-07-14
INB00054,SUP007,HUB-BLR,SKU0433,118,2022-07-11,2022-07-14
INB00054,SUP007,HUB-BLR,SKU0484,126,2022-07-12,2022-07-14
INB00053,SUP001,HUB-BOM,SKU0070,46,2022-07-15,2022-07-15
INB00053,SUP001,HUB-BOM,SKU0351,42,2022-07-14,2022-07-15
INB00054,SUP007,HUB-BLR,SKU0004,111,2022-07-10,2022-07-15
INB00054,SUP007,HUB-BLR,SKU0018,125,2022-07-14,2022-07-15
INB00054,SUP007,HUB-BLR,SKU0063,143,2022-07-10,2022-07-15
INB00054,SUP007,HUB-BLR,SKU0081,160,2022-07-10,2022-07-15
INB00054,SUP007,HUB-BLR,SKU0143,117,2022-07-14,2022-07-15
INB00054,SUP007,HUB-BLR,SKU0185,107,2022-07-12,2022-07-15
INB00054,SUP007,HUB-BLR,SKU0237,116,2022-07-12,2022-07-15
INB00054,SUP007,HUB-BLR,SKU0313,109,2022-07-11,2022-07-15
INB00054,SUP007,HUB-BLR,SKU0335,98,2022-07-11,2022-07-15
