Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00090,SUP005,HUB-BLR,SKU0336,94,2022-11-27,2022-11-29
INB00090,SUP005,HUB-BLR,SKU0480,130,2022-11-26,2022-11-29
INB00091,SUP006,HUB-BOM,SKU0066,41,2022-11-26,2022-11-29
INB00091,SUP006,HUB-BOM,SKU0076,45,2022-11-26,2022-11-29
INB00091,SUP006,HUB-BOM,SKU0139,53,2022-11-25,2022-11-29
INB00091,SUP006,HUB-BOM,SKU0161,37,2022-11-26,2022-11-29
INB00091,SUP006,HUB-BOM,SKU0278,38,2022-11-27,2022-11-29
INB00091,SUP006,HUB-BOM,SKU0347,47,2022-11-25,2022-11-29
INB00091,SUP006,HUB-BOM,SKU0410,42,2022-11-29,2022-11-29
INB00089,SUP013,HUB-DEL,SKU0008,63,2022-11-25,2022-11-30
INB00089,SUP013,HUB-DEL,SKU0238,107,2022-11-28,2022-11-30
INB00089,SUP013,HUB-DEL,SKU0261,65,2022-11-30,2022-11-30
INB00090,SUP005,HUB-BLR,SKU0016,116,2022-11-28,2022-11-30
INB00090,SUP005,HUB-BLR,SKU0026,110,2022-11-25,2022-11-30
INB00090,SUP005,HUB-BLR,SKU0087,98,2022-11-26,2022-11-30
INB00090,SUP005,HUB-BLR,SKU0145,95,2022-11-28,2022-11-30
INB00090,SUP005,HUB-BLR,SKU0165,115,2022-11-25,2022-11-30
INB00090,SUP005,HUB-BLR,SKU0345,128,2022-11-28,2022-11-30
INB00090,SUP005,HUB-BLR,SKU0486,97,2022-11-30,2022-11-30
INB00091,SUP006,HUB-BOM,SKU0108,40,2022-11-25,2022-11-30
INB00091,SUP006,HUB-BOM,SKU0255,51,2022-11-30,2022-11-30
INB00091,SUP006,HUB-BOM,SKU0257,41,2022-11-27,2022-11-30
INB00091,SUP006,HUB-BOM,SKU0482,39,2022-11-29,2022-11-30
INB00090,SUP005,HUB-BLR,SKU0035,100,2022-12-01,2022-12-01
INB00090,SUP005,HUB-BLR,SKU0269,103,2022-11-30,2022-12-01
INB00090,SUP005,HUB-BLR,SKU0285,150,2022-11-26,2022-12-01
INB00090,SUP005,HUB-BLR,SKU0288,134,2022-11-26,2022-12-01
INB00090,SUP005,HUB-BLR,SKU0433,132,2022-11-28,2022-12-01
INB00090,SUP005,HUB-BLR,SKU0472,112,2022-11-27,2022-12-01
INB00091,SUP006,HUB-BOM,SKU0024,41,2022-11-30,2022-12-01
INB00091,SUP006,HUB-BOM,SKU0077,41,2022-11-27,2022-12-01
INB00091,SUP006,HUB-BOM,SKU0083,46,2022-11-30,2022-12-01
INB00091,SUP006,HUB-BOM,SKU0119,37,2022-11-30,2022-12-01
INB00091,SUP006,HUB-BOM,SKU0193,39,2022-11-28,2022-12-01
INB00091,SUP006,HUB-BOM,SKU0350,40,2022-12-01,2022-12-01
INB00091,SUP006,HUB-BOM,SKU0372,43,2022-11-28,2022-12-01
INB00091,SUP006,HUB-BOM,SKU0408,42,2022-12-01,2022-12-01
INB00090,SUP005,HUB-BLR,SKU0038,112,2022-11-27,2022-12-02
INB00090,SUP005,HUB-BLR,SKU0099,148,2022-11-29,2022-12-02
INB00090,SUP005,HUB-BLR,SKU0130,95,2022-12-01,2022-12-02
INB00090,SUP005,HUB-BLR,SKU0166,127,2022-11-29,2022-12-02
INB00090,SUP005,HUB-BLR,SKU0172,96,2022-11-29,2022-12-02
INB00090,SUP005,HUB-BLR,SKU0211,147,2022-11-29,2022-12-02
INB00090,SUP005,HUB-BLR,SKU0369,134,2022-11-30,2022-12-02
INB00090,SUP005,HUB-BLR,SKU0430,160,2022-11-28,2022-12-02
INB00090,SUP005,HUB-BLR,SKU0445,118,2022-11-30,2022-12-02
INB00091,SUP006,HUB-BOM,SKU0174,42,2022-12-02,2022-12-02
INB00091,SUP006,HUB-BOM,SKU0180,43,2022-11-28,2022-12-02
INB00091,SUP006,HUB-BOM,SKU0311,37,2022-12-02,2022-12-02
INB00091,SUP006,HUB-BOM,SKU0378,41,2022-12-01,2022-12-02
INB00091,SUP006,HUB-BOM,SKU0448,41,2022-11-30,2022-12-02
INB00090,SUP005,HUB-BLR,SKU0203,100,2022-11-28,2022-12-03
INB00090,SUP005,HUB-BLR,SKU0232,101,2022-11-28,2022-12-03
INB00091,SUP006,HUB-BOM,SKU0010,38,2022-11-29,2022-12-03
INB00091,SUP006,HUB-BOM,SKU0070,41,2022-11-28,2022-12-03
INB00091,SUP006,HUB-BOM,SKU0351,38,2022-11-28,2022-12-03
INB00091,SUP006,HUB-BOM,SKU0387,40,2022-12-03,2022-12-03
INB00091,SUP006,HUB-BOM,SKU0420,38,2022-12-01,2022-12-03
INB00091,SUP006,HUB-BOM,SKU0432,37,2022-11-30,2022-12-03
INB00091,SUP006,HUB-BOM,SKU0437,38,2022-11-29,2022-12-03
INB00091,SUP006,HUB-BOM,SKU0471,40,2022-12-03,2022-12-03
INB00092,SUP011,HUB-DEL,SKU0031,117,2022-11-30,2022-12-03
INB00092,SUP011,HUB-DEL,SKU0142,63,2022-12-01,2022-12-03
INB00092,SUP011,HUB-DEL,SKU0144,86,2022-11-28,2022-12-03
INB00092,SUP011,HUB-DEL,SKU0202,67,2022-12-03,2022-12-03
INB00092,SUP011,HUB-DEL,SKU0339,85,2022-11-29,2022-12-03
INB00092,SUP011,HUB-DEL,SKU0382,80,2022-11-30,2022-12-03
INB00092,SUP011,HUB-DEL,SKU0422,74,2022-11-28,2022-12-03
INB00092,SUP011,HUB-DEL,SKU0462,92,2022-12-03,2022-12-03
INB00092,SUP011,HUB-DEL,SKU0478,87,2022-11-29,2022-12-03
INB00090,SUP005,HUB-BLR,SKU0323,100,2022-12-02,2022-12-04
INB00091,SUP006,HUB-BOM,SKU0220,44,2022-11-29,2022-12-04
INB00092,SUP011,HUB-DEL,SKU0047,110,2022-12-02,2022-12-04
INB00092,SUP011,HUB-DEL,SKU0240,81,2022-12-02,2022-12-04
INB00092,SUP011,HUB-DEL,SKU0297,73,2022-12-04,2022-12-04
INB00092,SUP011,HUB-DEL,SKU0463,65,2022-12-01,2022-12-04
INB00090,SUP005,HUB-BLR,SKU0018,131,2022-12-02,2022-12-05
INB00090,SUP005,HUB-BLR,SKU0352,102,2022-12-04,2022-12-05
INB00091,SUP006,HUB-BOM,SKU0170,38,2022-12-03,2022-12-05
INB00091,SUP006,HUB-BOM,SKU0370,39,2022-12-03,2022-12-05
INB00092,SUP011,HUB-DEL,SKU0048,85,2022-12-04,2022-12-05
INB00092,SUP011,HUB-DEL,SKU0117,57,2022-12-05,2022-12-05
INB00092,SUP011,HUB-DEL,SKU0233,84,2022-12-01,2022-12-05
INB00092,SUP011,HUB-DEL,SKU0296,79,2022-12-03,2022-12-05
INB00092,SUP011,HUB-DEL,SKU0306,72,2022-12-03,2022-12-05
INB00092,SUP011,HUB-DEL,SKU0341,72,2022-12-01,2022-12-05
INB00092,SUP011,HUB-DEL,SKU0459,62,2022-12-02,2022-12-05
INB00092,SUP011,HUB-DEL,SKU0499,88,2022-12-03,2022-12-05
INB00092,SUP011,HUB-DEL,SKU0011,106,2022-12-01,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0027,83,2022-12-02,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0030,74,2022-12-02,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0184,66,2022-12-05,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0204,83,2022-12-01,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0221,120,2022-12-03,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0235,76,2022-12-04,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0245,78,2022-12-01,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0267,86,2022-12-05,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0277,101,2022-12-04,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0281,70,2022-12-04,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0293,64,2022-12-03,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0328,77,2022-12-04,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0356,69,2022-12-02,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0414,96,2022-12-06,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0453,73,2022-12-03,2022-12-06
INB00092,SUP011,HUB-DEL,SKU0007,72,2022-12-04,2022-12-07
INB00092,SUP011,HUB-DEL,SKU0055,66,2022-12-03,2022-12-07
INB00092,SUP011,HUB-DEL,SKU0059,91,2022-12-03,2022-12-07
INB00092,SUP011,HUB-DEL,SKU0092,67,2022-12-04,2022-12-07
INB00092,SUP011,HUB-DEL,SKU0095,65,2022-12-03,2022-12-07
INB00092,SUP011,HUB-DEL,SKU0100,74,2022-12-05,2022-12-07
INB00092,SUP011,HUB-DEL,SKU0243,91,2022-12-02,2022-12-07
INB00092,SUP011,HUB-DEL,SKU0449,57,2022-12-02,2022-12-07
INB00092,SUP011,HUB-DEL,SKU0497,95,2022-12-03,2022-12-07
INB00092,SUP011,HUB-DEL,SKU0057,57,2022-12-06,2022-12-08
INB00092,SUP011,HUB-DEL,SKU0102,68,2022-12-03,2022-12-08
INB00092,SUP011,HUB-DEL,SKU0386,57,2022-12-03,2022-12-08
INB00092,SUP011,HUB-DEL,SKU0412,80,2022-12-07,2022-12-08
INB00092,SUP011,HUB-DEL,SKU0416,92,2022-12-05,2022-12-08
INB00093,SUP015,HUB-BOM,SKU0136,37,2022-12-05,2022-12-08
INB00093,SUP015,HUB-BOM,SKU0358,50,2022-12-04,2022-12-08
INB00093,SUP015,HUB-BOM,SKU0485,39,2022-12-05,2022-12-08
INB00094,SUP007,HUB-BLR,SKU0251,102,2022-12-04,2022-12-08
INB00094,SUP007,HUB-BLR,SKU0344,104,2022-12-05,2022-12-08
INB00094,SUP007,HUB-BLR,SKU0441,96,2022-12-04,2022-12-08
INB00092,SUP011,HUB-DEL,SKU0068,60,2022-12-08,2022-12-09
INB00092,SUP011,HUB-DEL,SKU0157,75,2022-12-04,2022-12-09
INB00092,SUP011,HUB-DEL,SKU0318,117,2022-12-06,2022-12-09
INB00092,SUP011,HUB-DEL,SKU0417,69,2022-12-05,2022-12-09
INB00092,SUP011,HUB-DEL,SKU0426,66,2022-12-08,2022-12-09
INB00093,SUP015,HUB-BOM,SKU0254,39,2022-12-08,2022-12-09
INB00093,SUP015,HUB-BOM,SKU0259,43,2022-12-07,2022-12-09
INB00093,SUP015,HUB-BOM,SKU0434,46,2022-12-05,2022-12-09
INB00094,SUP007,HUB-BLR,SKU0050,123,2022-12-08,2022-12-09
INB00094,SUP007,HUB-BLR,SKU0079,108,2022-12-09,2022-12-09
INB00094,SUP007,HUB-BLR,SKU0094,102,2022-12-07,2022-12-09
INB00094,SUP007,HUB-BLR,SKU0101,102,2022-12-08,2022-12-09
INB00094,SUP007,HUB-BLR,SKU0122,93,2022-12-06,2022-12-09
INB00094,SUP007,HUB-BLR,SKU0309,101,2022-12-10,2022-12-10
INB00094,SUP007,HUB-BLR,SKU0435,96,2022-12-10,2022-12-10
INB00092,SUP011,HUB-DEL,SKU0163,82,2022-12-06,2022-12-11
INB00092,SUP011,HUB-DEL,SKU0207,61,2022-12-10,2022-12-11
INB00093,SUP015,HUB-BOM,SKU0058,47,2022-12-07,2022-12-11
INB00093,SUP015,HUB-BOM,SKU0411,45,2022-12-09,2022-12-11
INB00094,SUP007,HUB-BLR,SKU0065,104,2022-12-10,2022-12-11
INB00094,SUP007,HUB-BLR,SKU0109,93,2022-12-09,2022-12-11
INB00094,SUP007,HUB-BLR,SKU0313,103,2022-12-08,2022-12-11
INB00094,SUP007,HUB-BLR,SKU0360,119,2022-12-07,2022-12-11
INB00094,SUP007,HUB-BLR,SKU0368,151,2022-12-07,2022-12-11
INB00094,SUP007,HUB-BLR,SKU0444,114,2022-12-06,2022-12-11
INB00093,SUP015,HUB-BOM,SKU0124,49,2022-12-11,2022-12-12
INB00093,SUP015,HUB-BOM,SKU0176,43,2022-12-12,2022-12-12
INB00093,SUP015,HUB-BOM,SKU0177,37,2022-12-11,2022-12-12
INB00093,SUP015,HUB-BOM,SKU0191,48,2022-12-12,2022-12-12
INB00093,SUP015,HUB-BOM,SKU0223,39,2022-12-10,2022-12-12
INB00093,SUP015,HUB-BOM,SKU0228,39,2022-12-09,2022-12-12
INB00093,SUP015,HUB-BOM,SKU0246,43,2022-12-08,2022-12-12
INB00093,SUP015,HUB-BOM,SKU0380,37,2022-12-12,2022-12-12
INB00093,SUP015,HUB-BOM,SKU0428,46,2022-12-07,2022-12-12
INB00094,SUP007,HUB-BLR,SKU0081,130,2022-12-09,2022-12-12
INB00094,SUP007,HUB-BLR,SKU0131,161,2022-12-09,2022-12-12
INB00094,SUP007,HUB-BLR,SKU0167,95,2022-12-09,2022-12-12
INB00094,SUP007,HUB-BLR,SKU0175,106,2022-12-10,2022-12-12
INB00094,SUP007,HUB-BLR,SKU0362,109,2022-12-07,2022-12-12
INB00094,SUP007,HUB-BLR,SKU0377,106,2022-12-07,2022-12-12
INB00094,SUP007,HUB-BLR,SKU0383,107,2022-12-08,2022-12-12
INB00094,SUP007,HUB-BLR,SKU0388,101,2022-12-12,2022-12-12
INB00094,SUP007,HUB-BLR,SKU0500,96,2022-12-10,2022-12-12
INB00093,SUP015,HUB-BOM,SKU0032,48,2022-12-12,2022-12-13
INB00093,SUP015,HUB-BOM,SKU0114,40,2022-12-09,2022-12-13
INB00093,SUP015,HUB-BOM,SKU0375,38,2022-12-11,2022-12-13
INB00093,SUP015,HUB-BOM,SKU0389,37,2022-12-09,2022-12-13
INB00094,SUP007,HUB-BLR,SKU0197,106,2022-12-08,2022-12-13
INB00094,SUP007,HUB-BLR,SKU0198,121,2022-12-11,2022-12-13
INB00094,SUP007,HUB-BLR,SKU0283,109,2022-12-10,2022-12-13
INB00094,SUP007,HUB-BLR,SKU0294,98,2022-12-11,2022-12-13
INB00094,SUP007,HUB-BLR,SKU0305,108,2022-12-09,2022-12-13
INB00094,SUP007,HUB-BLR,SKU0324,141,2022-12-09,2022-12-13
INB00093,SUP015,HUB-BOM,SKU0189,38,2022-12-14,2022-12-14
INB00094,SUP007,HUB-BLR,SKU0012,98,2022-12-13,2022-12-14
INB00094,SUP007,HUB-BLR,SKU0120,104,2022-12-09,2022-12-14
INB00094,SUP007,HUB-BLR,SKU0295,111,2022-12-10,2022-12-14
INB00095,SUP011,HUB-DEL,SKU0125,72,2022-12-14,2022-12-14
INB00093,SUP015,HUB-BOM,SKU0028,42,2022-12-11,2022-12-15
INB00094,SUP007,HUB-BLR,SKU0185,127,2022-12-12,2022-12-15
INB00094,SUP007,HUB-BLR,SKU0322,93,2022-12-15,2022-12-15
INB00094,SUP007,HUB-BLR,SKU0332,110,2022-12-14,2022-12-15
INB00094,SUP007,HUB-BLR,SKU0460,104,2022-12-13,2022-12-15
INB00094,SUP007,HUB-BLR,SKU0493,130,2022-12-13,2022-12-15
INB00095,SUP011,HUB-DEL,SKU0113,71,2022-12-12,2022-12-15
INB00095,SUP011,HUB-DEL,SKU0233,57,2022-12-14,2022-12-15
INB00094,SUP007,HUB-BLR,SKU0061,95,2022-12-16,2022-12-16
INB00094,SUP007,HUB-BLR,SKU0492,117,2022-12-16,2022-12-16
INB00095,SUP011,HUB-DEL,SKU0006,67,2022-12-12,2022-12-16
INB00095,SUP011,HUB-DEL,SKU0039,63,2022-12-11,2022-12-16
INB00095,SUP011,HUB-DEL,SKU0212,88,2022-12-14,2022-12-16
INB00095,SUP011,HUB-DEL,SKU0238,84,2022-12-12,2022-12-16
INB00095,SUP011,HUB-DEL,SKU0264,57,2022-12-16,2022-12-16
INB00095,SUP011,HUB-DEL,SKU0316,105,2022-12-13,2022-12-16
INB00095,SUP011,HUB-DEL,SKU0346,83,2022-12-15,2022-12-16
INB00095,SUP011,HUB-DEL,SKU0390,116,2022-12-13,2022-12-16
INB00095,SUP011,HUB-DEL,SKU0030,70,2022-12-14,2022-12-17
INB00095,SUP011,HUB-DEL,SKU0042,66,2022-12-16,2022-12-17
INB00095,SUP011,HUB-DEL,SKU0060,116,2022-12-12,2022-12-17
INB00095,SUP011,HUB-DEL,SKU0226,59,2022-12-16,2022-12-17
INB00095,SUP011,HUB-DEL,SKU0261,64,2022-12-12,2022-12-17
INB00095,SUP011,HUB-DEL,SKU0282,69,2022-12-13,2022-12-17
INB00095,SUP011,HUB-DEL,SKU0298,97,2022-12-16,2022-12-17
INB00095,SUP011,HUB-DEL,SKU0308,64,2022-12-14,2022-12-17
INB00095,SUP011,HUB-DEL,SKU0325,57,2022-12-13,2022-12-17
INB00095,SUP011,HUB-DEL,SKU0442,120,2022-12-16,2022-12-17
INB00095,SUP011,HUB-DEL,SKU0462,60,2022-12-13,2022-12-17
INB00094,SUP007,HUB-BLR,SKU0479,120,2022-12-16,2022-12-18
INB00095,SUP011,HUB-DEL,SKU0036,91,2022-12-18,2022-12-18
INB00095,SUP011,HUB-DEL,SKU0078,57,2022-12-16,2022-12-18
INB00095,SUP011,HUB-DEL,SKU0098,59,2022-12-13,2022-12-18
INB00095,SUP011,HUB-DEL,SKU0133,67,2022-12-13,2022-12-18
INB00095,SUP011,HUB-DEL,SKU0149,59,2022-12-18,2022-12-18
INB00095,SUP011,HUB-DEL,SKU0240,96,2022-12-17,2022-12-18
INB00095,SUP011,HUB-DEL,SKU0268,68,2022-12-15,2022-12-18
INB00095,SUP011,HUB-DEL,SKU0398,63,2022-12-15,2022-12-18
INB00095,SUP011,HUB-DEL,SKU0135,73,2022-12-19,2022-12-19
INB00095,SUP011,HUB-DEL,SKU0157,72,2022-12-14,2022-12-19
INB00095,SUP011,HUB-DEL,SKU0194,59,2022-12-15,2022-12-19
INB00095,SUP011,HUB-DEL,SKU0284,67,2022-12-14,2022-12-19
INB00095,SUP011,HUB-DEL,SKU0317,69,2022-12-15,2022-12-19
INB00095,SUP011,HUB-DEL,SKU0321,91,2022-12-15,2022-12-19
INB00095,SUP011,HUB-DEL,SKU0384,66,2022-12-19,2022-12-19
INB00095,SUP011,HUB-DEL,SKU0393,68,2022-12-15,2022-12-19
INB00096,SUP006,HUB-BOM,SKU0160,39,2022-12-17,2022-12-19
INB00096,SUP006,HUB-BOM,SKU0469,49,2022-12-18,2022-12-19
INB00096,SUP006,HUB-BOM,SKU0481,39,2022-12-17,2022-12-19
INB00095,SUP011,HUB-DEL,SKU0034,82,2022-12-15,2022-12-20
INB00095,SUP011,HUB-DEL,SKU0215,73,2022-12-17,2022-12-20
INB00095,SUP011,HUB-DEL,SKU0230,61,2022-12-20,2022-12-20
INB00095,SUP011,HUB-DEL,SKU0376,64,2022-12-18,2022-12-20
INB00095,SUP011,HUB-DEL,SKU0381,68,2022-12-18,2022-12-20
INB00095,SUP011,HUB-DEL,SKU0427,80,2022-12-18,2022-12-20
INB00096,SUP006,HUB-BOM,SKU0022,47,2022-12-16,2022-12-20
INB00096,SUP006,HUB-BOM,SKU0331,39,2022-12-18,2022-12-20
INB00096,SUP006,HUB-BOM,SKU0337,38,2022-12-20,2022-12-20
INB00095,SUP011,HUB-DEL,SKU0231,76,2022-12-19,2022-12-21
INB00095,SUP011,HUB-DEL,SKU0256,85,2022-12-20,2022-12-21
INB00095,SUP011,HUB-DEL,SKU0364,58,2022-12-21,2022-12-21
INB00096,SUP006,HUB-BOM,SKU0019,47,2022-12-20,2022-12-21
INB00096,SUP006,HUB-BOM,SKU0067,37,2022-12-18,2022-12-21
INB00096,SUP006,HUB-BOM,SKU0129,38,2022-12-19,2022-12-21
INB00096,SUP006,HUB-BOM,SKU0263,37,2022-12-21,2022-12-21
INB00096,SUP006,HUB-BOM,SKU0274,38,2022-12-21,2022-12-21
INB00096,SUP006,HUB-BOM,SKU0456,37,2022-12-19,2022-12-21
INB00096,SUP006,HUB-BOM,SKU0461,43,2022-12-17,2022-12-21
INB00097,SUP018,HUB-BLR,SKU0156,160,2022-12-17,2022-12-21
INB00097,SUP018,HUB-BLR,SKU0299,103,2022-12-16,2022-12-21
INB00096,SUP006,HUB-BOM,SKU0096,44,2022-12-22,2022-12-22
INB00096,SUP006,HUB-BOM,SKU0241,40,2022-12-22,2022-12-22
INB00096,SUP006,HUB-BOM,SKU0395,37,2022-12-20,2022-12-22
INB00096,SUP006,HUB-BOM,SKU0425,51,2022-12-20,2022-12-22
INB00097,SUP018,HUB-BLR,SKU0182,120,2022-12-17,2022-12-22
INB00097,SUP018,HUB-BLR,SKU0285,123,2022-12-22,2022-12-22
INB00096,SUP006,HUB-BOM,SKU0009,38,2022-12-19,2022-12-23
INB00096,SUP006,HUB-BOM,SKU0275,39,2022-12-23,2022-12-23
INB00096,SUP006,HUB-BOM,SKU0343,44,2022-12-23,2022-12-23
INB00096,SUP006,HUB-BOM,SKU0349,41,2022-12-23,2022-12-23
INB00096,SUP006,HUB-BOM,SKU0402,37,2022-12-22,2022-12-23
INB00097,SUP018,HUB-BLR,SKU0148,113,2022-12-20,2022-12-23
INB00097,SUP018,HUB-BLR,SKU0206,103,2022-12-21,2022-12-23
INB00097,SUP018,HUB-BLR,SKU0229,103,2022-12-22,2022-12-23
INB00097,SUP018,HUB-BLR,SKU0236,94,2022-12-23,2022-12-23
INB00097,SUP018,HUB-BLR,SKU0361,123,2022-12-20,2022-12-23
INB00097,SUP018,HUB-BLR,SKU0405,96,2022-12-21,2022-12-23
INB00097,SUP018,HUB-BLR,SKU0409,151,2022-12-22,2022-12-23
INB00097,SUP018,HUB-BLR,SKU0450,94,2022-12-21,2022-12-23
INB00096,SUP006,HUB-BOM,SKU0085,44,2022-12-19,2022-12-24
INB00096,SUP006,HUB-BOM,SKU0150,37,2022-12-22,2022-12-24
INB00097,SUP018,HUB-BLR,SKU0005,107,2022-12-19,2022-12-24
INB00097,SUP018,HUB-BLR,SKU0234,104,2022-12-21,2022-12-24
INB00097,SUP018,HUB-BLR,SKU0239,93,2022-12-19,2022-12-24
INB00097,SUP018,HUB-BLR,SKU0348,114,2022-12-21,2022-12-24
INB00097,SUP018,HUB-BLR,SKU0366,124,2022-12-23,2022-12-24
INB00097,SUP018,HUB-BLR,SKU0401,168,2022-12-24,2022-12-24
INB00097,SUP018,HUB-BLR,SKU0466,114,2022-12-23,2022-12-24
INB00098,SUP012,HUB-DEL,SKU0316,67,2022-12-20,2022-12-24
INB00098,SUP012,HUB-DEL,SKU0356,59,2022-12-24,2022-12-24
INB00098,SUP012,HUB-DEL,SKU0399,94,2022-12-20,2022-12-24
INB00097,SUP018,HUB-BLR,SKU0153,113,2022-12-22,2022-12-25
INB00097,SUP018,HUB-BLR,SKU0179,99,2022-12-20,2022-12-25
INB00097,SUP018,HUB-BLR,SKU0201,115,2022-12-23,2022-12-25
INB00097,SUP018,HUB-BLR,SKU0363,111,2022-12-23,2022-12-25
INB00097,SUP018,HUB-BLR,SKU0458,106,2022-12-21,2022-12-25
INB00098,SUP012,HUB-DEL,SKU0196,73,2022-12-23,2022-12-25
INB00096,SUP006,HUB-BOM,SKU0195,38,2022-12-23,2022-12-26
INB00097,SUP018,HUB-BLR,SKU0041,93,2022-12-23,2022-12-26
INB00097,SUP018,HUB-BLR,SKU0069,109,2022-12-22,2022-12-26
INB00097,SUP018,HUB-BLR,SKU0071,138,2022-12-25,2022-12-26
INB00097,SUP018,HUB-BLR,SKU0091,114,2022-12-26,2022-12-26
INB00097,SUP018,HUB-BLR,SKU0099,100,2022-12-22,2022-12-26
INB00097,SUP018,HUB-BLR,SKU0271,103,2022-12-26,2022-12-26
INB00097,SUP018,HUB-BLR,SKU0291,101,2022-12-21,2022-12-26
INB00097,SUP018,HUB-BLR,SKU0475,112,2022-12-26,2022-12-26
INB00098,SUP012,HUB-DEL,SKU0017,97,2022-12-26,2022-12-26
INB00098,SUP012,HUB-DEL,SKU0053,96,2022-12-22,2022-12-26
INB00098,SUP012,HUB-DEL,SKU0059,66,2022-12-22,2022-12-26
INB00098,SUP012,HUB-DEL,SKU0086,80,2022-12-25,2022-12-26
INB00098,SUP012,HUB-DEL,SKU0187,63,2022-12-25,2022-12-26
INB00098,SUP012,HUB-DEL,SKU0190,63,2022-12-21,2022-12-26
INB00098,SUP012,HUB-DEL,SKU0267,57,2022-12-24,2022-12-26
INB00098,SUP012,HUB-DEL,SKU0301,74,2022-12-26,2022-12-26
INB00098,SUP012,HUB-DEL,SKU0342,107,2022-12-22,2022-12-26
INB00097,SUP018,HUB-BLR,SKU0073,114,2022-12-26,2022-12-27
INB00097,SUP018,HUB-BLR,SKU0247,97,2022-12-26,2022-12-27
INB00097,SUP018,HUB-BLR,SKU0454,96,2022-12-23,2022-12-27
INB00098,SUP012,HUB-DEL,SKU0037,82,2022-12-24,2022-12-27
INB00098,SUP012,HUB-DEL,SKU0052,58,2022-12-26,2022-12-27
INB00098,SUP012,HUB-DEL,SKU0057,69,2022-12-24,2022-12-27
INB00098,SUP012,HUB-DEL,SKU0318,66,2022-12-26,2022-12-27
INB00098,SUP012,HUB-DEL,SKU0334,61,2022-12-25,2022-12-27
INB00098,SUP012,HUB-DEL,SKU0339,57,2022-12-26,2022-12-27
INB00098,SUP012,HUB-DEL,SKU0467,60,2022-12-27,2022-12-27
INB00097,SUP018,HUB-BLR,SKU0089,102,2022-12-28,2022-12-28
INB00097,SUP018,HUB-BLR,SKU0093,138,2022-12-23,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0002,57,2022-12-24,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0046,62,2022-12-28,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0095,65,2022-12-28,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0111,90,2022-12-26,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0142,92,2022-12-24,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0225,76,2022-12-23,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0281,65,2022-12-24,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0314,61,2022-12-24,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0463,73,2022-12-27,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0478,69,2022-12-28,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0491,61,2022-12-23,2022-12-28
INB00098,SUP012,HUB-DEL,SKU0498,75,2022-12-26,2022-12-28
INB00097,SUP018,HUB-BLR,SKU0140,107,2022-12-26,2022-12-29
INB00097,SUP018,HUB-BLR,SKU0224,157,2022-12-28,2022-12-29
INB00098,SUP012,HUB-DEL,SKU0008,63,2022-12-26,2022-12-29
INB00098,SUP012,HUB-DEL,SKU0075,65,2022-12-27,2022-12-29
INB00098,SUP012,HUB-DEL,SKU0208,66,2022-12-25,2022-12-29
INB00098,SUP012,HUB-DEL,SKU0265,73,2022-12-29,2022-12-29
INB00098,SUP012,HUB-DEL,SKU0416,82,2022-12-24,2022-12-29
INB00098,SUP012,HUB-DEL,SKU0439,79,2022-12-29,2022-12-29
INB00098,SUP012,HUB-DEL,SKU0007,79,2022-12-26,2022-12-30
INB00098,SUP012,HUB-DEL,SKU0036,79,2022-12-29,2022-12-30
INB00098,SUP012,HUB-DEL,SKU0188,73,2022-12-28,2022-12-30
INB00098,SUP012,HUB-DEL,SKU0243,69,2022-12-25,2022-12-30
INB00098,SUP012,HUB-DEL,SKU0293,85,2022-12-27,2022-12-30
INB00098,SUP012,HUB-DEL,SKU0379,75,2022-12-28,2022-12-30
INB00098,SUP012,HUB-DEL,SKU0487,81,2022-12-30,2022-12-30
INB00099,SUP002,HUB-BOM,SKU0088,41,2022-12-29,2022-12-30
INB00099,SUP002,HUB-BOM,SKU0276,40,2022-12-30,2022-12-30
