Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00139,SUP004,HUB-BOM,SKU0482,39,27/04/2023,04/05/2023
INB00139,SUP004,HUB-BOM,SKU0049,46,27/04/2023,05/05/2023
INB00139,SUP004,HUB-BOM,SKU0216,48,27/04/2023,05/05/2023
INB00139,SUP004,HUB-BOM,SKU0273,45,27/04/2023,05/05/2023
INB00139,SUP004,HUB-BOM,SKU0432,44,27/04/2023,05/05/2023
INB00139,SUP004,HUB-BOM,SKU0465,41,27/04/2023,05/05/2023
INB00139,SUP004,HUB-BOM,SKU0477,39,27/04/2023,05/05/2023
INB00140,SUP005,HUB-BLR,SKU0362,156,02/05/2023,05/05/2023
INB00139,SUP004,HUB-BOM,SKU0195,37,27/04/2023,06/05/2023
INB00139,SUP004,HUB-BOM,SKU0374,39,27/04/2023,06/05/2023
INB00139,SUP004,HUB-BOM,SKU0443,43,27/04/2023,06/05/2023
INB00140,SUP005,HUB-BLR,SKU0021,129,02/05/2023,06/05/2023
INB00140,SUP005,HUB-BLR,SKU0033,124,02/05/2023,06/05/2023
INB00140,SUP005,HUB-BLR,SKU0074,105,02/05/2023,06/05/2023
INB00140,SUP005,HUB-BLR,SKU0336,93,02/05/2023,06/05/2023
INB00140,SUP005,HUB-BLR,SKU0460,107,02/05/2023,06/05/2023
INB00139,SUP004,HUB-BOM,SKU0024,46,27/04/2023,07/05/2023
INB00139,SUP004,HUB-BOM,SKU0124,45,27/04/2023,07/05/2023
INB00139,SUP004,HUB-BOM,SKU0461,37,27/04/2023,07/05/2023
INB00139,SUP004,HUB-BOM,SKU0483,45,27/04/2023,07/05/2023
INB00140,SUP005,HUB-BLR,SKU0101,94,02/05/2023,07/05/2023
INB00140,SUP005,HUB-BLR,SKU0205,138,02/05/2023,07/05/2023
INB00140,SUP005,HUB-BLR,SKU0309,123,02/05/2023,07/05/2023
INB00140,SUP005,HUB-BLR,SKU0401,107,02/05/2023,07/05/2023
INB00140,SUP005,HUB-BLR,SKU0475,103,02/05/2023,07/05/2023
INB00141,SUP011,HUB-DEL,SKU0053,67,04/05/2023,07/05/2023
INB00141,SUP011,HUB-DEL,SKU0102,79,04/05/2023,07/05/2023
INB00141,SUP011,HUB-DEL,SKU0459,58,04/05/2023,07/05/2023
INB00140,SUP005,HUB-BLR,SKU0018,100,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0072,117,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0093,123,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0143,127,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0162,107,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0166,94,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0172,105,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0185,95,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0239,111,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0324,147,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0361,99,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0445,121,02/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0495,147,02/05/2023,08/05/2023
INB00141,SUP011,HUB-DEL,SKU0034,64,04/05/2023,08/05/2023
INB00141,SUP011,HUB-DEL,SKU0068,63,04/05/2023,08/05/2023
INB00141,SUP011,HUB-DEL,SKU0447,64,04/05/2023,08/05/2023
INB00140,SUP005,HUB-BLR,SKU0071,98,02/05/2023,09/05/2023
INB00140,SUP005,HUB-BLR,SKU0131,101,02/05/2023,09/05/2023
INB00140,SUP005,HUB-BLR,SKU0148,101,02/05/2023,09/05/2023
INB00140,SUP005,HUB-BLR,SKU0179,114,02/05/2023,09/05/2023
INB00140,SUP005,HUB-BLR,SKU0232,145,02/05/2023,09/05/2023
INB00140,SUP005,HUB-BLR,SKU0299,108,02/05/2023,09/05/2023
INB00140,SUP005,HUB-BLR,SKU0322,131,02/05/2023,09/05/2023
INB00140,SUP005,HUB-BLR,SKU0413,108,02/05/2023,09/05/2023
INB00140,SUP005,HUB-BLR,SKU0480,98,02/05/2023,09/05/2023
INB00140,SUP005,HUB-BLR,SKU0494,187,02/05/2023,09/05/2023
INB00141,SUP011,HUB-DEL,SKU0029,75,04/05/2023,09/05/2023
INB00141,SUP011,HUB-DEL,SKU0426,64,04/05/2023,09/05/2023
INB00140,SUP005,HUB-BLR,SKU0248,114,02/05/2023,10/05/2023
INB00140,SUP005,HUB-BLR,SKU0288,118,02/05/2023,10/05/2023
INB00140,SUP005,HUB-BLR,SKU0290,112,02/05/2023,10/05/2023
INB00140,SUP005,HUB-BLR,SKU0388,112,02/05/2023,10/05/2023
INB00141,SUP011,HUB-DEL,SKU0030,59,04/05/2023,10/05/2023
INB00141,SUP011,HUB-DEL,SKU0194,78,04/05/2023,10/05/2023
INB00141,SUP011,HUB-DEL,SKU0208,66,04/05/2023,10/05/2023
INB00141,SUP011,HUB-DEL,SKU0267,80,04/05/2023,10/05/2023
INB00141,SUP011,HUB-DEL,SKU0289,66,04/05/2023,10/05/2023
INB00142,SUP002,HUB-BOM,SKU0009,48,07/05/2023,10/05/2023
INB00142,SUP002,HUB-BOM,SKU0331,37,07/05/2023,10/05/2023
INB00140,SUP005,HUB-BLR,SKU0069,93,02/05/2023,11/05/2023
INB00140,SUP005,HUB-BLR,SKU0236,159,02/05/2023,11/05/2023
INB00140,SUP005,HUB-BLR,SKU0329,102,02/05/2023,11/05/2023
INB00140,SUP005,HUB-BLR,SKU0458,96,02/05/2023,11/05/2023
INB00141,SUP011,HUB-DEL,SKU0002,97,04/05/2023,11/05/2023
INB00141,SUP011,HUB-DEL,SKU0173,71,04/05/2023,11/05/2023
INB00141,SUP011,HUB-DEL,SKU0190,57,04/05/2023,11/05/2023
INB00141,SUP011,HUB-DEL,SKU0225,67,04/05/2023,11/05/2023
INB00141,SUP011,HUB-DEL,SKU0226,68,04/05/2023,11/05/2023
INB00141,SUP011,HUB-DEL,SKU0264,64,04/05/2023,11/05/2023
INB00141,SUP011,HUB-DEL,SKU0284,64,04/05/2023,11/05/2023
INB00142,SUP002,HUB-BOM,SKU0209,37,07/05/2023,11/05/2023
INB00142,SUP002,HUB-BOM,SKU0311,38,07/05/2023,11/05/2023
INB00142,SUP002,HUB-BOM,SKU0373,43,07/05/2023,11/05/2023
INB00142,SUP002,HUB-BOM,SKU0428,38,07/05/2023,11/05/2023
INB00140,SUP005,HUB-BLR,SKU0140,116,02/05/2023,12/05/2023
INB00140,SUP005,HUB-BLR,SKU0444,118,02/05/2023,12/05/2023
INB00141,SUP011,HUB-DEL,SKU0036,76,04/05/2023,12/05/2023
INB00141,SUP011,HUB-DEL,SKU0113,59,04/05/2023,12/05/2023
INB00141,SUP011,HUB-DEL,SKU0157,66,04/05/2023,12/05/2023
INB00141,SUP011,HUB-DEL,SKU0282,65,04/05/2023,12/05/2023
INB00141,SUP011,HUB-DEL,SKU0356,80,04/05/2023,12/05/2023
INB00142,SUP002,HUB-BOM,SKU0014,43,07/05/2023,12/05/2023
INB00142,SUP002,HUB-BOM,SKU0084,40,07/05/2023,12/05/2023
INB00142,SUP002,HUB-BOM,SKU0160,44,07/05/2023,12/05/2023
INB00141,SUP011,HUB-DEL,SKU0042,66,04/05/2023,13/05/2023
INB00141,SUP011,HUB-DEL,SKU0188,62,04/05/2023,13/05/2023
INB00141,SUP011,HUB-DEL,SKU0268,62,04/05/2023,13/05/2023
INB00141,SUP011,HUB-DEL,SKU0364,59,04/05/2023,13/05/2023
INB00141,SUP011,HUB-DEL,SKU0382,77,04/05/2023,13/05/2023
INB00142,SUP002,HUB-BOM,SKU0010,39,07/05/2023,13/05/2023
INB00142,SUP002,HUB-BOM,SKU0108,37,07/05/2023,13/05/2023
INB00142,SUP002,HUB-BOM,SKU0161,40,07/05/2023,13/05/2023
INB00142,SUP002,HUB-BOM,SKU0186,41,07/05/2023,13/05/2023
INB00142,SUP002,HUB-BOM,SKU0274,37,07/05/2023,13/05/2023
INB00142,SUP002,HUB-BOM,SKU0347,48,07/05/2023,13/05/2023
INB00142,SUP002,HUB-BOM,SKU0452,47,07/05/2023,13/05/2023
INB00142,SUP002,HUB-BOM,SKU0155,41,07/05/2023,14/05/2023
INB00142,SUP002,HUB-BOM,SKU0370,42,07/05/2023,14/05/2023
INB00142,SUP002,HUB-BOM,SKU0375,45,07/05/2023,14/05/2023
INB00142,SUP002,HUB-BOM,SKU0378,37,07/05/2023,14/05/2023
INB00142,SUP002,HUB-BOM,SKU0431,38,07/05/2023,14/05/2023
INB00141,SUP011,HUB-DEL,SKU0031,59,04/05/2023,15/05/2023
INB00142,SUP002,HUB-BOM,SKU0263,39,07/05/2023,15/05/2023
INB00142,SUP002,HUB-BOM,SKU0292,48,07/05/2023,15/05/2023
INB00142,SUP002,HUB-BOM,SKU0421,43,07/05/2023,15/05/2023
INB00142,SUP002,HUB-BOM,SKU0434,38,07/05/2023,15/05/2023
INB00142,SUP002,HUB-BOM,SKU0437,37,07/05/2023,15/05/2023
INB00143,SUP019,HUB-BLR,SKU0087,124,12/05/2023,15/05/2023
INB00143,SUP019,HUB-BLR,SKU0244,130,12/05/2023,15/05/2023
INB00143,SUP019,HUB-BLR,SKU0270,118,12/05/2023,15/05/2023
INB00143,SUP019,HUB-BLR,SKU0271,94,12/05/2023,15/05/2023
INB00143,SUP019,HUB-BLR,SKU0441,103,12/05/2023,15/05/2023
INB00141,SUP011,HUB-DEL,SKU0321,58,04/05/2023,16/05/2023
INB00142,SUP002,HUB-BOM,SKU0025,45,07/05/2023,16/05/2023
INB00142,SUP002,HUB-BOM,SKU0040,38,07/05/2023,16/05/2023
INB00142,SUP002,HUB-BOM,SKU0107,51,07/05/2023,16/05/2023
INB00142,SUP002,HUB-BOM,SKU0151,39,07/05/2023,16/05/2023
INB00143,SUP019,HUB-BLR,SKU0404,109,12/05/2023,16/05/2023
INB00143,SUP019,HUB-BLR,SKU0409,115,12/05/2023,16/05/2023
INB00142,SUP002,HUB-BOM,SKU0136,42,07/05/2023,17/05/2023
INB00142,SUP002,HUB-BOM,SKU0262,37,07/05/2023,17/05/2023
INB00142,SUP002,HUB-BOM,SKU0411,38,07/05/2023,17/05/2023
INB00143,SUP019,HUB-BLR,SKU0217,104,12/05/2023,17/05/2023
INB00142,SUP002,HUB-BOM,SKU0389,39,07/05/2023,18/05/2023
INB00143,SUP019,HUB-BLR,SKU0050,93,12/05/2023,18/05/2023
INB00143,SUP019,HUB-BLR,SKU0153,141,12/05/2023,18/05/2023
INB00143,SUP019,HUB-BLR,SKU0323,98,12/05/2023,18/05/2023
INB00143,SUP019,HUB-BLR,SKU0327,125,12/05/2023,18/05/2023
INB00143,SUP019,HUB-BLR,SKU0429,122,12/05/2023,18/05/2023
INB00143,SUP019,HUB-BLR,SKU0500,112,12/05/2023,18/05/2023
INB00143,SUP019,HUB-BLR,SKU0110,102,12/05/2023,19/05/2023
INB00143,SUP019,HUB-BLR,SKU0201,129,12/05/2023,19/05/2023
INB00143,SUP019,HUB-BLR,SKU0206,95,12/05/2023,19/05/2023
INB00143,SUP019,HUB-BLR,SKU0479,95,12/05/2023,19/05/2023
INB00144,SUP011,HUB-DEL,SKU0007,65,16/05/2023,19/05/2023
INB00144,SUP011,HUB-DEL,SKU0062,64,16/05/2023,19/05/2023
INB00144,SUP011,HUB-DEL,SKU0138,76,16/05/2023,19/05/2023
INB00144,SUP011,HUB-DEL,SKU0245,78,16/05/2023,19/05/2023
INB00144,SUP011,HUB-DEL,SKU0390,62,16/05/2023,19/05/2023
INB00143,SUP019,HUB-BLR,SKU0063,114,12/05/2023,20/05/2023
INB00143,SUP019,HUB-BLR,SKU0112,104,12/05/2023,20/05/2023
INB00144,SUP011,HUB-DEL,SKU0184,82,16/05/2023,20/05/2023
INB00144,SUP011,HUB-DEL,SKU0215,64,16/05/2023,20/05/2023
INB00144,SUP011,HUB-DEL,SKU0221,64,16/05/2023,20/05/2023
INB00144,SUP011,HUB-DEL,SKU0449,103,16/05/2023,20/05/2023
INB00143,SUP019,HUB-BLR,SKU0094,100,12/05/2023,21/05/2023
INB00143,SUP019,HUB-BLR,SKU0224,102,12/05/2023,21/05/2023
INB00143,SUP019,HUB-BLR,SKU0304,119,12/05/2023,21/05/2023
INB00143,SUP019,HUB-BLR,SKU0345,101,12/05/2023,21/05/2023
INB00144,SUP011,HUB-DEL,SKU0015,70,16/05/2023,21/05/2023
INB00144,SUP011,HUB-DEL,SKU0017,62,16/05/2023,21/05/2023
INB00144,SUP011,HUB-DEL,SKU0052,71,16/05/2023,21/05/2023
INB00144,SUP011,HUB-DEL,SKU0095,66,16/05/2023,21/05/2023
INB00144,SUP011,HUB-DEL,SKU0202,91,16/05/2023,21/05/2023
INB00144,SUP011,HUB-DEL,SKU0240,59,16/05/2023,21/05/2023
INB00144,SUP011,HUB-DEL,SKU0249,86,16/05/2023,21/05/2023
INB00144,SUP011,HUB-DEL,SKU0381,70,16/05/2023,21/05/2023
INB00145,SUP001,HUB-BOM,SKU0200,47,18/05/2023,21/05/2023
INB00145,SUP001,HUB-BOM,SKU0340,48,18/05/2023,21/05/2023
INB00144,SUP011,HUB-DEL,SKU0230,61,16/05/2023,22/05/2023
INB00144,SUP011,HUB-DEL,SKU0253,82,16/05/2023,22/05/2023
INB00144,SUP011,HUB-DEL,SKU0308,57,16/05/2023,22/05/2023
INB00144,SUP011,HUB-DEL,SKU0463,63,16/05/2023,22/05/2023
INB00144,SUP011,HUB-DEL,SKU0468,62,16/05/2023,22/05/2023
INB00145,SUP001,HUB-BOM,SKU0353,38,18/05/2023,22/05/2023
INB00145,SUP001,HUB-BOM,SKU0415,37,18/05/2023,22/05/2023
INB00144,SUP011,HUB-DEL,SKU0098,69,16/05/2023,23/05/2023
INB00144,SUP011,HUB-DEL,SKU0235,66,16/05/2023,23/05/2023
INB00144,SUP011,HUB-DEL,SKU0243,88,16/05/2023,23/05/2023
INB00144,SUP011,HUB-DEL,SKU0301,98,16/05/2023,23/05/2023
INB00144,SUP011,HUB-DEL,SKU0376,60,16/05/2023,23/05/2023
INB00144,SUP011,HUB-DEL,SKU0379,89,16/05/2023,23/05/2023
INB00144,SUP011,HUB-DEL,SKU0442,60,16/05/2023,23/05/2023
INB00145,SUP001,HUB-BOM,SKU0365,41,18/05/2023,23/05/2023
INB00144,SUP011,HUB-DEL,SKU0045,74,16/05/2023,24/05/2023
INB00144,SUP011,HUB-DEL,SKU0103,74,16/05/2023,24/05/2023
INB00144,SUP011,HUB-DEL,SKU0134,72,16/05/2023,24/05/2023
INB00144,SUP011,HUB-DEL,SKU0339,62,16/05/2023,24/05/2023
INB00144,SUP011,HUB-DEL,SKU0384,58,16/05/2023,24/05/2023
INB00144,SUP011,HUB-DEL,SKU0403,62,16/05/2023,24/05/2023
INB00144,SUP011,HUB-DEL,SKU0453,65,16/05/2023,24/05/2023
INB00145,SUP001,HUB-BOM,SKU0085,38,18/05/2023,24/05/2023
INB00145,SUP001,HUB-BOM,SKU0088,57,18/05/2023,24/05/2023
INB00145,SUP001,HUB-BOM,SKU0097,48,18/05/2023,24/05/2023
INB00145,SUP001,HUB-BOM,SKU0159,40,18/05/2023,24/05/2023
INB00145,SUP001,HUB-BOM,SKU0199,37,18/05/2023,24/05/2023
INB00145,SUP001,HUB-BOM,SKU0246,37,18/05/2023,24/05/2023
INB00145,SUP001,HUB-BOM,SKU0287,41,18/05/2023,24/05/2023
INB00145,SUP001,HUB-BOM,SKU0350,46,18/05/2023,24/05/2023
INB00145,SUP001,HUB-BOM,SKU0380,40,18/05/2023,24/05/2023
INB00145,SUP001,HUB-BOM,SKU0402,47,18/05/2023,24/05/2023
INB00146,SUP005,HUB-BLR,SKU0493,100,21/05/2023,24/05/2023
INB00144,SUP011,HUB-DEL,SKU0086,87,16/05/2023,25/05/2023
INB00144,SUP011,HUB-DEL,SKU0117,98,16/05/2023,25/05/2023
INB00144,SUP011,HUB-DEL,SKU0196,79,16/05/2023,25/05/2023
INB00144,SUP011,HUB-DEL,SKU0261,87,16/05/2023,25/05/2023
INB00144,SUP011,HUB-DEL,SKU0317,71,16/05/2023,25/05/2023
INB00144,SUP011,HUB-DEL,SKU0334,77,16/05/2023,25/05/2023
INB00144,SUP011,HUB-DEL,SKU0416,84,16/05/2023,25/05/2023
INB00144,SUP011,HUB-DEL,SKU0439,61,16/05/2023,25/05/2023
INB00145,SUP001,HUB-BOM,SKU0001,50,18/05/2023,25/05/2023
INB00145,SUP001,HUB-BOM,SKU0058,37,18/05/2023,25/05/2023
INB00145,SUP001,HUB-BOM,SKU0090,39,18/05/2023,25/05/2023
INB00145,SUP001,HUB-BOM,SKU0189,45,18/05/2023,25/05/2023
INB00145,SUP001,HUB-BOM,SKU0193,43,18/05/2023,25/05/2023
INB00145,SUP001,HUB-BOM,SKU0241,45,18/05/2023,25/05/2023
INB00145,SUP001,HUB-BOM,SKU0275,38,18/05/2023,25/05/2023
INB00145,SUP001,HUB-BOM,SKU0471,37,18/05/2023,25/05/2023
INB00145,SUP001,HUB-BOM,SKU0473,45,18/05/2023,25/05/2023
INB00146,SUP005,HUB-BLR,SKU0061,98,21/05/2023,25/05/2023
INB00146,SUP005,HUB-BLR,SKU0352,124,21/05/2023,25/05/2023
INB00144,SUP011,HUB-DEL,SKU0427,64,16/05/2023,26/05/2023
INB00144,SUP011,HUB-DEL,SKU0467,71,16/05/2023,26/05/2023
INB00145,SUP001,HUB-BOM,SKU0054,48,18/05/2023,26/05/2023
INB00145,SUP001,HUB-BOM,SKU0123,37,18/05/2023,26/05/2023
INB00145,SUP001,HUB-BOM,SKU0170,55,18/05/2023,26/05/2023
INB00145,SUP001,HUB-BOM,SKU0272,38,18/05/2023,26/05/2023
INB00145,SUP001,HUB-BOM,SKU0315,38,18/05/2023,26/05/2023
INB00145,SUP001,HUB-BOM,SKU0358,68,18/05/2023,26/05/2023
INB00145,SUP001,HUB-BOM,SKU0392,53,18/05/2023,26/05/2023
INB00145,SUP001,HUB-BOM,SKU0438,48,18/05/2023,26/05/2023
INB00145,SUP001,HUB-BOM,SKU0446,40,18/05/2023,26/05/2023
INB00146,SUP005,HUB-BLR,SKU0013,112,21/05/2023,26/05/2023
INB00146,SUP005,HUB-BLR,SKU0082,99,21/05/2023,26/05/2023
INB00146,SUP005,HUB-BLR,SKU0105,93,21/05/2023,26/05/2023
INB00146,SUP005,HUB-BLR,SKU0120,96,21/05/2023,26/05/2023
INB00146,SUP005,HUB-BLR,SKU0121,139,21/05/2023,26/05/2023
INB00146,SUP005,HUB-BLR,SKU0132,106,21/05/2023,26/05/2023
INB00146,SUP005,HUB-BLR,SKU0247,103,21/05/2023,26/05/2023
INB00146,SUP005,HUB-BLR,SKU0283,110,21/05/2023,26/05/2023
INB00146,SUP005,HUB-BLR,SKU0348,94,21/05/2023,26/05/2023
INB00146,SUP005,HUB-BLR,SKU0371,102,21/05/2023,26/05/2023
INB00144,SUP011,HUB-DEL,SKU0316,62,16/05/2023,27/05/2023
INB00145,SUP001,HUB-BOM,SKU0146,40,18/05/2023,27/05/2023
INB00145,SUP001,HUB-BOM,SKU0154,40,18/05/2023,27/05/2023
INB00145,SUP001,HUB-BOM,SKU0330,41,18/05/2023,27/05/2023
INB00145,SUP001,HUB-BOM,SKU0496,37,18/05/2023,27/05/2023
INB00146,SUP005,HUB-BLR,SKU0269,96,21/05/2023,27/05/2023
INB00146,SUP005,HUB-BLR,SKU0354,98,21/05/2023,27/05/2023
INB00146,SUP005,HUB-BLR,SKU0369,137,21/05/2023,27/05/2023
INB00146,SUP005,HUB-BLR,SKU0419,102,21/05/2023,27/05/2023
INB00145,SUP001,HUB-BOM,SKU0180,52,18/05/2023,28/05/2023
INB00145,SUP001,HUB-BOM,SKU0260,43,18/05/2023,28/05/2023
INB00145,SUP001,HUB-BOM,SKU0457,37,18/05/2023,28/05/2023
INB00146,SUP005,HUB-BLR,SKU0012,155,21/05/2023,28/05/2023
INB00146,SUP005,HUB-BLR,SKU0099,123,21/05/2023,28/05/2023
INB00146,SUP005,HUB-BLR,SKU0109,125,21/05/2023,28/05/2023
INB00146,SUP005,HUB-BLR,SKU0158,116,21/05/2023,28/05/2023
INB00146,SUP005,HUB-BLR,SKU0211,104,21/05/2023,28/05/2023
INB00146,SUP005,HUB-BLR,SKU0326,105,21/05/2023,28/05/2023
INB00146,SUP005,HUB-BLR,SKU0335,106,21/05/2023,28/05/2023
INB00146,SUP005,HUB-BLR,SKU0366,142,21/05/2023,28/05/2023
INB00146,SUP005,HUB-BLR,SKU0385,94,21/05/2023,28/05/2023
INB00146,SUP005,HUB-BLR,SKU0079,94,21/05/2023,29/05/2023
INB00146,SUP005,HUB-BLR,SKU0205,94,21/05/2023,29/05/2023
INB00146,SUP005,HUB-BLR,SKU0251,101,21/05/2023,29/05/2023
INB00146,SUP005,HUB-BLR,SKU0258,125,21/05/2023,29/05/2023
INB00146,SUP005,HUB-BLR,SKU0333,95,21/05/2023,29/05/2023
INB00146,SUP005,HUB-BLR,SKU0367,102,21/05/2023,29/05/2023
INB00146,SUP005,HUB-BLR,SKU0472,100,21/05/2023,29/05/2023
INB00147,SUP020,HUB-DEL,SKU0134,65,27/05/2023,30/05/2023
INB00147,SUP020,HUB-DEL,SKU0296,74,27/05/2023,30/05/2023
INB00147,SUP020,HUB-DEL,SKU0306,61,27/05/2023,30/05/2023
INB00147,SUP020,HUB-DEL,SKU0487,60,27/05/2023,30/05/2023
INB00146,SUP005,HUB-BLR,SKU0360,112,21/05/2023,31/05/2023
INB00147,SUP020,HUB-DEL,SKU0325,82,27/05/2023,31/05/2023
INB00148,SUP004,HUB-BOM,SKU0195,37,28/05/2023,31/05/2023
INB00147,SUP020,HUB-DEL,SKU0003,66,27/05/2023,01/06/2023
INB00147,SUP020,HUB-DEL,SKU0135,69,27/05/2023,01/06/2023
INB00147,SUP020,HUB-DEL,SKU0142,64,27/05/2023,01/06/2023
INB00147,SUP020,HUB-DEL,SKU0173,57,27/05/2023,01/06/2023
INB00147,SUP020,HUB-DEL,SKU0188,69,27/05/2023,01/06/2023
INB00147,SUP020,HUB-DEL,SKU0212,65,27/05/2023,01/06/2023
INB00147,SUP020,HUB-DEL,SKU0398,57,27/05/2023,01/06/2023
INB00148,SUP004,HUB-BOM,SKU0020,47,28/05/2023,01/06/2023
INB00148,SUP004,HUB-BOM,SKU0119,43,28/05/2023,01/06/2023
INB00148,SUP004,HUB-BOM,SKU0406,54,28/05/2023,01/06/2023
INB00147,SUP020,HUB-DEL,SKU0008,61,27/05/2023,02/06/2023
INB00147,SUP020,HUB-DEL,SKU0046,75,27/05/2023,02/06/2023
INB00147,SUP020,HUB-DEL,SKU0075,72,27/05/2023,02/06/2023
INB00147,SUP020,HUB-DEL,SKU0092,60,27/05/2023,02/06/2023
INB00147,SUP020,HUB-DEL,SKU0125,86,27/05/2023,02/06/2023
INB00147,SUP020,HUB-DEL,SKU0265,63,27/05/2023,02/06/2023
INB00147,SUP020,HUB-DEL,SKU0293,65,27/05/2023,02/06/2023
INB00147,SUP020,HUB-DEL,SKU0328,68,27/05/2023,02/06/2023
INB00147,SUP020,HUB-DEL,SKU0412,60,27/05/2023,02/06/2023
INB00148,SUP004,HUB-BOM,SKU0064,46,28/05/2023,02/06/2023
INB00148,SUP004,HUB-BOM,SKU0129,47,28/05/2023,02/06/2023
INB00148,SUP004,HUB-BOM,SKU0223,40,28/05/2023,02/06/2023
INB00148,SUP004,HUB-BOM,SKU0252,38,28/05/2023,02/06/2023
INB00148,SUP004,HUB-BOM,SKU0279,37,28/05/2023,02/06/2023
INB00148,SUP004,HUB-BOM,SKU0310,40,28/05/2023,02/06/2023
INB00148,SUP004,HUB-BOM,SKU0372,49,28/05/2023,02/06/2023
INB00148,SUP004,HUB-BOM,SKU0400,54,28/05/2023,02/06/2023
INB00147,SUP020,HUB-DEL,SKU0048,64,27/05/2023,03/06/2023
INB00147,SUP020,HUB-DEL,SKU0149,75,27/05/2023,03/06/2023
INB00147,SUP020,HUB-DEL,SKU0312,71,27/05/2023,03/06/2023
INB00147,SUP020,HUB-DEL,SKU0364,59,27/05/2023,03/06/2023
INB00148,SUP004,HUB-BOM,SKU0178,45,28/05/2023,03/06/2023
INB00148,SUP004,HUB-BOM,SKU0300,37,28/05/2023,03/06/2023
INB00148,SUP004,HUB-BOM,SKU0338,37,28/05/2023,03/06/2023
INB00148,SUP004,HUB-BOM,SKU0391,42,28/05/2023,03/06/2023
INB00149,SUP003,HUB-BLR,SKU0368,111,31/05/2023,03/06/2023
INB00147,SUP020,HUB-DEL,SKU0031,61,27/05/2023,04/06/2023
INB00147,SUP020,HUB-DEL,SKU0039,61,27/05/2023,04/06/2023
INB00147,SUP020,HUB-DEL,SKU0068,83,27/05/2023,04/06/2023
INB00147,SUP020,HUB-DEL,SKU0078,60,27/05/2023,04/06/2023
INB00147,SUP020,HUB-DEL,SKU0080,70,27/05/2023,04/06/2023
INB00147,SUP020,HUB-DEL,SKU0111,83,27/05/2023,04/06/2023
INB00147,SUP020,HUB-DEL,SKU0144,66,27/05/2023,04/06/2023
INB00147,SUP020,HUB-DEL,SKU0286,62,27/05/2023,04/06/2023
INB00148,SUP004,HUB-BOM,SKU0022,42,28/05/2023,04/06/2023
INB00149,SUP003,HUB-BLR,SKU0035,109,31/05/2023,04/06/2023
INB00149,SUP003,HUB-BLR,SKU0081,105,31/05/2023,04/06/2023
INB00149,SUP003,HUB-BLR,SKU0169,97,31/05/2023,04/06/2023
INB00149,SUP003,HUB-BLR,SKU0242,103,31/05/2023,04/06/2023
INB00149,SUP003,HUB-BLR,SKU0295,104,31/05/2023,04/06/2023
INB00149,SUP003,HUB-BLR,SKU0303,127,31/05/2023,04/06/2023
INB00149,SUP003,HUB-BLR,SKU0362,94,31/05/2023,04/06/2023
INB00147,SUP020,HUB-DEL,SKU0462,60,27/05/2023,05/06/2023
INB00148,SUP004,HUB-BOM,SKU0067,40,28/05/2023,05/06/2023
INB00148,SUP004,HUB-BOM,SKU0181,39,28/05/2023,05/06/2023
INB00148,SUP004,HUB-BOM,SKU0219,41,28/05/2023,05/06/2023
INB00148,SUP004,HUB-BOM,SKU0259,44,28/05/2023,05/06/2023
INB00149,SUP003,HUB-BLR,SKU0063,95,31/05/2023,05/06/2023
INB00149,SUP003,HUB-BLR,SKU0091,93,31/05/2023,05/06/2023
INB00149,SUP003,HUB-BLR,SKU0172,109,31/05/2023,05/06/2023
INB00149,SUP003,HUB-BLR,SKU0182,125,31/05/2023,05/06/2023
INB00149,SUP003,HUB-BLR,SKU0430,108,31/05/2023,05/06/2023
INB00149,SUP003,HUB-BLR,SKU0466,97,31/05/2023,05/06/2023
INB00147,SUP020,HUB-DEL,SKU0277,82,27/05/2023,06/06/2023
INB00148,SUP004,HUB-BOM,SKU0083,40,28/05/2023,06/06/2023
INB00148,SUP004,HUB-BOM,SKU0126,40,28/05/2023,06/06/2023
INB00148,SUP004,HUB-BOM,SKU0250,44,28/05/2023,06/06/2023
INB00148,SUP004,HUB-BOM,SKU0451,47,28/05/2023,06/06/2023
INB00149,SUP003,HUB-BLR,SKU0041,147,31/05/2023,06/06/2023
INB00149,SUP003,HUB-BLR,SKU0089,96,31/05/2023,06/06/2023
INB00149,SUP003,HUB-BLR,SKU0222,95,31/05/2023,06/06/2023
INB00149,SUP003,HUB-BLR,SKU0383,102,31/05/2023,06/06/2023
INB00149,SUP003,HUB-BLR,SKU0494,96,31/05/2023,06/06/2023
