Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00108,SUP014,HUB-DEL,SKU0416,59,2023-01-13,2023-01-13
INB00108,SUP014,HUB-DEL,SKU0424,70,2023-01-13,2023-01-13
INB00108,SUP014,HUB-DEL,SKU0499,78,2023-01-10,2023-01-13
INB00109,SUP004,HUB-BOM,SKU0024,42,2023-01-11,2023-01-13
INB00109,SUP004,HUB-BOM,SKU0146,56,2023-01-11,2023-01-13
INB00109,SUP004,HUB-BOM,SKU0209,38,2023-01-12,2023-01-13
INB00109,SUP004,HUB-BOM,SKU0476,39,2023-01-09,2023-01-13
INB00108,SUP014,HUB-DEL,SKU0030,74,2023-01-10,2023-01-14
INB00108,SUP014,HUB-DEL,SKU0039,75,2023-01-11,2023-01-14
INB00108,SUP014,HUB-DEL,SKU0078,65,2023-01-14,2023-01-14
INB00108,SUP014,HUB-DEL,SKU0138,67,2023-01-14,2023-01-14
INB00108,SUP014,HUB-DEL,SKU0235,60,2023-01-11,2023-01-14
INB00108,SUP014,HUB-DEL,SKU0328,76,2023-01-11,2023-01-14
INB00108,SUP014,HUB-DEL,SKU0346,73,2023-01-09,2023-01-14
INB00109,SUP004,HUB-BOM,SKU0090,38,2023-01-10,2023-01-14
INB00109,SUP004,HUB-BOM,SKU0139,49,2023-01-14,2023-01-14
INB00109,SUP004,HUB-BOM,SKU0191,37,2023-01-11,2023-01-14
INB00109,SUP004,HUB-BOM,SKU0195,43,2023-01-11,2023-01-14
INB00109,SUP004,HUB-BOM,SKU0349,38,2023-01-11,2023-01-14
INB00109,SUP004,HUB-BOM,SKU0428,44,2023-01-10,2023-01-14
INB00108,SUP014,HUB-DEL,SKU0204,65,2023-01-13,2023-01-15
INB00108,SUP014,HUB-DEL,SKU0293,84,2023-01-13,2023-01-15
INB00108,SUP014,HUB-DEL,SKU0318,57,2023-01-14,2023-01-15
INB00108,SUP014,HUB-DEL,SKU0381,61,2023-01-11,2023-01-15
INB00109,SUP004,HUB-BOM,SKU0028,41,2023-01-15,2023-01-15
INB00109,SUP004,HUB-BOM,SKU0056,45,2023-01-10,2023-01-15
INB00109,SUP004,HUB-BOM,SKU0152,42,2023-01-10,2023-01-15
INB00109,SUP004,HUB-BOM,SKU0218,39,2023-01-11,2023-01-15
INB00108,SUP014,HUB-DEL,SKU0059,62,2023-01-16,2023-01-16
INB00108,SUP014,HUB-DEL,SKU0117,62,2023-01-15,2023-01-16
INB00109,SUP004,HUB-BOM,SKU0147,39,2023-01-13,2023-01-16
INB00109,SUP004,HUB-BOM,SKU0150,37,2023-01-14,2023-01-16
INB00109,SUP004,HUB-BOM,SKU0168,39,2023-01-16,2023-01-16
INB00109,SUP004,HUB-BOM,SKU0300,41,2023-01-15,2023-01-16
INB00109,SUP004,HUB-BOM,SKU0338,37,2023-01-14,2023-01-16
INB00109,SUP004,HUB-BOM,SKU0448,38,2023-01-13,2023-01-16
INB00110,SUP016,HUB-BLR,SKU0005,101,2023-01-14,2023-01-16
INB00110,SUP016,HUB-BLR,SKU0013,113,2023-01-13,2023-01-16
INB00110,SUP016,HUB-BLR,SKU0026,108,2023-01-13,2023-01-16
INB00110,SUP016,HUB-BLR,SKU0079,96,2023-01-13,2023-01-16
INB00110,SUP016,HUB-BLR,SKU0081,100,2023-01-15,2023-01-16
INB00110,SUP016,HUB-BLR,SKU0236,109,2023-01-15,2023-01-16
INB00110,SUP016,HUB-BLR,SKU0329,103,2023-01-11,2023-01-16
INB00109,SUP004,HUB-BOM,SKU0032,37,2023-01-16,2023-01-17
INB00109,SUP004,HUB-BOM,SKU0275,44,2023-01-17,2023-01-17
INB00109,SUP004,HUB-BOM,SKU0389,46,2023-01-12,2023-01-17
INB00109,SUP004,HUB-BOM,SKU0420,39,2023-01-13,2023-01-17
INB00110,SUP016,HUB-BLR,SKU0065,104,2023-01-17,2023-01-17
INB00110,SUP016,HUB-BLR,SKU0112,93,2023-01-17,2023-01-17
INB00110,SUP016,HUB-BLR,SKU0229,120,2023-01-15,2023-01-17
INB00109,SUP004,HUB-BOM,SKU0083,44,2023-01-13,2023-01-18
INB00110,SUP016,HUB-BLR,SKU0004,94,2023-01-17,2023-01-18
INB00110,SUP016,HUB-BLR,SKU0283,101,2023-01-15,2023-01-18
INB00110,SUP016,HUB-BLR,SKU0419,120,2023-01-13,2023-01-18
INB00110,SUP016,HUB-BLR,SKU0429,107,2023-01-16,2023-01-18
INB00110,SUP016,HUB-BLR,SKU0237,103,2023-01-14,2023-01-19
INB00110,SUP016,HUB-BLR,SKU0493,98,2023-01-19,2023-01-19
INB00110,SUP016,HUB-BLR,SKU0494,110,2023-01-19,2023-01-19
INB00110,SUP016,HUB-BLR,SKU0495,103,2023-01-19,2023-01-19
INB00111,SUP013,HUB-DEL,SKU0045,66,2023-01-14,2023-01-19
INB00111,SUP013,HUB-DEL,SKU0249,61,2023-01-16,2023-01-20
INB00111,SUP013,HUB-DEL,SKU0316,66,2023-01-17,2023-01-20
INB00110,SUP016,HUB-BLR,SKU0322,97,2023-01-19,2023-01-21
INB00110,SUP016,HUB-BLR,SKU0480,119,2023-01-17,2023-01-21
INB00111,SUP013,HUB-DEL,SKU0187,61,2023-01-20,2023-01-21
INB00112,SUP001,HUB-BOM,SKU0155,39,2023-01-19,2023-01-21
INB00110,SUP016,HUB-BLR,SKU0087,94,2023-01-17,2023-01-22
INB00110,SUP016,HUB-BLR,SKU0247,103,2023-01-21,2023-01-22
INB00110,SUP016,HUB-BLR,SKU0388,98,2023-01-18,2023-01-22
INB00111,SUP013,HUB-DEL,SKU0006,57,2023-01-18,2023-01-22
INB00111,SUP013,HUB-DEL,SKU0031,72,2023-01-21,2023-01-22
INB00111,SUP013,HUB-DEL,SKU0190,61,2023-01-17,2023-01-22
INB00111,SUP013,HUB-DEL,SKU0321,62,2023-01-22,2023-01-22
INB00112,SUP001,HUB-BOM,SKU0107,39,2023-01-22,2023-01-22
INB00112,SUP001,HUB-BOM,SKU0160,44,2023-01-17,2023-01-22
INB00112,SUP001,HUB-BOM,SKU0200,48,2023-01-22,2023-01-22
INB00112,SUP001,HUB-BOM,SKU0214,40,2023-01-22,2023-01-22
INB00112,SUP001,HUB-BOM,SKU0331,40,2023-01-17,2023-01-22
INB00112,SUP001,HUB-BOM,SKU0343,41,2023-01-20,2023-01-22
INB00112,SUP001,HUB-BOM,SKU0482,43,2023-01-18,2023-01-22
INB00110,SUP016,HUB-BLR,SKU0352,102,2023-01-21,2023-01-23
INB00111,SUP013,HUB-DEL,SKU0125,61,2023-01-23,2023-01-23
INB00111,SUP013,HUB-DEL,SKU0173,63,2023-01-21,2023-01-23
INB00111,SUP013,HUB-DEL,SKU0282,75,2023-01-23,2023-01-23
INB00111,SUP013,HUB-DEL,SKU0301,73,2023-01-21,2023-01-23
INB00111,SUP013,HUB-DEL,SKU0399,83,2023-01-20,2023-01-23
INB00112,SUP001,HUB-BOM,SKU0220,40,2023-01-18,2023-01-23
INB00112,SUP001,HUB-BOM,SKU0254,58,2023-01-20,2023-01-23
INB00110,SUP016,HUB-BLR,SKU0082,93,2023-01-24,2023-01-24
INB00111,SUP013,HUB-DEL,SKU0029,59,2023-01-19,2023-01-24
INB00111,SUP013,HUB-DEL,SKU0141,62,2023-01-22,2023-01-24
INB00111,SUP013,HUB-DEL,SKU0414,66,2023-01-19,2023-01-24
INB00112,SUP001,HUB-BOM,SKU0119,38,2023-01-19,2023-01-24
INB00112,SUP001,HUB-BOM,SKU0126,55,2023-01-19,2023-01-24
INB00112,SUP001,HUB-BOM,SKU0396,39,2023-01-19,2023-01-24
INB00112,SUP001,HUB-BOM,SKU0425,39,2023-01-21,2023-01-24
INB00112,SUP001,HUB-BOM,SKU0436,37,2023-01-22,2023-01-24
INB00112,SUP001,HUB-BOM,SKU0461,56,2023-01-24,2023-01-24
INB00112,SUP001,HUB-BOM,SKU0473,38,2023-01-21,2023-01-24
INB00111,SUP013,HUB-DEL,SKU0261,58,2023-01-25,2023-01-25
INB00112,SUP001,HUB-BOM,SKU0009,38,2023-01-25,2023-01-25
INB00112,SUP001,HUB-BOM,SKU0108,39,2023-01-21,2023-01-25
INB00112,SUP001,HUB-BOM,SKU0260,41,2023-01-24,2023-01-25
INB00112,SUP001,HUB-BOM,SKU0262,65,2023-01-20,2023-01-25
INB00111,SUP013,HUB-DEL,SKU0215,58,2023-01-25,2023-01-26
INB00112,SUP001,HUB-BOM,SKU0025,38,2023-01-26,2023-01-26
INB00112,SUP001,HUB-BOM,SKU0193,37,2023-01-25,2023-01-26
INB00112,SUP001,HUB-BOM,SKU0278,39,2023-01-25,2023-01-26
INB00112,SUP001,HUB-BOM,SKU0490,43,2023-01-24,2023-01-26
INB00112,SUP001,HUB-BOM,SKU0250,38,2023-01-27,2023-01-27
INB00112,SUP001,HUB-BOM,SKU0350,38,2023-01-25,2023-01-27
INB00112,SUP001,HUB-BOM,SKU0351,46,2023-01-27,2023-01-27
INB00112,SUP001,HUB-BOM,SKU0355,38,2023-01-22,2023-01-27
INB00112,SUP001,HUB-BOM,SKU0446,41,2023-01-23,2023-01-27
INB00112,SUP001,HUB-BOM,SKU0415,42,2023-01-25,2023-01-28
INB00112,SUP001,HUB-BOM,SKU0049,40,2023-01-28,2023-01-29
INB00112,SUP001,HUB-BOM,SKU0451,40,2023-01-26,2023-01-29
INB00112,SUP001,HUB-BOM,SKU0452,48,2023-01-25,2023-01-29
INB00113,SUP018,HUB-BLR,SKU0016,102,2023-01-26,2023-01-29
INB00113,SUP018,HUB-BLR,SKU0071,103,2023-01-29,2023-01-29
INB00113,SUP018,HUB-BLR,SKU0224,117,2023-01-24,2023-01-29
INB00113,SUP018,HUB-BLR,SKU0299,127,2023-01-28,2023-01-29
INB00113,SUP018,HUB-BLR,SKU0333,105,2023-01-27,2023-01-29
INB00114,SUP011,HUB-DEL,SKU0233,57,2023-01-27,2023-01-29
INB00112,SUP001,HUB-BOM,SKU0210,45,2023-01-25,2023-01-30
INB00113,SUP018,HUB-BLR,SKU0166,105,2023-01-26,2023-01-30
INB00113,SUP018,HUB-BLR,SKU0327,100,2023-01-29,2023-01-30
INB00113,SUP018,HUB-BLR,SKU0405,100,2023-01-27,2023-01-30
INB00113,SUP018,HUB-BLR,SKU0413,125,2023-01-27,2023-01-30
INB00114,SUP011,HUB-DEL,SKU0188,57,2023-01-26,2023-01-30
INB00113,SUP018,HUB-BLR,SKU0063,99,2023-01-27,2023-01-31
INB00113,SUP018,HUB-BLR,SKU0137,122,2023-01-26,2023-01-31
INB00113,SUP018,HUB-BLR,SKU0179,102,2023-01-27,2023-01-31
INB00113,SUP018,HUB-BLR,SKU0185,129,2023-01-30,2023-01-31
INB00113,SUP018,HUB-BLR,SKU0248,118,2023-01-31,2023-01-31
INB00113,SUP018,HUB-BLR,SKU0294,140,2023-01-29,2023-01-31
INB00113,SUP018,HUB-BLR,SKU0324,106,2023-01-29,2023-01-31
INB00113,SUP018,HUB-BLR,SKU0357,94,2023-01-31,2023-01-31
INB00113,SUP018,HUB-BLR,SKU0363,116,2023-01-26,2023-01-31
INB00113,SUP018,HUB-BLR,SKU0383,108,2023-01-29,2023-01-31
INB00114,SUP011,HUB-DEL,SKU0060,66,2023-01-28,2023-01-31
INB00114,SUP011,HUB-DEL,SKU0238,57,2023-01-28,2023-01-31
INB00114,SUP011,HUB-DEL,SKU0334,63,2023-01-30,2023-01-31
INB00114,SUP011,HUB-DEL,SKU0386,60,2023-01-30,2023-01-31
INB00114,SUP011,HUB-DEL,SKU0390,63,2023-01-28,2023-01-31
INB00113,SUP018,HUB-BLR,SKU0038,109,2023-01-30,2023-02-01
INB00113,SUP018,HUB-BLR,SKU0073,146,2023-01-30,2023-02-01
INB00113,SUP018,HUB-BLR,SKU0183,120,2023-01-28,2023-02-01
INB00113,SUP018,HUB-BLR,SKU0441,108,2023-01-29,2023-02-01
INB00113,SUP018,HUB-BLR,SKU0500,106,2023-01-29,2023-02-01
INB00114,SUP011,HUB-DEL,SKU0003,62,2023-01-27,2023-02-01
INB00114,SUP011,HUB-DEL,SKU0055,69,2023-01-29,2023-02-01
INB00114,SUP011,HUB-DEL,SKU0286,60,2023-01-28,2023-02-01
INB00114,SUP011,HUB-DEL,SKU0427,69,2023-01-29,2023-02-01
INB00113,SUP018,HUB-BLR,SKU0336,94,2023-01-29,2023-02-02
INB00114,SUP011,HUB-DEL,SKU0202,67,2023-01-29,2023-02-02
INB00114,SUP011,HUB-DEL,SKU0208,72,2023-01-28,2023-02-02
INB00114,SUP011,HUB-DEL,SKU0298,61,2023-01-31,2023-02-02
INB00114,SUP011,HUB-DEL,SKU0382,58,2023-01-31,2023-02-02
INB00114,SUP011,HUB-DEL,SKU0447,59,2023-02-01,2023-02-02
INB00115,SUP009,HUB-BOM,SKU0020,46,2023-01-29,2023-02-02
INB00115,SUP009,HUB-BOM,SKU0129,37,2023-02-01,2023-02-02
INB00115,SUP009,HUB-BOM,SKU0392,40,2023-01-29,2023-02-02
INB00115,SUP009,HUB-BOM,SKU0457,52,2023-01-30,2023-02-02
INB00113,SUP018,HUB-BLR,SKU0326,95,2023-01-31,2023-02-03
INB00113,SUP018,HUB-BLR,SKU0488,97,2023-02-01,2023-02-03
INB00114,SUP011,HUB-DEL,SKU0100,75,2023-01-31,2023-02-03
INB00115,SUP009,HUB-BOM,SKU0076,42,2023-01-29,2023-02-03
INB00115,SUP009,HUB-BOM,SKU0280,41,2023-01-29,2023-02-03
INB00115,SUP009,HUB-BOM,SKU0343,37,2023-02-01,2023-02-03
INB00115,SUP009,HUB-BOM,SKU0400,40,2023-02-02,2023-02-03
INB00115,SUP009,HUB-BOM,SKU0481,37,2023-02-03,2023-02-03
INB00114,SUP011,HUB-DEL,SKU0007,74,2023-01-30,2023-02-04
INB00114,SUP011,HUB-DEL,SKU0253,71,2023-02-04,2023-02-04
INB00114,SUP011,HUB-DEL,SKU0439,71,2023-02-03,2023-02-04
INB00115,SUP009,HUB-BOM,SKU0161,52,2023-02-03,2023-02-04
INB00115,SUP009,HUB-BOM,SKU0255,44,2023-02-03,2023-02-04
INB00115,SUP009,HUB-BOM,SKU0287,44,2023-02-01,2023-02-04
INB00115,SUP009,HUB-BOM,SKU0470,53,2023-02-04,2023-02-04
INB00115,SUP009,HUB-BOM,SKU0471,43,2023-01-31,2023-02-04
INB00113,SUP018,HUB-BLR,SKU0433,102,2023-01-31,2023-02-05
INB00115,SUP009,HUB-BOM,SKU0088,41,2023-01-31,2023-02-05
INB00115,SUP009,HUB-BOM,SKU0097,39,2023-02-03,2023-02-05
INB00115,SUP009,HUB-BOM,SKU0174,48,2023-02-05,2023-02-05
INB00115,SUP009,HUB-BOM,SKU0213,40,2023-02-03,2023-02-05
INB00115,SUP009,HUB-BOM,SKU0228,55,2023-02-03,2023-02-05
INB00115,SUP009,HUB-BOM,SKU0272,37,2023-02-01,2023-02-05
INB00115,SUP009,HUB-BOM,SKU0402,46,2023-02-02,2023-02-05
INB00115,SUP009,HUB-BOM,SKU0434,47,2023-02-05,2023-02-05
INB00115,SUP009,HUB-BOM,SKU0437,52,2023-02-04,2023-02-05
INB00115,SUP009,HUB-BOM,SKU0019,46,2023-02-06,2023-02-06
INB00115,SUP009,HUB-BOM,SKU0054,49,2023-02-01,2023-02-06
INB00115,SUP009,HUB-BOM,SKU0064,39,2023-02-01,2023-02-06
INB00115,SUP009,HUB-BOM,SKU0263,39,2023-02-04,2023-02-06
INB00115,SUP009,HUB-BOM,SKU0154,37,2023-02-02,2023-02-07
INB00115,SUP009,HUB-BOM,SKU0186,44,2023-02-05,2023-02-07
INB00115,SUP009,HUB-BOM,SKU0252,50,2023-02-05,2023-02-07
INB00115,SUP009,HUB-BOM,SKU0266,38,2023-02-02,2023-02-07
INB00115,SUP009,HUB-BOM,SKU0337,38,2023-02-02,2023-02-07
INB00115,SUP009,HUB-BOM,SKU0395,50,2023-02-05,2023-02-07
INB00115,SUP009,HUB-BOM,SKU0421,50,2023-02-02,2023-02-07
INB00116,SUP017,HUB-DEL,SKU0053,60,2023-02-06,2023-02-07
INB00115,SUP009,HUB-BOM,SKU0022,37,2023-02-04,2023-02-08
INB00115,SUP009,HUB-BOM,SKU0181,37,2023-02-06,2023-02-08
INB00115,SUP009,HUB-BOM,SKU0216,50,2023-02-04,2023-02-08
INB00115,SUP009,HUB-BOM,SKU0219,40,2023-02-08,2023-02-08
INB00115,SUP009,HUB-BOM,SKU0365,47,2023-02-08,2023-02-08
INB00115,SUP009,HUB-BOM,SKU0406,49,2023-02-06,2023-02-08
INB00115,SUP009,HUB-BOM,SKU0477,42,2023-02-07,2023-02-08
INB00116,SUP017,HUB-DEL,SKU0095,57,2023-02-08,2023-02-08
INB00116,SUP017,HUB-DEL,SKU0104,60,2023-02-07,2023-02-08
INB00117,SUP018,HUB-BLR,SKU0198,115,2023-02-03,2023-02-08
INB00117,SUP018,HUB-BLR,SKU0234,111,2023-02-08,2023-02-08
INB00117,SUP018,HUB-BLR,SKU0323,116,2023-02-07,2023-02-08
INB00117,SUP018,HUB-BLR,SKU0359,97,2023-02-05,2023-02-08
INB00117,SUP018,HUB-BLR,SKU0385,105,2023-02-05,2023-02-08
INB00117,SUP018,HUB-BLR,SKU0444,112,2023-02-05,2023-02-08
INB00115,SUP009,HUB-BOM,SKU0171,47,2023-02-07,2023-02-09
INB00115,SUP009,HUB-BOM,SKU0456,40,2023-02-09,2023-02-09
INB00116,SUP017,HUB-DEL,SKU0196,57,2023-02-04,2023-02-09
INB00117,SUP018,HUB-BLR,SKU0211,124,2023-02-07,2023-02-09
INB00116,SUP017,HUB-DEL,SKU0002,57,2023-02-05,2023-02-10
INB00116,SUP017,HUB-DEL,SKU0062,59,2023-02-06,2023-02-10
INB00116,SUP017,HUB-DEL,SKU0384,57,2023-02-06,2023-02-10
INB00116,SUP017,HUB-DEL,SKU0398,61,2023-02-10,2023-02-10
INB00116,SUP017,HUB-DEL,SKU0467,79,2023-02-07,2023-02-10
INB00116,SUP017,HUB-DEL,SKU0491,71,2023-02-05,2023-02-10
INB00117,SUP018,HUB-BLR,SKU0143,127,2023-02-06,2023-02-10
INB00117,SUP018,HUB-BLR,SKU0148,100,2023-02-09,2023-02-10
INB00117,SUP018,HUB-BLR,SKU0217,115,2023-02-09,2023-02-10
INB00117,SUP018,HUB-BLR,SKU0251,112,2023-02-09,2023-02-10
INB00117,SUP018,HUB-BLR,SKU0354,121,2023-02-10,2023-02-10
INB00117,SUP018,HUB-BLR,SKU0367,142,2023-02-05,2023-02-10
INB00117,SUP018,HUB-BLR,SKU0407,122,2023-02-08,2023-02-10
INB00117,SUP018,HUB-BLR,SKU0418,93,2023-02-10,2023-02-10
INB00116,SUP017,HUB-DEL,SKU0042,61,2023-02-10,2023-02-11
INB00116,SUP017,HUB-DEL,SKU0403,61,2023-02-10,2023-02-11
INB00116,SUP017,HUB-DEL,SKU0462,61,2023-02-07,2023-02-11
INB00116,SUP017,HUB-DEL,SKU0464,78,2023-02-06,2023-02-11
INB00117,SUP018,HUB-BLR,SKU0101,96,2023-02-09,2023-02-11
INB00117,SUP018,HUB-BLR,SKU0269,113,2023-02-11,2023-02-11
INB00116,SUP017,HUB-DEL,SKU0231,62,2023-02-11,2023-02-12
INB00116,SUP017,HUB-DEL,SKU0264,62,2023-02-07,2023-02-12
INB00116,SUP017,HUB-DEL,SKU0277,80,2023-02-10,2023-02-12
INB00117,SUP018,HUB-BLR,SKU0023,96,2023-02-10,2023-02-12
INB00117,SUP018,HUB-BLR,SKU0061,104,2023-02-10,2023-02-12
INB00117,SUP018,HUB-BLR,SKU0130,104,2023-02-11,2023-02-12
INB00117,SUP018,HUB-BLR,SKU0132,99,2023-02-10,2023-02-12
INB00117,SUP018,HUB-BLR,SKU0162,100,2023-02-09,2023-02-12
INB00117,SUP018,HUB-BLR,SKU0205,129,2023-02-09,2023-02-12
INB00117,SUP018,HUB-BLR,SKU0466,97,2023-02-07,2023-02-12
INB00118,SUP004,HUB-BOM,SKU0114,45,2023-02-09,2023-02-12
INB00118,SUP004,HUB-BOM,SKU0124,37,2023-02-09,2023-02-12
INB00118,SUP004,HUB-BOM,SKU0178,43,2023-02-08,2023-02-12
INB00118,SUP004,HUB-BOM,SKU0257,61,2023-02-11,2023-02-12
INB00118,SUP004,HUB-BOM,SKU0307,41,2023-02-09,2023-02-12
INB00118,SUP004,HUB-BOM,SKU0380,41,2023-02-08,2023-02-12
INB00116,SUP017,HUB-DEL,SKU0046,71,2023-02-10,2023-02-13
INB00117,SUP018,HUB-BLR,SKU0182,101,2023-02-10,2023-02-13
INB00117,SUP018,HUB-BLR,SKU0192,103,2023-02-10,2023-02-13
INB00117,SUP018,HUB-BLR,SKU0203,103,2023-02-12,2023-02-13
INB00117,SUP018,HUB-BLR,SKU0258,110,2023-02-13,2023-02-13
INB00117,SUP018,HUB-BLR,SKU0295,141,2023-02-10,2023-02-13
INB00117,SUP018,HUB-BLR,SKU0360,105,2023-02-08,2023-02-13
INB00117,SUP018,HUB-BLR,SKU0423,147,2023-02-10,2023-02-13
INB00117,SUP018,HUB-BLR,SKU0430,116,2023-02-12,2023-02-13
INB00118,SUP004,HUB-BOM,SKU0116,41,2023-02-12,2023-02-13
INB00118,SUP004,HUB-BOM,SKU0150,44,2023-02-12,2023-02-13
INB00118,SUP004,HUB-BOM,SKU0155,41,2023-02-11,2023-02-13
INB00118,SUP004,HUB-BOM,SKU0191,50,2023-02-11,2023-02-13
INB00118,SUP004,HUB-BOM,SKU0259,51,2023-02-10,2023-02-13
INB00118,SUP004,HUB-BOM,SKU0353,41,2023-02-12,2023-02-13
INB00118,SUP004,HUB-BOM,SKU0411,47,2023-02-08,2023-02-13
INB00118,SUP004,HUB-BOM,SKU0485,40,2023-02-11,2023-02-13
INB00116,SUP017,HUB-DEL,SKU0134,60,2023-02-13,2023-02-14
INB00117,SUP018,HUB-BLR,SKU0242,138,2023-02-09,2023-02-14
INB00117,SUP018,HUB-BLR,SKU0440,105,2023-02-10,2023-02-14
INB00118,SUP004,HUB-BOM,SKU0151,52,2023-02-11,2023-02-14
INB00118,SUP004,HUB-BOM,SKU0170,40,2023-02-09,2023-02-14
INB00118,SUP004,HUB-BOM,SKU0241,39,2023-02-10,2023-02-14
INB00118,SUP004,HUB-BOM,SKU0278,40,2023-02-13,2023-02-14
INB00118,SUP004,HUB-BOM,SKU0372,38,2023-02-09,2023-02-14
INB00118,SUP004,HUB-BOM,SKU0421,47,2023-02-12,2023-02-14
INB00118,SUP004,HUB-BOM,SKU0443,41,2023-02-09,2023-02-14
INB00118,SUP004,HUB-BOM,SKU0483,49,2023-02-12,2023-02-14
INB00117,SUP018,HUB-BLR,SKU0044,148,2023-02-14,2023-02-15
INB00118,SUP004,HUB-BOM,SKU0058,40,2023-02-11,2023-02-15
INB00118,SUP004,HUB-BOM,SKU0066,43,2023-02-13,2023-02-15
INB00118,SUP004,HUB-BOM,SKU0177,40,2023-02-13,2023-02-15
INB00118,SUP004,HUB-BOM,SKU0315,41,2023-02-11,2023-02-15
INB00118,SUP004,HUB-BOM,SKU0461,40,2023-02-14,2023-02-15
INB00117,SUP018,HUB-BLR,SKU0271,98,2023-02-12,2023-02-16
INB00118,SUP004,HUB-BOM,SKU0001,45,2023-02-14,2023-02-16
INB00118,SUP004,HUB-BOM,SKU0040,43,2023-02-15,2023-02-16
INB00118,SUP004,HUB-BOM,SKU0180,45,2023-02-13,2023-02-16
INB00118,SUP004,HUB-BOM,SKU0189,37,2023-02-15,2023-02-16
INB00118,SUP004,HUB-BOM,SKU0195,38,2023-02-12,2023-02-16
INB00118,SUP004,HUB-BOM,SKU0292,43,2023-02-11,2023-02-16
INB00118,SUP004,HUB-BOM,SKU0469,48,2023-02-11,2023-02-16
INB00117,SUP018,HUB-BLR,SKU0344,138,2023-02-16,2023-02-17
INB00118,SUP004,HUB-BOM,SKU0276,52,2023-02-13,2023-02-17
INB00119,SUP020,HUB-DEL,SKU0086,63,2023-02-16,2023-02-17
INB00119,SUP020,HUB-DEL,SKU0455,57,2023-02-12,2023-02-17
INB00118,SUP004,HUB-BOM,SKU0024,40,2023-02-13,2023-02-18
INB00118,SUP004,HUB-BOM,SKU0084,42,2023-02-16,2023-02-18
INB00118,SUP004,HUB-BOM,SKU0300,48,2023-02-16,2023-02-18
INB00118,SUP004,HUB-BOM,SKU0373,38,2023-02-15,2023-02-18
INB00118,SUP004,HUB-BOM,SKU0431,41,2023-02-16,2023-02-18
INB00119,SUP020,HUB-DEL,SKU0115,60,2023-02-17,2023-02-18
INB00119,SUP020,HUB-DEL,SKU0212,62,2023-02-15,2023-02-18
INB00119,SUP020,HUB-DEL,SKU0281,61,2023-02-13,2023-02-18
INB00118,SUP004,HUB-BOM,SKU0118,38,2023-02-17,2023-02-19
INB00118,SUP004,HUB-BOM,SKU0119,40,2023-02-16,2023-02-19
INB00119,SUP020,HUB-DEL,SKU0068,65,2023-02-17,2023-02-19
INB00119,SUP020,HUB-DEL,SKU0149,63,2023-02-18,2023-02-19
INB00119,SUP020,HUB-DEL,SKU0289,73,2023-02-16,2023-02-19
INB00119,SUP020,HUB-DEL,SKU0422,60,2023-02-14,2023-02-19
INB00118,SUP004,HUB-BOM,SKU0209,39,2023-02-17,2023-02-20
INB00119,SUP020,HUB-DEL,SKU0030,71,2023-02-17,2023-02-20
INB00119,SUP020,HUB-DEL,SKU0039,57,2023-02-15,2023-02-20
INB00119,SUP020,HUB-DEL,SKU0052,73,2023-02-18,2023-02-20
INB00119,SUP020,HUB-DEL,SKU0284,69,2023-02-20,2023-02-20
INB00119,SUP020,HUB-DEL,SKU0364,59,2023-02-18,2023-02-20
INB00119,SUP020,HUB-DEL,SKU0442,57,2023-02-18,2023-02-20
INB00119,SUP020,HUB-DEL,SKU0468,70,2023-02-18,2023-02-20
INB00120,SUP010,HUB-BLR,SKU0169,109,2023-02-16,2023-02-20
INB00120,SUP010,HUB-BLR,SKU0237,103,2023-02-18,2023-02-20
INB00119,SUP020,HUB-DEL,SKU0339,66,2023-02-16,2023-02-21
INB00119,SUP020,HUB-DEL,SKU0478,58,2023-02-21,2023-02-21
INB00119,SUP020,HUB-DEL,SKU0497,57,2023-02-17,2023-02-21
INB00120,SUP010,HUB-BLR,SKU0069,115,2023-02-16,2023-02-21
INB00120,SUP010,HUB-BLR,SKU0093,106,2023-02-17,2023-02-21
INB00120,SUP010,HUB-BLR,SKU0335,110,2023-02-17,2023-02-21
INB00120,SUP010,HUB-BLR,SKU0371,98,2023-02-18,2023-02-21
INB00119,SUP020,HUB-DEL,SKU0103,67,2023-02-22,2023-02-22
INB00119,SUP020,HUB-DEL,SKU0245,57,2023-02-22,2023-02-22
INB00120,SUP010,HUB-BLR,SKU0051,96,2023-02-19,2023-02-22
INB00120,SUP010,HUB-BLR,SKU0348,106,2023-02-18,2023-02-22
INB00119,SUP020,HUB-DEL,SKU0128,72,2023-02-19,2023-02-23
INB00120,SUP010,HUB-BLR,SKU0012,110,2023-02-20,2023-02-23
INB00120,SUP010,HUB-BLR,SKU0072,114,2023-02-19,2023-02-23
INB00120,SUP010,HUB-BLR,SKU0222,103,2023-02-18,2023-02-23
INB00120,SUP010,HUB-BLR,SKU0285,100,2023-02-20,2023-02-23
INB00120,SUP010,HUB-BLR,SKU0304,119,2023-02-23,2023-02-23
INB00120,SUP010,HUB-BLR,SKU0329,136,2023-02-21,2023-02-23
INB00120,SUP010,HUB-BLR,SKU0357,100,2023-02-23,2023-02-23
INB00120,SUP010,HUB-BLR,SKU0489,102,2023-02-21,2023-02-23
INB00121,SUP004,HUB-BOM,SKU0010,48,2023-02-23,2023-02-23
