Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET02088,OL47050,SKU0465,1,2023-02-08,Wrong Size
RET02089,OL47051,SKU0121,1,2023-02-15,Wrong Size
RET02090,OL47180,SKU0176,3,2023-02-13,Wrong Colour
RET02091,OL47267,SKU0366,4,2023-02-14,Wrong Size
RET02092,OL47259,SKU0380,7,2023-02-14,Wrong Colour
RET02093,OL47482,SKU0251,2,2023-02-07,Wrong Colour
RET02094,OL47236,SKU0253,1,2023-02-20,Wrong Size
RET02095,OL47351,SKU0093,5,2023-02-16,Wrong Size
RET02096,OL47492,SKU0340,5,2023-02-15,Wrong Colour
RET02097,OL47335,SKU0058,1,2023-02-12,Wrong Size
RET02098,OL47459,SKU0472,3,2023-02-04,Wrong Colour
RET02099,OL47548,SKU0129,1,2023-02-24,Wrong Size
RET02100,OL47802,SKU0312,1,2023-02-14,Wrong Colour
RET02101,OL47423,SKU0309,4,2023-02-08,Wrong Colour
RET02102,OL47439,SKU0345,8,2023-02-25,Wrong Size
RET02103,OL47441,SKU0438,2,2023-02-18,Wrong Size
RET02104,OL47576,SKU0409,1,2023-02-20,Wrong Size
RET02105,OL47569,SKU0137,7,2023-02-24,Wrong Size
RET02106,OL47610,SKU0256,1,2023-02-23,Wrong Size
RET02107,OL47538,SKU0166,8,2023-02-19,Wrong Size
RET02108,OL47551,SKU0081,7,2023-02-23,Wrong Size
RET02109,OL47751,SKU0418,1,2023-02-21,Wrong Size
RET02110,OL47619,SKU0447,6,2023-02-13,Wrong Size
RET02111,OL47935,SKU0483,1,2023-02-27,Wrong Size
RET02112,OL47871,SKU0127,1,2023-02-17,Wrong Size
RET02113,OL47674,SKU0429,2,2023-02-22,Wrong Colour
RET02114,OL47810,SKU0426,3,2023-02-17,Wrong Size
RET02115,OL47813,SKU0247,2,2023-02-12,Wrong Colour
RET02116,OL47853,SKU0127,1,2023-02-23,Wrong Size
RET02117,OL47729,SKU0420,1,2023-02-08,Wrong Size
RET02118,OL47730,SKU0208,2,2023-02-24,Wrong Colour
RET02119,OL47790,SKU0221,1,2023-02-13,Wrong Colour
RET02120,OL48005,SKU0429,4,2023-02-23,Wrong Size
RET02121,OL47927,SKU0457,2,2023-02-14,Wrong Colour
RET02122,OL47835,SKU0219,3,2023-02-11,Wrong Size
RET02123,OL47965,SKU0033,1,2023-02-14,Wrong Colour
RET02124,OL47740,SKU0159,1,2023-02-09,Wrong Colour
RET02125,OL47741,SKU0435,8,2023-02-26,Wrong Size
RET02126,OL47748,SKU0230,1,2023-02-11,Wrong Size
RET02127,OL47932,SKU0223,2,2023-02-15,Wrong Size
RET02128,OL47829,SKU0168,4,2023-02-24,Wrong Size
RET02129,OL47893,SKU0218,2,2023-02-09,Wrong Size
RET02130,OL48008,SKU0102,1,2023-02-09,Wrong Size
RET02131,OL47869,SKU0450,6,2023-02-11,Wrong Colour
RET02132,OL47867,SKU0441,3,2023-02-21,Wrong Colour
RET02133,OL47944,SKU0016,1,2023-02-13,Wrong Size
RET02134,OL47877,SKU0047,6,2023-02-26,Wrong Size
RET02135,OL48314,SKU0333,3,2023-02-14,Wrong Colour
RET02136,OL47959,SKU0258,1,2023-02-24,Wrong Size
RET02137,OL47985,SKU0302,5,2023-02-26,Wrong Size
RET02138,OL48056,SKU0046,2,2023-02-12,Wrong Colour
RET02139,OL48243,SKU0116,2,2023-02-25,Wrong Size
RET02140,OL48147,SKU0355,2,2023-02-13,Wrong Colour
RET02141,OL48159,SKU0247,2,2023-02-13,Wrong Size
RET02142,OL48290,SKU0300,3,2023-02-24,Wrong Colour
RET02143,OL48487,SKU0406,2,2023-02-16,Wrong Size
RET02144,OL48361,SKU0380,2,2023-02-22,Wrong Colour
RET02145,OL48357,SKU0096,3,2023-02-17,Wrong Size
RET02146,OL48622,SKU0010,3,2023-03-03,Wrong Colour
RET02147,OL48365,SKU0450,1,2023-02-17,Wrong Size
RET02148,OL48295,SKU0440,2,2023-02-17,Wrong Colour
RET02149,OL48329,SKU0057,2,2023-02-16,Wrong Colour
RET02150,OL48613,SKU0259,1,2023-02-15,Wrong Size
RET02151,OL48637,SKU0374,3,2023-02-16,Wrong Size
RET02152,OL48490,SKU0497,5,2023-02-16,Wrong Colour
RET02153,OL48430,SKU0015,2,2023-03-04,Wrong Size
RET02154,OL48554,SKU0137,4,2023-02-28,Wrong Size
RET02155,OL48573,SKU0176,2,2023-02-24,Wrong Size
RET02156,OL48501,SKU0224,11,2023-02-14,Wrong Size
RET02157,OL48497,SKU0459,4,2023-02-17,Wrong Colour
RET02158,OL48619,SKU0216,2,2023-02-22,Wrong Size
RET02159,OL48509,SKU0275,1,2023-03-02,Wrong Colour
RET02160,OL48510,SKU0331,1,2023-02-21,Wrong Size
RET02161,OL48749,SKU0316,6,2023-02-25,Wrong Size
RET02162,OL48850,SKU0126,4,2023-02-28,Wrong Size
RET02163,OL48853,SKU0003,2,2023-02-18,Wrong Size
RET02164,OL48854,SKU0401,5,2023-03-01,Wrong Colour
RET02165,OL48701,SKU0402,2,2023-03-06,Wrong Colour
RET02166,OL48797,SKU0005,5,2023-02-23,Wrong Size
RET02167,OL48931,SKU0328,4,2023-03-07,Wrong Colour
RET02168,OL48832,SKU0004,10,2023-02-19,Wrong Size
RET02169,OL48837,SKU0362,7,2023-02-24,Wrong Size
RET02170,OL48784,SKU0258,2,2023-02-18,Wrong Size
RET02171,OL48808,SKU0041,13,2023-03-05,Wrong Colour
RET02172,OL49295,SKU0362,3,2023-03-10,Wrong Colour
RET02173,OL48994,SKU0356,2,2023-03-07,Wrong Size
RET02174,OL48963,SKU0162,1,2023-02-19,Wrong Size
RET02175,OL49047,SKU0289,2,2023-02-20,Wrong Size
RET02176,OL49061,SKU0012,5,2023-03-07,Wrong Colour
RET02177,OL49036,SKU0160,1,2023-03-11,Wrong Colour
RET02178,OL49041,SKU0430,1,2023-03-10,Wrong Size
RET02179,OL48970,SKU0003,4,2023-03-06,Wrong Size
RET02180,OL49124,SKU0229,8,2023-03-07,Wrong Colour
RET02181,OL49084,SKU0391,3,2023-03-10,Wrong Colour
RET02182,OL49246,SKU0441,3,2023-02-26,Wrong Colour
RET02183,OL49247,SKU0136,2,2023-02-22,Wrong Colour
RET02184,OL49131,SKU0012,2,2023-03-06,Wrong Size
RET02185,OL49065,SKU0025,1,2023-02-28,Wrong Size
RET02186,OL49091,SKU0498,1,2023-03-04,Wrong Size
RET02187,OL49155,SKU0479,6,2023-03-01,Wrong Colour
RET02188,OL49180,SKU0072,5,2023-03-06,Wrong Size
RET02189,OL49214,SKU0014,3,2023-02-21,Wrong Size
RET02190,OL49262,SKU0477,1,2023-02-22,Wrong Size
RET02191,OL49256,SKU0001,2,2023-03-11,Wrong Size
RET02192,OL49238,SKU0180,2,2023-03-07,Wrong Size
RET02193,OL49434,SKU0494,5,2023-03-07,Wrong Colour
RET02194,OL49402,SKU0131,2,2023-02-26,Wrong Size
RET02195,OL49316,SKU0019,1,2023-03-13,Wrong Size
RET02196,OL49446,SKU0172,1,2023-03-03,Wrong Colour
RET02197,OL49561,SKU0356,2,2023-03-06,Wrong Colour
RET02198,OL49392,SKU0393,1,2023-02-28,Wrong Size
RET02199,OL49573,SKU0353,2,2023-02-24,Wrong Size
RET02200,OL49438,SKU0232,2,2023-03-08,Wrong Size
RET02201,OL49415,SKU0067,2,2023-03-02,Wrong Size
RET02202,OL49812,SKU0317,2,2023-02-25,Wrong Size
RET02203,OL49479,SKU0399,2,2023-03-01,Wrong Size
RET02204,OL49482,SKU0075,6,2023-03-14,Wrong Colour
RET02205,OL49544,SKU0263,1,2023-03-06,Wrong Colour
RET02206,OL49605,SKU0210,2,2023-03-06,Wrong Colour
RET02207,OL49560,SKU0077,2,2023-03-03,Wrong Size
RET02208,OL49656,SKU0297,7,2023-03-11,Wrong Colour
RET02209,OL49616,SKU0047,2,2023-02-28,Wrong Colour
RET02210,OL49670,SKU0332,5,2023-02-25,Wrong Colour
RET02211,OL49709,SKU0323,4,2023-03-13,Wrong Colour
RET02212,OL49703,SKU0059,1,2023-03-05,Wrong Colour
RET02213,OL49736,SKU0192,5,2023-03-17,Wrong Size
RET02214,OL49620,SKU0457,1,2023-02-28,Wrong Size
RET02215,OL49608,SKU0311,1,2023-03-12,Wrong Size
RET02216,OL49780,SKU0412,5,2023-03-13,Wrong Size
RET02217,OL49716,SKU0228,1,2023-03-07,Wrong Size
RET02218,OL49976,SKU0252,1,2023-03-15,Wrong Size
RET02219,OL49810,SKU0241,3,2023-03-14,Wrong Size
RET02220,OL50179,SKU0498,1,2023-03-14,Wrong Size
RET02221,OL49826,SKU0394,1,2023-03-05,Wrong Colour
RET02222,OL49814,SKU0185,4,2023-03-18,Wrong Size
RET02223,OL49851,SKU0434,2,2023-03-09,Wrong Size
RET02224,OL50022,SKU0123,2,2023-03-02,Wrong Colour
RET02225,OL49903,SKU0033,4,2023-03-15,Wrong Size
RET02226,OL50172,SKU0355,1,2023-03-03,Wrong Size
RET02227,OL50005,SKU0257,1,2023-03-02,Wrong Size
RET02228,OL50194,SKU0451,5,2023-03-10,Wrong Colour
RET02229,OL50012,SKU0184,2,2023-03-20,Wrong Size
RET02230,OL49978,SKU0080,5,2023-03-02,Wrong Size
RET02231,OL50365,SKU0189,4,2023-03-01,Wrong Size
RET02232,OL50064,SKU0453,4,2023-03-19,Wrong Size
RET02233,OL50137,SKU0096,1,2023-03-03,Wrong Colour
RET02234,OL50178,SKU0056,1,2023-03-16,Wrong Size
RET02235,OL50053,SKU0412,2,2023-03-06,Wrong Colour
RET02236,OL50083,SKU0445,13,2023-03-05,Wrong Colour
RET02237,OL50319,SKU0323,4,2023-03-21,Wrong Size
RET02238,OL50170,SKU0250,1,2023-03-15,Wrong Size
RET02239,OL50290,SKU0301,7,2023-03-18,Wrong Size
RET02240,OL50595,SKU0496,1,2023-03-11,Wrong Colour
RET02241,OL50306,SKU0099,7,2023-03-06,Wrong Size
RET02242,OL50488,SKU0337,2,2023-03-08,Wrong Size
RET02243,OL50925,SKU0200,3,2023-03-24,Wrong Colour
RET02244,OL50512,SKU0377,9,2023-03-06,Wrong Size
RET02245,OL50508,SKU0212,1,2023-03-20,Wrong Size
RET02246,OL50555,SKU0182,2,2023-03-22,Wrong Size
RET02247,OL50596,SKU0133,5,2023-03-17,Wrong Size
RET02248,OL50635,SKU0091,6,2023-03-13,Wrong Size
RET02249,OL50689,SKU0213,1,2023-03-12,Wrong Size
RET02250,OL50931,SKU0464,6,2023-03-21,Wrong Colour
RET02251,OL50625,SKU0311,3,2023-03-23,Wrong Colour
RET02252,OL50626,SKU0039,3,2023-03-10,Wrong Colour
RET02253,OL50630,SKU0056,1,2023-03-06,Wrong Colour
RET02254,OL50621,SKU0291,1,2023-03-17,Wrong Colour
RET02255,OL50568,SKU0485,1,2023-03-25,Wrong Size
RET02256,OL51073,SKU0050,6,2023-03-20,Wrong Colour
RET02257,OL50938,SKU0012,8,2023-03-25,Wrong Size
RET02258,OL50727,SKU0425,3,2023-03-08,Wrong Colour
RET02259,OL50732,SKU0201,4,2023-03-27,Wrong Colour
RET02260,OL50745,SKU0334,3,2023-03-22,Wrong Size
RET02261,OL50972,SKU0013,1,2023-03-16,Wrong Size
RET02262,OL50974,SKU0309,4,2023-03-17,Wrong Size
RET02263,OL50888,SKU0048,1,2023-03-23,Wrong Size
RET02264,OL50915,SKU0219,1,2023-03-28,Wrong Colour
RET02265,OL51031,SKU0464,5,2023-03-20,Wrong Size
RET02266,OL51327,SKU0473,1,2023-03-25,Wrong Size
RET02267,OL50967,SKU0234,16,2023-03-16,Wrong Size
RET02268,OL50984,SKU0169,2,2023-03-23,Wrong Size
RET02269,OL51068,SKU0157,2,2023-03-20,Wrong Size
RET02270,OL51129,SKU0302,3,2023-03-15,Wrong Colour
RET02271,OL51131,SKU0370,6,2023-03-25,Wrong Colour
RET02272,OL51022,SKU0155,2,2023-03-28,Wrong Size
RET02273,OL51026,SKU0412,4,2023-03-09,Wrong Colour
RET02274,OL51021,SKU0478,6,2023-03-24,Wrong Size
RET02275,OL51166,SKU0074,2,2023-03-12,Wrong Size
RET02276,OL51292,SKU0318,3,2023-03-30,Wrong Size
RET02277,OL51082,SKU0367,1,2023-03-17,Wrong Size
RET02278,OL51121,SKU0216,5,2023-03-25,Wrong Colour
RET02279,OL51689,SKU0131,2,2023-03-14,Wrong Size
RET02280,OL51526,SKU0048,1,2023-03-22,Wrong Size
RET02281,OL51168,SKU0120,2,2023-03-11,Wrong Size
RET02282,OL51213,SKU0155,5,2023-03-13,Wrong Size
RET02283,OL51170,SKU0469,2,2023-03-25,Wrong Size
RET02284,OL51230,SKU0414,1,2023-03-14,Wrong Colour
RET02285,OL51482,SKU0111,1,2023-03-20,Wrong Size
RET02286,OL51483,SKU0193,1,2023-03-31,Wrong Size
RET02287,OL51484,SKU0253,3,2023-03-31,Wrong Size
RET02288,OL51398,SKU0470,3,2023-03-22,Wrong Colour
RET02289,OL51521,SKU0313,1,2023-03-14,Wrong Size
RET02290,OL51523,SKU0098,1,2023-03-17,Wrong Size
RET02291,OL51479,SKU0055,1,2023-03-22,Wrong Size
RET02292,OL51502,SKU0471,3,2023-03-16,Wrong Colour
RET02293,OL51561,SKU0297,5,2023-03-17,Wrong Size
RET02294,OL51537,SKU0413,2,2023-03-22,Wrong Colour
RET02295,OL51494,SKU0408,3,2023-03-26,Wrong Colour
RET02296,OL51495,SKU0461,8,2023-03-16,Wrong Size
RET02297,OL51724,SKU0323,14,2023-03-28,Wrong Colour
RET02298,OL51846,SKU0411,1,2023-03-19,Wrong Colour
RET02299,OL51665,SKU0417,1,2023-04-02,Wrong Size
RET02300,OL51603,SKU0186,8,2023-03-15,Wrong Colour
RET02301,OL51830,SKU0387,3,2023-03-14,Wrong Colour
RET02302,OL51694,SKU0259,2,2023-03-21,Wrong Colour
RET02303,OL51863,SKU0223,5,2023-03-23,Wrong Colour
RET02304,OL51798,SKU0331,2,2023-03-21,Wrong Colour
RET02305,OL51906,SKU0002,7,2023-04-02,Wrong Size
RET02306,OL51905,SKU0249,1,2023-03-28,Wrong Colour
RET02307,OL51917,SKU0420,2,2023-03-15,Wrong Size
RET02308,OL51938,SKU0031,1,2023-03-29,Wrong Colour
RET02309,OL51936,SKU0446,3,2023-04-01,Wrong Size
RET02310,OL51990,SKU0369,4,2023-03-27,Wrong Size
RET02311,OL52083,SKU0490,3,2023-04-03,Wrong Size
RET02312,OL52022,SKU0344,12,2023-03-21,Wrong Colour
RET02313,OL52142,SKU0263,1,2023-03-26,Wrong Size
RET02314,OL52059,SKU0261,5,2023-03-28,Wrong Colour
RET02315,OL52301,SKU0013,4,2023-04-04,Wrong Colour
RET02316,OL52071,SKU0333,8,2023-04-01,Wrong Colour
RET02317,OL52138,SKU0180,2,2023-04-01,Wrong Size
RET02318,OL52096,SKU0399,3,2023-03-31,Wrong Size
RET02319,OL52180,SKU0418,4,2023-03-22,Wrong Colour
RET02320,OL52189,SKU0462,2,2023-03-18,Wrong Colour
RET02321,OL52225,SKU0311,1,2023-04-04,Wrong Size
RET02322,OL52081,SKU0142,4,2023-03-19,Wrong Size
RET02323,OL52304,SKU0084,3,2023-03-24,Wrong Size
RET02324,OL52279,SKU0318,2,2023-03-24,Wrong Size
RET02325,OL52259,SKU0177,2,2023-03-31,Wrong Size
RET02326,OL52282,SKU0052,2,2023-03-19,Wrong Size
RET02327,OL52368,SKU0200,1,2023-03-20,Wrong Colour
RET02328,OL52360,SKU0005,7,2023-04-02,Wrong Colour
RET02329,OL52229,SKU0196,3,2023-04-07,Wrong Size
RET02330,OL52217,SKU0078,3,2023-03-27,Wrong Size
RET02331,OL52238,SKU0144,1,2023-03-30,Wrong Size
RET02332,OL52162,SKU0435,3,2023-03-20,Wrong Colour
RET02333,OL52628,SKU0100,4,2023-04-08,Wrong Colour
RET02334,OL52752,SKU0039,1,2023-03-25,Wrong Size
RET02335,OL52568,SKU0352,7,2023-04-02,Wrong Colour
RET02336,OL52499,SKU0157,3,2023-04-02,Wrong Size
RET02337,OL52444,SKU0131,2,2023-04-02,Wrong Size
RET02338,OL52556,SKU0280,1,2023-04-02,Wrong Size
RET02339,OL52511,SKU0168,3,2023-03-27,Wrong Size
RET02340,OL52580,SKU0061,8,2023-03-22,Wrong Colour
RET02341,OL52493,SKU0004,2,2023-04-08,Wrong Size
RET02342,OL52504,SKU0223,4,2023-03-27,Wrong Size
RET02343,OL52608,SKU0324,6,2023-04-02,Wrong Size
RET02344,OL52413,SKU0017,3,2023-04-08,Wrong Size
RET02345,OL52639,SKU0217,4,2023-04-03,Wrong Colour
RET02346,OL52563,SKU0062,1,2023-03-28,Wrong Size
RET02347,OL52655,SKU0148,4,2023-04-09,Wrong Size
RET02348,OL52480,SKU0300,2,2023-03-30,Wrong Size
RET02349,OL52570,SKU0240,3,2023-04-07,Wrong Colour
RET02350,OL52847,SKU0351,1,2023-03-31,Wrong Colour
RET02351,OL52726,SKU0274,2,2023-04-12,Wrong Size
RET02352,OL52716,SKU0471,1,2023-04-04,Wrong Colour
RET02353,OL52824,SKU0134,1,2023-04-07,Wrong Colour
RET02354,OL52858,SKU0433,7,2023-03-25,Wrong Colour
RET02355,OL53130,SKU0313,6,2023-03-30,Wrong Size
RET02356,OL52867,SKU0142,1,2023-03-27,Wrong Size
RET02357,OL53021,SKU0412,3,2023-04-09,Wrong Size
RET02358,OL52933,SKU0309,11,2023-04-11,Wrong Colour
RET02359,OL52920,SKU0108,1,2023-03-26,Wrong Size
RET02360,OL53213,SKU0159,2,2023-04-04,Wrong Size
RET02361,OL52971,SKU0023,5,2023-03-25,Wrong Size
RET02362,OL53004,SKU0338,2,2023-04-01,Wrong Size
RET02363,OL53323,SKU0121,4,2023-03-28,Wrong Size
RET02364,OL52993,SKU0359,9,2023-03-31,Wrong Colour
RET02365,OL53097,SKU0399,3,2023-03-31,Wrong Colour
RET02366,OL53012,SKU0243,1,2023-04-08,Wrong Size
RET02367,OL53180,SKU0051,4,2023-04-15,Wrong Size
RET02368,OL53028,SKU0317,3,2023-04-11,Wrong Colour
RET02369,OL53153,SKU0365,7,2023-03-27,Wrong Size
RET02370,OL53439,SKU0040,1,2023-04-13,Wrong Size
RET02371,OL53788,SKU0479,2,2023-04-13,Wrong Size
RET02372,OL53598,SKU0028,4,2023-04-17,Wrong Size
RET02373,OL53414,SKU0109,3,2023-04-15,Wrong Colour
RET02374,OL53605,SKU0215,2,2023-04-07,Wrong Size
RET02375,OL53258,SKU0061,8,2023-04-05,Wrong Colour
RET02376,OL53384,SKU0323,4,2023-04-14,Wrong Colour
RET02377,OL53387,SKU0045,5,2023-03-29,Wrong Size
RET02378,OL53276,SKU0118,4,2023-03-30,Wrong Colour
RET02379,OL53277,SKU0099,2,2023-03-31,Wrong Size
RET02380,OL53534,SKU0055,3,2023-04-17,Wrong Colour
RET02381,OL53490,SKU0226,2,2023-04-06,Wrong Size
RET02382,OL53372,SKU0186,1,2023-04-10,Wrong Colour
RET02383,OL53652,SKU0008,3,2023-04-04,Wrong Colour
RET02384,OL53432,SKU0016,16,2023-04-07,Wrong Colour
RET02385,OL53441,SKU0089,6,2023-04-12,Wrong Colour
RET02386,OL53443,SKU0257,1,2023-04-10,Wrong Size
RET02387,OL53699,SKU0341,2,2023-04-16,Wrong Size
RET02388,OL53796,SKU0233,4,2023-04-17,Wrong Colour
RET02389,OL53798,SKU0080,7,2023-04-12,Wrong Colour
RET02390,OL53645,SKU0197,5,2023-04-12,Wrong Size
RET02391,OL53655,SKU0039,4,2023-04-11,Wrong Size
RET02392,OL53687,SKU0358,2,2023-04-06,Wrong Size
RET02393,OL53677,SKU0214,1,2023-04-04,Wrong Size
RET02394,OL53764,SKU0190,2,2023-04-04,Wrong Size
RET02395,OL53768,SKU0326,2,2023-04-16,Wrong Size
RET02396,OL53879,SKU0088,2,2023-04-06,Wrong Size
RET02397,OL53934,SKU0435,12,2023-04-12,Wrong Size
RET02398,OL53790,SKU0304,10,2023-04-18,Wrong Size
RET02399,OL53793,SKU0323,2,2023-04-20,Wrong Colour
RET02400,OL53714,SKU0007,2,2023-04-06,Wrong Size
RET02401,OL53909,SKU0065,7,2023-04-12,Wrong Size
RET02402,OL53746,SKU0334,2,2023-04-12,Wrong Size
RET02403,OL53917,SKU0027,1,2023-04-04,Wrong Colour
RET02404,OL53999,SKU0170,2,2023-04-18,Wrong Size
RET02405,OL53873,SKU0164,4,2023-04-21,Wrong Size
RET02406,OL54098,SKU0285,10,2023-04-06,Wrong Size
RET02407,OL53957,SKU0309,1,2023-04-21,Wrong Size
RET02408,OL53857,SKU0277,2,2023-04-01,Wrong Colour
RET02409,OL53858,SKU0169,2,2023-04-16,Wrong Size
RET02410,OL53877,SKU0142,3,2023-04-10,Wrong Colour
RET02411,OL54025,SKU0318,5,2023-04-22,Wrong Size
RET02412,OL53959,SKU0385,1,2023-04-07,Wrong Size
RET02413,OL53984,SKU0001,3,2023-04-07,Wrong Size
RET02414,OL53976,SKU0389,2,2023-04-04,Wrong Colour
RET02415,OL54015,SKU0263,2,2023-04-19,Wrong Colour
RET02416,OL54012,SKU0083,1,2023-04-14,Wrong Colour
RET02417,OL54128,SKU0014,2,2023-04-03,Wrong Size
RET02418,OL54125,SKU0146,1,2023-04-09,Wrong Size
RET02419,OL54340,SKU0325,4,2023-04-20,Wrong Colour
RET02420,OL54205,SKU0282,5,2023-04-10,Wrong Size
RET02421,OL54344,SKU0116,2,2023-04-09,Wrong Colour
RET02422,OL54195,SKU0003,2,2023-04-06,Wrong Size
RET02423,OL54235,SKU0029,3,2023-04-15,Wrong Colour
RET02424,OL54320,SKU0169,4,2023-04-05,Wrong Size
RET02425,OL54329,SKU0414,4,2023-04-05,Wrong Size
RET02426,OL54181,SKU0348,1,2023-04-24,Wrong Size
RET02427,OL54258,SKU0062,1,2023-04-21,Wrong Colour
RET02428,OL54267,SKU0093,4,2023-04-17,Wrong Colour
RET02429,OL54520,SKU0234,8,2023-04-18,Wrong Colour
RET02430,OL54575,SKU0419,2,2023-04-06,Wrong Size
RET02431,OL54301,SKU0485,1,2023-04-14,Wrong Colour
RET02432,OL54348,SKU0455,3,2023-04-16,Wrong Colour
RET02433,OL54568,SKU0325,4,2023-04-16,Wrong Size
RET02434,OL54569,SKU0447,5,2023-04-19,Wrong Colour
RET02435,OL54635,SKU0333,6,2023-04-26,Wrong Size
RET02436,OL54695,SKU0405,11,2023-04-08,Wrong Colour
RET02437,OL54536,SKU0107,1,2023-04-19,Wrong Colour
RET02438,OL54459,SKU0318,4,2023-04-09,Wrong Colour
RET02439,OL54640,SKU0161,1,2023-04-15,Wrong Colour
RET02440,OL54608,SKU0460,5,2023-04-16,Wrong Size
RET02441,OL54684,SKU0343,3,2023-04-17,Wrong Size
RET02442,OL54618,SKU0379,3,2023-04-18,Wrong Colour
RET02443,OL54729,SKU0201,3,2023-04-21,Wrong Colour
RET02444,OL54723,SKU0300,1,2023-04-19,Wrong Colour
RET02445,OL54702,SKU0102,2,2023-04-12,Wrong Colour
RET02446,OL54931,SKU0245,3,2023-04-19,Wrong Size
RET02447,OL54661,SKU0398,8,2023-04-23,Wrong Colour
RET02448,OL55111,SKU0353,1,2023-04-19,Wrong Size
RET02449,OL54773,SKU0004,5,2023-04-24,Wrong Size
RET02450,OL54812,SKU0227,8,2023-04-15,Wrong Size
RET02451,OL54764,SKU0164,1,2023-04-18,Wrong Size
RET02452,OL54935,SKU0324,4,2023-04-11,Wrong Colour
RET02453,OL54905,SKU0226,4,2023-04-23,Wrong Colour
RET02454,OL54804,SKU0102,6,2023-04-15,Wrong Size
RET02455,OL55032,SKU0417,8,2023-04-11,Wrong Size
RET02456,OL54867,SKU0449,2,2023-04-18,Wrong Colour
RET02457,OL55020,SKU0433,3,2023-04-21,Wrong Colour
RET02458,OL55120,SKU0267,6,2023-04-23,Wrong Colour
RET02459,OL54974,SKU0475,13,2023-04-28,Wrong Size
RET02460,OL54872,SKU0134,1,2023-04-29,Wrong Size
RET02461,OL55072,SKU0009,3,2023-04-13,Wrong Colour
RET02462,OL55274,SKU0465,3,2023-04-28,Wrong Colour
RET02463,OL55313,SKU0112,10,2023-04-22,Wrong Size
RET02464,OL55126,SKU0298,2,2023-04-23,Wrong Colour
RET02465,OL55177,SKU0265,5,2023-04-14,Wrong Colour
RET02466,OL55154,SKU0398,5,2023-04-18,Wrong Size
RET02467,OL55155,SKU0236,10,2023-04-18,Wrong Colour
RET02468,OL55508,SKU0292,1,2023-04-28,Wrong Size
RET02469,OL55189,SKU0368,9,2023-04-18,Wrong Size
RET02470,OL55688,SKU0346,11,2023-04-25,Wrong Colour
RET02471,OL55260,SKU0002,3,2023-04-29,Wrong Size
RET02472,OL55470,SKU0204,4,2023-04-29,Wrong Colour
RET02473,OL55270,SKU0203,1,2023-04-16,Wrong Colour
RET02474,OL55484,SKU0121,7,2023-04-22,Wrong Size
RET02475,OL55362,SKU0078,3,2023-04-14,Wrong Colour
RET02476,OL55457,SKU0047,6,2023-04-16,Wrong Size
RET02477,OL55501,SKU0443,2,2023-04-19,Wrong Size
RET02478,OL55540,SKU0480,7,2023-04-22,Wrong Colour
RET02479,OL55490,SKU0029,2,2023-04-21,Wrong Size
RET02480,OL55479,SKU0464,4,2023-04-27,Wrong Colour
RET02481,OL55445,SKU0038,1,2023-05-02,Wrong Size
RET02482,OL55389,SKU0215,5,2023-04-26,Wrong Size
RET02483,OL55564,SKU0310,2,2023-04-20,Wrong Size
RET02484,OL55883,SKU0152,1,2023-04-29,Wrong Size
RET02485,OL55603,SKU0463,4,2023-04-26,Wrong Size
RET02486,OL55600,SKU0442,4,2023-04-29,Wrong Size
RET02487,OL55637,SKU0307,2,2023-04-20,Wrong Size
RET02488,OL55804,SKU0347,1,2023-04-24,Wrong Size
RET02489,OL55713,SKU0023,1,2023-04-28,Wrong Colour
RET02490,OL55650,SKU0302,3,2023-05-04,Wrong Size
RET02491,OL55837,SKU0388,3,2023-04-21,Wrong Size
RET02492,OL55737,SKU0466,7,2023-04-29,Wrong Size
RET02493,OL55642,SKU0168,5,2023-04-20,Wrong Colour
RET02494,OL55758,SKU0138,3,2023-04-17,Wrong Size
RET02495,OL55661,SKU0397,11,2023-04-23,Wrong Size
RET02496,OL55748,SKU0449,3,2023-04-20,Wrong Size
RET02497,OL55779,SKU0348,2,2023-04-27,Wrong Colour
RET02498,OL55881,SKU0120,2,2023-04-17,Wrong Colour
RET02499,OL56163,SKU0443,1,2023-05-05,Wrong Size
RET02500,OL55878,SKU0408,1,2023-04-21,Wrong Size
RET02501,OL55905,SKU0246,3,2023-04-20,Wrong Size
RET02502,OL55791,SKU0297,3,2023-04-21,Wrong Size
RET02503,OL55942,SKU0212,1,2023-04-25,Wrong Colour
RET02504,OL55848,SKU0381,4,2023-05-06,Wrong Size
RET02505,OL56357,SKU0099,2,2023-04-20,Wrong Colour
RET02506,OL55980,SKU0128,3,2023-05-05,Wrong Colour
RET02507,OL55902,SKU0172,2,2023-05-03,Wrong Colour
RET02508,OL56172,SKU0103,2,2023-05-05,Wrong Size
RET02509,OL56223,SKU0200,3,2023-04-30,Wrong Size
RET02510,OL56196,SKU0075,9,2023-04-19,Wrong Size
RET02511,OL56218,SKU0345,5,2023-04-20,Wrong Colour
RET02512,OL56307,SKU0476,5,2023-04-20,Wrong Size
RET02513,OL56203,SKU0116,7,2023-05-07,Wrong Size
RET02514,OL56087,SKU0081,12,2023-04-21,Wrong Size
RET02515,OL56106,SKU0314,3,2023-05-06,Wrong Size
RET02516,OL56108,SKU0424,5,2023-05-08,Wrong Size
RET02517,OL56209,SKU0303,2,2023-05-06,Wrong Colour
