Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01679,OL35578,SKU0232,10,2022-12-21,Wrong Size
RET01680,OL35450,SKU0297,6,2022-12-13,Wrong Colour
RET01681,OL35617,SKU0310,1,2022-12-19,Wrong Size
RET01682,OL35436,SKU0042,19,2022-12-08,Wrong Size
RET01683,OL35699,SKU0277,9,2022-12-03,Wrong Colour
RET01684,OL35515,SKU0126,1,2022-12-08,Wrong Size
RET01685,OL35694,SKU0341,1,2022-12-11,Wrong Colour
RET01686,OL35643,SKU0125,8,2022-12-18,Wrong Size
RET01687,OL35933,SKU0144,4,2022-12-07,Wrong Colour
RET01688,OL35705,SKU0462,2,2022-12-10,Wrong Size
RET01689,OL35656,SKU0149,7,2022-12-18,Wrong Size
RET01690,OL35748,SKU0227,1,2022-12-10,Wrong Size
RET01691,OL35904,SKU0299,9,2022-12-21,Wrong Colour
RET01692,OL35810,SKU0399,4,2022-12-09,Wrong Colour
RET01693,OL35741,SKU0251,7,2022-12-23,Wrong Colour
RET01694,OL35913,SKU0147,1,2022-12-08,Wrong Size
RET01695,OL35916,SKU0199,3,2022-12-09,Wrong Size
RET01696,OL35735,SKU0276,1,2022-12-21,Wrong Size
RET01697,OL35778,SKU0185,5,2022-12-20,Wrong Size
RET01698,OL35768,SKU0194,5,2022-12-18,Wrong Size
RET01699,OL35771,SKU0060,15,2022-12-25,Wrong Size
RET01700,OL35843,SKU0148,2,2022-12-08,Wrong Colour
RET01701,OL35859,SKU0360,3,2022-12-18,Wrong Colour
RET01702,OL35922,SKU0088,1,2022-12-08,Wrong Size
RET01703,OL35924,SKU0261,2,2022-12-09,Wrong Colour
RET01704,OL36103,SKU0267,6,2022-12-17,Wrong Colour
RET01705,OL36055,SKU0338,2,2022-12-19,Wrong Colour
RET01706,OL36220,SKU0311,4,2022-12-22,Wrong Size
RET01707,OL36059,SKU0073,4,2022-12-16,Wrong Colour
RET01708,OL35949,SKU0436,2,2022-12-18,Wrong Size
RET01709,OL36140,SKU0490,1,2022-12-22,Wrong Size
RET01710,OL36064,SKU0032,1,2022-12-11,Wrong Colour
RET01711,OL36259,SKU0435,1,2022-12-27,Wrong Size
RET01712,OL36083,SKU0332,1,2022-12-17,Wrong Size
RET01713,OL36206,SKU0034,10,2022-12-20,Wrong Size
RET01714,OL36070,SKU0255,4,2022-12-10,Wrong Size
RET01715,OL36172,SKU0212,8,2022-12-23,Wrong Size
RET01716,OL36073,SKU0131,2,2022-12-13,Wrong Colour
RET01717,OL36078,SKU0105,1,2022-12-22,Wrong Colour
RET01718,OL36080,SKU0232,7,2022-12-13,Wrong Size
RET01719,OL36263,SKU0463,12,2022-12-11,Wrong Colour
RET01720,OL36130,SKU0496,2,2022-12-28,Wrong Size
RET01721,OL36132,SKU0290,1,2022-12-22,Wrong Size
RET01722,OL36217,SKU0387,1,2022-12-20,Wrong Size
RET01723,OL36218,SKU0180,1,2022-12-21,Wrong Colour
RET01724,OL36591,SKU0282,10,2022-12-23,Wrong Size
RET01725,OL36248,SKU0160,3,2022-12-26,Wrong Size
RET01726,OL36390,SKU0036,2,2022-12-21,Wrong Colour
RET01727,OL36235,SKU0382,4,2022-12-29,Wrong Colour
RET01728,OL36236,SKU0145,8,2022-12-19,Wrong Colour
RET01729,OL36269,SKU0387,4,2022-12-26,Wrong Size
RET01730,OL36464,SKU0227,11,2022-12-22,Wrong Colour
RET01731,OL36466,SKU0099,9,2022-12-15,Wrong Colour
RET01732,OL36685,SKU0399,8,2022-12-27,Wrong Colour
RET01733,OL36297,SKU0099,2,2022-12-27,Wrong Colour
RET01734,OL36299,SKU0019,1,2022-12-17,Wrong Size
RET01735,OL36360,SKU0147,2,2022-12-25,Wrong Colour
RET01736,OL36310,SKU0343,1,2022-12-11,Wrong Colour
RET01737,OL36802,SKU0154,2,2022-12-20,Wrong Size
RET01738,OL36866,SKU0343,1,2022-12-13,Wrong Colour
RET01739,OL36867,SKU0411,1,2022-12-19,Wrong Size
RET01740,OL36536,SKU0109,5,2022-12-24,Wrong Colour
RET01741,OL36422,SKU0197,7,2022-12-25,Wrong Size
RET01742,OL36497,SKU0430,3,2022-12-15,Wrong Size
RET01743,OL36500,SKU0384,3,2022-12-15,Wrong Size
RET01744,OL36484,SKU0485,1,2022-12-25,Wrong Colour
RET01745,OL36476,SKU0239,2,2022-12-27,Wrong Colour
RET01746,OL36441,SKU0048,7,2022-12-25,Wrong Colour
RET01747,OL36567,SKU0268,7,2022-12-28,Wrong Size
RET01748,OL36549,SKU0250,2,2022-12-24,Wrong Colour
RET01749,OL36793,SKU0266,1,2022-12-31,Wrong Size
RET01750,OL36806,SKU0311,3,2022-12-29,Wrong Size
RET01751,OL36605,SKU0464,5,2022-12-31,Wrong Size
RET01752,OL36576,SKU0492,4,2023-01-01,Wrong Size
RET01753,OL36630,SKU0276,1,2022-12-16,Wrong Colour
RET01754,OL36642,SKU0145,6,2022-12-14,Wrong Colour
RET01755,OL36757,SKU0228,1,2022-12-14,Wrong Size
RET01756,OL36725,SKU0127,4,2022-12-15,Wrong Size
RET01757,OL36914,SKU0422,3,2023-01-02,Wrong Colour
RET01758,OL36694,SKU0259,1,2022-12-28,Wrong Size
RET01759,OL36773,SKU0197,1,2022-12-19,Wrong Colour
RET01760,OL37212,SKU0469,2,2022-12-17,Wrong Colour
RET01761,OL37242,SKU0355,2,2022-12-24,Wrong Colour
RET01762,OL37255,SKU0439,6,2022-12-16,Wrong Size
RET01763,OL36913,SKU0208,3,2022-12-20,Wrong Colour
RET01764,OL36999,SKU0019,3,2022-12-25,Wrong Size
RET01765,OL36872,SKU0183,3,2022-12-21,Wrong Size
RET01766,OL36955,SKU0409,4,2023-01-03,Wrong Size
RET01767,OL36889,SKU0306,6,2022-12-29,Wrong Colour
RET01768,OL36981,SKU0180,1,2023-01-01,Wrong Colour
RET01769,OL37192,SKU0221,5,2022-12-23,Wrong Colour
RET01770,OL37005,SKU0192,3,2022-12-26,Wrong Size
RET01771,OL37070,SKU0214,2,2022-12-24,Wrong Colour
RET01772,OL37240,SKU0083,1,2022-12-22,Wrong Size
RET01773,OL37036,SKU0408,1,2023-01-05,Wrong Size
RET01774,OL37037,SKU0065,2,2022-12-18,Wrong Size
RET01775,OL37101,SKU0394,13,2022-12-21,Wrong Size
RET01776,OL37326,SKU0269,7,2023-01-06,Wrong Size
RET01777,OL37061,SKU0228,1,2022-12-25,Wrong Size
RET01778,OL37130,SKU0067,1,2022-12-24,Wrong Size
RET01779,OL37095,SKU0172,9,2023-01-03,Wrong Size
RET01780,OL37141,SKU0178,1,2022-12-18,Wrong Size
RET01781,OL37377,SKU0351,1,2022-12-18,Wrong Size
RET01782,OL37205,SKU0279,3,2022-12-28,Wrong Colour
RET01783,OL37170,SKU0485,1,2023-01-04,Wrong Colour
RET01784,OL37282,SKU0366,6,2023-01-01,Wrong Size
RET01785,OL37272,SKU0064,1,2022-12-29,Wrong Size
RET01786,OL37303,SKU0408,1,2022-12-23,Wrong Colour
RET01787,OL37507,SKU0458,6,2022-12-19,Wrong Colour
RET01788,OL37508,SKU0371,2,2023-01-01,Wrong Colour
RET01789,OL37487,SKU0320,16,2022-12-24,Wrong Colour
RET01790,OL37419,SKU0407,2,2022-12-31,Wrong Size
RET01791,OL37381,SKU0078,12,2023-01-01,Wrong Size
RET01792,OL37476,SKU0143,10,2022-12-29,Wrong Colour
RET01793,OL37383,SKU0275,1,2022-12-21,Wrong Size
RET01794,OL37821,SKU0353,1,2023-01-03,Wrong Size
RET01795,OL37631,SKU0394,10,2022-12-27,Wrong Size
RET01796,OL37555,SKU0223,1,2022-12-24,Wrong Colour
RET01797,OL37497,SKU0184,3,2022-12-26,Wrong Colour
RET01798,OL37609,SKU0301,3,2023-01-07,Wrong Size
RET01799,OL37622,SKU0058,1,2023-01-01,Wrong Colour
RET01800,OL37624,SKU0492,12,2022-12-29,Wrong Size
RET01801,OL37565,SKU0113,4,2022-12-27,Wrong Size
RET01802,OL37677,SKU0041,6,2022-12-30,Wrong Colour
RET01803,OL37666,SKU0101,4,2023-01-11,Wrong Colour
RET01804,OL37922,SKU0053,3,2023-01-09,Wrong Size
RET01805,OL37982,SKU0445,3,2022-12-28,Wrong Colour
RET01806,OL37803,SKU0098,1,2022-12-28,Wrong Size
RET01807,OL37788,SKU0261,10,2023-01-10,Wrong Size
RET01808,OL37889,SKU0363,5,2022-12-26,Wrong Colour
RET01809,OL37960,SKU0326,6,2022-12-28,Wrong Colour
RET01810,OL37903,SKU0496,1,2023-01-12,Wrong Colour
RET01811,OL37888,SKU0393,2,2022-12-30,Wrong Colour
RET01812,OL37952,SKU0416,6,2023-01-10,Wrong Colour
RET01813,OL37957,SKU0268,1,2022-12-30,Wrong Colour
RET01814,OL38022,SKU0290,7,2023-01-07,Wrong Size
RET01815,OL38174,SKU0226,4,2022-12-28,Wrong Colour
RET01816,OL38092,SKU0203,3,2023-01-01,Wrong Size
RET01817,OL38208,SKU0260,1,2022-12-26,Wrong Size
RET01818,OL38201,SKU0421,4,2023-01-06,Wrong Size
RET01819,OL38108,SKU0285,7,2023-01-11,Wrong Size
RET01820,OL38096,SKU0021,6,2022-12-27,Wrong Colour
RET01821,OL38114,SKU0348,1,2022-12-30,Wrong Size
RET01822,OL38224,SKU0234,9,2022-12-30,Wrong Colour
RET01823,OL38195,SKU0359,4,2023-01-14,Wrong Size
RET01824,OL38130,SKU0289,2,2023-01-06,Wrong Colour
RET01825,OL38257,SKU0121,3,2022-12-29,Wrong Colour
RET01826,OL38286,SKU0058,5,2023-01-02,Wrong Colour
RET01827,OL38256,SKU0031,3,2023-01-01,Wrong Size
RET01828,OL38601,SKU0473,3,2023-01-02,Wrong Size
RET01829,OL38602,SKU0186,4,2023-01-10,Wrong Size
RET01830,OL38469,SKU0162,13,2023-01-02,Wrong Colour
RET01831,OL38338,SKU0173,1,2022-12-30,Wrong Size
RET01832,OL38611,SKU0216,2,2022-12-30,Wrong Size
RET01833,OL38735,SKU0235,1,2023-01-17,Wrong Size
RET01834,OL38737,SKU0318,2,2022-12-31,Wrong Size
RET01835,OL38413,SKU0270,15,2023-01-03,Wrong Colour
RET01836,OL38415,SKU0101,7,2023-01-18,Wrong Size
RET01837,OL38520,SKU0409,3,2023-01-11,Wrong Colour
RET01838,OL38754,SKU0235,7,2023-01-18,Wrong Colour
RET01839,OL38505,SKU0153,1,2023-01-13,Wrong Colour
RET01840,OL38657,SKU0227,4,2023-01-06,Wrong Size
RET01841,OL38643,SKU0446,1,2023-01-01,Wrong Size
RET01842,OL38864,SKU0146,4,2023-01-18,Wrong Size
RET01843,OL38719,SKU0022,1,2023-01-21,Wrong Colour
RET01844,OL38834,SKU0152,1,2023-01-07,Wrong Colour
RET01845,OL38787,SKU0186,2,2023-01-07,Wrong Colour
RET01846,OL38788,SKU0248,3,2023-01-09,Wrong Size
RET01847,OL38873,SKU0444,3,2023-01-12,Wrong Size
RET01848,OL38922,SKU0089,1,2023-01-03,Wrong Size
RET01849,OL38761,SKU0356,4,2023-01-17,Wrong Size
RET01850,OL38898,SKU0194,1,2023-01-03,Wrong Size
RET01851,OL38854,SKU0091,4,2023-01-15,Wrong Colour
RET01852,OL39068,SKU0474,3,2023-01-12,Wrong Size
RET01853,OL38852,SKU0288,2,2023-01-11,Wrong Colour
RET01854,OL38986,SKU0116,2,2023-01-06,Wrong Size
RET01855,OL38944,SKU0306,2,2023-01-04,Wrong Size
RET01856,OL38965,SKU0139,4,2023-01-08,Wrong Colour
RET01857,OL38993,SKU0003,2,2023-01-15,Wrong Colour
RET01858,OL39087,SKU0418,3,2023-01-20,Wrong Size
RET01859,OL39125,SKU0067,2,2023-01-06,Wrong Size
RET01860,OL39276,SKU0140,7,2023-01-23,Wrong Size
RET01861,OL39204,SKU0130,7,2023-01-14,Wrong Size
RET01862,OL39262,SKU0301,1,2023-01-08,Wrong Colour
RET01863,OL39283,SKU0377,1,2023-01-14,Wrong Colour
RET01864,OL39247,SKU0440,2,2023-01-09,Wrong Colour
RET01865,OL39470,SKU0250,1,2023-01-21,Wrong Colour
RET01866,OL39259,SKU0482,3,2023-01-13,Wrong Size
RET01867,OL39414,SKU0225,4,2023-01-13,Wrong Size
RET01868,OL39229,SKU0305,7,2023-01-11,Wrong Size
RET01869,OL39231,SKU0014,1,2023-01-23,Wrong Size
RET01870,OL39437,SKU0441,2,2023-01-12,Wrong Colour
RET01871,OL39335,SKU0223,2,2023-01-24,Wrong Colour
RET01872,OL39427,SKU0251,1,2023-01-11,Wrong Size
RET01873,OL39339,SKU0200,2,2023-01-11,Wrong Colour
RET01874,OL39629,SKU0426,2,2023-01-25,Wrong Size
RET01875,OL39452,SKU0312,1,2023-01-18,Wrong Size
RET01876,OL39482,SKU0314,3,2023-01-22,Wrong Colour
RET01877,OL39536,SKU0187,5,2023-01-14,Wrong Size
RET01878,OL39573,SKU0381,7,2023-01-21,Wrong Size
RET01879,OL39559,SKU0453,3,2023-01-12,Wrong Size
RET01880,OL39662,SKU0358,3,2023-01-25,Wrong Colour
RET01881,OL40127,SKU0340,3,2023-01-29,Wrong Colour
RET01882,OL39837,SKU0275,1,2023-01-27,Wrong Size
RET01883,OL39786,SKU0500,3,2023-01-15,Wrong Size
RET01884,OL39778,SKU0363,5,2023-01-21,Wrong Colour
RET01885,OL39911,SKU0386,2,2023-01-17,Wrong Colour
RET01886,OL40031,SKU0257,3,2023-01-23,Wrong Size
RET01887,OL40157,SKU0104,3,2023-01-19,Wrong Size
RET01888,OL40268,SKU0047,1,2023-01-26,Wrong Colour
RET01889,OL40342,SKU0097,2,2023-02-02,Wrong Size
RET01890,OL40250,SKU0456,2,2023-01-27,Wrong Colour
RET01891,OL40491,SKU0450,8,2023-01-28,Wrong Colour
RET01892,OL40441,SKU0092,2,2023-01-16,Wrong Colour
RET01893,OL40193,SKU0334,4,2023-02-05,Wrong Size
RET01894,OL40716,SKU0475,1,2023-01-20,Wrong Size
RET01895,OL40325,SKU0170,2,2023-01-19,Wrong Colour
RET01896,OL40328,SKU0225,1,2023-01-31,Wrong Colour
RET01897,OL40288,SKU0128,1,2023-02-05,Wrong Colour
RET01898,OL40417,SKU0185,7,2023-01-23,Wrong Size
RET01899,OL40337,SKU0341,6,2023-01-28,Wrong Size
RET01900,OL40570,SKU0434,3,2023-01-18,Wrong Colour
RET01901,OL40729,SKU0259,1,2023-01-24,Wrong Size
RET01902,OL40473,SKU0133,4,2023-02-06,Wrong Size
RET01903,OL40885,SKU0302,3,2023-02-04,Wrong Size
RET01904,OL40553,SKU0011,3,2023-02-02,Wrong Size
RET01905,OL40555,SKU0396,1,2023-01-28,Wrong Colour
RET01906,OL40684,SKU0096,2,2023-02-08,Wrong Size
RET01907,OL40631,SKU0491,2,2023-02-03,Wrong Size
RET01908,OL40985,SKU0024,1,2023-01-22,Wrong Size
RET01909,OL40782,SKU0296,1,2023-02-07,Wrong Size
RET01910,OL40759,SKU0175,6,2023-01-21,Wrong Size
RET01911,OL40958,SKU0375,2,2023-01-26,Wrong Colour
RET01912,OL40675,SKU0163,3,2023-01-27,Wrong Colour
RET01913,OL40708,SKU0180,8,2023-02-04,Wrong Colour
RET01914,OL40789,SKU0410,3,2023-02-04,Wrong Size
RET01915,OL40969,SKU0015,4,2023-01-28,Wrong Colour
RET01916,OL40827,SKU0354,4,2023-02-02,Wrong Colour
RET01917,OL40762,SKU0074,1,2023-01-23,Wrong Colour
RET01918,OL40836,SKU0500,3,2023-01-27,Wrong Size
RET01919,OL40773,SKU0191,1,2023-02-08,Wrong Size
RET01920,OL40872,SKU0019,1,2023-01-22,Wrong Size
RET01921,OL40961,SKU0134,5,2023-02-08,Wrong Size
RET01922,OL41049,SKU0096,2,2023-02-01,Wrong Size
RET01923,OL41075,SKU0392,2,2023-02-06,Wrong Colour
RET01924,OL41092,SKU0158,1,2023-02-09,Wrong Colour
RET01925,OL40979,SKU0094,4,2023-02-08,Wrong Size
RET01926,OL41134,SKU0473,6,2023-02-05,Wrong Size
RET01927,OL41449,SKU0221,5,2023-02-12,Wrong Colour
RET01928,OL41084,SKU0454,5,2023-02-10,Wrong Colour
RET01929,OL41273,SKU0115,2,2023-02-13,Wrong Size
RET01930,OL41168,SKU0261,3,2023-02-09,Wrong Colour
RET01931,OL41356,SKU0230,3,2023-01-27,Wrong Size
RET01932,OL41197,SKU0446,3,2023-02-02,Wrong Size
RET01933,OL41199,SKU0196,7,2023-02-05,Wrong Size
RET01934,OL41340,SKU0192,6,2023-02-04,Wrong Size
RET01935,OL41326,SKU0176,1,2023-02-11,Wrong Colour
RET01936,OL41351,SKU0112,8,2023-01-31,Wrong Colour
RET01937,OL41302,SKU0197,1,2023-02-10,Wrong Size
RET01938,OL41359,SKU0446,2,2023-02-12,Wrong Size
RET01939,OL41334,SKU0376,3,2023-02-10,Wrong Colour
RET01940,OL41523,SKU0030,4,2023-02-01,Wrong Colour
RET01941,OL41526,SKU0350,3,2023-02-12,Wrong Size
RET01942,OL41528,SKU0466,3,2023-02-03,Wrong Colour
RET01943,OL41595,SKU0046,2,2023-02-10,Wrong Colour
RET01944,OL41534,SKU0476,5,2023-02-15,Wrong Size
RET01945,OL41654,SKU0396,5,2023-02-10,Wrong Colour
RET01946,OL41548,SKU0026,6,2023-02-06,Wrong Size
RET01947,OL41587,SKU0107,2,2023-02-10,Wrong Size
RET01948,OL41608,SKU0455,1,2023-02-07,Wrong Colour
RET01949,OL41552,SKU0399,1,2023-02-15,Wrong Size
RET01950,OL41566,SKU0124,2,2023-02-08,Wrong Colour
RET01951,OL41809,SKU0341,2,2023-01-29,Wrong Colour
RET01952,OL42044,SKU0195,3,2023-02-19,Wrong Size
RET01953,OL41778,SKU0498,1,2023-02-01,Wrong Size
RET01954,OL41962,SKU0089,4,2023-02-01,Wrong Size
RET01955,OL41806,SKU0375,2,2023-02-08,Wrong Colour
RET01956,OL41853,SKU0221,3,2023-02-07,Wrong Colour
RET01957,OL41848,SKU0196,1,2023-02-20,Wrong Colour
RET01958,OL41900,SKU0049,1,2023-02-05,Wrong Colour
RET01959,OL42233,SKU0045,1,2023-02-21,Wrong Size
RET01960,OL42016,SKU0328,3,2023-02-10,Wrong Colour
RET01961,OL42038,SKU0427,2,2023-02-12,Wrong Colour
RET01962,OL42005,SKU0334,3,2023-02-04,Wrong Colour
RET01963,OL42468,SKU0092,4,2023-02-21,Wrong Size
RET01964,OL42470,SKU0316,1,2023-02-15,Wrong Size
RET01965,OL42101,SKU0475,1,2023-02-20,Wrong Size
RET01966,OL42212,SKU0055,2,2023-02-21,Wrong Colour
RET01967,OL42213,SKU0348,3,2023-02-17,Wrong Colour
RET01968,OL42227,SKU0224,7,2023-02-23,Wrong Colour
RET01969,OL42205,SKU0440,2,2023-02-10,Wrong Colour
RET01970,OL42586,SKU0459,1,2023-02-11,Wrong Size
RET01971,OL42200,SKU0252,1,2023-02-16,Wrong Colour
RET01972,OL42381,SKU0338,2,2023-02-10,Wrong Size
RET01973,OL42292,SKU0264,2,2023-02-17,Wrong Size
RET01974,OL42346,SKU0236,3,2023-02-08,Wrong Colour
RET01975,OL42400,SKU0499,1,2023-02-10,Wrong Size
RET01976,OL42436,SKU0343,2,2023-02-15,Wrong Size
RET01977,OL42396,SKU0476,6,2023-02-12,Wrong Colour
RET01978,OL42505,SKU0045,3,2023-02-12,Wrong Size
RET01979,OL42401,SKU0481,5,2023-02-06,Wrong Colour
RET01980,OL42465,SKU0080,1,2023-02-07,Wrong Size
RET01981,OL42504,SKU0199,1,2023-02-24,Wrong Size
RET01982,OL42567,SKU0437,1,2023-02-09,Wrong Size
RET01983,OL42684,SKU0035,13,2023-02-26,Wrong Size
RET01984,OL42570,SKU0153,1,2023-02-13,Wrong Size
RET01985,OL42798,SKU0289,2,2023-02-19,Wrong Colour
RET01986,OL42681,SKU0470,1,2023-02-14,Wrong Size
RET01987,OL42703,SKU0085,1,2023-02-10,Wrong Size
RET01988,OL42664,SKU0023,1,2023-02-17,Wrong Size
RET01989,OL42612,SKU0146,3,2023-02-14,Wrong Size
RET01990,OL42653,SKU0258,4,2023-02-16,Wrong Colour
RET01991,OL42723,SKU0313,3,2023-02-11,Wrong Colour
RET01992,OL42799,SKU0355,6,2023-02-22,Wrong Colour
RET01993,OL42788,SKU0399,3,2023-02-16,Wrong Size
RET01994,OL42948,SKU0234,2,2023-02-13,Wrong Colour
RET01995,OL43053,SKU0465,3,2023-02-15,Wrong Colour
RET01996,OL42845,SKU0347,2,2023-02-23,Wrong Size
RET01997,OL42966,SKU0453,5,2023-02-21,Wrong Colour
RET01998,OL43006,SKU0396,5,2023-02-25,Wrong Size
RET01999,OL43033,SKU0227,10,2023-02-19,Wrong Colour
RET02000,OL43068,SKU0171,4,2023-02-28,Wrong Size
RET02001,OL43015,SKU0498,3,2023-02-26,Wrong Size
RET02002,OL43100,SKU0035,7,2023-02-22,Wrong Size
RET02003,OL43171,SKU0228,3,2023-02-27,Wrong Size
RET02004,OL43240,SKU0366,13,2023-03-02,Wrong Colour
RET02005,OL43241,SKU0160,3,2023-02-28,Wrong Colour
RET02006,OL43071,SKU0357,1,2023-02-20,Wrong Size
RET02007,OL43230,SKU0374,3,2023-03-01,Wrong Colour
RET02008,OL43166,SKU0254,1,2023-02-19,Wrong Size
RET02009,OL43197,SKU0015,1,2023-02-13,Wrong Size
RET02010,OL43456,SKU0024,1,2023-03-02,Wrong Size
RET02011,OL43341,SKU0442,1,2023-02-17,Wrong Colour
RET02012,OL43145,SKU0235,2,2023-03-04,Wrong Colour
RET02013,OL43293,SKU0446,3,2023-03-05,Wrong Colour
RET02014,OL43182,SKU0438,3,2023-02-28,Wrong Size
RET02015,OL43314,SKU0319,3,2023-02-21,Wrong Size
RET02016,OL43363,SKU0275,3,2023-02-28,Wrong Size
RET02017,OL43385,SKU0389,1,2023-02-20,Wrong Size
RET02018,OL43437,SKU0047,5,2023-02-24,Wrong Size
RET02019,OL43477,SKU0364,1,2023-02-24,Wrong Size
RET02020,OL43592,SKU0183,4,2023-02-23,Wrong Colour
RET02021,OL43506,SKU0187,3,2023-02-24,Wrong Colour
RET02022,OL43748,SKU0489,4,2023-02-25,Wrong Size
RET02023,OL43617,SKU0184,1,2023-03-10,Wrong Colour
RET02024,OL43645,SKU0415,1,2023-03-01,Wrong Colour
RET02025,OL43873,SKU0392,3,2023-03-09,Wrong Colour
RET02026,OL43692,SKU0213,2,2023-03-08,Wrong Colour
RET02027,OL43601,SKU0181,1,2023-02-19,Wrong Size
RET02028,OL43730,SKU0137,10,2023-03-10,Wrong Size
RET02029,OL43921,SKU0350,1,2023-03-09,Wrong Size
RET02030,OL43922,SKU0293,2,2023-02-28,Wrong Size
RET02031,OL43736,SKU0070,2,2023-03-07,Wrong Colour
RET02032,OL43764,SKU0264,3,2023-02-28,Wrong Size
RET02033,OL43715,SKU0117,2,2023-03-11,Wrong Size
RET02034,OL43683,SKU0180,4,2023-02-20,Wrong Size
RET02035,OL44212,SKU0453,1,2023-03-07,Wrong Size
RET02036,OL43904,SKU0472,3,2023-03-12,Wrong Colour
RET02037,OL44155,SKU0255,1,2023-02-24,Wrong Size
RET02038,OL43795,SKU0024,4,2023-03-10,Wrong Colour
RET02039,OL43860,SKU0249,1,2023-02-23,Wrong Size
RET02040,OL43897,SKU0206,3,2023-02-23,Wrong Size
RET02041,OL43869,SKU0243,1,2023-03-03,Wrong Colour
RET02042,OL44071,SKU0423,5,2023-02-23,Wrong Size
RET02043,OL43992,SKU0287,3,2023-03-08,Wrong Size
RET02044,OL43995,SKU0341,3,2023-03-11,Wrong Size
RET02045,OL44022,SKU0421,2,2023-02-28,Wrong Size
RET02046,OL43989,SKU0400,5,2023-02-26,Wrong Colour
RET02047,OL44001,SKU0308,4,2023-02-24,Wrong Colour
RET02048,OL44136,SKU0001,1,2023-03-10,Wrong Size
RET02049,OL43966,SKU0303,2,2023-03-05,Wrong Colour
RET02050,OL43952,SKU0235,1,2023-03-01,Wrong Size
RET02051,OL44081,SKU0027,3,2023-02-22,Wrong Size
RET02052,OL44092,SKU0064,2,2023-02-23,Wrong Size
RET02053,OL44168,SKU0373,1,2023-02-27,Wrong Colour
RET02054,OL44208,SKU0331,2,2023-03-03,Wrong Size
RET02055,OL44069,SKU0153,4,2023-03-12,Wrong Colour
RET02056,OL44173,SKU0454,9,2023-02-24,Wrong Colour
RET02057,OL44196,SKU0496,2,2023-03-05,Wrong Size
RET02058,OL44192,SKU0160,3,2023-03-15,Wrong Colour
RET02059,OL44242,SKU0209,1,2023-02-26,Wrong Size
RET02060,OL44437,SKU0082,4,2023-02-28,Wrong Size
RET02061,OL44367,SKU0284,1,2023-03-14,Wrong Size
RET02062,OL44475,SKU0347,1,2023-03-16,Wrong Colour
RET02063,OL44569,SKU0202,4,2023-03-03,Wrong Size
RET02064,OL44731,SKU0275,5,2023-03-10,Wrong Size
RET02065,OL44524,SKU0464,2,2023-03-13,Wrong Colour
RET02066,OL44390,SKU0262,2,2023-03-02,Wrong Size
RET02067,OL44851,SKU0406,5,2023-03-06,Wrong Size
RET02068,OL44501,SKU0027,1,2023-03-16,Wrong Colour
RET02069,OL44655,SKU0414,4,2023-03-05,Wrong Colour
RET02070,OL44592,SKU0354,7,2023-03-12,Wrong Colour
RET02071,OL44593,SKU0039,7,2023-03-09,Wrong Size
RET02072,OL44631,SKU0261,1,2023-03-19,Wrong Colour
RET02073,OL44639,SKU0038,1,2023-03-07,Wrong Colour
RET02074,OL44716,SKU0149,2,2023-03-04,Wrong Colour
RET02075,OL44677,SKU0100,2,2023-03-19,Wrong Size
RET02076,OL44701,SKU0222,1,2023-03-01,Wrong Colour
RET02077,OL44830,SKU0314,1,2023-03-14,Wrong Colour
RET02078,OL44722,SKU0257,3,2023-03-01,Wrong Size
RET02079,OL44698,SKU0303,9,2023-03-12,Wrong Size
RET02080,OL44758,SKU0219,3,2023-03-03,Wrong Colour
RET02081,OL44781,SKU0364,2,2023-03-15,Wrong Size
RET02082,OL44790,SKU0268,1,2023-03-05,Wrong Size
RET02083,OL44863,SKU0348,11,2023-03-21,Wrong Size
RET02084,OL44810,SKU0010,1,2023-03-14,Wrong Colour
RET02085,OL44776,SKU0239,1,2023-03-11,Wrong Size
RET02086,OL44956,SKU0058,2,2023-03-14,Wrong Colour
RET02087,OL44926,SKU0269,2,2023-03-11,Wrong Size
RET02088,OL44913,SKU0202,2,2023-03-11,Wrong Colour
RET02089,OL45205,SKU0036,1,2023-03-05,Wrong Size
RET02090,OL44945,SKU0326,5,2023-03-07,Wrong Colour
RET02091,OL44946,SKU0454,3,2023-03-21,Wrong Size
RET02092,OL45037,SKU0190,4,2023-03-12,Wrong Colour
RET02093,OL45097,SKU0011,3,2023-03-16,Wrong Colour
RET02094,OL45098,SKU0397,3,2023-03-22,Wrong Size
RET02095,OL45081,SKU0448,3,2023-03-21,Wrong Colour
RET02096,OL45082,SKU0261,5,2023-03-20,Wrong Size
RET02097,OL45176,SKU0043,2,2023-03-15,Wrong Colour
RET02098,OL45396,SKU0327,14,2023-03-22,Wrong Size
RET02099,OL45209,SKU0445,3,2023-03-20,Wrong Size
RET02100,OL45325,SKU0293,4,2023-03-21,Wrong Size
RET02101,OL45220,SKU0206,3,2023-03-11,Wrong Colour
RET02102,OL45191,SKU0275,2,2023-03-17,Wrong Size
RET02103,OL45378,SKU0122,6,2023-03-07,Wrong Colour
RET02104,OL45438,SKU0386,2,2023-03-23,Wrong Size
RET02105,OL45439,SKU0024,2,2023-03-14,Wrong Size
RET02106,OL45294,SKU0328,1,2023-03-22,Wrong Size
RET02107,OL45592,SKU0175,1,2023-03-25,Wrong Colour
RET02108,OL45385,SKU0066,4,2023-03-11,Wrong Colour
