Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01516,OL33762,SKU0422,5,2022-11-11,Wrong Size
RET01517,OL33908,SKU0459,15,2022-10-23,Wrong Colour
RET01518,OL33909,SKU0101,10,2022-11-11,Wrong Colour
RET01519,OL33675,SKU0357,4,2022-11-02,Wrong Size
RET01520,OL33813,SKU0280,1,2022-10-28,Wrong Colour
RET01521,OL33821,SKU0031,4,2022-11-10,Wrong Size
RET01522,OL33773,SKU0396,1,2022-10-24,Wrong Colour
RET01523,OL33741,SKU0270,5,2022-10-30,Wrong Colour
RET01524,OL33925,SKU0231,16,2022-10-27,Wrong Colour
RET01525,OL33769,SKU0227,13,2022-10-31,Wrong Colour
RET01526,OL33913,SKU0464,1,2022-11-13,Wrong Size
RET01527,OL33872,SKU0274,5,2022-11-11,Wrong Colour
RET01528,OL33994,SKU0360,14,2022-10-25,Wrong Colour
RET01529,OL33976,SKU0190,4,2022-11-09,Wrong Size
RET01530,OL34178,SKU0171,1,2022-10-28,Wrong Colour
RET01531,OL34016,SKU0086,9,2022-11-05,Wrong Colour
RET01532,OL34029,SKU0337,1,2022-11-11,Wrong Size
RET01533,OL34309,SKU0479,13,2022-10-27,Wrong Size
RET01534,OL34060,SKU0229,6,2022-11-15,Wrong Size
RET01535,OL34061,SKU0008,14,2022-11-06,Wrong Colour
RET01536,OL34352,SKU0314,16,2022-11-03,Wrong Size
RET01537,OL34353,SKU0389,1,2022-11-01,Wrong Colour
RET01538,OL34223,SKU0204,14,2022-11-08,Wrong Colour
RET01539,OL34268,SKU0100,8,2022-11-13,Wrong Colour
RET01540,OL34593,SKU0383,13,2022-11-12,Wrong Size
RET01541,OL34319,SKU0271,12,2022-11-14,Wrong Colour
RET01542,OL34330,SKU0119,5,2022-10-31,Wrong Size
RET01543,OL34513,SKU0289,11,2022-11-07,Wrong Colour
RET01544,OL34191,SKU0247,1,2022-10-30,Wrong Colour
RET01545,OL34238,SKU0012,3,2022-10-27,Wrong Size
RET01546,OL34370,SKU0139,1,2022-11-10,Wrong Size
RET01547,OL34420,SKU0376,11,2022-11-13,Wrong Size
RET01548,OL34630,SKU0195,2,2022-11-01,Wrong Size
RET01549,OL34414,SKU0355,7,2022-10-29,Wrong Size
RET01550,OL34405,SKU0361,15,2022-11-17,Wrong Colour
RET01551,OL34489,SKU0466,5,2022-10-30,Wrong Size
RET01552,OL34720,SKU0118,2,2022-11-15,Wrong Size
RET01553,OL34721,SKU0282,2,2022-11-02,Wrong Size
RET01554,OL34722,SKU0193,4,2022-11-01,Wrong Size
RET01555,OL34640,SKU0015,6,2022-10-29,Wrong Colour
RET01556,OL34437,SKU0477,2,2022-11-05,Wrong Size
RET01557,OL34505,SKU0100,11,2022-11-18,Wrong Size
RET01558,OL34444,SKU0094,10,2022-11-12,Wrong Colour
RET01559,OL34445,SKU0387,3,2022-11-11,Wrong Size
RET01560,OL34542,SKU0068,5,2022-11-16,Wrong Size
RET01561,OL34602,SKU0134,5,2022-11-17,Wrong Colour
RET01562,OL34557,SKU0454,1,2022-11-15,Wrong Colour
RET01563,OL34589,SKU0046,12,2022-11-13,Wrong Size
RET01564,OL34747,SKU0330,1,2022-11-03,Wrong Size
RET01565,OL34849,SKU0153,4,2022-11-01,Wrong Colour
RET01566,OL34971,SKU0039,28,2022-11-13,Wrong Colour
RET01567,OL34866,SKU0095,9,2022-11-15,Wrong Colour
RET01568,OL34936,SKU0171,2,2022-11-17,Wrong Size
RET01569,OL34752,SKU0029,11,2022-11-17,Wrong Size
RET01570,OL34908,SKU0403,3,2022-11-01,Wrong Size
RET01571,OL34856,SKU0310,1,2022-11-09,Wrong Colour
RET01572,OL35319,SKU0378,2,2022-11-04,Wrong Size
RET01573,OL34883,SKU0161,1,2022-11-18,Wrong Colour
RET01574,OL34897,SKU0039,6,2022-11-12,Wrong Size
RET01575,OL34892,SKU0030,9,2022-11-15,Wrong Colour
RET01576,OL35015,SKU0266,1,2022-11-22,Wrong Size
RET01577,OL35370,SKU0305,19,2022-11-21,Wrong Size
RET01578,OL35176,SKU0226,11,2022-11-05,Wrong Colour
RET01579,OL35042,SKU0181,1,2022-11-06,Wrong Size
RET01580,OL35547,SKU0010,5,2022-11-05,Wrong Size
RET01581,OL35482,SKU0489,1,2022-11-06,Wrong Colour
RET01582,OL35128,SKU0101,4,2022-11-04,Wrong Colour
RET01583,OL35205,SKU0452,1,2022-11-08,Wrong Size
RET01584,OL35263,SKU0180,2,2022-11-15,Wrong Size
RET01585,OL35249,SKU0225,14,2022-11-09,Wrong Size
RET01586,OL35345,SKU0218,5,2022-11-17,Wrong Colour
RET01587,OL35410,SKU0244,1,2022-11-18,Wrong Size
RET01588,OL35637,SKU0250,3,2022-11-17,Wrong Colour
RET01589,OL35585,SKU0404,1,2022-11-10,Wrong Colour
RET01590,OL35423,SKU0424,10,2022-11-11,Wrong Size
RET01591,OL35437,SKU0322,11,2022-11-18,Wrong Colour
RET01592,OL35488,SKU0409,3,2022-11-24,Wrong Colour
RET01593,OL35462,SKU0161,1,2022-11-07,Wrong Size
RET01594,OL35449,SKU0427,1,2022-11-26,Wrong Colour
RET01595,OL35472,SKU0126,1,2022-11-19,Wrong Size
RET01596,OL35663,SKU0020,2,2022-11-18,Wrong Colour
RET01597,OL35880,SKU0281,11,2022-11-09,Wrong Size
RET01598,OL36176,SKU0288,7,2022-11-27,Wrong Size
RET01599,OL35841,SKU0263,1,2022-11-27,Wrong Size
RET01600,OL35865,SKU0290,5,2022-11-28,Wrong Colour
RET01601,OL35848,SKU0438,1,2022-11-17,Wrong Size
RET01602,OL36273,SKU0255,1,2022-11-23,Wrong Colour
RET01603,OL36067,SKU0114,2,2022-11-09,Wrong Colour
RET01604,OL36063,SKU0207,5,2022-11-29,Wrong Size
RET01605,OL35824,SKU0104,13,2022-11-23,Wrong Size
RET01606,OL35884,SKU0063,8,2022-11-28,Wrong Colour
RET01607,OL35901,SKU0151,2,2022-11-21,Wrong Size
RET01608,OL35925,SKU0147,1,2022-11-25,Wrong Colour
RET01609,OL35966,SKU0240,14,2022-11-30,Wrong Colour
RET01610,OL35961,SKU0413,6,2022-11-18,Wrong Colour
RET01611,OL35979,SKU0134,14,2022-11-13,Wrong Colour
RET01612,OL35980,SKU0330,2,2022-11-28,Wrong Colour
RET01613,OL36129,SKU0088,1,2022-11-30,Wrong Size
RET01614,OL36138,SKU0300,1,2022-11-19,Wrong Size
RET01615,OL36095,SKU0371,1,2022-11-18,Wrong Size
RET01616,OL36036,SKU0222,2,2022-11-19,Wrong Colour
RET01617,OL36346,SKU0371,11,2022-12-02,Wrong Colour
RET01618,OL36197,SKU0203,6,2022-11-30,Wrong Size
RET01619,OL36210,SKU0049,1,2022-11-19,Wrong Size
RET01620,OL36310,SKU0252,2,2022-11-15,Wrong Size
RET01621,OL36382,SKU0041,13,2022-11-12,Wrong Size
RET01622,OL36400,SKU0036,5,2022-11-23,Wrong Size
RET01623,OL36254,SKU0062,3,2022-11-27,Wrong Size
RET01624,OL36353,SKU0480,2,2022-11-14,Wrong Size
RET01625,OL36337,SKU0338,3,2022-11-20,Wrong Size
RET01626,OL36420,SKU0414,1,2022-11-22,Wrong Size
RET01627,OL36424,SKU0074,4,2022-11-29,Wrong Size
RET01628,OL36500,SKU0243,6,2022-11-28,Wrong Size
RET01629,OL36438,SKU0089,1,2022-11-27,Wrong Colour
RET01630,OL36486,SKU0241,1,2022-11-14,Wrong Size
RET01631,OL36933,SKU0308,8,2022-12-01,Wrong Size
RET01632,OL36545,SKU0094,7,2022-11-22,Wrong Colour
RET01633,OL36694,SKU0412,1,2022-11-23,Wrong Colour
RET01634,OL36752,SKU0349,1,2022-12-01,Wrong Colour
RET01635,OL36630,SKU0455,6,2022-11-17,Wrong Size
RET01636,OL36566,SKU0366,5,2022-11-17,Wrong Colour
RET01637,OL36698,SKU0411,1,2022-11-23,Wrong Size
RET01638,OL36718,SKU0049,1,2022-11-18,Wrong Size
RET01639,OL36719,SKU0399,13,2022-11-20,Wrong Colour
RET01640,OL36682,SKU0474,2,2022-12-02,Wrong Size
RET01641,OL36738,SKU0406,2,2022-11-28,Wrong Size
RET01642,OL36691,SKU0124,3,2022-11-22,Wrong Size
RET01643,OL36837,SKU0293,12,2022-11-18,Wrong Colour
RET01644,OL36838,SKU0403,11,2022-11-24,Wrong Colour
RET01645,OL36853,SKU0412,2,2022-11-23,Wrong Colour
RET01646,OL36935,SKU0057,32,2022-12-04,Wrong Size
RET01647,OL36827,SKU0231,4,2022-12-04,Wrong Colour
RET01648,OL36829,SKU0349,1,2022-11-24,Wrong Size
RET01649,OL36960,SKU0288,9,2022-12-06,Wrong Colour
RET01650,OL36937,SKU0061,6,2022-11-19,Wrong Colour
RET01651,OL36884,SKU0486,6,2022-11-27,Wrong Size
RET01652,OL37004,SKU0228,1,2022-11-19,Wrong Size
RET01653,OL37131,SKU0222,2,2022-11-26,Wrong Size
RET01654,OL37003,SKU0473,2,2022-11-23,Wrong Colour
RET01655,OL36993,SKU0422,7,2022-12-01,Wrong Colour
RET01656,OL37025,SKU0488,1,2022-11-22,Wrong Size
RET01657,OL36996,SKU0162,9,2022-11-29,Wrong Colour
RET01658,OL37085,SKU0254,1,2022-11-30,Wrong Size
RET01659,OL37079,SKU0064,3,2022-12-02,Wrong Size
RET01660,OL37113,SKU0284,8,2022-11-22,Wrong Size
RET01661,OL37223,SKU0220,1,2022-12-03,Wrong Size
RET01662,OL37398,SKU0297,5,2022-12-01,Wrong Size
RET01663,OL37161,SKU0486,8,2022-12-10,Wrong Colour
RET01664,OL37366,SKU0216,1,2022-12-04,Wrong Size
RET01665,OL37523,SKU0414,6,2022-11-24,Wrong Colour
RET01666,OL37524,SKU0123,2,2022-12-01,Wrong Colour
RET01667,OL37780,SKU0341,11,2022-11-28,Wrong Size
RET01668,OL37797,SKU0097,1,2022-11-27,Wrong Colour
RET01669,OL37799,SKU0330,1,2022-12-03,Wrong Colour
RET01670,OL37327,SKU0065,12,2022-12-05,Wrong Colour
RET01671,OL37318,SKU0228,1,2022-11-27,Wrong Size
RET01672,OL37537,SKU0307,1,2022-11-24,Wrong Size
RET01673,OL37448,SKU0237,5,2022-12-10,Wrong Colour
RET01674,OL37348,SKU0392,1,2022-11-30,Wrong Size
RET01675,OL37430,SKU0410,3,2022-12-08,Wrong Colour
RET01676,OL37660,SKU0491,8,2022-11-24,Wrong Size
RET01677,OL37498,SKU0102,6,2022-12-03,Wrong Size
RET01678,OL37437,SKU0048,2,2022-12-09,Wrong Size
RET01679,OL37502,SKU0232,8,2022-12-09,Wrong Colour
RET01680,OL37422,SKU0168,1,2022-11-25,Wrong Colour
RET01681,OL37626,SKU0364,5,2022-11-27,Wrong Size
RET01682,OL37481,SKU0042,11,2022-12-11,Wrong Colour
RET01683,OL37616,SKU0032,3,2022-12-10,Wrong Size
RET01684,OL37577,SKU0343,2,2022-12-12,Wrong Size
RET01685,OL37677,SKU0435,10,2022-12-05,Wrong Size
RET01686,OL37678,SKU0379,1,2022-12-12,Wrong Colour
RET01687,OL37666,SKU0073,5,2022-12-03,Wrong Size
RET01688,OL37585,SKU0201,15,2022-12-10,Wrong Colour
RET01689,OL37729,SKU0353,3,2022-11-24,Wrong Size
RET01690,OL37553,SKU0461,2,2022-11-28,Wrong Colour
RET01691,OL37742,SKU0384,4,2022-12-08,Wrong Size
RET01692,OL38075,SKU0142,9,2022-11-27,Wrong Size
RET01693,OL37838,SKU0095,21,2022-12-06,Wrong Size
RET01694,OL37840,SKU0477,4,2022-12-07,Wrong Size
RET01695,OL37906,SKU0031,6,2022-12-01,Wrong Colour
RET01696,OL37759,SKU0028,6,2022-12-01,Wrong Size
RET01697,OL37825,SKU0385,5,2022-12-09,Wrong Colour
RET01698,OL37699,SKU0488,3,2022-12-15,Wrong Colour
RET01699,OL37900,SKU0347,2,2022-11-27,Wrong Size
RET01700,OL37956,SKU0151,1,2022-11-28,Wrong Colour
RET01701,OL38072,SKU0037,10,2022-12-05,Wrong Colour
RET01702,OL37969,SKU0192,8,2022-12-09,Wrong Size
RET01703,OL38029,SKU0437,1,2022-11-29,Wrong Size
RET01704,OL38043,SKU0329,9,2022-12-15,Wrong Colour
RET01705,OL38066,SKU0207,3,2022-11-30,Wrong Colour
RET01706,OL37970,SKU0127,1,2022-12-02,Wrong Colour
RET01707,OL38013,SKU0050,4,2022-12-06,Wrong Colour
RET01708,OL38255,SKU0325,15,2022-12-07,Wrong Colour
RET01709,OL38103,SKU0113,4,2022-11-29,Wrong Colour
RET01710,OL38122,SKU0484,13,2022-11-30,Wrong Size
RET01711,OL38574,SKU0254,3,2022-12-15,Wrong Size
RET01712,OL38304,SKU0057,6,2022-12-02,Wrong Size
RET01713,OL38507,SKU0046,4,2022-12-11,Wrong Size
RET01714,OL38213,SKU0445,2,2022-12-17,Wrong Size
RET01715,OL38523,SKU0261,5,2022-12-04,Wrong Size
RET01716,OL38319,SKU0276,3,2022-12-17,Wrong Colour
RET01717,OL38306,SKU0434,3,2022-12-12,Wrong Colour
RET01718,OL38286,SKU0493,9,2022-12-17,Wrong Colour
RET01719,OL38527,SKU0352,30,2022-12-02,Wrong Size
RET01720,OL38342,SKU0337,4,2022-12-14,Wrong Size
RET01721,OL38411,SKU0042,4,2022-12-01,Wrong Colour
RET01722,OL38760,SKU0049,1,2022-12-19,Wrong Colour
RET01723,OL38407,SKU0159,3,2022-12-13,Wrong Size
RET01724,OL38409,SKU0144,6,2022-12-05,Wrong Colour
RET01725,OL38431,SKU0413,9,2022-12-20,Wrong Colour
RET01726,OL38491,SKU0241,2,2022-12-13,Wrong Colour
RET01727,OL38591,SKU0193,3,2022-12-17,Wrong Size
RET01728,OL38533,SKU0059,7,2022-12-20,Wrong Colour
RET01729,OL38792,SKU0094,4,2022-12-22,Wrong Size
RET01730,OL38611,SKU0327,7,2022-12-02,Wrong Size
RET01731,OL38613,SKU0402,3,2022-12-04,Wrong Size
RET01732,OL38600,SKU0330,3,2022-12-12,Wrong Size
RET01733,OL38709,SKU0192,7,2022-12-06,Wrong Size
RET01734,OL38711,SKU0400,2,2022-12-16,Wrong Size
RET01735,OL38664,SKU0183,1,2022-12-20,Wrong Colour
RET01736,OL38684,SKU0372,2,2022-12-09,Wrong Colour
RET01737,OL38654,SKU0048,10,2022-12-07,Wrong Size
RET01738,OL38669,SKU0238,9,2022-12-05,Wrong Size
RET01739,OL38732,SKU0322,4,2022-12-17,Wrong Size
RET01740,OL38778,SKU0367,3,2022-12-12,Wrong Size
RET01741,OL38785,SKU0191,2,2022-12-10,Wrong Size
RET01742,OL38788,SKU0496,2,2022-12-22,Wrong Colour
RET01743,OL39185,SKU0225,7,2022-12-20,Wrong Size
RET01744,OL38886,SKU0336,1,2022-12-12,Wrong Colour
RET01745,OL39056,SKU0141,7,2022-12-18,Wrong Size
RET01746,OL38823,SKU0217,1,2022-12-22,Wrong Colour
RET01747,OL39004,SKU0393,5,2022-12-06,Wrong Size
RET01748,OL39026,SKU0203,1,2022-12-12,Wrong Colour
RET01749,OL39172,SKU0167,1,2022-12-22,Wrong Colour
RET01750,OL39032,SKU0270,1,2022-12-10,Wrong Colour
RET01751,OL39160,SKU0290,1,2022-12-06,Wrong Colour
RET01752,OL39161,SKU0280,1,2022-12-10,Wrong Size
RET01753,OL39098,SKU0019,1,2022-12-17,Wrong Colour
RET01754,OL39086,SKU0045,9,2022-12-15,Wrong Colour
RET01755,OL39198,SKU0316,7,2022-12-08,Wrong Size
RET01756,OL39188,SKU0054,3,2022-12-13,Wrong Colour
RET01757,OL39365,SKU0102,2,2022-12-11,Wrong Size
RET01758,OL39193,SKU0092,3,2022-12-12,Wrong Colour
RET01759,OL39725,SKU0358,1,2022-12-20,Wrong Colour
RET01760,OL39756,SKU0483,2,2022-12-18,Wrong Size
RET01761,OL39362,SKU0221,12,2022-12-25,Wrong Colour
RET01762,OL39408,SKU0342,10,2022-12-16,Wrong Size
RET01763,OL39288,SKU0006,3,2022-12-27,Wrong Colour
RET01764,OL39316,SKU0089,2,2022-12-12,Wrong Colour
RET01765,OL39415,SKU0190,13,2022-12-19,Wrong Colour
RET01766,OL39615,SKU0411,2,2022-12-28,Wrong Colour
RET01767,OL39481,SKU0150,2,2022-12-12,Wrong Colour
RET01768,OL39455,SKU0172,26,2022-12-19,Wrong Colour
RET01769,OL39442,SKU0061,3,2022-12-12,Wrong Size
RET01770,OL39651,SKU0316,13,2022-12-19,Wrong Size
RET01771,OL39801,SKU0469,1,2022-12-15,Wrong Size
RET01772,OL39680,SKU0259,2,2022-12-13,Wrong Size
RET01773,OL39502,SKU0426,13,2022-12-11,Wrong Size
RET01774,OL39505,SKU0154,3,2022-12-10,Wrong Size
RET01775,OL39633,SKU0482,1,2022-12-20,Wrong Size
RET01776,OL39734,SKU0192,6,2022-12-17,Wrong Colour
RET01777,OL39662,SKU0048,5,2022-12-26,Wrong Size
RET01778,OL39970,SKU0058,3,2022-12-23,Wrong Colour
RET01779,OL39972,SKU0056,2,2022-12-18,Wrong Size
RET01780,OL39858,SKU0198,7,2022-12-19,Wrong Size
RET01781,OL39763,SKU0402,1,2022-12-31,Wrong Colour
RET01782,OL39875,SKU0339,5,2022-12-30,Wrong Size
RET01783,OL39866,SKU0238,2,2022-12-27,Wrong Size
RET01784,OL39829,SKU0330,1,2022-12-19,Wrong Size
RET01785,OL39818,SKU0303,19,2022-12-15,Wrong Colour
RET01786,OL40279,SKU0427,9,2022-12-20,Wrong Size
RET01787,OL39898,SKU0479,1,2022-12-20,Wrong Size
RET01788,OL40259,SKU0359,14,2022-12-15,Wrong Size
RET01789,OL40064,SKU0312,14,2022-12-29,Wrong Colour
RET01790,OL39952,SKU0188,8,2022-12-15,Wrong Colour
RET01791,OL40265,SKU0315,2,2022-12-17,Wrong Colour
RET01792,OL39993,SKU0387,2,2022-12-23,Wrong Size
RET01793,OL40125,SKU0423,7,2022-12-25,Wrong Size
RET01794,OL39987,SKU0463,11,2022-12-15,Wrong Size
RET01795,OL40095,SKU0032,1,2022-12-22,Wrong Colour
RET01796,OL40027,SKU0033,2,2022-12-31,Wrong Size
RET01797,OL40385,SKU0426,14,2022-12-16,Wrong Colour
RET01798,OL40148,SKU0179,3,2022-12-24,Wrong Colour
RET01799,OL40151,SKU0277,12,2022-12-20,Wrong Colour
RET01800,OL40362,SKU0019,2,2022-12-19,Wrong Size
RET01801,OL40329,SKU0237,18,2023-01-01,Wrong Size
RET01802,OL40450,SKU0429,6,2022-12-24,Wrong Colour
RET01803,OL40377,SKU0122,10,2022-12-21,Wrong Colour
RET01804,OL40437,SKU0065,1,2023-01-01,Wrong Size
RET01805,OL40671,SKU0182,10,2022-12-31,Wrong Size
RET01806,OL40453,SKU0185,3,2022-12-27,Wrong Size
RET01807,OL40502,SKU0436,2,2022-12-17,Wrong Size
RET01808,OL40523,SKU0339,4,2023-01-03,Wrong Size
RET01809,OL40469,SKU0286,16,2022-12-29,Wrong Colour
RET01810,OL40470,SKU0316,3,2022-12-24,Wrong Colour
RET01811,OL40456,SKU0399,5,2022-12-28,Wrong Size
RET01812,OL40484,SKU0378,2,2022-12-22,Wrong Size
RET01813,OL40481,SKU0149,6,2022-12-29,Wrong Size
RET01814,OL40708,SKU0194,9,2022-12-28,Wrong Size
RET01815,OL40829,SKU0088,1,2022-12-30,Wrong Colour
RET01816,OL40487,SKU0220,1,2023-01-07,Wrong Colour
RET01817,OL40599,SKU0391,1,2022-12-25,Wrong Size
RET01818,OL40617,SKU0210,2,2023-01-04,Wrong Colour
RET01819,OL40635,SKU0090,1,2023-01-07,Wrong Size
RET01820,OL40693,SKU0487,3,2023-01-01,Wrong Size
RET01821,OL40584,SKU0129,3,2023-01-05,Wrong Colour
RET01822,OL40667,SKU0346,5,2022-12-24,Wrong Size
RET01823,OL40568,SKU0039,4,2022-12-28,Wrong Size
RET01824,OL40631,SKU0211,8,2023-01-01,Wrong Size
RET01825,OL40762,SKU0343,1,2023-01-06,Wrong Colour
RET01826,OL40926,SKU0175,15,2022-12-26,Wrong Size
RET01827,OL41029,SKU0343,3,2023-01-03,Wrong Size
RET01828,OL40759,SKU0496,1,2022-12-26,Wrong Size
RET01829,OL40751,SKU0222,3,2023-01-09,Wrong Size
RET01830,OL40753,SKU0150,1,2022-12-27,Wrong Size
RET01831,OL40812,SKU0364,6,2022-12-29,Wrong Colour
RET01832,OL40814,SKU0340,2,2023-01-09,Wrong Size
RET01833,OL40874,SKU0485,3,2023-01-05,Wrong Colour
RET01834,OL40914,SKU0104,5,2022-12-27,Wrong Size
RET01835,OL40985,SKU0367,3,2022-12-23,Wrong Size
RET01836,OL40847,SKU0440,3,2023-01-06,Wrong Colour
RET01837,OL40978,SKU0402,5,2023-01-04,Wrong Size
RET01838,OL40930,SKU0284,2,2023-01-06,Wrong Size
RET01839,OL41276,SKU0188,2,2023-01-07,Wrong Size
RET01840,OL40971,SKU0212,1,2023-01-03,Wrong Colour
RET01841,OL41075,SKU0305,8,2022-12-26,Wrong Colour
RET01842,OL40949,SKU0101,5,2023-01-08,Wrong Colour
RET01843,OL41158,SKU0137,11,2022-12-24,Wrong Size
RET01844,OL40909,SKU0372,2,2023-01-09,Wrong Colour
RET01845,OL41126,SKU0217,2,2023-01-06,Wrong Size
RET01846,OL41231,SKU0097,1,2023-01-07,Wrong Size
RET01847,OL41102,SKU0036,12,2022-12-25,Wrong Colour
RET01848,OL41103,SKU0212,4,2023-01-02,Wrong Size
RET01849,OL41240,SKU0043,1,2023-01-09,Wrong Size
RET01850,OL41353,SKU0328,5,2022-12-24,Wrong Colour
RET01851,OL41260,SKU0331,2,2023-01-09,Wrong Colour
RET01852,OL41344,SKU0299,1,2022-12-30,Wrong Size
RET01853,OL41391,SKU0269,6,2023-01-01,Wrong Colour
RET01854,OL41393,SKU0160,3,2022-12-25,Wrong Colour
RET01855,OL41449,SKU0099,5,2023-01-07,Wrong Colour
RET01856,OL41442,SKU0180,1,2022-12-25,Wrong Size
RET01857,OL41709,SKU0401,5,2023-01-04,Wrong Colour
RET01858,OL41556,SKU0135,5,2022-12-27,Wrong Size
RET01859,OL41586,SKU0363,9,2023-01-14,Wrong Size
RET01860,OL41787,SKU0162,9,2022-12-31,Wrong Colour
RET01861,OL41672,SKU0269,4,2022-12-31,Wrong Size
RET01862,OL41702,SKU0238,10,2023-01-15,Wrong Colour
RET01863,OL41666,SKU0435,2,2023-01-12,Wrong Size
RET01864,OL41624,SKU0213,1,2023-01-08,Wrong Size
RET01865,OL41857,SKU0438,2,2022-12-28,Wrong Size
RET01866,OL41758,SKU0255,1,2022-12-30,Wrong Size
RET01867,OL41947,SKU0352,16,2022-12-30,Wrong Size
RET01868,OL41669,SKU0382,1,2023-01-11,Wrong Colour
RET01869,OL41774,SKU0189,4,2023-01-17,Wrong Size
RET01870,OL41777,SKU0266,4,2023-01-12,Wrong Size
RET01871,OL41828,SKU0281,13,2023-01-04,Wrong Colour
RET01872,OL41833,SKU0301,2,2023-01-14,Wrong Colour
RET01873,OL41842,SKU0334,4,2022-12-31,Wrong Colour
RET01874,OL41996,SKU0414,4,2022-12-31,Wrong Size
RET01875,OL41771,SKU0349,1,2023-01-13,Wrong Size
RET01876,OL41872,SKU0307,2,2023-01-15,Wrong Size
RET01877,OL41969,SKU0295,12,2023-01-13,Wrong Colour
RET01878,OL42155,SKU0235,3,2023-01-13,Wrong Colour
RET01879,OL41978,SKU0084,5,2023-01-18,Wrong Size
RET01880,OL41980,SKU0404,8,2023-01-12,Wrong Size
RET01881,OL41972,SKU0114,1,2023-01-06,Wrong Colour
RET01882,OL42076,SKU0045,3,2023-01-14,Wrong Size
RET01883,OL42085,SKU0187,6,2023-01-18,Wrong Colour
RET01884,OL42070,SKU0178,2,2023-01-12,Wrong Size
RET01885,OL42048,SKU0077,1,2023-01-10,Wrong Colour
RET01886,OL42057,SKU0141,1,2023-01-13,Wrong Size
RET01887,OL42089,SKU0369,3,2023-01-01,Wrong Colour
RET01888,OL42270,SKU0354,7,2023-01-09,Wrong Size
RET01889,OL42350,SKU0059,2,2023-01-20,Wrong Size
RET01890,OL42304,SKU0155,1,2023-01-09,Wrong Colour
RET01891,OL42167,SKU0206,12,2023-01-02,Wrong Size
RET01892,OL42107,SKU0418,6,2023-01-11,Wrong Size
RET01893,OL42204,SKU0423,6,2023-01-13,Wrong Size
RET01894,OL42624,SKU0115,3,2023-01-14,Wrong Size
RET01895,OL42485,SKU0154,3,2023-01-22,Wrong Colour
RET01896,OL42470,SKU0108,1,2023-01-16,Wrong Colour
RET01897,OL42555,SKU0398,5,2023-01-21,Wrong Colour
RET01898,OL42417,SKU0214,1,2023-01-23,Wrong Size
RET01899,OL42558,SKU0425,1,2023-01-21,Wrong Size
RET01900,OL42405,SKU0344,8,2023-01-16,Wrong Size
RET01901,OL42656,SKU0362,8,2023-01-11,Wrong Colour
RET01902,OL42472,SKU0009,1,2023-01-15,Wrong Size
RET01903,OL42673,SKU0393,3,2023-01-23,Wrong Colour
RET01904,OL42709,SKU0033,3,2023-01-08,Wrong Size
RET01905,OL42846,SKU0280,2,2023-01-25,Wrong Size
RET01906,OL42578,SKU0160,2,2023-01-24,Wrong Size
RET01907,OL42816,SKU0400,1,2023-01-13,Wrong Size
RET01908,OL42963,SKU0257,4,2023-01-10,Wrong Size
RET01909,OL42919,SKU0111,1,2023-01-19,Wrong Colour
RET01910,OL42874,SKU0125,2,2023-01-15,Wrong Colour
RET01911,OL42877,SKU0495,2,2023-01-25,Wrong Size
RET01912,OL42973,SKU0187,4,2023-01-14,Wrong Size
RET01913,OL43252,SKU0045,2,2023-01-24,Wrong Size
RET01914,OL43100,SKU0334,1,2023-01-25,Wrong Colour
RET01915,OL42928,SKU0445,4,2023-01-12,Wrong Colour
RET01916,OL43021,SKU0498,5,2023-01-19,Wrong Size
RET01917,OL43043,SKU0406,4,2023-01-21,Wrong Size
RET01918,OL43044,SKU0207,1,2023-01-25,Wrong Size
RET01919,OL43016,SKU0127,1,2023-01-29,Wrong Colour
RET01920,OL43086,SKU0202,1,2023-01-29,Wrong Colour
RET01921,OL42998,SKU0175,6,2023-01-21,Wrong Colour
RET01922,OL43289,SKU0084,4,2023-01-17,Wrong Size
RET01923,OL43291,SKU0225,2,2023-01-29,Wrong Size
RET01924,OL43243,SKU0132,5,2023-01-30,Wrong Size
RET01925,OL43182,SKU0446,3,2023-01-10,Wrong Size
RET01926,OL43154,SKU0166,1,2023-01-20,Wrong Size
RET01927,OL43192,SKU0299,1,2023-01-28,Wrong Colour
RET01928,OL43299,SKU0464,1,2023-01-27,Wrong Size
RET01929,OL43430,SKU0086,2,2023-01-18,Wrong Size
RET01930,OL43261,SKU0024,2,2023-01-24,Wrong Size
RET01931,OL43263,SKU0018,3,2023-01-26,Wrong Size
RET01932,OL43406,SKU0453,2,2023-02-01,Wrong Colour
RET01933,OL43364,SKU0257,4,2023-01-15,Wrong Size
RET01934,OL43339,SKU0285,6,2023-01-17,Wrong Colour
RET01935,OL43518,SKU0412,1,2023-01-13,Wrong Size
RET01936,OL43452,SKU0126,3,2023-01-27,Wrong Colour
RET01937,OL43506,SKU0187,2,2023-01-28,Wrong Colour
RET01938,OL43483,SKU0418,5,2023-01-25,Wrong Colour
RET01939,OL43517,SKU0364,3,2023-02-01,Wrong Size
RET01940,OL43388,SKU0352,10,2023-01-28,Wrong Colour
RET01941,OL43380,SKU0432,2,2023-01-29,Wrong Size
RET01942,OL43458,SKU0427,4,2023-01-22,Wrong Size
RET01943,OL43725,SKU0255,1,2023-01-29,Wrong Colour
RET01944,OL43511,SKU0224,5,2023-01-21,Wrong Colour
RET01945,OL43443,SKU0250,2,2023-01-21,Wrong Size
