Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET02608,OL54049,SKU0055,6,2023-04-13,Wrong Colour
RET02609,OL53851,SKU0138,5,2023-04-15,Wrong Size
RET02610,OL54081,SKU0281,3,2023-04-13,Wrong Colour
RET02611,OL54069,SKU0338,4,2023-04-17,Wrong Colour
RET02612,OL53862,SKU0258,2,2023-04-22,Wrong Colour
RET02613,OL53865,SKU0383,2,2023-04-15,Wrong Size
RET02614,OL53990,SKU0419,1,2023-04-21,Wrong Size
RET02615,OL54099,SKU0285,2,2023-04-12,Wrong Colour
RET02616,OL54302,SKU0426,2,2023-04-22,Wrong Size
RET02617,OL53998,SKU0432,1,2023-04-22,Wrong Size
RET02618,OL53976,SKU0118,4,2023-04-12,Wrong Colour
RET02619,OL53979,SKU0382,5,2023-04-23,Wrong Size
RET02620,OL53873,SKU0075,5,2023-04-14,Wrong Colour
RET02621,OL54315,SKU0472,15,2023-04-24,Wrong Colour
RET02622,OL54143,SKU0109,1,2023-04-19,Wrong Size
RET02623,OL54131,SKU0015,7,2023-04-25,Wrong Size
RET02624,OL54261,SKU0238,2,2023-04-10,Wrong Colour
RET02625,OL54249,SKU0104,3,2023-04-22,Wrong Colour
RET02626,OL54464,SKU0309,3,2023-04-19,Wrong Size
RET02627,OL54466,SKU0247,4,2023-04-25,Wrong Size
RET02628,OL54366,SKU0449,3,2023-04-08,Wrong Colour
RET02629,OL54209,SKU0309,1,2023-04-18,Wrong Size
RET02630,OL54403,SKU0318,23,2023-04-26,Wrong Colour
RET02631,OL54288,SKU0206,4,2023-04-13,Wrong Size
RET02632,OL54706,SKU0165,3,2023-04-15,Wrong Colour
RET02633,OL54714,SKU0034,1,2023-04-20,Wrong Size
RET02634,OL55132,SKU0037,5,2023-04-10,Wrong Colour
RET02635,OL54189,SKU0344,1,2023-04-26,Wrong Colour
RET02636,OL54147,SKU0498,4,2023-04-20,Wrong Colour
RET02637,OL54153,SKU0476,2,2023-04-13,Wrong Colour
RET02638,OL54281,SKU0482,7,2023-04-13,Wrong Size
RET02639,OL54284,SKU0336,2,2023-04-14,Wrong Size
RET02640,OL54290,SKU0219,6,2023-04-28,Wrong Colour
RET02641,OL54450,SKU0082,2,2023-04-24,Wrong Size
RET02642,OL54740,SKU0291,1,2023-04-19,Wrong Size
RET02643,OL54617,SKU0251,1,2023-04-18,Wrong Colour
RET02644,OL55014,SKU0318,9,2023-04-15,Wrong Size
RET02645,OL54784,SKU0197,8,2023-05-01,Wrong Size
RET02646,OL55009,SKU0303,4,2023-04-26,Wrong Size
RET02647,OL55621,SKU0320,5,2023-05-03,Wrong Colour
RET02648,OL54600,SKU0440,4,2023-04-14,Wrong Colour
RET02649,OL54596,SKU0315,1,2023-04-29,Wrong Colour
RET02650,OL54889,SKU0272,1,2023-04-19,Wrong Size
RET02651,OL54816,SKU0365,4,2023-04-14,Wrong Colour
RET02652,OL54819,SKU0319,3,2023-05-01,Wrong Colour
RET02653,OL54820,SKU0363,7,2023-04-15,Wrong Colour
RET02654,OL54833,SKU0139,2,2023-04-22,Wrong Colour
RET02655,OL54902,SKU0241,1,2023-05-03,Wrong Colour
RET02656,OL54909,SKU0310,4,2023-04-24,Wrong Size
RET02657,OL54864,SKU0059,7,2023-04-26,Wrong Colour
RET02658,OL54805,SKU0400,1,2023-04-17,Wrong Colour
RET02659,OL55064,SKU0362,2,2023-04-30,Wrong Size
RET02660,OL55069,SKU0101,1,2023-04-27,Wrong Colour
RET02661,OL54962,SKU0005,2,2023-05-03,Wrong Size
RET02662,OL55166,SKU0196,6,2023-04-16,Wrong Size
RET02663,OL54888,SKU0384,7,2023-04-18,Wrong Colour
RET02664,OL54874,SKU0397,4,2023-04-17,Wrong Colour
RET02665,OL55083,SKU0194,4,2023-05-04,Wrong Size
RET02666,OL55134,SKU0027,3,2023-04-16,Wrong Size
RET02667,OL55190,SKU0042,3,2023-04-18,Wrong Size
RET02668,OL55142,SKU0272,1,2023-05-01,Wrong Size
RET02669,OL55180,SKU0380,2,2023-05-02,Wrong Colour
RET02670,OL54925,SKU0165,2,2023-05-05,Wrong Colour
RET02671,OL55299,SKU0214,3,2023-04-20,Wrong Size
RET02672,OL55394,SKU0108,3,2023-04-30,Wrong Size
RET02673,OL55013,SKU0299,2,2023-05-02,Wrong Size
RET02674,OL55040,SKU0025,9,2023-04-21,Wrong Size
RET02675,OL55196,SKU0087,8,2023-04-21,Wrong Colour
RET02676,OL55307,SKU0478,9,2023-04-30,Wrong Size
RET02677,OL55423,SKU0165,4,2023-04-24,Wrong Size
RET02678,OL55255,SKU0197,5,2023-05-02,Wrong Colour
RET02679,OL55258,SKU0269,1,2023-04-24,Wrong Size
RET02680,OL55314,SKU0447,4,2023-05-03,Wrong Size
RET02681,OL55030,SKU0084,3,2023-04-23,Wrong Size
RET02682,OL55159,SKU0292,5,2023-04-22,Wrong Colour
RET02683,OL55210,SKU0039,7,2023-04-26,Wrong Size
RET02684,OL55003,SKU0236,17,2023-04-30,Wrong Size
RET02685,OL55627,SKU0229,1,2023-04-18,Wrong Size
RET02686,OL55584,SKU0332,2,2023-05-07,Wrong Size
RET02687,OL55547,SKU0490,1,2023-05-04,Wrong Size
RET02688,OL55505,SKU0130,3,2023-05-04,Wrong Size
RET02689,OL55485,SKU0213,1,2023-05-06,Wrong Size
RET02690,OL55685,SKU0070,3,2023-04-25,Wrong Colour
RET02691,OL55682,SKU0295,4,2023-05-01,Wrong Size
RET02692,OL55683,SKU0445,1,2023-05-05,Wrong Size
RET02693,OL55801,SKU0487,3,2023-05-07,Wrong Size
RET02694,OL56028,SKU0076,4,2023-04-21,Wrong Colour
RET02695,OL55772,SKU0168,3,2023-05-07,Wrong Colour
RET02696,OL55915,SKU0028,11,2023-04-25,Wrong Size
RET02697,OL56058,SKU0108,2,2023-04-23,Wrong Colour
RET02698,OL55783,SKU0207,2,2023-04-21,Wrong Size
RET02699,OL55993,SKU0431,1,2023-05-03,Wrong Colour
RET02700,OL56444,SKU0306,4,2023-05-07,Wrong Size
RET02701,OL56436,SKU0253,3,2023-05-07,Wrong Colour
RET02702,OL56501,SKU0267,3,2023-04-22,Wrong Size
RET02703,OL56624,SKU0072,4,2023-05-09,Wrong Size
RET02704,OL55889,SKU0255,4,2023-05-03,Wrong Size
RET02705,OL55861,SKU0280,1,2023-05-11,Wrong Colour
RET02706,OL55679,SKU0191,4,2023-04-25,Wrong Colour
RET02707,OL55848,SKU0037,2,2023-04-23,Wrong Size
RET02708,OL55715,SKU0331,3,2023-04-23,Wrong Colour
RET02709,OL55716,SKU0076,13,2023-04-24,Wrong Size
RET02710,OL56513,SKU0177,3,2023-04-29,Wrong Size
RET02711,OL56233,SKU0260,1,2023-05-05,Wrong Size
RET02712,OL56345,SKU0265,3,2023-05-05,Wrong Size
RET02713,OL56189,SKU0010,3,2023-05-09,Wrong Colour
RET02714,OL56360,SKU0316,2,2023-05-02,Wrong Colour
RET02715,OL56247,SKU0051,5,2023-04-30,Wrong Size
RET02716,OL56868,SKU0402,4,2023-05-07,Wrong Size
RET02717,OL56079,SKU0470,4,2023-05-03,Wrong Size
RET02718,OL56073,SKU0337,1,2023-05-07,Wrong Size
RET02719,OL56077,SKU0449,4,2023-05-12,Wrong Colour
RET02720,OL56143,SKU0056,3,2023-05-09,Wrong Colour
RET02721,OL56070,SKU0135,1,2023-05-10,Wrong Colour
RET02722,OL56295,SKU0092,2,2023-05-09,Wrong Colour
RET02723,OL56297,SKU0146,2,2023-05-02,Wrong Size
RET02724,OL56920,SKU0159,1,2023-05-12,Wrong Size
RET02725,OL56182,SKU0236,3,2023-05-02,Wrong Colour
RET02726,OL56583,SKU0012,6,2023-05-01,Wrong Size
RET02727,OL56509,SKU0188,2,2023-04-29,Wrong Colour
RET02728,OL56452,SKU0371,5,2023-05-06,Wrong Size
RET02729,OL56418,SKU0049,2,2023-05-06,Wrong Size
RET02730,OL56368,SKU0336,2,2023-05-12,Wrong Size
RET02731,OL56264,SKU0272,3,2023-04-30,Wrong Size
RET02732,OL56446,SKU0404,1,2023-05-03,Wrong Size
RET02733,OL56474,SKU0293,4,2023-05-13,Wrong Colour
RET02734,OL56407,SKU0326,2,2023-05-05,Wrong Colour
RET02735,OL56389,SKU0261,10,2023-04-26,Wrong Size
RET02736,OL56559,SKU0194,1,2023-04-29,Wrong Colour
RET02737,OL56699,SKU0196,5,2023-05-14,Wrong Size
RET02738,OL56905,SKU0001,3,2023-05-05,Wrong Colour
RET02739,OL56898,SKU0242,2,2023-05-10,Wrong Size
RET02740,OL57357,SKU0040,4,2023-05-12,Wrong Size
RET02741,OL56844,SKU0177,12,2023-05-06,Wrong Colour
RET02742,OL56845,SKU0428,3,2023-05-10,Wrong Colour
RET02743,OL57074,SKU0057,2,2023-05-12,Wrong Size
RET02744,OL57086,SKU0140,2,2023-05-10,Wrong Size
RET02745,OL56988,SKU0417,5,2023-05-14,Wrong Size
RET02746,OL56872,SKU0445,1,2023-05-11,Wrong Size
RET02747,OL57108,SKU0223,3,2023-05-14,Wrong Colour
RET02748,OL57119,SKU0440,1,2023-05-09,Wrong Size
RET02749,OL56635,SKU0211,8,2023-05-15,Wrong Colour
RET02750,OL56637,SKU0251,2,2023-05-03,Wrong Size
RET02751,OL56769,SKU0067,5,2023-04-30,Wrong Colour
RET02752,OL56593,SKU0276,3,2023-05-01,Wrong Size
RET02753,OL57069,SKU0001,1,2023-05-13,Wrong Size
RET02754,OL56780,SKU0398,1,2023-05-12,Wrong Colour
RET02755,OL56570,SKU0028,1,2023-05-11,Wrong Colour
RET02756,OL57130,SKU0308,10,2023-05-17,Wrong Size
RET02757,OL56875,SKU0061,1,2023-04-30,Wrong Size
RET02758,OL57022,SKU0368,3,2023-05-06,Wrong Size
RET02759,OL56848,SKU0040,11,2023-05-06,Wrong Size
RET02760,OL57078,SKU0338,7,2023-05-05,Wrong Colour
RET02761,OL57686,SKU0163,7,2023-05-19,Wrong Colour
RET02762,OL57687,SKU0486,2,2023-05-04,Wrong Colour
RET02763,OL56823,SKU0296,1,2023-05-14,Wrong Size
RET02764,OL56839,SKU0293,3,2023-05-18,Wrong Size
RET02765,OL57289,SKU0429,3,2023-05-14,Wrong Colour
RET02766,OL57435,SKU0281,1,2023-05-04,Wrong Size
RET02767,OL57350,SKU0120,2,2023-05-19,Wrong Size
RET02768,OL57035,SKU0362,2,2023-05-16,Wrong Size
RET02769,OL57081,SKU0039,1,2023-05-19,Wrong Size
RET02770,OL57439,SKU0176,9,2023-05-04,Wrong Size
RET02771,OL57522,SKU0388,2,2023-05-07,Wrong Colour
RET02772,OL57165,SKU0449,7,2023-05-09,Wrong Size
RET02773,OL57598,SKU0205,2,2023-05-14,Wrong Colour
RET02774,OL56628,SKU0474,2,2023-05-07,Wrong Size
RET02775,OL56966,SKU0323,6,2023-05-18,Wrong Size
RET02776,OL57225,SKU0480,2,2023-05-08,Wrong Colour
RET02777,OL57684,SKU0200,8,2023-05-12,Wrong Size
RET02778,OL57156,SKU0097,2,2023-05-14,Wrong Size
RET02779,OL57036,SKU0428,4,2023-05-20,Wrong Colour
RET02780,OL56733,SKU0314,7,2023-05-12,Wrong Size
RET02781,OL57762,SKU0110,3,2023-05-05,Wrong Size
RET02782,OL57764,SKU0131,8,2023-05-17,Wrong Size
RET02783,OL57421,SKU0465,2,2023-05-13,Wrong Size
RET02784,OL57393,SKU0100,5,2023-05-18,Wrong Size
RET02785,OL57480,SKU0245,10,2023-05-21,Wrong Size
RET02786,OL58007,SKU0392,1,2023-05-13,Wrong Size
RET02787,OL57845,SKU0338,9,2023-05-08,Wrong Colour
RET02788,OL57658,SKU0001,4,2023-05-11,Wrong Size
RET02789,OL57717,SKU0009,1,2023-05-10,Wrong Colour
RET02790,OL57580,SKU0117,1,2023-05-15,Wrong Size
RET02791,OL57742,SKU0235,1,2023-05-15,Wrong Size
RET02792,OL58142,SKU0028,3,2023-05-04,Wrong Size
RET02793,OL57927,SKU0303,6,2023-05-22,Wrong Size
RET02794,OL57826,SKU0382,2,2023-05-11,Wrong Size
RET02795,OL57850,SKU0115,2,2023-05-15,Wrong Size
RET02796,OL57787,SKU0370,5,2023-05-15,Wrong Size
RET02797,OL57772,SKU0427,11,2023-05-25,Wrong Colour
RET02798,OL57692,SKU0326,6,2023-05-07,Wrong Colour
RET02799,OL57948,SKU0344,4,2023-05-19,Wrong Size
RET02800,OL58471,SKU0089,3,2023-05-13,Wrong Size
RET02801,OL57765,SKU0166,7,2023-05-10,Wrong Size
RET02802,OL57720,SKU0430,4,2023-05-21,Wrong Size
RET02803,OL58428,SKU0400,7,2023-05-20,Wrong Size
RET02804,OL58115,SKU0024,7,2023-05-13,Wrong Colour
RET02805,OL58021,SKU0074,2,2023-05-21,Wrong Colour
RET02806,OL58252,SKU0359,4,2023-05-06,Wrong Size
RET02807,OL58735,SKU0446,5,2023-05-20,Wrong Size
RET02808,OL58506,SKU0238,11,2023-05-22,Wrong Size
RET02809,OL58632,SKU0237,5,2023-05-13,Wrong Size
RET02810,OL57939,SKU0230,8,2023-05-09,Wrong Colour
RET02811,OL57919,SKU0118,3,2023-05-22,Wrong Size
RET02812,OL58230,SKU0049,2,2023-05-18,Wrong Size
RET02813,OL58139,SKU0344,2,2023-05-24,Wrong Colour
RET02814,OL58642,SKU0186,6,2023-05-12,Wrong Size
RET02815,OL58062,SKU0276,7,2023-05-20,Wrong Colour
RET02816,OL58026,SKU0081,3,2023-05-16,Wrong Size
RET02817,OL58048,SKU0236,4,2023-05-12,Wrong Colour
RET02818,OL58386,SKU0478,3,2023-05-10,Wrong Size
RET02819,OL58215,SKU0244,1,2023-05-13,Wrong Colour
RET02820,OL58217,SKU0204,3,2023-05-22,Wrong Size
RET02821,OL58247,SKU0305,1,2023-05-17,Wrong Colour
RET02822,OL58122,SKU0489,4,2023-05-22,Wrong Size
RET02823,OL59271,SKU0412,6,2023-05-31,Wrong Colour
RET02824,OL58605,SKU0359,1,2023-05-12,Wrong Colour
RET02825,OL59377,SKU0310,4,2023-05-31,Wrong Size
RET02826,OL58171,SKU0185,2,2023-05-30,Wrong Size
RET02827,OL58677,SKU0048,1,2023-05-14,Wrong Colour
RET02828,OL58519,SKU0007,3,2023-05-29,Wrong Size
RET02829,OL58794,SKU0362,5,2023-05-27,Wrong Size
RET02830,OL58443,SKU0404,2,2023-05-14,Wrong Size
RET02831,OL58567,SKU0294,2,2023-05-30,Wrong Colour
RET02832,OL58669,SKU0500,1,2023-05-31,Wrong Size
RET02833,OL58653,SKU0041,3,2023-05-31,Wrong Size
RET02834,OL58078,SKU0247,1,2023-05-18,Wrong Size
RET02835,OL58181,SKU0016,2,2023-05-26,Wrong Size
RET02836,OL58431,SKU0267,1,2023-05-17,Wrong Colour
RET02837,OL58539,SKU0200,1,2023-05-29,Wrong Size
RET02838,OL58308,SKU0205,7,2023-05-30,Wrong Colour
RET02839,OL58825,SKU0030,5,2023-06-01,Wrong Size
RET02840,OL58339,SKU0181,1,2023-05-19,Wrong Size
RET02841,OL58641,SKU0373,3,2023-06-03,Wrong Colour
RET02842,OL58682,SKU0282,2,2023-05-25,Wrong Colour
RET02843,OL58858,SKU0002,3,2023-05-15,Wrong Colour
RET02844,OL58130,SKU0075,1,2023-05-25,Wrong Size
RET02845,OL58435,SKU0372,1,2023-05-28,Wrong Colour
RET02846,OL58436,SKU0098,2,2023-06-02,Wrong Size
RET02847,OL58184,SKU0393,3,2023-05-21,Wrong Size
RET02848,OL58622,SKU0289,6,2023-05-21,Wrong Colour
RET02849,OL58012,SKU0287,9,2023-06-01,Wrong Colour
RET02850,OL59022,SKU0176,3,2023-06-01,Wrong Colour
RET02851,OL58976,SKU0066,12,2023-05-24,Wrong Size
RET02852,OL59032,SKU0131,1,2023-05-31,Wrong Colour
RET02853,OL59047,SKU0143,2,2023-05-16,Wrong Size
RET02854,OL59127,SKU0113,2,2023-05-31,Wrong Size
RET02855,OL59025,SKU0439,6,2023-05-21,Wrong Colour
RET02856,OL59133,SKU0005,2,2023-05-28,Wrong Size
RET02857,OL59135,SKU0441,1,2023-06-03,Wrong Size
RET02858,OL59095,SKU0195,4,2023-06-03,Wrong Size
RET02859,OL59120,SKU0483,1,2023-06-02,Wrong Colour
RET02860,OL59861,SKU0430,2,2023-05-17,Wrong Size
RET02861,OL59924,SKU0157,2,2023-05-31,Wrong Size
RET02862,OL59365,SKU0434,3,2023-05-22,Wrong Colour
RET02863,OL59183,SKU0130,2,2023-05-29,Wrong Size
RET02864,OL59210,SKU0148,1,2023-05-23,Wrong Colour
RET02865,OL59270,SKU0027,4,2023-06-01,Wrong Colour
RET02866,OL59174,SKU0167,5,2023-06-01,Wrong Size
RET02867,OL59220,SKU0224,2,2023-05-20,Wrong Size
RET02868,OL59169,SKU0120,1,2023-06-02,Wrong Size
RET02869,OL59475,SKU0281,2,2023-05-18,Wrong Size
RET02870,OL59249,SKU0353,3,2023-05-17,Wrong Size
RET02871,OL59252,SKU0095,4,2023-05-21,Wrong Size
RET02872,OL59293,SKU0428,4,2023-05-16,Wrong Colour
RET02873,OL59733,SKU0435,5,2023-05-21,Wrong Size
RET02874,OL59792,SKU0309,2,2023-05-19,Wrong Colour
RET02875,OL59522,SKU0335,2,2023-05-30,Wrong Size
RET02876,OL59534,SKU0387,3,2023-06-06,Wrong Colour
RET02877,OL59177,SKU0129,3,2023-06-08,Wrong Colour
RET02878,OL59352,SKU0463,1,2023-06-07,Wrong Colour
RET02879,OL59401,SKU0301,2,2023-05-24,Wrong Size
RET02880,OL59341,SKU0203,3,2023-06-02,Wrong Size
RET02881,OL59555,SKU0364,1,2023-05-22,Wrong Colour
RET02882,OL60348,SKU0047,8,2023-05-25,Wrong Colour
RET02883,OL59807,SKU0320,9,2023-06-07,Wrong Size
RET02884,OL59600,SKU0054,3,2023-05-24,Wrong Size
RET02885,OL59635,SKU0415,1,2023-05-22,Wrong Colour
RET02886,OL59636,SKU0252,1,2023-06-02,Wrong Size
RET02887,OL59580,SKU0092,5,2023-06-09,Wrong Colour
RET02888,OL60453,SKU0114,1,2023-06-09,Wrong Size
RET02889,OL59447,SKU0194,3,2023-05-29,Wrong Colour
RET02890,OL59837,SKU0183,3,2023-05-26,Wrong Size
RET02891,OL59419,SKU0234,1,2023-05-26,Wrong Size
RET02892,OL59960,SKU0463,2,2023-06-02,Wrong Colour
RET02893,OL59542,SKU0072,5,2023-06-04,Wrong Colour
RET02894,OL59829,SKU0201,3,2023-05-28,Wrong Colour
RET02895,OL60076,SKU0149,1,2023-05-31,Wrong Colour
RET02896,OL59911,SKU0038,8,2023-05-23,Wrong Colour
RET02897,OL59841,SKU0127,5,2023-06-01,Wrong Colour
RET02898,OL59727,SKU0455,3,2023-05-31,Wrong Colour
RET02899,OL59917,SKU0221,1,2023-05-27,Wrong Colour
RET02900,OL59783,SKU0169,3,2023-05-25,Wrong Colour
RET02901,OL59703,SKU0341,7,2023-05-25,Wrong Size
RET02902,OL59848,SKU0116,3,2023-06-06,Wrong Size
RET02903,OL59654,SKU0358,3,2023-06-05,Wrong Size
RET02904,OL59617,SKU0293,5,2023-06-08,Wrong Size
RET02905,OL59569,SKU0404,3,2023-05-25,Wrong Colour
RET02906,OL59897,SKU0435,13,2023-05-25,Wrong Colour
RET02907,OL60185,SKU0036,5,2023-06-07,Wrong Size
RET02908,OL60146,SKU0009,2,2023-05-31,Wrong Size
RET02909,OL59930,SKU0350,8,2023-06-11,Wrong Size
RET02910,OL59945,SKU0242,5,2023-05-25,Wrong Colour
RET02911,OL60170,SKU0363,4,2023-05-31,Wrong Size
RET02912,OL60063,SKU0495,2,2023-06-03,Wrong Colour
RET02913,OL60027,SKU0061,1,2023-06-01,Wrong Colour
RET02914,OL60073,SKU0480,12,2023-06-05,Wrong Colour
RET02915,OL59938,SKU0369,2,2023-06-07,Wrong Size
RET02916,OL60196,SKU0410,7,2023-06-10,Wrong Size
RET02917,OL60198,SKU0274,6,2023-05-31,Wrong Size
RET02918,OL60106,SKU0363,1,2023-06-04,Wrong Colour
RET02919,OL60369,SKU0172,1,2023-05-28,Wrong Colour
RET02920,OL60412,SKU0396,1,2023-05-25,Wrong Size
RET02921,OL60091,SKU0145,1,2023-05-29,Wrong Colour
RET02922,OL60193,SKU0319,1,2023-06-09,Wrong Size
RET02923,OL60471,SKU0453,2,2023-06-12,Wrong Size
RET02924,OL60719,SKU0189,4,2023-05-24,Wrong Size
RET02925,OL60708,SKU0285,3,2023-06-01,Wrong Colour
RET02926,OL60241,SKU0452,2,2023-05-30,Wrong Colour
RET02927,OL60323,SKU0001,1,2023-06-06,Wrong Size
RET02928,OL60246,SKU0147,8,2023-05-26,Wrong Colour
RET02929,OL60456,SKU0418,2,2023-06-03,Wrong Colour
RET02930,OL60262,SKU0128,6,2023-06-04,Wrong Colour
RET02931,OL60675,SKU0448,4,2023-06-01,Wrong Size
RET02932,OL60980,SKU0278,4,2023-06-11,Wrong Colour
RET02933,OL60408,SKU0258,1,2023-05-29,Wrong Size
RET02934,OL60591,SKU0080,12,2023-06-01,Wrong Colour
RET02935,OL60486,SKU0426,1,2023-05-27,Wrong Colour
RET02936,OL60631,SKU0419,1,2023-06-15,Wrong Size
RET02937,OL60509,SKU0201,4,2023-06-05,Wrong Size
RET02938,OL60560,SKU0353,2,2023-06-04,Wrong Size
RET02939,OL60647,SKU0379,8,2023-06-07,Wrong Colour
RET02940,OL60317,SKU0412,3,2023-06-11,Wrong Size
RET02941,OL60957,SKU0064,1,2023-06-11,Wrong Colour
RET02942,OL60808,SKU0266,3,2023-06-06,Wrong Colour
RET02943,OL60836,SKU0477,2,2023-06-04,Wrong Colour
RET02944,OL61411,SKU0039,3,2023-06-18,Wrong Size
RET02945,OL61412,SKU0127,7,2023-06-11,Wrong Colour
RET02946,OL61228,SKU0393,4,2023-06-03,Wrong Colour
RET02947,OL60936,SKU0203,2,2023-06-18,Wrong Colour
RET02948,OL61263,SKU0147,4,2023-06-04,Wrong Colour
RET02949,OL60701,SKU0063,2,2023-06-03,Wrong Colour
RET02950,OL60795,SKU0063,2,2023-06-01,Wrong Size
RET02951,OL60799,SKU0106,11,2023-06-07,Wrong Size
RET02952,OL60742,SKU0365,8,2023-06-13,Wrong Size
RET02953,OL60746,SKU0332,1,2023-06-03,Wrong Size
RET02954,OL60652,SKU0115,17,2023-06-15,Wrong Size
RET02955,OL60695,SKU0397,6,2023-06-12,Wrong Size
RET02956,OL60777,SKU0301,1,2023-05-30,Wrong Size
RET02957,OL61616,SKU0339,3,2023-06-03,Wrong Size
RET02958,OL61087,SKU0319,2,2023-06-02,Wrong Size
RET02959,OL61170,SKU0477,4,2023-06-08,Wrong Size
RET02960,OL61136,SKU0224,4,2023-06-09,Wrong Colour
RET02961,OL61834,SKU0276,3,2023-06-02,Wrong Size
RET02962,OL60975,SKU0445,1,2023-06-02,Wrong Colour
RET02963,OL61252,SKU0491,2,2023-06-20,Wrong Size
RET02964,OL61284,SKU0309,1,2023-06-15,Wrong Size
RET02965,OL60886,SKU0115,2,2023-06-04,Wrong Colour
RET02966,OL60868,SKU0074,3,2023-06-02,Wrong Colour
RET02967,OL61211,SKU0022,4,2023-06-18,Wrong Size
RET02968,OL61329,SKU0179,5,2023-06-21,Wrong Size
RET02969,OL61608,SKU0342,7,2023-06-16,Wrong Colour
RET02970,OL61000,SKU0242,1,2023-06-18,Wrong Size
RET02971,OL61030,SKU0103,10,2023-06-05,Wrong Colour
RET02972,OL61161,SKU0225,1,2023-06-02,Wrong Size
RET02973,OL61162,SKU0415,3,2023-06-04,Wrong Size
RET02974,OL61463,SKU0424,3,2023-06-15,Wrong Colour
RET02975,OL61492,SKU0196,3,2023-06-20,Wrong Size
RET02976,OL61376,SKU0013,6,2023-06-17,Wrong Colour
RET02977,OL61501,SKU0286,2,2023-06-09,Wrong Size
RET02978,OL61424,SKU0372,4,2023-06-15,Wrong Colour
RET02979,OL61429,SKU0061,1,2023-06-19,Wrong Colour
RET02980,OL61240,SKU0459,1,2023-06-15,Wrong Size
RET02981,OL61489,SKU0275,5,2023-06-15,Wrong Size
RET02982,OL61668,SKU0121,2,2023-06-21,Wrong Colour
RET02983,OL61684,SKU0232,4,2023-06-23,Wrong Size
RET02984,OL61813,SKU0236,2,2023-06-08,Wrong Colour
RET02985,OL61794,SKU0264,1,2023-06-15,Wrong Colour
RET02986,OL61753,SKU0100,1,2023-06-12,Wrong Size
RET02987,OL61636,SKU0497,3,2023-06-17,Wrong Size
RET02988,OL61797,SKU0450,1,2023-06-14,Wrong Size
RET02989,OL61551,SKU0347,2,2023-06-23,Wrong Colour
RET02990,OL61747,SKU0423,9,2023-06-09,Wrong Size
RET02991,OL61940,SKU0314,2,2023-06-08,Wrong Colour
RET02992,OL62001,SKU0320,1,2023-06-06,Wrong Size
RET02993,OL62002,SKU0440,2,2023-06-09,Wrong Size
RET02994,OL61903,SKU0268,2,2023-06-13,Wrong Colour
RET02995,OL61909,SKU0340,3,2023-06-19,Wrong Size
RET02996,OL62295,SKU0440,2,2023-06-19,Wrong Size
RET02997,OL61905,SKU0104,1,2023-06-26,Wrong Colour
RET02998,OL61804,SKU0423,3,2023-06-09,Wrong Size
RET02999,OL61833,SKU0215,9,2023-06-18,Wrong Colour
RET03000,OL62119,SKU0275,3,2023-06-13,Wrong Colour
RET03001,OL62121,SKU0330,2,2023-06-16,Wrong Colour
RET03002,OL62010,SKU0339,6,2023-06-08,Wrong Colour
RET03003,OL62049,SKU0221,2,2023-06-15,Wrong Size
RET03004,OL61593,SKU0396,2,2023-06-25,Wrong Size
RET03005,OL61733,SKU0386,2,2023-06-20,Wrong Size
RET03006,OL61644,SKU0308,1,2023-06-28,Wrong Colour
RET03007,OL62404,SKU0156,4,2023-06-22,Wrong Colour
RET03008,OL62017,SKU0155,3,2023-06-27,Wrong Colour
RET03009,OL62062,SKU0437,5,2023-06-25,Wrong Size
RET03010,OL62288,SKU0304,4,2023-06-11,Wrong Size
RET03011,OL62235,SKU0083,5,2023-06-27,Wrong Colour
RET03012,OL62265,SKU0492,1,2023-06-17,Wrong Size
RET03013,OL62266,SKU0083,9,2023-06-17,Wrong Size
RET03014,OL62250,SKU0390,1,2023-06-12,Wrong Colour
RET03015,OL62272,SKU0447,7,2023-06-19,Wrong Size
RET03016,OL62483,SKU0210,1,2023-06-11,Wrong Colour
RET03017,OL62198,SKU0471,2,2023-06-27,Wrong Size
RET03018,OL62201,SKU0306,1,2023-06-19,Wrong Size
RET03019,OL62492,SKU0422,1,2023-06-26,Wrong Size
RET03020,OL62219,SKU0049,3,2023-06-19,Wrong Size
RET03021,OL62368,SKU0335,3,2023-06-12,Wrong Colour
RET03022,OL62456,SKU0211,3,2023-06-25,Wrong Size
RET03023,OL62457,SKU0450,3,2023-06-14,Wrong Size
RET03024,OL62340,SKU0296,1,2023-06-15,Wrong Size
RET03025,OL62310,SKU0093,5,2023-06-20,Wrong Size
RET03026,OL62592,SKU0039,8,2023-06-17,Wrong Colour
RET03027,OL62322,SKU0448,6,2023-06-11,Wrong Colour
RET03028,OL62317,SKU0466,5,2023-06-25,Wrong Colour
RET03029,OL62632,SKU0450,1,2023-07-01,Wrong Colour
RET03030,OL62633,SKU0487,1,2023-06-18,Wrong Colour
RET03031,OL62449,SKU0355,2,2023-06-12,Wrong Size
RET03032,OL62522,SKU0303,2,2023-06-24,Wrong Colour
RET03033,OL62542,SKU0119,4,2023-06-18,Wrong Size
RET03034,OL62646,SKU0041,5,2023-06-28,Wrong Size
RET03035,OL62600,SKU0255,9,2023-06-17,Wrong Colour
RET03036,OL62860,SKU0430,1,2023-06-26,Wrong Size
RET03037,OL62987,SKU0276,10,2023-06-28,Wrong Size
