Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01377,OL30316,SKU0020,2,2022-10-25,Wrong Size
RET01378,OL30454,SKU0257,3,2022-10-22,Wrong Colour
RET01379,OL30388,SKU0170,1,2022-10-17,Wrong Size
RET01380,OL30577,SKU0141,2,2022-10-19,Wrong Size
RET01381,OL30447,SKU0027,1,2022-10-25,Wrong Size
RET01382,OL30792,SKU0368,6,2022-10-16,Wrong Colour
RET01383,OL30702,SKU0448,1,2022-10-30,Wrong Colour
RET01384,OL30529,SKU0070,2,2022-10-30,Wrong Size
RET01385,OL30585,SKU0056,2,2022-10-24,Wrong Size
RET01386,OL30544,SKU0304,11,2022-11-02,Wrong Size
RET01387,OL30508,SKU0200,2,2022-10-18,Wrong Colour
RET01388,OL30560,SKU0093,12,2022-10-31,Wrong Colour
RET01389,OL30561,SKU0165,3,2022-10-29,Wrong Colour
RET01390,OL30658,SKU0420,5,2022-10-31,Wrong Colour
RET01391,OL30534,SKU0116,1,2022-10-17,Wrong Colour
RET01392,OL30591,SKU0442,7,2022-10-31,Wrong Size
RET01393,OL30581,SKU0190,6,2022-10-29,Wrong Size
RET01394,OL30822,SKU0499,5,2022-11-05,Wrong Size
RET01395,OL30538,SKU0475,14,2022-11-04,Wrong Colour
RET01396,OL30742,SKU0426,9,2022-10-20,Wrong Size
RET01397,OL30668,SKU0241,4,2022-10-29,Wrong Size
RET01398,OL30929,SKU0353,2,2022-10-28,Wrong Colour
RET01399,OL30685,SKU0280,1,2022-11-04,Wrong Colour
RET01400,OL30682,SKU0289,6,2022-11-04,Wrong Colour
RET01401,OL30672,SKU0142,6,2022-10-28,Wrong Colour
RET01402,OL30693,SKU0191,1,2022-11-03,Wrong Size
RET01403,OL31055,SKU0074,6,2022-10-19,Wrong Size
RET01404,OL30828,SKU0299,9,2022-10-23,Wrong Colour
RET01405,OL30737,SKU0253,22,2022-10-24,Wrong Size
RET01406,OL30867,SKU0042,6,2022-10-25,Wrong Size
RET01407,OL30868,SKU0004,6,2022-11-01,Wrong Size
RET01408,OL30800,SKU0132,10,2022-11-01,Wrong Size
RET01409,OL31275,SKU0293,11,2022-11-09,Wrong Colour
RET01410,OL30996,SKU0283,1,2022-11-05,Wrong Colour
RET01411,OL31121,SKU0139,1,2022-11-08,Wrong Size
RET01412,OL30966,SKU0438,1,2022-10-23,Wrong Size
RET01413,OL31023,SKU0228,3,2022-10-22,Wrong Size
RET01414,OL30872,SKU0221,3,2022-11-01,Wrong Size
RET01415,OL31436,SKU0010,3,2022-10-22,Wrong Size
RET01416,OL31191,SKU0048,3,2022-10-21,Wrong Size
RET01417,OL31143,SKU0046,8,2022-11-06,Wrong Colour
RET01418,OL31003,SKU0085,4,2022-10-25,Wrong Size
RET01419,OL31080,SKU0281,12,2022-10-22,Wrong Colour
RET01420,OL31203,SKU0347,1,2022-10-21,Wrong Colour
RET01421,OL31303,SKU0172,18,2022-10-28,Wrong Size
RET01422,OL31304,SKU0002,5,2022-11-06,Wrong Colour
RET01423,OL31258,SKU0261,20,2022-11-01,Wrong Size
RET01424,OL31199,SKU0214,4,2022-10-22,Wrong Colour
RET01425,OL31164,SKU0150,1,2022-11-10,Wrong Colour
RET01426,OL31277,SKU0043,2,2022-10-29,Wrong Size
RET01427,OL31280,SKU0167,1,2022-10-25,Wrong Size
RET01428,OL31318,SKU0499,1,2022-10-29,Wrong Size
RET01429,OL31458,SKU0367,11,2022-10-31,Wrong Size
RET01430,OL31292,SKU0437,3,2022-11-07,Wrong Size
RET01431,OL31520,SKU0283,7,2022-10-23,Wrong Size
RET01432,OL31749,SKU0209,1,2022-11-01,Wrong Size
RET01433,OL31361,SKU0162,5,2022-10-28,Wrong Colour
RET01434,OL31495,SKU0175,1,2022-11-12,Wrong Colour
RET01435,OL31327,SKU0157,22,2022-11-07,Wrong Size
RET01436,OL31517,SKU0488,11,2022-11-12,Wrong Colour
RET01437,OL31652,SKU0331,2,2022-10-25,Wrong Colour
RET01438,OL31761,SKU0370,1,2022-11-12,Wrong Size
RET01439,OL31775,SKU0300,4,2022-11-07,Wrong Size
RET01440,OL31554,SKU0376,6,2022-11-06,Wrong Size
RET01441,OL31685,SKU0132,11,2022-10-30,Wrong Colour
RET01442,OL31894,SKU0471,1,2022-10-28,Wrong Size
RET01443,OL31670,SKU0358,1,2022-11-14,Wrong Colour
RET01444,OL31623,SKU0229,1,2022-11-10,Wrong Colour
RET01445,OL31744,SKU0303,2,2022-10-28,Wrong Size
RET01446,OL31726,SKU0265,2,2022-11-13,Wrong Size
RET01447,OL31733,SKU0309,8,2022-10-30,Wrong Colour
RET01448,OL31735,SKU0048,5,2022-11-07,Wrong Size
RET01449,OL32039,SKU0004,24,2022-11-07,Wrong Colour
RET01450,OL31812,SKU0021,8,2022-11-17,Wrong Size
RET01451,OL31799,SKU0479,6,2022-10-28,Wrong Size
RET01452,OL32114,SKU0307,2,2022-11-02,Wrong Colour
RET01453,OL31976,SKU0279,4,2022-11-09,Wrong Colour
RET01454,OL31922,SKU0032,3,2022-11-17,Wrong Size
RET01455,OL32164,SKU0148,4,2022-11-01,Wrong Size
RET01456,OL31938,SKU0097,1,2022-11-10,Wrong Colour
RET01457,OL31943,SKU0426,3,2022-11-13,Wrong Colour
RET01458,OL32091,SKU0452,1,2022-11-02,Wrong Size
RET01459,OL32392,SKU0125,17,2022-11-12,Wrong Size
RET01460,OL32076,SKU0158,10,2022-11-04,Wrong Size
RET01461,OL32101,SKU0491,3,2022-11-13,Wrong Size
RET01462,OL32029,SKU0234,8,2022-11-18,Wrong Colour
RET01463,OL32135,SKU0072,9,2022-11-01,Wrong Colour
RET01464,OL32250,SKU0410,1,2022-11-20,Wrong Size
RET01465,OL32205,SKU0145,17,2022-11-08,Wrong Size
RET01466,OL32283,SKU0003,4,2022-11-01,Wrong Size
RET01467,OL32395,SKU0395,1,2022-11-17,Wrong Colour
RET01468,OL32360,SKU0347,3,2022-11-21,Wrong Colour
RET01469,OL32398,SKU0466,7,2022-11-17,Wrong Size
RET01470,OL32340,SKU0085,1,2022-11-18,Wrong Colour
RET01471,OL32525,SKU0486,15,2022-11-15,Wrong Colour
RET01472,OL32342,SKU0330,3,2022-11-16,Wrong Colour
RET01473,OL32475,SKU0429,1,2022-11-10,Wrong Colour
RET01474,OL32432,SKU0255,4,2022-11-18,Wrong Size
RET01475,OL32515,SKU0244,9,2022-11-23,Wrong Size
RET01476,OL32445,SKU0128,8,2022-11-11,Wrong Colour
RET01477,OL32534,SKU0447,11,2022-11-13,Wrong Size
RET01478,OL32466,SKU0181,1,2022-11-17,Wrong Size
RET01479,OL32654,SKU0471,1,2022-11-09,Wrong Colour
RET01480,OL32925,SKU0208,2,2022-11-18,Wrong Size
RET01481,OL32686,SKU0453,17,2022-11-04,Wrong Size
RET01482,OL32754,SKU0331,1,2022-11-13,Wrong Size
RET01483,OL32893,SKU0142,4,2022-11-20,Wrong Colour
RET01484,OL32804,SKU0160,1,2022-11-13,Wrong Colour
RET01485,OL32674,SKU0388,2,2022-11-18,Wrong Size
RET01486,OL32656,SKU0277,4,2022-11-25,Wrong Size
RET01487,OL32657,SKU0302,3,2022-11-24,Wrong Size
RET01488,OL32811,SKU0278,1,2022-11-20,Wrong Size
RET01489,OL32702,SKU0348,9,2022-11-19,Wrong Size
RET01490,OL32936,SKU0212,12,2022-11-08,Wrong Size
RET01491,OL32953,SKU0275,1,2022-11-25,Wrong Colour
RET01492,OL33004,SKU0197,6,2022-11-21,Wrong Colour
RET01493,OL32824,SKU0300,2,2022-11-11,Wrong Colour
RET01494,OL33044,SKU0182,9,2022-11-16,Wrong Colour
RET01495,OL32777,SKU0186,1,2022-11-20,Wrong Colour
RET01496,OL32892,SKU0065,7,2022-11-17,Wrong Colour
RET01497,OL32956,SKU0334,3,2022-11-06,Wrong Colour
RET01498,OL32740,SKU0334,2,2022-11-06,Wrong Colour
RET01499,OL32876,SKU0025,2,2022-11-11,Wrong Size
RET01500,OL32913,SKU0488,10,2022-11-12,Wrong Colour
RET01501,OL33218,SKU0491,10,2022-11-18,Wrong Size
RET01502,OL32857,SKU0008,3,2022-11-24,Wrong Size
RET01503,OL32980,SKU0040,5,2022-11-14,Wrong Colour
RET01504,OL33195,SKU0460,1,2022-11-19,Wrong Size
RET01505,OL32991,SKU0228,3,2022-11-22,Wrong Colour
RET01506,OL33000,SKU0206,8,2022-11-13,Wrong Size
RET01507,OL33075,SKU0296,11,2022-11-24,Wrong Size
RET01508,OL33320,SKU0016,2,2022-11-21,Wrong Size
RET01509,OL33156,SKU0228,1,2022-11-15,Wrong Size
RET01510,OL33150,SKU0107,3,2022-11-18,Wrong Colour
RET01511,OL33302,SKU0036,2,2022-11-15,Wrong Colour
RET01512,OL33192,SKU0444,9,2022-11-17,Wrong Colour
RET01513,OL33327,SKU0313,4,2022-11-10,Wrong Colour
RET01514,OL33242,SKU0303,21,2022-11-11,Wrong Colour
RET01515,OL33243,SKU0229,2,2022-11-21,Wrong Size
RET01516,OL33199,SKU0478,7,2022-11-13,Wrong Size
RET01517,OL33238,SKU0466,9,2022-11-19,Wrong Size
RET01518,OL33268,SKU0170,2,2022-11-19,Wrong Size
RET01519,OL33269,SKU0494,13,2022-11-26,Wrong Size
RET01520,OL33418,SKU0234,4,2022-11-13,Wrong Size
RET01521,OL33308,SKU0148,3,2022-11-16,Wrong Size
RET01522,OL33436,SKU0110,4,2022-11-24,Wrong Colour
RET01523,OL33403,SKU0380,3,2022-11-16,Wrong Colour
RET01524,OL33338,SKU0200,2,2022-11-18,Wrong Size
RET01525,OL33549,SKU0113,12,2022-11-24,Wrong Colour
RET01526,OL33386,SKU0282,6,2022-11-17,Wrong Size
RET01527,OL33652,SKU0188,1,2022-11-22,Wrong Size
RET01528,OL33423,SKU0245,8,2022-11-28,Wrong Size
RET01529,OL33777,SKU0023,3,2022-11-25,Wrong Colour
RET01530,OL33428,SKU0385,9,2022-11-17,Wrong Colour
RET01531,OL33480,SKU0286,1,2022-11-29,Wrong Size
RET01532,OL33525,SKU0449,5,2022-11-26,Wrong Colour
RET01533,OL33648,SKU0453,5,2022-11-29,Wrong Size
RET01534,OL33703,SKU0098,8,2022-11-20,Wrong Size
RET01535,OL33661,SKU0125,7,2022-12-02,Wrong Size
RET01536,OL33663,SKU0094,12,2022-11-27,Wrong Size
RET01537,OL33676,SKU0370,1,2022-11-25,Wrong Colour
RET01538,OL33750,SKU0318,3,2022-11-27,Wrong Size
RET01539,OL33696,SKU0413,8,2022-11-29,Wrong Size
RET01540,OL33699,SKU0020,1,2022-11-20,Wrong Size
RET01541,OL33959,SKU0328,5,2022-11-30,Wrong Colour
RET01542,OL34028,SKU0025,3,2022-11-20,Wrong Size
RET01543,OL33818,SKU0262,1,2022-11-22,Wrong Size
RET01544,OL33989,SKU0290,2,2022-11-28,Wrong Colour
RET01545,OL33894,SKU0299,2,2022-11-21,Wrong Size
RET01546,OL34321,SKU0277,12,2022-12-04,Wrong Colour
RET01547,OL33911,SKU0371,7,2022-11-24,Wrong Colour
RET01548,OL34102,SKU0400,1,2022-11-26,Wrong Size
RET01549,OL34066,SKU0234,3,2022-11-16,Wrong Size
RET01550,OL33928,SKU0232,6,2022-11-19,Wrong Colour
RET01551,OL34460,SKU0314,6,2022-11-21,Wrong Size
RET01552,OL34048,SKU0291,7,2022-12-04,Wrong Size
RET01553,OL34054,SKU0020,1,2022-12-02,Wrong Size
RET01554,OL34181,SKU0394,15,2022-11-22,Wrong Size
RET01555,OL34093,SKU0136,3,2022-12-04,Wrong Size
RET01556,OL34248,SKU0295,1,2022-11-21,Wrong Colour
RET01557,OL34170,SKU0258,3,2022-11-24,Wrong Colour
RET01558,OL34143,SKU0307,4,2022-11-25,Wrong Size
RET01559,OL34329,SKU0079,8,2022-11-28,Wrong Size
RET01560,OL34151,SKU0088,1,2022-11-27,Wrong Colour
RET01561,OL34204,SKU0342,11,2022-11-24,Wrong Size
RET01562,OL34211,SKU0202,3,2022-12-02,Wrong Size
RET01563,OL34221,SKU0146,4,2022-12-07,Wrong Colour
RET01564,OL34264,SKU0100,17,2022-11-19,Wrong Colour
RET01565,OL34611,SKU0085,1,2022-11-24,Wrong Size
RET01566,OL34489,SKU0064,2,2022-11-28,Wrong Size
RET01567,OL34438,SKU0430,5,2022-12-02,Wrong Size
RET01568,OL34312,SKU0071,1,2022-12-09,Wrong Size
RET01569,OL34378,SKU0063,1,2022-11-23,Wrong Colour
RET01570,OL34259,SKU0121,1,2022-12-05,Wrong Colour
RET01571,OL34413,SKU0474,2,2022-12-08,Wrong Size
RET01572,OL34414,SKU0312,6,2022-12-08,Wrong Size
RET01573,OL34480,SKU0277,2,2022-11-23,Wrong Colour
RET01574,OL34360,SKU0335,5,2022-12-10,Wrong Colour
RET01575,OL34348,SKU0330,2,2022-12-05,Wrong Colour
RET01576,OL34395,SKU0008,16,2022-11-23,Wrong Size
RET01577,OL34366,SKU0030,7,2022-11-25,Wrong Colour
RET01578,OL34477,SKU0308,3,2022-12-05,Wrong Size
RET01579,OL34870,SKU0456,1,2022-11-25,Wrong Size
RET01580,OL34614,SKU0182,7,2022-11-30,Wrong Colour
RET01581,OL34664,SKU0027,10,2022-11-29,Wrong Size
RET01582,OL34791,SKU0376,17,2022-12-11,Wrong Colour
RET01583,OL34635,SKU0408,6,2022-12-12,Wrong Size
RET01584,OL34793,SKU0354,8,2022-12-06,Wrong Size
RET01585,OL34764,SKU0351,4,2022-12-07,Wrong Colour
RET01586,OL34651,SKU0043,4,2022-12-12,Wrong Colour
RET01587,OL34780,SKU0358,3,2022-11-29,Wrong Colour
RET01588,OL34907,SKU0426,26,2022-12-10,Wrong Colour
RET01589,OL34728,SKU0401,5,2022-12-08,Wrong Size
RET01590,OL34846,SKU0110,8,2022-12-02,Wrong Colour
RET01591,OL35066,SKU0229,22,2022-12-09,Wrong Size
RET01592,OL34943,SKU0299,1,2022-11-27,Wrong Colour
RET01593,OL35112,SKU0393,1,2022-11-29,Wrong Size
RET01594,OL35041,SKU0463,4,2022-11-30,Wrong Colour
RET01595,OL34886,SKU0016,2,2022-12-14,Wrong Size
RET01596,OL35034,SKU0456,3,2022-12-03,Wrong Size
RET01597,OL34987,SKU0364,4,2022-12-14,Wrong Colour
RET01598,OL35001,SKU0358,3,2022-12-05,Wrong Size
RET01599,OL35414,SKU0174,2,2022-12-07,Wrong Size
RET01600,OL35136,SKU0012,2,2022-12-11,Wrong Size
RET01601,OL35214,SKU0475,3,2022-12-12,Wrong Colour
RET01602,OL35099,SKU0134,1,2022-12-05,Wrong Size
RET01603,OL35105,SKU0395,2,2022-12-14,Wrong Size
RET01604,OL35207,SKU0236,4,2022-12-03,Wrong Colour
RET01605,OL35201,SKU0321,21,2022-12-10,Wrong Size
RET01606,OL35230,SKU0488,4,2022-12-04,Wrong Colour
RET01607,OL35270,SKU0245,6,2022-12-17,Wrong Size
RET01608,OL35370,SKU0360,7,2022-12-13,Wrong Colour
RET01609,OL35438,SKU0098,11,2022-12-16,Wrong Size
RET01610,OL35298,SKU0380,1,2022-12-16,Wrong Colour
RET01611,OL35758,SKU0141,1,2022-12-10,Wrong Colour
RET01612,OL35542,SKU0025,4,2022-12-14,Wrong Size
RET01613,OL35432,SKU0047,2,2022-12-10,Wrong Size
RET01614,OL35647,SKU0305,7,2022-12-04,Wrong Size
RET01615,OL35485,SKU0264,5,2022-12-15,Wrong Colour
RET01616,OL35510,SKU0229,5,2022-12-04,Wrong Size
RET01617,OL35607,SKU0311,2,2022-12-18,Wrong Size
RET01618,OL35907,SKU0090,2,2022-12-10,Wrong Colour
RET01619,OL35599,SKU0096,5,2022-12-08,Wrong Size
RET01620,OL35863,SKU0274,1,2022-12-15,Wrong Size
RET01621,OL35650,SKU0448,2,2022-12-20,Wrong Size
RET01622,OL35627,SKU0402,6,2022-12-06,Wrong Size
RET01623,OL35610,SKU0454,4,2022-12-07,Wrong Size
RET01624,OL35534,SKU0337,2,2022-12-05,Wrong Colour
RET01625,OL35535,SKU0461,2,2022-12-20,Wrong Colour
RET01626,OL35557,SKU0452,3,2022-12-16,Wrong Size
RET01627,OL35734,SKU0335,21,2022-12-09,Wrong Colour
RET01628,OL35747,SKU0361,8,2022-12-06,Wrong Colour
RET01629,OL35755,SKU0117,2,2022-12-11,Wrong Size
RET01630,OL35730,SKU0015,4,2022-12-09,Wrong Size
RET01631,OL35772,SKU0130,1,2022-12-10,Wrong Size
RET01632,OL35688,SKU0251,1,2022-12-09,Wrong Size
RET01633,OL36007,SKU0087,5,2022-12-15,Wrong Colour
RET01634,OL35887,SKU0245,3,2022-12-04,Wrong Size
RET01635,OL36014,SKU0220,6,2022-12-11,Wrong Size
RET01636,OL35856,SKU0319,2,2022-12-17,Wrong Size
RET01637,OL35818,SKU0014,2,2022-12-13,Wrong Size
RET01638,OL35936,SKU0447,2,2022-12-13,Wrong Size
RET01639,OL35808,SKU0127,5,2022-12-15,Wrong Size
RET01640,OL35866,SKU0318,4,2022-12-11,Wrong Size
RET01641,OL35947,SKU0111,3,2022-12-21,Wrong Size
RET01642,OL35966,SKU0495,1,2022-12-11,Wrong Colour
RET01643,OL36125,SKU0399,3,2022-12-18,Wrong Size
RET01644,OL36140,SKU0292,2,2022-12-24,Wrong Size
RET01645,OL36120,SKU0037,8,2022-12-05,Wrong Colour
RET01646,OL36113,SKU0133,9,2022-12-06,Wrong Size
RET01647,OL36040,SKU0301,3,2022-12-16,Wrong Colour
RET01648,OL36020,SKU0442,8,2022-12-14,Wrong Size
RET01649,OL36021,SKU0230,7,2022-12-21,Wrong Size
RET01650,OL36203,SKU0095,3,2022-12-21,Wrong Size
RET01651,OL36153,SKU0050,4,2022-12-16,Wrong Size
RET01652,OL36116,SKU0290,1,2022-12-19,Wrong Colour
RET01653,OL36102,SKU0142,10,2022-12-12,Wrong Size
RET01654,OL36297,SKU0147,3,2022-12-25,Wrong Size
RET01655,OL36284,SKU0301,6,2022-12-10,Wrong Colour
RET01656,OL36465,SKU0047,1,2022-12-10,Wrong Size
RET01657,OL36382,SKU0124,1,2022-12-19,Wrong Size
RET01658,OL36188,SKU0257,2,2022-12-26,Wrong Size
RET01659,OL36256,SKU0484,1,2022-12-08,Wrong Colour
RET01660,OL36252,SKU0109,4,2022-12-12,Wrong Size
RET01661,OL36221,SKU0210,2,2022-12-15,Wrong Colour
RET01662,OL36403,SKU0466,1,2022-12-26,Wrong Colour
RET01663,OL36734,SKU0421,1,2022-12-23,Wrong Colour
RET01664,OL36505,SKU0409,13,2022-12-18,Wrong Size
RET01665,OL36335,SKU0427,4,2022-12-25,Wrong Colour
RET01666,OL36372,SKU0041,1,2022-12-23,Wrong Colour
RET01667,OL36389,SKU0066,1,2022-12-12,Wrong Size
RET01668,OL36482,SKU0056,2,2022-12-20,Wrong Colour
RET01669,OL36762,SKU0312,8,2022-12-23,Wrong Size
RET01670,OL36814,SKU0202,2,2022-12-24,Wrong Size
RET01671,OL36558,SKU0487,11,2022-12-25,Wrong Colour
RET01672,OL36599,SKU0414,8,2022-12-12,Wrong Size
RET01673,OL36508,SKU0180,1,2022-12-21,Wrong Size
RET01674,OL36437,SKU0466,4,2022-12-26,Wrong Colour
RET01675,OL36967,SKU0455,4,2022-12-26,Wrong Colour
RET01676,OL36577,SKU0278,3,2022-12-15,Wrong Size
RET01677,OL36667,SKU0054,4,2022-12-14,Wrong Size
RET01678,OL36520,SKU0115,14,2022-12-23,Wrong Size
RET01679,OL36587,SKU0226,2,2022-12-23,Wrong Size
RET01680,OL36598,SKU0027,6,2022-12-21,Wrong Size
RET01681,OL36872,SKU0226,9,2022-12-24,Wrong Size
RET01682,OL36699,SKU0006,16,2022-12-24,Wrong Colour
RET01683,OL36700,SKU0414,11,2022-12-25,Wrong Size
RET01684,OL36851,SKU0188,6,2022-12-29,Wrong Size
RET01685,OL36634,SKU0206,1,2022-12-19,Wrong Colour
RET01686,OL36929,SKU0350,1,2022-12-17,Wrong Size
RET01687,OL36831,SKU0284,5,2022-12-31,Wrong Colour
RET01688,OL36800,SKU0453,6,2022-12-24,Wrong Colour
RET01689,OL36889,SKU0316,11,2022-12-23,Wrong Colour
RET01690,OL36843,SKU0317,4,2022-12-19,Wrong Colour
RET01691,OL37047,SKU0225,6,2022-12-13,Wrong Colour
RET01692,OL37124,SKU0117,4,2022-12-18,Wrong Size
RET01693,OL36979,SKU0416,8,2022-12-30,Wrong Size
RET01694,OL37185,SKU0193,5,2023-01-04,Wrong Colour
RET01695,OL37099,SKU0366,11,2022-12-28,Wrong Colour
RET01696,OL37160,SKU0389,1,2022-12-19,Wrong Size
RET01697,OL37138,SKU0025,1,2022-12-19,Wrong Size
RET01698,OL37087,SKU0377,4,2022-12-18,Wrong Size
RET01699,OL37077,SKU0096,2,2022-12-31,Wrong Colour
RET01700,OL37582,SKU0285,3,2022-12-31,Wrong Colour
RET01701,OL37430,SKU0193,1,2022-12-31,Wrong Size
RET01702,OL37198,SKU0142,9,2023-01-02,Wrong Colour
RET01703,OL37241,SKU0034,2,2023-01-03,Wrong Colour
RET01704,OL37439,SKU0049,2,2022-12-28,Wrong Size
RET01705,OL37440,SKU0089,14,2022-12-19,Wrong Colour
RET01706,OL37353,SKU0349,2,2023-01-02,Wrong Colour
RET01707,OL37604,SKU0198,6,2022-12-21,Wrong Size
RET01708,OL37293,SKU0099,10,2023-01-01,Wrong Colour
RET01709,OL37284,SKU0270,2,2023-01-01,Wrong Colour
RET01710,OL37344,SKU0393,11,2022-12-28,Wrong Colour
RET01711,OL37347,SKU0194,1,2022-12-26,Wrong Size
RET01712,OL37376,SKU0319,2,2023-01-02,Wrong Size
RET01713,OL37379,SKU0136,1,2023-01-06,Wrong Colour
RET01714,OL37455,SKU0179,18,2022-12-22,Wrong Colour
RET01715,OL37305,SKU0277,3,2022-12-30,Wrong Size
RET01716,OL37307,SKU0487,1,2022-12-22,Wrong Size
RET01717,OL37397,SKU0237,7,2022-12-26,Wrong Size
RET01718,OL37494,SKU0398,5,2022-12-26,Wrong Size
RET01719,OL37507,SKU0493,12,2023-01-06,Wrong Colour
RET01720,OL37534,SKU0086,4,2022-12-29,Wrong Colour
RET01721,OL37991,SKU0284,1,2023-01-05,Wrong Size
RET01722,OL37761,SKU0389,1,2022-12-21,Wrong Colour
RET01723,OL37735,SKU0017,4,2023-01-08,Wrong Colour
RET01724,OL37819,SKU0184,9,2023-01-08,Wrong Size
RET01725,OL37803,SKU0422,7,2023-01-09,Wrong Size
RET01726,OL37776,SKU0100,16,2022-12-22,Wrong Size
RET01727,OL37907,SKU0153,6,2023-01-01,Wrong Size
RET01728,OL37846,SKU0131,8,2022-12-25,Wrong Size
RET01729,OL38340,SKU0293,7,2023-01-04,Wrong Size
RET01730,OL38213,SKU0345,4,2022-12-25,Wrong Size
RET01731,OL38076,SKU0244,8,2022-12-25,Wrong Size
RET01732,OL37974,SKU0392,5,2023-01-11,Wrong Size
RET01733,OL37960,SKU0368,8,2022-12-24,Wrong Size
RET01734,OL38030,SKU0406,3,2022-12-24,Wrong Size
RET01735,OL38167,SKU0465,1,2023-01-06,Wrong Colour
RET01736,OL38063,SKU0332,1,2023-01-08,Wrong Size
RET01737,OL38131,SKU0134,1,2023-01-02,Wrong Size
RET01738,OL38113,SKU0351,1,2022-12-24,Wrong Size
RET01739,OL38144,SKU0477,4,2023-01-10,Wrong Size
RET01740,OL38118,SKU0170,1,2022-12-26,Wrong Size
RET01741,OL38119,SKU0294,3,2023-01-06,Wrong Colour
RET01742,OL38188,SKU0404,6,2023-01-10,Wrong Size
RET01743,OL38281,SKU0301,5,2022-12-28,Wrong Size
RET01744,OL38201,SKU0006,6,2022-12-25,Wrong Colour
RET01745,OL38312,SKU0306,2,2022-12-28,Wrong Size
RET01746,OL38272,SKU0068,12,2023-01-01,Wrong Size
RET01747,OL38249,SKU0229,1,2023-01-02,Wrong Colour
RET01748,OL38348,SKU0108,4,2023-01-02,Wrong Colour
RET01749,OL38294,SKU0138,7,2023-01-12,Wrong Colour
RET01750,OL38253,SKU0333,21,2023-01-04,Wrong Size
RET01751,OL38321,SKU0233,8,2023-01-01,Wrong Size
RET01752,OL38438,SKU0430,5,2023-01-02,Wrong Size
RET01753,OL38337,SKU0003,2,2022-12-29,Wrong Colour
RET01754,OL38357,SKU0444,3,2023-01-13,Wrong Colour
RET01755,OL38331,SKU0055,16,2022-12-27,Wrong Size
RET01756,OL38390,SKU0006,17,2022-12-28,Wrong Size
RET01757,OL38411,SKU0112,3,2023-01-07,Wrong Size
RET01758,OL38533,SKU0246,1,2023-01-17,Wrong Size
RET01759,OL38509,SKU0193,2,2022-12-28,Wrong Size
RET01760,OL38488,SKU0321,7,2023-01-06,Wrong Size
RET01761,OL38549,SKU0390,4,2023-01-01,Wrong Colour
RET01762,OL38551,SKU0033,4,2023-01-16,Wrong Size
RET01763,OL38869,SKU0409,3,2023-01-10,Wrong Size
RET01764,OL38604,SKU0481,2,2023-01-16,Wrong Size
RET01765,OL38750,SKU0273,1,2023-01-10,Wrong Size
RET01766,OL38896,SKU0165,3,2023-01-09,Wrong Colour
RET01767,OL38712,SKU0232,6,2023-01-15,Wrong Colour
RET01768,OL38937,SKU0290,2,2023-01-01,Wrong Colour
RET01769,OL38734,SKU0454,20,2023-01-09,Wrong Colour
RET01770,OL38773,SKU0188,5,2023-01-12,Wrong Size
RET01771,OL38768,SKU0400,1,2022-12-30,Wrong Size
RET01772,OL38841,SKU0348,1,2023-01-14,Wrong Colour
RET01773,OL38758,SKU0112,5,2023-01-01,Wrong Size
RET01774,OL38923,SKU0027,6,2023-01-20,Wrong Size
RET01775,OL38948,SKU0487,6,2023-01-01,Wrong Size
RET01776,OL38886,SKU0318,1,2023-01-01,Wrong Size
RET01777,OL38974,SKU0042,5,2023-01-11,Wrong Colour
RET01778,OL38975,SKU0439,4,2023-01-13,Wrong Colour
RET01779,OL38932,SKU0316,5,2023-01-08,Wrong Size
RET01780,OL38941,SKU0344,3,2023-01-11,Wrong Size
RET01781,OL39053,SKU0335,7,2023-01-05,Wrong Colour
RET01782,OL39073,SKU0063,1,2023-01-08,Wrong Size
RET01783,OL39114,SKU0275,1,2023-01-05,Wrong Size
RET01784,OL39124,SKU0198,6,2023-01-12,Wrong Size
RET01785,OL39126,SKU0311,4,2023-01-19,Wrong Size
RET01786,OL39011,SKU0169,3,2023-01-07,Wrong Size
RET01787,OL39485,SKU0037,1,2023-01-18,Wrong Size
RET01788,OL39183,SKU0498,6,2023-01-04,Wrong Size
RET01789,OL39184,SKU0500,1,2023-01-08,Wrong Size
RET01790,OL39203,SKU0235,5,2023-01-05,Wrong Size
RET01791,OL39231,SKU0047,14,2023-01-08,Wrong Colour
RET01792,OL39469,SKU0076,1,2023-01-06,Wrong Size
RET01793,OL39252,SKU0404,14,2023-01-24,Wrong Colour
RET01794,OL39531,SKU0287,1,2023-01-07,Wrong Colour
RET01795,OL39379,SKU0148,1,2023-01-21,Wrong Size
RET01796,OL39381,SKU0155,4,2023-01-11,Wrong Size
RET01797,OL39389,SKU0404,14,2023-01-09,Wrong Size
RET01798,OL39463,SKU0214,2,2023-01-22,Wrong Colour
RET01799,OL39476,SKU0471,1,2023-01-14,Wrong Size
RET01800,OL39478,SKU0286,5,2023-01-21,Wrong Size
RET01801,OL39585,SKU0029,3,2023-01-24,Wrong Colour
RET01802,OL39527,SKU0440,4,2023-01-22,Wrong Colour
RET01803,OL39505,SKU0392,4,2023-01-09,Wrong Size
RET01804,OL39693,SKU0498,4,2023-01-09,Wrong Colour
RET01805,OL39535,SKU0046,5,2023-01-09,Wrong Colour
RET01806,OL39546,SKU0480,8,2023-01-25,Wrong Size
