Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01505,OL33811,SKU0010,1,2022-12-04,Wrong Size
RET01506,OL33473,SKU0187,14,2022-11-24,Wrong Colour
RET01507,OL33547,SKU0195,2,2022-11-28,Wrong Size
RET01508,OL33660,SKU0340,1,2022-11-25,Wrong Colour
RET01509,OL33645,SKU0426,10,2022-12-11,Wrong Size
RET01510,OL33610,SKU0299,8,2022-11-30,Wrong Colour
RET01511,OL34136,SKU0441,6,2022-12-10,Wrong Size
RET01512,OL33930,SKU0361,12,2022-12-07,Wrong Size
RET01513,OL33705,SKU0389,1,2022-11-23,Wrong Colour
RET01514,OL33761,SKU0453,2,2022-12-05,Wrong Size
RET01515,OL33762,SKU0152,2,2022-12-10,Wrong Size
RET01516,OL33886,SKU0467,11,2022-12-13,Wrong Size
RET01517,OL33888,SKU0235,2,2022-12-05,Wrong Size
RET01518,OL33906,SKU0089,8,2022-12-07,Wrong Size
RET01519,OL33985,SKU0485,2,2022-11-27,Wrong Size
RET01520,OL33921,SKU0357,5,2022-11-27,Wrong Colour
RET01521,OL33946,SKU0336,13,2022-12-02,Wrong Colour
RET01522,OL33943,SKU0183,3,2022-12-04,Wrong Size
RET01523,OL33845,SKU0126,1,2022-12-11,Wrong Colour
RET01524,OL33925,SKU0023,5,2022-11-30,Wrong Colour
RET01525,OL33913,SKU0139,2,2022-11-24,Wrong Size
RET01526,OL34037,SKU0110,4,2022-12-13,Wrong Size
RET01527,OL33981,SKU0057,1,2022-12-08,Wrong Size
RET01528,OL34271,SKU0464,3,2022-11-28,Wrong Colour
RET01529,OL34055,SKU0454,6,2022-12-01,Wrong Size
RET01530,OL34101,SKU0402,5,2022-11-29,Wrong Size
RET01531,OL34355,SKU0214,1,2022-12-12,Wrong Size
RET01532,OL34493,SKU0234,6,2022-12-12,Wrong Colour
RET01533,OL34172,SKU0325,4,2022-11-28,Wrong Size
RET01534,OL34166,SKU0406,1,2022-12-07,Wrong Colour
RET01535,OL34279,SKU0021,6,2022-12-13,Wrong Size
RET01536,OL34542,SKU0171,3,2022-12-05,Wrong Colour
RET01537,OL34322,SKU0098,6,2022-12-03,Wrong Size
RET01538,OL34323,SKU0478,8,2022-11-30,Wrong Size
RET01539,OL34365,SKU0282,2,2022-12-01,Wrong Colour
RET01540,OL34298,SKU0268,5,2022-12-11,Wrong Colour
RET01541,OL34768,SKU0444,3,2022-12-02,Wrong Colour
RET01542,OL34398,SKU0447,2,2022-11-29,Wrong Size
RET01543,OL34462,SKU0218,7,2022-12-12,Wrong Colour
RET01544,OL34446,SKU0361,16,2022-12-18,Wrong Colour
RET01545,OL34453,SKU0132,8,2022-11-29,Wrong Colour
RET01546,OL34454,SKU0232,1,2022-12-12,Wrong Colour
RET01547,OL34386,SKU0227,4,2022-12-12,Wrong Colour
RET01548,OL34487,SKU0410,1,2022-12-03,Wrong Colour
RET01549,OL34731,SKU0356,17,2022-12-10,Wrong Size
RET01550,OL34594,SKU0114,2,2022-12-06,Wrong Colour
RET01551,OL34599,SKU0031,4,2022-12-02,Wrong Size
RET01552,OL34651,SKU0315,2,2022-12-19,Wrong Colour
RET01553,OL34580,SKU0114,2,2022-12-11,Wrong Size
RET01554,OL34632,SKU0128,20,2022-12-04,Wrong Colour
RET01555,OL34752,SKU0472,10,2022-12-06,Wrong Size
RET01556,OL34869,SKU0337,2,2022-12-05,Wrong Size
RET01557,OL34872,SKU0133,1,2022-12-04,Wrong Colour
RET01558,OL34727,SKU0427,5,2022-12-03,Wrong Colour
RET01559,OL34933,SKU0069,12,2022-12-12,Wrong Size
RET01560,OL34818,SKU0360,15,2022-12-07,Wrong Colour
RET01561,OL34820,SKU0149,20,2022-12-14,Wrong Colour
RET01562,OL34745,SKU0232,9,2022-12-12,Wrong Size
RET01563,OL34876,SKU0289,3,2022-12-08,Wrong Size
RET01564,OL34697,SKU0314,5,2022-12-11,Wrong Size
RET01565,OL35043,SKU0263,1,2022-12-11,Wrong Colour
RET01566,OL35017,SKU0499,9,2022-12-18,Wrong Size
RET01567,OL34907,SKU0195,3,2022-12-05,Wrong Size
RET01568,OL34826,SKU0417,2,2022-12-09,Wrong Size
RET01569,OL34702,SKU0408,3,2022-12-20,Wrong Size
RET01570,OL34791,SKU0499,1,2022-12-11,Wrong Size
RET01571,OL34854,SKU0393,9,2022-12-21,Wrong Colour
RET01572,OL34861,SKU0047,4,2022-12-17,Wrong Colour
RET01573,OL34920,SKU0138,5,2022-12-21,Wrong Colour
RET01574,OL34967,SKU0479,4,2022-12-10,Wrong Size
RET01575,OL35103,SKU0143,3,2022-12-10,Wrong Size
RET01576,OL35021,SKU0135,8,2022-12-12,Wrong Colour
RET01577,OL34952,SKU0492,7,2022-12-24,Wrong Size
RET01578,OL34948,SKU0397,15,2022-12-11,Wrong Size
RET01579,OL35142,SKU0137,2,2022-12-17,Wrong Size
RET01580,OL35036,SKU0353,3,2022-12-10,Wrong Size
RET01581,OL35038,SKU0054,5,2022-12-22,Wrong Colour
RET01582,OL35152,SKU0373,1,2022-12-12,Wrong Size
RET01583,OL35090,SKU0233,3,2022-12-09,Wrong Size
RET01584,OL35221,SKU0025,2,2022-12-06,Wrong Colour
RET01585,OL35169,SKU0273,1,2022-12-12,Wrong Colour
RET01586,OL35180,SKU0319,2,2022-12-20,Wrong Colour
RET01587,OL35255,SKU0060,3,2022-12-23,Wrong Size
RET01588,OL35215,SKU0128,3,2022-12-22,Wrong Size
RET01589,OL35627,SKU0461,3,2022-12-08,Wrong Size
RET01590,OL35288,SKU0166,8,2022-12-27,Wrong Size
RET01591,OL35490,SKU0281,6,2022-12-16,Wrong Size
RET01592,OL35382,SKU0393,12,2022-12-10,Wrong Colour
RET01593,OL35572,SKU0346,4,2022-12-14,Wrong Colour
RET01594,OL35418,SKU0161,4,2022-12-11,Wrong Size
RET01595,OL35511,SKU0292,3,2022-12-22,Wrong Colour
RET01596,OL35750,SKU0145,6,2022-12-10,Wrong Size
RET01597,OL35523,SKU0170,2,2022-12-20,Wrong Colour
RET01598,OL35613,SKU0446,1,2022-12-13,Wrong Colour
RET01599,OL35670,SKU0487,4,2022-12-14,Wrong Colour
RET01600,OL35616,SKU0381,3,2022-12-18,Wrong Size
RET01601,OL35708,SKU0333,3,2022-12-16,Wrong Colour
RET01602,OL35833,SKU0228,2,2022-12-18,Wrong Size
RET01603,OL35818,SKU0159,2,2022-12-12,Wrong Colour
RET01604,OL35841,SKU0341,5,2022-12-26,Wrong Colour
RET01605,OL35778,SKU0307,1,2022-12-13,Wrong Colour
RET01606,OL35901,SKU0238,5,2022-12-16,Wrong Size
RET01607,OL35834,SKU0409,3,2022-12-18,Wrong Colour
RET01608,OL35860,SKU0296,8,2023-01-01,Wrong Size
RET01609,OL36158,SKU0041,9,2022-12-14,Wrong Size
RET01610,OL36001,SKU0006,2,2022-12-24,Wrong Colour
RET01611,OL35960,SKU0027,12,2022-12-22,Wrong Size
RET01612,OL36227,SKU0475,2,2022-12-27,Wrong Colour
RET01613,OL36041,SKU0050,2,2022-12-24,Wrong Colour
RET01614,OL36013,SKU0163,8,2022-12-20,Wrong Colour
RET01615,OL35952,SKU0191,4,2022-12-17,Wrong Colour
RET01616,OL36085,SKU0386,13,2022-12-14,Wrong Colour
RET01617,OL36283,SKU0125,12,2022-12-25,Wrong Colour
RET01618,OL36413,SKU0396,1,2022-12-27,Wrong Size
RET01619,OL36486,SKU0450,2,2022-12-17,Wrong Colour
RET01620,OL36094,SKU0198,14,2022-12-18,Wrong Size
RET01621,OL36152,SKU0079,4,2022-12-31,Wrong Colour
RET01622,OL36132,SKU0085,1,2022-12-14,Wrong Size
RET01623,OL36575,SKU0046,10,2022-12-21,Wrong Size
RET01624,OL36303,SKU0147,3,2022-12-19,Wrong Colour
RET01625,OL36304,SKU0493,6,2022-12-18,Wrong Colour
RET01626,OL36211,SKU0111,3,2022-12-17,Wrong Size
RET01627,OL36177,SKU0377,4,2022-12-27,Wrong Size
RET01628,OL36205,SKU0034,22,2022-12-22,Wrong Colour
RET01629,OL36272,SKU0123,2,2023-01-01,Wrong Size
RET01630,OL36208,SKU0477,1,2022-12-27,Wrong Size
RET01631,OL36377,SKU0131,2,2023-01-03,Wrong Colour
RET01632,OL36199,SKU0112,1,2022-12-17,Wrong Colour
RET01633,OL36340,SKU0316,4,2022-12-18,Wrong Colour
RET01634,OL36331,SKU0242,3,2023-01-05,Wrong Colour
RET01635,OL36373,SKU0458,2,2022-12-22,Wrong Colour
RET01636,OL36407,SKU0497,7,2022-12-27,Wrong Size
RET01637,OL36305,SKU0014,3,2023-01-01,Wrong Colour
RET01638,OL36299,SKU0494,7,2022-12-28,Wrong Colour
RET01639,OL36365,SKU0009,3,2022-12-22,Wrong Size
RET01640,OL36495,SKU0331,2,2023-01-04,Wrong Colour
RET01641,OL36573,SKU0240,1,2023-01-04,Wrong Size
RET01642,OL36537,SKU0219,2,2022-12-31,Wrong Size
RET01643,OL36425,SKU0087,3,2022-12-26,Wrong Colour
RET01644,OL36459,SKU0188,2,2022-12-26,Wrong Colour
RET01645,OL36552,SKU0339,2,2022-12-25,Wrong Size
RET01646,OL36538,SKU0451,2,2022-12-21,Wrong Size
RET01647,OL36649,SKU0227,7,2023-01-01,Wrong Size
RET01648,OL36525,SKU0410,1,2022-12-22,Wrong Size
RET01649,OL36695,SKU0058,1,2023-01-02,Wrong Size
RET01650,OL36607,SKU0423,7,2022-12-18,Wrong Size
RET01651,OL36510,SKU0399,1,2022-12-19,Wrong Size
RET01652,OL36748,SKU0061,8,2022-12-22,Wrong Colour
RET01653,OL36588,SKU0212,13,2023-01-02,Wrong Colour
RET01654,OL36663,SKU0375,3,2022-12-21,Wrong Colour
RET01655,OL36645,SKU0483,3,2022-12-29,Wrong Size
RET01656,OL36719,SKU0157,3,2023-01-05,Wrong Size
RET01657,OL36684,SKU0427,10,2022-12-31,Wrong Colour
RET01658,OL36710,SKU0007,10,2023-01-07,Wrong Size
RET01659,OL37035,SKU0188,7,2022-12-27,Wrong Size
RET01660,OL36886,SKU0399,8,2022-12-20,Wrong Size
RET01661,OL36820,SKU0140,1,2023-01-01,Wrong Size
RET01662,OL36821,SKU0401,3,2023-01-01,Wrong Size
RET01663,OL36856,SKU0390,8,2022-12-28,Wrong Colour
RET01664,OL36835,SKU0404,2,2023-01-02,Wrong Colour
RET01665,OL37170,SKU0159,1,2023-01-03,Wrong Size
RET01666,OL37074,SKU0050,2,2022-12-26,Wrong Colour
RET01667,OL36948,SKU0417,9,2022-12-29,Wrong Size
RET01668,OL36984,SKU0485,2,2022-12-23,Wrong Size
RET01669,OL37057,SKU0222,2,2022-12-24,Wrong Size
RET01670,OL37058,SKU0225,6,2022-12-27,Wrong Size
RET01671,OL37161,SKU0235,14,2023-01-02,Wrong Colour
RET01672,OL37434,SKU0060,2,2023-01-09,Wrong Size
RET01673,OL37097,SKU0004,4,2022-12-30,Wrong Size
RET01674,OL37026,SKU0111,10,2023-01-01,Wrong Size
RET01675,OL37052,SKU0265,13,2023-01-12,Wrong Size
RET01676,OL37111,SKU0250,2,2023-01-12,Wrong Colour
RET01677,OL37143,SKU0500,2,2023-01-12,Wrong Colour
RET01678,OL37046,SKU0139,2,2022-12-31,Wrong Colour
RET01679,OL37233,SKU0500,2,2022-12-27,Wrong Colour
RET01680,OL37305,SKU0482,1,2022-12-25,Wrong Size
RET01681,OL37156,SKU0448,1,2022-12-24,Wrong Size
RET01682,OL37292,SKU0176,3,2022-12-26,Wrong Size
RET01683,OL37251,SKU0440,2,2023-01-02,Wrong Colour
RET01684,OL37180,SKU0415,2,2023-01-02,Wrong Size
RET01685,OL37118,SKU0482,2,2023-01-03,Wrong Size
RET01686,OL37352,SKU0420,1,2023-01-06,Wrong Size
RET01687,OL37330,SKU0244,7,2023-01-07,Wrong Size
RET01688,OL37447,SKU0191,4,2022-12-27,Wrong Colour
RET01689,OL37677,SKU0213,2,2022-12-31,Wrong Colour
RET01690,OL37512,SKU0054,2,2023-01-06,Wrong Colour
RET01691,OL37496,SKU0117,7,2023-01-02,Wrong Size
RET01692,OL37395,SKU0462,4,2023-01-09,Wrong Size
RET01693,OL37398,SKU0413,3,2023-01-03,Wrong Size
RET01694,OL37401,SKU0263,1,2023-01-15,Wrong Size
RET01695,OL37540,SKU0139,2,2022-12-28,Wrong Colour
RET01696,OL37471,SKU0384,1,2023-01-12,Wrong Size
RET01697,OL37549,SKU0395,1,2023-01-04,Wrong Size
RET01698,OL37503,SKU0137,1,2022-12-30,Wrong Size
RET01699,OL37609,SKU0493,4,2023-01-08,Wrong Size
RET01700,OL37551,SKU0054,3,2023-01-05,Wrong Colour
RET01701,OL37628,SKU0348,9,2023-01-07,Wrong Size
RET01702,OL37726,SKU0008,1,2022-12-29,Wrong Size
RET01703,OL37709,SKU0200,1,2023-01-14,Wrong Size
RET01704,OL37758,SKU0135,3,2023-01-12,Wrong Size
RET01705,OL37664,SKU0033,6,2023-01-10,Wrong Colour
RET01706,OL37674,SKU0128,7,2023-01-09,Wrong Size
RET01707,OL37675,SKU0468,4,2023-01-06,Wrong Size
RET01708,OL37848,SKU0413,14,2023-01-04,Wrong Size
RET01709,OL37752,SKU0080,11,2023-01-11,Wrong Colour
RET01710,OL37931,SKU0117,7,2022-12-30,Wrong Colour
RET01711,OL37729,SKU0483,1,2023-01-09,Wrong Size
RET01712,OL37778,SKU0044,2,2023-01-16,Wrong Colour
RET01713,OL37898,SKU0393,8,2023-01-16,Wrong Size
RET01714,OL37822,SKU0001,3,2023-01-08,Wrong Size
RET01715,OL37857,SKU0211,6,2023-01-03,Wrong Colour
RET01716,OL37792,SKU0053,13,2023-01-02,Wrong Colour
RET01717,OL37835,SKU0171,2,2023-01-12,Wrong Size
RET01718,OL37878,SKU0209,1,2023-01-17,Wrong Colour
RET01719,OL37935,SKU0189,1,2023-01-03,Wrong Colour
RET01720,OL37891,SKU0491,3,2023-01-11,Wrong Size
RET01721,OL37952,SKU0319,2,2023-01-06,Wrong Colour
RET01722,OL38404,SKU0495,6,2023-01-11,Wrong Colour
RET01723,OL38069,SKU0155,1,2023-01-06,Wrong Colour
RET01724,OL38016,SKU0068,4,2023-01-15,Wrong Size
RET01725,OL38074,SKU0203,3,2023-01-12,Wrong Colour
RET01726,OL38199,SKU0380,1,2023-01-19,Wrong Colour
RET01727,OL38150,SKU0287,1,2023-01-06,Wrong Size
RET01728,OL38120,SKU0364,5,2023-01-16,Wrong Colour
RET01729,OL38304,SKU0401,4,2023-01-11,Wrong Size
RET01730,OL38225,SKU0241,2,2023-01-17,Wrong Colour
RET01731,OL38437,SKU0129,2,2023-01-20,Wrong Size
RET01732,OL38359,SKU0449,6,2023-01-23,Wrong Size
RET01733,OL38361,SKU0106,2,2023-01-08,Wrong Size
RET01734,OL38271,SKU0248,4,2023-01-11,Wrong Size
RET01735,OL38281,SKU0083,1,2023-01-15,Wrong Colour
RET01736,OL38188,SKU0008,8,2023-01-09,Wrong Size
RET01737,OL38205,SKU0432,2,2023-01-23,Wrong Size
RET01738,OL38441,SKU0130,4,2023-01-11,Wrong Size
RET01739,OL38468,SKU0217,18,2023-01-09,Wrong Colour
RET01740,OL38389,SKU0489,4,2023-01-23,Wrong Size
RET01741,OL38534,SKU0132,3,2023-01-08,Wrong Size
RET01742,OL38307,SKU0052,5,2023-01-08,Wrong Colour
RET01743,OL38364,SKU0464,1,2023-01-23,Wrong Size
RET01744,OL38345,SKU0061,6,2023-01-22,Wrong Size
RET01745,OL38491,SKU0248,10,2023-01-21,Wrong Colour
RET01746,OL38471,SKU0407,4,2023-01-13,Wrong Colour
RET01747,OL38787,SKU0343,1,2023-01-19,Wrong Colour
RET01748,OL38687,SKU0166,5,2023-01-07,Wrong Size
RET01749,OL38571,SKU0299,1,2023-01-13,Wrong Colour
RET01750,OL38572,SKU0431,1,2023-01-23,Wrong Colour
RET01751,OL38606,SKU0235,3,2023-01-23,Wrong Colour
RET01752,OL38693,SKU0070,5,2023-01-18,Wrong Size
RET01753,OL39051,SKU0489,2,2023-01-20,Wrong Size
RET01754,OL38665,SKU0006,1,2023-01-23,Wrong Size
RET01755,OL38652,SKU0326,1,2023-01-07,Wrong Colour
RET01756,OL38653,SKU0063,3,2023-01-11,Wrong Size
RET01757,OL38646,SKU0134,1,2023-01-18,Wrong Colour
RET01758,OL38683,SKU0366,2,2023-01-07,Wrong Colour
RET01759,OL38769,SKU0356,6,2023-01-22,Wrong Size
RET01760,OL39130,SKU0112,7,2023-01-20,Wrong Colour
RET01761,OL38916,SKU0141,3,2023-01-15,Wrong Size
RET01762,OL39010,SKU0495,2,2023-01-19,Wrong Size
RET01763,OL38848,SKU0207,4,2023-01-17,Wrong Size
RET01764,OL38836,SKU0139,2,2023-01-22,Wrong Colour
RET01765,OL38863,SKU0423,2,2023-01-24,Wrong Colour
RET01766,OL38883,SKU0288,3,2023-01-14,Wrong Size
RET01767,OL39177,SKU0045,1,2023-01-13,Wrong Colour
RET01768,OL38933,SKU0264,1,2023-01-19,Wrong Colour
RET01769,OL38973,SKU0124,2,2023-01-22,Wrong Colour
RET01770,OL38987,SKU0247,1,2023-01-14,Wrong Size
RET01771,OL39231,SKU0211,2,2023-01-21,Wrong Colour
RET01772,OL39106,SKU0278,1,2023-01-21,Wrong Colour
RET01773,OL39026,SKU0182,2,2023-01-26,Wrong Size
RET01774,OL39060,SKU0487,4,2023-01-29,Wrong Size
RET01775,OL38995,SKU0312,2,2023-01-20,Wrong Colour
RET01776,OL39020,SKU0326,3,2023-01-13,Wrong Colour
RET01777,OL39068,SKU0487,1,2023-01-18,Wrong Size
RET01778,OL39108,SKU0156,2,2023-01-27,Wrong Colour
RET01779,OL39534,SKU0492,2,2023-01-22,Wrong Colour
RET01780,OL39538,SKU0015,1,2023-01-31,Wrong Size
RET01781,OL39165,SKU0265,2,2023-01-17,Wrong Colour
RET01782,OL39270,SKU0370,5,2023-01-23,Wrong Size
RET01783,OL39255,SKU0011,2,2023-01-21,Wrong Colour
RET01784,OL39510,SKU0252,5,2023-01-27,Wrong Colour
RET01785,OL39517,SKU0175,4,2023-01-20,Wrong Colour
RET01786,OL39388,SKU0391,3,2023-01-22,Wrong Size
RET01787,OL39285,SKU0491,1,2023-01-27,Wrong Colour
RET01788,OL39278,SKU0326,2,2023-01-24,Wrong Colour
RET01789,OL39454,SKU0066,3,2023-01-17,Wrong Colour
RET01790,OL39575,SKU0499,1,2023-02-03,Wrong Size
RET01791,OL39470,SKU0005,5,2023-01-18,Wrong Colour
RET01792,OL39639,SKU0115,5,2023-01-25,Wrong Colour
RET01793,OL39449,SKU0452,1,2023-01-26,Wrong Colour
RET01794,OL39377,SKU0336,5,2023-01-21,Wrong Size
RET01795,OL39503,SKU0433,8,2023-01-27,Wrong Size
RET01796,OL39723,SKU0067,2,2023-02-03,Wrong Size
RET01797,OL39497,SKU0019,1,2023-01-19,Wrong Size
RET01798,OL39545,SKU0058,1,2023-01-19,Wrong Size
RET01799,OL39738,SKU0404,1,2023-01-18,Wrong Size
RET01800,OL39656,SKU0438,1,2023-01-23,Wrong Size
RET01801,OL39694,SKU0322,2,2023-01-16,Wrong Size
RET01802,OL39779,SKU0144,1,2023-01-21,Wrong Size
RET01803,OL40099,SKU0009,1,2023-01-31,Wrong Colour
RET01804,OL39736,SKU0257,1,2023-01-31,Wrong Size
RET01805,OL39709,SKU0151,2,2023-02-02,Wrong Size
RET01806,OL39831,SKU0137,12,2023-01-31,Wrong Size
RET01807,OL39702,SKU0348,13,2023-02-02,Wrong Size
RET01808,OL40241,SKU0097,3,2023-01-21,Wrong Size
RET01809,OL39857,SKU0390,3,2023-01-29,Wrong Size
RET01810,OL40146,SKU0128,2,2023-01-20,Wrong Colour
RET01811,OL39798,SKU0114,2,2023-02-02,Wrong Colour
RET01812,OL40102,SKU0104,1,2023-01-23,Wrong Colour
RET01813,OL39873,SKU0161,2,2023-02-07,Wrong Colour
RET01814,OL40005,SKU0470,4,2023-01-23,Wrong Size
RET01815,OL40006,SKU0145,4,2023-01-29,Wrong Colour
RET01816,OL39977,SKU0252,5,2023-01-30,Wrong Size
RET01817,OL40083,SKU0361,6,2023-01-27,Wrong Size
RET01818,OL40151,SKU0223,1,2023-01-30,Wrong Size
RET01819,OL39989,SKU0362,2,2023-02-05,Wrong Colour
RET01820,OL40029,SKU0101,2,2023-01-25,Wrong Colour
RET01821,OL39968,SKU0108,2,2023-02-02,Wrong Size
RET01822,OL39939,SKU0467,5,2023-02-02,Wrong Colour
RET01823,OL40141,SKU0132,3,2023-02-06,Wrong Size
RET01824,OL40077,SKU0297,3,2023-02-03,Wrong Size
RET01825,OL40191,SKU0434,1,2023-02-04,Wrong Size
RET01826,OL40253,SKU0477,1,2023-01-27,Wrong Size
RET01827,OL40391,SKU0356,1,2023-01-21,Wrong Size
RET01828,OL40180,SKU0246,4,2023-01-23,Wrong Size
RET01829,OL40278,SKU0492,8,2023-01-23,Wrong Colour
RET01830,OL40496,SKU0049,1,2023-02-09,Wrong Colour
RET01831,OL40313,SKU0474,2,2023-01-29,Wrong Colour
RET01832,OL40514,SKU0144,3,2023-02-07,Wrong Colour
RET01833,OL40618,SKU0477,2,2023-01-30,Wrong Size
RET01834,OL40482,SKU0198,4,2023-01-25,Wrong Size
RET01835,OL40667,SKU0361,5,2023-01-24,Wrong Size
RET01836,OL40746,SKU0429,3,2023-01-27,Wrong Size
RET01837,OL40546,SKU0084,2,2023-02-09,Wrong Colour
RET01838,OL40689,SKU0167,7,2023-02-13,Wrong Size
RET01839,OL40553,SKU0420,2,2023-02-12,Wrong Colour
RET01840,OL40577,SKU0491,2,2023-02-08,Wrong Size
RET01841,OL40679,SKU0014,1,2023-02-09,Wrong Size
RET01842,OL40674,SKU0158,2,2023-01-31,Wrong Size
RET01843,OL40740,SKU0378,2,2023-01-29,Wrong Colour
RET01844,OL40700,SKU0051,3,2023-02-02,Wrong Size
RET01845,OL40702,SKU0198,3,2023-02-10,Wrong Colour
RET01846,OL40703,SKU0446,2,2023-01-31,Wrong Size
RET01847,OL40848,SKU0232,9,2023-01-29,Wrong Colour
RET01848,OL40686,SKU0473,4,2023-02-05,Wrong Size
RET01849,OL40792,SKU0244,3,2023-02-13,Wrong Size
RET01850,OL40900,SKU0090,1,2023-02-14,Wrong Size
RET01851,OL40842,SKU0498,4,2023-01-31,Wrong Colour
RET01852,OL40844,SKU0463,4,2023-02-10,Wrong Size
RET01853,OL40817,SKU0114,4,2023-02-02,Wrong Colour
RET01854,OL41186,SKU0296,2,2023-02-04,Wrong Colour
RET01855,OL40949,SKU0338,3,2023-02-17,Wrong Size
RET01856,OL41199,SKU0020,1,2023-02-11,Wrong Colour
RET01857,OL41012,SKU0413,8,2023-02-18,Wrong Size
RET01858,OL41043,SKU0065,4,2023-01-30,Wrong Size
RET01859,OL41077,SKU0188,1,2023-02-13,Wrong Size
RET01860,OL41030,SKU0155,2,2023-02-10,Wrong Colour
RET01861,OL41180,SKU0292,1,2023-02-16,Wrong Colour
RET01862,OL41021,SKU0168,2,2023-02-12,Wrong Colour
RET01863,OL41273,SKU0432,1,2023-02-19,Wrong Colour
RET01864,OL41302,SKU0400,5,2023-02-16,Wrong Colour
RET01865,OL41265,SKU0307,1,2023-02-10,Wrong Size
RET01866,OL41262,SKU0295,3,2023-02-08,Wrong Colour
RET01867,OL41365,SKU0415,2,2023-02-03,Wrong Colour
RET01868,OL41416,SKU0291,6,2023-02-07,Wrong Colour
RET01869,OL41452,SKU0412,1,2023-02-07,Wrong Colour
RET01870,OL41392,SKU0171,4,2023-02-19,Wrong Colour
RET01871,OL41515,SKU0440,7,2023-02-16,Wrong Colour
RET01872,OL41532,SKU0459,2,2023-02-03,Wrong Colour
RET01873,OL41565,SKU0393,4,2023-02-03,Wrong Size
RET01874,OL41446,SKU0018,6,2023-02-07,Wrong Colour
RET01875,OL41487,SKU0366,1,2023-02-16,Wrong Size
RET01876,OL41512,SKU0004,5,2023-02-18,Wrong Size
RET01877,OL41588,SKU0009,3,2023-02-21,Wrong Size
RET01878,OL41661,SKU0045,1,2023-02-17,Wrong Colour
RET01879,OL41700,SKU0161,1,2023-02-20,Wrong Size
RET01880,OL41577,SKU0246,2,2023-02-20,Wrong Size
RET01881,OL41596,SKU0500,11,2023-02-12,Wrong Size
RET01882,OL41724,SKU0074,1,2023-02-07,Wrong Size
RET01883,OL41777,SKU0352,3,2023-02-21,Wrong Colour
RET01884,OL41675,SKU0089,5,2023-02-07,Wrong Size
RET01885,OL41729,SKU0393,1,2023-02-12,Wrong Size
RET01886,OL41732,SKU0226,5,2023-02-22,Wrong Colour
RET01887,OL41910,SKU0323,4,2023-02-22,Wrong Size
RET01888,OL41898,SKU0389,3,2023-02-19,Wrong Colour
RET01889,OL41835,SKU0059,2,2023-02-20,Wrong Colour
RET01890,OL41879,SKU0133,4,2023-02-05,Wrong Size
RET01891,OL41969,SKU0075,1,2023-02-08,Wrong Size
RET01892,OL41924,SKU0169,1,2023-02-19,Wrong Colour
RET01893,OL41907,SKU0373,3,2023-02-19,Wrong Size
RET01894,OL41869,SKU0097,4,2023-02-10,Wrong Size
RET01895,OL41885,SKU0496,2,2023-02-10,Wrong Colour
RET01896,OL41888,SKU0388,1,2023-02-20,Wrong Colour
RET01897,OL41951,SKU0483,1,2023-02-11,Wrong Colour
RET01898,OL41874,SKU0273,3,2023-02-18,Wrong Size
RET01899,OL41939,SKU0234,1,2023-02-25,Wrong Colour
RET01900,OL41982,SKU0113,2,2023-02-09,Wrong Colour
RET01901,OL42442,SKU0458,4,2023-02-19,Wrong Size
RET01902,OL42183,SKU0482,3,2023-02-27,Wrong Size
RET01903,OL42207,SKU0132,2,2023-02-18,Wrong Colour
RET01904,OL42135,SKU0210,1,2023-02-10,Wrong Size
RET01905,OL42326,SKU0294,10,2023-02-21,Wrong Colour
RET01906,OL42166,SKU0255,2,2023-02-12,Wrong Size
RET01907,OL42167,SKU0062,1,2023-02-12,Wrong Colour
RET01908,OL42237,SKU0275,2,2023-02-19,Wrong Size
RET01909,OL42214,SKU0184,2,2023-03-01,Wrong Colour
RET01910,OL42157,SKU0411,2,2023-02-16,Wrong Size
RET01911,OL42406,SKU0114,1,2023-02-28,Wrong Size
RET01912,OL42388,SKU0326,1,2023-02-24,Wrong Size
RET01913,OL42330,SKU0356,2,2023-02-10,Wrong Size
RET01914,OL42360,SKU0291,3,2023-02-25,Wrong Size
RET01915,OL42420,SKU0192,6,2023-02-16,Wrong Size
RET01916,OL42397,SKU0022,2,2023-02-27,Wrong Size
RET01917,OL42522,SKU0397,1,2023-02-16,Wrong Size
RET01918,OL42467,SKU0405,1,2023-02-19,Wrong Size
RET01919,OL42477,SKU0348,5,2023-02-19,Wrong Size
RET01920,OL42494,SKU0481,2,2023-02-16,Wrong Colour
RET01921,OL42705,SKU0430,2,2023-02-16,Wrong Colour
RET01922,OL42562,SKU0074,3,2023-03-01,Wrong Size
RET01923,OL42579,SKU0010,4,2023-03-02,Wrong Size
RET01924,OL42598,SKU0462,3,2023-02-24,Wrong Colour
RET01925,OL42717,SKU0227,4,2023-03-04,Wrong Size
RET01926,OL42818,SKU0248,4,2023-03-05,Wrong Size
RET01927,OL42769,SKU0308,3,2023-03-05,Wrong Size
RET01928,OL42624,SKU0218,2,2023-03-04,Wrong Size
RET01929,OL42709,SKU0279,1,2023-02-22,Wrong Size
RET01930,OL42738,SKU0176,2,2023-02-14,Wrong Size
RET01931,OL42871,SKU0301,1,2023-02-24,Wrong Size
RET01932,OL42732,SKU0492,2,2023-03-01,Wrong Size
RET01933,OL42761,SKU0192,2,2023-03-06,Wrong Colour
RET01934,OL42877,SKU0472,4,2023-02-23,Wrong Size
