Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01621,OL34023,SKU0068,7,2022-10-28,Wrong Colour
RET01622,OL34206,SKU0058,1,2022-10-22,Wrong Size
RET01623,OL34182,SKU0378,1,2022-10-20,Wrong Size
RET01624,OL34094,SKU0093,7,2022-11-05,Wrong Colour
RET01625,OL34154,SKU0176,4,2022-11-06,Wrong Size
RET01626,OL34150,SKU0221,11,2022-11-05,Wrong Size
RET01627,OL34134,SKU0440,5,2022-10-25,Wrong Size
RET01628,OL34316,SKU0277,14,2022-10-22,Wrong Size
RET01629,OL34161,SKU0492,2,2022-10-25,Wrong Size
RET01630,OL34104,SKU0230,7,2022-10-28,Wrong Colour
RET01631,OL34339,SKU0098,1,2022-10-30,Wrong Colour
RET01632,OL34208,SKU0489,2,2022-10-26,Wrong Colour
RET01633,OL34340,SKU0255,3,2022-10-31,Wrong Colour
RET01634,OL34286,SKU0485,1,2022-11-05,Wrong Size
RET01635,OL34129,SKU0189,4,2022-10-29,Wrong Size
RET01636,OL34179,SKU0430,9,2022-11-07,Wrong Size
RET01637,OL34455,SKU0184,11,2022-11-11,Wrong Size
RET01638,OL34228,SKU0326,7,2022-10-28,Wrong Size
RET01639,OL34201,SKU0419,8,2022-10-28,Wrong Colour
RET01640,OL34409,SKU0222,11,2022-10-26,Wrong Colour
RET01641,OL34508,SKU0363,8,2022-10-23,Wrong Colour
RET01642,OL34456,SKU0259,3,2022-10-23,Wrong Colour
RET01643,OL34396,SKU0233,3,2022-11-06,Wrong Size
RET01644,OL34359,SKU0471,3,2022-10-27,Wrong Size
RET01645,OL34471,SKU0096,1,2022-11-11,Wrong Size
RET01646,OL34473,SKU0200,1,2022-10-31,Wrong Colour
RET01647,OL34837,SKU0358,4,2022-11-02,Wrong Size
RET01648,OL34875,SKU0099,16,2022-10-24,Wrong Size
RET01649,OL34435,SKU0137,3,2022-10-26,Wrong Colour
RET01650,OL34446,SKU0041,18,2022-11-12,Wrong Size
RET01651,OL34467,SKU0198,5,2022-10-26,Wrong Size
RET01652,OL34450,SKU0105,14,2022-11-09,Wrong Size
RET01653,OL34486,SKU0065,1,2022-10-30,Wrong Size
RET01654,OL34523,SKU0089,3,2022-10-27,Wrong Colour
RET01655,OL34667,SKU0495,10,2022-10-26,Wrong Colour
RET01656,OL34796,SKU0060,21,2022-10-31,Wrong Size
RET01657,OL34906,SKU0326,24,2022-11-13,Wrong Colour
RET01658,OL34724,SKU0354,12,2022-10-27,Wrong Size
RET01659,OL34736,SKU0166,7,2022-11-12,Wrong Colour
RET01660,OL34882,SKU0054,2,2022-10-28,Wrong Colour
RET01661,OL34838,SKU0014,2,2022-10-26,Wrong Size
RET01662,OL35242,SKU0473,4,2022-11-06,Wrong Colour
RET01663,OL34911,SKU0081,14,2022-11-10,Wrong Size
RET01664,OL34876,SKU0245,8,2022-11-04,Wrong Size
RET01665,OL34879,SKU0308,5,2022-10-31,Wrong Size
RET01666,OL35112,SKU0034,18,2022-10-28,Wrong Colour
RET01667,OL35094,SKU0364,13,2022-10-30,Wrong Colour
RET01668,OL35063,SKU0230,10,2022-11-14,Wrong Size
RET01669,OL34960,SKU0497,9,2022-11-15,Wrong Colour
RET01670,OL34962,SKU0221,12,2022-11-12,Wrong Colour
RET01671,OL34865,SKU0403,4,2022-11-13,Wrong Colour
RET01672,OL34980,SKU0340,3,2022-11-16,Wrong Colour
RET01673,OL35031,SKU0082,6,2022-11-11,Wrong Size
RET01674,OL34998,SKU0359,2,2022-10-30,Wrong Colour
RET01675,OL34955,SKU0306,4,2022-11-01,Wrong Size
RET01676,OL35017,SKU0229,7,2022-11-02,Wrong Colour
RET01677,OL35188,SKU0492,3,2022-11-08,Wrong Size
RET01678,OL35446,SKU0490,1,2022-11-14,Wrong Colour
RET01679,OL35491,SKU0489,1,2022-11-15,Wrong Colour
RET01680,OL35089,SKU0275,2,2022-11-02,Wrong Size
RET01681,OL35142,SKU0429,15,2022-11-06,Wrong Colour
RET01682,OL35121,SKU0176,4,2022-11-18,Wrong Size
RET01683,OL35197,SKU0079,15,2022-11-05,Wrong Size
RET01684,OL35265,SKU0343,4,2022-11-09,Wrong Colour
RET01685,OL35682,SKU0112,11,2022-11-13,Wrong Size
RET01686,OL35315,SKU0345,9,2022-11-07,Wrong Size
RET01687,OL35348,SKU0216,3,2022-11-04,Wrong Colour
RET01688,OL35518,SKU0079,7,2022-11-09,Wrong Size
RET01689,OL35541,SKU0367,7,2022-11-14,Wrong Colour
RET01690,OL35615,SKU0263,3,2022-11-17,Wrong Size
RET01691,OL35514,SKU0254,3,2022-11-21,Wrong Size
RET01692,OL35380,SKU0243,6,2022-11-03,Wrong Size
RET01693,OL35606,SKU0224,1,2022-11-06,Wrong Size
RET01694,OL35531,SKU0182,6,2022-11-20,Wrong Size
RET01695,OL35389,SKU0182,23,2022-11-04,Wrong Size
RET01696,OL35490,SKU0110,2,2022-11-11,Wrong Size
RET01697,OL35458,SKU0343,1,2022-11-12,Wrong Colour
RET01698,OL35421,SKU0289,20,2022-11-06,Wrong Size
RET01699,OL35549,SKU0379,2,2022-11-06,Wrong Size
RET01700,OL35753,SKU0451,1,2022-11-22,Wrong Size
RET01701,OL35693,SKU0163,11,2022-11-18,Wrong Size
RET01702,OL35773,SKU0303,18,2022-11-05,Wrong Size
RET01703,OL36025,SKU0481,1,2022-11-23,Wrong Colour
RET01704,OL35716,SKU0250,5,2022-11-14,Wrong Size
RET01705,OL35800,SKU0429,2,2022-11-07,Wrong Colour
RET01706,OL35958,SKU0490,2,2022-11-05,Wrong Size
RET01707,OL35776,SKU0404,1,2022-11-22,Wrong Size
RET01708,OL35742,SKU0287,4,2022-11-06,Wrong Size
RET01709,OL35871,SKU0470,2,2022-11-20,Wrong Colour
RET01710,OL35659,SKU0356,21,2022-11-13,Wrong Size
RET01711,OL35911,SKU0033,7,2022-11-19,Wrong Colour
RET01712,OL35865,SKU0207,5,2022-11-12,Wrong Size
RET01713,OL35824,SKU0248,9,2022-11-22,Wrong Size
RET01714,OL36083,SKU0153,4,2022-11-07,Wrong Size
RET01715,OL35951,SKU0062,19,2022-11-07,Wrong Size
RET01716,OL35892,SKU0263,2,2022-11-07,Wrong Size
RET01717,OL35898,SKU0488,12,2022-11-25,Wrong Size
RET01718,OL36326,SKU0166,3,2022-11-23,Wrong Colour
RET01719,OL36328,SKU0120,13,2022-11-18,Wrong Colour
RET01720,OL36008,SKU0495,11,2022-11-16,Wrong Size
RET01721,OL36066,SKU0371,3,2022-11-19,Wrong Colour
RET01722,OL35998,SKU0485,3,2022-11-24,Wrong Size
RET01723,OL36130,SKU0091,6,2022-11-17,Wrong Colour
RET01724,OL36016,SKU0086,7,2022-11-17,Wrong Colour
RET01725,OL36349,SKU0029,6,2022-11-20,Wrong Colour
RET01726,OL36136,SKU0389,1,2022-11-15,Wrong Size
RET01727,OL36552,SKU0367,4,2022-11-25,Wrong Colour
RET01728,OL36229,SKU0142,4,2022-11-27,Wrong Size
RET01729,OL36237,SKU0104,8,2022-11-20,Wrong Colour
RET01730,OL36238,SKU0360,13,2022-11-20,Wrong Colour
RET01731,OL36240,SKU0064,1,2022-11-08,Wrong Size
RET01732,OL36313,SKU0397,17,2022-11-11,Wrong Size
RET01733,OL36254,SKU0172,2,2022-11-15,Wrong Colour
RET01734,OL36452,SKU0237,5,2022-11-12,Wrong Size
RET01735,OL36439,SKU0094,3,2022-11-27,Wrong Size
RET01736,OL36440,SKU0200,1,2022-11-21,Wrong Size
RET01737,OL36357,SKU0153,15,2022-11-12,Wrong Size
RET01738,OL36375,SKU0475,4,2022-11-15,Wrong Size
RET01739,OL36484,SKU0487,9,2022-11-15,Wrong Size
RET01740,OL36429,SKU0045,6,2022-11-10,Wrong Colour
RET01741,OL36393,SKU0271,1,2022-11-14,Wrong Size
RET01742,OL36413,SKU0069,12,2022-11-28,Wrong Size
RET01743,OL36514,SKU0422,9,2022-11-18,Wrong Size
RET01744,OL36498,SKU0496,2,2022-11-16,Wrong Size
RET01745,OL36500,SKU0317,1,2022-11-19,Wrong Size
RET01746,OL36550,SKU0288,12,2022-11-19,Wrong Colour
RET01747,OL36537,SKU0491,3,2022-11-13,Wrong Size
RET01748,OL36467,SKU0063,4,2022-11-29,Wrong Size
RET01749,OL36779,SKU0038,6,2022-11-19,Wrong Colour
RET01750,OL36662,SKU0336,1,2022-11-12,Wrong Size
RET01751,OL36710,SKU0015,8,2022-11-15,Wrong Size
RET01752,OL36619,SKU0479,2,2022-11-28,Wrong Colour
RET01753,OL36624,SKU0053,3,2022-12-01,Wrong Colour
RET01754,OL36746,SKU0010,1,2022-11-21,Wrong Size
RET01755,OL36636,SKU0157,7,2022-11-25,Wrong Colour
RET01756,OL36794,SKU0373,2,2022-11-16,Wrong Colour
RET01757,OL36804,SKU0100,4,2022-11-30,Wrong Size
RET01758,OL36732,SKU0331,1,2022-11-18,Wrong Colour
RET01759,OL36969,SKU0468,2,2022-11-25,Wrong Colour
RET01760,OL36978,SKU0071,8,2022-11-18,Wrong Colour
RET01761,OL36850,SKU0133,11,2022-11-25,Wrong Colour
RET01762,OL37102,SKU0251,3,2022-11-24,Wrong Colour
RET01763,OL37440,SKU0179,11,2022-11-14,Wrong Size
RET01764,OL37087,SKU0447,2,2022-11-18,Wrong Size
RET01765,OL37036,SKU0003,14,2022-11-16,Wrong Colour
RET01766,OL37012,SKU0465,1,2022-12-03,Wrong Size
RET01767,OL37053,SKU0259,1,2022-11-15,Wrong Colour
RET01768,OL37544,SKU0438,1,2022-11-21,Wrong Size
RET01769,OL37130,SKU0004,3,2022-11-28,Wrong Size
RET01770,OL37136,SKU0392,4,2022-12-01,Wrong Size
RET01771,OL37138,SKU0001,4,2022-12-02,Wrong Size
RET01772,OL37350,SKU0087,6,2022-11-25,Wrong Size
RET01773,OL37216,SKU0258,6,2022-11-19,Wrong Size
RET01774,OL37134,SKU0451,1,2022-11-24,Wrong Colour
RET01775,OL37670,SKU0127,1,2022-11-22,Wrong Size
RET01776,OL37444,SKU0479,13,2022-11-17,Wrong Size
RET01777,OL37376,SKU0376,26,2022-11-25,Wrong Size
RET01778,OL37449,SKU0197,2,2022-11-25,Wrong Colour
RET01779,OL37517,SKU0120,5,2022-12-01,Wrong Colour
RET01780,OL37458,SKU0326,6,2022-11-29,Wrong Colour
RET01781,OL37317,SKU0383,3,2022-11-21,Wrong Size
RET01782,OL37278,SKU0375,2,2022-12-04,Wrong Size
RET01783,OL37280,SKU0197,6,2022-12-01,Wrong Size
RET01784,OL37474,SKU0360,5,2022-11-30,Wrong Colour
RET01785,OL37329,SKU0043,7,2022-11-21,Wrong Size
RET01786,OL37333,SKU0162,4,2022-12-01,Wrong Size
RET01787,OL37243,SKU0370,2,2022-12-03,Wrong Colour
RET01788,OL37612,SKU0417,6,2022-11-21,Wrong Size
RET01789,OL37600,SKU0499,1,2022-11-27,Wrong Size
RET01790,OL37533,SKU0151,2,2022-12-02,Wrong Size
RET01791,OL37547,SKU0310,2,2022-11-25,Wrong Colour
RET01792,OL37510,SKU0111,5,2022-11-26,Wrong Size
RET01793,OL37781,SKU0256,7,2022-12-09,Wrong Colour
RET01794,OL37663,SKU0335,10,2022-11-23,Wrong Size
RET01795,OL37677,SKU0095,1,2022-12-02,Wrong Size
RET01796,OL37839,SKU0107,1,2022-11-29,Wrong Colour
RET01797,OL37627,SKU0122,9,2022-11-26,Wrong Colour
RET01798,OL37643,SKU0009,2,2022-11-25,Wrong Size
RET01799,OL37802,SKU0236,6,2022-11-29,Wrong Colour
RET01800,OL37805,SKU0111,17,2022-12-07,Wrong Colour
RET01801,OL37921,SKU0325,3,2022-12-01,Wrong Size
RET01802,OL38003,SKU0285,3,2022-11-24,Wrong Colour
RET01803,OL38309,SKU0092,4,2022-12-12,Wrong Size
RET01804,OL37980,SKU0317,4,2022-12-08,Wrong Size
RET01805,OL38034,SKU0080,3,2022-11-26,Wrong Size
RET01806,OL37992,SKU0102,1,2022-11-25,Wrong Colour
RET01807,OL38124,SKU0048,4,2022-12-06,Wrong Size
RET01808,OL38156,SKU0244,4,2022-12-07,Wrong Colour
RET01809,OL38086,SKU0214,2,2022-12-03,Wrong Colour
RET01810,OL38114,SKU0226,5,2022-12-10,Wrong Size
RET01811,OL38107,SKU0010,1,2022-11-25,Wrong Size
RET01812,OL38558,SKU0142,1,2022-11-24,Wrong Size
RET01813,OL38415,SKU0196,2,2022-11-24,Wrong Size
RET01814,OL38475,SKU0303,13,2022-12-09,Wrong Colour
RET01815,OL38229,SKU0092,2,2022-12-14,Wrong Colour
RET01816,OL38255,SKU0404,18,2022-11-28,Wrong Size
RET01817,OL38260,SKU0295,4,2022-12-03,Wrong Size
RET01818,OL38305,SKU0058,3,2022-11-29,Wrong Colour
RET01819,OL38203,SKU0492,10,2022-11-29,Wrong Colour
RET01820,OL38187,SKU0169,16,2022-12-07,Wrong Size
RET01821,OL38424,SKU0276,2,2022-12-15,Wrong Size
RET01822,OL38333,SKU0340,2,2022-12-11,Wrong Size
RET01823,OL38461,SKU0032,5,2022-12-02,Wrong Size
RET01824,OL38599,SKU0169,1,2022-11-30,Wrong Size
RET01825,OL38378,SKU0409,7,2022-12-11,Wrong Size
RET01826,OL38490,SKU0444,4,2022-12-08,Wrong Colour
RET01827,OL38655,SKU0475,8,2022-12-14,Wrong Size
RET01828,OL38440,SKU0151,4,2022-11-29,Wrong Size
RET01829,OL38624,SKU0075,7,2022-12-12,Wrong Size
RET01830,OL38646,SKU0238,8,2022-12-08,Wrong Size
RET01831,OL38582,SKU0127,3,2022-12-15,Wrong Size
RET01832,OL38718,SKU0388,4,2022-12-08,Wrong Colour
RET01833,OL38636,SKU0166,4,2022-12-06,Wrong Colour
RET01834,OL38752,SKU0313,9,2022-12-15,Wrong Size
RET01835,OL38795,SKU0223,2,2022-11-29,Wrong Colour
RET01836,OL38786,SKU0390,8,2022-12-04,Wrong Colour
RET01837,OL38724,SKU0408,1,2022-12-14,Wrong Size
RET01838,OL38900,SKU0091,2,2022-12-16,Wrong Colour
RET01839,OL38852,SKU0177,5,2022-12-12,Wrong Size
RET01840,OL39007,SKU0218,1,2022-12-16,Wrong Size
RET01841,OL39159,SKU0347,6,2022-12-06,Wrong Size
RET01842,OL39160,SKU0324,14,2022-12-19,Wrong Size
RET01843,OL38976,SKU0005,8,2022-12-08,Wrong Colour
RET01844,OL38980,SKU0480,2,2022-12-17,Wrong Colour
RET01845,OL39003,SKU0173,1,2022-12-18,Wrong Colour
RET01846,OL39133,SKU0370,3,2022-12-14,Wrong Size
RET01847,OL39120,SKU0467,2,2022-12-10,Wrong Colour
RET01848,OL39135,SKU0020,4,2022-12-11,Wrong Colour
RET01849,OL39366,SKU0299,6,2022-12-09,Wrong Size
RET01850,OL39269,SKU0451,1,2022-12-12,Wrong Colour
RET01851,OL39082,SKU0186,1,2022-12-20,Wrong Size
RET01852,OL39252,SKU0360,3,2022-12-20,Wrong Colour
RET01853,OL39377,SKU0445,14,2022-12-14,Wrong Colour
RET01854,OL39354,SKU0428,3,2022-12-11,Wrong Size
RET01855,OL39351,SKU0101,16,2022-12-04,Wrong Colour
RET01856,OL39670,SKU0020,2,2022-12-18,Wrong Colour
RET01857,OL39580,SKU0054,1,2022-12-18,Wrong Colour
RET01858,OL39435,SKU0099,3,2022-12-15,Wrong Colour
RET01859,OL39497,SKU0433,2,2022-12-05,Wrong Size
RET01860,OL39560,SKU0161,1,2022-12-22,Wrong Size
RET01861,OL39565,SKU0279,3,2022-12-10,Wrong Colour
RET01862,OL39598,SKU0278,2,2022-12-18,Wrong Size
RET01863,OL39613,SKU0383,8,2022-12-22,Wrong Colour
RET01864,OL39570,SKU0196,4,2022-12-21,Wrong Size
RET01865,OL39683,SKU0377,2,2022-12-15,Wrong Size
RET01866,OL39688,SKU0253,3,2022-12-16,Wrong Colour
RET01867,OL39746,SKU0073,4,2022-12-08,Wrong Colour
RET01868,OL39998,SKU0299,3,2022-12-16,Wrong Colour
RET01869,OL40008,SKU0294,5,2022-12-24,Wrong Size
RET01870,OL39769,SKU0168,3,2022-12-17,Wrong Size
RET01871,OL39853,SKU0397,3,2022-12-19,Wrong Size
RET01872,OL39871,SKU0330,2,2022-12-16,Wrong Size
RET01873,OL40129,SKU0493,11,2022-12-11,Wrong Size
RET01874,OL40136,SKU0429,7,2022-12-15,Wrong Size
RET01875,OL40122,SKU0232,2,2022-12-08,Wrong Size
RET01876,OL39886,SKU0457,2,2022-12-20,Wrong Size
RET01877,OL40028,SKU0215,1,2022-12-08,Wrong Size
RET01878,OL40080,SKU0023,5,2022-12-10,Wrong Colour
RET01879,OL40083,SKU0044,14,2022-12-23,Wrong Colour
RET01880,OL40014,SKU0206,12,2022-12-09,Wrong Colour
RET01881,OL40043,SKU0473,2,2022-12-21,Wrong Colour
RET01882,OL40044,SKU0478,3,2022-12-16,Wrong Colour
RET01883,OL40087,SKU0058,4,2022-12-13,Wrong Size
RET01884,OL40254,SKU0318,4,2022-12-17,Wrong Size
RET01885,OL40405,SKU0065,15,2022-12-11,Wrong Size
RET01886,OL40394,SKU0259,1,2022-12-15,Wrong Colour
RET01887,OL40289,SKU0207,16,2022-12-28,Wrong Colour
RET01888,OL40292,SKU0132,8,2022-12-19,Wrong Size
RET01889,OL40152,SKU0150,3,2022-12-14,Wrong Size
RET01890,OL40156,SKU0301,14,2022-12-27,Wrong Size
RET01891,OL40230,SKU0125,8,2022-12-19,Wrong Colour
RET01892,OL40213,SKU0391,1,2022-12-25,Wrong Size
RET01893,OL40267,SKU0447,15,2022-12-25,Wrong Size
RET01894,OL40242,SKU0147,1,2022-12-20,Wrong Size
RET01895,OL40204,SKU0094,8,2022-12-29,Wrong Colour
RET01896,OL40385,SKU0492,2,2022-12-15,Wrong Colour
RET01897,OL40762,SKU0415,1,2022-12-29,Wrong Size
RET01898,OL40584,SKU0179,13,2022-12-19,Wrong Size
RET01899,OL40361,SKU0176,2,2022-12-27,Wrong Colour
RET01900,OL40377,SKU0226,6,2022-12-23,Wrong Colour
RET01901,OL40438,SKU0002,2,2022-12-24,Wrong Size
RET01902,OL40317,SKU0205,7,2022-12-21,Wrong Colour
RET01903,OL40399,SKU0463,1,2022-12-14,Wrong Colour
RET01904,OL40316,SKU0473,1,2022-12-29,Wrong Colour
RET01905,OL40527,SKU0269,4,2022-12-22,Wrong Colour
RET01906,OL40561,SKU0156,5,2022-12-28,Wrong Colour
RET01907,OL40557,SKU0155,3,2022-12-14,Wrong Size
RET01908,OL40467,SKU0229,8,2022-12-18,Wrong Size
RET01909,OL40476,SKU0124,2,2023-01-01,Wrong Size
RET01910,OL40521,SKU0335,10,2022-12-22,Wrong Size
RET01911,OL40980,SKU0245,4,2022-12-17,Wrong Size
RET01912,OL40660,SKU0167,5,2022-12-22,Wrong Size
RET01913,OL40737,SKU0046,17,2022-12-27,Wrong Size
RET01914,OL40626,SKU0322,4,2022-12-15,Wrong Colour
RET01915,OL40572,SKU0489,3,2022-12-27,Wrong Colour
RET01916,OL40642,SKU0128,11,2022-12-13,Wrong Size
RET01917,OL40867,SKU0360,6,2022-12-25,Wrong Size
RET01918,OL40961,SKU0251,1,2022-12-31,Wrong Size
RET01919,OL40736,SKU0016,12,2022-12-28,Wrong Colour
RET01920,OL40767,SKU0401,5,2022-12-19,Wrong Size
RET01921,OL40769,SKU0017,7,2022-12-27,Wrong Size
RET01922,OL40773,SKU0200,1,2022-12-15,Wrong Colour
RET01923,OL40944,SKU0006,12,2022-12-21,Wrong Colour
RET01924,OL40889,SKU0342,2,2022-12-20,Wrong Size
RET01925,OL40865,SKU0188,6,2022-12-23,Wrong Colour
RET01926,OL40941,SKU0200,1,2022-12-22,Wrong Size
RET01927,OL41044,SKU0251,3,2022-12-17,Wrong Colour
RET01928,OL41363,SKU0218,1,2023-01-01,Wrong Colour
RET01929,OL41067,SKU0490,1,2022-12-20,Wrong Colour
RET01930,OL41069,SKU0181,2,2022-12-30,Wrong Size
RET01931,OL40920,SKU0355,3,2022-12-16,Wrong Size
RET01932,OL41029,SKU0423,3,2022-12-16,Wrong Colour
RET01933,OL41032,SKU0335,4,2022-12-20,Wrong Colour
RET01934,OL40986,SKU0238,6,2022-12-24,Wrong Colour
RET01935,OL41071,SKU0432,3,2023-01-05,Wrong Size
RET01936,OL41242,SKU0304,1,2023-01-02,Wrong Colour
RET01937,OL41035,SKU0266,2,2023-01-03,Wrong Colour
RET01938,OL41146,SKU0460,9,2023-01-02,Wrong Size
RET01939,OL41415,SKU0037,11,2023-01-01,Wrong Size
RET01940,OL41416,SKU0327,9,2022-12-26,Wrong Size
RET01941,OL41316,SKU0102,4,2023-01-01,Wrong Colour
RET01942,OL41351,SKU0277,2,2022-12-27,Wrong Colour
RET01943,OL41353,SKU0023,2,2022-12-24,Wrong Size
RET01944,OL41525,SKU0021,2,2022-12-23,Wrong Colour
RET01945,OL41436,SKU0164,2,2022-12-19,Wrong Colour
RET01946,OL41291,SKU0466,4,2023-01-03,Wrong Colour
RET01947,OL41460,SKU0256,9,2022-12-29,Wrong Colour
RET01948,OL41463,SKU0037,4,2023-01-02,Wrong Size
RET01949,OL41510,SKU0086,9,2023-01-06,Wrong Size
RET01950,OL41577,SKU0197,6,2023-01-06,Wrong Size
RET01951,OL41560,SKU0280,2,2023-01-07,Wrong Size
RET01952,OL41506,SKU0196,1,2023-01-08,Wrong Size
RET01953,OL41601,SKU0364,7,2023-01-04,Wrong Size
RET01954,OL41684,SKU0052,2,2023-01-04,Wrong Size
RET01955,OL41686,SKU0142,8,2022-12-26,Wrong Colour
RET01956,OL41659,SKU0433,9,2022-12-28,Wrong Colour
RET01957,OL41617,SKU0473,4,2023-01-07,Wrong Colour
RET01958,OL41616,SKU0402,1,2022-12-24,Wrong Size
RET01959,OL41768,SKU0124,1,2023-01-09,Wrong Colour
RET01960,OL41719,SKU0197,3,2022-12-30,Wrong Size
RET01961,OL41668,SKU0382,7,2022-12-28,Wrong Size
RET01962,OL41564,SKU0457,1,2022-12-29,Wrong Size
RET01963,OL41606,SKU0356,2,2023-01-03,Wrong Size
RET01964,OL41843,SKU0153,2,2023-01-04,Wrong Size
RET01965,OL41899,SKU0467,7,2022-12-29,Wrong Colour
RET01966,OL41750,SKU0285,5,2022-12-23,Wrong Colour
RET01967,OL41733,SKU0184,7,2023-01-04,Wrong Size
RET01968,OL42207,SKU0150,3,2022-12-26,Wrong Size
RET01969,OL41821,SKU0190,11,2023-01-02,Wrong Size
RET01970,OL41954,SKU0260,1,2023-01-02,Wrong Size
RET01971,OL41935,SKU0402,1,2023-01-08,Wrong Size
RET01972,OL41936,SKU0102,2,2023-01-11,Wrong Size
RET01973,OL41880,SKU0216,2,2023-01-04,Wrong Colour
RET01974,OL42068,SKU0155,2,2022-12-31,Wrong Colour
RET01975,OL41890,SKU0385,4,2023-01-05,Wrong Size
RET01976,OL41917,SKU0403,12,2023-01-02,Wrong Colour
RET01977,OL41914,SKU0104,10,2022-12-26,Wrong Colour
RET01978,OL42130,SKU0332,6,2023-01-06,Wrong Size
RET01979,OL42152,SKU0379,6,2023-01-01,Wrong Size
RET01980,OL42088,SKU0409,2,2023-01-03,Wrong Colour
RET01981,OL42106,SKU0428,1,2023-01-10,Wrong Colour
RET01982,OL42121,SKU0093,1,2023-01-08,Wrong Size
RET01983,OL42167,SKU0263,1,2023-01-12,Wrong Colour
RET01984,OL42473,SKU0242,7,2023-01-11,Wrong Size
RET01985,OL42277,SKU0023,2,2023-01-05,Wrong Colour
RET01986,OL42217,SKU0241,1,2023-01-03,Wrong Size
RET01987,OL42393,SKU0291,2,2023-01-15,Wrong Colour
RET01988,OL42299,SKU0117,9,2023-01-03,Wrong Size
RET01989,OL42470,SKU0071,7,2022-12-31,Wrong Size
RET01990,OL42368,SKU0103,3,2023-01-02,Wrong Colour
RET01991,OL42646,SKU0234,1,2023-01-02,Wrong Colour
RET01992,OL42485,SKU0227,5,2023-01-14,Wrong Size
RET01993,OL42487,SKU0124,1,2023-01-09,Wrong Size
RET01994,OL42420,SKU0376,5,2023-01-15,Wrong Size
RET01995,OL42461,SKU0429,4,2023-01-06,Wrong Size
RET01996,OL42513,SKU0499,7,2023-01-09,Wrong Colour
RET01997,OL42514,SKU0298,8,2023-01-11,Wrong Size
RET01998,OL42534,SKU0236,5,2023-01-01,Wrong Colour
RET01999,OL42735,SKU0197,6,2023-01-02,Wrong Size
RET02000,OL42699,SKU0154,2,2023-01-12,Wrong Colour
RET02001,OL42733,SKU0319,4,2023-01-14,Wrong Size
RET02002,OL42686,SKU0198,4,2023-01-15,Wrong Colour
RET02003,OL42661,SKU0363,1,2023-01-10,Wrong Colour
RET02004,OL42826,SKU0050,4,2023-01-14,Wrong Size
RET02005,OL42691,SKU0126,1,2022-12-30,Wrong Size
RET02006,OL43156,SKU0154,3,2023-01-03,Wrong Colour
RET02007,OL43096,SKU0263,2,2023-01-19,Wrong Size
RET02008,OL42901,SKU0049,1,2023-01-20,Wrong Size
RET02009,OL43059,SKU0402,1,2023-01-19,Wrong Size
RET02010,OL42819,SKU0440,9,2023-01-19,Wrong Colour
RET02011,OL42877,SKU0081,7,2023-01-15,Wrong Colour
RET02012,OL43011,SKU0326,2,2023-01-18,Wrong Colour
RET02013,OL43114,SKU0082,8,2023-01-05,Wrong Colour
RET02014,OL42891,SKU0053,1,2023-01-15,Wrong Size
RET02015,OL43039,SKU0458,9,2023-01-13,Wrong Size
RET02016,OL42914,SKU0417,5,2023-01-11,Wrong Colour
RET02017,OL43068,SKU0444,3,2023-01-12,Wrong Size
RET02018,OL43285,SKU0169,11,2023-01-20,Wrong Colour
RET02019,OL43079,SKU0291,1,2023-01-04,Wrong Size
RET02020,OL43178,SKU0198,2,2023-01-03,Wrong Size
RET02021,OL43076,SKU0019,1,2023-01-03,Wrong Size
RET02022,OL43023,SKU0127,1,2023-01-18,Wrong Size
RET02023,OL43109,SKU0299,9,2023-01-12,Wrong Colour
RET02024,OL43203,SKU0236,8,2023-01-12,Wrong Colour
RET02025,OL43211,SKU0024,2,2023-01-16,Wrong Size
RET02026,OL43330,SKU0302,1,2023-01-08,Wrong Colour
RET02027,OL43363,SKU0398,10,2023-01-19,Wrong Size
RET02028,OL43274,SKU0173,8,2023-01-09,Wrong Size
RET02029,OL43279,SKU0163,2,2023-01-05,Wrong Size
RET02030,OL43302,SKU0072,6,2023-01-24,Wrong Colour
RET02031,OL43437,SKU0375,4,2023-01-23,Wrong Colour
RET02032,OL43419,SKU0197,5,2023-01-14,Wrong Size
RET02033,OL43674,SKU0224,2,2023-01-14,Wrong Colour
RET02034,OL43611,SKU0326,10,2023-01-05,Wrong Size
RET02035,OL43472,SKU0378,2,2023-01-06,Wrong Size
RET02036,OL43461,SKU0187,12,2023-01-20,Wrong Size
RET02037,OL43416,SKU0196,4,2023-01-23,Wrong Size
RET02038,OL43388,SKU0352,12,2023-01-15,Wrong Colour
RET02039,OL43435,SKU0119,2,2023-01-18,Wrong Size
RET02040,OL43978,SKU0150,1,2023-01-19,Wrong Size
RET02041,OL43699,SKU0239,3,2023-01-11,Wrong Colour
RET02042,OL43701,SKU0486,1,2023-01-08,Wrong Size
RET02043,OL43666,SKU0290,2,2023-01-26,Wrong Colour
RET02044,OL43621,SKU0224,4,2023-01-13,Wrong Size
RET02045,OL43753,SKU0205,9,2023-01-15,Wrong Colour
RET02046,OL43754,SKU0498,3,2023-01-10,Wrong Size
RET02047,OL43575,SKU0300,5,2023-01-14,Wrong Size
RET02048,OL43577,SKU0318,1,2023-01-11,Wrong Colour
RET02049,OL43590,SKU0450,1,2023-01-10,Wrong Size
RET02050,OL43756,SKU0499,1,2023-01-09,Wrong Colour
