Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01818,OL40160,SKU0411,2,2023-01-06,Wrong Size
RET01819,OL40277,SKU0440,3,2023-01-11,Wrong Size
RET01820,OL40241,SKU0331,1,2023-01-03,Wrong Colour
RET01821,OL40164,SKU0101,3,2023-01-09,Wrong Size
RET01822,OL40315,SKU0040,2,2023-01-13,Wrong Size
RET01823,OL40334,SKU0136,5,2023-01-03,Wrong Size
RET01824,OL40343,SKU0204,12,2023-01-07,Wrong Colour
RET01825,OL40291,SKU0420,3,2023-01-14,Wrong Colour
RET01826,OL40449,SKU0012,5,2023-01-01,Wrong Size
RET01827,OL40532,SKU0008,22,2023-01-14,Wrong Colour
RET01828,OL40494,SKU0385,4,2023-01-04,Wrong Colour
RET01829,OL40466,SKU0492,15,2022-12-30,Wrong Size
RET01830,OL40549,SKU0412,4,2023-01-03,Wrong Size
RET01831,OL40441,SKU0034,6,2022-12-27,Wrong Size
RET01832,OL40473,SKU0497,12,2023-01-16,Wrong Colour
RET01833,OL40679,SKU0440,18,2023-01-06,Wrong Size
RET01834,OL40536,SKU0410,1,2023-01-14,Wrong Size
RET01835,OL40538,SKU0230,2,2022-12-30,Wrong Size
RET01836,OL40560,SKU0327,14,2022-12-31,Wrong Colour
RET01837,OL40553,SKU0191,2,2023-01-11,Wrong Colour
RET01838,OL40661,SKU0210,3,2023-01-08,Wrong Colour
RET01839,OL40593,SKU0242,11,2022-12-28,Wrong Colour
RET01840,OL40609,SKU0097,2,2023-01-06,Wrong Size
RET01841,OL40775,SKU0264,1,2023-01-12,Wrong Colour
RET01842,OL40717,SKU0444,8,2023-01-11,Wrong Colour
RET01843,OL40760,SKU0143,9,2023-01-03,Wrong Size
RET01844,OL40762,SKU0343,2,2023-01-11,Wrong Size
RET01845,OL40634,SKU0291,5,2022-12-29,Wrong Colour
RET01846,OL40682,SKU0303,9,2022-12-31,Wrong Colour
RET01847,OL40602,SKU0151,1,2023-01-10,Wrong Colour
RET01848,OL40854,SKU0335,12,2023-01-15,Wrong Colour
RET01849,OL40810,SKU0276,1,2023-01-07,Wrong Size
RET01850,OL40791,SKU0445,6,2023-01-05,Wrong Colour
RET01851,OL40929,SKU0477,2,2023-01-14,Wrong Colour
RET01852,OL40733,SKU0398,5,2023-01-06,Wrong Size
RET01853,OL40927,SKU0096,2,2023-01-06,Wrong Size
RET01854,OL41092,SKU0009,1,2023-01-18,Wrong Size
RET01855,OL40850,SKU0049,1,2023-01-04,Wrong Colour
RET01856,OL40993,SKU0308,7,2023-01-16,Wrong Colour
RET01857,OL41021,SKU0381,3,2023-01-19,Wrong Size
RET01858,OL40961,SKU0370,1,2023-01-15,Wrong Colour
RET01859,OL41155,SKU0264,4,2023-01-03,Wrong Size
RET01860,OL41304,SKU0426,2,2023-01-15,Wrong Size
RET01861,OL41425,SKU0278,5,2023-01-03,Wrong Size
RET01862,OL41237,SKU0148,7,2023-01-03,Wrong Colour
RET01863,OL41269,SKU0407,5,2023-01-11,Wrong Colour
RET01864,OL41300,SKU0213,2,2023-01-21,Wrong Size
RET01865,OL41120,SKU0403,7,2023-01-18,Wrong Size
RET01866,OL41458,SKU0148,3,2023-01-15,Wrong Size
RET01867,OL41202,SKU0138,5,2023-01-20,Wrong Colour
RET01868,OL41366,SKU0324,2,2023-01-22,Wrong Size
RET01869,OL41276,SKU0046,3,2023-01-19,Wrong Size
RET01870,OL41284,SKU0204,13,2023-01-21,Wrong Size
RET01871,OL41492,SKU0136,1,2023-01-15,Wrong Colour
RET01872,OL41438,SKU0387,1,2023-01-19,Wrong Size
RET01873,OL41360,SKU0009,1,2023-01-11,Wrong Colour
RET01874,OL41486,SKU0384,5,2023-01-19,Wrong Size
RET01875,OL41538,SKU0071,1,2023-01-17,Wrong Colour
RET01876,OL41530,SKU0227,6,2023-01-06,Wrong Colour
RET01877,OL41768,SKU0412,1,2023-01-20,Wrong Size
RET01878,OL41647,SKU0377,2,2023-01-20,Wrong Colour
RET01879,OL41547,SKU0093,1,2023-01-05,Wrong Size
RET01880,OL41780,SKU0345,5,2023-01-23,Wrong Size
RET01881,OL41554,SKU0114,2,2023-01-09,Wrong Colour
RET01882,OL41630,SKU0081,7,2023-01-26,Wrong Colour
RET01883,OL41911,SKU0268,2,2023-01-23,Wrong Size
RET01884,OL41920,SKU0348,6,2023-01-25,Wrong Colour
RET01885,OL41622,SKU0429,2,2023-01-24,Wrong Colour
RET01886,OL41627,SKU0090,3,2023-01-08,Wrong Colour
RET01887,OL41637,SKU0158,10,2023-01-09,Wrong Colour
RET01888,OL41588,SKU0170,1,2023-01-23,Wrong Size
RET01889,OL41678,SKU0186,1,2023-01-23,Wrong Size
RET01890,OL41789,SKU0486,2,2023-01-20,Wrong Size
RET01891,OL41790,SKU0060,1,2023-01-12,Wrong Colour
RET01892,OL41897,SKU0247,3,2023-01-15,Wrong Colour
RET01893,OL41932,SKU0439,1,2023-01-12,Wrong Size
RET01894,OL41934,SKU0140,3,2023-01-12,Wrong Size
RET01895,OL41742,SKU0471,2,2023-01-10,Wrong Size
RET01896,OL41744,SKU0415,1,2023-01-22,Wrong Size
RET01897,OL41784,SKU0358,8,2023-01-16,Wrong Size
RET01898,OL41757,SKU0498,2,2023-01-26,Wrong Size
RET01899,OL41737,SKU0286,4,2023-01-14,Wrong Size
RET01900,OL42248,SKU0142,1,2023-01-24,Wrong Size
RET01901,OL41980,SKU0331,2,2023-01-10,Wrong Size
RET01902,OL42014,SKU0145,2,2023-01-18,Wrong Colour
RET01903,OL41861,SKU0429,12,2023-01-21,Wrong Colour
RET01904,OL42133,SKU0390,2,2023-01-24,Wrong Colour
RET01905,OL41937,SKU0170,4,2023-01-18,Wrong Size
RET01906,OL42049,SKU0198,4,2023-01-18,Wrong Colour
RET01907,OL42080,SKU0280,4,2023-01-18,Wrong Size
RET01908,OL42169,SKU0102,10,2023-01-18,Wrong Colour
RET01909,OL42123,SKU0187,6,2023-01-27,Wrong Size
RET01910,OL42096,SKU0062,3,2023-01-12,Wrong Colour
RET01911,OL42149,SKU0384,9,2023-01-28,Wrong Size
RET01912,OL42292,SKU0086,1,2023-01-11,Wrong Colour
RET01913,OL42101,SKU0109,5,2023-01-28,Wrong Colour
RET01914,OL42218,SKU0385,4,2023-01-11,Wrong Colour
RET01915,OL42323,SKU0009,1,2023-01-30,Wrong Size
RET01916,OL42103,SKU0321,7,2023-01-11,Wrong Size
RET01917,OL42229,SKU0065,1,2023-01-14,Wrong Colour
RET01918,OL42460,SKU0335,2,2023-01-14,Wrong Size
RET01919,OL42320,SKU0434,1,2023-01-24,Wrong Colour
RET01920,OL42368,SKU0478,10,2023-01-12,Wrong Size
RET01921,OL42247,SKU0112,7,2023-01-21,Wrong Colour
RET01922,OL42250,SKU0172,1,2023-01-28,Wrong Size
RET01923,OL42495,SKU0133,6,2023-01-28,Wrong Size
RET01924,OL42408,SKU0433,8,2023-01-17,Wrong Colour
RET01925,OL42505,SKU0301,6,2023-01-13,Wrong Size
RET01926,OL42773,SKU0319,2,2023-01-18,Wrong Size
RET01927,OL42435,SKU0329,3,2023-01-20,Wrong Colour
RET01928,OL42612,SKU0127,1,2023-01-18,Wrong Colour
RET01929,OL42692,SKU0260,1,2023-01-20,Wrong Size
RET01930,OL42647,SKU0222,7,2023-01-24,Wrong Colour
RET01931,OL42931,SKU0347,1,2023-01-22,Wrong Size
RET01932,OL42665,SKU0257,2,2023-02-03,Wrong Colour
RET01933,OL42658,SKU0378,5,2023-01-24,Wrong Size
RET01934,OL42763,SKU0116,1,2023-01-21,Wrong Colour
RET01935,OL42698,SKU0254,3,2023-01-26,Wrong Colour
RET01936,OL42683,SKU0340,1,2023-02-03,Wrong Size
RET01937,OL42807,SKU0216,1,2023-01-24,Wrong Size
RET01938,OL43143,SKU0196,3,2023-01-27,Wrong Size
RET01939,OL42896,SKU0255,4,2023-01-31,Wrong Colour
RET01940,OL42899,SKU0332,1,2023-01-23,Wrong Size
RET01941,OL42826,SKU0074,6,2023-01-20,Wrong Colour
RET01942,OL42830,SKU0390,5,2023-01-30,Wrong Colour
RET01943,OL42806,SKU0499,2,2023-01-17,Wrong Size
RET01944,OL42941,SKU0262,1,2023-01-31,Wrong Size
RET01945,OL43149,SKU0075,3,2023-01-21,Wrong Colour
RET01946,OL43173,SKU0366,4,2023-01-27,Wrong Size
RET01947,OL43059,SKU0174,1,2023-01-25,Wrong Size
RET01948,OL43131,SKU0242,1,2023-01-27,Wrong Colour
RET01949,OL43159,SKU0152,1,2023-01-26,Wrong Colour
RET01950,OL43139,SKU0479,3,2023-01-31,Wrong Size
RET01951,OL43102,SKU0183,1,2023-01-30,Wrong Colour
RET01952,OL43104,SKU0182,9,2023-02-06,Wrong Size
RET01953,OL43216,SKU0388,6,2023-01-19,Wrong Colour
RET01954,OL43075,SKU0110,2,2023-02-04,Wrong Size
RET01955,OL43206,SKU0370,5,2023-02-08,Wrong Colour
RET01956,OL43210,SKU0274,1,2023-02-08,Wrong Size
RET01957,OL43243,SKU0227,10,2023-02-09,Wrong Colour
RET01958,OL43303,SKU0363,4,2023-02-01,Wrong Colour
RET01959,OL43526,SKU0141,1,2023-01-27,Wrong Colour
RET01960,OL43273,SKU0008,2,2023-02-04,Wrong Size
RET01961,OL43628,SKU0221,1,2023-01-31,Wrong Size
RET01962,OL43414,SKU0472,4,2023-01-22,Wrong Colour
RET01963,OL43486,SKU0180,3,2023-02-11,Wrong Size
RET01964,OL43571,SKU0096,1,2023-01-30,Wrong Colour
RET01965,OL43706,SKU0032,2,2023-01-29,Wrong Size
RET01966,OL43423,SKU0159,2,2023-01-22,Wrong Size
RET01967,OL43426,SKU0077,2,2023-01-23,Wrong Size
RET01968,OL43632,SKU0090,2,2023-01-22,Wrong Size
RET01969,OL43651,SKU0079,1,2023-02-03,Wrong Size
RET01970,OL43901,SKU0072,4,2023-02-08,Wrong Colour
RET01971,OL43917,SKU0210,3,2023-02-04,Wrong Size
RET01972,OL43868,SKU0136,7,2023-02-08,Wrong Size
RET01973,OL43758,SKU0192,1,2023-02-13,Wrong Size
RET01974,OL43742,SKU0031,5,2023-02-04,Wrong Colour
RET01975,OL43744,SKU0169,1,2023-02-09,Wrong Size
RET01976,OL43685,SKU0453,4,2023-02-08,Wrong Colour
RET01977,OL43792,SKU0279,3,2023-02-09,Wrong Size
RET01978,OL43865,SKU0233,2,2023-02-08,Wrong Colour
RET01979,OL43798,SKU0110,2,2023-02-09,Wrong Size
RET01980,OL43820,SKU0375,1,2023-01-26,Wrong Size
RET01981,OL43832,SKU0045,2,2023-01-28,Wrong Size
RET01982,OL43915,SKU0050,3,2023-01-28,Wrong Colour
RET01983,OL43963,SKU0055,1,2023-01-28,Wrong Colour
RET01984,OL43897,SKU0359,7,2023-02-03,Wrong Size
RET01985,OL44053,SKU0236,2,2023-02-11,Wrong Colour
RET01986,OL44054,SKU0421,3,2023-02-12,Wrong Colour
RET01987,OL43887,SKU0434,2,2023-01-27,Wrong Size
RET01988,OL43905,SKU0179,12,2023-01-27,Wrong Colour
RET01989,OL44387,SKU0492,5,2023-02-10,Wrong Size
RET01990,OL44081,SKU0358,2,2023-01-30,Wrong Size
RET01991,OL44098,SKU0002,4,2023-02-06,Wrong Size
RET01992,OL44064,SKU0391,4,2023-02-11,Wrong Size
RET01993,OL44196,SKU0059,3,2023-01-30,Wrong Size
RET01994,OL44020,SKU0091,14,2023-02-06,Wrong Colour
RET01995,OL44036,SKU0060,2,2023-02-15,Wrong Size
RET01996,OL44207,SKU0249,2,2023-01-27,Wrong Size
RET01997,OL44163,SKU0299,3,2023-02-04,Wrong Size
RET01998,OL44138,SKU0283,1,2023-02-04,Wrong Colour
RET01999,OL44303,SKU0467,1,2023-02-05,Wrong Size
RET02000,OL44156,SKU0416,2,2023-02-09,Wrong Size
RET02001,OL44242,SKU0424,3,2023-02-11,Wrong Size
RET02002,OL44122,SKU0225,4,2023-02-07,Wrong Size
RET02003,OL44546,SKU0094,6,2023-01-30,Wrong Size
RET02004,OL44314,SKU0113,3,2023-02-15,Wrong Colour
RET02005,OL44325,SKU0301,2,2023-02-09,Wrong Size
RET02006,OL44343,SKU0030,5,2023-02-06,Wrong Colour
RET02007,OL44725,SKU0280,1,2023-02-10,Wrong Size
RET02008,OL44566,SKU0006,1,2023-02-07,Wrong Colour
RET02009,OL44632,SKU0474,2,2023-02-15,Wrong Size
RET02010,OL44585,SKU0290,5,2023-02-19,Wrong Colour
RET02011,OL44668,SKU0456,5,2023-02-15,Wrong Size
RET02012,OL44541,SKU0231,4,2023-02-20,Wrong Size
RET02013,OL44748,SKU0133,1,2023-02-13,Wrong Size
RET02014,OL44751,SKU0170,3,2023-02-13,Wrong Colour
RET02015,OL44676,SKU0008,1,2023-02-17,Wrong Colour
RET02016,OL44781,SKU0193,1,2023-02-11,Wrong Colour
RET02017,OL44847,SKU0385,5,2023-02-16,Wrong Colour
RET02018,OL45272,SKU0276,2,2023-02-13,Wrong Size
RET02019,OL44931,SKU0074,3,2023-02-18,Wrong Colour
RET02020,OL44884,SKU0280,1,2023-02-06,Wrong Colour
RET02021,OL44909,SKU0304,1,2023-02-05,Wrong Colour
RET02022,OL45096,SKU0089,6,2023-02-06,Wrong Colour
RET02023,OL44992,SKU0240,1,2023-02-08,Wrong Size
RET02024,OL44943,SKU0029,5,2023-02-08,Wrong Size
RET02025,OL44956,SKU0448,2,2023-02-16,Wrong Size
RET02026,OL45261,SKU0215,3,2023-02-13,Wrong Colour
RET02027,OL45030,SKU0103,2,2023-02-15,Wrong Size
RET02028,OL45032,SKU0333,4,2023-02-14,Wrong Size
RET02029,OL45015,SKU0420,1,2023-02-09,Wrong Colour
RET02030,OL45160,SKU0269,5,2023-02-16,Wrong Size
RET02031,OL44969,SKU0228,2,2023-02-15,Wrong Size
RET02032,OL45077,SKU0070,2,2023-02-08,Wrong Colour
RET02033,OL45079,SKU0358,1,2023-02-23,Wrong Colour
RET02034,OL45056,SKU0019,2,2023-02-14,Wrong Size
RET02035,OL45183,SKU0110,4,2023-02-08,Wrong Size
RET02036,OL45137,SKU0343,2,2023-02-23,Wrong Colour
RET02037,OL45142,SKU0229,3,2023-02-07,Wrong Colour
RET02038,OL45094,SKU0022,3,2023-02-18,Wrong Size
RET02039,OL45244,SKU0214,2,2023-02-19,Wrong Colour
RET02040,OL45265,SKU0059,1,2023-02-09,Wrong Size
RET02041,OL45196,SKU0097,6,2023-02-22,Wrong Colour
RET02042,OL45371,SKU0189,2,2023-02-22,Wrong Size
RET02043,OL45360,SKU0180,3,2023-02-27,Wrong Size
RET02044,OL45361,SKU0428,1,2023-02-11,Wrong Size
RET02045,OL45397,SKU0056,1,2023-02-10,Wrong Size
RET02046,OL45352,SKU0455,1,2023-02-27,Wrong Colour
RET02047,OL45570,SKU0178,2,2023-02-14,Wrong Size
RET02048,OL45313,SKU0463,1,2023-02-17,Wrong Colour
RET02049,OL45298,SKU0201,6,2023-02-18,Wrong Colour
RET02050,OL45631,SKU0167,5,2023-02-21,Wrong Colour
RET02051,OL45451,SKU0045,5,2023-02-14,Wrong Colour
RET02052,OL45453,SKU0350,3,2023-02-26,Wrong Size
RET02053,OL45479,SKU0345,5,2023-02-21,Wrong Size
RET02054,OL45556,SKU0128,5,2023-02-28,Wrong Colour
RET02055,OL45585,SKU0447,2,2023-02-19,Wrong Size
RET02056,OL45790,SKU0014,1,2023-02-14,Wrong Size
RET02057,OL45793,SKU0055,1,2023-02-19,Wrong Size
RET02058,OL45563,SKU0107,2,2023-02-15,Wrong Size
RET02059,OL45721,SKU0384,1,2023-02-23,Wrong Colour
RET02060,OL45797,SKU0278,1,2023-02-19,Wrong Size
RET02061,OL45798,SKU0458,2,2023-02-28,Wrong Colour
RET02062,OL45843,SKU0489,7,2023-02-24,Wrong Colour
RET02063,OL45819,SKU0062,3,2023-02-15,Wrong Size
RET02064,OL45837,SKU0462,5,2023-03-05,Wrong Size
RET02065,OL45951,SKU0434,1,2023-02-28,Wrong Colour
RET02066,OL45925,SKU0135,6,2023-02-20,Wrong Size
RET02067,OL45984,SKU0374,3,2023-02-16,Wrong Size
RET02068,OL46372,SKU0261,2,2023-02-25,Wrong Size
RET02069,OL46001,SKU0417,1,2023-03-06,Wrong Colour
RET02070,OL46114,SKU0373,3,2023-02-20,Wrong Size
RET02071,OL46017,SKU0186,2,2023-03-03,Wrong Colour
RET02072,OL46070,SKU0095,2,2023-03-03,Wrong Size
RET02073,OL46047,SKU0001,2,2023-02-19,Wrong Colour
RET02074,OL46064,SKU0272,4,2023-02-15,Wrong Size
RET02075,OL46065,SKU0064,3,2023-02-17,Wrong Size
RET02076,OL46489,SKU0416,1,2023-02-23,Wrong Size
RET02077,OL46299,SKU0093,2,2023-03-04,Wrong Colour
RET02078,OL46167,SKU0219,4,2023-03-03,Wrong Size
RET02079,OL46142,SKU0456,2,2023-02-19,Wrong Size
RET02080,OL46162,SKU0438,1,2023-03-07,Wrong Size
RET02081,OL46314,SKU0064,6,2023-03-03,Wrong Colour
RET02082,OL46120,SKU0439,1,2023-02-25,Wrong Size
RET02083,OL46121,SKU0388,9,2023-03-01,Wrong Size
RET02084,OL46370,SKU0449,6,2023-03-08,Wrong Size
RET02085,OL46284,SKU0317,1,2023-03-06,Wrong Colour
RET02086,OL46259,SKU0154,1,2023-03-08,Wrong Colour
RET02087,OL46310,SKU0064,4,2023-02-19,Wrong Size
RET02088,OL46361,SKU0449,3,2023-03-09,Wrong Size
RET02089,OL46452,SKU0413,4,2023-03-07,Wrong Colour
RET02090,OL46473,SKU0030,5,2023-02-27,Wrong Colour
RET02091,OL46604,SKU0478,4,2023-02-26,Wrong Size
RET02092,OL46584,SKU0105,3,2023-02-19,Wrong Colour
RET02093,OL46497,SKU0440,5,2023-02-21,Wrong Size
RET02094,OL46649,SKU0257,1,2023-02-22,Wrong Size
RET02095,OL46674,SKU0064,2,2023-02-26,Wrong Size
RET02096,OL46645,SKU0306,1,2023-02-26,Wrong Colour
RET02097,OL46648,SKU0276,1,2023-02-24,Wrong Size
RET02098,OL46995,SKU0133,1,2023-02-24,Wrong Size
RET02099,OL46752,SKU0416,4,2023-03-09,Wrong Size
RET02100,OL46678,SKU0114,1,2023-02-21,Wrong Size
RET02101,OL46826,SKU0335,7,2023-03-06,Wrong Size
RET02102,OL46711,SKU0182,2,2023-02-21,Wrong Colour
RET02103,OL46854,SKU0051,4,2023-03-06,Wrong Colour
RET02104,OL46855,SKU0320,1,2023-03-04,Wrong Size
RET02105,OL46863,SKU0133,2,2023-03-04,Wrong Size
RET02106,OL46807,SKU0500,10,2023-02-28,Wrong Size
RET02107,OL46813,SKU0296,2,2023-03-02,Wrong Size
RET02108,OL46971,SKU0084,2,2023-03-11,Wrong Size
RET02109,OL46921,SKU0017,3,2023-03-10,Wrong Size
RET02110,OL46916,SKU0248,2,2023-02-23,Wrong Colour
RET02111,OL47034,SKU0035,3,2023-02-27,Wrong Size
RET02112,OL47157,SKU0077,1,2023-03-04,Wrong Size
RET02113,OL47415,SKU0146,4,2023-03-11,Wrong Size
RET02114,OL47163,SKU0248,3,2023-03-06,Wrong Size
RET02115,OL47164,SKU0157,1,2023-03-14,Wrong Colour
RET02116,OL47025,SKU0058,1,2023-03-09,Wrong Size
RET02117,OL47054,SKU0109,1,2023-03-12,Wrong Size
RET02118,OL47128,SKU0319,2,2023-03-09,Wrong Colour
RET02119,OL47016,SKU0422,3,2023-02-26,Wrong Colour
RET02120,OL47114,SKU0004,7,2023-03-09,Wrong Colour
RET02121,OL47166,SKU0220,2,2023-03-04,Wrong Size
RET02122,OL47181,SKU0333,1,2023-03-03,Wrong Size
RET02123,OL47182,SKU0121,5,2023-03-02,Wrong Colour
RET02124,OL47144,SKU0076,2,2023-02-26,Wrong Size
RET02125,OL47286,SKU0143,2,2023-03-08,Wrong Colour
RET02126,OL47419,SKU0445,6,2023-03-08,Wrong Colour
RET02127,OL47332,SKU0207,1,2023-03-05,Wrong Size
RET02128,OL47310,SKU0413,2,2023-02-26,Wrong Colour
RET02129,OL47345,SKU0487,3,2023-03-18,Wrong Size
RET02130,OL47410,SKU0424,6,2023-03-04,Wrong Size
RET02131,OL47232,SKU0040,1,2023-03-03,Wrong Size
RET02132,OL47349,SKU0433,3,2023-03-05,Wrong Colour
RET02133,OL47399,SKU0166,6,2023-03-01,Wrong Size
RET02134,OL47606,SKU0179,4,2023-03-07,Wrong Size
RET02135,OL47683,SKU0103,5,2023-03-02,Wrong Size
RET02136,OL47517,SKU0080,6,2023-03-02,Wrong Colour
RET02137,OL47582,SKU0039,3,2023-03-06,Wrong Size
RET02138,OL47456,SKU0410,2,2023-03-04,Wrong Size
RET02139,OL47471,SKU0337,1,2023-03-09,Wrong Size
RET02140,OL47492,SKU0169,4,2023-03-02,Wrong Colour
RET02141,OL47500,SKU0306,5,2023-03-05,Wrong Colour
RET02142,OL47597,SKU0466,2,2023-03-18,Wrong Size
RET02143,OL47599,SKU0047,3,2023-03-16,Wrong Colour
RET02144,OL47629,SKU0436,3,2023-03-07,Wrong Size
RET02145,OL47639,SKU0442,3,2023-03-21,Wrong Colour
RET02146,OL47728,SKU0314,2,2023-03-13,Wrong Colour
RET02147,OL47823,SKU0386,4,2023-03-12,Wrong Size
RET02148,OL47687,SKU0299,9,2023-03-19,Wrong Colour
RET02149,OL47841,SKU0392,2,2023-03-13,Wrong Colour
RET02150,OL47741,SKU0079,6,2023-03-07,Wrong Colour
RET02151,OL47840,SKU0344,10,2023-03-19,Wrong Colour
RET02152,OL47777,SKU0047,3,2023-03-12,Wrong Colour
RET02153,OL47919,SKU0408,5,2023-03-08,Wrong Size
RET02154,OL47974,SKU0258,5,2023-03-18,Wrong Size
RET02155,OL48037,SKU0220,1,2023-03-13,Wrong Size
RET02156,OL47899,SKU0218,5,2023-03-23,Wrong Colour
RET02157,OL47993,SKU0339,4,2023-03-13,Wrong Colour
RET02158,OL48311,SKU0474,2,2023-03-21,Wrong Colour
RET02159,OL48039,SKU0457,3,2023-03-07,Wrong Size
RET02160,OL48151,SKU0429,2,2023-03-13,Wrong Size
RET02161,OL47964,SKU0146,6,2023-03-06,Wrong Colour
RET02162,OL48002,SKU0446,4,2023-03-04,Wrong Size
RET02163,OL47999,SKU0278,1,2023-03-24,Wrong Size
RET02164,OL47951,SKU0401,4,2023-03-13,Wrong Colour
RET02165,OL48249,SKU0182,3,2023-03-21,Wrong Colour
RET02166,OL48118,SKU0303,1,2023-03-24,Wrong Colour
RET02167,OL48052,SKU0151,2,2023-03-11,Wrong Colour
RET02168,OL48095,SKU0180,1,2023-03-19,Wrong Size
RET02169,OL48271,SKU0259,3,2023-03-13,Wrong Colour
RET02170,OL48137,SKU0147,2,2023-03-15,Wrong Size
RET02171,OL48221,SKU0424,2,2023-03-26,Wrong Size
RET02172,OL48440,SKU0401,3,2023-03-10,Wrong Size
RET02173,OL48216,SKU0410,1,2023-03-14,Wrong Colour
RET02174,OL48201,SKU0141,3,2023-03-06,Wrong Size
RET02175,OL48183,SKU0286,3,2023-03-11,Wrong Colour
RET02176,OL48190,SKU0354,2,2023-03-12,Wrong Size
RET02177,OL48549,SKU0072,3,2023-03-27,Wrong Colour
RET02178,OL48422,SKU0412,3,2023-03-12,Wrong Colour
RET02179,OL48494,SKU0251,1,2023-03-07,Wrong Size
RET02180,OL48282,SKU0161,1,2023-03-27,Wrong Size
RET02181,OL48433,SKU0108,2,2023-03-15,Wrong Size
RET02182,OL48495,SKU0184,1,2023-03-22,Wrong Size
RET02183,OL48365,SKU0043,2,2023-03-13,Wrong Colour
RET02184,OL48707,SKU0459,6,2023-03-23,Wrong Colour
RET02185,OL48376,SKU0175,7,2023-03-12,Wrong Colour
RET02186,OL48370,SKU0137,2,2023-03-24,Wrong Colour
RET02187,OL48427,SKU0482,1,2023-03-22,Wrong Size
RET02188,OL48521,SKU0105,4,2023-03-18,Wrong Colour
RET02189,OL48530,SKU0423,5,2023-03-17,Wrong Colour
RET02190,OL48503,SKU0006,7,2023-03-12,Wrong Size
RET02191,OL48638,SKU0078,5,2023-03-21,Wrong Colour
RET02192,OL49036,SKU0078,3,2023-03-22,Wrong Colour
RET02193,OL48697,SKU0405,4,2023-03-24,Wrong Colour
RET02194,OL48600,SKU0178,3,2023-03-15,Wrong Size
RET02195,OL48808,SKU0012,2,2023-03-15,Wrong Size
RET02196,OL49115,SKU0166,7,2023-03-31,Wrong Size
RET02197,OL49157,SKU0206,4,2023-03-15,Wrong Size
RET02198,OL49158,SKU0336,4,2023-03-14,Wrong Colour
RET02199,OL48887,SKU0250,1,2023-03-31,Wrong Colour
RET02200,OL49266,SKU0014,2,2023-03-29,Wrong Size
RET02201,OL48892,SKU0300,2,2023-03-20,Wrong Colour
RET02202,OL48926,SKU0268,4,2023-04-01,Wrong Size
RET02203,OL48931,SKU0082,9,2023-03-19,Wrong Colour
RET02204,OL48932,SKU0435,5,2023-03-23,Wrong Colour
RET02205,OL49026,SKU0060,3,2023-03-20,Wrong Colour
RET02206,OL49062,SKU0241,4,2023-03-20,Wrong Size
RET02207,OL49038,SKU0268,7,2023-03-29,Wrong Size
RET02208,OL49059,SKU0200,2,2023-03-25,Wrong Size
RET02209,OL49169,SKU0086,2,2023-03-31,Wrong Colour
RET02210,OL49436,SKU0027,10,2023-03-29,Wrong Size
RET02211,OL49194,SKU0054,1,2023-03-31,Wrong Colour
RET02212,OL49251,SKU0182,6,2023-03-20,Wrong Colour
RET02213,OL49252,SKU0379,8,2023-03-16,Wrong Colour
RET02214,OL49411,SKU0174,2,2023-03-28,Wrong Size
RET02215,OL49080,SKU0018,4,2023-03-19,Wrong Size
RET02216,OL49081,SKU0360,1,2023-03-22,Wrong Size
RET02217,OL49268,SKU0074,3,2023-03-25,Wrong Colour
RET02218,OL49086,SKU0425,2,2023-03-18,Wrong Size
RET02219,OL49278,SKU0055,1,2023-03-17,Wrong Size
RET02220,OL49197,SKU0478,3,2023-03-17,Wrong Size
RET02221,OL49237,SKU0165,12,2023-03-28,Wrong Size
RET02222,OL49370,SKU0028,3,2023-03-28,Wrong Colour
RET02223,OL49391,SKU0356,1,2023-04-05,Wrong Size
RET02224,OL49422,SKU0323,7,2023-04-01,Wrong Size
RET02225,OL49328,SKU0405,4,2023-03-19,Wrong Size
RET02226,OL49476,SKU0493,3,2023-03-22,Wrong Colour
RET02227,OL49414,SKU0229,4,2023-03-18,Wrong Size
RET02228,OL49415,SKU0133,8,2023-03-16,Wrong Size
RET02229,OL49378,SKU0223,3,2023-03-28,Wrong Size
RET02230,OL49466,SKU0273,2,2023-03-24,Wrong Size
RET02231,OL49427,SKU0173,5,2023-04-02,Wrong Colour
RET02232,OL49461,SKU0173,1,2023-03-25,Wrong Size
RET02233,OL49495,SKU0279,2,2023-03-31,Wrong Size
RET02234,OL49542,SKU0400,4,2023-03-31,Wrong Size
RET02235,OL49898,SKU0104,6,2023-04-07,Wrong Colour
RET02236,OL49579,SKU0439,1,2023-03-25,Wrong Size
RET02237,OL49754,SKU0142,4,2023-03-24,Wrong Colour
RET02238,OL49586,SKU0463,1,2023-03-27,Wrong Colour
RET02239,OL49587,SKU0301,1,2023-04-06,Wrong Colour
RET02240,OL49734,SKU0324,3,2023-03-23,Wrong Size
RET02241,OL49735,SKU0044,5,2023-04-05,Wrong Size
RET02242,OL49547,SKU0374,2,2023-03-31,Wrong Size
RET02243,OL49678,SKU0443,4,2023-04-06,Wrong Size
RET02244,OL49710,SKU0372,2,2023-03-20,Wrong Colour
RET02245,OL49915,SKU0380,1,2023-03-28,Wrong Size
RET02246,OL49852,SKU0252,2,2023-04-08,Wrong Size
RET02247,OL49764,SKU0230,5,2023-03-25,Wrong Size
