Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL14447,ORD04832,ST051,SKU0488,HUB-BLR,2022-05-01,2022-05-08,8,8
OL14448,ORD04832,ST051,SKU0001,HUB-BOM,2022-05-01,2022-05-07,4,4
OL14449,ORD04832,ST051,SKU0105,HUB-BLR,2022-05-01,2022-05-10,11,11
OL14450,ORD04832,ST051,SKU0479,HUB-BLR,2022-05-01,2022-05-08,18,18
OL14451,ORD04833,ST015,SKU0440,HUB-BLR,2022-05-01,2022-05-11,7,7
OL14452,ORD04833,ST015,SKU0040,HUB-BOM,2022-05-01,2022-05-04,2,2
OL14453,ORD04833,ST015,SKU0145,HUB-BLR,2022-05-01,2022-05-06,8,8
OL14454,ORD04834,ST018,SKU0112,HUB-BLR,2022-05-01,2022-05-05,9,9
OL14455,ORD04834,ST018,SKU0286,HUB-DEL,2022-05-01,2022-05-10,7,7
OL14456,ORD04834,ST018,SKU0184,HUB-DEL,2022-05-01,2022-05-05,5,5
OL14457,ORD04834,ST018,SKU0224,HUB-BLR,2022-05-01,2022-05-05,9,9
OL14458,ORD04834,ST018,SKU0191,HUB-BOM,2022-05-01,2022-05-11,2,2
OL14459,ORD04835,ST037,SKU0143,HUB-BLR,2022-05-01,2022-05-08,10,10
OL14460,ORD04835,ST037,SKU0125,HUB-DEL,2022-05-01,2022-05-10,9,9
OL14461,ORD04835,ST037,SKU0010,HUB-BOM,2022-05-01,2022-05-09,3,3
OL14462,ORD04835,ST037,SKU0222,HUB-BLR,2022-05-01,2022-05-08,11,11
OL14463,ORD04835,ST037,SKU0365,HUB-BOM,2022-05-01,2022-05-08,2,2
OL14464,ORD04836,ST038,SKU0254,HUB-BOM,2022-05-01,2022-05-11,3,3
OL14465,ORD04836,ST038,SKU0179,HUB-BLR,2022-05-01,2022-05-08,4,4
OL14466,ORD04836,ST038,SKU0328,HUB-DEL,2022-05-01,2022-05-06,3,3
OL14467,ORD04836,ST038,SKU0342,HUB-DEL,2022-05-01,2022-05-07,6,6
OL14468,ORD04837,ST056,SKU0221,HUB-DEL,2022-05-01,2022-05-06,8,8
OL14469,ORD04837,ST056,SKU0238,HUB-DEL,2022-05-01,2022-05-09,6,6
OL14470,ORD04837,ST056,SKU0013,HUB-BLR,2022-05-01,2022-05-06,8,8
OL14471,ORD04837,ST056,SKU0312,HUB-DEL,2022-05-01,2022-05-10,5,5
OL14472,ORD04838,ST013,SKU0276,HUB-BOM,2022-05-01,2022-05-09,2,2
OL14473,ORD04839,ST032,SKU0394,HUB-BLR,2022-05-01,2022-05-09,6,6
OL14474,ORD04839,ST032,SKU0359,HUB-BLR,2022-05-01,2022-05-07,18,18
OL14475,ORD04839,ST032,SKU0080,HUB-DEL,2022-05-01,2022-05-11,11,11
OL14476,ORD04840,ST047,SKU0177,HUB-BOM,2022-05-01,2022-05-05,3,3
OL14477,ORD04841,ST039,SKU0212,HUB-DEL,2022-05-01,2022-05-07,6,6
OL14478,ORD04842,ST035,SKU0234,HUB-BLR,2022-05-01,2022-05-07,8,8
OL14479,ORD04842,ST035,SKU0287,HUB-BOM,2022-05-01,2022-05-07,1,1
OL14480,ORD04842,ST035,SKU0155,HUB-BOM,2022-05-01,2022-05-05,4,4
OL14481,ORD04843,ST051,SKU0019,HUB-BOM,2022-05-01,2022-05-11,4,4
OL14482,ORD04843,ST051,SKU0081,HUB-BLR,2022-05-01,2022-05-11,7,7
OL14483,ORD04843,ST051,SKU0473,HUB-BOM,2022-05-01,2022-05-10,7,7
OL14484,ORD04843,ST051,SKU0207,HUB-DEL,2022-05-01,2022-05-04,5,5
OL14485,ORD04844,ST008,SKU0162,HUB-BLR,2022-05-01,2022-05-06,12,12
OL14486,ORD04845,ST050,SKU0282,HUB-DEL,2022-05-01,2022-05-11,11,11
OL14487,ORD04845,ST050,SKU0439,HUB-DEL,2022-05-01,2022-05-07,14,14
OL14488,ORD04845,ST050,SKU0048,HUB-DEL,2022-05-01,2022-05-04,6,6
OL14489,ORD04845,ST050,SKU0049,HUB-BOM,2022-05-01,2022-05-06,4,4
OL14490,ORD04845,ST050,SKU0218,HUB-BOM,2022-05-01,2022-05-07,7,7
OL14491,ORD04846,ST055,SKU0019,HUB-BOM,2022-05-01,2022-05-10,3,3
OL14492,ORD04846,ST055,SKU0229,HUB-BLR,2022-05-01,2022-05-08,4,4
OL14493,ORD04846,ST055,SKU0068,HUB-DEL,2022-05-01,2022-05-04,7,7
OL14494,ORD04846,ST055,SKU0226,HUB-DEL,2022-05-01,2022-05-07,6,6
OL14495,ORD04847,ST016,SKU0109,HUB-BLR,2022-05-01,2022-05-06,5,5
OL14496,ORD04847,ST016,SKU0189,HUB-BOM,2022-05-01,2022-05-09,2,2
OL14497,ORD04847,ST016,SKU0244,HUB-BLR,2022-05-01,2022-05-05,6,6
OL14498,ORD04847,ST016,SKU0231,HUB-DEL,2022-05-01,2022-05-05,4,4
OL14499,ORD04848,ST007,SKU0231,HUB-DEL,2022-05-01,2022-05-05,14,14
OL14500,ORD04849,ST015,SKU0429,HUB-BLR,2022-05-01,2022-05-04,5,5
OL14501,ORD04849,ST015,SKU0295,HUB-BLR,2022-05-01,2022-05-10,7,7
OL14502,ORD04849,ST015,SKU0070,HUB-BOM,2022-05-01,2022-05-04,2,2
OL14503,ORD04850,ST030,SKU0245,HUB-DEL,2022-05-01,2022-05-04,14,14
OL14504,ORD04850,ST030,SKU0069,HUB-BLR,2022-05-01,2022-05-04,10,10
OL14505,ORD04851,ST054,SKU0144,HUB-DEL,2022-05-01,2022-05-09,10,10
OL14506,ORD04852,ST055,SKU0463,HUB-DEL,2022-05-01,2022-05-06,3,3
OL14507,ORD04852,ST055,SKU0452,HUB-BOM,2022-05-01,2022-05-10,4,4
OL14508,ORD04852,ST055,SKU0057,HUB-DEL,2022-05-01,2022-05-10,6,6
OL14509,ORD04852,ST055,SKU0317,HUB-DEL,2022-05-01,2022-05-08,6,6
OL14510,ORD04852,ST055,SKU0057,HUB-DEL,2022-05-01,2022-05-04,4,4
OL14511,ORD04853,ST015,SKU0269,HUB-BLR,2022-05-01,2022-05-09,10,10
OL14512,ORD04853,ST015,SKU0209,HUB-BOM,2022-05-01,2022-05-05,2,2
OL14513,ORD04854,ST001,SKU0480,HUB-BLR,2022-05-01,2022-05-08,16,16
OL14514,ORD04854,ST001,SKU0326,HUB-BLR,2022-05-01,2022-05-07,18,18
OL14515,ORD04854,ST001,SKU0338,HUB-BOM,2022-05-01,2022-05-05,6,6
OL14516,ORD04854,ST001,SKU0402,HUB-BOM,2022-05-01,2022-05-04,6,6
OL14517,ORD04855,ST054,SKU0325,HUB-DEL,2022-05-01,2022-05-07,7,7
OL14518,ORD04855,ST054,SKU0244,HUB-BLR,2022-05-01,2022-05-07,4,4
OL14519,ORD04855,ST054,SKU0445,HUB-BLR,2022-05-01,2022-05-05,5,5
OL14520,ORD04856,ST015,SKU0491,HUB-DEL,2022-05-01,2022-05-04,6,6
OL14521,ORD04856,ST015,SKU0450,HUB-BLR,2022-05-01,2022-05-09,7,7
OL14522,ORD04857,ST037,SKU0236,HUB-BLR,2022-05-01,2022-05-06,9,9
OL14523,ORD04857,ST037,SKU0406,HUB-BOM,2022-05-01,2022-05-08,2,2
OL14524,ORD04857,ST037,SKU0216,HUB-BOM,2022-05-01,2022-05-08,4,4
OL14525,ORD04857,ST037,SKU0303,HUB-BLR,2022-05-01,2022-05-11,10,10
OL14526,ORD04858,ST053,SKU0390,HUB-DEL,2022-05-01,2022-05-11,6,6
OL14527,ORD04858,ST053,SKU0257,HUB-BOM,2022-05-01,2022-05-10,5,5
OL14528,ORD04858,ST053,SKU0338,HUB-BOM,2022-05-01,2022-05-09,7,7
OL14529,ORD04858,ST053,SKU0124,HUB-BOM,2022-05-01,2022-05-08,2,2
OL14530,ORD04859,ST008,SKU0300,HUB-BOM,2022-05-01,2022-05-05,2,2
OL14531,ORD04859,ST008,SKU0249,HUB-DEL,2022-05-01,2022-05-07,10,10
OL14532,ORD04859,ST008,SKU0348,HUB-BLR,2022-05-01,2022-05-06,14,14
OL14533,ORD04860,ST011,SKU0354,HUB-BLR,2022-05-01,2022-05-07,10,10
OL14534,ORD04860,ST011,SKU0040,HUB-BOM,2022-05-01,2022-05-08,3,3
OL14535,ORD04860,ST011,SKU0420,HUB-BOM,2022-05-01,2022-05-09,2,2
OL14536,ORD04861,ST039,SKU0472,HUB-BLR,2022-05-01,2022-05-08,10,10
OL14537,ORD04861,ST039,SKU0421,HUB-BOM,2022-05-01,2022-05-11,2,2
OL14538,ORD04861,ST039,SKU0344,HUB-BLR,2022-05-01,2022-05-07,9,9
OL14539,ORD04861,ST039,SKU0231,HUB-DEL,2022-05-01,2022-05-08,3,3
OL14540,ORD04862,ST052,SKU0132,HUB-BLR,2022-05-01,2022-05-06,9,9
OL14541,ORD04862,ST052,SKU0392,HUB-BOM,2022-05-01,2022-05-04,3,3
OL14542,ORD04862,ST052,SKU0107,HUB-BOM,2022-05-01,2022-05-10,4,4
OL14543,ORD04862,ST052,SKU0060,HUB-DEL,2022-05-01,2022-05-05,12,12
OL14544,ORD04862,ST052,SKU0109,HUB-BLR,2022-05-01,2022-05-06,7,7
OL14545,ORD04863,ST053,SKU0307,HUB-BOM,2022-05-01,2022-05-10,7,7
OL14546,ORD04864,ST038,SKU0311,HUB-BOM,2022-05-01,2022-05-04,2,2
OL14547,ORD04864,ST038,SKU0394,HUB-BLR,2022-05-01,2022-05-09,9,9
OL14548,ORD04864,ST038,SKU0276,HUB-BOM,2022-05-01,2022-05-06,3,3
OL14549,ORD04865,ST010,SKU0037,HUB-DEL,2022-05-01,2022-05-06,6,6
OL14550,ORD04866,ST018,SKU0314,HUB-DEL,2022-05-01,2022-05-09,5,5
OL14551,ORD04866,ST018,SKU0204,HUB-DEL,2022-05-01,2022-05-05,3,3
OL14552,ORD04866,ST018,SKU0296,HUB-DEL,2022-05-01,2022-05-08,8,8
OL14553,ORD04866,ST018,SKU0090,HUB-BOM,2022-05-01,2022-05-11,3,3
OL14554,ORD04866,ST018,SKU0072,HUB-BLR,2022-05-01,2022-05-05,4,4
OL14555,ORD04867,ST007,SKU0045,HUB-DEL,2022-05-01,2022-05-06,11,11
OL14556,ORD04867,ST007,SKU0289,HUB-DEL,2022-05-01,2022-05-04,7,7
OL14557,ORD04867,ST007,SKU0441,HUB-BLR,2022-05-01,2022-05-08,10,10
OL14558,ORD04867,ST007,SKU0372,HUB-BOM,2022-05-01,2022-05-08,9,9
OL14559,ORD04868,ST014,SKU0453,HUB-DEL,2022-05-02,2022-05-07,4,4
OL14560,ORD04869,ST002,SKU0156,HUB-BLR,2022-05-02,2022-05-10,5,5
OL14561,ORD04869,ST002,SKU0309,HUB-BLR,2022-05-02,2022-05-07,6,6
OL14562,ORD04869,ST002,SKU0487,HUB-DEL,2022-05-02,2022-05-09,8,8
OL14563,ORD04870,ST051,SKU0247,HUB-BLR,2022-05-02,2022-05-09,9,9
OL14564,ORD04871,ST059,SKU0459,HUB-DEL,2022-05-02,2022-05-05,3,3
OL14565,ORD04871,ST059,SKU0010,HUB-BOM,2022-05-02,2022-05-11,1,1
OL14566,ORD04872,ST018,SKU0245,HUB-DEL,2022-05-02,2022-05-06,4,4
OL14567,ORD04872,ST018,SKU0469,HUB-BOM,2022-05-02,2022-05-08,3,3
OL14568,ORD04872,ST018,SKU0228,HUB-BOM,2022-05-02,2022-05-07,1,1
OL14569,ORD04873,ST019,SKU0445,HUB-BLR,2022-05-02,2022-05-11,3,3
OL14570,ORD04873,ST019,SKU0251,HUB-BLR,2022-05-02,2022-05-05,9,9
OL14571,ORD04873,ST019,SKU0183,HUB-BLR,2022-05-02,2022-05-12,3,3
OL14572,ORD04873,ST019,SKU0136,HUB-BOM,2022-05-02,2022-05-07,2,2
OL14573,ORD04874,ST024,SKU0190,HUB-DEL,2022-05-02,2022-05-05,5,5
OL14574,ORD04874,ST024,SKU0218,HUB-BOM,2022-05-02,2022-05-11,4,4
OL14575,ORD04874,ST024,SKU0432,HUB-BOM,2022-05-02,2022-05-07,5,5
OL14576,ORD04875,ST034,SKU0004,HUB-BLR,2022-05-02,2022-05-06,10,10
OL14577,ORD04875,ST034,SKU0296,HUB-DEL,2022-05-02,2022-05-08,6,6
OL14578,ORD04876,ST045,SKU0344,HUB-BLR,2022-05-02,2022-05-09,5,5
OL14579,ORD04876,ST045,SKU0032,HUB-BOM,2022-05-02,2022-05-12,3,3
OL14580,ORD04877,ST057,SKU0463,HUB-DEL,2022-05-02,2022-05-06,5,5
OL14581,ORD04878,ST051,SKU0020,HUB-BOM,2022-05-02,2022-05-12,5,5
OL14582,ORD04879,ST019,SKU0495,HUB-BLR,2022-05-02,2022-05-05,6,6
OL14583,ORD04879,ST019,SKU0246,HUB-BOM,2022-05-02,2022-05-06,3,3
OL14584,ORD04879,ST019,SKU0428,HUB-BOM,2022-05-02,2022-05-07,3,3
OL14585,ORD04880,ST044,SKU0269,HUB-BLR,2022-05-02,2022-05-10,4,4
OL14586,ORD04880,ST044,SKU0427,HUB-DEL,2022-05-02,2022-05-06,5,5
OL14587,ORD04880,ST044,SKU0280,HUB-BOM,2022-05-02,2022-05-11,2,2
OL14588,ORD04880,ST044,SKU0472,HUB-BLR,2022-05-02,2022-05-06,3,3
OL14589,ORD04881,ST054,SKU0081,HUB-BLR,2022-05-02,2022-05-10,4,4
OL14590,ORD04881,ST054,SKU0325,HUB-DEL,2022-05-02,2022-05-10,7,7
OL14591,ORD04881,ST054,SKU0330,HUB-BOM,2022-05-02,2022-05-06,1,1
OL14592,ORD04881,ST054,SKU0247,HUB-BLR,2022-05-02,2022-05-05,7,7
OL14593,ORD04881,ST054,SKU0235,HUB-DEL,2022-05-02,2022-05-10,5,5
OL14594,ORD04882,ST022,SKU0393,HUB-DEL,2022-05-02,2022-05-08,7,7
OL14595,ORD04882,ST022,SKU0058,HUB-BOM,2022-05-02,2022-05-12,1,1
OL14596,ORD04882,ST022,SKU0105,HUB-BLR,2022-05-02,2022-05-05,8,8
OL14597,ORD04882,ST022,SKU0473,HUB-BOM,2022-05-02,2022-05-12,1,1
OL14598,ORD04883,ST032,SKU0267,HUB-DEL,2022-05-02,2022-05-09,14,14
OL14599,ORD04883,ST032,SKU0058,HUB-BOM,2022-05-02,2022-05-08,5,5
OL14600,ORD04884,ST038,SKU0372,HUB-BOM,2022-05-02,2022-05-07,3,3
OL14601,ORD04884,ST038,SKU0115,HUB-DEL,2022-05-02,2022-05-09,5,5
OL14602,ORD04884,ST038,SKU0370,HUB-BOM,2022-05-02,2022-05-11,2,2
OL14603,ORD04884,ST038,SKU0370,HUB-BOM,2022-05-02,2022-05-07,1,1
OL14604,ORD04885,ST040,SKU0184,HUB-DEL,2022-05-02,2022-05-07,3,3
OL14605,ORD04886,ST055,SKU0249,HUB-DEL,2022-05-02,2022-05-10,5,5
OL14606,ORD04887,ST022,SKU0030,HUB-DEL,2022-05-02,2022-05-06,2,2
OL14607,ORD04887,ST022,SKU0090,HUB-BOM,2022-05-02,2022-05-05,2,2
OL14608,ORD04887,ST022,SKU0184,HUB-DEL,2022-05-02,2022-05-07,3,3
OL14609,ORD04887,ST022,SKU0379,HUB-DEL,2022-05-02,2022-05-09,4,4
OL14610,ORD04887,ST022,SKU0461,HUB-BOM,2022-05-02,2022-05-06,1,1
OL14611,ORD04888,ST029,SKU0357,HUB-BLR,2022-05-02,2022-05-07,17,17
OL14612,ORD04888,ST029,SKU0222,HUB-BLR,2022-05-02,2022-05-05,15,15
OL14613,ORD04888,ST029,SKU0389,HUB-BOM,2022-05-02,2022-05-07,6,6
OL14614,ORD04889,ST002,SKU0210,HUB-BOM,2022-05-02,2022-05-06,5,5
OL14615,ORD04889,ST002,SKU0270,HUB-BLR,2022-05-02,2022-05-07,7,7
OL14616,ORD04890,ST032,SKU0075,HUB-DEL,2022-05-02,2022-05-08,6,6
OL14617,ORD04890,ST032,SKU0108,HUB-BOM,2022-05-02,2022-05-06,3,3
OL14618,ORD04890,ST032,SKU0258,HUB-BLR,2022-05-02,2022-05-11,6,6
OL14619,ORD04890,ST032,SKU0362,HUB-BLR,2022-05-02,2022-05-05,16,16
OL14620,ORD04891,ST017,SKU0068,HUB-DEL,2022-05-02,2022-05-10,3,3
OL14621,ORD04891,ST017,SKU0290,HUB-BLR,2022-05-02,2022-05-05,3,3
OL14622,ORD04891,ST017,SKU0460,HUB-BLR,2022-05-02,2022-05-05,4,4
OL14623,ORD04891,ST017,SKU0160,HUB-BOM,2022-05-02,2022-05-12,1,1
OL14624,ORD04891,ST017,SKU0254,HUB-BOM,2022-05-02,2022-05-11,2,2
OL14625,ORD04892,ST002,SKU0470,HUB-BOM,2022-05-02,2022-05-09,3,3
OL14626,ORD04892,ST002,SKU0433,HUB-BLR,2022-05-02,2022-05-08,9,9
OL14627,ORD04892,ST002,SKU0147,HUB-BOM,2022-05-02,2022-05-09,1,1
OL14628,ORD04892,ST002,SKU0146,HUB-BOM,2022-05-02,2022-05-06,4,4
OL14629,ORD04893,ST037,SKU0120,HUB-BLR,2022-05-02,2022-05-06,6,6
OL14630,ORD04893,ST037,SKU0016,HUB-BLR,2022-05-02,2022-05-09,7,7
OL14631,ORD04893,ST037,SKU0289,HUB-DEL,2022-05-02,2022-05-08,4,4
OL14632,ORD04893,ST037,SKU0294,HUB-BLR,2022-05-02,2022-05-09,6,6
OL14633,ORD04893,ST037,SKU0498,HUB-DEL,2022-05-02,2022-05-12,3,3
OL14634,ORD04894,ST014,SKU0395,HUB-BOM,2022-05-02,2022-05-10,2,2
OL14635,ORD04895,ST059,SKU0337,HUB-BOM,2022-05-02,2022-05-08,2,2
OL14636,ORD04896,ST027,SKU0038,HUB-BLR,2022-05-02,2022-05-10,5,5
OL14637,ORD04896,ST027,SKU0375,HUB-BOM,2022-05-02,2022-05-06,5,5
OL14638,ORD04896,ST027,SKU0400,HUB-BOM,2022-05-02,2022-05-09,2,2
OL14639,ORD04896,ST027,SKU0311,HUB-BOM,2022-05-02,2022-05-10,5,5
OL14640,ORD04897,ST008,SKU0408,HUB-BOM,2022-05-02,2022-05-07,2,2
OL14641,ORD04897,ST008,SKU0325,HUB-DEL,2022-05-02,2022-05-12,6,6
OL14642,ORD04898,ST035,SKU0426,HUB-DEL,2022-05-02,2022-05-06,2,2
OL14643,ORD04899,ST048,SKU0210,HUB-BOM,2022-05-02,2022-05-08,4,4
OL14644,ORD04899,ST048,SKU0334,HUB-DEL,2022-05-02,2022-05-06,5,5
OL14645,ORD04900,ST022,SKU0304,HUB-BLR,2022-05-02,2022-05-10,7,7
OL14646,ORD04900,ST022,SKU0409,HUB-BLR,2022-05-02,2022-05-10,3,3
OL14647,ORD04901,ST007,SKU0215,HUB-DEL,2022-05-02,2022-05-10,12,12
OL14648,ORD04901,ST007,SKU0195,HUB-BOM,2022-05-02,2022-05-06,7,7
OL14649,ORD04901,ST007,SKU0412,HUB-DEL,2022-05-02,2022-05-08,6,6
OL14650,ORD04901,ST007,SKU0059,HUB-DEL,2022-05-02,2022-05-09,10,10
OL14651,ORD04902,ST041,SKU0360,HUB-BLR,2022-05-02,2022-05-07,4,4
OL14652,ORD04902,ST041,SKU0495,HUB-BLR,2022-05-02,2022-05-11,7,7
OL14653,ORD04903,ST006,SKU0008,HUB-DEL,2022-05-02,2022-05-07,13,13
OL14654,ORD04904,ST037,SKU0430,HUB-BLR,2022-05-02,2022-05-12,5,5
OL14655,ORD04904,ST037,SKU0373,HUB-BOM,2022-05-02,2022-05-08,2,2
OL14656,ORD04904,ST037,SKU0079,HUB-BLR,2022-05-02,2022-05-07,7,7
OL14657,ORD04905,ST034,SKU0424,HUB-DEL,2022-05-02,2022-05-07,11,11
OL14658,ORD04905,ST034,SKU0111,HUB-DEL,2022-05-02,2022-05-05,12,12
OL14659,ORD04905,ST034,SKU0471,HUB-BOM,2022-05-02,2022-05-06,6,6
OL14660,ORD04905,ST034,SKU0305,HUB-BLR,2022-05-02,2022-05-06,11,11
OL14661,ORD04906,ST005,SKU0281,HUB-DEL,2022-05-02,2022-05-11,13,13
OL14662,ORD04906,ST005,SKU0005,HUB-BLR,2022-05-02,2022-05-08,8,8
OL14663,ORD04906,ST005,SKU0051,HUB-BLR,2022-05-02,2022-05-11,14,14
OL14664,ORD04906,ST005,SKU0391,HUB-BOM,2022-05-02,2022-05-12,2,2
OL14665,ORD04907,ST032,SKU0172,HUB-BLR,2022-05-02,2022-05-06,6,6
OL14666,ORD04907,ST032,SKU0398,HUB-DEL,2022-05-02,2022-05-12,6,6
OL14667,ORD04908,ST018,SKU0096,HUB-BOM,2022-05-02,2022-05-10,3,3
OL14668,ORD04908,ST018,SKU0245,HUB-DEL,2022-05-02,2022-05-11,3,3
OL14669,ORD04908,ST018,SKU0061,HUB-BLR,2022-05-02,2022-05-07,6,6
OL14670,ORD04909,ST003,SKU0237,HUB-BLR,2022-05-02,2022-05-05,10,10
OL14671,ORD04910,ST024,SKU0019,HUB-BOM,2022-05-03,2022-05-06,3,3
OL14672,ORD04910,ST024,SKU0067,HUB-BOM,2022-05-03,2022-05-06,2,2
OL14673,ORD04910,ST024,SKU0287,HUB-BOM,2022-05-03,2022-05-13,2,2
OL14674,ORD04910,ST024,SKU0469,HUB-BOM,2022-05-03,2022-05-12,1,1
OL14675,ORD04910,ST024,SKU0457,HUB-BOM,2022-05-03,2022-05-10,2,2
OL14676,ORD04911,ST057,SKU0095,HUB-DEL,2022-05-03,2022-05-09,4,4
OL14677,ORD04912,ST003,SKU0044,HUB-BLR,2022-05-03,2022-05-12,12,12
OL14678,ORD04912,ST003,SKU0136,HUB-BOM,2022-05-03,2022-05-13,2,2
OL14679,ORD04912,ST003,SKU0353,HUB-BOM,2022-05-03,2022-05-06,4,4
OL14680,ORD04912,ST003,SKU0196,HUB-DEL,2022-05-03,2022-05-13,8,8
OL14681,ORD04912,ST003,SKU0306,HUB-DEL,2022-05-03,2022-05-06,3,3
OL14682,ORD04913,ST058,SKU0414,HUB-DEL,2022-05-03,2022-05-07,4,4
OL14683,ORD04914,ST031,SKU0394,HUB-BLR,2022-05-03,2022-05-12,17,17
OL14684,ORD04914,ST031,SKU0180,HUB-BOM,2022-05-03,2022-05-12,3,3
OL14685,ORD04915,ST053,SKU0368,HUB-BLR,2022-05-03,2022-05-09,6,6
OL14686,ORD04915,ST053,SKU0430,HUB-BLR,2022-05-03,2022-05-09,14,14
OL14687,ORD04915,ST053,SKU0029,HUB-DEL,2022-05-03,2022-05-11,12,12
OL14688,ORD04915,ST053,SKU0107,HUB-BOM,2022-05-03,2022-05-07,5,5
OL14689,ORD04916,ST004,SKU0460,HUB-BLR,2022-05-03,2022-05-11,12,12
OL14690,ORD04916,ST004,SKU0210,HUB-BOM,2022-05-03,2022-05-11,4,4
OL14691,ORD04917,ST018,SKU0171,HUB-BOM,2022-05-03,2022-05-09,2,2
OL14692,ORD04917,ST018,SKU0304,HUB-BLR,2022-05-03,2022-05-13,3,3
OL14693,ORD04917,ST018,SKU0176,HUB-BOM,2022-05-03,2022-05-10,3,3
OL14694,ORD04917,ST018,SKU0412,HUB-DEL,2022-05-03,2022-05-13,2,2
OL14695,ORD04918,ST034,SKU0434,HUB-BOM,2022-05-03,2022-05-10,5,5
OL14696,ORD04918,ST034,SKU0145,HUB-BLR,2022-05-03,2022-05-07,16,16
OL14697,ORD04919,ST016,SKU0124,HUB-BOM,2022-05-03,2022-05-07,3,3
OL14698,ORD04920,ST049,SKU0440,HUB-BLR,2022-05-03,2022-05-09,9,9
OL14699,ORD04920,ST049,SKU0041,HUB-BLR,2022-05-03,2022-05-11,6,6
OL14700,ORD04921,ST056,SKU0483,HUB-BOM,2022-05-03,2022-05-11,2,2
OL14701,ORD04921,ST056,SKU0251,HUB-BLR,2022-05-03,2022-05-08,4,4
OL14702,ORD04921,ST056,SKU0329,HUB-BLR,2022-05-03,2022-05-08,7,7
OL14703,ORD04921,ST056,SKU0100,HUB-DEL,2022-05-03,2022-05-07,5,5
OL14704,ORD04921,ST056,SKU0440,HUB-BLR,2022-05-03,2022-05-09,7,7
OL14705,ORD04922,ST027,SKU0040,HUB-BOM,2022-05-03,2022-05-07,2,2
OL14706,ORD04922,ST027,SKU0386,HUB-DEL,2022-05-03,2022-05-12,10,10
OL14707,ORD04923,ST045,SKU0106,HUB-BOM,2022-05-03,2022-05-11,2,2
OL14708,ORD04924,ST001,SKU0329,HUB-BLR,2022-05-03,2022-05-07,16,16
OL14709,ORD04925,ST059,SKU0084,HUB-BOM,2022-05-03,2022-05-11,3,3
OL14710,ORD04925,ST059,SKU0330,HUB-BOM,2022-05-03,2022-05-07,1,1
OL14711,ORD04925,ST059,SKU0414,HUB-DEL,2022-05-03,2022-05-11,2,2
OL14712,ORD04926,ST027,SKU0139,HUB-BOM,2022-05-03,2022-05-07,5,5
OL14713,ORD04927,ST041,SKU0441,HUB-BLR,2022-05-03,2022-05-08,7,7
OL14714,ORD04927,ST041,SKU0499,HUB-DEL,2022-05-03,2022-05-12,4,4
OL14715,ORD04928,ST042,SKU0249,HUB-DEL,2022-05-03,2022-05-08,5,5
OL14716,ORD04928,ST042,SKU0126,HUB-BOM,2022-05-03,2022-05-07,1,1
OL14717,ORD04928,ST042,SKU0467,HUB-DEL,2022-05-03,2022-05-06,4,4
OL14718,ORD04928,ST042,SKU0281,HUB-DEL,2022-05-03,2022-05-08,4,4
OL14719,ORD04929,ST016,SKU0347,HUB-BOM,2022-05-03,2022-05-11,1,1
OL14720,ORD04929,ST016,SKU0131,HUB-BLR,2022-05-03,2022-05-08,3,3
OL14721,ORD04930,ST041,SKU0098,HUB-DEL,2022-05-03,2022-05-08,3,3
OL14722,ORD04930,ST041,SKU0373,HUB-BOM,2022-05-03,2022-05-12,3,3
OL14723,ORD04930,ST041,SKU0187,HUB-DEL,2022-05-03,2022-05-13,3,3
OL14724,ORD04931,ST054,SKU0140,HUB-BLR,2022-05-03,2022-05-07,4,4
OL14725,ORD04931,ST054,SKU0054,HUB-BOM,2022-05-03,2022-05-13,3,3
OL14726,ORD04931,ST054,SKU0477,HUB-BOM,2022-05-03,2022-05-13,1,1
OL14727,ORD04931,ST054,SKU0021,HUB-BLR,2022-05-03,2022-05-07,5,5
OL14728,ORD04932,ST009,SKU0408,HUB-BOM,2022-05-03,2022-05-07,2,2
OL14729,ORD04932,ST009,SKU0123,HUB-BOM,2022-05-03,2022-05-08,3,3
OL14730,ORD04932,ST009,SKU0165,HUB-BLR,2022-05-03,2022-05-06,11,11
OL14731,ORD04932,ST009,SKU0281,HUB-DEL,2022-05-03,2022-05-13,11,11
OL14732,ORD04933,ST021,SKU0269,HUB-BLR,2022-05-03,2022-05-09,3,3
OL14733,ORD04933,ST021,SKU0034,HUB-DEL,2022-05-03,2022-05-13,3,3
OL14734,ORD04933,ST021,SKU0324,HUB-BLR,2022-05-03,2022-05-09,4,4
OL14735,ORD04933,ST021,SKU0192,HUB-BLR,2022-05-03,2022-05-13,6,6
OL14736,ORD04933,ST021,SKU0018,HUB-BLR,2022-05-03,2022-05-06,6,6
OL14737,ORD04934,ST045,SKU0254,HUB-BOM,2022-05-03,2022-05-10,2,2
OL14738,ORD04935,ST004,SKU0451,HUB-BOM,2022-05-03,2022-05-06,5,5
OL14739,ORD04935,ST004,SKU0362,HUB-BLR,2022-05-03,2022-05-06,13,13
OL14740,ORD04935,ST004,SKU0061,HUB-BLR,2022-05-03,2022-05-06,6,6
OL14741,ORD04935,ST004,SKU0175,HUB-BLR,2022-05-03,2022-05-08,13,13
OL14742,ORD04936,ST033,SKU0498,HUB-DEL,2022-05-03,2022-05-13,11,11
