Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL20706,ORD06922,ST056,SKU0482,HUB-BOM,2022-07-12,2022-07-22,4,4
OL20707,ORD06922,ST056,SKU0393,HUB-DEL,2022-07-12,2022-07-21,3,3
OL20708,ORD06923,ST059,SKU0075,HUB-DEL,2022-07-12,2022-07-20,2,2
OL20709,ORD06923,ST059,SKU0218,HUB-BOM,2022-07-12,2022-07-20,1,1
OL20710,ORD06923,ST059,SKU0193,HUB-BOM,2022-07-12,2022-07-21,3,3
OL20711,ORD06924,ST033,SKU0266,HUB-BOM,2022-07-12,2022-07-15,3,3
OL20712,ORD06925,ST001,SKU0075,HUB-DEL,2022-07-12,2022-07-22,4,4
OL20713,ORD06925,ST001,SKU0497,HUB-DEL,2022-07-12,2022-07-16,5,5
OL20714,ORD06926,ST043,SKU0178,HUB-BOM,2022-07-12,2022-07-18,3,3
OL20715,ORD06926,ST043,SKU0327,HUB-BLR,2022-07-12,2022-07-17,5,5
OL20716,ORD06927,ST035,SKU0077,HUB-BOM,2022-07-12,2022-07-18,2,2
OL20717,ORD06927,ST035,SKU0074,HUB-BLR,2022-07-12,2022-07-16,11,11
OL20718,ORD06927,ST035,SKU0370,HUB-BOM,2022-07-12,2022-07-16,1,1
OL20719,ORD06927,ST035,SKU0445,HUB-BLR,2022-07-12,2022-07-21,9,9
OL20720,ORD06928,ST032,SKU0039,HUB-DEL,2022-07-12,2022-07-22,3,3
OL20721,ORD06929,ST014,SKU0231,HUB-DEL,2022-07-12,2022-07-21,2,2
OL20722,ORD06929,ST014,SKU0331,HUB-BOM,2022-07-12,2022-07-19,2,2
OL20723,ORD06929,ST014,SKU0183,HUB-BLR,2022-07-12,2022-07-18,5,5
OL20724,ORD06930,ST018,SKU0143,HUB-BLR,2022-07-12,2022-07-16,17,17
OL20725,ORD06931,ST023,SKU0271,HUB-BLR,2022-07-12,2022-07-19,13,13
OL20726,ORD06932,ST002,SKU0297,HUB-DEL,2022-07-12,2022-07-20,3,3
OL20727,ORD06932,ST002,SKU0315,HUB-BOM,2022-07-12,2022-07-21,3,3
OL20728,ORD06932,ST002,SKU0482,HUB-BOM,2022-07-12,2022-07-20,3,3
OL20729,ORD06932,ST002,SKU0248,HUB-BLR,2022-07-12,2022-07-20,18,18
OL20730,ORD06933,ST053,SKU0336,HUB-BLR,2022-07-12,2022-07-15,24,24
OL20731,ORD06933,ST053,SKU0477,HUB-BOM,2022-07-12,2022-07-16,6,6
OL20732,ORD06933,ST053,SKU0353,HUB-BOM,2022-07-12,2022-07-15,5,5
OL20733,ORD06933,ST053,SKU0266,HUB-BOM,2022-07-12,2022-07-18,5,5
OL20734,ORD06934,ST003,SKU0304,HUB-BLR,2022-07-12,2022-07-15,24,24
OL20735,ORD06934,ST003,SKU0205,HUB-BLR,2022-07-12,2022-07-16,16,16
OL20736,ORD06934,ST003,SKU0444,HUB-BLR,2022-07-12,2022-07-19,19,19
OL20737,ORD06934,ST003,SKU0045,HUB-DEL,2022-07-12,2022-07-18,6,6
OL20738,ORD06935,ST035,SKU0318,HUB-DEL,2022-07-12,2022-07-15,3,3
OL20739,ORD06935,ST035,SKU0308,HUB-DEL,2022-07-12,2022-07-17,3,3
OL20740,ORD06936,ST042,SKU0114,HUB-BOM,2022-07-12,2022-07-16,2,2
OL20741,ORD06936,ST042,SKU0004,HUB-BLR,2022-07-12,2022-07-21,11,11
OL20742,ORD06936,ST042,SKU0474,HUB-BOM,2022-07-12,2022-07-22,3,3
OL20743,ORD06937,ST017,SKU0055,HUB-DEL,2022-07-12,2022-07-19,1,1
OL20744,ORD06938,ST015,SKU0234,HUB-BLR,2022-07-13,2022-07-22,10,10
OL20745,ORD06938,ST015,SKU0376,HUB-DEL,2022-07-13,2022-07-16,3,3
OL20746,ORD06938,ST015,SKU0260,HUB-BOM,2022-07-13,2022-07-23,3,3
OL20747,ORD06938,ST015,SKU0343,HUB-BOM,2022-07-13,2022-07-21,2,2
OL20748,ORD06938,ST015,SKU0005,HUB-BLR,2022-07-13,2022-07-16,9,9
OL20749,ORD06939,ST048,SKU0177,HUB-BOM,2022-07-13,2022-07-16,7,7
OL20750,ORD06939,ST048,SKU0254,HUB-BOM,2022-07-13,2022-07-22,4,4
OL20751,ORD06939,ST048,SKU0095,HUB-DEL,2022-07-13,2022-07-16,3,3
OL20752,ORD06940,ST049,SKU0119,HUB-BOM,2022-07-13,2022-07-23,2,2
OL20753,ORD06940,ST049,SKU0288,HUB-BLR,2022-07-13,2022-07-16,27,27
OL20754,ORD06940,ST049,SKU0178,HUB-BOM,2022-07-13,2022-07-22,5,5
OL20755,ORD06940,ST049,SKU0083,HUB-BOM,2022-07-13,2022-07-19,6,6
OL20756,ORD06940,ST049,SKU0423,HUB-BLR,2022-07-13,2022-07-19,25,25
OL20757,ORD06941,ST047,SKU0227,HUB-BLR,2022-07-13,2022-07-21,23,23
OL20758,ORD06941,ST047,SKU0265,HUB-DEL,2022-07-13,2022-07-16,5,5
OL20759,ORD06942,ST034,SKU0475,HUB-BLR,2022-07-13,2022-07-16,21,21
OL20760,ORD06942,ST034,SKU0005,HUB-BLR,2022-07-13,2022-07-18,25,25
OL20761,ORD06942,ST034,SKU0391,HUB-BOM,2022-07-13,2022-07-19,8,8
OL20762,ORD06942,ST034,SKU0220,HUB-BOM,2022-07-13,2022-07-23,7,7
OL20763,ORD06943,ST034,SKU0338,HUB-BOM,2022-07-13,2022-07-23,6,6
OL20764,ORD06944,ST020,SKU0335,HUB-BLR,2022-07-13,2022-07-17,8,8
OL20765,ORD06944,ST020,SKU0340,HUB-BOM,2022-07-13,2022-07-23,2,2
OL20766,ORD06944,ST020,SKU0109,HUB-BLR,2022-07-13,2022-07-17,10,10
OL20767,ORD06944,ST020,SKU0147,HUB-BOM,2022-07-13,2022-07-16,1,1
OL20768,ORD06945,ST001,SKU0497,HUB-DEL,2022-07-13,2022-07-23,3,3
OL20769,ORD06945,ST001,SKU0186,HUB-BOM,2022-07-13,2022-07-16,5,5
OL20770,ORD06945,ST001,SKU0334,HUB-DEL,2022-07-13,2022-07-22,5,5
OL20771,ORD06945,ST001,SKU0379,HUB-DEL,2022-07-13,2022-07-17,4,4
OL20772,ORD06946,ST046,SKU0064,HUB-BOM,2022-07-13,2022-07-22,2,2
OL20773,ORD06947,ST011,SKU0109,HUB-BLR,2022-07-13,2022-07-23,15,15
OL20774,ORD06948,ST020,SKU0148,HUB-BLR,2022-07-13,2022-07-20,4,4
OL20775,ORD06948,ST020,SKU0247,HUB-BLR,2022-07-13,2022-07-20,10,10
OL20776,ORD06948,ST020,SKU0284,HUB-DEL,2022-07-13,2022-07-20,2,2
OL20777,ORD06949,ST044,SKU0257,HUB-BOM,2022-07-13,2022-07-20,2,2
OL20778,ORD06949,ST044,SKU0257,HUB-BOM,2022-07-13,2022-07-16,1,1
OL20779,ORD06950,ST034,SKU0065,HUB-BLR,2022-07-13,2022-07-22,18,18
OL20780,ORD06950,ST034,SKU0238,HUB-DEL,2022-07-13,2022-07-20,4,4
OL20781,ORD06951,ST003,SKU0348,HUB-BLR,2022-07-13,2022-07-16,18,18
OL20782,ORD06952,ST003,SKU0034,HUB-DEL,2022-07-13,2022-07-21,3,3
OL20783,ORD06953,ST002,SKU0195,HUB-BOM,2022-07-13,2022-07-18,3,3
OL20784,ORD06953,ST002,SKU0193,HUB-BOM,2022-07-13,2022-07-17,3,3
OL20785,ORD06953,ST002,SKU0366,HUB-BLR,2022-07-13,2022-07-21,21,21
OL20786,ORD06953,ST002,SKU0262,HUB-BOM,2022-07-13,2022-07-17,2,2
OL20787,ORD06953,ST002,SKU0125,HUB-DEL,2022-07-13,2022-07-23,4,4
OL20788,ORD06954,ST039,SKU0475,HUB-BLR,2022-07-13,2022-07-18,15,15
OL20789,ORD06954,ST039,SKU0033,HUB-BLR,2022-07-13,2022-07-17,15,15
OL20790,ORD06954,ST039,SKU0433,HUB-BLR,2022-07-13,2022-07-22,8,8
OL20791,ORD06955,ST014,SKU0365,HUB-BOM,2022-07-13,2022-07-20,2,2
OL20792,ORD06955,ST014,SKU0203,HUB-BLR,2022-07-13,2022-07-20,12,12
OL20793,ORD06955,ST014,SKU0470,HUB-BOM,2022-07-13,2022-07-20,1,1
OL20794,ORD06955,ST014,SKU0311,HUB-BOM,2022-07-13,2022-07-21,3,3
OL20795,ORD06956,ST048,SKU0162,HUB-BLR,2022-07-13,2022-07-18,12,12
OL20796,ORD06956,ST048,SKU0474,HUB-BOM,2022-07-13,2022-07-21,2,2
OL20797,ORD06956,ST048,SKU0093,HUB-BLR,2022-07-13,2022-07-21,20,20
OL20798,ORD06956,ST048,SKU0376,HUB-DEL,2022-07-13,2022-07-20,5,5
OL20799,ORD06957,ST006,SKU0378,HUB-BOM,2022-07-13,2022-07-18,8,8
OL20800,ORD06957,ST006,SKU0308,HUB-DEL,2022-07-13,2022-07-20,6,6
OL20801,ORD06957,ST006,SKU0233,HUB-DEL,2022-07-13,2022-07-16,7,7
OL20802,ORD06957,ST006,SKU0286,HUB-DEL,2022-07-13,2022-07-17,8,8
OL20803,ORD06958,ST031,SKU0023,HUB-BLR,2022-07-13,2022-07-23,32,32
OL20804,ORD06958,ST031,SKU0254,HUB-BOM,2022-07-13,2022-07-19,2,2
OL20805,ORD06958,ST031,SKU0146,HUB-BOM,2022-07-13,2022-07-18,7,7
OL20806,ORD06958,ST031,SKU0172,HUB-BLR,2022-07-13,2022-07-17,14,14
OL20807,ORD06958,ST031,SKU0178,HUB-BOM,2022-07-13,2022-07-23,8,8
OL20808,ORD06959,ST058,SKU0347,HUB-BOM,2022-07-13,2022-07-17,3,3
OL20809,ORD06960,ST015,SKU0355,HUB-BOM,2022-07-13,2022-07-23,4,4
OL20810,ORD06961,ST057,SKU0373,HUB-BOM,2022-07-13,2022-07-21,1,1
OL20811,ORD06961,ST057,SKU0254,HUB-BOM,2022-07-13,2022-07-16,1,1
OL20812,ORD06962,ST058,SKU0133,HUB-DEL,2022-07-13,2022-07-17,2,2
OL20813,ORD06963,ST050,SKU0048,HUB-DEL,2022-07-13,2022-07-23,6,6
OL20814,ORD06964,ST058,SKU0065,HUB-BLR,2022-07-13,2022-07-22,7,7
OL20815,ORD06964,ST058,SKU0154,HUB-BOM,2022-07-13,2022-07-19,4,4
OL20816,ORD06964,ST058,SKU0205,HUB-BLR,2022-07-13,2022-07-18,8,8
OL20817,ORD06964,ST058,SKU0458,HUB-BLR,2022-07-13,2022-07-23,5,5
OL20818,ORD06965,ST054,SKU0181,HUB-BOM,2022-07-13,2022-07-23,4,4
OL20819,ORD06965,ST054,SKU0395,HUB-BOM,2022-07-13,2022-07-19,3,3
OL20820,ORD06965,ST054,SKU0211,HUB-BLR,2022-07-13,2022-07-17,6,6
OL20821,ORD06966,ST059,SKU0443,HUB-BOM,2022-07-13,2022-07-19,1,1
OL20822,ORD06966,ST059,SKU0122,HUB-BLR,2022-07-13,2022-07-17,11,11
OL20823,ORD06967,ST019,SKU0163,HUB-DEL,2022-07-13,2022-07-20,2,2
OL20824,ORD06967,ST019,SKU0269,HUB-BLR,2022-07-13,2022-07-18,10,10
OL20825,ORD06967,ST019,SKU0039,HUB-DEL,2022-07-13,2022-07-21,3,3
OL20826,ORD06967,ST019,SKU0435,HUB-BLR,2022-07-13,2022-07-22,10,10
OL20827,ORD06968,ST055,SKU0022,HUB-BOM,2022-07-13,2022-07-19,2,2
OL20828,ORD06968,ST055,SKU0139,HUB-BOM,2022-07-13,2022-07-19,2,2
OL20829,ORD06969,ST037,SKU0403,HUB-DEL,2022-07-13,2022-07-21,3,3
OL20830,ORD06969,ST037,SKU0173,HUB-DEL,2022-07-13,2022-07-20,4,4
OL20831,ORD06970,ST023,SKU0453,HUB-DEL,2022-07-13,2022-07-21,5,5
OL20832,ORD06970,ST023,SKU0432,HUB-BOM,2022-07-13,2022-07-16,2,2
OL20833,ORD06970,ST023,SKU0231,HUB-DEL,2022-07-13,2022-07-23,3,3
OL20834,ORD06970,ST023,SKU0243,HUB-DEL,2022-07-13,2022-07-16,2,2
OL20835,ORD06971,ST001,SKU0353,HUB-BOM,2022-07-14,2022-07-21,2,2
OL20836,ORD06971,ST001,SKU0151,HUB-BOM,2022-07-14,2022-07-23,2,2
OL20837,ORD06972,ST055,SKU0217,HUB-BLR,2022-07-14,2022-07-22,17,17
OL20838,ORD06972,ST055,SKU0227,HUB-BLR,2022-07-14,2022-07-22,13,13
OL20839,ORD06972,ST055,SKU0271,HUB-BLR,2022-07-14,2022-07-17,11,11
OL20840,ORD06973,ST017,SKU0142,HUB-DEL,2022-07-14,2022-07-24,3,3
OL20841,ORD06973,ST017,SKU0032,HUB-BOM,2022-07-14,2022-07-17,2,2
OL20842,ORD06974,ST055,SKU0230,HUB-DEL,2022-07-14,2022-07-24,2,2
OL20843,ORD06974,ST055,SKU0111,HUB-DEL,2022-07-14,2022-07-22,3,3
OL20844,ORD06975,ST007,SKU0139,HUB-BOM,2022-07-14,2022-07-23,7,7
OL20845,ORD06975,ST007,SKU0271,HUB-BLR,2022-07-14,2022-07-24,31,31
OL20846,ORD06975,ST007,SKU0289,HUB-DEL,2022-07-14,2022-07-21,4,4
OL20847,ORD06975,ST007,SKU0044,HUB-BLR,2022-07-14,2022-07-21,24,24
OL20848,ORD06975,ST007,SKU0310,HUB-BOM,2022-07-14,2022-07-23,6,6
OL20849,ORD06976,ST050,SKU0047,HUB-DEL,2022-07-14,2022-07-17,4,4
OL20850,ORD06976,ST050,SKU0432,HUB-BOM,2022-07-14,2022-07-18,3,3
OL20851,ORD06976,ST050,SKU0024,HUB-BOM,2022-07-14,2022-07-17,4,4
OL20852,ORD06976,ST050,SKU0365,HUB-BOM,2022-07-14,2022-07-20,7,7
OL20853,ORD06977,ST014,SKU0377,HUB-BLR,2022-07-14,2022-07-19,6,6
OL20854,ORD06977,ST014,SKU0402,HUB-BOM,2022-07-14,2022-07-22,2,2
OL20855,ORD06977,ST014,SKU0415,HUB-BOM,2022-07-14,2022-07-21,3,3
OL20856,ORD06978,ST045,SKU0473,HUB-BOM,2022-07-14,2022-07-17,2,2
OL20857,ORD06978,ST045,SKU0475,HUB-BLR,2022-07-14,2022-07-20,22,22
OL20858,ORD06978,ST045,SKU0338,HUB-BOM,2022-07-14,2022-07-22,6,6
OL20859,ORD06978,ST045,SKU0399,HUB-DEL,2022-07-14,2022-07-19,4,4
OL20860,ORD06979,ST018,SKU0163,HUB-DEL,2022-07-14,2022-07-24,2,2
OL20861,ORD06979,ST018,SKU0097,HUB-BOM,2022-07-14,2022-07-18,3,3
OL20862,ORD06979,ST018,SKU0300,HUB-BOM,2022-07-14,2022-07-20,3,3
OL20863,ORD06979,ST018,SKU0440,HUB-BLR,2022-07-14,2022-07-17,16,16
OL20864,ORD06980,ST043,SKU0006,HUB-DEL,2022-07-14,2022-07-20,2,2
OL20865,ORD06980,ST043,SKU0011,HUB-DEL,2022-07-14,2022-07-17,2,2
OL20866,ORD06981,ST002,SKU0047,HUB-DEL,2022-07-14,2022-07-19,3,3
OL20867,ORD06982,ST019,SKU0496,HUB-BOM,2022-07-14,2022-07-19,3,3
OL20868,ORD06982,ST019,SKU0455,HUB-DEL,2022-07-14,2022-07-17,2,2
OL20869,ORD06982,ST019,SKU0426,HUB-DEL,2022-07-14,2022-07-17,1,1
OL20870,ORD06982,ST019,SKU0052,HUB-DEL,2022-07-14,2022-07-18,2,2
OL20871,ORD06983,ST022,SKU0137,HUB-BLR,2022-07-14,2022-07-19,13,13
OL20872,ORD06983,ST022,SKU0436,HUB-BOM,2022-07-14,2022-07-17,2,2
OL20873,ORD06983,ST022,SKU0325,HUB-DEL,2022-07-14,2022-07-22,1,1
OL20874,ORD06983,ST022,SKU0470,HUB-BOM,2022-07-14,2022-07-20,1,1
OL20875,ORD06984,ST034,SKU0115,HUB-DEL,2022-07-14,2022-07-20,4,4
OL20876,ORD06984,ST034,SKU0085,HUB-BOM,2022-07-14,2022-07-22,3,3
OL20877,ORD06985,ST032,SKU0446,HUB-BOM,2022-07-14,2022-07-24,5,5
OL20878,ORD06985,ST032,SKU0329,HUB-BLR,2022-07-14,2022-07-24,14,14
OL20879,ORD06985,ST032,SKU0362,HUB-BLR,2022-07-14,2022-07-17,26,26
OL20880,ORD06986,ST007,SKU0068,HUB-DEL,2022-07-14,2022-07-18,3,3
OL20881,ORD06986,ST007,SKU0493,HUB-BLR,2022-07-14,2022-07-20,16,16
OL20882,ORD06987,ST005,SKU0071,HUB-BLR,2022-07-14,2022-07-23,19,19
OL20883,ORD06987,ST005,SKU0046,HUB-DEL,2022-07-14,2022-07-20,6,6
OL20884,ORD06987,ST005,SKU0188,HUB-DEL,2022-07-14,2022-07-24,7,7
OL20885,ORD06987,ST005,SKU0250,HUB-BOM,2022-07-14,2022-07-18,8,8
OL20886,ORD06988,ST026,SKU0480,HUB-BLR,2022-07-14,2022-07-24,26,26
OL20887,ORD06988,ST026,SKU0053,HUB-DEL,2022-07-14,2022-07-17,3,3
OL20888,ORD06989,ST043,SKU0467,HUB-DEL,2022-07-14,2022-07-23,2,2
OL20889,ORD06989,ST043,SKU0153,HUB-BLR,2022-07-14,2022-07-20,5,5
OL20890,ORD06989,ST043,SKU0019,HUB-BOM,2022-07-14,2022-07-22,2,2
OL20891,ORD06989,ST043,SKU0142,HUB-DEL,2022-07-14,2022-07-18,2,2
OL20892,ORD06989,ST043,SKU0183,HUB-BLR,2022-07-14,2022-07-19,6,6
OL20893,ORD06990,ST033,SKU0070,HUB-BOM,2022-07-14,2022-07-19,6,6
OL20894,ORD06990,ST033,SKU0281,HUB-DEL,2022-07-14,2022-07-21,6,6
OL20895,ORD06990,ST033,SKU0247,HUB-BLR,2022-07-14,2022-07-23,24,24
OL20896,ORD06990,ST033,SKU0204,HUB-DEL,2022-07-14,2022-07-22,6,6
OL20897,ORD06991,ST044,SKU0376,HUB-DEL,2022-07-14,2022-07-18,1,1
OL20898,ORD06991,ST044,SKU0342,HUB-DEL,2022-07-14,2022-07-17,3,3
OL20899,ORD06992,ST032,SKU0266,HUB-BOM,2022-07-14,2022-07-22,8,8
OL20900,ORD06993,ST006,SKU0070,HUB-BOM,2022-07-14,2022-07-21,3,3
OL20901,ORD06993,ST006,SKU0400,HUB-BOM,2022-07-14,2022-07-23,7,7
OL20902,ORD06993,ST006,SKU0435,HUB-BLR,2022-07-14,2022-07-17,15,15
OL20903,ORD06994,ST036,SKU0267,HUB-DEL,2022-07-14,2022-07-24,2,2
OL20904,ORD06994,ST036,SKU0356,HUB-DEL,2022-07-14,2022-07-24,3,3
OL20905,ORD06994,ST036,SKU0236,HUB-BLR,2022-07-14,2022-07-17,16,16
OL20906,ORD06994,ST036,SKU0279,HUB-BOM,2022-07-14,2022-07-22,3,3
OL20907,ORD06994,ST036,SKU0175,HUB-BLR,2022-07-14,2022-07-21,14,14
OL20908,ORD06995,ST036,SKU0348,HUB-BLR,2022-07-14,2022-07-17,15,15
OL20909,ORD06995,ST036,SKU0419,HUB-BLR,2022-07-14,2022-07-20,13,13
OL20910,ORD06995,ST036,SKU0409,HUB-BLR,2022-07-14,2022-07-22,8,8
OL20911,ORD06996,ST047,SKU0417,HUB-DEL,2022-07-14,2022-07-19,5,5
OL20912,ORD06997,ST032,SKU0260,HUB-BOM,2022-07-15,2022-07-22,7,7
OL20913,ORD06997,ST032,SKU0421,HUB-BOM,2022-07-15,2022-07-18,6,6
OL20914,ORD06997,ST032,SKU0223,HUB-BOM,2022-07-15,2022-07-19,4,4
OL20915,ORD06997,ST032,SKU0062,HUB-DEL,2022-07-15,2022-07-22,6,6
OL20916,ORD06997,ST032,SKU0411,HUB-BOM,2022-07-15,2022-07-18,3,3
OL20917,ORD06998,ST026,SKU0386,HUB-DEL,2022-07-15,2022-07-19,8,8
OL20918,ORD06998,ST026,SKU0113,HUB-DEL,2022-07-15,2022-07-19,5,5
OL20919,ORD06998,ST026,SKU0366,HUB-BLR,2022-07-15,2022-07-19,15,15
OL20920,ORD06999,ST031,SKU0221,HUB-DEL,2022-07-15,2022-07-24,6,6
OL20921,ORD06999,ST031,SKU0497,HUB-DEL,2022-07-15,2022-07-24,8,8
OL20922,ORD06999,ST031,SKU0242,HUB-BLR,2022-07-15,2022-07-25,23,23
OL20923,ORD07000,ST023,SKU0272,HUB-BOM,2022-07-15,2022-07-22,4,4
OL20924,ORD07000,ST023,SKU0211,HUB-BLR,2022-07-15,2022-07-25,21,21
OL20925,ORD07001,ST048,SKU0030,HUB-DEL,2022-07-15,2022-07-23,7,7
OL20926,ORD07002,ST014,SKU0474,HUB-BOM,2022-07-15,2022-07-25,2,2
OL20927,ORD07002,ST014,SKU0051,HUB-BLR,2022-07-15,2022-07-24,13,13
OL20928,ORD07002,ST014,SKU0386,HUB-DEL,2022-07-15,2022-07-21,2,2
OL20929,ORD07002,ST014,SKU0233,HUB-DEL,2022-07-15,2022-07-24,1,1
OL20930,ORD07003,ST037,SKU0048,HUB-DEL,2022-07-15,2022-07-23,3,3
OL20931,ORD07003,ST037,SKU0258,HUB-BLR,2022-07-15,2022-07-23,6,1
OL20932,ORD07003,ST037,SKU0180,HUB-BOM,2022-07-15,2022-07-23,2,2
OL20933,ORD07004,ST059,SKU0108,HUB-BOM,2022-07-15,2022-07-18,3,3
OL20934,ORD07004,ST059,SKU0424,HUB-DEL,2022-07-15,2022-07-22,2,2
OL20935,ORD07005,ST021,SKU0492,HUB-BLR,2022-07-15,2022-07-23,15,15
OL20936,ORD07006,ST042,SKU0492,HUB-BLR,2022-07-15,2022-07-18,9,9
OL20937,ORD07006,ST042,SKU0114,HUB-BOM,2022-07-15,2022-07-24,2,2
OL20938,ORD07006,ST042,SKU0202,HUB-DEL,2022-07-15,2022-07-19,2,2
OL20939,ORD07007,ST011,SKU0014,HUB-BOM,2022-07-15,2022-07-22,3,3
OL20940,ORD07007,ST011,SKU0099,HUB-BLR,2022-07-15,2022-07-20,23,23
OL20941,ORD07008,ST045,SKU0146,HUB-BOM,2022-07-15,2022-07-21,2,2
OL20942,ORD07008,ST045,SKU0244,HUB-BLR,2022-07-15,2022-07-18,8,8
OL20943,ORD07009,ST037,SKU0209,HUB-BOM,2022-07-15,2022-07-22,4,4
OL20944,ORD07009,ST037,SKU0293,HUB-DEL,2022-07-15,2022-07-18,4,4
OL20945,ORD07010,ST033,SKU0264,HUB-DEL,2022-07-15,2022-07-22,3,3
OL20946,ORD07010,ST033,SKU0003,HUB-DEL,2022-07-15,2022-07-18,7,7
OL20947,ORD07010,ST033,SKU0105,HUB-BLR,2022-07-15,2022-07-24,26,26
OL20948,ORD07010,ST033,SKU0291,HUB-BLR,2022-07-15,2022-07-19,15,15
OL20949,ORD07011,ST052,SKU0194,HUB-DEL,2022-07-15,2022-07-20,3,3
OL20950,ORD07012,ST052,SKU0390,HUB-DEL,2022-07-15,2022-07-25,3,3
OL20951,ORD07012,ST052,SKU0049,HUB-BOM,2022-07-15,2022-07-20,3,3
OL20952,ORD07013,ST032,SKU0468,HUB-DEL,2022-07-15,2022-07-21,7,7
OL20953,ORD07013,ST032,SKU0215,HUB-DEL,2022-07-15,2022-07-24,4,4
OL20954,ORD07014,ST034,SKU0358,HUB-BOM,2022-07-15,2022-07-21,4,4
OL20955,ORD07014,ST034,SKU0152,HUB-BOM,2022-07-15,2022-07-20,5,5
OL20956,ORD07014,ST034,SKU0196,HUB-DEL,2022-07-15,2022-07-23,10,10
OL20957,ORD07015,ST049,SKU0282,HUB-DEL,2022-07-15,2022-07-22,4,4
OL20958,ORD07015,ST049,SKU0235,HUB-DEL,2022-07-15,2022-07-23,5,5
OL20959,ORD07016,ST007,SKU0466,HUB-BLR,2022-07-15,2022-07-23,18,18
OL20960,ORD07016,ST007,SKU0156,HUB-BLR,2022-07-15,2022-07-21,19,19
OL20961,ORD07016,ST007,SKU0327,HUB-BLR,2022-07-15,2022-07-19,21,21
OL20962,ORD07016,ST007,SKU0242,HUB-BLR,2022-07-15,2022-07-20,26,26
OL20963,ORD07016,ST007,SKU0351,HUB-BOM,2022-07-15,2022-07-19,6,6
OL20964,ORD07017,ST007,SKU0109,HUB-BLR,2022-07-15,2022-07-18,41,41
OL20965,ORD07018,ST057,SKU0132,HUB-BLR,2022-07-15,2022-07-19,14,14
OL20966,ORD07018,ST057,SKU0067,HUB-BOM,2022-07-15,2022-07-18,1,1
OL20967,ORD07018,ST057,SKU0263,HUB-BOM,2022-07-15,2022-07-22,2,2
OL20968,ORD07018,ST057,SKU0435,HUB-BLR,2022-07-15,2022-07-19,8,8
OL20969,ORD07018,ST057,SKU0266,HUB-BOM,2022-07-15,2022-07-19,3,3
OL20970,ORD07019,ST058,SKU0177,HUB-BOM,2022-07-15,2022-07-19,2,2
OL20971,ORD07019,ST058,SKU0134,HUB-DEL,2022-07-15,2022-07-19,4,4
OL20972,ORD07019,ST058,SKU0093,HUB-BLR,2022-07-15,2022-07-24,15,15
OL20973,ORD07019,ST058,SKU0026,HUB-BLR,2022-07-15,2022-07-18,6,6
OL20974,ORD07019,ST058,SKU0439,HUB-DEL,2022-07-15,2022-07-25,1,1
OL20975,ORD07020,ST042,SKU0366,HUB-BLR,2022-07-15,2022-07-19,9,9
OL20976,ORD07020,ST042,SKU0005,HUB-BLR,2022-07-15,2022-07-23,5,5
OL20977,ORD07020,ST042,SKU0363,HUB-BLR,2022-07-15,2022-07-20,5,5
OL20978,ORD07020,ST042,SKU0160,HUB-BOM,2022-07-15,2022-07-19,3,3
OL20979,ORD07020,ST042,SKU0144,HUB-DEL,2022-07-15,2022-07-22,1,1
OL20980,ORD07021,ST030,SKU0482,HUB-BOM,2022-07-15,2022-07-18,7,7
OL20981,ORD07021,ST030,SKU0439,HUB-DEL,2022-07-15,2022-07-18,8,8
OL20982,ORD07021,ST030,SKU0185,HUB-BLR,2022-07-15,2022-07-20,12,12
OL20983,ORD07022,ST018,SKU0492,HUB-BLR,2022-07-15,2022-07-25,6,6
OL20984,ORD07023,ST001,SKU0007,HUB-DEL,2022-07-15,2022-07-19,9,9
OL20985,ORD07023,ST001,SKU0497,HUB-DEL,2022-07-15,2022-07-24,7,7
OL20986,ORD07023,ST001,SKU0196,HUB-DEL,2022-07-15,2022-07-21,4,4
OL20987,ORD07024,ST039,SKU0468,HUB-DEL,2022-07-15,2022-07-21,4,4
OL20988,ORD07024,ST039,SKU0393,HUB-DEL,2022-07-15,2022-07-23,1,1
OL20989,ORD07024,ST039,SKU0480,HUB-BLR,2022-07-15,2022-07-18,15,15
OL20990,ORD07024,ST039,SKU0037,HUB-DEL,2022-07-15,2022-07-25,3,3
OL20991,ORD07025,ST022,SKU0324,HUB-BLR,2022-07-15,2022-07-22,17,17
OL20992,ORD07025,ST022,SKU0066,HUB-BOM,2022-07-15,2022-07-24,2,2
OL20993,ORD07025,ST022,SKU0221,HUB-DEL,2022-07-15,2022-07-19,2,2
OL20994,ORD07026,ST048,SKU0311,HUB-BOM,2022-07-15,2022-07-22,5,5
OL20995,ORD07026,ST048,SKU0299,HUB-BLR,2022-07-15,2022-07-19,24,24
OL20996,ORD07027,ST001,SKU0182,HUB-BLR,2022-07-15,2022-07-23,25,25
OL20997,ORD07027,ST001,SKU0205,HUB-BLR,2022-07-15,2022-07-21,12,12
OL20998,ORD07027,ST001,SKU0407,HUB-BLR,2022-07-15,2022-07-24,15,15
OL20999,ORD07027,ST001,SKU0016,HUB-BLR,2022-07-15,2022-07-20,17,17
OL21000,ORD07027,ST001,SKU0443,HUB-BOM,2022-07-15,2022-07-24,5,5
OL21001,ORD07028,ST057,SKU0349,HUB-BOM,2022-07-15,2022-07-20,2,2
