Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL25632,ORD08544,ST011,SKU0248,HUB-BLR,2022-08-04,2022-08-10,23,23
OL25633,ORD08545,ST018,SKU0147,HUB-BOM,2022-08-04,2022-08-09,1,1
OL25634,ORD08545,ST018,SKU0162,HUB-BLR,2022-08-04,2022-08-13,5,5
OL25635,ORD08545,ST018,SKU0268,HUB-DEL,2022-08-04,2022-08-12,3,3
OL25636,ORD08546,ST021,SKU0484,HUB-BLR,2022-08-04,2022-08-09,13,13
OL25637,ORD08546,ST021,SKU0193,HUB-BOM,2022-08-04,2022-08-09,3,3
OL25638,ORD08547,ST004,SKU0034,HUB-DEL,2022-08-04,2022-08-08,4,4
OL25639,ORD08547,ST004,SKU0151,HUB-BOM,2022-08-04,2022-08-14,6,6
OL25640,ORD08547,ST004,SKU0338,HUB-BOM,2022-08-04,2022-08-11,4,4
OL25641,ORD08548,ST032,SKU0413,HUB-BLR,2022-08-04,2022-08-13,24,24
OL25642,ORD08548,ST032,SKU0049,HUB-BOM,2022-08-04,2022-08-10,3,3
OL25643,ORD08548,ST032,SKU0089,HUB-BLR,2022-08-04,2022-08-10,20,20
OL25644,ORD08548,ST032,SKU0127,HUB-BOM,2022-08-04,2022-08-14,5,5
OL25645,ORD08548,ST032,SKU0495,HUB-BLR,2022-08-04,2022-08-11,22,22
OL25646,ORD08549,ST055,SKU0056,HUB-BOM,2022-08-04,2022-08-11,3,3
OL25647,ORD08549,ST055,SKU0321,HUB-DEL,2022-08-04,2022-08-08,4,4
OL25648,ORD08549,ST055,SKU0267,HUB-DEL,2022-08-04,2022-08-11,1,1
OL25649,ORD08549,ST055,SKU0150,HUB-BOM,2022-08-04,2022-08-11,3,3
OL25650,ORD08549,ST055,SKU0421,HUB-BOM,2022-08-04,2022-08-13,3,3
OL25651,ORD08550,ST009,SKU0168,HUB-BOM,2022-08-04,2022-08-14,2,2
OL25652,ORD08550,ST009,SKU0074,HUB-BLR,2022-08-04,2022-08-07,28,28
OL25653,ORD08551,ST056,SKU0446,HUB-BOM,2022-08-04,2022-08-14,2,2
OL25654,ORD08551,ST056,SKU0034,HUB-DEL,2022-08-04,2022-08-08,3,3
OL25655,ORD08551,ST056,SKU0076,HUB-BOM,2022-08-04,2022-08-13,1,1
OL25656,ORD08551,ST056,SKU0422,HUB-DEL,2022-08-04,2022-08-08,1,1
OL25657,ORD08551,ST056,SKU0456,HUB-BOM,2022-08-04,2022-08-12,3,3
OL25658,ORD08552,ST019,SKU0353,HUB-BOM,2022-08-04,2022-08-11,3,3
OL25659,ORD08552,ST019,SKU0235,HUB-DEL,2022-08-04,2022-08-10,2,2
OL25660,ORD08552,ST019,SKU0399,HUB-DEL,2022-08-04,2022-08-12,4,4
OL25661,ORD08552,ST019,SKU0378,HUB-BOM,2022-08-04,2022-08-10,1,1
OL25662,ORD08552,ST019,SKU0013,HUB-BLR,2022-08-04,2022-08-14,9,9
OL25663,ORD08553,ST059,SKU0424,HUB-DEL,2022-08-04,2022-08-10,3,3
OL25664,ORD08554,ST023,SKU0073,HUB-BLR,2022-08-04,2022-08-08,15,15
OL25665,ORD08554,ST023,SKU0041,HUB-BLR,2022-08-04,2022-08-09,21,21
OL25666,ORD08554,ST023,SKU0059,HUB-DEL,2022-08-04,2022-08-07,4,4
OL25667,ORD08555,ST009,SKU0025,HUB-BOM,2022-08-04,2022-08-14,3,3
OL25668,ORD08555,ST009,SKU0313,HUB-BLR,2022-08-04,2022-08-08,14,14
OL25669,ORD08556,ST018,SKU0037,HUB-DEL,2022-08-04,2022-08-10,2,2
OL25670,ORD08556,ST018,SKU0235,HUB-DEL,2022-08-04,2022-08-14,1,1
OL25671,ORD08556,ST018,SKU0489,HUB-BLR,2022-08-04,2022-08-14,13,13
OL25672,ORD08556,ST018,SKU0434,HUB-BOM,2022-08-04,2022-08-07,3,3
OL25673,ORD08556,ST018,SKU0142,HUB-DEL,2022-08-04,2022-08-11,3,3
OL25674,ORD08557,ST053,SKU0425,HUB-BOM,2022-08-04,2022-08-10,4,4
OL25675,ORD08557,ST053,SKU0211,HUB-BLR,2022-08-04,2022-08-08,10,10
OL25676,ORD08558,ST049,SKU0120,HUB-BLR,2022-08-04,2022-08-07,29,29
OL25677,ORD08558,ST049,SKU0269,HUB-BLR,2022-08-04,2022-08-14,13,13
OL25678,ORD08558,ST049,SKU0299,HUB-BLR,2022-08-04,2022-08-13,12,12
OL25679,ORD08559,ST004,SKU0338,HUB-BOM,2022-08-04,2022-08-07,6,6
OL25680,ORD08559,ST004,SKU0396,HUB-BOM,2022-08-04,2022-08-11,2,2
OL25681,ORD08560,ST053,SKU0123,HUB-BOM,2022-08-04,2022-08-12,4,4
OL25682,ORD08560,ST053,SKU0425,HUB-BOM,2022-08-04,2022-08-10,2,2
OL25683,ORD08561,ST030,SKU0496,HUB-BOM,2022-08-04,2022-08-07,3,3
OL25684,ORD08561,ST030,SKU0416,HUB-DEL,2022-08-04,2022-08-14,4,4
OL25685,ORD08561,ST030,SKU0475,HUB-BLR,2022-08-04,2022-08-13,27,27
OL25686,ORD08561,ST030,SKU0179,HUB-BLR,2022-08-04,2022-08-08,14,14
OL25687,ORD08561,ST030,SKU0030,HUB-DEL,2022-08-04,2022-08-13,6,6
OL25688,ORD08562,ST016,SKU0486,HUB-BLR,2022-08-04,2022-08-13,5,5
OL25689,ORD08562,ST016,SKU0183,HUB-BLR,2022-08-04,2022-08-09,11,11
OL25690,ORD08562,ST016,SKU0287,HUB-BOM,2022-08-04,2022-08-07,4,4
OL25691,ORD08562,ST016,SKU0039,HUB-DEL,2022-08-04,2022-08-12,2,2
OL25692,ORD08562,ST016,SKU0057,HUB-DEL,2022-08-04,2022-08-07,4,4
OL25693,ORD08563,ST033,SKU0241,HUB-BOM,2022-08-04,2022-08-07,7,7
OL25694,ORD08563,ST033,SKU0385,HUB-BLR,2022-08-04,2022-08-09,25,25
OL25695,ORD08563,ST033,SKU0141,HUB-DEL,2022-08-04,2022-08-14,2,2
OL25696,ORD08563,ST033,SKU0081,HUB-BLR,2022-08-04,2022-08-14,20,20
OL25697,ORD08564,ST011,SKU0274,HUB-BOM,2022-08-04,2022-08-07,2,2
OL25698,ORD08565,ST050,SKU0387,HUB-BOM,2022-08-04,2022-08-12,6,6
OL25699,ORD08566,ST015,SKU0054,HUB-BOM,2022-08-04,2022-08-08,1,1
OL25700,ORD08566,ST015,SKU0338,HUB-BOM,2022-08-04,2022-08-10,3,3
OL25701,ORD08567,ST026,SKU0222,HUB-BLR,2022-08-04,2022-08-10,18,18
OL25702,ORD08567,ST026,SKU0071,HUB-BLR,2022-08-04,2022-08-10,8,8
OL25703,ORD08567,ST026,SKU0344,HUB-BLR,2022-08-04,2022-08-08,18,18
OL25704,ORD08567,ST026,SKU0458,HUB-BLR,2022-08-04,2022-08-08,17,17
OL25705,ORD08567,ST026,SKU0482,HUB-BOM,2022-08-04,2022-08-14,5,5
OL25706,ORD08568,ST048,SKU0435,HUB-BLR,2022-08-05,2022-08-15,17,17
OL25707,ORD08568,ST048,SKU0117,HUB-DEL,2022-08-05,2022-08-15,3,3
OL25708,ORD08568,ST048,SKU0137,HUB-BLR,2022-08-05,2022-08-08,14,14
OL25709,ORD08568,ST048,SKU0168,HUB-BOM,2022-08-05,2022-08-10,3,3
OL25710,ORD08569,ST004,SKU0159,HUB-BOM,2022-08-05,2022-08-15,2,2
OL25711,ORD08569,ST004,SKU0390,HUB-DEL,2022-08-05,2022-08-10,6,6
OL25712,ORD08569,ST004,SKU0106,HUB-BOM,2022-08-05,2022-08-09,2,2
OL25713,ORD08570,ST048,SKU0403,HUB-DEL,2022-08-05,2022-08-13,4,4
OL25714,ORD08570,ST048,SKU0278,HUB-BOM,2022-08-05,2022-08-09,2,2
OL25715,ORD08570,ST048,SKU0355,HUB-BOM,2022-08-05,2022-08-13,2,2
OL25716,ORD08570,ST048,SKU0091,HUB-BLR,2022-08-05,2022-08-14,11,11
OL25717,ORD08571,ST036,SKU0120,HUB-BLR,2022-08-05,2022-08-12,9,9
OL25718,ORD08571,ST036,SKU0130,HUB-BLR,2022-08-05,2022-08-14,15,15
OL25719,ORD08572,ST047,SKU0409,HUB-BLR,2022-08-05,2022-08-08,25,25
OL25720,ORD08572,ST047,SKU0329,HUB-BLR,2022-08-05,2022-08-10,24,24
OL25721,ORD08572,ST047,SKU0059,HUB-DEL,2022-08-05,2022-08-13,4,4
OL25722,ORD08573,ST004,SKU0269,HUB-BLR,2022-08-05,2022-08-13,16,16
OL25723,ORD08573,ST004,SKU0012,HUB-BLR,2022-08-05,2022-08-13,8,8
OL25724,ORD08573,ST004,SKU0066,HUB-BOM,2022-08-05,2022-08-12,5,5
OL25725,ORD08573,ST004,SKU0125,HUB-DEL,2022-08-05,2022-08-09,3,3
OL25726,ORD08573,ST004,SKU0022,HUB-BOM,2022-08-05,2022-08-10,5,5
OL25727,ORD08574,ST019,SKU0354,HUB-BLR,2022-08-05,2022-08-13,13,13
OL25728,ORD08574,ST019,SKU0288,HUB-BLR,2022-08-05,2022-08-08,10,10
OL25729,ORD08574,ST019,SKU0429,HUB-BLR,2022-08-05,2022-08-10,11,11
OL25730,ORD08574,ST019,SKU0281,HUB-DEL,2022-08-05,2022-08-12,3,3
OL25731,ORD08575,ST034,SKU0448,HUB-BOM,2022-08-05,2022-08-13,7,7
OL25732,ORD08575,ST034,SKU0021,HUB-BLR,2022-08-05,2022-08-11,19,19
OL25733,ORD08575,ST034,SKU0169,HUB-BLR,2022-08-05,2022-08-08,31,31
OL25734,ORD08576,ST029,SKU0113,HUB-DEL,2022-08-05,2022-08-11,9,9
OL25735,ORD08576,ST029,SKU0367,HUB-BLR,2022-08-05,2022-08-08,23,23
OL25736,ORD08577,ST031,SKU0283,HUB-BLR,2022-08-05,2022-08-10,35,35
OL25737,ORD08577,ST031,SKU0117,HUB-DEL,2022-08-05,2022-08-15,7,7
OL25738,ORD08577,ST031,SKU0189,HUB-BOM,2022-08-05,2022-08-10,6,6
OL25739,ORD08577,ST031,SKU0481,HUB-BOM,2022-08-05,2022-08-14,5,5
OL25740,ORD08577,ST031,SKU0261,HUB-DEL,2022-08-05,2022-08-10,7,7
OL25741,ORD08578,ST046,SKU0190,HUB-DEL,2022-08-05,2022-08-10,4,4
OL25742,ORD08579,ST019,SKU0016,HUB-BLR,2022-08-05,2022-08-11,9,9
OL25743,ORD08579,ST019,SKU0401,HUB-BLR,2022-08-05,2022-08-08,18,18
OL25744,ORD08579,ST019,SKU0464,HUB-DEL,2022-08-05,2022-08-08,4,4
OL25745,ORD08580,ST017,SKU0272,HUB-BOM,2022-08-05,2022-08-14,2,2
OL25746,ORD08580,ST017,SKU0272,HUB-BOM,2022-08-05,2022-08-08,1,1
OL25747,ORD08580,ST017,SKU0399,HUB-DEL,2022-08-05,2022-08-11,2,2
OL25748,ORD08581,ST018,SKU0090,HUB-BOM,2022-08-05,2022-08-10,4,4
OL25749,ORD08581,ST018,SKU0323,HUB-BLR,2022-08-05,2022-08-15,10,10
OL25750,ORD08581,ST018,SKU0053,HUB-DEL,2022-08-05,2022-08-13,2,2
OL25751,ORD08581,ST018,SKU0316,HUB-DEL,2022-08-05,2022-08-15,1,1
OL25752,ORD08581,ST018,SKU0153,HUB-BLR,2022-08-05,2022-08-09,8,8
OL25753,ORD08582,ST006,SKU0278,HUB-BOM,2022-08-05,2022-08-08,2,2
OL25754,ORD08582,ST006,SKU0120,HUB-BLR,2022-08-05,2022-08-10,20,20
OL25755,ORD08582,ST006,SKU0017,HUB-DEL,2022-08-05,2022-08-08,6,6
OL25756,ORD08582,ST006,SKU0209,HUB-BOM,2022-08-05,2022-08-14,8,8
OL25757,ORD08582,ST006,SKU0151,HUB-BOM,2022-08-05,2022-08-12,5,5
OL25758,ORD08583,ST041,SKU0371,HUB-BLR,2022-08-05,2022-08-12,7,7
OL25759,ORD08584,ST058,SKU0491,HUB-DEL,2022-08-05,2022-08-11,2,2
OL25760,ORD08584,ST058,SKU0120,HUB-BLR,2022-08-05,2022-08-13,15,15
OL25761,ORD08584,ST058,SKU0052,HUB-DEL,2022-08-05,2022-08-14,3,3
OL25762,ORD08584,ST058,SKU0456,HUB-BOM,2022-08-05,2022-08-11,3,3
OL25763,ORD08584,ST058,SKU0455,HUB-DEL,2022-08-05,2022-08-13,3,3
OL25764,ORD08585,ST017,SKU0360,HUB-BLR,2022-08-05,2022-08-15,11,11
OL25765,ORD08585,ST017,SKU0387,HUB-BOM,2022-08-05,2022-08-13,1,1
OL25766,ORD08585,ST017,SKU0349,HUB-BOM,2022-08-05,2022-08-11,3,3
OL25767,ORD08585,ST017,SKU0200,HUB-BOM,2022-08-05,2022-08-13,2,2
OL25768,ORD08585,ST017,SKU0354,HUB-BLR,2022-08-05,2022-08-15,15,15
OL25769,ORD08586,ST036,SKU0294,HUB-BLR,2022-08-05,2022-08-13,12,12
OL25770,ORD08586,ST036,SKU0359,HUB-BLR,2022-08-05,2022-08-12,14,14
OL25771,ORD08586,ST036,SKU0436,HUB-BOM,2022-08-05,2022-08-15,2,2
OL25772,ORD08586,ST036,SKU0376,HUB-DEL,2022-08-05,2022-08-11,3,3
OL25773,ORD08586,ST036,SKU0485,HUB-BOM,2022-08-05,2022-08-11,1,1
OL25774,ORD08587,ST026,SKU0294,HUB-BLR,2022-08-05,2022-08-12,24,24
OL25775,ORD08588,ST006,SKU0289,HUB-DEL,2022-08-05,2022-08-10,8,8
OL25776,ORD08588,ST006,SKU0079,HUB-BLR,2022-08-05,2022-08-09,33,33
OL25777,ORD08589,ST056,SKU0143,HUB-BLR,2022-08-05,2022-08-10,14,14
OL25778,ORD08590,ST026,SKU0406,HUB-BOM,2022-08-05,2022-08-15,3,3
OL25779,ORD08590,ST026,SKU0382,HUB-DEL,2022-08-05,2022-08-12,3,3
OL25780,ORD08590,ST026,SKU0082,HUB-BLR,2022-08-05,2022-08-15,16,16
OL25781,ORD08590,ST026,SKU0477,HUB-BOM,2022-08-05,2022-08-11,4,4
OL25782,ORD08591,ST008,SKU0059,HUB-DEL,2022-08-05,2022-08-12,2,2
OL25783,ORD08591,ST008,SKU0466,HUB-BLR,2022-08-05,2022-08-14,22,22
OL25784,ORD08591,ST008,SKU0196,HUB-DEL,2022-08-05,2022-08-11,3,3
OL25785,ORD08591,ST008,SKU0460,HUB-BLR,2022-08-05,2022-08-11,17,17
OL25786,ORD08592,ST003,SKU0402,HUB-BOM,2022-08-05,2022-08-15,3,3
OL25787,ORD08593,ST021,SKU0369,HUB-BLR,2022-08-05,2022-08-11,13,13
OL25788,ORD08593,ST021,SKU0457,HUB-BOM,2022-08-05,2022-08-15,3,3
OL25789,ORD08593,ST021,SKU0343,HUB-BOM,2022-08-05,2022-08-14,2,2
OL25790,ORD08593,ST021,SKU0333,HUB-BLR,2022-08-05,2022-08-12,16,16
OL25791,ORD08594,ST036,SKU0105,HUB-BLR,2022-08-05,2022-08-15,9,9
OL25792,ORD08595,ST010,SKU0165,HUB-BLR,2022-08-05,2022-08-11,7,7
OL25793,ORD08595,ST010,SKU0136,HUB-BOM,2022-08-05,2022-08-12,2,2
OL25794,ORD08595,ST010,SKU0451,HUB-BOM,2022-08-05,2022-08-09,3,3
OL25795,ORD08595,ST010,SKU0473,HUB-BOM,2022-08-05,2022-08-10,6,6
OL25796,ORD08595,ST010,SKU0423,HUB-BLR,2022-08-05,2022-08-11,18,18
OL25797,ORD08596,ST026,SKU0199,HUB-BOM,2022-08-05,2022-08-08,3,3
OL25798,ORD08596,ST026,SKU0224,HUB-BLR,2022-08-05,2022-08-08,16,16
OL25799,ORD08596,ST026,SKU0005,HUB-BLR,2022-08-05,2022-08-08,27,27
OL25800,ORD08596,ST026,SKU0469,HUB-BOM,2022-08-05,2022-08-12,7,7
OL25801,ORD08596,ST026,SKU0313,HUB-BLR,2022-08-05,2022-08-10,13,13
OL25802,ORD08597,ST032,SKU0366,HUB-BLR,2022-08-05,2022-08-12,22,22
OL25803,ORD08598,ST012,SKU0336,HUB-BLR,2022-08-05,2022-08-13,17,17
OL25804,ORD08599,ST042,SKU0429,HUB-BLR,2022-08-05,2022-08-10,7,7
OL25805,ORD08599,ST042,SKU0313,HUB-BLR,2022-08-05,2022-08-08,11,11
OL25806,ORD08599,ST042,SKU0242,HUB-BLR,2022-08-05,2022-08-10,13,13
OL25807,ORD08599,ST042,SKU0146,HUB-BOM,2022-08-05,2022-08-14,2,2
OL25808,ORD08600,ST028,SKU0476,HUB-BOM,2022-08-05,2022-08-13,3,3
OL25809,ORD08600,ST028,SKU0032,HUB-BOM,2022-08-05,2022-08-12,6,6
OL25810,ORD08600,ST028,SKU0350,HUB-BOM,2022-08-05,2022-08-10,2,2
OL25811,ORD08600,ST028,SKU0295,HUB-BLR,2022-08-05,2022-08-14,12,12
OL25812,ORD08601,ST016,SKU0440,HUB-BLR,2022-08-05,2022-08-12,16,16
OL25813,ORD08601,ST016,SKU0105,HUB-BLR,2022-08-05,2022-08-14,7,7
OL25814,ORD08602,ST005,SKU0343,HUB-BOM,2022-08-05,2022-08-15,6,6
OL25815,ORD08602,ST005,SKU0285,HUB-BLR,2022-08-05,2022-08-15,26,26
OL25816,ORD08602,ST005,SKU0104,HUB-DEL,2022-08-05,2022-08-13,4,4
OL25817,ORD08602,ST005,SKU0119,HUB-BOM,2022-08-05,2022-08-14,8,8
OL25818,ORD08603,ST055,SKU0377,HUB-BLR,2022-08-06,2022-08-11,8,8
OL25819,ORD08603,ST055,SKU0365,HUB-BOM,2022-08-06,2022-08-16,2,2
OL25820,ORD08603,ST055,SKU0160,HUB-BOM,2022-08-06,2022-08-09,2,2
OL25821,ORD08603,ST055,SKU0297,HUB-DEL,2022-08-06,2022-08-13,4,4
OL25822,ORD08604,ST056,SKU0189,HUB-BOM,2022-08-06,2022-08-11,2,2
OL25823,ORD08604,ST056,SKU0206,HUB-BLR,2022-08-06,2022-08-09,5,5
OL25824,ORD08604,ST056,SKU0335,HUB-BLR,2022-08-06,2022-08-15,13,13
OL25825,ORD08604,ST056,SKU0473,HUB-BOM,2022-08-06,2022-08-13,3,3
OL25826,ORD08605,ST026,SKU0149,HUB-DEL,2022-08-06,2022-08-09,3,3
OL25827,ORD08605,ST026,SKU0295,HUB-BLR,2022-08-06,2022-08-10,24,24
OL25828,ORD08605,ST026,SKU0492,HUB-BLR,2022-08-06,2022-08-10,28,28
OL25829,ORD08606,ST038,SKU0495,HUB-BLR,2022-08-06,2022-08-11,14,14
OL25830,ORD08606,ST038,SKU0158,HUB-BLR,2022-08-06,2022-08-15,9,9
OL25831,ORD08607,ST005,SKU0158,HUB-BLR,2022-08-06,2022-08-12,18,18
OL25832,ORD08607,ST005,SKU0248,HUB-BLR,2022-08-06,2022-08-10,25,25
OL25833,ORD08607,ST005,SKU0027,HUB-DEL,2022-08-06,2022-08-09,4,4
OL25834,ORD08607,ST005,SKU0439,HUB-DEL,2022-08-06,2022-08-09,4,4
OL25835,ORD08607,ST005,SKU0169,HUB-BLR,2022-08-06,2022-08-09,14,14
OL25836,ORD08608,ST036,SKU0355,HUB-BOM,2022-08-06,2022-08-12,2,2
OL25837,ORD08608,ST036,SKU0217,HUB-BLR,2022-08-06,2022-08-11,15,15
OL25838,ORD08608,ST036,SKU0481,HUB-BOM,2022-08-06,2022-08-13,2,2
OL25839,ORD08608,ST036,SKU0179,HUB-BLR,2022-08-06,2022-08-13,14,14
OL25840,ORD08609,ST022,SKU0155,HUB-BOM,2022-08-06,2022-08-15,5,5
OL25841,ORD08609,ST022,SKU0371,HUB-BLR,2022-08-06,2022-08-11,19,19
OL25842,ORD08609,ST022,SKU0435,HUB-BLR,2022-08-06,2022-08-09,15,15
OL25843,ORD08609,ST022,SKU0162,HUB-BLR,2022-08-06,2022-08-16,9,9
OL25844,ORD08610,ST027,SKU0218,HUB-BOM,2022-08-06,2022-08-15,2,2
OL25845,ORD08610,ST027,SKU0178,HUB-BOM,2022-08-06,2022-08-10,6,6
OL25846,ORD08610,ST027,SKU0061,HUB-BLR,2022-08-06,2022-08-09,22,22
OL25847,ORD08611,ST004,SKU0188,HUB-DEL,2022-08-06,2022-08-16,6,6
OL25848,ORD08611,ST004,SKU0394,HUB-BLR,2022-08-06,2022-08-12,11,11
OL25849,ORD08612,ST028,SKU0161,HUB-BOM,2022-08-06,2022-08-11,5,5
OL25850,ORD08613,ST050,SKU0171,HUB-BOM,2022-08-06,2022-08-16,5,5
OL25851,ORD08613,ST050,SKU0285,HUB-BLR,2022-08-06,2022-08-11,28,28
OL25852,ORD08613,ST050,SKU0483,HUB-BOM,2022-08-06,2022-08-14,5,5
OL25853,ORD08614,ST051,SKU0206,HUB-BLR,2022-08-06,2022-08-12,22,22
OL25854,ORD08614,ST051,SKU0139,HUB-BOM,2022-08-06,2022-08-11,2,2
OL25855,ORD08614,ST051,SKU0344,HUB-BLR,2022-08-06,2022-08-16,24,24
OL25856,ORD08614,ST051,SKU0143,HUB-BLR,2022-08-06,2022-08-09,28,28
OL25857,ORD08615,ST048,SKU0342,HUB-DEL,2022-08-06,2022-08-16,7,7
OL25858,ORD08615,ST048,SKU0083,HUB-BOM,2022-08-06,2022-08-10,6,6
OL25859,ORD08616,ST042,SKU0038,HUB-BLR,2022-08-06,2022-08-10,4,4
OL25860,ORD08616,ST042,SKU0413,HUB-BLR,2022-08-06,2022-08-14,7,7
OL25861,ORD08616,ST042,SKU0405,HUB-BLR,2022-08-06,2022-08-15,8,8
OL25862,ORD08617,ST011,SKU0331,HUB-BOM,2022-08-06,2022-08-15,6,6
OL25863,ORD08617,ST011,SKU0234,HUB-BLR,2022-08-06,2022-08-09,18,18
OL25864,ORD08617,ST011,SKU0204,HUB-DEL,2022-08-06,2022-08-10,3,3
OL25865,ORD08618,ST035,SKU0140,HUB-BLR,2022-08-06,2022-08-16,8,8
OL25866,ORD08618,ST035,SKU0155,HUB-BOM,2022-08-06,2022-08-10,2,2
OL25867,ORD08618,ST035,SKU0318,HUB-DEL,2022-08-06,2022-08-13,4,4
OL25868,ORD08618,ST035,SKU0082,HUB-BLR,2022-08-06,2022-08-10,8,8
OL25869,ORD08619,ST043,SKU0478,HUB-DEL,2022-08-06,2022-08-11,1,1
OL25870,ORD08619,ST043,SKU0351,HUB-BOM,2022-08-06,2022-08-12,2,2
OL25871,ORD08619,ST043,SKU0031,HUB-DEL,2022-08-06,2022-08-15,2,2
OL25872,ORD08619,ST043,SKU0180,HUB-BOM,2022-08-06,2022-08-13,3,3
OL25873,ORD08619,ST043,SKU0384,HUB-DEL,2022-08-06,2022-08-15,2,2
OL25874,ORD08620,ST011,SKU0306,HUB-DEL,2022-08-06,2022-08-11,6,6
OL25875,ORD08620,ST011,SKU0102,HUB-DEL,2022-08-06,2022-08-10,3,3
OL25876,ORD08620,ST011,SKU0372,HUB-BOM,2022-08-06,2022-08-11,4,4
OL25877,ORD08620,ST011,SKU0089,HUB-BLR,2022-08-06,2022-08-12,17,17
OL25878,ORD08620,ST011,SKU0020,HUB-BOM,2022-08-06,2022-08-15,2,2
OL25879,ORD08621,ST045,SKU0256,HUB-DEL,2022-08-06,2022-08-14,6,6
OL25880,ORD08622,ST008,SKU0200,HUB-BOM,2022-08-06,2022-08-09,3,3
OL25881,ORD08622,ST008,SKU0183,HUB-BLR,2022-08-06,2022-08-11,10,10
OL25882,ORD08622,ST008,SKU0118,HUB-BOM,2022-08-06,2022-08-09,6,6
OL25883,ORD08622,ST008,SKU0131,HUB-BLR,2022-08-06,2022-08-15,29,29
OL25884,ORD08623,ST017,SKU0428,HUB-BOM,2022-08-06,2022-08-14,2,2
OL25885,ORD08623,ST017,SKU0252,HUB-BOM,2022-08-06,2022-08-11,2,2
OL25886,ORD08624,ST050,SKU0473,HUB-BOM,2022-08-06,2022-08-15,6,6
OL25887,ORD08624,ST050,SKU0451,HUB-BOM,2022-08-06,2022-08-11,5,5
OL25888,ORD08624,ST050,SKU0168,HUB-BOM,2022-08-06,2022-08-15,4,4
OL25889,ORD08624,ST050,SKU0438,HUB-BOM,2022-08-06,2022-08-13,3,3
OL25890,ORD08625,ST033,SKU0470,HUB-BOM,2022-08-06,2022-08-12,6,6
OL25891,ORD08625,ST033,SKU0319,HUB-BOM,2022-08-06,2022-08-14,8,8
OL25892,ORD08625,ST033,SKU0493,HUB-BLR,2022-08-06,2022-08-15,32,32
OL25893,ORD08625,ST033,SKU0437,HUB-BOM,2022-08-06,2022-08-13,4,4
OL25894,ORD08626,ST002,SKU0447,HUB-DEL,2022-08-06,2022-08-11,6,6
OL25895,ORD08626,ST002,SKU0108,HUB-BOM,2022-08-06,2022-08-09,3,3
OL25896,ORD08627,ST005,SKU0119,HUB-BOM,2022-08-06,2022-08-13,6,6
OL25897,ORD08627,ST005,SKU0254,HUB-BOM,2022-08-06,2022-08-13,3,3
OL25898,ORD08627,ST005,SKU0401,HUB-BLR,2022-08-06,2022-08-13,16,16
OL25899,ORD08627,ST005,SKU0295,HUB-BLR,2022-08-06,2022-08-09,18,18
OL25900,ORD08628,ST052,SKU0217,HUB-BLR,2022-08-06,2022-08-11,24,24
OL25901,ORD08628,ST052,SKU0368,HUB-BLR,2022-08-06,2022-08-09,24,24
OL25902,ORD08629,ST009,SKU0170,HUB-BOM,2022-08-06,2022-08-10,8,8
OL25903,ORD08630,ST013,SKU0312,HUB-DEL,2022-08-06,2022-08-10,1,1
OL25904,ORD08630,ST013,SKU0394,HUB-BLR,2022-08-06,2022-08-11,13,13
OL25905,ORD08631,ST028,SKU0112,HUB-BLR,2022-08-06,2022-08-09,27,27
OL25906,ORD08631,ST028,SKU0434,HUB-BOM,2022-08-06,2022-08-09,2,2
OL25907,ORD08632,ST016,SKU0105,HUB-BLR,2022-08-06,2022-08-12,7,7
OL25908,ORD08632,ST016,SKU0042,HUB-DEL,2022-08-06,2022-08-14,3,3
OL25909,ORD08632,ST016,SKU0104,HUB-DEL,2022-08-06,2022-08-16,2,2
OL25910,ORD08632,ST016,SKU0070,HUB-BOM,2022-08-06,2022-08-14,2,2
OL25911,ORD08633,ST008,SKU0083,HUB-BOM,2022-08-06,2022-08-10,3,3
OL25912,ORD08634,ST046,SKU0202,HUB-DEL,2022-08-06,2022-08-10,5,5
OL25913,ORD08635,ST023,SKU0169,HUB-BLR,2022-08-06,2022-08-14,26,26
OL25914,ORD08635,ST023,SKU0273,HUB-BOM,2022-08-06,2022-08-12,6,6
OL25915,ORD08635,ST023,SKU0278,HUB-BOM,2022-08-06,2022-08-12,6,6
OL25916,ORD08635,ST023,SKU0480,HUB-BLR,2022-08-06,2022-08-12,18,18
OL25917,ORD08635,ST023,SKU0192,HUB-BLR,2022-08-06,2022-08-16,24,24
OL25918,ORD08636,ST045,SKU0174,HUB-BOM,2022-08-06,2022-08-14,3,3
OL25919,ORD08637,ST009,SKU0060,HUB-DEL,2022-08-07,2022-08-12,5,5
OL25920,ORD08637,ST009,SKU0364,HUB-DEL,2022-08-07,2022-08-14,3,3
OL25921,ORD08638,ST053,SKU0320,HUB-BLR,2022-08-07,2022-08-15,10,10
OL25922,ORD08638,ST053,SKU0261,HUB-DEL,2022-08-07,2022-08-13,3,3
OL25923,ORD08638,ST053,SKU0470,HUB-BOM,2022-08-07,2022-08-11,2,2
OL25924,ORD08638,ST053,SKU0168,HUB-BOM,2022-08-07,2022-08-17,5,5
OL25925,ORD08639,ST013,SKU0002,HUB-DEL,2022-08-07,2022-08-11,3,3
OL25926,ORD08639,ST013,SKU0304,HUB-BLR,2022-08-07,2022-08-14,8,8
OL25927,ORD08639,ST013,SKU0093,HUB-BLR,2022-08-07,2022-08-17,13,13
