Order_Line_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered
OL01697,ST049,SKU0215,HUB-DEL,2022-12-30,2023-01-09,8
OL01698,ST026,SKU0071,HUB-BLR,2022-12-30,2023-01-09,17
OL01699,ST050,SKU0338,HUB-BOM,2022-12-30,2023-01-07,3
OL01700,ST030,SKU0039,HUB-DEL,2022-12-30,2023-01-08,20
OL01701,ST027,SKU0176,HUB-BOM,2022-12-30,2023-01-05,3
OL01702,ST016,SKU0093,HUB-BLR,2022-12-30,2023-01-08,10
OL01703,ST015,SKU0324,HUB-BLR,2022-12-31,2023-01-05,9
OL01704,ST015,SKU0477,HUB-BOM,2022-12-31,2023-01-05,3
OL01705,ST002,SKU0407,HUB-BLR,2022-12-31,2023-01-07,11
OL01706,ST030,SKU0216,HUB-BOM,2022-12-31,2023-01-06,4
OL01707,ST057,SKU0017,HUB-DEL,2022-12-31,2023-01-06,5
OL01708,ST001,SKU0454,HUB-BLR,2023-01-01,2023-01-05,17
OL01709,ST048,SKU0424,HUB-DEL,2023-01-01,2023-01-06,6
OL01710,ST013,SKU0500,HUB-BLR,2023-01-01,2023-01-08,6
OL01711,ST042,SKU0198,HUB-BLR,2023-01-01,2023-01-05,6
OL01712,ST048,SKU0475,HUB-BLR,2023-01-01,2023-01-04,12
OL01713,ST056,SKU0318,HUB-DEL,2023-01-01,2023-01-06,3
OL01714,ST053,SKU0100,HUB-DEL,2023-01-01,2023-01-09,5
OL01715,ST043,SKU0139,HUB-BOM,2023-01-01,2023-01-10,1
OL01716,ST036,SKU0037,HUB-DEL,2023-01-02,2023-01-11,3
OL01717,ST024,SKU0023,HUB-BLR,2023-01-02,2023-01-12,11
OL01718,ST057,SKU0337,HUB-BOM,2023-01-02,2023-01-06,1
OL01719,ST023,SKU0390,HUB-DEL,2023-01-02,2023-01-05,8
OL01720,ST018,SKU0009,HUB-BOM,2023-01-02,2023-01-11,2
OL01721,ST034,SKU0342,HUB-DEL,2023-01-02,2023-01-12,10
OL01722,ST042,SKU0015,HUB-DEL,2023-01-03,2023-01-11,3
OL01723,ST036,SKU0196,HUB-DEL,2023-01-03,2023-01-12,2
OL01724,ST022,SKU0306,HUB-DEL,2023-01-03,2023-01-07,4
OL01725,ST011,SKU0331,HUB-BOM,2023-01-03,2023-01-10,3
OL01726,ST013,SKU0336,HUB-BLR,2023-01-03,2023-01-13,3
OL01727,ST028,SKU0133,HUB-DEL,2023-01-03,2023-01-10,4
OL01728,ST046,SKU0024,HUB-BOM,2023-01-04,2023-01-09,2
OL01729,ST002,SKU0334,HUB-DEL,2023-01-04,2023-01-07,4
OL01730,ST034,SKU0474,HUB-BOM,2023-01-04,2023-01-07,9
OL01731,ST038,SKU0026,HUB-BLR,2023-01-04,2023-01-07,3
OL01732,ST006,SKU0069,HUB-BLR,2023-01-04,2023-01-10,15
OL01733,ST017,SKU0453,HUB-DEL,2023-01-04,2023-01-08,2
OL01734,ST010,SKU0076,HUB-BOM,2023-01-04,2023-01-14,3
OL01735,ST025,SKU0375,HUB-BOM,2023-01-04,2023-01-12,9
OL01736,ST025,SKU0172,HUB-BLR,2023-01-05,2023-01-12,6
OL01737,ST050,SKU0291,HUB-BLR,2023-01-05,2023-01-10,10
OL01738,ST006,SKU0406,HUB-BOM,2023-01-05,2023-01-09,6
OL01739,ST038,SKU0034,HUB-DEL,2023-01-05,2023-01-11,3
OL01740,ST016,SKU0384,HUB-DEL,2023-01-05,2023-01-12,4
OL01741,ST058,SKU0146,HUB-BOM,2023-01-05,2023-01-08,2
OL01742,ST035,SKU0286,HUB-DEL,2023-01-06,2023-01-12,2
OL01743,ST021,SKU0128,HUB-DEL,2023-01-06,2023-01-11,2
OL01744,ST002,SKU0442,HUB-DEL,2023-01-06,2023-01-14,4
OL01745,ST059,SKU0100,HUB-DEL,2023-01-06,2023-01-09,1
OL01746,ST048,SKU0406,HUB-BOM,2023-01-06,2023-01-13,5
OL01747,ST056,SKU0284,HUB-DEL,2023-01-06,2023-01-15,5
OL01748,ST012,SKU0459,HUB-DEL,2023-01-06,2023-01-15,9
OL01749,ST014,SKU0098,HUB-DEL,2023-01-06,2023-01-09,3
OL01750,ST030,SKU0496,HUB-BOM,2023-01-07,2023-01-15,7
OL01751,ST057,SKU0245,HUB-DEL,2023-01-07,2023-01-10,3
OL01752,ST015,SKU0397,HUB-BLR,2023-01-07,2023-01-12,4
OL01753,ST018,SKU0044,HUB-BLR,2023-01-07,2023-01-16,6
OL01754,ST051,SKU0482,HUB-BOM,2023-01-07,2023-01-14,3
OL01755,ST059,SKU0272,HUB-BOM,2023-01-08,2023-01-15,3
OL01756,ST001,SKU0279,HUB-BOM,2023-01-08,2023-01-17,5
OL01757,ST042,SKU0298,HUB-DEL,2023-01-08,2023-01-14,4
OL01758,ST021,SKU0221,HUB-DEL,2023-01-08,2023-01-15,5
OL01759,ST033,SKU0023,HUB-BLR,2023-01-08,2023-01-12,14
OL01760,ST030,SKU0062,HUB-DEL,2023-01-08,2023-01-16,12
OL01761,ST043,SKU0277,HUB-DEL,2023-01-08,2023-01-17,4
OL01762,ST059,SKU0179,HUB-BLR,2023-01-09,2023-01-18,3
OL01763,ST058,SKU0069,HUB-BLR,2023-01-09,2023-01-12,6
OL01764,ST010,SKU0259,HUB-BOM,2023-01-09,2023-01-13,3
OL01765,ST040,SKU0151,HUB-BOM,2023-01-09,2023-01-17,4
OL01766,ST037,SKU0259,HUB-BOM,2023-01-09,2023-01-19,2
OL01767,ST031,SKU0192,HUB-BLR,2023-01-09,2023-01-12,7
OL01768,ST017,SKU0499,HUB-DEL,2023-01-10,2023-01-13,2
OL01769,ST034,SKU0079,HUB-BLR,2023-01-10,2023-01-20,9
OL01770,ST032,SKU0442,HUB-DEL,2023-01-10,2023-01-20,5
OL01771,ST037,SKU0443,HUB-BOM,2023-01-10,2023-01-20,3
OL01772,ST016,SKU0397,HUB-BLR,2023-01-10,2023-01-18,7
OL01773,ST047,SKU0390,HUB-DEL,2023-01-10,2023-01-14,3
OL01774,ST015,SKU0461,HUB-BOM,2023-01-10,2023-01-19,1
OL01775,ST058,SKU0132,HUB-BLR,2023-01-11,2023-01-21,5
OL01776,ST013,SKU0415,HUB-BOM,2023-01-11,2023-01-15,3
OL01777,ST013,SKU0327,HUB-BLR,2023-01-11,2023-01-15,3
OL01778,ST025,SKU0070,HUB-BOM,2023-01-11,2023-01-19,4
OL01779,ST053,SKU0185,HUB-BLR,2023-01-11,2023-01-21,6
OL01780,ST024,SKU0123,HUB-BOM,2023-01-11,2023-01-19,3
OL01781,ST032,SKU0150,HUB-BOM,2023-01-12,2023-01-17,6
OL01782,ST002,SKU0064,HUB-BOM,2023-01-12,2023-01-15,3
OL01783,ST050,SKU0250,HUB-BOM,2023-01-12,2023-01-20,4
OL01784,ST052,SKU0458,HUB-BLR,2023-01-12,2023-01-17,8
OL01785,ST001,SKU0024,HUB-BOM,2023-01-12,2023-01-22,5
OL01786,ST025,SKU0450,HUB-BLR,2023-01-12,2023-01-17,10
OL01787,ST026,SKU0178,HUB-BOM,2023-01-13,2023-01-18,7
OL01788,ST027,SKU0215,HUB-DEL,2023-01-13,2023-01-21,5
OL01789,ST049,SKU0435,HUB-BLR,2023-01-13,2023-01-23,15
OL01790,ST008,SKU0133,HUB-DEL,2023-01-13,2023-01-23,7
OL01791,ST014,SKU0074,HUB-BLR,2023-01-13,2023-01-22,3
OL01792,ST036,SKU0223,HUB-BOM,2023-01-14,2023-01-22,2
OL01793,ST058,SKU0137,HUB-BLR,2023-01-14,2023-01-17,8
OL01794,ST017,SKU0140,HUB-BLR,2023-01-14,2023-01-20,7
OL01795,ST055,SKU0136,HUB-BOM,2023-01-14,2023-01-23,4
OL01796,ST049,SKU0094,HUB-BLR,2023-01-14,2023-01-18,8
OL01797,ST015,SKU0363,HUB-BLR,2023-01-15,2023-01-20,6
OL01798,ST024,SKU0226,HUB-DEL,2023-01-15,2023-01-21,9
OL01799,ST043,SKU0157,HUB-DEL,2023-01-15,2023-01-22,4
OL01800,ST041,SKU0388,HUB-BLR,2023-01-15,2023-01-21,9
OL01801,ST021,SKU0054,HUB-BOM,2023-01-15,2023-01-20,2
OL01802,ST048,SKU0171,HUB-BOM,2023-01-15,2023-01-21,5
OL01803,ST003,SKU0186,HUB-BOM,2023-01-16,2023-01-20,3
OL01804,ST053,SKU0261,HUB-DEL,2023-01-16,2023-01-26,6
OL01805,ST048,SKU0113,HUB-DEL,2023-01-16,2023-01-25,4
OL01806,ST008,SKU0237,HUB-BLR,2023-01-17,2023-01-24,10
OL01807,ST040,SKU0006,HUB-DEL,2023-01-17,2023-01-27,3
OL01808,ST034,SKU0261,HUB-DEL,2023-01-17,2023-01-27,9
OL01809,ST014,SKU0262,HUB-BOM,2023-01-17,2023-01-24,2
OL01810,ST047,SKU0002,HUB-DEL,2023-01-17,2023-01-23,4
OL01811,ST034,SKU0469,HUB-BOM,2023-01-17,2023-01-24,7
OL01812,ST014,SKU0243,HUB-DEL,2023-01-17,2023-01-22,4
OL01813,ST014,SKU0441,HUB-BLR,2023-01-17,2023-01-27,5
OL01814,ST024,SKU0092,HUB-DEL,2023-01-18,2023-01-25,6
OL01815,ST007,SKU0189,HUB-BOM,2023-01-18,2023-01-23,5
OL01816,ST028,SKU0262,HUB-BOM,2023-01-18,2023-01-27,4
OL01817,ST006,SKU0492,HUB-BLR,2023-01-18,2023-01-23,8
OL01818,ST008,SKU0118,HUB-BOM,2023-01-19,2023-01-26,4
OL01819,ST015,SKU0333,HUB-BLR,2023-01-19,2023-01-27,5
OL01820,ST008,SKU0126,HUB-BOM,2023-01-20,2023-01-29,6
OL01821,ST026,SKU0247,HUB-BLR,2023-01-21,2023-01-30,11
OL01822,ST050,SKU0288,HUB-BLR,2023-01-21,2023-01-26,12
OL01823,ST008,SKU0078,HUB-DEL,2023-01-21,2023-01-24,6
OL01824,ST002,SKU0045,HUB-DEL,2023-01-21,2023-01-28,4
OL01825,ST015,SKU0335,HUB-BLR,2023-01-21,2023-01-24,6
OL01826,ST052,SKU0454,HUB-BLR,2023-01-21,2023-01-30,10
OL01827,ST020,SKU0396,HUB-BOM,2023-01-22,2023-02-01,4
OL01828,ST037,SKU0335,HUB-BLR,2023-01-22,2023-01-31,4
OL01829,ST044,SKU0006,HUB-DEL,2023-01-23,2023-01-30,3
OL01830,ST026,SKU0096,HUB-BOM,2023-01-24,2023-02-02,3
OL01831,ST007,SKU0396,HUB-BOM,2023-01-24,2023-01-31,5
OL01832,ST035,SKU0088,HUB-BOM,2023-01-24,2023-02-03,2
OL01833,ST046,SKU0382,HUB-DEL,2023-01-24,2023-01-31,4
OL01834,ST049,SKU0449,HUB-DEL,2023-01-25,2023-02-02,6
OL01835,ST030,SKU0364,HUB-DEL,2023-01-25,2023-01-31,7
OL01836,ST059,SKU0497,HUB-DEL,2023-01-26,2023-02-02,2
OL01837,ST007,SKU0329,HUB-BLR,2023-01-26,2023-01-29,11
OL01838,ST029,SKU0042,HUB-DEL,2023-01-27,2023-01-30,9
OL01839,ST056,SKU0312,HUB-DEL,2023-01-27,2023-02-05,4
OL01840,ST007,SKU0035,HUB-BLR,2023-01-27,2023-02-04,7
OL01841,ST016,SKU0229,HUB-BLR,2023-01-28,2023-02-01,4
OL01842,ST046,SKU0176,HUB-BOM,2023-01-28,2023-02-01,4
OL01843,ST028,SKU0447,HUB-DEL,2023-01-28,2023-02-03,8
OL01844,ST043,SKU0201,HUB-BLR,2023-01-28,2023-02-06,3
OL01845,ST035,SKU0358,HUB-BOM,2023-01-28,2023-02-02,3
OL01846,ST047,SKU0015,HUB-DEL,2023-01-28,2023-02-02,8
OL01847,ST044,SKU0402,HUB-BOM,2023-01-29,2023-02-04,3
OL01848,ST023,SKU0271,HUB-BLR,2023-01-29,2023-02-03,13
OL01849,ST037,SKU0227,HUB-BLR,2023-01-30,2023-02-02,3
OL01850,ST046,SKU0004,HUB-BLR,2023-01-30,2023-02-03,6
OL01851,ST023,SKU0457,HUB-BOM,2023-01-30,2023-02-05,6
OL01852,ST012,SKU0372,HUB-BOM,2023-01-30,2023-02-04,4
OL01853,ST045,SKU0257,HUB-BOM,2023-01-30,2023-02-05,6
OL01854,ST016,SKU0442,HUB-DEL,2023-01-30,2023-02-02,2
OL01855,ST017,SKU0182,HUB-BLR,2023-01-31,2023-02-06,5
OL01856,ST009,SKU0036,HUB-DEL,2023-01-31,2023-02-04,4
OL01857,ST031,SKU0347,HUB-BOM,2023-01-31,2023-02-04,4
OL01858,ST008,SKU0102,HUB-DEL,2023-01-31,2023-02-04,3
OL01859,ST023,SKU0172,HUB-BLR,2023-01-31,2023-02-08,12
OL01860,ST040,SKU0314,HUB-DEL,2023-02-01,2023-02-10,1
OL01861,ST042,SKU0077,HUB-BOM,2023-02-01,2023-02-05,3
OL01862,ST047,SKU0235,HUB-DEL,2023-02-01,2023-02-08,4
OL01863,ST046,SKU0294,HUB-BLR,2023-02-01,2023-02-08,5
OL01864,ST033,SKU0339,HUB-DEL,2023-02-01,2023-02-05,5
OL01865,ST017,SKU0368,HUB-BLR,2023-02-01,2023-02-04,5
OL01866,ST032,SKU0128,HUB-DEL,2023-02-01,2023-02-09,6
OL01867,ST021,SKU0263,HUB-BOM,2023-02-02,2023-02-11,3
OL01868,ST019,SKU0042,HUB-DEL,2023-02-02,2023-02-07,2
OL01869,ST018,SKU0441,HUB-BLR,2023-02-02,2023-02-07,7
OL01870,ST042,SKU0393,HUB-DEL,2023-02-03,2023-02-11,2
OL01871,ST057,SKU0376,HUB-DEL,2023-02-03,2023-02-06,2
OL01872,ST042,SKU0231,HUB-DEL,2023-02-03,2023-02-13,1
OL01873,ST044,SKU0105,HUB-BLR,2023-02-03,2023-02-08,3
OL01874,ST054,SKU0063,HUB-BLR,2023-02-04,2023-02-14,9
OL01875,ST027,SKU0190,HUB-DEL,2023-02-04,2023-02-07,4
OL01876,ST057,SKU0486,HUB-BLR,2023-02-04,2023-02-11,5
OL01877,ST008,SKU0483,HUB-BOM,2023-02-05,2023-02-11,3
OL01878,ST006,SKU0206,HUB-BLR,2023-02-05,2023-02-10,9
OL01879,ST036,SKU0256,HUB-DEL,2023-02-05,2023-02-09,2
OL01880,ST031,SKU0094,HUB-BLR,2023-02-05,2023-02-12,9
OL01881,ST046,SKU0015,HUB-DEL,2023-02-05,2023-02-11,8
OL01882,ST059,SKU0138,HUB-DEL,2023-02-05,2023-02-12,3
OL01883,ST014,SKU0385,HUB-BLR,2023-02-06,2023-02-15,2
OL01884,ST055,SKU0234,HUB-BLR,2023-02-06,2023-02-11,3
OL01885,ST055,SKU0078,HUB-DEL,2023-02-06,2023-02-09,1
OL01886,ST036,SKU0313,HUB-BLR,2023-02-07,2023-02-13,5
OL01887,ST044,SKU0278,HUB-BOM,2023-02-07,2023-02-17,3
OL01888,ST058,SKU0140,HUB-BLR,2023-02-08,2023-02-13,6
OL01889,ST020,SKU0369,HUB-BLR,2023-02-08,2023-02-18,3
OL01890,ST023,SKU0019,HUB-BOM,2023-02-08,2023-02-16,7
OL01891,ST035,SKU0403,HUB-DEL,2023-02-08,2023-02-16,3
OL01892,ST040,SKU0326,HUB-BLR,2023-02-08,2023-02-13,6
OL01893,ST034,SKU0271,HUB-BLR,2023-02-08,2023-02-18,7
OL01894,ST009,SKU0213,HUB-BOM,2023-02-08,2023-02-15,3
OL01895,ST001,SKU0476,HUB-BOM,2023-02-08,2023-02-15,4
OL01896,ST025,SKU0222,HUB-BLR,2023-02-08,2023-02-12,14
OL01897,ST033,SKU0073,HUB-BLR,2023-02-09,2023-02-14,11
OL01898,ST028,SKU0075,HUB-DEL,2023-02-09,2023-02-14,4
OL01899,ST052,SKU0098,HUB-DEL,2023-02-09,2023-02-15,7
OL01900,ST054,SKU0310,HUB-BOM,2023-02-09,2023-02-18,2
OL01901,ST019,SKU0419,HUB-BLR,2023-02-10,2023-02-20,8
OL01902,ST020,SKU0433,HUB-BLR,2023-02-10,2023-02-17,4
OL01903,ST054,SKU0417,HUB-DEL,2023-02-10,2023-02-17,2
OL01904,ST031,SKU0258,HUB-BLR,2023-02-10,2023-02-14,10
OL01905,ST050,SKU0061,HUB-BLR,2023-02-10,2023-02-15,5
OL01906,ST053,SKU0029,HUB-DEL,2023-02-10,2023-02-15,4
OL01907,ST045,SKU0153,HUB-BLR,2023-02-11,2023-02-16,9
OL01908,ST054,SKU0122,HUB-BLR,2023-02-11,2023-02-18,5
OL01909,ST006,SKU0308,HUB-DEL,2023-02-11,2023-02-15,6
OL01910,ST044,SKU0029,HUB-DEL,2023-02-11,2023-02-15,4
OL01911,ST010,SKU0308,HUB-DEL,2023-02-12,2023-02-16,7
OL01912,ST046,SKU0184,HUB-DEL,2023-02-12,2023-02-15,7
OL01913,ST012,SKU0097,HUB-BOM,2023-02-12,2023-02-19,9
OL01914,ST007,SKU0478,HUB-DEL,2023-02-12,2023-02-21,5
OL01915,ST011,SKU0309,HUB-BLR,2023-02-12,2023-02-22,8
OL01916,ST042,SKU0464,HUB-DEL,2023-02-12,2023-02-16,2
OL01917,ST044,SKU0305,HUB-BLR,2023-02-12,2023-02-20,4
OL01918,ST036,SKU0231,HUB-DEL,2023-02-13,2023-02-20,3
OL01919,ST013,SKU0045,HUB-DEL,2023-02-13,2023-02-17,2
OL01920,ST014,SKU0123,HUB-BOM,2023-02-13,2023-02-23,3
OL01921,ST058,SKU0143,HUB-BLR,2023-02-13,2023-02-20,5
OL01922,ST039,SKU0067,HUB-BOM,2023-02-13,2023-02-23,2
OL01923,ST056,SKU0474,HUB-BOM,2023-02-13,2023-02-22,3
OL01924,ST023,SKU0050,HUB-BLR,2023-02-13,2023-02-17,5
OL01925,ST018,SKU0440,HUB-BLR,2023-02-14,2023-02-19,2
OL01926,ST008,SKU0036,HUB-DEL,2023-02-14,2023-02-22,2
OL01927,ST006,SKU0329,HUB-BLR,2023-02-14,2023-02-23,6
OL01928,ST037,SKU0146,HUB-BOM,2023-02-15,2023-02-18,2
OL01929,ST058,SKU0035,HUB-BLR,2023-02-15,2023-02-22,5
OL01930,ST059,SKU0315,HUB-BOM,2023-02-15,2023-02-23,1
OL01931,ST040,SKU0176,HUB-BOM,2023-02-15,2023-02-20,4
OL01932,ST053,SKU0466,HUB-BLR,2023-02-15,2023-02-23,12
OL01933,ST008,SKU0298,HUB-DEL,2023-02-15,2023-02-21,4
OL01934,ST043,SKU0486,HUB-BLR,2023-02-16,2023-02-26,5
OL01935,ST031,SKU0037,HUB-DEL,2023-02-16,2023-02-21,7
OL01936,ST031,SKU0500,HUB-BLR,2023-02-16,2023-02-22,10
OL01937,ST036,SKU0211,HUB-BLR,2023-02-16,2023-02-23,5
OL01938,ST010,SKU0327,HUB-BLR,2023-02-16,2023-02-25,10
OL01939,ST024,SKU0380,HUB-BOM,2023-02-17,2023-02-21,4
OL01940,ST001,SKU0035,HUB-BLR,2023-02-17,2023-02-21,11
OL01941,ST037,SKU0015,HUB-DEL,2023-02-17,2023-02-27,4
OL01942,ST036,SKU0449,HUB-DEL,2023-02-17,2023-02-22,1
OL01943,ST026,SKU0118,HUB-BOM,2023-02-18,2023-02-25,4
OL01944,ST016,SKU0050,HUB-BLR,2023-02-18,2023-02-28,5
OL01945,ST033,SKU0324,HUB-BLR,2023-02-18,2023-02-24,14
OL01946,ST011,SKU0086,HUB-DEL,2023-02-18,2023-02-27,6
OL01947,ST043,SKU0006,HUB-DEL,2023-02-18,2023-02-27,4
OL01948,ST018,SKU0420,HUB-BOM,2023-02-18,2023-02-26,3
OL01949,ST059,SKU0036,HUB-DEL,2023-02-19,2023-03-01,4
OL01950,ST049,SKU0448,HUB-BOM,2023-02-19,2023-02-25,7
OL01951,ST019,SKU0401,HUB-BLR,2023-02-19,2023-02-25,8
OL01952,ST058,SKU0357,HUB-BLR,2023-02-19,2023-02-22,8
OL01953,ST033,SKU0410,HUB-BOM,2023-02-19,2023-03-01,10
OL01954,ST041,SKU0385,HUB-BLR,2023-02-19,2023-02-24,7
OL01955,ST014,SKU0368,HUB-BLR,2023-02-19,2023-02-22,2
OL01956,ST023,SKU0442,HUB-DEL,2023-02-19,2023-02-24,6
OL01957,ST057,SKU0058,HUB-BOM,2023-02-20,2023-03-01,2
OL01958,ST044,SKU0313,HUB-BLR,2023-02-20,2023-02-28,3
OL01959,ST055,SKU0245,HUB-DEL,2023-02-20,2023-02-23,2
OL01960,ST020,SKU0034,HUB-DEL,2023-02-21,2023-02-27,2
OL01961,ST020,SKU0487,HUB-DEL,2023-02-21,2023-02-26,3
OL01962,ST030,SKU0302,HUB-BOM,2023-02-21,2023-03-03,3
OL01963,ST022,SKU0233,HUB-DEL,2023-02-21,2023-02-25,2
OL01964,ST044,SKU0141,HUB-DEL,2023-02-22,2023-03-01,2
OL01965,ST035,SKU0203,HUB-BLR,2023-02-22,2023-03-03,5
OL01966,ST005,SKU0365,HUB-BOM,2023-02-22,2023-02-27,6
OL01967,ST053,SKU0479,HUB-BLR,2023-02-23,2023-02-26,5
OL01968,ST020,SKU0133,HUB-DEL,2023-02-24,2023-03-04,3
OL01969,ST016,SKU0492,HUB-BLR,2023-02-24,2023-02-27,3
OL01970,ST057,SKU0426,HUB-DEL,2023-02-24,2023-03-03,1
OL01971,ST041,SKU0206,HUB-BLR,2023-02-24,2023-03-04,3
OL01972,ST058,SKU0277,HUB-DEL,2023-02-25,2023-03-02,2
OL01973,ST031,SKU0351,HUB-BOM,2023-02-25,2023-03-07,8
OL01974,ST017,SKU0309,HUB-BLR,2023-02-25,2023-03-07,4
OL01975,ST025,SKU0260,HUB-BOM,2023-02-25,2023-03-01,3
OL01976,ST058,SKU0254,HUB-BOM,2023-02-25,2023-03-01,4
OL01977,ST045,SKU0050,HUB-BLR,2023-02-26,2023-03-08,15
OL01978,ST047,SKU0218,HUB-BOM,2023-02-26,2023-03-02,3
OL01979,ST034,SKU0466,HUB-BLR,2023-02-26,2023-03-03,15
OL01980,ST010,SKU0275,HUB-BOM,2023-02-27,2023-03-03,2
OL01981,ST027,SKU0336,HUB-BLR,2023-02-27,2023-03-08,8
OL01982,ST048,SKU0422,HUB-DEL,2023-02-28,2023-03-06,3
OL01983,ST009,SKU0093,HUB-BLR,2023-02-28,2023-03-09,10
OL01984,ST058,SKU0162,HUB-BLR,2023-02-28,2023-03-04,6
OL01985,ST059,SKU0380,HUB-BOM,2023-02-28,2023-03-04,3
OL01986,ST004,SKU0291,HUB-BLR,2023-02-28,2023-03-09,8
OL01987,ST031,SKU0257,HUB-BOM,2023-02-28,2023-03-07,6
OL01988,ST011,SKU0434,HUB-BOM,2023-02-28,2023-03-03,2
OL01989,ST020,SKU0038,HUB-BLR,2023-02-28,2023-03-07,3
OL01990,ST041,SKU0388,HUB-BLR,2023-02-28,2023-03-08,7
OL01991,ST029,SKU0169,HUB-BLR,2023-02-28,2023-03-03,6
OL01992,ST012,SKU0001,HUB-BOM,2023-02-28,2023-03-08,5
OL01993,ST036,SKU0178,HUB-BOM,2023-03-01,2023-03-10,1
OL01994,ST033,SKU0010,HUB-BOM,2023-03-01,2023-03-05,5
OL01995,ST034,SKU0135,HUB-DEL,2023-03-01,2023-03-07,6
OL01996,ST030,SKU0496,HUB-BOM,2023-03-01,2023-03-10,7
OL01997,ST004,SKU0163,HUB-DEL,2023-03-01,2023-03-10,4
OL01998,ST047,SKU0134,HUB-DEL,2023-03-01,2023-03-07,2
OL01999,ST039,SKU0409,HUB-BLR,2023-03-02,2023-03-05,8
OL02000,ST015,SKU0035,HUB-BLR,2023-03-02,2023-03-12,6
OL02001,ST005,SKU0260,HUB-BOM,2023-03-02,2023-03-08,5
OL02002,ST028,SKU0216,HUB-BOM,2023-03-03,2023-03-08,4
OL02003,ST037,SKU0130,HUB-BLR,2023-03-03,2023-03-12,7
OL02004,ST007,SKU0071,HUB-BLR,2023-03-03,2023-03-10,14
OL02005,ST046,SKU0025,HUB-BOM,2023-03-03,2023-03-07,5
OL02006,ST025,SKU0175,HUB-BLR,2023-03-03,2023-03-09,17
OL02007,ST007,SKU0387,HUB-BOM,2023-03-04,2023-03-09,4
OL02008,ST039,SKU0145,HUB-BLR,2023-03-04,2023-03-08,4
OL02009,ST039,SKU0012,HUB-BLR,2023-03-04,2023-03-12,6
OL02010,ST048,SKU0294,HUB-BLR,2023-03-05,2023-03-10,6
OL02011,ST022,SKU0165,HUB-BLR,2023-03-05,2023-03-12,8
OL02012,ST032,SKU0325,HUB-DEL,2023-03-05,2023-03-11,6
OL02013,ST055,SKU0465,HUB-BOM,2023-03-05,2023-03-10,2
OL02014,ST012,SKU0443,HUB-BOM,2023-03-06,2023-03-12,7
OL02015,ST036,SKU0204,HUB-DEL,2023-03-06,2023-03-11,4
OL02016,ST034,SKU0406,HUB-BOM,2023-03-06,2023-03-14,5
OL02017,ST002,SKU0475,HUB-BLR,2023-03-06,2023-03-10,4
OL02018,ST058,SKU0021,HUB-BLR,2023-03-06,2023-03-09,7
OL02019,ST038,SKU0063,HUB-BLR,2023-03-06,2023-03-14,4
OL02020,ST002,SKU0388,HUB-BLR,2023-03-06,2023-03-10,8
OL02021,ST020,SKU0316,HUB-DEL,2023-03-07,2023-03-16,3
OL02022,ST027,SKU0330,HUB-BOM,2023-03-07,2023-03-16,5
OL02023,ST052,SKU0487,HUB-DEL,2023-03-07,2023-03-13,7
OL02024,ST030,SKU0111,HUB-DEL,2023-03-07,2023-03-14,9
OL02025,ST006,SKU0387,HUB-BOM,2023-03-07,2023-03-17,8
OL02026,ST037,SKU0211,HUB-BLR,2023-03-07,2023-03-12,8
OL02027,ST003,SKU0066,HUB-BOM,2023-03-07,2023-03-15,7
OL02028,ST050,SKU0045,HUB-DEL,2023-03-07,2023-03-12,4
OL02029,ST006,SKU0266,HUB-BOM,2023-03-08,2023-03-18,8
OL02030,ST006,SKU0022,HUB-BOM,2023-03-08,2023-03-18,9
OL02031,ST049,SKU0459,HUB-DEL,2023-03-08,2023-03-17,6
OL02032,ST037,SKU0062,HUB-DEL,2023-03-09,2023-03-17,4
OL02033,ST043,SKU0274,HUB-BOM,2023-03-09,2023-03-18,4
OL02034,ST053,SKU0100,HUB-DEL,2023-03-09,2023-03-15,5
OL02035,ST014,SKU0105,HUB-BLR,2023-03-09,2023-03-13,5
OL02036,ST053,SKU0088,HUB-BOM,2023-03-10,2023-03-20,7
OL02037,ST050,SKU0454,HUB-BLR,2023-03-10,2023-03-19,5
OL02038,ST003,SKU0143,HUB-BLR,2023-03-10,2023-03-15,7
OL02039,ST013,SKU0265,HUB-DEL,2023-03-10,2023-03-16,4
OL02040,ST046,SKU0258,HUB-BLR,2023-03-10,2023-03-20,7
OL02041,ST049,SKU0052,HUB-DEL,2023-03-10,2023-03-15,6
OL02042,ST004,SKU0134,HUB-DEL,2023-03-11,2023-03-19,7
OL02043,ST016,SKU0444,HUB-BLR,2023-03-11,2023-03-16,7
OL02044,ST013,SKU0406,HUB-BOM,2023-03-11,2023-03-15,2
OL02045,ST045,SKU0416,HUB-DEL,2023-03-11,2023-03-19,6
OL02046,ST053,SKU0341,HUB-DEL,2023-03-11,2023-03-21,10
OL02047,ST017,SKU0042,HUB-DEL,2023-03-12,2023-03-21,2
OL02048,ST014,SKU0361,HUB-BLR,2023-03-12,2023-03-22,5
OL02049,ST033,SKU0389,HUB-BOM,2023-03-12,2023-03-18,8
OL02050,ST017,SKU0462,HUB-DEL,2023-03-12,2023-03-17,2
OL02051,ST032,SKU0461,HUB-BOM,2023-03-12,2023-03-15,11
OL02052,ST036,SKU0055,HUB-DEL,2023-03-12,2023-03-22,3
OL02053,ST011,SKU0210,HUB-BOM,2023-03-12,2023-03-15,8
