Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Is_Express,Quantity_Shipped
OL04101,ORD01359,ST026,SKU0386,HUB-BOM,2022-02-05,2022-02-09,3,False,3
OL04102,ORD01359,ST026,SKU0437,HUB-BOM,2022-02-05,2022-02-09,3,False,3
OL04103,ORD01360,ST004,SKU0104,HUB-BLR,2022-02-05,2022-02-08,18,True,18
OL04104,ORD01360,ST004,SKU0459,HUB-BOM,2022-02-05,2022-02-08,8,True,8
OL04105,ORD01360,ST004,SKU0235,HUB-BOM,2022-02-05,2022-02-08,8,True,8
OL04106,ORD01360,ST004,SKU0489,HUB-BLR,2022-02-05,2022-02-08,17,True,17
OL04107,ORD01360,ST004,SKU0399,HUB-BLR,2022-02-05,2022-02-08,11,True,11
OL04108,ORD01361,ST020,SKU0491,HUB-DEL,2022-02-05,2022-02-14,3,False,3
OL04109,ORD01361,ST020,SKU0412,HUB-BLR,2022-02-05,2022-02-14,5,False,5
OL04110,ORD01361,ST020,SKU0210,HUB-BOM,2022-02-05,2022-02-14,5,False,5
OL04111,ORD01361,ST020,SKU0015,HUB-BLR,2022-02-05,2022-02-14,4,False,4
OL04112,ORD01362,ST001,SKU0265,HUB-BLR,2022-02-05,2022-02-09,6,False,6
OL04113,ORD01362,ST001,SKU0299,HUB-BLR,2022-02-05,2022-02-09,4,False,4
OL04114,ORD01362,ST001,SKU0212,HUB-BOM,2022-02-05,2022-02-09,6,False,6
OL04115,ORD01362,ST001,SKU0305,HUB-BOM,2022-02-05,2022-02-09,3,False,3
OL04116,ORD01363,ST010,SKU0438,HUB-BLR,2022-02-05,2022-02-14,8,False,8
OL04117,ORD01363,ST010,SKU0400,HUB-BOM,2022-02-05,2022-02-14,5,False,5
OL04118,ORD01363,ST010,SKU0171,HUB-BOM,2022-02-05,2022-02-14,3,False,3
OL04119,ORD01363,ST010,SKU0078,HUB-BOM,2022-02-05,2022-02-14,8,False,8
OL04120,ORD01363,ST010,SKU0329,HUB-BLR,2022-02-05,2022-02-14,14,False,14
OL04121,ORD01364,ST050,SKU0095,HUB-BLR,2022-02-05,2022-02-08,6,True,6
OL04122,ORD01364,ST050,SKU0105,HUB-DEL,2022-02-05,2022-02-08,7,True,7
OL04123,ORD01364,ST050,SKU0085,HUB-BLR,2022-02-05,2022-02-08,14,True,14
OL04124,ORD01364,ST050,SKU0273,HUB-BOM,2022-02-05,2022-02-08,4,True,4
OL04125,ORD01364,ST050,SKU0144,HUB-BOM,2022-02-05,2022-02-08,4,True,4
OL04126,ORD01365,ST056,SKU0471,HUB-BOM,2022-02-05,2022-02-14,3,False,3
OL04127,ORD01365,ST056,SKU0163,HUB-BLR,2022-02-05,2022-02-14,8,False,8
OL04128,ORD01365,ST056,SKU0059,HUB-BLR,2022-02-05,2022-02-14,5,False,5
OL04129,ORD01365,ST056,SKU0225,HUB-DEL,2022-02-05,2022-02-14,2,False,2
OL04130,ORD01365,ST056,SKU0175,HUB-BOM,2022-02-05,2022-02-14,3,False,3
OL04131,ORD01366,ST020,SKU0484,HUB-BOM,2022-02-05,2022-02-14,3,False,3
OL04132,ORD01366,ST020,SKU0065,HUB-BLR,2022-02-05,2022-02-14,5,False,5
OL04133,ORD01366,ST020,SKU0027,HUB-BLR,2022-02-05,2022-02-14,7,False,7
OL04134,ORD01366,ST020,SKU0246,HUB-BOM,2022-02-05,2022-02-14,5,False,5
OL04135,ORD01366,ST020,SKU0256,HUB-BOM,2022-02-05,2022-02-14,2,False,2
OL04136,ORD01367,ST044,SKU0174,HUB-BOM,2022-02-05,2022-02-09,3,False,3
OL04137,ORD01367,ST044,SKU0362,HUB-BLR,2022-02-05,2022-02-09,3,False,3
OL04138,ORD01368,ST017,SKU0355,HUB-BLR,2022-02-05,2022-02-15,2,False,2
OL04139,ORD01368,ST017,SKU0183,HUB-BOM,2022-02-05,2022-02-15,1,False,1
OL04140,ORD01368,ST017,SKU0118,HUB-BOM,2022-02-05,2022-02-15,2,False,2
OL04141,ORD01369,ST059,SKU0480,HUB-BLR,2022-02-05,2022-02-12,3,False,3
OL04142,ORD01369,ST059,SKU0348,HUB-BLR,2022-02-05,2022-02-12,9,False,9
OL04143,ORD01369,ST059,SKU0480,HUB-BLR,2022-02-05,2022-02-12,4,False,4
OL04144,ORD01370,ST045,SKU0163,HUB-BLR,2022-02-05,2022-02-09,14,False,14
OL04145,ORD01370,ST045,SKU0499,HUB-BLR,2022-02-05,2022-02-09,7,False,7
OL04146,ORD01370,ST045,SKU0171,HUB-BOM,2022-02-05,2022-02-09,4,False,4
OL04147,ORD01371,ST015,SKU0245,HUB-BLR,2022-02-05,2022-02-13,2,False,2
OL04148,ORD01371,ST015,SKU0377,HUB-BLR,2022-02-05,2022-02-13,8,False,8
OL04149,ORD01372,ST056,SKU0475,HUB-BOM,2022-02-05,2022-02-13,4,False,4
OL04150,ORD01373,ST054,SKU0320,HUB-BLR,2022-02-05,2022-02-09,3,False,3
OL04151,ORD01373,ST054,SKU0435,HUB-BLR,2022-02-05,2022-02-09,7,False,7
OL04152,ORD01373,ST054,SKU0083,HUB-BLR,2022-02-05,2022-02-09,7,False,7
OL04153,ORD01373,ST054,SKU0088,HUB-BLR,2022-02-05,2022-02-09,7,False,7
OL04154,ORD01373,ST054,SKU0440,HUB-BOM,2022-02-05,2022-02-09,2,False,2
OL04155,ORD01374,ST029,SKU0316,HUB-BLR,2022-02-05,2022-02-12,11,False,11
OL04156,ORD01374,ST029,SKU0136,HUB-DEL,2022-02-05,2022-02-12,5,False,5
OL04157,ORD01374,ST029,SKU0489,HUB-BLR,2022-02-05,2022-02-12,13,False,13
OL04158,ORD01375,ST023,SKU0449,HUB-DEL,2022-02-05,2022-02-08,6,True,6
OL04159,ORD01375,ST023,SKU0222,HUB-BOM,2022-02-05,2022-02-08,9,True,9
OL04160,ORD01375,ST023,SKU0120,HUB-BOM,2022-02-05,2022-02-08,10,True,10
OL04161,ORD01376,ST047,SKU0472,HUB-DEL,2022-02-05,2022-02-09,6,False,6
OL04162,ORD01377,ST047,SKU0193,HUB-BOM,2022-02-05,2022-02-13,7,False,7
OL04163,ORD01377,ST047,SKU0081,HUB-BLR,2022-02-05,2022-02-13,13,False,13
OL04164,ORD01378,ST027,SKU0023,HUB-DEL,2022-02-05,2022-02-09,6,False,6
OL04165,ORD01378,ST027,SKU0243,HUB-DEL,2022-02-05,2022-02-09,7,False,7
OL04166,ORD01379,ST016,SKU0173,HUB-BLR,2022-02-05,2022-02-10,8,False,8
OL04167,ORD01379,ST016,SKU0478,HUB-BLR,2022-02-05,2022-02-10,9,False,9
OL04168,ORD01380,ST053,SKU0073,HUB-BLR,2022-02-05,2022-02-11,5,False,5
OL04169,ORD01380,ST053,SKU0067,HUB-BLR,2022-02-05,2022-02-11,6,False,6
OL04170,ORD01380,ST053,SKU0220,HUB-DEL,2022-02-05,2022-02-11,7,False,7
OL04171,ORD01380,ST053,SKU0426,HUB-BOM,2022-02-05,2022-02-11,6,False,6
OL04172,ORD01380,ST053,SKU0150,HUB-BLR,2022-02-05,2022-02-11,9,False,9
OL04173,ORD01381,ST040,SKU0194,HUB-BOM,2022-02-05,2022-02-09,4,False,4
OL04174,ORD01381,ST040,SKU0108,HUB-BOM,2022-02-05,2022-02-09,3,False,3
OL04175,ORD01381,ST040,SKU0178,HUB-DEL,2022-02-05,2022-02-09,4,False,4
OL04176,ORD01382,ST026,SKU0022,HUB-BOM,2022-02-05,2022-02-11,6,False,6
OL04177,ORD01382,ST026,SKU0482,HUB-BLR,2022-02-05,2022-02-11,4,False,4
OL04178,ORD01382,ST026,SKU0206,HUB-DEL,2022-02-05,2022-02-11,4,False,4
OL04179,ORD01383,ST015,SKU0449,HUB-DEL,2022-02-05,2022-02-15,3,False,3
OL04180,ORD01383,ST015,SKU0294,HUB-BOM,2022-02-05,2022-02-15,2,False,2
OL04181,ORD01383,ST015,SKU0193,HUB-BOM,2022-02-05,2022-02-15,3,False,3
OL04182,ORD01383,ST015,SKU0225,HUB-DEL,2022-02-05,2022-02-15,4,False,4
OL04183,ORD01384,ST028,SKU0448,HUB-BLR,2022-02-05,2022-02-12,9,False,9
OL04184,ORD01384,ST028,SKU0407,HUB-BLR,2022-02-05,2022-02-12,16,False,16
OL04185,ORD01384,ST028,SKU0204,HUB-BOM,2022-02-05,2022-02-12,4,False,4
OL04186,ORD01384,ST028,SKU0023,HUB-DEL,2022-02-05,2022-02-12,5,False,5
OL04187,ORD01385,ST003,SKU0140,HUB-BOM,2022-02-05,2022-02-14,3,False,3
OL04188,ORD01386,ST055,SKU0091,HUB-BOM,2022-02-05,2022-02-09,3,False,3
OL04189,ORD01386,ST055,SKU0246,HUB-BOM,2022-02-05,2022-02-09,4,False,4
OL04190,ORD01386,ST055,SKU0090,HUB-BOM,2022-02-05,2022-02-09,5,False,5
OL04191,ORD01387,ST047,SKU0492,HUB-DEL,2022-02-05,2022-02-12,7,False,7
OL04192,ORD01388,ST057,SKU0304,HUB-BOM,2022-02-06,2022-02-14,3,False,3
OL04193,ORD01388,ST057,SKU0048,HUB-BOM,2022-02-06,2022-02-14,5,False,5
OL04194,ORD01388,ST057,SKU0046,HUB-DEL,2022-02-06,2022-02-14,5,False,5
OL04195,ORD01388,ST057,SKU0117,HUB-BOM,2022-02-06,2022-02-14,3,False,3
OL04196,ORD01388,ST057,SKU0414,HUB-BOM,2022-02-06,2022-02-14,4,False,4
OL04197,ORD01389,ST054,SKU0052,HUB-BOM,2022-02-06,2022-02-12,4,False,4
OL04198,ORD01389,ST054,SKU0452,HUB-BLR,2022-02-06,2022-02-12,3,False,3
OL04199,ORD01389,ST054,SKU0287,HUB-DEL,2022-02-06,2022-02-12,3,False,3
OL04200,ORD01389,ST054,SKU0019,HUB-BOM,2022-02-06,2022-02-12,4,False,4
OL04201,ORD01390,ST050,SKU0136,HUB-DEL,2022-02-06,2022-02-10,6,False,6
OL04202,ORD01390,ST050,SKU0230,HUB-BLR,2022-02-06,2022-02-10,14,False,14
OL04203,ORD01390,ST050,SKU0244,HUB-BOM,2022-02-06,2022-02-10,7,False,7
OL04204,ORD01391,ST025,SKU0422,HUB-BOM,2022-02-06,2022-02-09,9,True,9
OL04205,ORD01391,ST025,SKU0040,HUB-DEL,2022-02-06,2022-02-09,4,True,4
OL04206,ORD01391,ST025,SKU0091,HUB-BOM,2022-02-06,2022-02-09,7,True,7
OL04207,ORD01391,ST025,SKU0094,HUB-DEL,2022-02-06,2022-02-09,9,True,9
OL04208,ORD01391,ST025,SKU0269,HUB-BOM,2022-02-06,2022-02-09,7,True,7
OL04209,ORD01392,ST024,SKU0154,HUB-BOM,2022-02-06,2022-02-13,10,False,10
OL04210,ORD01392,ST024,SKU0457,HUB-DEL,2022-02-06,2022-02-13,9,False,9
OL04211,ORD01392,ST024,SKU0440,HUB-BOM,2022-02-06,2022-02-13,8,False,8
OL04212,ORD01392,ST024,SKU0435,HUB-BLR,2022-02-06,2022-02-13,16,False,16
OL04213,ORD01393,ST043,SKU0222,HUB-BOM,2022-02-06,2022-02-14,3,False,3
OL04214,ORD01393,ST043,SKU0104,HUB-BLR,2022-02-06,2022-02-14,6,False,6
OL04215,ORD01393,ST043,SKU0399,HUB-BLR,2022-02-06,2022-02-14,8,False,8
OL04216,ORD01393,ST043,SKU0114,HUB-BLR,2022-02-06,2022-02-14,5,False,5
OL04217,ORD01393,ST043,SKU0384,HUB-DEL,2022-02-06,2022-02-14,4,False,4
OL04218,ORD01394,ST058,SKU0346,HUB-BLR,2022-02-06,2022-02-16,7,False,7
OL04219,ORD01394,ST058,SKU0364,HUB-BOM,2022-02-06,2022-02-16,2,False,2
OL04220,ORD01395,ST025,SKU0300,HUB-DEL,2022-02-06,2022-02-13,8,False,8
OL04221,ORD01395,ST025,SKU0108,HUB-BOM,2022-02-06,2022-02-13,8,False,8
OL04222,ORD01396,ST009,SKU0409,HUB-BOM,2022-02-06,2022-02-09,9,True,9
OL04223,ORD01396,ST009,SKU0140,HUB-BOM,2022-02-06,2022-02-09,9,True,9
OL04224,ORD01396,ST009,SKU0204,HUB-BOM,2022-02-06,2022-02-09,5,True,5
OL04225,ORD01396,ST009,SKU0230,HUB-BLR,2022-02-06,2022-02-09,17,True,17
OL04226,ORD01396,ST009,SKU0377,HUB-BLR,2022-02-06,2022-02-09,11,True,11
OL04227,ORD01397,ST010,SKU0468,HUB-BOM,2022-02-06,2022-02-10,8,False,8
OL04228,ORD01397,ST010,SKU0467,HUB-BOM,2022-02-06,2022-02-10,6,False,6
OL04229,ORD01397,ST010,SKU0206,HUB-DEL,2022-02-06,2022-02-10,9,False,9
OL04230,ORD01397,ST010,SKU0438,HUB-BLR,2022-02-06,2022-02-10,16,False,16
OL04231,ORD01397,ST010,SKU0146,HUB-BOM,2022-02-06,2022-02-10,6,False,6
OL04232,ORD01398,ST023,SKU0496,HUB-BLR,2022-02-06,2022-02-09,11,True,11
OL04233,ORD01399,ST025,SKU0187,HUB-BOM,2022-02-06,2022-02-16,5,False,5
OL04234,ORD01399,ST025,SKU0064,HUB-BOM,2022-02-06,2022-02-16,10,False,10
OL04235,ORD01400,ST017,SKU0214,HUB-BOM,2022-02-06,2022-02-10,3,False,3
OL04236,ORD01401,ST059,SKU0364,HUB-BOM,2022-02-06,2022-02-16,2,False,2
OL04237,ORD01401,ST059,SKU0232,HUB-DEL,2022-02-06,2022-02-16,3,False,3
OL04238,ORD01401,ST059,SKU0164,HUB-BOM,2022-02-06,2022-02-16,4,False,4
OL04239,ORD01401,ST059,SKU0378,HUB-DEL,2022-02-06,2022-02-16,2,False,2
OL04240,ORD01402,ST052,SKU0474,HUB-BLR,2022-02-06,2022-02-13,13,False,13
OL04241,ORD01403,ST004,SKU0383,HUB-BOM,2022-02-06,2022-02-13,10,False,10
OL04242,ORD01403,ST004,SKU0042,HUB-DEL,2022-02-06,2022-02-13,8,False,8
OL04243,ORD01403,ST004,SKU0008,HUB-BOM,2022-02-06,2022-02-13,5,False,5
OL04244,ORD01403,ST004,SKU0221,HUB-BLR,2022-02-06,2022-02-13,10,False,10
OL04245,ORD01403,ST004,SKU0110,HUB-BOM,2022-02-06,2022-02-13,7,False,7
OL04246,ORD01404,ST040,SKU0415,HUB-BOM,2022-02-06,2022-02-12,3,False,3
OL04247,ORD01404,ST040,SKU0436,HUB-DEL,2022-02-06,2022-02-12,4,False,4
OL04248,ORD01404,ST040,SKU0028,HUB-DEL,2022-02-06,2022-02-12,6,False,6
OL04249,ORD01404,ST040,SKU0135,HUB-DEL,2022-02-06,2022-02-12,5,False,5
OL04250,ORD01405,ST055,SKU0074,HUB-DEL,2022-02-06,2022-02-09,3,True,3
OL04251,ORD01405,ST055,SKU0280,HUB-DEL,2022-02-06,2022-02-09,6,True,6
OL04252,ORD01405,ST055,SKU0428,HUB-BOM,2022-02-06,2022-02-09,2,True,2
OL04253,ORD01406,ST013,SKU0029,HUB-BLR,2022-02-06,2022-02-11,8,False,8
OL04254,ORD01407,ST047,SKU0297,HUB-BLR,2022-02-06,2022-02-13,12,False,12
OL04255,ORD01407,ST047,SKU0381,HUB-BOM,2022-02-06,2022-02-13,7,False,7
OL04256,ORD01407,ST047,SKU0077,HUB-BOM,2022-02-06,2022-02-13,2,False,2
OL04257,ORD01407,ST047,SKU0218,HUB-BLR,2022-02-06,2022-02-13,14,False,14
OL04258,ORD01408,ST056,SKU0494,HUB-BLR,2022-02-06,2022-02-12,4,False,4
OL04259,ORD01408,ST056,SKU0080,HUB-DEL,2022-02-06,2022-02-12,4,False,4
OL04260,ORD01408,ST056,SKU0442,HUB-BOM,2022-02-06,2022-02-12,4,False,4
OL04261,ORD01409,ST042,SKU0212,HUB-BOM,2022-02-06,2022-02-09,2,True,2
OL04262,ORD01409,ST042,SKU0049,HUB-DEL,2022-02-06,2022-02-09,3,True,3
OL04263,ORD01409,ST042,SKU0087,HUB-BLR,2022-02-06,2022-02-09,5,True,5
OL04264,ORD01409,ST042,SKU0206,HUB-DEL,2022-02-06,2022-02-09,2,True,2
OL04265,ORD01409,ST042,SKU0444,HUB-BLR,2022-02-06,2022-02-09,3,True,3
OL04266,ORD01410,ST007,SKU0017,HUB-BLR,2022-02-06,2022-02-13,8,False,8
OL04267,ORD01410,ST007,SKU0460,HUB-BLR,2022-02-06,2022-02-13,13,False,13
OL04268,ORD01411,ST039,SKU0192,HUB-BLR,2022-02-06,2022-02-13,11,False,11
OL04269,ORD01411,ST039,SKU0264,HUB-BLR,2022-02-06,2022-02-13,6,False,6
OL04270,ORD01412,ST027,SKU0086,HUB-DEL,2022-02-06,2022-02-13,4,False,4
OL04271,ORD01412,ST027,SKU0375,HUB-DEL,2022-02-06,2022-02-13,4,False,4
OL04272,ORD01412,ST027,SKU0436,HUB-DEL,2022-02-06,2022-02-13,7,False,7
OL04273,ORD01412,ST027,SKU0244,HUB-BOM,2022-02-06,2022-02-13,2,False,2
OL04274,ORD01412,ST027,SKU0155,HUB-BOM,2022-02-06,2022-02-13,6,False,6
OL04275,ORD01413,ST015,SKU0011,HUB-DEL,2022-02-06,2022-02-10,3,False,3
OL04276,ORD01414,ST059,SKU0166,HUB-BLR,2022-02-06,2022-02-10,3,False,3
OL04277,ORD01414,ST059,SKU0208,HUB-BOM,2022-02-06,2022-02-10,4,False,4
OL04278,ORD01414,ST059,SKU0468,HUB-BOM,2022-02-06,2022-02-10,3,False,3
OL04279,ORD01415,ST011,SKU0414,HUB-BOM,2022-02-06,2022-02-11,9,False,9
OL04280,ORD01416,ST028,SKU0195,HUB-BLR,2022-02-06,2022-02-15,24,False,24
OL04281,ORD01417,ST035,SKU0203,HUB-BOM,2022-02-06,2022-02-09,3,True,3
OL04282,ORD01418,ST031,SKU0171,HUB-BOM,2022-02-06,2022-02-12,7,False,7
OL04283,ORD01419,ST023,SKU0236,HUB-BLR,2022-02-06,2022-02-13,19,False,19
OL04284,ORD01419,ST023,SKU0212,HUB-BOM,2022-02-06,2022-02-13,6,False,6
OL04285,ORD01419,ST023,SKU0447,HUB-DEL,2022-02-06,2022-02-13,6,False,6
OL04286,ORD01420,ST007,SKU0174,HUB-BOM,2022-02-06,2022-02-15,2,False,2
OL04287,ORD01421,ST007,SKU0364,HUB-BOM,2022-02-06,2022-02-10,8,False,8
OL04288,ORD01421,ST007,SKU0386,HUB-BOM,2022-02-06,2022-02-10,3,False,3
OL04289,ORD01421,ST007,SKU0437,HUB-BOM,2022-02-06,2022-02-10,6,False,6
OL04290,ORD01421,ST007,SKU0284,HUB-BLR,2022-02-06,2022-02-10,11,False,11
OL04291,ORD01421,ST007,SKU0336,HUB-DEL,2022-02-06,2022-02-10,4,False,4
OL04292,ORD01422,ST003,SKU0374,HUB-BOM,2022-02-06,2022-02-16,3,False,3
OL04293,ORD01423,ST010,SKU0423,HUB-BLR,2022-02-06,2022-02-10,14,False,14
OL04294,ORD01423,ST010,SKU0143,HUB-DEL,2022-02-06,2022-02-10,4,False,4
OL04295,ORD01424,ST041,SKU0315,HUB-DEL,2022-02-06,2022-02-16,6,False,6
OL04296,ORD01424,ST041,SKU0053,HUB-DEL,2022-02-06,2022-02-16,3,False,3
OL04297,ORD01424,ST041,SKU0256,HUB-BOM,2022-02-06,2022-02-16,2,False,2
OL04298,ORD01425,ST037,SKU0454,HUB-BLR,2022-02-07,2022-02-16,6,False,6
OL04299,ORD01425,ST037,SKU0102,HUB-BOM,2022-02-07,2022-02-16,3,False,3
OL04300,ORD01425,ST037,SKU0496,HUB-BLR,2022-02-07,2022-02-16,6,False,6
OL04301,ORD01426,ST023,SKU0172,HUB-BOM,2022-02-07,2022-02-12,4,False,4
OL04302,ORD01426,ST023,SKU0233,HUB-BLR,2022-02-07,2022-02-12,6,False,6
OL04303,ORD01426,ST023,SKU0043,HUB-BOM,2022-02-07,2022-02-12,7,False,7
OL04304,ORD01427,ST058,SKU0296,HUB-BOM,2022-02-07,2022-02-16,2,False,2
OL04305,ORD01427,ST058,SKU0486,HUB-BLR,2022-02-07,2022-02-16,5,False,5
OL04306,ORD01427,ST058,SKU0428,HUB-BOM,2022-02-07,2022-02-16,3,False,3
OL04307,ORD01428,ST049,SKU0317,HUB-BLR,2022-02-07,2022-02-11,11,False,11
OL04308,ORD01429,ST042,SKU0487,HUB-BLR,2022-02-07,2022-02-11,3,False,3
OL04309,ORD01429,ST042,SKU0356,HUB-BLR,2022-02-07,2022-02-11,5,False,5
OL04310,ORD01429,ST042,SKU0420,HUB-DEL,2022-02-07,2022-02-11,3,False,3
OL04311,ORD01430,ST003,SKU0378,HUB-DEL,2022-02-07,2022-02-10,6,True,6
OL04312,ORD01430,ST003,SKU0455,HUB-BOM,2022-02-07,2022-02-10,3,True,3
OL04313,ORD01430,ST003,SKU0009,HUB-DEL,2022-02-07,2022-02-10,2,True,2
OL04314,ORD01431,ST006,SKU0482,HUB-BLR,2022-02-07,2022-02-16,13,False,13
OL04315,ORD01431,ST006,SKU0249,HUB-BOM,2022-02-07,2022-02-16,5,False,5
OL04316,ORD01431,ST006,SKU0329,HUB-BLR,2022-02-07,2022-02-16,6,False,6
OL04317,ORD01431,ST006,SKU0065,HUB-BLR,2022-02-07,2022-02-16,12,False,12
OL04318,ORD01432,ST003,SKU0492,HUB-DEL,2022-02-07,2022-02-16,3,False,3
OL04319,ORD01432,ST003,SKU0238,HUB-BLR,2022-02-07,2022-02-16,5,False,5
OL04320,ORD01432,ST003,SKU0069,HUB-DEL,2022-02-07,2022-02-16,6,False,6
OL04321,ORD01432,ST003,SKU0232,HUB-DEL,2022-02-07,2022-02-16,3,False,3
OL04322,ORD01433,ST042,SKU0487,HUB-BLR,2022-02-07,2022-02-12,3,False,3
OL04323,ORD01433,ST042,SKU0339,HUB-BLR,2022-02-07,2022-02-12,4,False,4
OL04324,ORD01434,ST046,SKU0413,HUB-BLR,2022-02-07,2022-02-17,12,False,12
OL04325,ORD01434,ST046,SKU0076,HUB-BLR,2022-02-07,2022-02-17,14,False,14
OL04326,ORD01434,ST046,SKU0145,HUB-BOM,2022-02-07,2022-02-17,5,False,5
OL04327,ORD01435,ST045,SKU0120,HUB-BOM,2022-02-07,2022-02-11,3,False,3
OL04328,ORD01435,ST045,SKU0132,HUB-DEL,2022-02-07,2022-02-11,8,False,8
OL04329,ORD01435,ST045,SKU0393,HUB-DEL,2022-02-07,2022-02-11,10,False,10
OL04330,ORD01436,ST017,SKU0439,HUB-BLR,2022-02-07,2022-02-15,3,False,3
OL04331,ORD01436,ST017,SKU0499,HUB-BLR,2022-02-07,2022-02-15,3,False,3
OL04332,ORD01437,ST007,SKU0130,HUB-BOM,2022-02-07,2022-02-15,3,False,3
OL04333,ORD01438,ST049,SKU0071,HUB-BOM,2022-02-07,2022-02-12,4,False,4
OL04334,ORD01438,ST049,SKU0424,HUB-BLR,2022-02-07,2022-02-12,14,False,14
OL04335,ORD01438,ST049,SKU0431,HUB-BOM,2022-02-07,2022-02-12,2,False,2
OL04336,ORD01438,ST049,SKU0175,HUB-BOM,2022-02-07,2022-02-12,7,False,7
OL04337,ORD01439,ST023,SKU0457,HUB-DEL,2022-02-07,2022-02-17,9,False,9
OL04338,ORD01439,ST023,SKU0097,HUB-DEL,2022-02-07,2022-02-17,9,False,9
OL04339,ORD01439,ST023,SKU0364,HUB-BOM,2022-02-07,2022-02-17,5,False,5
OL04340,ORD01440,ST055,SKU0333,HUB-DEL,2022-02-07,2022-02-10,2,True,2
OL04341,ORD01440,ST055,SKU0486,HUB-BLR,2022-02-07,2022-02-10,5,True,5
OL04342,ORD01440,ST055,SKU0049,HUB-DEL,2022-02-07,2022-02-10,3,True,3
OL04343,ORD01440,ST055,SKU0380,HUB-DEL,2022-02-07,2022-02-10,3,True,3
OL04344,ORD01440,ST055,SKU0162,HUB-BOM,2022-02-07,2022-02-10,2,True,2
OL04345,ORD01441,ST051,SKU0212,HUB-BOM,2022-02-07,2022-02-11,5,False,5
OL04346,ORD01441,ST051,SKU0304,HUB-BOM,2022-02-07,2022-02-11,8,False,8
OL04347,ORD01442,ST023,SKU0178,HUB-DEL,2022-02-07,2022-02-12,7,False,7
OL04348,ORD01442,ST023,SKU0249,HUB-BOM,2022-02-07,2022-02-12,3,False,3
OL04349,ORD01442,ST023,SKU0059,HUB-BLR,2022-02-07,2022-02-12,17,False,17
OL04350,ORD01443,ST019,SKU0438,HUB-BLR,2022-02-07,2022-02-10,5,True,5
OL04351,ORD01443,ST019,SKU0102,HUB-BOM,2022-02-07,2022-02-10,3,True,3
OL04352,ORD01444,ST026,SKU0050,HUB-BOM,2022-02-07,2022-02-10,3,True,3
OL04353,ORD01444,ST026,SKU0141,HUB-BOM,2022-02-07,2022-02-10,2,True,2
OL04354,ORD01444,ST026,SKU0076,HUB-BLR,2022-02-07,2022-02-10,4,True,4
OL04355,ORD01444,ST026,SKU0136,HUB-DEL,2022-02-07,2022-02-10,7,True,7
OL04356,ORD01444,ST026,SKU0041,HUB-DEL,2022-02-07,2022-02-10,5,True,5
OL04357,ORD01445,ST032,SKU0250,HUB-DEL,2022-02-07,2022-02-16,6,False,6
OL04358,ORD01445,ST032,SKU0349,HUB-BOM,2022-02-07,2022-02-16,5,False,5
OL04359,ORD01446,ST005,SKU0312,HUB-DEL,2022-02-07,2022-02-15,6,False,6
OL04360,ORD01446,ST005,SKU0216,HUB-BLR,2022-02-07,2022-02-15,11,False,11
OL04361,ORD01446,ST005,SKU0214,HUB-BOM,2022-02-07,2022-02-15,5,False,5
OL04362,ORD01446,ST005,SKU0322,HUB-DEL,2022-02-07,2022-02-15,3,False,3
OL04363,ORD01446,ST005,SKU0281,HUB-BOM,2022-02-07,2022-02-15,5,False,5
OL04364,ORD01447,ST043,SKU0368,HUB-BOM,2022-02-07,2022-02-16,4,False,4
OL04365,ORD01448,ST005,SKU0202,HUB-DEL,2022-02-07,2022-02-14,6,False,6
OL04366,ORD01449,ST036,SKU0028,HUB-DEL,2022-02-07,2022-02-16,1,False,1
OL04367,ORD01449,ST036,SKU0154,HUB-BOM,2022-02-07,2022-02-16,1,False,1
OL04368,ORD01449,ST036,SKU0182,HUB-DEL,2022-02-07,2022-02-16,3,False,3
OL04369,ORD01449,ST036,SKU0084,HUB-BOM,2022-02-07,2022-02-16,2,False,2
OL04370,ORD01449,ST036,SKU0147,HUB-BLR,2022-02-07,2022-02-16,4,False,4
OL04371,ORD01450,ST057,SKU0383,HUB-BOM,2022-02-07,2022-02-11,3,False,3
OL04372,ORD01451,ST042,SKU0204,HUB-BOM,2022-02-07,2022-02-16,1,False,1
OL04373,ORD01451,ST042,SKU0129,HUB-DEL,2022-02-07,2022-02-16,3,False,3
OL04374,ORD01451,ST042,SKU0102,HUB-BOM,2022-02-07,2022-02-16,1,False,1
OL04375,ORD01451,ST042,SKU0187,HUB-BOM,2022-02-07,2022-02-16,1,False,1
OL04376,ORD01452,ST047,SKU0241,HUB-BLR,2022-02-07,2022-02-10,11,True,11
OL04377,ORD01452,ST047,SKU0281,HUB-BOM,2022-02-07,2022-02-10,6,True,6
OL04378,ORD01453,ST055,SKU0003,HUB-BLR,2022-02-07,2022-02-12,6,False,6
OL04379,ORD01453,ST055,SKU0472,HUB-DEL,2022-02-07,2022-02-12,3,False,3
OL04380,ORD01453,ST055,SKU0456,HUB-DEL,2022-02-07,2022-02-12,4,False,4
OL04381,ORD01453,ST055,SKU0076,HUB-BLR,2022-02-07,2022-02-12,4,False,4
OL04382,ORD01453,ST055,SKU0061,HUB-BOM,2022-02-07,2022-02-12,1,False,1
OL04383,ORD01454,ST003,SKU0191,HUB-BLR,2022-02-07,2022-02-13,6,False,6
OL04384,ORD01454,ST003,SKU0314,HUB-BLR,2022-02-07,2022-02-13,5,False,5
