Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL36533,ORD12157,ST035,SKU0491,HUB-DEL,2022-11-18,2022-11-26,9,9
OL36534,ORD12158,ST008,SKU0075,HUB-DEL,2022-11-18,2022-11-24,17,17
OL36535,ORD12158,ST008,SKU0383,HUB-BLR,2022-11-18,2022-11-23,8,8
OL36536,ORD12158,ST008,SKU0440,HUB-BLR,2022-11-18,2022-11-28,16,16
OL36537,ORD12158,ST008,SKU0299,HUB-BLR,2022-11-18,2022-11-24,14,14
OL36538,ORD12159,ST026,SKU0455,HUB-DEL,2022-11-18,2022-11-22,16,16
OL36539,ORD12160,ST056,SKU0453,HUB-DEL,2022-11-18,2022-11-24,12,12
OL36540,ORD12160,ST056,SKU0032,HUB-BOM,2022-11-18,2022-11-23,2,2
OL36541,ORD12161,ST022,SKU0280,HUB-BOM,2022-11-18,2022-11-23,3,3
OL36542,ORD12161,ST022,SKU0253,HUB-DEL,2022-11-18,2022-11-23,5,5
OL36543,ORD12161,ST022,SKU0021,HUB-BLR,2022-11-18,2022-11-25,5,5
OL36544,ORD12161,ST022,SKU0005,HUB-BLR,2022-11-18,2022-11-28,10,10
OL36545,ORD12161,ST022,SKU0111,HUB-DEL,2022-11-18,2022-11-28,4,4
OL36546,ORD12162,ST039,SKU0276,HUB-BOM,2022-11-18,2022-11-28,1,1
OL36547,ORD12162,ST039,SKU0127,HUB-BOM,2022-11-18,2022-11-26,2,2
OL36548,ORD12162,ST039,SKU0050,HUB-BLR,2022-11-18,2022-11-26,6,6
OL36549,ORD12163,ST012,SKU0420,HUB-BOM,2022-11-18,2022-11-26,2,2
OL36550,ORD12163,ST012,SKU0078,HUB-DEL,2022-11-18,2022-11-27,16,16
OL36551,ORD12163,ST012,SKU0494,HUB-BLR,2022-11-18,2022-11-27,18,18
OL36552,ORD12163,ST012,SKU0146,HUB-BOM,2022-11-18,2022-11-28,6,6
OL36553,ORD12163,ST012,SKU0278,HUB-BOM,2022-11-18,2022-11-27,3,3
OL36554,ORD12164,ST013,SKU0012,HUB-BLR,2022-11-18,2022-11-22,8,8
OL36555,ORD12164,ST013,SKU0291,HUB-BLR,2022-11-18,2022-11-28,9,9
OL36556,ORD12164,ST013,SKU0284,HUB-DEL,2022-11-18,2022-11-21,6,6
OL36557,ORD12164,ST013,SKU0340,HUB-BOM,2022-11-18,2022-11-23,1,1
OL36558,ORD12164,ST013,SKU0333,HUB-BLR,2022-11-18,2022-11-21,4,4
OL36559,ORD12165,ST028,SKU0216,HUB-BOM,2022-11-18,2022-11-25,2,2
OL36560,ORD12165,ST028,SKU0250,HUB-BOM,2022-11-18,2022-11-21,1,1
OL36561,ORD12166,ST035,SKU0110,HUB-BLR,2022-11-19,2022-11-24,8,8
OL36562,ORD12166,ST035,SKU0217,HUB-BLR,2022-11-19,2022-11-27,6,6
OL36563,ORD12166,ST035,SKU0030,HUB-DEL,2022-11-19,2022-11-25,12,12
OL36564,ORD12166,ST035,SKU0144,HUB-DEL,2022-11-19,2022-11-22,10,10
OL36565,ORD12167,ST027,SKU0189,HUB-BOM,2022-11-19,2022-11-24,6,6
OL36566,ORD12167,ST027,SKU0106,HUB-BOM,2022-11-19,2022-11-29,4,4
OL36567,ORD12167,ST027,SKU0011,HUB-DEL,2022-11-19,2022-11-22,12,12
OL36568,ORD12167,ST027,SKU0289,HUB-DEL,2022-11-19,2022-11-27,15,15
OL36569,ORD12168,ST014,SKU0183,HUB-BLR,2022-11-19,2022-11-24,8,8
OL36570,ORD12168,ST014,SKU0029,HUB-DEL,2022-11-19,2022-11-26,8,8
OL36571,ORD12168,ST014,SKU0094,HUB-BLR,2022-11-19,2022-11-22,9,9
OL36572,ORD12168,ST014,SKU0393,HUB-DEL,2022-11-19,2022-11-25,10,10
OL36573,ORD12168,ST014,SKU0252,HUB-BOM,2022-11-19,2022-11-22,1,1
OL36574,ORD12169,ST034,SKU0337,HUB-BOM,2022-11-19,2022-11-27,7,7
OL36575,ORD12169,ST034,SKU0051,HUB-BLR,2022-11-19,2022-11-26,20,20
OL36576,ORD12169,ST034,SKU0302,HUB-BOM,2022-11-19,2022-11-28,5,5
OL36577,ORD12170,ST034,SKU0385,HUB-BLR,2022-11-19,2022-11-29,27,27
OL36578,ORD12170,ST034,SKU0388,HUB-BLR,2022-11-19,2022-11-23,28,28
OL36579,ORD12170,ST034,SKU0473,HUB-BOM,2022-11-19,2022-11-26,5,5
OL36580,ORD12171,ST032,SKU0285,HUB-BLR,2022-11-19,2022-11-22,28,28
OL36581,ORD12171,ST032,SKU0469,HUB-BOM,2022-11-19,2022-11-28,8,8
OL36582,ORD12171,ST032,SKU0018,HUB-BLR,2022-11-19,2022-11-26,14,14
OL36583,ORD12171,ST032,SKU0486,HUB-BLR,2022-11-19,2022-11-29,27,27
OL36584,ORD12172,ST053,SKU0052,HUB-DEL,2022-11-19,2022-11-22,16,16
OL36585,ORD12172,ST053,SKU0278,HUB-BOM,2022-11-19,2022-11-26,6,6
OL36586,ORD12172,ST053,SKU0323,HUB-BLR,2022-11-19,2022-11-24,20,20
OL36587,ORD12172,ST053,SKU0422,HUB-DEL,2022-11-19,2022-11-22,18,18
OL36588,ORD12173,ST008,SKU0066,HUB-BOM,2022-11-19,2022-11-25,4,4
OL36589,ORD12173,ST008,SKU0089,HUB-BLR,2022-11-19,2022-11-23,17,17
OL36590,ORD12173,ST008,SKU0039,HUB-DEL,2022-11-19,2022-11-26,15,15
OL36591,ORD12173,ST008,SKU0187,HUB-DEL,2022-11-19,2022-11-26,16,16
OL36592,ORD12173,ST008,SKU0247,HUB-BLR,2022-11-19,2022-11-22,15,15
OL36593,ORD12174,ST039,SKU0306,HUB-DEL,2022-11-19,2022-11-23,6,6
OL36594,ORD12174,ST039,SKU0170,HUB-BOM,2022-11-19,2022-11-22,2,2
OL36595,ORD12174,ST039,SKU0175,HUB-BLR,2022-11-19,2022-11-27,14,14
OL36596,ORD12174,ST039,SKU0344,HUB-BLR,2022-11-19,2022-11-25,13,13
OL36597,ORD12174,ST039,SKU0313,HUB-BLR,2022-11-19,2022-11-24,8,8
OL36598,ORD12175,ST011,SKU0220,HUB-BOM,2022-11-19,2022-11-26,3,3
OL36599,ORD12175,ST011,SKU0207,HUB-DEL,2022-11-19,2022-11-26,9,9
OL36600,ORD12175,ST011,SKU0396,HUB-BOM,2022-11-19,2022-11-25,6,6
OL36601,ORD12175,ST011,SKU0440,HUB-BLR,2022-11-19,2022-11-24,16,16
OL36602,ORD12176,ST041,SKU0423,HUB-BLR,2022-11-19,2022-11-27,14,14
OL36603,ORD12176,ST041,SKU0161,HUB-BOM,2022-11-19,2022-11-24,3,3
OL36604,ORD12176,ST041,SKU0123,HUB-BOM,2022-11-19,2022-11-26,1,1
OL36605,ORD12177,ST052,SKU0351,HUB-BOM,2022-11-19,2022-11-27,6,6
OL36606,ORD12177,ST052,SKU0028,HUB-BOM,2022-11-19,2022-11-25,4,4
OL36607,ORD12177,ST052,SKU0091,HUB-BLR,2022-11-19,2022-11-23,18,18
OL36608,ORD12177,ST052,SKU0156,HUB-BLR,2022-11-19,2022-11-29,10,10
OL36609,ORD12177,ST052,SKU0241,HUB-BOM,2022-11-19,2022-11-28,5,5
OL36610,ORD12178,ST054,SKU0148,HUB-BLR,2022-11-19,2022-11-23,12,12
OL36611,ORD12178,ST054,SKU0131,HUB-BLR,2022-11-19,2022-11-29,15,15
OL36612,ORD12178,ST054,SKU0406,HUB-BOM,2022-11-19,2022-11-23,1,1
OL36613,ORD12178,ST054,SKU0204,HUB-DEL,2022-11-19,2022-11-29,15,15
OL36614,ORD12179,ST018,SKU0281,HUB-DEL,2022-11-19,2022-11-26,13,13
OL36615,ORD12179,ST018,SKU0369,HUB-BLR,2022-11-19,2022-11-23,7,7
OL36616,ORD12179,ST018,SKU0295,HUB-BLR,2022-11-19,2022-11-25,6,6
OL36617,ORD12179,ST018,SKU0246,HUB-BOM,2022-11-19,2022-11-25,2,2
OL36618,ORD12179,ST018,SKU0398,HUB-DEL,2022-11-19,2022-11-22,11,11
OL36619,ORD12180,ST040,SKU0179,HUB-BLR,2022-11-19,2022-11-22,11,11
OL36620,ORD12180,ST040,SKU0423,HUB-BLR,2022-11-19,2022-11-29,7,7
OL36621,ORD12181,ST021,SKU0409,HUB-BLR,2022-11-19,2022-11-24,11,11
OL36622,ORD12181,ST021,SKU0256,HUB-DEL,2022-11-19,2022-11-29,9,9
OL36623,ORD12181,ST021,SKU0255,HUB-BOM,2022-11-19,2022-11-25,1,1
OL36624,ORD12181,ST021,SKU0333,HUB-BLR,2022-11-19,2022-11-25,13,13
OL36625,ORD12181,ST021,SKU0250,HUB-BOM,2022-11-19,2022-11-26,4,4
OL36626,ORD12182,ST043,SKU0389,HUB-BOM,2022-11-19,2022-11-26,2,2
OL36627,ORD12182,ST043,SKU0021,HUB-BLR,2022-11-19,2022-11-23,9,9
OL36628,ORD12182,ST043,SKU0036,HUB-DEL,2022-11-19,2022-11-26,12,12
OL36629,ORD12182,ST043,SKU0486,HUB-BLR,2022-11-19,2022-11-25,9,9
OL36630,ORD12183,ST047,SKU0483,HUB-BOM,2022-11-19,2022-11-25,4,4
OL36631,ORD12183,ST047,SKU0119,HUB-BOM,2022-11-19,2022-11-28,2,2
OL36632,ORD12183,ST047,SKU0344,HUB-BLR,2022-11-19,2022-11-23,11,11
OL36633,ORD12184,ST055,SKU0319,HUB-BOM,2022-11-19,2022-11-24,1,1
OL36634,ORD12184,ST055,SKU0048,HUB-DEL,2022-11-19,2022-11-25,11,11
OL36635,ORD12184,ST055,SKU0361,HUB-BLR,2022-11-19,2022-11-27,5,5
OL36636,ORD12185,ST008,SKU0052,HUB-DEL,2022-11-19,2022-11-22,11,11
OL36637,ORD12185,ST008,SKU0167,HUB-BLR,2022-11-19,2022-11-28,14,14
OL36638,ORD12185,ST008,SKU0109,HUB-BLR,2022-11-19,2022-11-29,17,17
OL36639,ORD12185,ST008,SKU0260,HUB-BOM,2022-11-19,2022-11-28,5,5
OL36640,ORD12185,ST008,SKU0117,HUB-DEL,2022-11-19,2022-11-25,10,10
OL36641,ORD12186,ST004,SKU0161,HUB-BOM,2022-11-19,2022-11-22,2,2
OL36642,ORD12187,ST002,SKU0028,HUB-BOM,2022-11-19,2022-11-28,5,5
OL36643,ORD12187,ST002,SKU0199,HUB-BOM,2022-11-19,2022-11-25,3,3
OL36644,ORD12187,ST002,SKU0496,HUB-BOM,2022-11-19,2022-11-23,3,3
OL36645,ORD12187,ST002,SKU0221,HUB-DEL,2022-11-19,2022-11-22,14,14
OL36646,ORD12187,ST002,SKU0185,HUB-BLR,2022-11-19,2022-11-23,19,19
OL36647,ORD12188,ST040,SKU0275,HUB-BOM,2022-11-19,2022-11-26,2,2
OL36648,ORD12188,ST040,SKU0213,HUB-BOM,2022-11-19,2022-11-24,2,2
OL36649,ORD12188,ST040,SKU0050,HUB-BLR,2022-11-19,2022-11-24,9,9
OL36650,ORD12188,ST040,SKU0359,HUB-BLR,2022-11-19,2022-11-23,8,8
OL36651,ORD12188,ST040,SKU0214,HUB-BOM,2022-11-19,2022-11-22,2,2
OL36652,ORD12189,ST015,SKU0407,HUB-BLR,2022-11-19,2022-11-23,15,15
OL36653,ORD12190,ST025,SKU0183,HUB-BLR,2022-11-19,2022-11-27,20,20
OL36654,ORD12190,ST025,SKU0132,HUB-BLR,2022-11-19,2022-11-22,11,11
OL36655,ORD12190,ST025,SKU0414,HUB-DEL,2022-11-19,2022-11-28,30,30
OL36656,ORD12191,ST033,SKU0321,HUB-DEL,2022-11-19,2022-11-25,27,27
OL36657,ORD12192,ST051,SKU0079,HUB-BLR,2022-11-19,2022-11-26,22,22
OL36658,ORD12192,ST051,SKU0332,HUB-BLR,2022-11-19,2022-11-23,21,21
OL36659,ORD12192,ST051,SKU0302,HUB-BOM,2022-11-19,2022-11-25,4,4
OL36660,ORD12192,ST051,SKU0347,HUB-BOM,2022-11-19,2022-11-25,4,4
OL36661,ORD12192,ST051,SKU0065,HUB-BLR,2022-11-19,2022-11-23,18,18
OL36662,ORD12193,ST038,SKU0120,HUB-BLR,2022-11-20,2022-11-24,5,5
OL36663,ORD12193,ST038,SKU0092,HUB-DEL,2022-11-20,2022-11-29,14,14
OL36664,ORD12193,ST038,SKU0264,HUB-DEL,2022-11-20,2022-11-29,8,8
OL36665,ORD12194,ST021,SKU0003,HUB-DEL,2022-11-20,2022-11-24,12,12
OL36666,ORD12194,ST021,SKU0447,HUB-DEL,2022-11-20,2022-11-30,13,13
OL36667,ORD12194,ST021,SKU0285,HUB-BLR,2022-11-20,2022-11-23,15,15
OL36668,ORD12194,ST021,SKU0012,HUB-BLR,2022-11-20,2022-11-27,10,10
OL36669,ORD12195,ST006,SKU0383,HUB-BLR,2022-11-20,2022-11-28,21,21
OL36670,ORD12195,ST006,SKU0026,HUB-BLR,2022-11-20,2022-11-23,33,33
OL36671,ORD12195,ST006,SKU0351,HUB-BOM,2022-11-20,2022-11-28,3,3
OL36672,ORD12195,ST006,SKU0199,HUB-BOM,2022-11-20,2022-11-29,8,8
OL36673,ORD12196,ST023,SKU0482,HUB-BOM,2022-11-20,2022-11-26,4,4
OL36674,ORD12196,ST023,SKU0348,HUB-BLR,2022-11-20,2022-11-27,11,11
OL36675,ORD12196,ST023,SKU0251,HUB-BLR,2022-11-20,2022-11-24,19,19
OL36676,ORD12196,ST023,SKU0186,HUB-BOM,2022-11-20,2022-11-24,3,3
OL36677,ORD12196,ST023,SKU0021,HUB-BLR,2022-11-20,2022-11-23,11,11
OL36678,ORD12197,ST030,SKU0086,HUB-DEL,2022-11-20,2022-11-25,21,21
OL36679,ORD12198,ST058,SKU0310,HUB-BOM,2022-11-20,2022-11-23,2,2
OL36680,ORD12199,ST021,SKU0420,HUB-BOM,2022-11-20,2022-11-29,2,2
OL36681,ORD12199,ST021,SKU0141,HUB-DEL,2022-11-20,2022-11-29,6,6
OL36682,ORD12199,ST021,SKU0017,HUB-DEL,2022-11-20,2022-11-24,9,9
OL36683,ORD12199,ST021,SKU0236,HUB-BLR,2022-11-20,2022-11-26,11,11
OL36684,ORD12200,ST022,SKU0422,HUB-DEL,2022-11-20,2022-11-28,10,10
OL36685,ORD12200,ST022,SKU0394,HUB-BLR,2022-11-20,2022-11-23,6,6
OL36686,ORD12200,ST022,SKU0427,HUB-DEL,2022-11-20,2022-11-24,10,10
OL36687,ORD12200,ST022,SKU0022,HUB-BOM,2022-11-20,2022-11-28,2,2
OL36688,ORD12200,ST022,SKU0334,HUB-DEL,2022-11-20,2022-11-24,8,8
OL36689,ORD12201,ST004,SKU0103,HUB-DEL,2022-11-20,2022-11-26,23,23
OL36690,ORD12201,ST004,SKU0013,HUB-BLR,2022-11-20,2022-11-26,18,18
OL36691,ORD12201,ST004,SKU0326,HUB-BLR,2022-11-20,2022-11-27,10,10
OL36692,ORD12201,ST004,SKU0062,HUB-DEL,2022-11-20,2022-11-29,26,26
OL36693,ORD12202,ST012,SKU0418,HUB-BLR,2022-11-20,2022-11-29,14,14
OL36694,ORD12203,ST057,SKU0142,HUB-DEL,2022-11-20,2022-11-23,7,7
OL36695,ORD12203,ST057,SKU0431,HUB-BOM,2022-11-20,2022-11-29,3,3
OL36696,ORD12203,ST057,SKU0229,HUB-BLR,2022-11-20,2022-11-29,9,9
OL36697,ORD12203,ST057,SKU0397,HUB-BLR,2022-11-20,2022-11-25,11,11
OL36698,ORD12204,ST059,SKU0486,HUB-BLR,2022-11-20,2022-11-25,10,10
OL36699,ORD12204,ST059,SKU0390,HUB-DEL,2022-11-20,2022-11-23,6,6
OL36700,ORD12204,ST059,SKU0276,HUB-BOM,2022-11-20,2022-11-26,3,3
OL36701,ORD12204,ST059,SKU0245,HUB-DEL,2022-11-20,2022-11-24,8,8
OL36702,ORD12205,ST029,SKU0190,HUB-DEL,2022-11-20,2022-11-23,32,32
OL36703,ORD12205,ST029,SKU0425,HUB-BOM,2022-11-20,2022-11-28,8,8
OL36704,ORD12206,ST007,SKU0144,HUB-DEL,2022-11-20,2022-11-29,31,31
OL36705,ORD12207,ST035,SKU0231,HUB-DEL,2022-11-20,2022-11-24,9,9
OL36706,ORD12207,ST035,SKU0353,HUB-BOM,2022-11-20,2022-11-28,3,3
OL36707,ORD12208,ST005,SKU0116,HUB-BOM,2022-11-20,2022-11-30,3,3
OL36708,ORD12209,ST040,SKU0244,HUB-BLR,2022-11-20,2022-11-26,14,14
OL36709,ORD12210,ST059,SKU0254,HUB-BOM,2022-11-20,2022-11-23,3,3
OL36710,ORD12211,ST009,SKU0295,HUB-BLR,2022-11-20,2022-11-24,12,12
OL36711,ORD12211,ST009,SKU0033,HUB-BLR,2022-11-20,2022-11-24,10,10
OL36712,ORD12211,ST009,SKU0251,HUB-BLR,2022-11-20,2022-11-27,24,24
OL36713,ORD12212,ST037,SKU0250,HUB-BOM,2022-11-20,2022-11-24,1,1
OL36714,ORD12213,ST048,SKU0273,HUB-BOM,2022-11-20,2022-11-29,2,2
OL36715,ORD12214,ST032,SKU0047,HUB-DEL,2022-11-20,2022-11-27,30,30
OL36716,ORD12214,ST032,SKU0149,HUB-DEL,2022-11-20,2022-11-27,20,20
OL36717,ORD12215,ST041,SKU0287,HUB-BOM,2022-11-20,2022-11-26,4,4
OL36718,ORD12215,ST041,SKU0155,HUB-BOM,2022-11-20,2022-11-29,2,2
OL36719,ORD12215,ST041,SKU0346,HUB-DEL,2022-11-20,2022-11-24,5,5
OL36720,ORD12215,ST041,SKU0049,HUB-BOM,2022-11-20,2022-11-23,3,3
OL36721,ORD12215,ST041,SKU0351,HUB-BOM,2022-11-20,2022-11-29,5,5
OL36722,ORD12216,ST027,SKU0017,HUB-DEL,2022-11-20,2022-11-23,10,10
OL36723,ORD12216,ST027,SKU0063,HUB-BLR,2022-11-20,2022-11-24,8,8
OL36724,ORD12217,ST049,SKU0262,HUB-BOM,2022-11-20,2022-11-24,8,8
OL36725,ORD12217,ST049,SKU0452,HUB-BOM,2022-11-20,2022-11-25,5,5
OL36726,ORD12218,ST038,SKU0481,HUB-BOM,2022-11-20,2022-11-23,2,2
OL36727,ORD12218,ST038,SKU0350,HUB-BOM,2022-11-20,2022-11-24,4,4
OL36728,ORD12218,ST038,SKU0080,HUB-DEL,2022-11-20,2022-11-28,10,10
OL36729,ORD12219,ST026,SKU0168,HUB-BOM,2022-11-20,2022-11-23,3,3
OL36730,ORD12219,ST026,SKU0315,HUB-BOM,2022-11-20,2022-11-23,7,7
OL36731,ORD12219,ST026,SKU0022,HUB-BOM,2022-11-20,2022-11-27,7,7
OL36732,ORD12219,ST026,SKU0036,HUB-DEL,2022-11-20,2022-11-26,27,27
OL36733,ORD12220,ST057,SKU0269,HUB-BLR,2022-11-20,2022-11-29,6,6
OL36734,ORD12220,ST057,SKU0113,HUB-DEL,2022-11-20,2022-11-28,4,4
OL36735,ORD12220,ST057,SKU0204,HUB-DEL,2022-11-20,2022-11-26,5,5
OL36736,ORD12221,ST016,SKU0273,HUB-BOM,2022-11-20,2022-11-28,1,1
OL36737,ORD12221,ST016,SKU0021,HUB-BLR,2022-11-20,2022-11-25,9,9
OL36738,ORD12221,ST016,SKU0096,HUB-BOM,2022-11-20,2022-11-27,1,1
OL36739,ORD12221,ST016,SKU0265,HUB-DEL,2022-11-20,2022-11-25,10,10
OL36740,ORD12222,ST010,SKU0411,HUB-BOM,2022-11-20,2022-11-25,5,5
OL36741,ORD12222,ST010,SKU0066,HUB-BOM,2022-11-20,2022-11-28,2,2
OL36742,ORD12222,ST010,SKU0087,HUB-BLR,2022-11-20,2022-11-24,18,18
OL36743,ORD12223,ST043,SKU0260,HUB-BOM,2022-11-20,2022-11-25,2,2
OL36744,ORD12223,ST043,SKU0270,HUB-BLR,2022-11-20,2022-11-27,8,8
OL36745,ORD12224,ST019,SKU0336,HUB-BLR,2022-11-20,2022-11-25,5,5
OL36746,ORD12224,ST019,SKU0319,HUB-BOM,2022-11-20,2022-11-30,4,4
OL36747,ORD12224,ST019,SKU0464,HUB-DEL,2022-11-20,2022-11-28,13,13
OL36748,ORD12225,ST044,SKU0220,HUB-BOM,2022-11-20,2022-11-27,2,2
OL36749,ORD12225,ST044,SKU0490,HUB-BOM,2022-11-20,2022-11-24,3,3
OL36750,ORD12225,ST044,SKU0440,HUB-BLR,2022-11-20,2022-11-28,11,11
OL36751,ORD12225,ST044,SKU0020,HUB-BOM,2022-11-20,2022-11-27,3,3
OL36752,ORD12225,ST044,SKU0186,HUB-BOM,2022-11-20,2022-11-30,3,3
OL36753,ORD12226,ST016,SKU0212,HUB-DEL,2022-11-20,2022-11-26,11,11
OL36754,ORD12226,ST016,SKU0323,HUB-BLR,2022-11-20,2022-11-25,9,9
OL36755,ORD12226,ST016,SKU0471,HUB-BOM,2022-11-20,2022-11-30,3,3
OL36756,ORD12226,ST016,SKU0319,HUB-BOM,2022-11-20,2022-11-23,2,2
OL36757,ORD12226,ST016,SKU0105,HUB-BLR,2022-11-20,2022-11-29,11,11
OL36758,ORD12227,ST029,SKU0161,HUB-BOM,2022-11-20,2022-11-25,3,3
OL36759,ORD12227,ST029,SKU0287,HUB-BOM,2022-11-20,2022-11-24,6,6
OL36760,ORD12227,ST029,SKU0496,HUB-BOM,2022-11-20,2022-11-28,4,4
OL36761,ORD12227,ST029,SKU0045,HUB-DEL,2022-11-20,2022-11-25,24,24
OL36762,ORD12228,ST052,SKU0432,HUB-BOM,2022-11-20,2022-11-26,3,3
OL36763,ORD12228,ST052,SKU0097,HUB-BOM,2022-11-20,2022-11-24,6,6
OL36764,ORD12228,ST052,SKU0259,HUB-BOM,2022-11-20,2022-11-24,6,6
OL36765,ORD12228,ST052,SKU0117,HUB-DEL,2022-11-20,2022-11-29,9,9
OL36766,ORD12229,ST053,SKU0197,HUB-BLR,2022-11-20,2022-11-26,28,28
OL36767,ORD12229,ST053,SKU0176,HUB-BOM,2022-11-20,2022-11-27,5,5
OL36768,ORD12229,ST053,SKU0144,HUB-DEL,2022-11-20,2022-11-29,13,13
OL36769,ORD12229,ST053,SKU0110,HUB-BLR,2022-11-20,2022-11-23,9,9
OL36770,ORD12229,ST053,SKU0308,HUB-DEL,2022-11-20,2022-11-25,13,13
OL36771,ORD12230,ST058,SKU0196,HUB-DEL,2022-11-20,2022-11-27,13,13
OL36772,ORD12230,ST058,SKU0332,HUB-BLR,2022-11-20,2022-11-24,16,16
OL36773,ORD12230,ST058,SKU0376,HUB-DEL,2022-11-20,2022-11-26,16,16
OL36774,ORD12230,ST058,SKU0281,HUB-DEL,2022-11-20,2022-11-23,6,6
OL36775,ORD12231,ST020,SKU0139,HUB-BOM,2022-11-20,2022-11-27,3,3
OL36776,ORD12231,ST020,SKU0494,HUB-BLR,2022-11-20,2022-11-26,12,12
OL36777,ORD12231,ST020,SKU0279,HUB-BOM,2022-11-20,2022-11-26,1,1
OL36778,ORD12231,ST020,SKU0459,HUB-DEL,2022-11-20,2022-11-30,4,4
OL36779,ORD12231,ST020,SKU0372,HUB-BOM,2022-11-20,2022-11-23,1,1
OL36780,ORD12232,ST018,SKU0034,HUB-DEL,2022-11-20,2022-11-26,10,10
OL36781,ORD12233,ST038,SKU0306,HUB-DEL,2022-11-20,2022-11-29,5,5
OL36782,ORD12233,ST038,SKU0487,HUB-DEL,2022-11-20,2022-11-25,12,12
OL36783,ORD12233,ST038,SKU0069,HUB-BLR,2022-11-20,2022-11-25,14,14
OL36784,ORD12234,ST007,SKU0111,HUB-DEL,2022-11-20,2022-11-27,30,30
OL36785,ORD12235,ST025,SKU0044,HUB-BLR,2022-11-20,2022-11-23,29,29
OL36786,ORD12236,ST058,SKU0230,HUB-DEL,2022-11-20,2022-11-29,14,14
OL36787,ORD12236,ST058,SKU0073,HUB-BLR,2022-11-20,2022-11-30,7,7
OL36788,ORD12237,ST022,SKU0411,HUB-BOM,2022-11-20,2022-11-24,4,4
OL36789,ORD12237,ST022,SKU0394,HUB-BLR,2022-11-20,2022-11-28,14,14
OL36790,ORD12237,ST022,SKU0444,HUB-BLR,2022-11-20,2022-11-26,7,7
OL36791,ORD12238,ST048,SKU0014,HUB-BOM,2022-11-20,2022-11-28,7,7
OL36792,ORD12238,ST048,SKU0188,HUB-DEL,2022-11-20,2022-11-30,15,15
OL36793,ORD12239,ST027,SKU0139,HUB-BOM,2022-11-20,2022-11-23,5,5
OL36794,ORD12239,ST027,SKU0410,HUB-BOM,2022-11-20,2022-11-25,5,5
OL36795,ORD12240,ST011,SKU0397,HUB-BLR,2022-11-21,2022-11-27,13,13
OL36796,ORD12241,ST016,SKU0451,HUB-BOM,2022-11-21,2022-11-30,2,2
OL36797,ORD12241,ST016,SKU0093,HUB-BLR,2022-11-21,2022-12-01,4,4
OL36798,ORD12241,ST016,SKU0383,HUB-BLR,2022-11-21,2022-11-26,5,5
OL36799,ORD12242,ST028,SKU0144,HUB-DEL,2022-11-21,2022-11-25,15,15
OL36800,ORD12243,ST043,SKU0299,HUB-BLR,2022-11-21,2022-11-24,4,4
OL36801,ORD12243,ST043,SKU0077,HUB-BOM,2022-11-21,2022-11-26,1,1
OL36802,ORD12244,ST048,SKU0423,HUB-BLR,2022-11-21,2022-11-24,12,12
OL36803,ORD12244,ST048,SKU0487,HUB-DEL,2022-11-21,2022-11-30,16,16
OL36804,ORD12244,ST048,SKU0193,HUB-BOM,2022-11-21,2022-11-26,3,3
OL36805,ORD12245,ST059,SKU0399,HUB-DEL,2022-11-21,2022-11-25,6,6
OL36806,ORD12245,ST059,SKU0129,HUB-BOM,2022-11-21,2022-12-01,3,3
OL36807,ORD12245,ST059,SKU0165,HUB-BLR,2022-11-21,2022-11-29,8,8
OL36808,ORD12245,ST059,SKU0146,HUB-BOM,2022-11-21,2022-11-28,2,2
OL36809,ORD12245,ST059,SKU0138,HUB-DEL,2022-11-21,2022-11-27,10,10
OL36810,ORD12246,ST040,SKU0077,HUB-BOM,2022-11-21,2022-11-30,3,3
OL36811,ORD12246,ST040,SKU0002,HUB-DEL,2022-11-21,2022-11-30,5,5
OL36812,ORD12246,ST040,SKU0452,HUB-BOM,2022-11-21,2022-11-26,2,2
OL36813,ORD12247,ST008,SKU0460,HUB-BLR,2022-11-21,2022-12-01,14,14
OL36814,ORD12247,ST008,SKU0040,HUB-BOM,2022-11-21,2022-11-29,4,4
OL36815,ORD12248,ST008,SKU0457,HUB-BOM,2022-11-21,2022-11-25,4,4
OL36816,ORD12248,ST008,SKU0039,HUB-DEL,2022-11-21,2022-12-01,15,15
OL36817,ORD12249,ST020,SKU0045,HUB-DEL,2022-11-21,2022-11-24,4,4
OL36818,ORD12249,ST020,SKU0330,HUB-BOM,2022-11-21,2022-11-29,3,3
OL36819,ORD12249,ST020,SKU0428,HUB-BOM,2022-11-21,2022-11-28,2,2
OL36820,ORD12250,ST058,SKU0327,HUB-BLR,2022-11-21,2022-11-26,7,7
OL36821,ORD12251,ST032,SKU0103,HUB-DEL,2022-11-21,2022-11-26,8,8
OL36822,ORD12251,ST032,SKU0222,HUB-BLR,2022-11-21,2022-11-30,23,23
OL36823,ORD12252,ST014,SKU0191,HUB-BOM,2022-11-21,2022-11-24,2,2
OL36824,ORD12252,ST014,SKU0145,HUB-BLR,2022-11-21,2022-12-01,8,8
OL36825,ORD12252,ST014,SKU0483,HUB-BOM,2022-11-21,2022-12-01,2,2
OL36826,ORD12252,ST014,SKU0124,HUB-BOM,2022-11-21,2022-11-25,2,2
OL36827,ORD12253,ST004,SKU0170,HUB-BOM,2022-11-21,2022-11-24,3,3
OL36828,ORD12253,ST004,SKU0348,HUB-BLR,2022-11-21,2022-11-24,13,13
