Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL18377,ORD06117,ST057,SKU0148,HUB-BLR,2022-06-24,2022-06-27,4,4
OL18378,ORD06117,ST057,SKU0050,HUB-BLR,2022-06-24,2022-06-30,3,3
OL18379,ORD06118,ST024,SKU0199,HUB-BOM,2022-06-24,2022-06-27,2,2
OL18380,ORD06118,ST024,SKU0139,HUB-BOM,2022-06-24,2022-06-30,4,4
OL18381,ORD06118,ST024,SKU0001,HUB-BOM,2022-06-24,2022-07-03,4,4
OL18382,ORD06118,ST024,SKU0155,HUB-BOM,2022-06-24,2022-07-04,4,4
OL18383,ORD06119,ST034,SKU0361,HUB-BLR,2022-06-24,2022-07-02,16,16
OL18384,ORD06119,ST034,SKU0154,HUB-BOM,2022-06-24,2022-07-04,5,5
OL18385,ORD06120,ST059,SKU0093,HUB-BLR,2022-06-24,2022-07-04,2,2
OL18386,ORD06120,ST059,SKU0205,HUB-BLR,2022-06-24,2022-07-02,4,4
OL18387,ORD06120,ST059,SKU0359,HUB-BLR,2022-06-24,2022-07-01,5,5
OL18388,ORD06120,ST059,SKU0086,HUB-DEL,2022-06-24,2022-06-29,3,3
OL18389,ORD06121,ST041,SKU0378,HUB-BOM,2022-06-24,2022-06-30,1,1
OL18390,ORD06121,ST041,SKU0030,HUB-DEL,2022-06-24,2022-06-30,4,4
OL18391,ORD06121,ST041,SKU0282,HUB-DEL,2022-06-24,2022-06-28,6,6
OL18392,ORD06121,ST041,SKU0213,HUB-BOM,2022-06-24,2022-06-29,3,3
OL18393,ORD06122,ST050,SKU0402,HUB-BOM,2022-06-24,2022-06-28,3,3
OL18394,ORD06122,ST050,SKU0368,HUB-BLR,2022-06-24,2022-06-30,11,11
OL18395,ORD06122,ST050,SKU0154,HUB-BOM,2022-06-24,2022-07-04,2,2
OL18396,ORD06122,ST050,SKU0219,HUB-BOM,2022-06-24,2022-06-28,2,2
OL18397,ORD06123,ST059,SKU0465,HUB-BOM,2022-06-24,2022-07-02,2,2
OL18398,ORD06123,ST059,SKU0275,HUB-BOM,2022-06-24,2022-07-03,1,1
OL18399,ORD06123,ST059,SKU0059,HUB-DEL,2022-06-24,2022-06-28,3,3
OL18400,ORD06123,ST059,SKU0420,HUB-BOM,2022-06-24,2022-06-30,2,2
OL18401,ORD06123,ST059,SKU0053,HUB-DEL,2022-06-24,2022-06-28,5,5
OL18402,ORD06124,ST033,SKU0241,HUB-BOM,2022-06-24,2022-07-04,2,2
OL18403,ORD06124,ST033,SKU0319,HUB-BOM,2022-06-24,2022-06-29,3,3
OL18404,ORD06125,ST038,SKU0094,HUB-BLR,2022-06-24,2022-07-04,8,8
OL18405,ORD06125,ST038,SKU0086,HUB-DEL,2022-06-24,2022-06-30,6,6
OL18406,ORD06125,ST038,SKU0087,HUB-BLR,2022-06-24,2022-07-03,4,4
OL18407,ORD06125,ST038,SKU0437,HUB-BOM,2022-06-24,2022-07-04,1,1
OL18408,ORD06125,ST038,SKU0030,HUB-DEL,2022-06-24,2022-07-01,4,4
OL18409,ORD06126,ST041,SKU0058,HUB-BOM,2022-06-24,2022-07-03,2,2
OL18410,ORD06126,ST041,SKU0427,HUB-DEL,2022-06-24,2022-07-04,2,2
OL18411,ORD06126,ST041,SKU0400,HUB-BOM,2022-06-24,2022-07-01,3,3
OL18412,ORD06126,ST041,SKU0065,HUB-BLR,2022-06-24,2022-07-02,4,4
OL18413,ORD06126,ST041,SKU0204,HUB-DEL,2022-06-24,2022-07-04,7,7
OL18414,ORD06127,ST059,SKU0143,HUB-BLR,2022-06-24,2022-06-29,7,7
OL18415,ORD06127,ST059,SKU0483,HUB-BOM,2022-06-24,2022-07-01,2,2
OL18416,ORD06128,ST016,SKU0100,HUB-DEL,2022-06-24,2022-07-03,3,3
OL18417,ORD06128,ST016,SKU0136,HUB-BOM,2022-06-24,2022-07-02,1,1
OL18418,ORD06129,ST048,SKU0461,HUB-BOM,2022-06-24,2022-07-01,4,4
OL18419,ORD06129,ST048,SKU0362,HUB-BLR,2022-06-24,2022-07-02,8,8
OL18420,ORD06129,ST048,SKU0178,HUB-BOM,2022-06-24,2022-06-28,2,2
OL18421,ORD06129,ST048,SKU0019,HUB-BOM,2022-06-24,2022-06-27,2,2
OL18422,ORD06129,ST048,SKU0041,HUB-BLR,2022-06-24,2022-06-28,14,14
OL18423,ORD06130,ST033,SKU0189,HUB-BOM,2022-06-24,2022-07-01,4,4
OL18424,ORD06130,ST033,SKU0279,HUB-BOM,2022-06-24,2022-06-27,3,3
OL18425,ORD06131,ST026,SKU0422,HUB-DEL,2022-06-24,2022-06-28,4,4
OL18426,ORD06131,ST026,SKU0487,HUB-DEL,2022-06-24,2022-07-02,10,10
OL18427,ORD06131,ST026,SKU0075,HUB-DEL,2022-06-24,2022-06-30,6,6
OL18428,ORD06131,ST026,SKU0418,HUB-BLR,2022-06-24,2022-06-28,12,12
OL18429,ORD06132,ST048,SKU0016,HUB-BLR,2022-06-24,2022-06-27,10,10
OL18430,ORD06132,ST048,SKU0365,HUB-BOM,2022-06-24,2022-07-01,2,2
OL18431,ORD06133,ST048,SKU0480,HUB-BLR,2022-06-24,2022-06-27,10,10
OL18432,ORD06134,ST040,SKU0411,HUB-BOM,2022-06-24,2022-07-03,3,3
OL18433,ORD06134,ST040,SKU0095,HUB-DEL,2022-06-24,2022-06-30,2,2
OL18434,ORD06134,ST040,SKU0402,HUB-BOM,2022-06-24,2022-07-03,2,2
OL18435,ORD06134,ST040,SKU0391,HUB-BOM,2022-06-24,2022-07-04,1,1
OL18436,ORD06135,ST052,SKU0284,HUB-DEL,2022-06-24,2022-06-30,4,4
OL18437,ORD06135,ST052,SKU0219,HUB-BOM,2022-06-24,2022-06-28,3,3
OL18438,ORD06135,ST052,SKU0048,HUB-DEL,2022-06-24,2022-06-28,6,6
OL18439,ORD06135,ST052,SKU0188,HUB-DEL,2022-06-24,2022-06-30,3,3
OL18440,ORD06135,ST052,SKU0348,HUB-BLR,2022-06-24,2022-07-04,9,9
OL18441,ORD06136,ST041,SKU0403,HUB-DEL,2022-06-24,2022-07-02,6,6
OL18442,ORD06136,ST041,SKU0117,HUB-DEL,2022-06-24,2022-06-29,6,6
OL18443,ORD06136,ST041,SKU0086,HUB-DEL,2022-06-24,2022-06-29,4,4
OL18444,ORD06137,ST058,SKU0229,HUB-BLR,2022-06-24,2022-06-28,7,7
OL18445,ORD06137,ST058,SKU0023,HUB-BLR,2022-06-24,2022-06-29,5,5
OL18446,ORD06138,ST025,SKU0046,HUB-DEL,2022-06-25,2022-07-01,10,10
OL18447,ORD06138,ST025,SKU0333,HUB-BLR,2022-06-25,2022-07-03,10,10
OL18448,ORD06138,ST025,SKU0072,HUB-BLR,2022-06-25,2022-07-04,7,7
OL18449,ORD06138,ST025,SKU0066,HUB-BOM,2022-06-25,2022-06-28,6,6
OL18450,ORD06139,ST033,SKU0019,HUB-BOM,2022-06-25,2022-07-04,6,6
OL18451,ORD06139,ST033,SKU0405,HUB-BLR,2022-06-25,2022-07-02,15,15
OL18452,ORD06139,ST033,SKU0422,HUB-DEL,2022-06-25,2022-07-04,6,6
OL18453,ORD06139,ST033,SKU0043,HUB-DEL,2022-06-25,2022-07-04,11,11
OL18454,ORD06139,ST033,SKU0362,HUB-BLR,2022-06-25,2022-07-04,12,12
OL18455,ORD06140,ST034,SKU0404,HUB-BLR,2022-06-25,2022-06-29,8,8
OL18456,ORD06141,ST008,SKU0444,HUB-BLR,2022-06-25,2022-07-01,7,7
OL18457,ORD06141,ST008,SKU0284,HUB-DEL,2022-06-25,2022-07-01,9,9
OL18458,ORD06141,ST008,SKU0012,HUB-BLR,2022-06-25,2022-06-28,10,10
OL18459,ORD06141,ST008,SKU0108,HUB-BOM,2022-06-25,2022-06-28,3,3
OL18460,ORD06142,ST034,SKU0238,HUB-DEL,2022-06-25,2022-07-04,9,9
OL18461,ORD06142,ST034,SKU0119,HUB-BOM,2022-06-25,2022-06-30,8,8
OL18462,ORD06142,ST034,SKU0062,HUB-DEL,2022-06-25,2022-07-02,14,14
OL18463,ORD06142,ST034,SKU0253,HUB-DEL,2022-06-25,2022-07-05,18,18
OL18464,ORD06142,ST034,SKU0399,HUB-DEL,2022-06-25,2022-06-28,6,6
OL18465,ORD06143,ST014,SKU0104,HUB-DEL,2022-06-25,2022-07-04,5,5
OL18466,ORD06143,ST014,SKU0260,HUB-BOM,2022-06-25,2022-06-30,3,3
OL18467,ORD06144,ST020,SKU0180,HUB-BOM,2022-06-25,2022-07-05,2,2
OL18468,ORD06144,ST020,SKU0436,HUB-BOM,2022-06-25,2022-06-30,3,3
OL18469,ORD06145,ST036,SKU0422,HUB-DEL,2022-06-25,2022-06-29,5,5
OL18470,ORD06145,ST036,SKU0433,HUB-BLR,2022-06-25,2022-07-05,7,7
OL18471,ORD06145,ST036,SKU0139,HUB-BOM,2022-06-25,2022-07-01,2,2
OL18472,ORD06145,ST036,SKU0074,HUB-BLR,2022-06-25,2022-06-29,5,5
OL18473,ORD06146,ST042,SKU0376,HUB-DEL,2022-06-25,2022-07-01,2,2
OL18474,ORD06146,ST042,SKU0108,HUB-BOM,2022-06-25,2022-07-05,1,1
OL18475,ORD06146,ST042,SKU0131,HUB-BLR,2022-06-25,2022-07-04,5,5
OL18476,ORD06146,ST042,SKU0039,HUB-DEL,2022-06-25,2022-07-03,2,2
OL18477,ORD06146,ST042,SKU0360,HUB-BLR,2022-06-25,2022-07-04,4,4
OL18478,ORD06147,ST017,SKU0019,HUB-BOM,2022-06-25,2022-07-01,1,1
OL18479,ORD06147,ST017,SKU0159,HUB-BOM,2022-06-25,2022-07-03,2,2
OL18480,ORD06147,ST017,SKU0306,HUB-DEL,2022-06-25,2022-07-03,2,2
OL18481,ORD06147,ST017,SKU0442,HUB-DEL,2022-06-25,2022-07-04,5,5
OL18482,ORD06148,ST043,SKU0241,HUB-BOM,2022-06-25,2022-07-04,2,2
OL18483,ORD06149,ST053,SKU0208,HUB-DEL,2022-06-25,2022-07-03,7,7
OL18484,ORD06149,ST053,SKU0020,HUB-BOM,2022-06-25,2022-06-28,3,3
OL18485,ORD06150,ST023,SKU0039,HUB-DEL,2022-06-25,2022-06-30,7,7
OL18486,ORD06151,ST036,SKU0319,HUB-BOM,2022-06-25,2022-06-30,1,1
OL18487,ORD06151,ST036,SKU0154,HUB-BOM,2022-06-25,2022-06-28,3,3
OL18488,ORD06151,ST036,SKU0049,HUB-BOM,2022-06-25,2022-07-03,1,1
OL18489,ORD06151,ST036,SKU0087,HUB-BLR,2022-06-25,2022-06-30,8,8
OL18490,ORD06151,ST036,SKU0164,HUB-BOM,2022-06-25,2022-07-02,2,2
OL18491,ORD06152,ST022,SKU0197,HUB-BLR,2022-06-25,2022-07-04,5,5
OL18492,ORD06152,ST022,SKU0239,HUB-BLR,2022-06-25,2022-07-01,7,7
OL18493,ORD06152,ST022,SKU0181,HUB-BOM,2022-06-25,2022-07-02,4,4
OL18494,ORD06152,ST022,SKU0312,HUB-DEL,2022-06-25,2022-06-30,3,3
OL18495,ORD06153,ST037,SKU0244,HUB-BLR,2022-06-25,2022-06-28,8,8
OL18496,ORD06153,ST037,SKU0410,HUB-BOM,2022-06-25,2022-07-04,3,3
OL18497,ORD06153,ST037,SKU0188,HUB-DEL,2022-06-25,2022-07-01,2,2
OL18498,ORD06153,ST037,SKU0335,HUB-BLR,2022-06-25,2022-07-05,6,6
OL18499,ORD06154,ST024,SKU0099,HUB-BLR,2022-06-25,2022-06-29,9,9
OL18500,ORD06154,ST024,SKU0319,HUB-BOM,2022-06-25,2022-06-28,2,2
OL18501,ORD06154,ST024,SKU0056,HUB-BOM,2022-06-25,2022-07-03,3,3
OL18502,ORD06154,ST024,SKU0272,HUB-BOM,2022-06-25,2022-07-04,2,2
OL18503,ORD06155,ST028,SKU0375,HUB-BOM,2022-06-25,2022-06-28,2,2
OL18504,ORD06155,ST028,SKU0013,HUB-BLR,2022-06-25,2022-06-29,6,6
OL18505,ORD06155,ST028,SKU0353,HUB-BOM,2022-06-25,2022-07-02,5,5
OL18506,ORD06155,ST028,SKU0026,HUB-BLR,2022-06-25,2022-07-05,12,12
OL18507,ORD06155,ST028,SKU0073,HUB-BLR,2022-06-25,2022-06-29,7,7
OL18508,ORD06156,ST010,SKU0181,HUB-BOM,2022-06-25,2022-06-29,5,5
OL18509,ORD06156,ST010,SKU0346,HUB-DEL,2022-06-25,2022-06-28,7,7
OL18510,ORD06156,ST010,SKU0423,HUB-BLR,2022-06-25,2022-07-04,6,6
OL18511,ORD06156,ST010,SKU0102,HUB-DEL,2022-06-25,2022-07-03,7,7
OL18512,ORD06157,ST032,SKU0205,HUB-BLR,2022-06-25,2022-06-30,17,17
OL18513,ORD06157,ST032,SKU0408,HUB-BOM,2022-06-25,2022-07-03,3,3
OL18514,ORD06157,ST032,SKU0361,HUB-BLR,2022-06-25,2022-06-30,15,15
OL18515,ORD06157,ST032,SKU0158,HUB-BLR,2022-06-25,2022-07-02,15,15
OL18516,ORD06158,ST050,SKU0303,HUB-BLR,2022-06-25,2022-07-01,8,8
OL18517,ORD06158,ST050,SKU0349,HUB-BOM,2022-06-25,2022-06-28,3,3
OL18518,ORD06158,ST050,SKU0258,HUB-BLR,2022-06-25,2022-07-03,14,14
OL18519,ORD06158,ST050,SKU0456,HUB-BOM,2022-06-25,2022-07-02,5,5
OL18520,ORD06159,ST012,SKU0482,HUB-BOM,2022-06-25,2022-07-03,3,3
OL18521,ORD06159,ST012,SKU0107,HUB-BOM,2022-06-25,2022-07-04,5,5
OL18522,ORD06160,ST020,SKU0197,HUB-BLR,2022-06-25,2022-07-05,2,2
OL18523,ORD06160,ST020,SKU0297,HUB-DEL,2022-06-25,2022-06-30,2,2
OL18524,ORD06160,ST020,SKU0386,HUB-DEL,2022-06-25,2022-07-03,5,5
OL18525,ORD06160,ST020,SKU0414,HUB-DEL,2022-06-25,2022-07-04,5,5
OL18526,ORD06161,ST041,SKU0092,HUB-DEL,2022-06-25,2022-06-29,4,4
OL18527,ORD06161,ST041,SKU0232,HUB-BLR,2022-06-25,2022-07-04,6,6
OL18528,ORD06161,ST041,SKU0492,HUB-BLR,2022-06-25,2022-07-01,7,7
OL18529,ORD06162,ST051,SKU0143,HUB-BLR,2022-06-25,2022-07-05,8,8
OL18530,ORD06162,ST051,SKU0500,HUB-BLR,2022-06-25,2022-07-03,11,11
OL18531,ORD06162,ST051,SKU0425,HUB-BOM,2022-06-25,2022-07-05,2,2
OL18532,ORD06162,ST051,SKU0154,HUB-BOM,2022-06-25,2022-07-01,2,2
OL18533,ORD06163,ST052,SKU0088,HUB-BOM,2022-06-25,2022-07-01,5,5
OL18534,ORD06163,ST052,SKU0076,HUB-BOM,2022-06-25,2022-06-29,3,3
OL18535,ORD06163,ST052,SKU0199,HUB-BOM,2022-06-25,2022-06-28,4,4
OL18536,ORD06163,ST052,SKU0380,HUB-BOM,2022-06-25,2022-07-02,2,2
OL18537,ORD06164,ST034,SKU0064,HUB-BOM,2022-06-25,2022-07-04,4,4
OL18538,ORD06164,ST034,SKU0467,HUB-DEL,2022-06-25,2022-06-28,14,14
OL18539,ORD06164,ST034,SKU0447,HUB-DEL,2022-06-25,2022-06-28,15,15
OL18540,ORD06164,ST034,SKU0066,HUB-BOM,2022-06-25,2022-06-30,2,2
OL18541,ORD06164,ST034,SKU0252,HUB-BOM,2022-06-25,2022-06-30,8,8
OL18542,ORD06165,ST020,SKU0387,HUB-BOM,2022-06-25,2022-06-28,3,3
OL18543,ORD06165,ST020,SKU0164,HUB-BOM,2022-06-25,2022-07-02,1,1
OL18544,ORD06166,ST046,SKU0356,HUB-DEL,2022-06-25,2022-06-29,8,8
OL18545,ORD06167,ST051,SKU0094,HUB-BLR,2022-06-25,2022-06-28,9,9
OL18546,ORD06167,ST051,SKU0416,HUB-DEL,2022-06-25,2022-07-03,13,13
OL18547,ORD06167,ST051,SKU0158,HUB-BLR,2022-06-25,2022-07-05,7,7
OL18548,ORD06167,ST051,SKU0421,HUB-BOM,2022-06-25,2022-07-02,4,4
OL18549,ORD06167,ST051,SKU0054,HUB-BOM,2022-06-25,2022-07-04,4,4
OL18550,ORD06168,ST024,SKU0156,HUB-BLR,2022-06-25,2022-07-04,12,12
OL18551,ORD06168,ST024,SKU0106,HUB-BOM,2022-06-25,2022-06-30,3,3
OL18552,ORD06168,ST024,SKU0448,HUB-BOM,2022-06-25,2022-07-02,2,2
OL18553,ORD06168,ST024,SKU0386,HUB-DEL,2022-06-25,2022-07-04,9,9
OL18554,ORD06169,ST043,SKU0063,HUB-BLR,2022-06-25,2022-07-05,6,6
OL18555,ORD06169,ST043,SKU0226,HUB-DEL,2022-06-25,2022-06-28,3,3
OL18556,ORD06169,ST043,SKU0169,HUB-BLR,2022-06-25,2022-07-02,4,4
OL18557,ORD06169,ST043,SKU0195,HUB-BOM,2022-06-25,2022-06-29,2,2
OL18558,ORD06169,ST043,SKU0099,HUB-BLR,2022-06-25,2022-07-01,6,6
OL18559,ORD06170,ST021,SKU0141,HUB-DEL,2022-06-25,2022-06-29,5,5
OL18560,ORD06171,ST030,SKU0191,HUB-BOM,2022-06-25,2022-07-02,3,3
OL18561,ORD06171,ST030,SKU0102,HUB-DEL,2022-06-25,2022-07-02,7,7
OL18562,ORD06172,ST030,SKU0243,HUB-DEL,2022-06-26,2022-07-04,12,12
OL18563,ORD06173,ST021,SKU0466,HUB-BLR,2022-06-26,2022-07-02,6,6
OL18564,ORD06173,ST021,SKU0439,HUB-DEL,2022-06-26,2022-07-06,6,6
OL18565,ORD06174,ST028,SKU0092,HUB-DEL,2022-06-26,2022-07-06,7,7
OL18566,ORD06174,ST028,SKU0315,HUB-BOM,2022-06-26,2022-07-05,3,3
OL18567,ORD06174,ST028,SKU0059,HUB-DEL,2022-06-26,2022-06-30,9,9
OL18568,ORD06174,ST028,SKU0421,HUB-BOM,2022-06-26,2022-07-04,3,3
OL18569,ORD06175,ST055,SKU0051,HUB-BLR,2022-06-26,2022-07-04,8,8
OL18570,ORD06175,ST055,SKU0333,HUB-BLR,2022-06-26,2022-07-03,4,4
OL18571,ORD06175,ST055,SKU0192,HUB-BLR,2022-06-26,2022-07-01,5,5
OL18572,ORD06175,ST055,SKU0142,HUB-DEL,2022-06-26,2022-07-03,7,7
OL18573,ORD06175,ST055,SKU0019,HUB-BOM,2022-06-26,2022-07-02,3,3
OL18574,ORD06176,ST039,SKU0067,HUB-BOM,2022-06-26,2022-07-02,4,4
OL18575,ORD06177,ST032,SKU0040,HUB-BOM,2022-06-26,2022-07-01,4,4
OL18576,ORD06178,ST011,SKU0436,HUB-BOM,2022-06-26,2022-07-05,2,2
OL18577,ORD06178,ST011,SKU0104,HUB-DEL,2022-06-26,2022-07-01,4,4
OL18578,ORD06179,ST005,SKU0436,HUB-BOM,2022-06-26,2022-06-30,4,4
OL18579,ORD06179,ST005,SKU0447,HUB-DEL,2022-06-26,2022-07-04,14,14
OL18580,ORD06179,ST005,SKU0354,HUB-BLR,2022-06-26,2022-07-04,8,8
OL18581,ORD06180,ST034,SKU0342,HUB-DEL,2022-06-26,2022-06-30,16,16
OL18582,ORD06180,ST034,SKU0363,HUB-BLR,2022-06-26,2022-07-06,15,15
OL18583,ORD06180,ST034,SKU0062,HUB-DEL,2022-06-26,2022-07-05,7,7
OL18584,ORD06180,ST034,SKU0025,HUB-BOM,2022-06-26,2022-06-29,4,4
OL18585,ORD06180,ST034,SKU0459,HUB-DEL,2022-06-26,2022-07-02,15,15
OL18586,ORD06181,ST056,SKU0037,HUB-DEL,2022-06-26,2022-07-04,5,5
OL18587,ORD06181,ST056,SKU0466,HUB-BLR,2022-06-26,2022-07-01,5,5
OL18588,ORD06181,ST056,SKU0428,HUB-BOM,2022-06-26,2022-07-01,3,3
OL18589,ORD06181,ST056,SKU0271,HUB-BLR,2022-06-26,2022-06-30,5,5
OL18590,ORD06181,ST056,SKU0314,HUB-DEL,2022-06-26,2022-07-06,7,7
OL18591,ORD06182,ST015,SKU0390,HUB-DEL,2022-06-26,2022-07-03,5,5
OL18592,ORD06183,ST034,SKU0408,HUB-BOM,2022-06-26,2022-07-04,7,7
OL18593,ORD06183,ST034,SKU0102,HUB-DEL,2022-06-26,2022-07-04,12,12
OL18594,ORD06184,ST002,SKU0204,HUB-DEL,2022-06-26,2022-07-06,10,10
OL18595,ORD06184,ST002,SKU0277,HUB-DEL,2022-06-26,2022-07-02,8,8
OL18596,ORD06185,ST053,SKU0122,HUB-BLR,2022-06-26,2022-07-06,8,8
OL18597,ORD06185,ST053,SKU0246,HUB-BOM,2022-06-26,2022-06-29,4,4
OL18598,ORD06186,ST034,SKU0166,HUB-BLR,2022-06-26,2022-07-03,10,10
OL18599,ORD06187,ST043,SKU0383,HUB-BLR,2022-06-26,2022-07-05,3,3
OL18600,ORD06188,ST044,SKU0394,HUB-BLR,2022-06-26,2022-07-04,8,8
OL18601,ORD06188,ST044,SKU0459,HUB-DEL,2022-06-26,2022-07-06,3,3
OL18602,ORD06188,ST044,SKU0156,HUB-BLR,2022-06-26,2022-07-01,7,7
OL18603,ORD06188,ST044,SKU0494,HUB-BLR,2022-06-26,2022-07-01,2,2
OL18604,ORD06188,ST044,SKU0157,HUB-DEL,2022-06-26,2022-07-04,5,5
OL18605,ORD06189,ST037,SKU0159,HUB-BOM,2022-06-26,2022-06-30,2,2
OL18606,ORD06189,ST037,SKU0108,HUB-BOM,2022-06-26,2022-07-04,2,2
OL18607,ORD06189,ST037,SKU0352,HUB-BLR,2022-06-26,2022-07-06,8,8
OL18608,ORD06189,ST037,SKU0093,HUB-BLR,2022-06-26,2022-06-30,7,7
OL18609,ORD06189,ST037,SKU0238,HUB-DEL,2022-06-26,2022-06-30,3,3
OL18610,ORD06190,ST002,SKU0384,HUB-DEL,2022-06-26,2022-07-01,5,5
OL18611,ORD06190,ST002,SKU0042,HUB-DEL,2022-06-26,2022-06-30,4,4
OL18612,ORD06190,ST002,SKU0400,HUB-BOM,2022-06-26,2022-06-30,4,4
OL18613,ORD06191,ST048,SKU0013,HUB-BLR,2022-06-26,2022-06-29,11,11
OL18614,ORD06191,ST048,SKU0318,HUB-DEL,2022-06-26,2022-07-03,11,11
OL18615,ORD06191,ST048,SKU0297,HUB-DEL,2022-06-26,2022-07-02,10,10
OL18616,ORD06191,ST048,SKU0002,HUB-DEL,2022-06-26,2022-07-04,5,5
OL18617,ORD06192,ST046,SKU0363,HUB-BLR,2022-06-26,2022-07-01,13,13
OL18618,ORD06193,ST005,SKU0220,HUB-BOM,2022-06-26,2022-07-01,5,5
OL18619,ORD06193,ST005,SKU0200,HUB-BOM,2022-06-26,2022-07-05,4,4
OL18620,ORD06193,ST005,SKU0013,HUB-BLR,2022-06-26,2022-07-01,21,21
OL18621,ORD06194,ST012,SKU0131,HUB-BLR,2022-06-26,2022-07-05,11,11
OL18622,ORD06194,ST012,SKU0072,HUB-BLR,2022-06-26,2022-06-29,14,14
OL18623,ORD06194,ST012,SKU0298,HUB-DEL,2022-06-26,2022-07-03,9,9
OL18624,ORD06195,ST016,SKU0112,HUB-BLR,2022-06-26,2022-07-02,6,6
OL18625,ORD06195,ST016,SKU0397,HUB-BLR,2022-06-26,2022-07-04,6,6
OL18626,ORD06195,ST016,SKU0500,HUB-BLR,2022-06-26,2022-06-29,7,7
OL18627,ORD06196,ST021,SKU0241,HUB-BOM,2022-06-26,2022-07-01,2,2
OL18628,ORD06196,ST021,SKU0316,HUB-DEL,2022-06-26,2022-06-30,3,3
OL18629,ORD06196,ST021,SKU0355,HUB-BOM,2022-06-26,2022-07-01,2,2
OL18630,ORD06196,ST021,SKU0232,HUB-BLR,2022-06-26,2022-06-29,5,5
OL18631,ORD06197,ST010,SKU0077,HUB-BOM,2022-06-26,2022-07-06,5,5
OL18632,ORD06197,ST010,SKU0072,HUB-BLR,2022-06-26,2022-06-30,10,10
OL18633,ORD06197,ST010,SKU0234,HUB-BLR,2022-06-26,2022-07-06,11,11
OL18634,ORD06197,ST010,SKU0301,HUB-DEL,2022-06-26,2022-07-06,12,12
OL18635,ORD06197,ST010,SKU0033,HUB-BLR,2022-06-26,2022-06-29,12,12
OL18636,ORD06198,ST004,SKU0053,HUB-DEL,2022-06-26,2022-06-29,5,5
OL18637,ORD06198,ST004,SKU0028,HUB-BOM,2022-06-26,2022-07-06,4,4
OL18638,ORD06198,ST004,SKU0321,HUB-DEL,2022-06-26,2022-07-05,12,12
OL18639,ORD06199,ST051,SKU0225,HUB-DEL,2022-06-26,2022-07-03,9,9
OL18640,ORD06199,ST051,SKU0054,HUB-BOM,2022-06-26,2022-07-04,3,3
OL18641,ORD06199,ST051,SKU0347,HUB-BOM,2022-06-26,2022-07-02,3,3
OL18642,ORD06199,ST051,SKU0242,HUB-BLR,2022-06-26,2022-07-03,7,7
OL18643,ORD06199,ST051,SKU0112,HUB-BLR,2022-06-26,2022-07-06,8,8
OL18644,ORD06200,ST037,SKU0390,HUB-DEL,2022-06-26,2022-07-06,4,4
OL18645,ORD06200,ST037,SKU0328,HUB-DEL,2022-06-26,2022-07-05,3,3
OL18646,ORD06200,ST037,SKU0290,HUB-BLR,2022-06-26,2022-06-30,9,9
OL18647,ORD06200,ST037,SKU0386,HUB-DEL,2022-06-26,2022-07-01,5,5
OL18648,ORD06200,ST037,SKU0234,HUB-BLR,2022-06-26,2022-07-02,6,6
OL18649,ORD06201,ST041,SKU0139,HUB-BOM,2022-06-26,2022-07-04,1,1
OL18650,ORD06201,ST041,SKU0303,HUB-BLR,2022-06-26,2022-06-29,7,7
OL18651,ORD06201,ST041,SKU0089,HUB-BLR,2022-06-26,2022-07-03,4,4
OL18652,ORD06201,ST041,SKU0336,HUB-BLR,2022-06-26,2022-07-06,9,9
OL18653,ORD06201,ST041,SKU0322,HUB-BLR,2022-06-26,2022-06-30,8,8
OL18654,ORD06202,ST054,SKU0409,HUB-BLR,2022-06-26,2022-07-02,10,10
OL18655,ORD06202,ST054,SKU0275,HUB-BOM,2022-06-26,2022-07-06,4,4
OL18656,ORD06203,ST059,SKU0144,HUB-DEL,2022-06-26,2022-07-03,3,3
OL18657,ORD06203,ST059,SKU0175,HUB-BLR,2022-06-26,2022-06-30,4,4
OL18658,ORD06203,ST059,SKU0413,HUB-BLR,2022-06-26,2022-07-01,2,2
OL18659,ORD06203,ST059,SKU0244,HUB-BLR,2022-06-26,2022-07-06,6,6
OL18660,ORD06204,ST025,SKU0342,HUB-DEL,2022-06-26,2022-06-30,17,17
OL18661,ORD06204,ST025,SKU0261,HUB-DEL,2022-06-26,2022-07-02,16,16
OL18662,ORD06205,ST026,SKU0328,HUB-DEL,2022-06-26,2022-07-04,7,7
OL18663,ORD06205,ST026,SKU0120,HUB-BLR,2022-06-26,2022-07-06,8,8
OL18664,ORD06205,ST026,SKU0036,HUB-DEL,2022-06-26,2022-06-30,8,8
OL18665,ORD06205,ST026,SKU0426,HUB-DEL,2022-06-26,2022-07-06,6,6
OL18666,ORD06206,ST010,SKU0455,HUB-DEL,2022-06-26,2022-07-06,6,6
OL18667,ORD06206,ST010,SKU0364,HUB-DEL,2022-06-26,2022-06-29,7,7
OL18668,ORD06206,ST010,SKU0325,HUB-DEL,2022-06-26,2022-07-06,9,9
OL18669,ORD06206,ST010,SKU0097,HUB-BOM,2022-06-26,2022-07-03,4,4
OL18670,ORD06206,ST010,SKU0394,HUB-BLR,2022-06-26,2022-07-01,12,12
OL18671,ORD06207,ST040,SKU0044,HUB-BLR,2022-06-26,2022-07-06,8,8
OL18672,ORD06207,ST040,SKU0086,HUB-DEL,2022-06-26,2022-07-04,3,3
