Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL001998,OL00453,3
SL001998,OL05908,7
SL001999,OL05154,8
SL001999,OL05237,4
SL002000,OL01986,10
SL002001,OL00698,3
SL002001,OL04392,1
SL002002,OL01079,6
SL002003,OL01498,14
SL002003,OL05612,8
SL002004,OL00527,2
SL002004,OL02392,6
SL002005,OL01185,1
SL002005,OL05080,3
SL002006,OL04749,6
SL002007,OL02272,7
SL002008,OL01747,8
SL002009,OL03192,4
SL002010,OL03621,2
SL002011,OL00984,4
SL002011,OL01888,4
SL002011,OL02259,3
SL002012,OL01081,6
SL002013,OL00639,4
SL002013,OL01195,6
SL002013,OL03594,5
SL002013,OL04701,5
SL002014,OL05446,2
SL002015,OL02838,11
SL002016,OL00136,3
SL002016,OL04375,12
SL002017,OL00770,5
SL002018,OL01737,4
SL002018,OL02033,6
SL002018,OL03816,8
SL002019,OL00057,11
SL002020,OL02446,2
SL002021,OL03747,3
SL002022,OL01094,14
SL002023,OL05991,5
SL002024,OL04772,1
SL002025,OL02978,9
SL002026,OL04666,5
SL002027,OL01202,6
SL002028,OL00231,3
SL002029,OL02048,5
SL002030,OL01994,5
SL002031,OL03253,6
SL002031,OL03548,5
SL002032,OL03508,1
SL002032,OL05024,2
SL002033,OL03225,9
SL002033,OL05076,11
SL002034,OL01604,5
SL002035,OL03130,6
SL002035,OL04638,3
SL002035,OL05853,4
SL002036,OL04683,6
SL002036,OL04998,7
SL002036,OL05518,2
SL002037,OL03770,1
SL002038,OL00413,13
SL002039,OL00406,5
SL002040,OL03897,4
SL002041,OL02255,4
SL002041,OL03431,6
SL002041,OL03569,3
SL002042,OL00073,7
SL002042,OL00795,2
SL002042,OL04489,2
SL002043,OL01746,4
SL002043,OL05745,4
SL002044,OL02023,2
SL002045,OL04202,7
SL002046,OL00420,1
SL002047,OL05091,6
SL002048,OL01351,6
SL002048,OL02194,4
SL002048,OL03277,14
SL002049,OL00635,9
SL002049,OL02121,7
SL002049,OL02989,7
SL002050,OL01243,5
SL002050,OL04603,1
SL002050,OL04970,6
SL002051,OL00907,11
SL002051,OL02558,5
SL002051,OL04299,6
SL002052,OL01259,8
SL002053,OL00001,11
SL002053,OL00170,14
SL002053,OL01985,11
SL002053,OL02117,5
SL002053,OL02629,12
SL002053,OL04161,7
SL002054,OL02288,1
SL002055,OL03392,9
SL002055,OL04205,11
SL002056,OL00094,6
SL002057,OL03754,5
SL002057,OL04746,2
SL002058,OL02753,3
SL002059,OL02280,3
SL002059,OL05235,5
SL002060,OL00488,2
SL002060,OL01421,1
SL002060,OL02294,5
SL002060,OL02957,2
SL002060,OL04920,7
SL002061,OL01480,4
SL002061,OL04537,7
SL002061,OL04943,3
SL002062,OL02502,4
SL002062,OL04927,2
SL002063,OL00707,3
SL002064,OL01745,4
SL002065,OL05380,11
SL002066,OL04826,12
SL002067,OL04008,3
SL002068,OL01772,4
SL002068,OL03692,7
SL002069,OL01797,14
SL002069,OL03289,7
SL002070,OL00359,17
SL002071,OL03434,3
SL002072,OL00264,4
SL002072,OL02136,5
SL002072,OL05438,1
SL002073,OL02580,4
SL002073,OL04454,7
SL002074,OL04558,6
SL002075,OL05280,5
SL002076,OL01303,2
SL002076,OL02067,3
SL002076,OL04048,2
SL002077,OL04516,5
SL002077,OL04847,9
SL002078,OL00787,11
SL002078,OL01817,9
SL002078,OL03291,3
SL002078,OL04529,3
SL002079,OL00083,8
SL002079,OL01108,12
SL002080,OL03345,6
SL002081,OL02917,7
SL002082,OL01363,17
SL002083,OL00024,7
SL002083,OL00731,3
SL002083,OL04163,6
SL002084,OL02156,8
SL002084,OL03771,8
SL002084,OL05653,6
SL002085,OL01369,3
SL002086,OL03668,3
SL002086,OL05228,4
SL002087,OL01188,6
SL002088,OL01515,8
SL002088,OL04232,15
SL002089,OL03210,2
SL002089,OL04743,1
SL002090,OL02575,4
SL002091,OL05257,3
SL002092,OL01784,7
SL002092,OL04574,5
SL002093,OL00733,4
SL002093,OL05699,7
SL002094,OL01163,5
SL002095,OL03454,6
SL002095,OL03492,8
SL002096,OL00385,2
SL002096,OL04258,3
SL002096,OL05526,3
SL002097,OL05464,15
SL002097,OL05530,2
SL002098,OL03035,11
SL002098,OL04958,3
SL002099,OL00560,9
SL002099,OL04975,7
SL002100,OL01514,8
SL002100,OL05790,6
SL002101,OL01179,6
SL002102,OL01392,2
SL002102,OL02952,3
SL002102,OL04897,1
SL002103,OL04622,3
SL002103,OL05690,6
SL002104,OL01827,4
SL002104,OL01837,9
SL002104,OL05395,7
SL002105,OL02451,6
SL002105,OL04588,5
SL002106,OL00111,3
SL002107,OL02538,3
SL002107,OL03535,1
SL002108,OL00602,4
SL002108,OL01734,3
SL002108,OL05763,13
SL002109,OL03364,6
SL002109,OL04094,10
SL002110,OL01566,11
SL002111,OL01586,2
SL002111,OL02032,6
SL002112,OL03902,1
SL002113,OL01071,4
SL002113,OL03281,10
SL002113,OL05050,16
SL002113,OL05774,12
SL002114,OL03702,3
SL002115,OL03790,6
SL002115,OL05030,6
SL002116,OL03257,5
SL002117,OL02271,2
SL002117,OL04993,3
SL002118,OL00255,3
SL002118,OL01278,11
SL002119,OL00570,4
SL002120,OL00198,4
SL002120,OL02993,6
SL002121,OL00480,5
SL002121,OL05492,2
SL002122,OL02793,5
SL002122,OL02828,5
SL002123,OL00960,2
SL002123,OL05647,8
SL002123,OL05727,2
SL002124,OL00986,2
SL002124,OL05560,9
SL002125,OL04273,7
SL002126,OL00064,2
SL002127,OL01448,12
SL002127,OL04583,2
SL002128,OL00783,6
SL002128,OL04308,5
SL002128,OL04776,8
SL002128,OL05597,5
SL002129,OL01419,4
SL002129,OL04753,4
SL002130,OL04555,4
SL002130,OL04778,9
SL002131,OL00704,3
SL002132,OL03934,2
SL002132,OL04290,3
SL002132,OL05480,2
SL002133,OL01839,4
SL002133,OL02763,4
SL002134,OL00525,12
SL002134,OL00858,7
SL002135,OL00529,9
SL002135,OL01162,5
SL002135,OL03570,14
SL002135,OL04846,11
SL002135,OL05900,7
SL002136,OL02688,2
SL002137,OL00391,3
SL002138,OL01530,4
SL002138,OL05142,19
SL002139,OL02008,7
SL002139,OL03282,6
SL002140,OL04171,5
SL002141,OL01247,15
SL002141,OL03789,7
SL002142,OL02990,8
SL002143,OL00819,1
SL002143,OL05099,3
SL002144,OL00388,2
SL002144,OL00619,1
SL002144,OL01674,3
SL002145,OL01648,11
SL002145,OL04331,3
SL002146,OL02973,8
SL002146,OL04818,4
SL002146,OL05231,11
SL002146,OL05505,6
SL002147,OL00692,1
SL002148,OL00241,3
SL002148,OL02009,5
SL002148,OL02636,4
SL002149,OL00520,5
SL002149,OL01050,11
SL002149,OL03389,2
SL002149,OL05797,2
SL002150,OL00079,5
SL002151,OL04204,1
SL002152,OL00352,4
SL002152,OL01850,4
SL002152,OL02555,9
SL002153,OL00463,5
SL002153,OL01385,4
SL002153,OL05112,4
SL002154,OL00212,4
SL002154,OL02120,12
SL002154,OL02846,13
SL002154,OL04976,3
SL002155,OL00358,6
SL002156,OL04814,3
SL002156,OL05384,5
SL002157,OL02805,4
SL002157,OL05375,3
SL002158,OL02893,5
SL002158,OL05394,9
SL002159,OL01346,2
SL002159,OL02365,5
SL002159,OL03410,10
SL002159,OL05307,3
SL002160,OL00580,5
SL002160,OL03250,6
SL002161,OL01029,1
SL002161,OL05084,1
SL002162,OL02823,6
SL002162,OL05025,5
SL002163,OL01347,6
SL002164,OL01625,8
SL002164,OL05786,7
SL002165,OL05870,6
SL002166,OL01025,2
SL002166,OL01334,6
SL002166,OL02886,7
SL002166,OL03831,7
SL002167,OL03009,2
SL002168,OL00333,19
SL002169,OL00565,3
SL002169,OL02500,6
SL002169,OL05899,4
SL002170,OL05131,4
SL002171,OL01333,4
SL002171,OL03086,3
SL002171,OL03984,6
SL002171,OL04919,2
SL002172,OL03347,1
SL002173,OL01894,3
SL002173,OL03543,2
SL002173,OL05855,2
SL002174,OL00009,6
SL002174,OL04699,5
SL002175,OL02526,4
SL002175,OL03661,4
SL002176,OL05343,13
SL002177,OL01644,3
SL002178,OL01251,2
SL002178,OL03290,5
SL002178,OL04900,1
SL002179,OL00763,9
SL002179,OL01296,3
SL002179,OL01643,7
SL002180,OL00546,9
SL002180,OL01823,2
SL002181,OL01813,11
SL002181,OL04620,4
SL002181,OL05652,7
SL002182,OL02144,6
SL002182,OL03311,3
SL002183,OL00693,5
SL002184,OL03529,2
SL002184,OL05427,3
SL002185,OL05709,5
SL002186,OL00150,4
SL002186,OL01298,10
SL002186,OL02713,5
SL002187,OL04585,2
SL002188,OL00138,3
SL002188,OL04647,1
SL002189,OL03772,10
SL002190,OL02501,4
SL002191,OL00446,6
SL002191,OL01228,5
SL002191,OL02183,4
SL002192,OL03240,4
SL002193,OL04525,1
SL002194,OL00152,6
SL002195,OL05844,15
SL002196,OL04033,12
SL002196,OL05168,12
SL002197,OL00082,4
SL002197,OL03732,5
SL002198,OL03590,1
SL002198,OL05240,5
SL002199,OL05118,7
SL002199,OL05882,6
SL002200,OL01203,8
SL002201,OL00098,2
SL002201,OL02953,2
SL002202,OL02044,6
SL002203,OL05741,6
SL002204,OL03033,6
SL002204,OL03457,12
SL002204,OL04887,7
SL002205,OL01283,3
SL002205,OL05322,3
SL002206,OL04771,3
SL002206,OL05282,1
SL002207,OL02298,5
SL002207,OL02666,2
SL002208,OL03172,4
SL002209,OL01407,4
SL002209,OL01852,9
SL002209,OL05147,6
SL002210,OL00405,2
SL002210,OL04006,2
SL002210,OL04346,9
SL002211,OL03677,5
SL002211,OL04233,7
SL002212,OL04601,2
SL002213,OL04808,10
SL002214,OL00095,14
SL002215,OL00603,6
SL002215,OL04176,8
SL002216,OL03304,3
SL002216,OL04909,2
SL002217,OL04506,2
SL002218,OL00971,13
SL002218,OL05938,5
SL002219,OL03091,1
SL002219,OL03505,2
SL002220,OL04758,4
SL002221,OL02108,8
SL002222,OL02516,5
SL002223,OL01399,4
SL002223,OL02477,10
SL002224,OL00430,4
SL002225,OL00769,4
SL002225,OL00880,2
SL002225,OL02669,2
SL002226,OL05122,8
SL002227,OL01261,6
SL002228,OL03060,2
SL002228,OL05058,12
SL002229,OL00855,14
SL002230,OL02084,4
SL002230,OL03269,8
SL002230,OL05044,7
SL002231,OL01887,8
SL002231,OL03247,3
SL002231,OL03433,7
SL002231,OL04212,12
SL002231,OL04426,7
SL002232,OL03419,4
SL002233,OL02503,6
SL002233,OL05141,1
SL002234,OL04167,8
SL002234,OL05409,5
SL002235,OL01587,4
SL002236,OL00655,4
SL002236,OL02173,6
SL002236,OL03224,12
SL002237,OL03560,7
SL002237,OL03645,3
SL002237,OL04770,5
SL002237,OL05090,3
SL002238,OL01213,6
SL002239,OL04443,11
SL002239,OL05139,3
SL002240,OL00596,3
SL002240,OL02046,4
SL002241,OL01386,3
SL002241,OL02546,2
SL002241,OL03641,1
SL002241,OL04330,2
SL002242,OL02906,8
SL002243,OL03571,8
SL002244,OL03336,4
SL002244,OL04108,9
SL002245,OL00538,3
SL002246,OL05659,3
SL002247,OL05740,7
SL002248,OL01151,7
SL002248,OL03972,10
SL002249,OL00034,3
SL002249,OL01838,5
SL002249,OL03008,5
SL002249,OL03776,3
SL002249,OL05934,3
SL002250,OL05782,5
SL002251,OL02193,9
SL002252,OL00749,2
SL002253,OL03623,4
SL002254,OL01008,4
SL002254,OL05069,4
SL002255,OL02468,5
SL002255,OL03941,3
SL002255,OL04112,10
SL002255,OL04783,11
SL002256,OL00025,8
SL002256,OL03795,6
SL002256,OL04910,12
SL002256,OL05856,5
SL002256,OL05864,7
SL002256,OL05964,7
SL002257,OL02742,2
SL002258,OL01367,2
SL002259,OL00833,13
SL002259,OL03274,4
SL002259,OL03919,3
SL002259,OL05316,3
SL002260,OL05003,8
SL002261,OL00081,12
SL002261,OL01592,14
SL002261,OL01851,4
SL002261,OL02684,18
SL002261,OL03047,5
SL002262,OL01512,6
SL002263,OL05278,5
SL002264,OL04181,10
SL002265,OL04767,9
SL002266,OL00553,9
SL002267,OL05651,6
SL002268,OL03601,7
SL002269,OL05791,11
SL002270,OL04966,10
SL002271,OL03629,2
SL002272,OL01070,3
SL002273,OL04133,1
SL002274,OL04217,4
SL002275,OL00179,2
SL002276,OL00300,14
SL002277,OL04995,6
SL002278,OL04180,3
SL002279,OL03835,8
SL002280,OL01132,2
SL002281,OL03566,1
SL002282,OL03901,3
SL002283,OL02001,5
SL002284,OL00516,6
SL002285,OL01440,3
SL002285,OL04286,11
SL002286,OL04812,3
SL002287,OL02735,6
SL002288,OL00417,5
SL002289,OL02775,3
SL002290,OL00162,6
SL002291,OL00968,7
SL002292,OL05352,6
SL002293,OL04700,2
SL002294,OL03374,14
SL002295,OL05819,7
SL002296,OL04689,4
SL002297,OL04671,2
SL002298,OL05035,9
SL002299,OL05418,5
SL002300,OL01967,4
SL002301,OL01596,5
SL002302,OL05746,2
SL002303,OL05682,2
SL002304,OL00604,4
SL002305,OL02975,8
SL002306,OL05310,12
SL002307,OL05184,4
SL002308,OL03137,5
SL002309,OL03891,4
SL002310,OL02568,4
SL002311,OL00675,4
SL002312,OL03201,4
SL002313,OL02643,3
SL002314,OL05683,4
SL002315,OL00229,17
SL002316,OL05688,4
SL002317,OL04553,2
SL002318,OL00032,3
SL002319,OL01655,2
SL002320,OL02996,4
SL002321,OL05903,8
SL002322,OL05266,1
SL002323,OL05543,4
SL002324,OL03875,14
SL002325,OL01664,14
SL002326,OL03666,2
SL002326,OL04532,7
SL002327,OL05939,5
SL002328,OL05229,3
SL002329,OL03640,7
SL002330,OL02369,3
SL002331,OL00387,3
SL002332,OL01281,7
SL002333,OL04526,4
SL002334,OL04844,6
SL002335,OL03046,3
SL002335,OL05986,8
SL002336,OL02597,3
SL002337,OL03639,2
SL002338,OL03447,6
SL002339,OL00364,2
SL002339,OL04773,10
SL002340,OL00427,6
SL002341,OL00836,3
SL002342,OL02982,7
SL002343,OL03899,6
SL002344,OL05863,1
SL002345,OL01248,4
SL002346,OL03296,12
SL002347,OL05479,4
SL002348,OL00149,1
SL002349,OL05346,2
SL002350,OL02653,8
SL002351,OL04208,9
SL002352,OL03796,4
SL002353,OL05772,6
SL002354,OL03000,7
SL002355,OL04390,5
SL002356,OL03723,13
SL002357,OL03837,3
SL002358,OL00789,3
SL002359,OL03999,3
SL002359,OL04899,1
SL002360,OL04926,2
SL002361,OL05940,4
SL002362,OL03162,2
SL002363,OL04813,3
SL002364,OL00910,2
SL002365,OL05105,4
SL002366,OL03793,7
SL002367,OL05151,1
SL002368,OL00897,4
SL002369,OL01100,8
SL002370,OL04694,5
SL002371,OL03739,3
SL002372,OL01340,6
SL002373,OL02621,5
SL002374,OL01176,4
SL002375,OL01451,7
SL002376,OL02900,3
SL002377,OL05803,3
SL002378,OL00288,3
SL002379,OL01993,5
SL002380,OL03596,13
SL002381,OL02936,5
SL002382,OL02027,2
SL002383,OL03074,6
SL002384,OL02995,5
SL002385,OL01456,5
SL002386,OL03736,2
SL002387,OL02437,7
SL002388,OL05628,3
SL002389,OL02796,5
SL002390,OL03001,3
SL002391,OL05305,3
SL002392,OL04698,8
SL002393,OL00850,6
SL002394,OL04959,7
SL002395,OL03006,4
SL002396,OL04732,4
SL002397,OL01860,2
SL002398,OL05596,6
SL002399,OL01969,3
SL002400,OL05449,4
SL002401,OL02471,5
SL002402,OL01680,2
SL002403,OL00183,8
SL002404,OL04756,6
SL002405,OL00738,7
SL002405,OL04066,4
SL002406,OL04437,3
SL002407,OL04524,7
SL002408,OL02019,6
SL002409,OL04240,10
SL002410,OL00671,1
SL002411,OL00726,4
SL002412,OL04130,7
SL002413,OL00223,5
SL002414,OL01028,5
SL002415,OL04014,4
SL002416,OL01424,9
SL002417,OL01693,6
SL002418,OL02732,4
SL002419,OL03343,8
SL002420,OL01277,5
SL002421,OL04142,2
SL002422,OL02776,3
SL002423,OL05574,3
SL002424,OL04737,2
SL002425,OL02350,4
SL002426,OL03893,3
SL002427,OL00479,3
SL002428,OL05284,4
SL002429,OL00585,2
SL002430,OL01357,5
SL002431,OL03317,10
SL002432,OL00003,5
SL002433,OL00760,2
SL002434,OL05248,6
SL002435,OL04296,4
SL002435,OL05108,1
SL002436,OL00459,5
SL002437,OL04587,4
SL002438,OL04079,4
SL002439,OL02160,11
SL002440,OL00021,6
SL002441,OL01022,9
SL002442,OL01449,4
SL002443,OL02204,14
SL002444,OL00700,10
SL002445,OL03701,7
SL002446,OL03153,5
SL002447,OL02447,3
SL002448,OL01584,4
SL002449,OL01941,4
SL002450,OL03242,9
SL002451,OL05847,7
SL002452,OL04509,5
SL002453,OL00494,3
SL002454,OL00705,5
SL002455,OL04111,6
SL002456,OL01952,3
SL002457,OL03367,6
SL002458,OL00689,9
SL002459,OL01215,2
SL002459,OL04886,1
SL002460,OL01589,8
SL002461,OL03808,11
SL002462,OL04473,9
SL002463,OL02277,6
SL002464,OL01093,1
SL002465,OL04083,8
SL002466,OL00822,3
SL002467,OL04031,5
SL002468,OL02289,13
SL002469,OL05331,7
SL002470,OL04492,3
SL002471,OL03106,2
SL002472,OL00015,8
SL002473,OL03465,3
SL002474,OL01605,4
SL002475,OL02466,9
SL002476,OL00735,2
SL002477,OL04256,3
SL002478,OL02127,11
SL002479,OL00102,2
SL002480,OL00014,5
SL002481,OL03037,4
SL002482,OL00235,5
SL002483,OL01481,7
SL002483,OL02748,2
SL002484,OL03988,3
SL002484,OL05452,3
SL002485,OL04238,6
SL002486,OL00975,3
SL002486,OL03468,2
SL002487,OL01307,11
SL002488,OL05926,4
SL002489,OL02792,3
SL002490,OL03071,2
SL002491,OL02141,1
SL002492,OL03495,10
SL002492,OL04479,9
SL002493,OL01398,5
SL002494,OL05126,6
SL002495,OL04185,4
SL002496,OL02971,2
SL002497,OL04043,2
SL002498,OL04354,4
SL002499,OL02802,3
SL002500,OL05778,3
SL002501,OL00433,15
SL002502,OL03845,7
SL002503,OL04595,6
SL002504,OL01198,4
SL002505,OL04963,11
SL002506,OL02132,5
SL002507,OL01374,17
SL002508,OL02066,4
SL002509,OL03272,13
SL002510,OL02053,4
SL002511,OL05458,3
SL002512,OL01166,3
SL002512,OL05787,3
SL002513,OL01061,3
SL002514,OL02587,5
SL002515,OL02591,5
SL002516,OL04744,7
SL002517,OL00500,3
SL002518,OL04124,2
SL002519,OL01767,2
SL002520,OL04418,13
SL002521,OL05287,8
SL002522,OL01959,9
SL002523,OL05759,3
SL002524,OL02596,3
SL002525,OL04690,5
SL002526,OL01877,3
SL002527,OL01017,14
SL002528,OL00470,2
SL002528,OL04835,5
SL002529,OL01304,5
SL002530,OL02889,3
SL002531,OL05641,7
SL002532,OL05239,3
SL002533,OL05584,3
SL002534,OL00443,3
SL002535,OL04428,5
SL002536,OL03742,1
SL002537,OL04804,3
SL002538,OL05513,2
SL002539,OL00341,2
SL002540,OL02411,5
SL002541,OL01799,2
SL002542,OL02276,8
SL002543,OL05188,4
SL002544,OL05496,15
SL002545,OL05175,10
SL002546,OL03974,8
SL002547,OL01781,3
SL002548,OL01032,3
SL002549,OL02409,2
SL002550,OL00734,1
SL002551,OL00779,4
SL002552,OL02058,7
SL002553,OL02533,14
SL002554,OL05905,2
SL002555,OL02112,1
SL002556,OL01678,4
SL002556,OL05351,16
SL002557,OL00440,2
SL002558,OL03486,3
SL002559,OL05576,13
SL002560,OL01475,5
SL002560,OL04369,13
SL002561,OL05658,3
SL002562,OL03057,4
SL002563,OL01891,4
SL002564,OL00049,2
SL002565,OL05504,2
SL002566,OL04023,3
SL002567,OL02022,2
SL002568,OL01157,9
SL002569,OL02038,6
SL002570,OL03915,6
SL002570,OL04320,7
SL002571,OL05255,8
SL002572,OL00416,6
SL002573,OL03287,14
SL002574,OL03341,2
SL002575,OL02808,10
SL002576,OL03836,6
SL002577,OL00514,8
SL002578,OL02056,7
SL002579,OL02279,7
SL002579,OL03592,13
SL002580,OL01373,10
SL002581,OL01650,6
SL002582,OL00586,6
SL002583,OL04843,8
SL002584,OL00063,7
SL002585,OL03865,5
SL002586,OL01216,6
SL002587,OL02410,8
SL002587,OL02932,13
SL002588,OL04715,7
SL002589,OL00901,10
SL002590,OL05315,4
SL002591,OL03839,2
SL002592,OL04894,7
SL002593,OL02377,2
SL002594,OL05005,3
SL002595,OL02739,2
SL002596,OL05023,4
SL002597,OL05143,7
SL002598,OL02843,12
SL002599,OL03064,1
SL002600,OL05512,2
SL002601,OL00133,3
SL002602,OL03591,4
SL002603,OL02071,7
SL002604,OL02359,10
SL002605,OL04218,8
SL002605,OL04752,14
SL002606,OL02974,2
SL002607,OL04757,3
SL002608,OL06000,2
SL002609,OL01982,4
SL002610,OL04750,3
SL002611,OL05037,3
SL002612,OL02806,3
SL002613,OL04832,3
SL002614,OL00320,12
SL002615,OL04511,7
SL002616,OL01284,8
SL002617,OL04433,2
SL002618,OL03983,6
SL002619,OL01624,4
SL002620,OL04278,4
SL002621,OL02455,6
SL002622,OL02554,2
SL002622,OL04025,5
SL002623,OL00712,7
SL002624,OL05192,2
SL002625,OL01425,4
SL002626,OL00285,10
SL002627,OL00411,3
SL002628,OL02360,6
SL002629,OL01556,2
SL002630,OL04939,3
SL002631,OL00612,10
SL002632,OL02379,3
SL002633,OL02332,4
SL002633,OL04481,4
SL002634,OL00918,2
SL002635,OL01921,4
SL002636,OL01815,4
SL002637,OL05742,2
SL002638,OL00728,11
SL002639,OL01459,11
SL002640,OL02883,5
SL002641,OL02560,4
SL002642,OL03619,14
SL002643,OL01083,6
SL002644,OL03861,8
SL002645,OL01620,7
SL002646,OL04637,9
SL002647,OL04263,8
SL002648,OL03445,9
SL002649,OL05111,6
SL002650,OL04652,3
SL002651,OL01943,10
SL002652,OL03095,6
SL002653,OL05150,2
SL002654,OL00929,8
SL002655,OL03787,2
SL002656,OL05290,3
SL002657,OL00902,4
SL002658,OL00261,4
SL002659,OL03712,3
SL002660,OL04284,3
SL002661,OL01075,4
SL002662,OL01654,3
SL002663,OL04980,2
SL002663,OL05921,3
SL002664,OL05377,1
SL002665,OL04925,5
SL002666,OL02814,8
SL002667,OL04463,3
SL002668,OL01760,7
SL002669,OL01218,9
SL002670,OL04098,2
SL002671,OL00100,2
SL002672,OL05587,12
SL002673,OL03822,8
SL002674,OL03044,7
SL002675,OL04126,7
SL002676,OL05113,4
SL002677,OL02720,4
SL002678,OL02240,2
SL002679,OL00326,2
SL002680,OL01768,3
SL002680,OL02118,2
SL002681,OL00319,3
SL002682,OL05767,3
SL002683,OL02727,4
SL002684,OL03779,3
SL002685,OL00188,3
SL002686,OL04477,2
SL002687,OL04580,3
SL002688,OL02864,3
SL002689,OL04085,5
SL002690,OL02581,2
SL002691,OL00232,5
SL002691,OL00314,2
SL002691,OL04872,3
SL002692,OL04670,3
SL002693,OL00297,1
SL002694,OL02969,3
SL002695,OL02304,11
SL002696,OL04141,8
SL002697,OL03515,3
SL002698,OL01545,15
SL002699,OL03911,2
SL002700,OL03533,6
SL002701,OL02987,3
SL002702,OL00997,3
SL002703,OL00953,3
SL002704,OL03743,4
SL002705,OL02745,4
SL002706,OL01482,3
SL002707,OL00317,4
SL002708,OL00266,18
SL002709,OL02701,6
SL002710,OL04341,3
SL002711,OL02834,13
SL002712,OL04054,5
SL002713,OL04000,7
SL002714,OL04328,3
SL002715,OL01412,6
SL002716,OL01988,5
SL002717,OL03378,11
SL002718,OL05121,9
SL002719,OL05500,8
SL002720,OL02659,9
SL002721,OL01791,2
SL002722,OL02483,3
SL002723,OL00665,2
SL002724,OL03932,9
SL002725,OL03573,13
SL002726,OL00658,1
SL002726,OL04895,2
SL002727,OL02051,8
SL002728,OL00141,4
SL002728,OL01364,2
SL002729,OL03181,8
SL002730,OL01464,3
SL002731,OL00221,6
SL002732,OL05753,6
SL002733,OL03813,4
SL002734,OL04566,7
SL002735,OL05313,3
SL002736,OL02743,3
SL002737,OL04015,8
SL002738,OL04466,2
SL002739,OL05268,2
SL002740,OL02187,15
SL002741,OL00922,4
SL002742,OL04714,2
SL002743,OL00106,5
SL002744,OL01819,3
SL002745,OL03774,2
SL002746,OL02214,3
SL002747,OL01495,5
SL002748,OL00332,3
SL002749,OL00234,7
SL002750,OL03339,6
SL002751,OL04213,3
SL002752,OL02134,4
SL002753,OL02029,6
SL002754,OL04380,1
SL002755,OL05385,3
SL002756,OL02980,14
SL002757,OL02013,2
SL002758,OL01536,3
SL002758,OL03738,2
SL002759,OL02799,3
SL002760,OL05207,3
SL002761,OL05851,2
SL002762,OL03867,4
SL002763,OL02746,9
SL002764,OL01753,2
SL002764,OL05804,1
SL002765,OL00732,13
SL002766,OL01431,5
SL002767,OL00485,3
SL002768,OL03248,3
SL002769,OL00194,4
SL002770,OL01200,7
SL002771,OL00376,11
SL002772,OL00330,11
SL002773,OL05622,3
SL002774,OL00785,3
SL002775,OL03663,6
SL002776,OL05294,11
SL002777,OL01602,4
SL002778,OL00062,4
SL002779,OL00524,4
SL002780,OL01126,3
SL002781,OL05400,8
SL002782,OL00230,5
SL002783,OL00996,2
SL002784,OL01676,13
SL002785,OL00084,12
SL002785,OL03648,8
SL002786,OL03721,5
SL002787,OL00237,4
SL002788,OL04642,4
SL002789,OL00980,3
SL002790,OL02302,6
SL002791,OL02890,7
SL002792,OL04149,4
SL002793,OL00363,7
SL002794,OL05201,3
SL002795,OL05281,4
SL002795,OL05382,7
SL002796,OL05317,7
SL002797,OL00369,2
SL002797,OL00590,2
SL002798,OL03735,4
SL002799,OL02738,4
SL002800,OL05289,1
SL002801,OL05826,5
SL002802,OL00925,3
SL002803,OL01254,5
SL002804,OL02386,4
SL002805,OL01763,2
SL002806,OL02226,7
SL002807,OL05169,7
SL002808,OL03125,6
SL002808,OL04237,4
SL002809,OL03261,2
SL002810,OL03065,5
SL002811,OL02178,4
SL002812,OL02972,3
SL002813,OL04244,1
SL002814,OL02222,6
SL002815,OL01490,4
SL002816,OL04013,6
SL002817,OL00429,8
SL002818,OL05448,4
SL002819,OL04933,8
SL002820,OL04249,12
SL002821,OL03554,6
SL002822,OL01330,6
SL002823,OL00966,3
SL002824,OL02119,3
SL002825,OL04823,5
SL002826,OL03929,4
SL002826,OL03947,4
SL002827,OL00281,5
SL002828,OL01181,3
SL002828,OL01735,2
SL002829,OL03188,2
SL002830,OL02149,3
SL002831,OL00767,5
SL002832,OL01715,1
SL002833,OL05872,1
SL002834,OL03079,4
SL002835,OL05549,6
SL002836,OL03099,6
SL002837,OL01871,3
SL002838,OL03817,6
SL002839,OL05447,3
SL002840,OL01771,2
SL002841,OL03092,8
SL002842,OL05898,7
SL002843,OL04371,4
SL002844,OL03632,4
SL002845,OL03855,7
SL002845,OL04197,4
SL002846,OL05531,3
SL002847,OL01682,3
SL002848,OL02698,3
SL002849,OL00643,9
SL002850,OL01232,6
SL002851,OL00067,11
SL002851,OL00191,6
SL002852,OL03762,6
SL002853,OL02535,12
SL002854,OL02091,9
SL002855,OL04352,6
SL002856,OL01708,7
SL002857,OL04947,5
SL002858,OL02252,2
SL002859,OL03024,7
SL002860,OL02877,8
SL002861,OL01968,2
SL002862,OL00054,3
SL002863,OL01015,21
SL002864,OL01189,3
SL002865,OL05757,5
SL002866,OL02761,13
SL002867,OL01491,3
SL002868,OL03034,9
SL002869,OL00328,3
SL002870,OL00650,8
SL002871,OL02099,2
SL002872,OL04663,8
SL002873,OL01831,5
SL002873,OL05440,7
SL002874,OL04301,7
SL002875,OL01949,3
SL002876,OL02278,4
SL002877,OL00724,5
SL002878,OL00343,2
SL002879,OL00961,3
SL002880,OL02693,5
SL002881,OL03126,8
SL002882,OL01626,10
SL002883,OL05261,3
SL002884,OL03753,9
SL002885,OL03614,5
SL002886,OL03463,8
SL002887,OL02089,4
