Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL002037,OL03341,13
SL002037,OL05267,9
SL002038,OL05418,12
SL002039,OL01101,2
SL002039,OL01809,4
SL002039,OL03635,4
SL002040,OL02702,8
SL002040,OL04956,11
SL002041,OL05546,13
SL002042,OL03864,5
SL002043,OL01851,14
SL002044,OL02891,5
SL002045,OL01932,3
SL002045,OL04926,3
SL002045,OL05612,2
SL002046,OL02373,4
SL002046,OL03740,6
SL002047,OL00876,8
SL002048,OL02090,3
SL002049,OL02291,12
SL002050,OL00824,4
SL002050,OL03957,2
SL002051,OL02750,2
SL002052,OL00483,10
SL002052,OL00798,8
SL002052,OL01140,10
SL002052,OL01653,7
SL002053,OL00438,1
SL002053,OL02372,2
SL002054,OL00469,12
SL002054,OL03346,6
SL002055,OL05952,5
SL002056,OL01545,5
SL002057,OL00289,4
SL002058,OL00891,17
SL002058,OL05738,15
SL002058,OL05810,14
SL002059,OL00002,4
SL002059,OL03213,3
SL002060,OL04269,3
SL002060,OL05133,1
SL002061,OL02913,10
SL002061,OL03461,14
SL002062,OL00099,3
SL002063,OL00403,14
SL002063,OL00770,8
SL002063,OL03513,13
SL002064,OL02081,4
SL002064,OL03424,9
SL002064,OL03886,10
SL002065,OL01938,17
SL002065,OL03042,6
SL002066,OL02232,13
SL002066,OL03761,15
SL002066,OL04323,12
SL002067,OL02265,6
SL002067,OL04907,15
SL002068,OL00005,6
SL002068,OL04241,4
SL002069,OL00369,15
SL002069,OL01848,3
SL002069,OL02194,10
SL002069,OL04268,6
SL002070,OL00546,5
SL002070,OL01569,7
SL002070,OL02916,8
SL002070,OL03581,6
SL002070,OL04958,6
SL002071,OL00720,10
SL002071,OL01111,5
SL002072,OL03430,6
SL002073,OL04953,5
SL002073,OL04954,2
SL002073,OL05608,2
SL002074,OL00111,4
SL002074,OL03291,5
SL002075,OL02356,8
SL002075,OL02687,10
SL002075,OL04178,7
SL002076,OL01351,8
SL002077,OL00727,7
SL002077,OL03566,4
SL002078,OL00337,3
SL002079,OL00626,4
SL002079,OL01180,11
SL002079,OL01866,8
SL002079,OL02121,13
SL002079,OL04279,3
SL002079,OL04544,12
SL002079,OL04928,12
SL002080,OL04072,1
SL002080,OL04828,6
SL002081,OL02131,4
SL002081,OL04064,2
SL002082,OL03118,9
SL002083,OL03809,8
SL002083,OL05632,9
SL002084,OL01981,6
SL002084,OL04078,4
SL002085,OL05451,7
SL002086,OL01238,5
SL002086,OL05831,4
SL002087,OL02720,13
SL002087,OL03558,13
SL002088,OL04895,5
SL002089,OL00316,13
SL002090,OL00647,17
SL002090,OL01372,4
SL002090,OL04149,3
SL002090,OL04999,7
SL002090,OL05057,7
SL002091,OL04816,3
SL002091,OL05282,3
SL002092,OL01080,8
SL002093,OL00934,6
SL002093,OL05557,6
SL002094,OL00958,4
SL002094,OL01996,19
SL002094,OL03521,8
SL002094,OL03938,20
SL002095,OL03687,6
SL002095,OL04668,15
SL002095,OL05384,7
SL002096,OL03623,2
SL002097,OL00667,1
SL002098,OL03282,16
SL002099,OL01314,7
SL002099,OL02744,11
SL002100,OL01453,5
SL002100,OL01829,18
SL002100,OL01830,3
SL002100,OL05386,16
SL002101,OL01028,7
SL002101,OL02647,10
SL002102,OL02521,2
SL002103,OL03154,4
SL002103,OL04002,3
SL002104,OL00886,11
SL002105,OL05681,6
SL002106,OL00032,2
SL002107,OL00543,13
SL002108,OL03465,8
SL002108,OL05637,10
SL002109,OL02422,3
SL002109,OL02589,4
SL002110,OL01057,3
SL002111,OL05477,10
SL002112,OL01330,3
SL002112,OL05969,12
SL002113,OL00555,3
SL002113,OL03667,12
SL002113,OL03680,6
SL002114,OL00058,4
SL002114,OL01326,1
SL002114,OL01862,4
SL002115,OL02369,7
SL002116,OL01264,4
SL002117,OL02815,12
SL002117,OL03580,8
SL002118,OL00422,8
SL002118,OL01490,10
SL002119,OL00775,9
SL002120,OL00697,5
SL002121,OL02509,12
SL002121,OL03472,5
SL002122,OL01563,7
SL002122,OL02602,18
SL002123,OL00388,18
SL002123,OL05207,9
SL002124,OL03379,3
SL002125,OL02447,2
SL002125,OL03520,3
SL002125,OL04077,7
SL002126,OL05354,2
SL002127,OL00410,20
SL002127,OL02280,12
SL002127,OL04841,3
SL002128,OL02567,9
SL002128,OL05132,10
SL002129,OL05470,5
SL002130,OL00850,6
SL002130,OL01574,3
SL002131,OL03510,5
SL002132,OL05856,8
SL002133,OL02214,9
SL002134,OL02199,1
SL002134,OL05203,3
SL002135,OL03037,4
SL002135,OL04825,2
SL002136,OL02181,9
SL002137,OL04412,6
SL002137,OL05613,6
SL002138,OL01207,2
SL002138,OL01447,3
SL002138,OL02516,3
SL002138,OL02765,2
SL002138,OL05607,1
SL002139,OL05197,4
SL002140,OL02795,7
SL002140,OL04611,3
SL002140,OL04624,12
SL002141,OL00714,3
SL002141,OL02834,4
SL002141,OL04582,14
SL002141,OL05311,2
SL002142,OL00576,8
SL002143,OL00073,4
SL002144,OL00108,4
SL002144,OL01397,2
SL002144,OL03216,1
SL002144,OL03530,4
SL002144,OL05321,2
SL002145,OL03422,4
SL002145,OL04769,8
SL002146,OL00383,5
SL002146,OL04664,12
SL002147,OL00090,10
SL002147,OL01280,6
SL002147,OL03182,2
SL002148,OL03266,2
SL002149,OL00995,6
SL002149,OL01880,5
SL002150,OL02515,14
SL002150,OL04588,6
SL002151,OL00355,6
SL002151,OL00553,4
SL002151,OL04898,14
SL002152,OL00718,16
SL002152,OL01700,4
SL002152,OL04851,3
SL002153,OL01018,6
SL002153,OL02496,6
SL002153,OL05168,7
SL002154,OL01916,7
SL002154,OL03342,3
SL002155,OL04749,13
SL002156,OL05248,2
SL002157,OL03130,8
SL002158,OL02271,2
SL002159,OL02066,7
SL002159,OL04273,12
SL002160,OL02086,1
SL002161,OL04111,6
SL002161,OL04154,8
SL002162,OL00134,3
SL002163,OL00899,2
SL002163,OL03537,3
SL002163,OL04422,2
SL002164,OL03668,8
SL002164,OL05700,6
SL002165,OL01305,6
SL002165,OL03343,7
SL002166,OL01031,7
SL002166,OL02492,10
SL002167,OL00705,6
SL002167,OL00912,2
SL002167,OL05333,6
SL002168,OL04431,11
SL002168,OL05828,7
SL002169,OL03277,2
SL002170,OL00004,2
SL002170,OL05531,4
SL002171,OL00405,4
SL002171,OL00614,14
SL002172,OL01194,3
SL002172,OL04190,9
SL002173,OL03478,3
SL002173,OL04759,2
SL002174,OL00776,4
SL002174,OL03105,2
SL002174,OL04840,1
SL002174,OL05082,2
SL002175,OL01175,11
SL002176,OL02663,6
SL002176,OL03052,4
SL002176,OL04901,4
SL002177,OL00825,6
SL002177,OL01836,11
SL002177,OL04032,14
SL002177,OL05476,14
SL002178,OL04513,9
SL002179,OL02831,3
SL002180,OL01107,3
SL002180,OL02940,2
SL002180,OL03489,5
SL002181,OL01741,17
SL002181,OL05025,3
SL002182,OL05344,7
SL002182,OL05367,14
SL002183,OL01586,2
SL002183,OL02389,3
SL002184,OL01670,3
SL002184,OL04466,3
SL002185,OL04511,3
SL002186,OL02268,9
SL002187,OL04622,20
SL002187,OL05369,20
SL002188,OL00931,3
SL002188,OL03980,2
SL002189,OL01699,13
SL002189,OL03085,8
SL002189,OL03476,4
SL002190,OL00638,9
SL002190,OL03836,6
SL002190,OL05041,5
SL002191,OL00499,2
SL002191,OL01655,4
SL002191,OL04641,10
SL002192,OL05180,6
SL002193,OL05274,6
SL002194,OL00719,5
SL002194,OL03018,6
SL002195,OL00679,5
SL002195,OL04164,6
SL002196,OL01143,5
SL002197,OL00159,4
SL002197,OL00700,3
SL002197,OL02572,4
SL002197,OL03483,4
SL002198,OL04569,6
SL002199,OL03710,7
SL002200,OL00420,15
SL002200,OL01824,13
SL002200,OL03231,4
SL002200,OL05433,5
SL002201,OL01227,2
SL002201,OL03454,3
SL002201,OL05896,3
SL002202,OL04507,3
SL002203,OL05186,6
SL002204,OL00447,2
SL002205,OL00385,4
SL002205,OL01509,7
SL002206,OL05977,7
SL002207,OL01644,6
SL002208,OL00325,3
SL002208,OL05185,4
SL002209,OL00291,5
SL002209,OL03227,3
SL002210,OL05590,3
SL002211,OL02186,13
SL002211,OL04057,3
SL002211,OL04886,7
SL002212,OL01040,16
SL002212,OL01682,7
SL002212,OL03443,3
SL002213,OL00968,2
SL002214,OL00918,3
SL002215,OL03345,12
SL002216,OL03117,1
SL002217,OL01432,2
SL002217,OL02434,5
SL002217,OL03714,2
SL002218,OL00687,5
SL002218,OL05056,4
SL002219,OL01073,9
SL002219,OL03201,3
SL002220,OL01082,5
SL002220,OL01774,10
SL002220,OL02460,12
SL002220,OL02965,6
SL002220,OL03801,7
SL002220,OL04975,8
SL002221,OL00947,4
SL002221,OL03497,2
SL002222,OL04910,10
SL002223,OL00033,2
SL002224,OL03029,6
SL002225,OL04497,1
SL002225,OL04983,1
SL002226,OL00401,6
SL002226,OL00882,4
SL002227,OL00146,2
SL002227,OL01730,11
SL002227,OL04800,7
SL002228,OL00608,12
SL002228,OL01492,7
SL002228,OL02641,8
SL002228,OL04278,5
SL002228,OL04672,13
SL002229,OL00709,2
SL002229,OL02875,8
SL002229,OL04340,4
SL002230,OL02597,1
SL002231,OL02105,8
SL002232,OL02671,5
SL002233,OL01738,6
SL002233,OL02716,4
SL002234,OL02351,2
SL002234,OL04159,6
SL002235,OL02320,3
SL002236,OL03603,3
SL002236,OL03636,5
SL002237,OL00558,8
SL002237,OL00664,2
SL002238,OL04379,13
SL002239,OL01803,6
SL002239,OL05366,11
SL002240,OL00231,5
SL002240,OL04402,1
SL002240,OL05528,2
SL002241,OL05484,6
SL002242,OL02103,6
SL002242,OL03484,8
SL002242,OL04703,3
SL002242,OL05368,10
SL002243,OL03536,12
SL002244,OL03757,7
SL002244,OL03871,12
SL002245,OL00844,3
SL002245,OL02743,3
SL002246,OL00858,4
SL002247,OL03931,14
SL002248,OL00941,1
SL002248,OL01209,3
SL002248,OL03755,5
SL002248,OL05064,2
SL002249,OL00012,14
SL002249,OL02472,8
SL002249,OL04033,14
SL002250,OL00570,14
SL002250,OL03172,2
SL002250,OL04296,4
SL002250,OL04950,7
SL002251,OL00890,5
SL002251,OL03179,5
SL002251,OL04392,1
SL002252,OL03367,2
SL002253,OL04525,3
SL002254,OL02727,4
SL002255,OL00130,13
SL002255,OL00671,6
SL002255,OL02865,8
SL002255,OL03730,9
SL002255,OL05379,9
SL002256,OL03525,7
SL002256,OL03632,2
SL002257,OL04690,9
SL002258,OL01467,8
SL002258,OL02147,7
SL002259,OL01540,4
SL002259,OL04047,5
SL002259,OL05454,8
SL002260,OL00069,3
SL002260,OL01926,4
SL002261,OL02385,11
SL002262,OL02040,4
SL002262,OL05639,6
SL002263,OL01734,11
SL002264,OL01582,4
SL002264,OL03112,16
SL002264,OL04462,4
SL002265,OL03969,6
SL002266,OL04940,2
SL002267,OL02414,5
SL002267,OL04339,9
SL002268,OL03588,12
SL002269,OL04880,11
SL002270,OL00869,5
SL002271,OL01531,10
SL002271,OL03098,6
SL002271,OL03129,6
SL002272,OL02836,4
SL002273,OL02011,17
SL002273,OL03686,8
SL002274,OL00191,16
SL002275,OL01664,3
SL002276,OL00872,4
SL002276,OL01656,3
SL002276,OL03407,7
SL002276,OL05007,2
SL002276,OL05619,2
SL002277,OL02352,20
SL002277,OL04005,20
SL002278,OL00567,3
SL002278,OL02270,6
SL002279,OL03255,7
SL002280,OL01078,11
SL002280,OL04368,6
SL002280,OL05402,5
SL002281,OL03247,3
SL002282,OL00017,8
SL002283,OL03214,7
SL002284,OL05965,6
SL002285,OL02169,3
SL002286,OL03582,3
SL002287,OL01591,5
SL002288,OL01451,10
SL002288,OL05971,4
SL002289,OL00766,4
SL002290,OL02306,5
SL002291,OL01954,3
SL002292,OL02899,7
SL002293,OL05791,8
SL002294,OL03958,10
SL002295,OL04264,10
SL002296,OL00795,8
SL002297,OL03592,12
SL002298,OL04960,7
SL002299,OL00612,3
SL002300,OL02781,10
SL002301,OL00086,2
SL002301,OL03601,2
SL002302,OL03912,6
SL002303,OL01218,7
SL002304,OL03780,3
SL002305,OL01152,4
SL002306,OL00835,3
SL002307,OL01619,13
SL002308,OL00471,5
SL002309,OL00500,3
SL002309,OL03026,8
SL002310,OL04456,5
SL002311,OL00489,6
SL002311,OL05172,7
SL002312,OL04145,4
SL002313,OL00984,12
SL002314,OL02927,10
SL002315,OL01546,8
SL002316,OL01110,3
SL002317,OL05686,2
SL002318,OL05204,8
SL002319,OL03747,3
SL002320,OL02789,7
SL002321,OL05085,5
SL002322,OL05349,6
SL002323,OL01482,6
SL002324,OL01488,3
SL002325,OL01971,7
SL002326,OL04239,9
SL002327,OL01483,7
SL002328,OL00353,2
SL002329,OL01343,3
SL002330,OL05565,6
SL002331,OL02803,7
SL002332,OL03748,6
SL002333,OL01703,9
SL002333,OL02314,11
SL002334,OL03310,2
SL002335,OL01066,3
SL002336,OL03237,7
SL002337,OL00326,9
SL002338,OL03490,17
SL002339,OL00332,3
SL002340,OL05416,6
SL002341,OL01029,4
SL002341,OL01739,6
SL002342,OL04916,3
SL002343,OL05624,12
SL002344,OL01961,10
SL002345,OL02100,5
SL002346,OL02510,4
SL002347,OL02027,8
SL002348,OL00573,6
SL002349,OL01663,5
SL002350,OL01966,2
SL002351,OL05595,3
SL002352,OL04423,5
SL002353,OL01786,4
SL002354,OL00644,6
SL002355,OL03488,9
SL002356,OL00008,1
SL002357,OL01572,5
SL002357,OL03354,2
SL002358,OL05060,6
SL002359,OL02371,7
SL002360,OL02915,10
SL002361,OL01279,2
SL002362,OL01953,4
SL002363,OL01146,3
SL002364,OL03930,5
SL002365,OL02055,12
SL002366,OL04209,8
SL002367,OL00699,1
SL002368,OL03492,2
SL002369,OL01740,8
SL002370,OL03280,9
SL002371,OL03450,8
SL002372,OL00905,2
SL002373,OL00726,2
SL002374,OL04510,13
SL002375,OL00190,3
SL002376,OL00613,4
SL002377,OL02784,3
SL002378,OL05352,4
SL002379,OL02226,3
SL002380,OL00494,4
SL002381,OL02470,8
SL002382,OL04347,4
SL002382,OL05375,12
SL002383,OL04449,6
SL002383,OL05021,6
SL002384,OL00951,1
SL002385,OL03059,16
SL002386,OL02659,11
SL002387,OL01603,13
SL002388,OL03901,4
SL002389,OL02031,5
SL002390,OL03689,3
SL002391,OL03396,5
SL002392,OL02093,4
SL002393,OL03658,7
SL002394,OL01428,10
SL002395,OL03940,7
SL002396,OL02310,3
SL002397,OL03283,1
SL002398,OL03744,2
SL002399,OL05378,2
SL002400,OL05319,4
SL002401,OL00759,10
SL002402,OL00498,8
SL002403,OL01105,4
SL002404,OL04597,7
SL002405,OL04375,14
SL002406,OL04301,13
SL002407,OL05348,2
SL002408,OL05438,4
SL002409,OL00532,4
SL002410,OL01249,5
SL002411,OL01396,2
SL002412,OL02174,7
SL002412,OL05854,3
SL002413,OL02962,4
SL002414,OL02546,2
SL002415,OL02519,7
SL002416,OL03577,5
SL002417,OL04762,15
SL002418,OL05937,10
SL002419,OL05859,10
SL002420,OL02493,5
SL002421,OL03681,2
SL002421,OL04405,5
SL002422,OL05502,1
SL002423,OL00237,7
SL002424,OL04689,2
SL002425,OL00556,2
SL002426,OL04831,8
SL002427,OL01820,3
SL002428,OL00040,3
SL002429,OL05230,5
SL002430,OL02016,2
SL002430,OL05406,2
SL002431,OL00324,5
SL002432,OL04678,1
SL002433,OL02319,8
SL002434,OL04065,17
SL002435,OL02537,5
SL002436,OL04996,5
SL002437,OL05398,7
SL002438,OL02135,3
SL002439,OL04894,7
SL002440,OL05456,3
SL002441,OL04054,10
SL002442,OL04185,13
SL002443,OL04069,2
SL002444,OL01877,3
SL002445,OL00537,4
SL002446,OL04997,3
SL002447,OL03039,4
SL002448,OL01374,6
SL002449,OL02477,3
SL002450,OL02020,3
SL002451,OL04693,7
SL002452,OL03948,12
SL002453,OL01084,8
SL002454,OL03505,2
SL002455,OL02901,2
SL002456,OL05878,3
SL002457,OL05663,4
SL002458,OL02448,3
SL002458,OL05873,7
SL002459,OL02734,3
SL002460,OL04138,8
SL002461,OL00908,11
SL002462,OL03646,7
SL002463,OL04168,1
SL002464,OL01048,3
SL002465,OL05834,5
SL002466,OL00096,9
SL002467,OL00387,8
SL002468,OL03005,2
SL002469,OL02638,9
SL002470,OL04570,6
SL002471,OL02626,3
SL002471,OL04263,2
SL002472,OL05381,5
SL002473,OL04653,11
SL002474,OL05183,20
SL002475,OL01893,2
SL002476,OL05664,5
SL002477,OL04951,9
SL002478,OL04646,11
SL002479,OL00309,8
SL002480,OL03382,1
SL002481,OL05902,2
SL002482,OL04808,13
SL002483,OL01647,4
SL002484,OL05780,2
SL002485,OL05933,6
SL002486,OL01914,3
SL002487,OL05047,5
SL002488,OL03824,8
SL002489,OL04822,8
SL002490,OL04388,3
SL002491,OL02613,6
SL002492,OL00686,3
SL002493,OL02560,5
SL002493,OL04433,4
SL002494,OL00273,2
SL002495,OL02935,10
SL002496,OL03083,5
SL002497,OL04281,10
SL002498,OL05194,3
SL002499,OL04564,3
SL002500,OL01131,2
SL002501,OL05592,4
SL002502,OL03135,8
SL002503,OL00292,4
SL002504,OL02971,6
SL002505,OL00056,6
SL002506,OL02204,11
SL002507,OL02985,3
SL002508,OL02210,5
SL002509,OL02041,2
SL002509,OL03870,6
SL002510,OL01252,5
SL002510,OL05510,3
SL002511,OL03252,4
SL002512,OL04598,4
SL002513,OL03412,6
SL002514,OL02819,8
SL002515,OL03965,10
SL002516,OL04411,5
SL002517,OL01726,9
SL002518,OL00038,5
SL002519,OL02657,2
SL002520,OL00926,9
SL002521,OL05758,3
SL002522,OL03320,3
SL002523,OL04608,2
SL002524,OL00279,3
SL002525,OL04930,5
SL002526,OL04126,7
SL002527,OL03504,3
SL002528,OL00154,17
SL002529,OL02061,9
SL002530,OL01578,3
SL002531,OL03918,2
SL002532,OL02307,7
SL002533,OL03571,8
SL002534,OL04607,17
SL002535,OL02943,5
SL002536,OL00395,4
SL002537,OL01915,3
SL002538,OL05141,18
SL002539,OL03644,6
SL002540,OL02844,9
SL002540,OL04897,8
SL002541,OL00763,6
SL002542,OL03366,4
SL002543,OL03021,2
SL002544,OL01258,1
SL002545,OL03659,2
SL002546,OL05606,5
SL002547,OL03677,14
SL002548,OL04817,11
SL002549,OL05426,2
SL002550,OL01587,2
SL002550,OL02817,2
SL002551,OL05646,4
SL002552,OL00218,5
SL002552,OL03321,18
SL002553,OL03583,6
SL002554,OL04681,14
SL002555,OL01087,6
SL002556,OL00490,2
SL002556,OL03000,2
SL002557,OL00544,5
SL002558,OL01559,2
SL002559,OL02329,3
SL002560,OL02358,1
SL002561,OL02688,6
SL002561,OL03770,3
SL002562,OL02698,6
SL002563,OL00604,5
SL002564,OL00635,6
SL002565,OL02141,4
SL002566,OL03627,5
SL002567,OL01313,5
SL002568,OL01441,2
SL002569,OL00228,10
SL002570,OL01384,6
SL002571,OL02538,4
SL002572,OL01039,4
SL002573,OL00988,7
SL002574,OL04162,7
SL002575,OL03915,7
SL002576,OL03988,4
SL002577,OL05770,9
SL002578,OL00975,5
SL002579,OL05096,4
SL002580,OL03737,9
SL002581,OL03458,5
SL002582,OL05149,2
SL002583,OL01296,2
SL002584,OL05270,6
SL002585,OL02242,5
SL002585,OL04487,5
SL002586,OL04116,2
SL002587,OL02378,5
SL002588,OL05964,6
SL002589,OL02075,5
SL002590,OL04255,7
SL002591,OL01151,3
SL002592,OL01705,7
SL002593,OL02101,3
SL002594,OL02693,3
SL002595,OL05542,9
SL002596,OL02677,4
SL002596,OL04829,5
SL002597,OL00169,5
SL002598,OL01304,9
SL002599,OL01376,7
SL002600,OL03818,8
SL002601,OL03663,3
SL002602,OL01458,3
SL002603,OL02498,4
SL002604,OL03807,8
SL002605,OL04408,6
SL002606,OL04419,4
SL002607,OL05206,5
SL002608,OL05871,7
SL002609,OL01055,6
SL002609,OL03028,3
SL002610,OL03914,7
SL002611,OL05796,13
SL002612,OL02761,11
SL002613,OL02457,7
SL002614,OL05114,5
SL002615,OL02201,5
SL002616,OL00120,3
SL002617,OL00515,3
SL002618,OL03034,5
SL002619,OL03720,12
SL002620,OL04648,5
SL002621,OL05303,2
SL002622,OL05084,7
SL002623,OL05326,8
SL002624,OL03684,7
SL002625,OL00643,2
SL002626,OL01115,3
SL002627,OL00805,5
SL002628,OL05985,6
SL002629,OL00694,6
SL002630,OL05827,3
SL002631,OL02909,2
SL002632,OL05524,5
SL002633,OL00943,7
SL002634,OL05501,4
SL002635,OL01312,3
SL002636,OL04724,2
SL002637,OL04098,3
SL002638,OL00823,4
SL002639,OL05785,5
SL002640,OL05214,10
SL002641,OL05300,1
SL002642,OL00550,5
SL002643,OL01800,6
SL002644,OL02811,7
SL002645,OL05680,13
SL002646,OL00557,5
SL002647,OL00552,2
SL002648,OL00018,8
SL002649,OL04319,5
SL002650,OL00837,2
SL002651,OL02018,5
SL002652,OL00233,7
SL002653,OL00078,2
SL002654,OL05009,8
SL002655,OL00632,5
SL002655,OL02406,7
SL002656,OL02826,3
SL002657,OL00311,9
SL002658,OL02703,4
SL002659,OL02221,3
SL002659,OL03692,6
SL002660,OL00281,5
SL002661,OL00739,11
SL002662,OL03081,7
SL002663,OL03086,4
SL002664,OL02770,6
SL002665,OL05414,8
SL002666,OL00992,4
SL002666,OL05533,4
SL002667,OL02388,1
SL002668,OL02085,12
SL002669,OL03820,3
SL002670,OL04952,3
SL002671,OL05076,9
SL002672,OL03433,4
SL002673,OL01542,8
SL002674,OL03982,5
SL002675,OL03378,4
SL002676,OL03351,4
SL002676,OL05914,3
SL002677,OL00452,8
SL002678,OL00911,9
SL002679,OL03089,6
SL002680,OL00437,12
SL002681,OL02507,4
SL002682,OL03246,4
SL002683,OL05135,9
SL002684,OL03797,6
SL002685,OL05848,7
SL002686,OL03808,5
SL002687,OL00950,3
SL002688,OL04313,3
SL002689,OL01892,6
SL002690,OL00063,6
SL002690,OL04566,3
SL002691,OL00084,7
SL002692,OL01177,4
SL002693,OL02715,15
SL002694,OL00780,11
SL002695,OL02465,7
SL002695,OL04015,7
SL002696,OL04832,8
SL002697,OL03978,5
SL002698,OL00725,7
SL002699,OL03613,4
SL002700,OL03852,1
SL002701,OL02375,5
SL002702,OL01090,5
SL002703,OL05138,3
SL002704,OL02814,10
SL002705,OL01721,3
SL002705,OL04176,2
SL002706,OL03429,6
SL002706,OL04899,3
SL002707,OL02954,7
SL002708,OL05218,5
SL002709,OL04200,10
SL002710,OL01387,8
SL002711,OL00263,1
SL002712,OL04876,2
SL002713,OL02045,7
SL002714,OL00913,2
SL002714,OL02362,3
SL002714,OL04634,3
SL002715,OL03661,3
SL002716,OL04663,5
SL002717,OL00277,8
SL002717,OL03508,5
SL002718,OL05611,5
SL002719,OL01567,6
SL002720,OL00380,6
SL002721,OL02238,3
SL002722,OL05898,5
SL002723,OL04305,9
SL002724,OL00470,3
SL002725,OL05903,4
SL002726,OL05075,3
SL002727,OL00672,3
SL002728,OL02868,2
SL002729,OL05972,13
SL002730,OL02119,4
SL002731,OL01805,7
SL002732,OL05673,11
SL002733,OL03873,2
SL002734,OL02118,4
SL002735,OL02501,5
SL002736,OL03547,2
SL002737,OL04415,3
SL002738,OL04778,4
SL002739,OL05604,6
SL002740,OL00128,8
SL002741,OL03372,5
SL002742,OL04645,9
SL002743,OL00141,3
SL002744,OL05436,5
SL002745,OL05926,10
SL002746,OL02233,13
SL002747,OL03208,3
SL002748,OL03543,5
SL002749,OL02556,4
SL002750,OL03651,8
SL002751,OL01300,6
SL002752,OL03243,3
SL002753,OL05720,3
SL002754,OL00921,4
SL002755,OL04068,5
SL002756,OL04016,6
SL002757,OL04837,7
SL002758,OL03699,4
SL002758,OL03724,4
SL002758,OL05443,4
SL002759,OL01113,9
SL002760,OL01553,6
SL002761,OL00695,10
SL002762,OL05511,5
SL002763,OL02180,6
SL002764,OL00366,8
SL002765,OL01889,5
SL002766,OL03706,6
SL002767,OL03136,3
SL002768,OL04673,1
SL002769,OL02853,3
SL002770,OL04529,10
SL002771,OL04791,4
SL002772,OL04034,6
SL002773,OL00514,10
SL002774,OL01068,2
SL002775,OL00266,4
SL002776,OL05931,2
SL002777,OL03169,2
SL002777,OL04943,3
SL002778,OL04285,2
SL002779,OL04420,4
SL002780,OL02666,13
SL002781,OL02511,4
SL002782,OL02200,4
SL002783,OL02968,5
SL002784,OL04235,5
SL002785,OL01185,6
SL002785,OL02850,6
SL002786,OL02606,6
SL002787,OL03994,4
SL002788,OL02921,4
SL002789,OL01651,5
SL002790,OL05795,11
SL002791,OL00013,10
SL002792,OL04736,3
SL002793,OL00180,4
SL002794,OL04567,3
SL002795,OL01007,13
SL002796,OL03491,4
SL002797,OL03552,7
SL002798,OL01422,3
SL002799,OL01604,8
SL002800,OL02001,16
SL002801,OL04446,4
SL002802,OL02160,1
SL002803,OL02243,5
SL002804,OL01094,6
SL002805,OL05989,7
SL002806,OL03960,6
SL002807,OL01200,4
SL002807,OL03598,3
SL002808,OL03198,14
SL002808,OL04505,10
SL002809,OL05219,8
SL002810,OL05597,5
SL002811,OL03573,7
SL002812,OL00442,8
SL002813,OL03155,11
SL002814,OL02048,6
SL002815,OL03075,8
SL002816,OL03676,4
SL002817,OL03828,2
SL002818,OL03281,6
SL002819,OL02430,10
SL002820,OL02225,5
SL002821,OL01855,4
SL002822,OL01182,8
SL002823,OL01081,4
SL002824,OL05072,7
SL002825,OL01089,7
SL002826,OL01626,3
SL002827,OL03572,6
SL002828,OL01117,7
SL002829,OL01001,5
SL002830,OL03541,3
SL002831,OL00969,5
SL002832,OL00044,7
SL002833,OL00037,8
SL002834,OL03848,3
SL002835,OL00733,3
SL002836,OL00049,3
SL002837,OL04719,3
SL002838,OL00623,5
SL002839,OL03531,6
SL002840,OL01248,2
SL002841,OL05302,13
SL002842,OL04743,4
SL002843,OL01672,7
SL002844,OL01349,3
SL002845,OL04372,5
SL002846,OL04042,4
SL002847,OL02346,7
SL002848,OL01247,6
SL002849,OL03388,4
SL002850,OL04581,3
SL002851,OL05177,1
SL002852,OL04324,5
SL002853,OL02245,5
SL002854,OL03335,8
SL002855,OL04404,3
SL002856,OL05726,5
SL002857,OL01331,10
SL002858,OL01840,7
SL002859,OL01698,2
SL002860,OL00171,9
SL002860,OL03344,9
SL002860,OL05341,18
SL002861,OL03184,9
SL002862,OL02361,3
SL002863,OL03107,20
SL002864,OL01986,5
SL002865,OL00152,9
SL002865,OL01856,11
SL002866,OL02800,4
SL002866,OL05288,7
SL002867,OL04400,12
SL002868,OL00747,17
SL002869,OL02640,2
SL002870,OL03329,12
SL002871,OL00463,8
SL002871,OL03975,2
SL002872,OL03746,4
SL002873,OL01557,6
SL002874,OL01883,8
SL002875,OL03620,4
SL002876,OL04038,13
SL002877,OL02043,10
SL002878,OL02230,2
SL002879,OL04932,3
SL002879,OL05195,10
SL002880,OL01240,13
SL002881,OL04488,6
SL002882,OL05317,16
SL002883,OL00101,2
SL002884,OL05718,2
SL002885,OL01061,3
SL002886,OL04967,7
SL002887,OL02403,4
SL002888,OL03385,9
SL002889,OL01896,7
SL002890,OL03928,6
SL002891,OL05327,8
SL002892,OL04186,5
SL002893,OL04671,5
SL002894,OL03639,6
SL002895,OL01901,14
SL002896,OL03414,3
SL002897,OL01475,4
SL002898,OL04988,8
SL002899,OL05598,5
SL002900,OL05865,6
SL002901,OL05951,3
SL002902,OL05284,3
SL002902,OL05645,4
SL002903,OL03289,3
SL002904,OL04833,2
SL002905,OL02463,8
SL002906,OL01158,8
SL002907,OL05843,4
SL002908,OL05572,3
SL002909,OL04520,3
SL002910,OL05485,8
SL002911,OL05392,5
SL002912,OL02410,3
SL002913,OL03090,12
SL002914,OL02752,13
SL002914,OL05059,6
