Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB01221,SUP013,HUB-BLR,SKU0080,1808,2024-10-18,2024-10-18
INB01222,SUP010,HUB-BOM,SKU0039,2022,2024-11-30,2024-12-05
INB01223,SUP004,HUB-BOM,SKU0148,1351,2024-04-23,2024-04-23
INB01224,SUP013,HUB-BOM,SKU0112,2126,2024-07-08,2024-07-08
INB01225,SUP003,HUB-BOM,SKU0349,2186,2025-02-16,2025-02-16
INB01226,SUP014,HUB-BOM,SKU0168,1583,2024-11-16,2024-11-16
INB01227,SUP016,HUB-BLR,SKU0005,2208,2025-03-15,2025-03-16
INB01228,SUP020,HUB-DEL,SKU0265,2434,2025-06-13,2025-06-13
INB01229,SUP013,HUB-BOM,SKU0065,1563,2024-05-19,2024-05-19
INB01230,SUP014,HUB-BOM,SKU0162,1985,2024-05-12,2024-05-12
INB01231,SUP008,HUB-BLR,SKU0113,1289,2024-05-15,2024-05-15
INB01232,SUP006,HUB-BOM,SKU0354,1577,2024-03-02,2024-03-02
INB01233,SUP004,HUB-BOM,SKU0383,1667,2025-04-18,2025-04-18
INB01234,SUP016,HUB-DEL,SKU0287,866,2024-10-24,2024-10-24
INB01235,SUP014,HUB-BOM,SKU0457,1643,2025-04-26,2025-04-26
INB01236,SUP019,HUB-DEL,SKU0459,716,2025-06-14,2025-06-14
INB01237,SUP008,HUB-BLR,SKU0463,1680,2024-07-06,2024-07-06
INB01238,SUP006,HUB-BLR,SKU0283,1439,2025-01-21,2025-01-21
INB01239,SUP009,HUB-DEL,SKU0347,1374,2025-03-28,2025-03-28
INB01240,SUP004,HUB-DEL,SKU0499,841,2024-04-21,2024-04-21
INB01241,SUP014,HUB-DEL,SKU0074,1626,2024-06-29,2024-06-29
INB01242,SUP017,HUB-DEL,SKU0200,1191,2024-12-24,2024-12-24
INB01243,SUP008,HUB-BLR,SKU0117,1593,2025-05-10,2025-05-10
INB01244,SUP004,HUB-BLR,SKU0244,1407,2024-07-16,2024-07-16
INB01245,SUP014,HUB-BOM,SKU0112,2348,2024-12-22,2024-12-22
INB01246,SUP006,HUB-DEL,SKU0343,1164,2024-07-17,2024-07-17
INB01247,SUP019,HUB-DEL,SKU0139,1344,2025-06-01,2025-06-01
INB01248,SUP006,HUB-BLR,SKU0407,1381,2024-01-08,2024-01-08
INB01249,SUP018,HUB-BLR,SKU0397,1162,2024-12-27,2024-12-27
INB01250,SUP008,HUB-DEL,SKU0281,1653,2024-08-11,2024-08-11
INB01251,SUP019,HUB-BLR,SKU0004,1268,2025-06-10,2025-06-10
INB01252,SUP016,HUB-DEL,SKU0278,2396,2025-02-28,2025-02-28
INB01253,SUP011,HUB-BOM,SKU0466,1237,2024-05-02,2024-05-02
INB01254,SUP016,HUB-BLR,SKU0411,1416,2024-02-27,2024-02-27
INB01255,SUP001,HUB-BLR,SKU0317,500,2024-12-09,2024-12-09
INB01256,SUP012,HUB-BOM,SKU0396,1082,2024-09-25,2024-09-25
INB01257,SUP004,HUB-BOM,SKU0229,1560,2025-04-01,2025-04-01
INB01258,SUP004,HUB-BLR,SKU0402,2323,2024-08-20,2024-08-20
INB01259,SUP019,HUB-DEL,SKU0499,1115,2025-05-11,2025-05-11
INB01260,SUP005,HUB-BLR,SKU0324,939,2024-11-25,2024-11-25
INB01261,SUP015,HUB-DEL,SKU0364,544,2025-06-20,2025-06-20
INB01262,SUP005,HUB-BOM,SKU0136,2431,2024-07-13,2024-07-13
INB01263,SUP011,HUB-BOM,SKU0102,1065,2024-12-20,2024-12-20
INB01264,SUP002,HUB-DEL,SKU0051,1547,2024-08-22,2024-08-22
INB01265,SUP020,HUB-BLR,SKU0087,2396,2024-06-03,2024-06-03
INB01266,SUP017,HUB-BOM,SKU0009,693,2024-10-25,2024-10-25
INB01267,SUP017,HUB-DEL,SKU0315,819,2025-01-10,2025-01-13
INB01268,SUP012,HUB-BOM,SKU0323,1251,2024-03-23,2024-03-23
INB01269,SUP008,HUB-BOM,SKU0031,1011,2024-07-03,2024-07-03
INB01270,SUP005,HUB-DEL,SKU0290,2161,2024-10-23,2024-10-23
INB01271,SUP014,HUB-DEL,SKU0092,1668,2025-03-20,2025-03-20
INB01272,SUP018,HUB-BOM,SKU0100,2379,2024-10-05,2024-10-05
INB01273,SUP016,HUB-BLR,SKU0217,658,2025-03-22,2025-03-22
INB01274,SUP020,HUB-BOM,SKU0101,2123,2024-08-17,2024-08-17
INB01275,SUP004,HUB-DEL,SKU0108,1499,2025-06-27,2025-06-27
INB01276,SUP009,HUB-BOM,SKU0401,1912,2024-08-17,2024-08-17
INB01277,SUP002,HUB-DEL,SKU0058,2178,2024-01-18,2024-01-18
INB01278,SUP016,HUB-BLR,SKU0241,1719,2025-05-26,2025-05-26
INB01279,SUP007,HUB-DEL,SKU0028,576,2024-11-03,2024-11-03
INB01280,SUP009,HUB-DEL,SKU0277,1680,2024-08-01,2024-08-01
INB01281,SUP007,HUB-BOM,SKU0235,2097,2024-01-07,2024-01-07
INB01282,SUP009,HUB-DEL,SKU0161,1212,2025-03-15,2025-03-18
INB01283,SUP014,HUB-DEL,SKU0427,1389,2025-06-16,2025-06-16
INB01284,SUP014,HUB-BOM,SKU0141,2277,2024-02-08,2024-02-08
INB01285,SUP003,HUB-BLR,SKU0035,2077,2025-04-16,2025-04-16
INB01286,SUP016,HUB-BOM,SKU0229,1836,2025-01-20,2025-01-20
INB01287,SUP017,HUB-BOM,SKU0009,2401,2024-08-10,2024-08-10
INB01288,SUP006,HUB-DEL,SKU0197,610,2024-06-27,2024-07-01
INB01289,SUP007,HUB-DEL,SKU0264,584,2025-04-16,2025-04-16
INB01290,SUP012,HUB-BLR,SKU0049,1656,2024-09-30,2024-09-30
INB01291,SUP007,HUB-BLR,SKU0173,1528,2024-06-19,2024-06-19
INB01292,SUP003,HUB-BOM,SKU0162,813,2025-05-09,2025-05-09
INB01293,SUP001,HUB-DEL,SKU0473,2488,2024-05-27,2024-05-31
INB01294,SUP012,HUB-BOM,SKU0280,1718,2025-04-27,2025-04-27
INB01295,SUP002,HUB-BLR,SKU0363,684,2024-07-13,2024-07-13
INB01296,SUP013,HUB-DEL,SKU0082,1093,2025-06-10,2025-06-10
INB01297,SUP006,HUB-DEL,SKU0274,803,2025-05-27,2025-05-27
INB01298,SUP012,HUB-DEL,SKU0110,669,2025-06-12,2025-06-12
INB01299,SUP009,HUB-DEL,SKU0146,2026,2024-04-16,2024-04-16
INB01300,SUP008,HUB-BLR,SKU0241,1317,2025-05-02,2025-05-02
INB01301,SUP005,HUB-BLR,SKU0087,1316,2024-03-16,2024-03-16
INB01302,SUP002,HUB-DEL,SKU0302,2084,2025-05-02,2025-05-02
INB01303,SUP001,HUB-BOM,SKU0383,2060,2025-05-17,2025-05-17
INB01304,SUP020,HUB-BOM,SKU0354,1645,2024-01-31,2024-01-31
INB01305,SUP018,HUB-BLR,SKU0170,1309,2024-08-27,2024-08-27
INB01306,SUP001,HUB-BOM,SKU0186,901,2024-12-08,2024-12-08
INB01307,SUP006,HUB-BLR,SKU0151,2006,2024-01-26,2024-01-26
INB01308,SUP015,HUB-BOM,SKU0360,996,2025-03-26,2025-03-26
INB01309,SUP002,HUB-DEL,SKU0250,2090,2024-10-10,2024-10-10
INB01310,SUP003,HUB-BLR,SKU0128,1902,2024-04-12,2024-04-12
INB01311,SUP007,HUB-BLR,SKU0241,683,2024-03-11,2024-03-11
INB01312,SUP019,HUB-DEL,SKU0385,1347,2024-08-17,2024-08-17
INB01313,SUP017,HUB-BOM,SKU0249,1213,2024-09-10,2024-09-10
INB01314,SUP010,HUB-DEL,SKU0431,1205,2024-11-18,2024-11-18
INB01315,SUP004,HUB-BOM,SKU0047,549,2024-05-16,2024-05-16
INB01316,SUP017,HUB-BOM,SKU0121,846,2024-06-04,2024-06-04
INB01317,SUP019,HUB-BOM,SKU0192,1762,2024-04-12,2024-04-12
INB01318,SUP007,HUB-BLR,SKU0458,2144,2025-02-22,2025-02-22
INB01319,SUP011,HUB-BOM,SKU0301,798,2024-10-11,2024-10-11
INB01320,SUP019,HUB-BOM,SKU0164,2392,2025-02-16,2025-02-16
INB01321,SUP013,HUB-BLR,SKU0075,908,2025-01-24,2025-01-24
INB01322,SUP006,HUB-BLR,SKU0088,819,2024-07-30,2024-07-30
INB01323,SUP005,HUB-BLR,SKU0017,2246,2024-05-07,2024-05-07
INB01324,SUP010,HUB-BOM,SKU0236,997,2024-07-18,2024-07-19
INB01325,SUP008,HUB-BLR,SKU0117,2397,2025-01-09,2025-01-09
INB01326,SUP010,HUB-BLR,SKU0400,2204,2024-08-17,2024-08-17
INB01327,SUP003,HUB-DEL,SKU0012,528,2024-09-20,2024-09-20
INB01328,SUP006,HUB-BOM,SKU0268,2147,2024-03-30,2024-03-30
INB01329,SUP010,HUB-BOM,SKU0319,1464,2024-12-29,2025-01-02
INB01330,SUP008,HUB-BLR,SKU0160,2015,2024-02-28,2024-03-01
INB01331,SUP009,HUB-BLR,SKU0446,917,2024-04-19,2024-04-19
INB01332,SUP011,HUB-DEL,SKU0212,2036,2024-06-24,2024-06-24
INB01333,SUP020,HUB-DEL,SKU0413,1489,2025-06-09,2025-06-09
INB01334,SUP018,HUB-DEL,SKU0008,789,2025-06-07,2025-06-07
INB01335,SUP002,HUB-DEL,SKU0372,1868,2024-11-04,2024-11-04
INB01336,SUP005,HUB-BOM,SKU0072,2355,2025-03-08,2025-03-13
INB01337,SUP018,HUB-BLR,SKU0407,589,2024-10-11,2024-10-11
INB01338,SUP003,HUB-BLR,SKU0310,623,2024-03-11,2024-03-11
INB01339,SUP019,HUB-BOM,SKU0293,2116,2024-11-02,2024-11-02
INB01340,SUP008,HUB-BOM,SKU0348,1055,2024-01-11,2024-01-11
INB01341,SUP003,HUB-BOM,SKU0201,1840,2024-07-24,2024-07-24
INB01342,SUP008,HUB-BOM,SKU0249,636,2025-02-20,2025-02-20
INB01343,SUP007,HUB-BLR,SKU0412,1055,2024-04-05,2024-04-05
INB01344,SUP006,HUB-DEL,SKU0223,2369,2024-12-19,2024-12-19
INB01345,SUP002,HUB-BOM,SKU0168,2270,2024-10-13,2024-10-13
INB01346,SUP008,HUB-DEL,SKU0023,1099,2025-06-06,2025-06-06
INB01347,SUP013,HUB-BLR,SKU0036,1829,2025-06-06,2025-06-06
INB01348,SUP004,HUB-BOM,SKU0101,1279,2024-07-22,2024-07-22
INB01349,SUP002,HUB-DEL,SKU0174,1953,2025-03-30,2025-03-30
INB01350,SUP015,HUB-BLR,SKU0407,1146,2024-10-22,2024-10-22
INB01351,SUP016,HUB-DEL,SKU0421,1722,2025-05-10,2025-05-10
INB01352,SUP017,HUB-DEL,SKU0487,881,2024-10-15,2024-10-15
INB01353,SUP009,HUB-DEL,SKU0326,2479,2024-03-25,2024-03-25
INB01354,SUP013,HUB-BLR,SKU0152,2397,2025-06-08,2025-06-08
INB01355,SUP007,HUB-DEL,SKU0166,581,2024-06-30,2024-06-30
INB01356,SUP010,HUB-BOM,SKU0470,1584,2025-01-01,2025-01-01
INB01357,SUP003,HUB-BLR,SKU0169,1503,2024-01-20,2024-01-20
INB01358,SUP013,HUB-BLR,SKU0086,821,2025-04-26,2025-04-26
INB01359,SUP010,HUB-BLR,SKU0017,1227,2025-03-12,2025-03-15
INB01360,SUP011,HUB-BLR,SKU0063,983,2024-09-11,2024-09-11
INB01361,SUP005,HUB-DEL,SKU0311,1526,2025-04-18,2025-04-18
INB01362,SUP017,HUB-DEL,SKU0114,626,2024-06-20,2024-06-20
INB01363,SUP013,HUB-BLR,SKU0388,2299,2025-05-18,2025-05-18
INB01364,SUP017,HUB-DEL,SKU0343,2168,2024-02-19,2024-02-19
INB01365,SUP019,HUB-BOM,SKU0192,2433,2025-05-08,2025-05-08
INB01366,SUP013,HUB-BLR,SKU0279,1073,2024-12-26,2024-12-26
INB01367,SUP004,HUB-BLR,SKU0149,1199,2025-06-28,2025-06-28
INB01368,SUP015,HUB-DEL,SKU0076,1845,2024-08-22,2024-08-22
INB01369,SUP006,HUB-BLR,SKU0266,1994,2025-05-19,2025-05-19
INB01370,SUP008,HUB-BLR,SKU0398,2467,2024-11-13,2024-11-13
INB01371,SUP005,HUB-BOM,SKU0072,2287,2024-03-31,2024-03-31
INB01372,SUP009,HUB-BLR,SKU0391,965,2024-04-18,2024-04-18
INB01373,SUP001,HUB-BLR,SKU0253,1673,2024-02-05,2024-02-05
INB01374,SUP005,HUB-BOM,SKU0204,2487,2024-01-29,2024-01-29
INB01375,SUP005,HUB-BLR,SKU0066,1739,2024-08-24,2024-08-24
INB01376,SUP003,HUB-BOM,SKU0417,1610,2025-01-17,2025-01-17
INB01377,SUP011,HUB-BOM,SKU0495,1836,2024-03-31,2024-03-31
INB01378,SUP011,HUB-DEL,SKU0255,1608,2024-03-16,2024-03-16
INB01379,SUP014,HUB-BOM,SKU0445,914,2024-07-01,2024-07-01
INB01380,SUP020,HUB-BLR,SKU0232,1132,2025-02-21,2025-02-21
INB01381,SUP001,HUB-BLR,SKU0325,2340,2024-04-15,2024-04-15
INB01382,SUP018,HUB-BLR,SKU0310,776,2024-10-28,2024-10-28
INB01383,SUP020,HUB-DEL,SKU0326,2361,2024-12-18,2024-12-18
INB01384,SUP004,HUB-BLR,SKU0437,797,2024-10-15,2024-10-15
INB01385,SUP020,HUB-BOM,SKU0334,1656,2025-06-04,2025-06-04
INB01386,SUP017,HUB-BLR,SKU0386,1150,2025-06-24,2025-06-24
INB01387,SUP019,HUB-BOM,SKU0355,2442,2025-02-23,2025-02-28
INB01388,SUP013,HUB-BOM,SKU0009,877,2024-11-21,2024-11-21
INB01389,SUP010,HUB-DEL,SKU0291,2301,2025-04-01,2025-04-01
INB01390,SUP008,HUB-BOM,SKU0091,560,2024-04-30,2024-04-30
INB01391,SUP001,HUB-BOM,SKU0417,2302,2024-11-18,2024-11-18
INB01392,SUP007,HUB-BLR,SKU0252,2468,2025-05-23,2025-05-23
INB01393,SUP013,HUB-DEL,SKU0026,1407,2024-03-17,2024-03-17
INB01394,SUP003,HUB-DEL,SKU0387,2182,2025-01-15,2025-01-15
INB01395,SUP012,HUB-BLR,SKU0157,2411,2025-04-23,2025-04-23
INB01396,SUP006,HUB-BOM,SKU0321,811,2024-11-12,2024-11-12
INB01397,SUP001,HUB-DEL,SKU0278,718,2024-08-05,2024-08-05
INB01398,SUP009,HUB-BLR,SKU0358,553,2024-01-26,2024-01-26
INB01399,SUP016,HUB-DEL,SKU0193,1753,2025-06-20,2025-06-20
INB01400,SUP020,HUB-BOM,SKU0158,1740,2024-10-14,2024-10-14
INB01401,SUP013,HUB-BOM,SKU0073,972,2024-06-17,2024-06-17
INB01402,SUP016,HUB-DEL,SKU0286,972,2024-12-10,2024-12-10
INB01403,SUP001,HUB-BOM,SKU0447,1235,2024-12-11,2024-12-11
INB01404,SUP005,HUB-DEL,SKU0432,2097,2024-07-02,2024-07-02
INB01405,SUP002,HUB-BLR,SKU0283,1528,2024-10-08,2024-10-08
INB01406,SUP020,HUB-BOM,SKU0401,1460,2024-03-18,2024-03-18
INB01407,SUP010,HUB-DEL,SKU0432,1265,2025-06-16,2025-06-16
INB01408,SUP014,HUB-BLR,SKU0309,1293,2024-10-12,2024-10-12
INB01409,SUP020,HUB-DEL,SKU0302,781,2025-02-26,2025-02-26
INB01410,SUP009,HUB-BLR,SKU0300,963,2025-05-15,2025-05-15
INB01411,SUP019,HUB-DEL,SKU0033,2395,2024-10-05,2024-10-06
INB01412,SUP006,HUB-DEL,SKU0124,1345,2024-02-17,2024-02-17
INB01413,SUP018,HUB-BLR,SKU0266,1874,2024-11-05,2024-11-05
INB01414,SUP007,HUB-DEL,SKU0193,2051,2024-08-02,2024-08-02
INB01415,SUP016,HUB-BOM,SKU0457,862,2024-05-27,2024-05-27
INB01416,SUP002,HUB-BLR,SKU0346,1399,2024-04-04,2024-04-04
INB01417,SUP001,HUB-BLR,SKU0153,1503,2024-12-19,2024-12-19
INB01418,SUP009,HUB-BLR,SKU0391,2275,2024-03-12,2024-03-12
INB01419,SUP014,HUB-DEL,SKU0500,1005,2025-05-29,2025-05-29
INB01420,SUP016,HUB-DEL,SKU0029,2089,2024-06-13,2024-06-13
INB01421,SUP020,HUB-BLR,SKU0306,1974,2025-05-13,2025-05-17
INB01422,SUP001,HUB-BLR,SKU0388,1752,2025-05-11,2025-05-11
INB01423,SUP017,HUB-BLR,SKU0320,1671,2025-04-08,2025-04-08
INB01424,SUP001,HUB-BLR,SKU0003,1575,2024-01-17,2024-01-17
INB01425,SUP015,HUB-DEL,SKU0057,1942,2024-02-09,2024-02-09
INB01426,SUP005,HUB-BLR,SKU0425,1566,2024-09-16,2024-09-16
INB01427,SUP017,HUB-DEL,SKU0296,2193,2024-07-08,2024-07-12
INB01428,SUP001,HUB-DEL,SKU0014,2297,2024-04-07,2024-04-07
INB01429,SUP014,HUB-BOM,SKU0150,1562,2025-03-14,2025-03-14
INB01430,SUP002,HUB-DEL,SKU0500,2005,2024-06-08,2024-06-08
INB01431,SUP002,HUB-BLR,SKU0306,1557,2024-02-23,2024-02-27
INB01432,SUP009,HUB-DEL,SKU0424,2471,2025-03-06,2025-03-06
INB01433,SUP011,HUB-DEL,SKU0194,1400,2024-06-09,2024-06-12
INB01434,SUP015,HUB-BOM,SKU0164,1123,2025-03-31,2025-03-31
INB01435,SUP020,HUB-BOM,SKU0009,1085,2024-06-16,2024-06-16
INB01436,SUP020,HUB-BLR,SKU0241,1365,2024-06-29,2024-06-29
INB01437,SUP017,HUB-BOM,SKU0469,2382,2024-09-12,2024-09-12
INB01438,SUP010,HUB-DEL,SKU0318,2350,2024-04-24,2024-04-29
INB01439,SUP011,HUB-DEL,SKU0089,2199,2025-04-07,2025-04-07
INB01440,SUP012,HUB-BLR,SKU0157,685,2024-01-03,2024-01-03
INB01441,SUP016,HUB-BLR,SKU0442,731,2024-08-03,2024-08-03
INB01442,SUP017,HUB-DEL,SKU0392,1698,2024-04-22,2024-04-22
INB01443,SUP017,HUB-DEL,SKU0154,1925,2024-04-10,2024-04-10
INB01444,SUP013,HUB-BLR,SKU0340,1305,2025-02-23,2025-02-23
INB01445,SUP008,HUB-DEL,SKU0413,1423,2024-07-13,2024-07-13
INB01446,SUP015,HUB-BLR,SKU0336,1708,2024-05-15,2024-05-19
INB01447,SUP010,HUB-DEL,SKU0120,2334,2024-03-26,2024-03-26
INB01448,SUP001,HUB-BLR,SKU0317,1431,2025-05-28,2025-05-28
INB01449,SUP002,HUB-DEL,SKU0012,1163,2024-01-21,2024-01-21
INB01450,SUP009,HUB-BLR,SKU0035,2357,2024-04-12,2024-04-12
INB01451,SUP001,HUB-BOM,SKU0073,835,2024-01-12,2024-01-12
INB01452,SUP017,HUB-DEL,SKU0094,753,2024-10-05,2024-10-05
INB01453,SUP005,HUB-BLR,SKU0369,1946,2024-07-03,2024-07-03
INB01454,SUP013,HUB-BLR,SKU0266,1243,2025-04-02,2025-04-02
INB01455,SUP003,HUB-BOM,SKU0192,1948,2024-09-08,2024-09-08
INB01456,SUP011,HUB-BOM,SKU0165,2120,2024-01-13,2024-01-13
INB01457,SUP013,HUB-BLR,SKU0324,1753,2024-05-15,2024-05-15
INB01458,SUP013,HUB-BLR,SKU0327,1275,2024-07-25,2024-07-25
INB01459,SUP020,HUB-BOM,SKU0348,589,2024-02-10,2024-02-10
INB01460,SUP001,HUB-DEL,SKU0356,2368,2024-04-08,2024-04-08
INB01461,SUP017,HUB-BLR,SKU0096,2284,2024-11-22,2024-11-22
INB01462,SUP001,HUB-BLR,SKU0412,807,2025-02-12,2025-02-12
INB01463,SUP015,HUB-DEL,SKU0218,796,2024-03-29,2024-03-29
INB01464,SUP004,HUB-DEL,SKU0291,1958,2024-02-19,2024-02-19
INB01465,SUP010,HUB-BLR,SKU0202,1133,2025-01-04,2025-01-07
INB01466,SUP012,HUB-BLR,SKU0155,2468,2024-12-14,2024-12-14
INB01467,SUP011,HUB-DEL,SKU0478,1782,2024-10-08,2024-10-08
INB01468,SUP006,HUB-DEL,SKU0218,2340,2025-02-02,2025-02-02
INB01469,SUP010,HUB-DEL,SKU0218,915,2025-04-06,2025-04-06
INB01470,SUP002,HUB-BLR,SKU0059,525,2024-03-25,2024-03-28
INB01471,SUP004,HUB-BLR,SKU0425,2251,2024-12-17,2024-12-17
INB01472,SUP009,HUB-BLR,SKU0442,2153,2025-01-26,2025-01-26
INB01473,SUP007,HUB-BLR,SKU0064,987,2024-06-21,2024-06-25
INB01474,SUP012,HUB-BLR,SKU0219,1850,2025-04-22,2025-04-22
INB01475,SUP010,HUB-BOM,SKU0404,1339,2024-02-03,2024-02-03
INB01476,SUP009,HUB-BLR,SKU0324,1731,2025-05-26,2025-05-26
INB01477,SUP009,HUB-BLR,SKU0411,1001,2025-02-09,2025-02-09
INB01478,SUP013,HUB-BLR,SKU0231,1069,2024-08-22,2024-08-22
INB01479,SUP005,HUB-DEL,SKU0449,1641,2024-12-21,2024-12-21
INB01480,SUP011,HUB-DEL,SKU0387,925,2025-05-14,2025-05-14
INB01481,SUP001,HUB-BLR,SKU0217,612,2024-01-25,2024-01-27
INB01482,SUP005,HUB-BOM,SKU0338,575,2024-02-17,2024-02-17
INB01483,SUP003,HUB-BLR,SKU0059,566,2025-01-07,2025-01-07
INB01484,SUP011,HUB-BOM,SKU0417,2216,2024-11-07,2024-11-07
INB01485,SUP011,HUB-BOM,SKU0073,1178,2024-11-27,2024-11-27
INB01486,SUP012,HUB-BLR,SKU0310,600,2025-06-16,2025-06-16
INB01487,SUP014,HUB-DEL,SKU0108,865,2024-03-24,2024-03-24
INB01488,SUP018,HUB-BLR,SKU0117,1082,2025-01-15,2025-01-15
INB01489,SUP009,HUB-BLR,SKU0455,1916,2024-12-10,2024-12-10
INB01490,SUP012,HUB-DEL,SKU0277,1672,2024-02-27,2024-02-27
INB01491,SUP014,HUB-BLR,SKU0346,863,2024-03-03,2024-03-03
INB01492,SUP014,HUB-DEL,SKU0316,2034,2024-09-07,2024-09-07
INB01493,SUP013,HUB-BOM,SKU0192,2407,2025-04-17,2025-04-17
INB01494,SUP009,HUB-BLR,SKU0477,1161,2024-04-25,2024-04-28
INB01495,SUP016,HUB-BOM,SKU0167,1276,2024-02-21,2024-02-21
INB01496,SUP019,HUB-DEL,SKU0413,2053,2024-04-08,2024-04-08
INB01497,SUP002,HUB-BOM,SKU0119,1627,2024-08-01,2024-08-01
INB01498,SUP019,HUB-BLR,SKU0463,775,2025-04-29,2025-05-03
INB01499,SUP016,HUB-BLR,SKU0063,1174,2025-05-06,2025-05-09
INB01500,SUP016,HUB-BOM,SKU0447,1574,2025-03-30,2025-03-30
INB01501,SUP002,HUB-BOM,SKU0102,928,2025-03-01,2025-03-01
INB01502,SUP012,HUB-DEL,SKU0464,723,2024-09-09,2024-09-09
INB01503,SUP015,HUB-BOM,SKU0361,1788,2024-10-22,2024-10-22
INB01504,SUP004,HUB-DEL,SKU0378,679,2025-04-09,2025-04-09
INB01505,SUP015,HUB-BOM,SKU0240,1910,2025-02-16,2025-02-16
INB01506,SUP005,HUB-BLR,SKU0425,2114,2024-08-17,2024-08-17
INB01507,SUP010,HUB-DEL,SKU0432,1088,2024-12-18,2024-12-18
INB01508,SUP018,HUB-BLR,SKU0253,2236,2025-01-27,2025-01-27
INB01509,SUP013,HUB-BLR,SKU0313,1576,2025-04-15,2025-04-15
INB01510,SUP018,HUB-BOM,SKU0470,1776,2024-11-30,2024-11-30
INB01511,SUP014,HUB-BOM,SKU0233,765,2024-03-18,2024-03-18
INB01512,SUP013,HUB-BOM,SKU0435,1516,2025-06-29,2025-06-29
INB01513,SUP012,HUB-BLR,SKU0219,1794,2024-03-29,2024-03-29
INB01514,SUP003,HUB-BLR,SKU0288,2154,2025-05-23,2025-05-23
INB01515,SUP014,HUB-DEL,SKU0114,1748,2025-05-20,2025-05-20
INB01516,SUP001,HUB-BOM,SKU0435,1094,2025-03-04,2025-03-04
INB01517,SUP008,HUB-DEL,SKU0265,503,2024-06-16,2024-06-16
INB01518,SUP017,HUB-BLR,SKU0391,1452,2024-11-30,2024-11-30
INB01519,SUP015,HUB-BLR,SKU0415,741,2024-12-16,2024-12-16
INB01520,SUP020,HUB-DEL,SKU0104,924,2024-06-26,2024-06-26
INB01521,SUP011,HUB-BOM,SKU0447,1349,2024-11-17,2024-11-17
INB01522,SUP009,HUB-BOM,SKU0348,1183,2024-09-20,2024-09-20
INB01523,SUP006,HUB-DEL,SKU0500,2150,2024-12-18,2024-12-18
INB01524,SUP017,HUB-DEL,SKU0114,523,2024-11-05,2024-11-05
INB01525,SUP014,HUB-BLR,SKU0145,1913,2024-11-19,2024-11-19
INB01526,SUP004,HUB-DEL,SKU0025,2118,2024-03-14,2024-03-14
INB01527,SUP019,HUB-DEL,SKU0395,1537,2024-08-30,2024-09-02
INB01528,SUP013,HUB-DEL,SKU0046,2070,2024-11-27,2024-11-27
INB01529,SUP002,HUB-BLR,SKU0336,1199,2024-08-30,2024-09-02
INB01530,SUP004,HUB-BOM,SKU0132,1665,2025-05-31,2025-05-31
INB01531,SUP020,HUB-DEL,SKU0002,559,2024-07-16,2024-07-16
INB01532,SUP002,HUB-BOM,SKU0243,897,2024-10-17,2024-10-17
INB01533,SUP015,HUB-DEL,SKU0210,1192,2024-04-28,2024-04-28
INB01534,SUP004,HUB-BLR,SKU0133,1481,2025-06-17,2025-06-17
INB01535,SUP020,HUB-BOM,SKU0054,2132,2025-01-03,2025-01-03
INB01536,SUP018,HUB-DEL,SKU0394,1486,2024-02-22,2024-02-24
INB01537,SUP008,HUB-BLR,SKU0492,1443,2024-03-11,2024-03-11
INB01538,SUP010,HUB-BLR,SKU0300,1599,2024-03-07,2024-03-07
INB01539,SUP010,HUB-DEL,SKU0161,1447,2024-03-13,2024-03-13
INB01540,SUP018,HUB-DEL,SKU0210,1347,2024-12-01,2024-12-01
INB01541,SUP015,HUB-DEL,SKU0212,614,2024-03-16,2024-03-16
INB01542,SUP013,HUB-BOM,SKU0199,1113,2024-10-16,2024-10-16
INB01543,SUP008,HUB-BLR,SKU0128,1888,2024-04-11,2024-04-11
INB01544,SUP006,HUB-DEL,SKU0053,1597,2025-03-08,2025-03-08
INB01545,SUP001,HUB-BOM,SKU0491,1903,2024-02-16,2024-02-21
INB01546,SUP008,HUB-BLR,SKU0483,2376,2025-03-31,2025-03-31
INB01547,SUP003,HUB-BLR,SKU0222,1224,2025-03-12,2025-03-12
INB01548,SUP009,HUB-BOM,SKU0126,1074,2025-03-12,2025-03-14
INB01549,SUP001,HUB-BOM,SKU0168,1194,2024-09-13,2024-09-13
INB01550,SUP001,HUB-DEL,SKU0226,1783,2025-06-04,2025-06-04
INB01551,SUP011,HUB-BLR,SKU0248,839,2024-04-04,2024-04-04
INB01552,SUP001,HUB-BLR,SKU0330,1297,2024-11-15,2024-11-15
INB01553,SUP010,HUB-DEL,SKU0478,739,2024-10-01,2024-10-01
INB01554,SUP006,HUB-BLR,SKU0157,2039,2025-05-31,2025-05-31
INB01555,SUP009,HUB-DEL,SKU0372,2256,2024-11-24,2024-11-24
INB01556,SUP016,HUB-BLR,SKU0145,564,2024-02-09,2024-02-09
INB01557,SUP008,HUB-BLR,SKU0288,677,2024-08-11,2024-08-11
INB01558,SUP005,HUB-BOM,SKU0167,986,2025-04-11,2025-04-11
INB01559,SUP006,HUB-DEL,SKU0421,2198,2024-08-30,2024-08-30
INB01560,SUP018,HUB-BOM,SKU0236,942,2024-09-30,2024-09-30
INB01561,SUP016,HUB-BLR,SKU0441,858,2024-03-21,2024-03-21
